,date,handle_time,handle_time_forecast,volume,volume_forecast
14512,3/2/2020,88879.0,,135.0,115.0
14522,3/3/2020,78895.0,,116.0,114.0
14532,3/4/2020,51336.0,,92.0,84.0
14542,3/5/2020,82427.0,,110.0,85.0
14552,3/6/2020,76533.0,,140.0,60.0
14562,3/7/2020,0.0,,0.0,0.0
14572,3/8/2020,0.0,,0.0,0.0
14582,3/9/2020,112770.0,,172.0,91.0
14592,3/10/2020,79304.0,,137.0,96.0
14602,3/11/2020,63800.0,,120.0,82.0
14612,3/12/2020,134475.0,,181.0,74.0
14622,3/13/2020,108514.0,,172.0,70.0
14632,3/14/2020,0.0,,0.0,0.0
14642,3/15/2020,0.0,,0.0,0.0
14652,3/16/2020,149582.0,,206.0,134.0
14662,3/17/2020,106611.0,,168.0,115.0
14672,3/18/2020,148137.0,,225.0,89.0
14682,3/19/2020,117265.0,,170.0,111.0
14692,3/20/2020,122976.0,,173.0,141.0
14702,3/21/2020,0.0,,0.0,0.0
14712,3/22/2020,0.0,,0.0,0.0
14722,3/23/2020,135172.0,,202.0,131.0
14732,3/24/2020,121004.0,,171.0,119.0
14742,3/25/2020,100693.0,,147.0,110.0
14752,3/26/2020,100725.0,,143.0,123.0
14762,3/27/2020,92136.0,,132.0,142.0
14772,3/28/2020,,,0.0,0.0
14782,3/29/2020,,,0.0,0.0
14792,3/30/2020,82374.0,,136.0,135.0
14802,3/31/2020,82153.0,,112.0,116.0
14812,4/1/2020,64760.0,,104.0,92.0
14822,4/2/2020,60606.0,,79.0,110.0
14832,4/3/2020,61386.0,,103.0,140.0
14842,4/4/2020,,,0.0,0.0
14852,4/5/2020,,,0.0,0.0
14862,4/6/2020,94085.0,,126.0,107.0
14872,4/7/2020,82141.0,,113.0,93.0
14882,4/8/2020,80685.0,,126.0,88.0
14892,4/9/2020,72620.0,,98.0,93.0
14902,4/10/2020,,,0.0,0.0
14912,4/11/2020,,,0.0,0.0
14922,4/12/2020,,,0.0,0.0
14932,4/13/2020,101503.0,,147.0,109.0
14942,4/14/2020,85885.0,,127.0,110.0
14952,4/15/2020,78764.0,,110.0,101.0
14962,4/16/2020,81375.0,,114.0,107.0
14972,4/17/2020,78368.0,,111.0,125.0
14982,4/18/2020,,,0.0,0.0
14992,4/19/2020,,,0.0,0.0
15002,4/20/2020,100861.0,,164.0,109.0
15012,4/21/2020,76710.0,,125.0,98.0
15022,4/22/2020,66822.0,,105.0,84.0
15032,4/23/2020,65557.0,,106.0,97.0
15042,4/24/2020,61076.0,,103.0,108.0
15052,4/25/2020,,,0.0,0.0
15062,4/26/2020,,,0.0,0.0
15072,4/27/2020,70117.0,,105.0,130.0
15082,4/28/2020,69616.0,,96.0,118.0
15092,4/29/2020,88755.0,,130.0,117.0
15102,4/30/2020,76445.0,,123.0,114.0
15112,5/1/2020,79311.0,,107.0,121.0
15122,5/2/2020,,,0.0,0.0
15132,5/3/2020,,,0.0,0.0
15142,5/4/2020,72807.0,,102.0,164.0
15152,5/5/2020,92680.0,,133.0,135.0
15162,5/6/2020,69163.0,,93.0,116.0
15172,5/7/2020,78901.0,,119.0,115.0
15182,5/8/2020,59318.0,,92.0,125.0
15192,5/9/2020,,,0.0,0.0
15202,5/10/2020,,,0.0,0.0
15212,5/11/2020,91331.0,,126.0,120.0
15222,5/12/2020,86524.0,,118.0,111.0
15232,5/13/2020,68910.0,,108.0,87.0
15242,5/14/2020,87059.0,,124.0,93.0
15252,5/15/2020,88706.0,,127.0,109.0
15262,5/16/2020,,,0.0,0.0
15272,5/17/2020,,,0.0,0.0
15282,5/18/2020,144112.0,,184.0,102.0
15292,5/19/2020,67020.0,,107.0,101.0
15302,5/20/2020,65545.0,,102.0,88.0
15312,5/21/2020,52202.0,,81.0,80.0
15322,5/22/2020,53964.0,,81.0,83.0
15332,5/23/2020,,,,
15342,5/24/2020,,,0.0,0.0
15352,5/25/2020,,,0.0,0.0
15362,5/26/2020,85019.0,,131.0,116.0
15372,5/27/2020,69479.0,,97.0,111.0
15382,5/28/2020,61360.0,,92.0,118.0
15392,5/29/2020,54673.0,,82.0,121.0
15402,5/30/2020,,,0.0,0.0
15412,5/31/2020,,,0.0,0.0
15422,6/1/2020,108578.0,79397.0,164.0,136.0
15432,6/2/2020,70227.0,75055.0,126.0,128.0
15442,6/3/2020,108722.0,72181.0,154.0,126.0
15452,6/4/2020,108359.0,83281.0,163.0,133.0
15462,6/5/2020,115925.0,81773.0,182.0,142.0
15472,6/6/2020,,,0.0,0.0
15482,6/7/2020,,,0.0,0.0
15492,6/8/2020,155389.0,74202.0,226.0,126.0
15502,6/9/2020,108553.0,76410.0,163.0,121.0
15512,6/10/2020,116451.0,56772.0,171.0,116.0
15522,6/11/2020,97931.0,82125.0,149.0,117.0
15532,6/12/2020,99443.0,67579.0,152.0,123.0
15542,6/13/2020,,,0.0,0.0
15552,6/14/2020,,,0.0,0.0
15562,6/15/2020,84520.0,129418.0,138.0,184.0
15572,6/16/2020,106334.0,118833.0,158.0,171.0
15582,6/17/2020,70904.0,109159.0,124.0,160.0
15592,6/18/2020,88573.0,111438.0,139.0,156.0
15602,6/19/2020,82472.0,115247.0,129.0,163.0
15612,6/20/2020,,,0.0,0.0
15622,6/21/2020,,,0.0,0.0
15632,6/22/2020,83557.0,115743.0,136.0,176.0
15642,6/23/2020,101031.0,93746.0,127.0,148.0
15652,6/24/2020,70539.0,100219.0,103.0,163.0
15662,6/25/2020,88381.0,120648.0,139.0,163.0
15672,6/26/2020,79422.0,101932.0,132.0,170.0
15682,6/27/2020,,,0.0,0.0
15692,6/28/2020,,,0.0,0.0
15702,6/29/2020,88292.0,121338.0,128.0,166.0
15712,6/30/2020,78808.0,94184.0,111.0,139.0
15722,7/1/2020,94579.0,97406.0,121.0,144.0
15732,7/2/2020,83763.0,66545.0,114.0,93.0
15742,7/3/2020,,,0.0,0.0
15752,7/4/2020,,,0.0,0.0
15762,7/5/2020,,,0.0,0.0
15772,7/6/2020,118819.0,110261.0,176.0,158.0
15782,7/7/2020,94293.0,118369.0,134.0,162.0
15792,7/8/2020,93994.0,106607.0,131.0,154.0
15802,7/9/2020,89291.0,104908.0,132.0,154.0
15812,7/10/2020,73709.0,104929.0,121.0,153.0
15822,7/11/2020,,,0.0,0.0
15832,7/12/2020,,,0.0,0.0
15842,7/13/2020,109075.0,95085.0,142.0,154.0
15852,7/14/2020,80037.0,102168.0,112.0,154.0
15862,7/15/2020,90191.0,71188.0,138.0,138.0
15872,7/16/2020,91030.0,81528.0,147.0,116.0
15882,7/17/2020,90999.0,70989.0,129.0,120.0
15892,7/18/2020,,,0.0,0.0
15902,7/19/2020,,,0.0,0.0
15912,7/20/2020,98654.0,119007.0,155.0,166.0
15922,7/21/2020,112277.0,94551.0,150.0,135.0
15932,7/22/2020,91878.0,86283.0,136.0,122.0
15942,7/23/2020,84000.0,79065.0,115.0,111.0
15952,7/24/2020,74822.0,86348.0,100.0,122.0
15962,7/25/2020,,,0.0,0.0
15972,7/26/2020,,,0.0,0.0
15982,7/27/2020,85107.0,73183.0,121.0,113.0
15992,7/28/2020,71001.0,68865.0,117.0,107.0
16002,7/29/2020,64659.0,65086.0,98.0,121.0
16012,7/30/2020,64046.0,77901.0,103.0,111.0
16022,7/31/2020,91259.0,59965.0,133.0,100.0
16032,8/1/2020,,,0.0,0.0
16042,8/2/2020,,,0.0,0.0
16052,8/3/2020,93882.0,109169.0,143.0,162.0
16062,8/4/2020,98149.0,122928.0,168.0,183.0
16072,8/5/2020,115527.0,91492.0,167.0,147.0
16082,8/6/2020,109308.0,93655.0,152.0,141.0
16092,8/7/2020,86783.0,96337.0,145.0,149.0
16102,8/8/2020,,,0.0,0.0
16112,8/9/2020,,,0.0,0.0
16122,8/10/2020,99210.0,105183.0,151.0,157.0
16132,8/11/2020,81366.0,99127.0,128.0,147.0
16142,8/12/2020,88393.0,80033.0,147.0,129.0
16152,8/13/2020,77728.0,94220.0,127.0,141.0
16162,8/14/2020,82052.0,89271.0,124.0,136.0
16172,8/15/2020,,,0.0,0.0
16182,8/16/2020,,,0.0,0.0
16192,8/17/2020,101543.0,106068.0,145.0,156.0
16202,8/18/2020,108608.0,106436.0,151.0,162.0
16212,8/19/2020,62270.0,101091.0,97.0,157.0
16222,8/20/2020,73971.0,87963.0,113.0,142.0
16232,8/21/2020,73142.0,99337.0,118.0,155.0
16242,8/22/2020,,,0.0,0.0
16252,8/23/2020,,,0.0,0.0
16262,8/24/2020,102812.0,109007.0,152.0,162.0
16272,8/25/2020,85541.0,101149.0,133.0,155.0
16282,8/26/2020,78043.0,102381.0,120.0,160.0
16292,8/27/2020,91670.0,87551.0,125.0,139.0
16302,8/28/2020,81997.0,98782.0,125.0,154.0
16312,8/29/2020,,,0.0,0.0
16322,8/30/2020,,,0.0,0.0
16332,8/31/2020,158534.0,113602.0,232.0,162.0
16342,9/1/2020,152885.0,141413.0,248.0,205.0
16352,9/2/2020,99029.0,107384.0,161.0,168.0
16362,9/3/2020,100404.0,112400.0,130.0,164.0
16372,9/4/2020,87394.0,112788.0,128.0,170.0
16382,9/5/2020,,,0.0,0.0
16392,9/6/2020,,,0.0,0.0
16402,9/7/2020,,,0.0,0.0
16412,9/8/2020,88370.0,165548.0,143.0,236.0
16422,9/9/2020,79844.0,133649.0,128.0,190.0
16432,9/10/2020,74800.0,123952.0,128.0,176.0
16442,9/11/2020,70583.0,110837.0,101.0,163.0
16452,9/12/2020,,,0.0,0.0
16462,9/13/2020,,,0.0,0.0
16472,9/14/2020,96966.0,102659.0,142.0,147.0
16482,9/15/2020,65980.0,99430.0,106.0,144.0
16492,9/16/2020,59393.0,88623.0,107.0,136.0
16502,9/17/2020,64692.0,91064.0,101.0,130.0
16512,9/18/2020,48459.0,92651.0,76.0,135.0
16522,9/19/2020,,,0.0,0.0
16532,9/20/2020,,,0.0,0.0
16542,9/21/2020,76035.0,92987.0,108.0,135.0
16552,9/22/2020,69030.0,98183.0,98.0,145.0
16562,9/23/2020,65960.0,79122.0,104.0,119.0
16572,9/24/2020,62870.0,93720.0,99.0,134.0
16582,9/25/2020,44147.0,80494.0,78.0,123.0
16592,9/26/2020,,,0.0,0.0
16602,9/27/2020,,,0.0,0.0
16612,9/28/2020,51168.0,105106.0,97.0,156.0
16622,9/29/2020,53504.0,94980.0,94.0,145.0
16632,9/30/2020,62177.0,94026.0,108.0,142.0
16642,10/1/2020,67886.0,87781.0,108.0,136.0
16652,10/2/2020,54116.0,91279.0,83.0,139.0
16662,10/3/2020,,,0.0,0.0
16672,10/4/2020,,,0.0,0.0
16682,10/5/2020,58079.0,82419.0,104.0,121.0
16692,10/6/2020,52774.0,84503.0,86.0,130.0
16702,10/7/2020,70939.0,74933.0,106.0,111.0
16712,10/8/2020,53395.0,75945.0,85.0,116.0
16722,10/9/2020,72314.0,73957.0,108.0,115.0
16732,10/10/2020,,,0.0,0.0
16742,10/11/2020,,,0.0,0.0
16752,10/12/2020,79830.0,66813.0,115.0,104.0
16762,10/13/2020,89310.0,63970.0,138.0,95.0
16772,10/14/2020,87081.0,57994.0,134.0,96.0
16782,10/15/2020,71110.0,55840.0,105.0,90.0
16792,10/16/2020,61123.0,55138.0,104.0,95.0
16802,10/17/2020,,,0.0,0.0
16812,10/18/2020,,,0.0,0.0
16822,10/19/2020,92272.0,69446.0,128.0,99.0
16832,10/20/2020,65542.0,70604.0,106.0,105.0
16842,10/21/2020,49012.0,64416.0,75.0,97.0
16852,10/22/2020,51195.0,56257.0,86.0,87.0
16862,10/23/2020,56274.0,60761.0,92.0,92.0
16872,10/24/2020,,,0.0,0.0
16882,10/25/2020,,,0.0,0.0
16892,10/26/2020,66858.0,66038.0,118.0,96.0
16902,10/27/2020,65242.0,64389.0,91.0,96.0
16912,10/28/2020,57636.0,59668.0,86.0,92.0
16922,10/29/2020,62900.0,60035.0,106.0,90.0
16932,10/30/2020,47198.0,60039.0,83.0,87.0
16942,10/31/2020,,,0.0,0.0
16952,11/1/2020,,,0.0,0.0
16962,11/2/2020,59226.0,88833.0,91.0,130.0
16972,11/3/2020,61371.0,90743.0,92.0,140.0
16982,11/4/2020,58867.0,102817.0,98.0,151.0
16992,11/5/2020,74243.0,104364.0,111.0,162.0
17002,11/6/2020,60220.0,108738.0,96.0,170.0
17012,11/7/2020,,,0.0,0.0
17022,11/8/2020,,,0.0,0.0
17032,11/9/2020,102162.0,74942.0,171.0,117.0
17042,11/10/2020,93392.0,82691.0,138.0,122.0
17052,11/11/2020,72364.0,60190.0,114.0,103.0
17062,11/12/2020,77326.0,71193.0,117.0,117.0
17072,11/13/2020,78666.0,67893.0,143.0,121.0
17082,11/14/2020,,,0.0,0.0
17092,11/15/2020,,,0.0,0.0
17102,11/16/2020,113605.0,92187.0,177.0,131.0
17112,11/17/2020,100620.0,82824.0,152.0,123.0
17122,11/18/2020,83151.0,78897.0,130.0,117.0
17132,11/19/2020,101256.0,71810.0,144.0,110.0
17142,11/20/2020,85192.0,75210.0,121.0,115.0
17152,11/21/2020,,,0.0,0.0
17162,11/22/2020,,,0.0,0.0
17172,11/23/2020,143669.0,80235.0,188.0,116.0
17182,11/24/2020,128533.0,73545.0,192.0,110.0
17192,11/25/2020,65766.0,63035.0,155.0,96.0
17202,11/26/2020,,0.0,,
17212,11/27/2020,71089.0,43576.0,114.0,69.0
17222,11/28/2020,,,0.0,0.0
17232,11/29/2020,,,0.0,0.0
17242,11/30/2020,114154.0,92905.0,182.0,131.0
17252,12/1/2020,104290.0,91932.0,150.0,137.0
17262,12/2/2020,104249.0,85108.0,153.0,130.0
17272,12/3/2020,102178.0,84365.0,158.0,128.0
17282,12/4/2020,99234.0,83158.0,139.0,120.0
17292,12/5/2020,,,0.0,0.0
17302,12/6/2020,,,0.0,0.0
17312,12/7/2020,126727.0,146714.0,191.0,213.0
