date,handle_time,handle_time_forecast,volume,volume_forecast
3/15/2017,125974.0,,316.0,312.0
3/16/2017,111207.0,,317.0,301.0
3/17/2017,112121.0,,295.0,297.0
3/18/2017,0.0,,0.0,0.0
3/19/2017,,,,
3/20/2017,164163.0,,429.0,410.0
3/21/2017,138758.0,,339.0,337.0
3/22/2017,112341.0,,295.0,339.0
3/23/2017,143949.0,,338.0,295.0
3/24/2017,100271.0,,282.0,298.0
3/25/2017,0.0,,0.0,0.0
3/26/2017,0.0,,0.0,0.0
3/27/2017,183477.0,,425.0,427.0
3/28/2017,128805.0,,338.0,325.0
3/29/2017,152680.0,,377.0,330.0
3/30/2017,132458.0,,321.0,287.0
3/31/2017,112559.0,,266.0,300.0
4/1/2017,0.0,,0.0,0.0
4/2/2017,0.0,,0.0,0.0
4/3/2017,159035.0,,415.0,417.0
4/4/2017,151586.0,,364.0,355.0
4/5/2017,154794.0,,345.0,327.0
4/6/2017,120754.0,,273.0,362.0
4/7/2017,147060.0,,325.0,348.0
4/8/2017,0.0,,0.0,0.0
4/9/2017,0.0,,0.0,0.0
4/10/2017,170644.0,,456.0,499.0
4/11/2017,184742.0,,463.0,467.0
4/12/2017,169911.0,,400.0,409.0
4/13/2017,147694.0,,319.0,355.0
4/14/2017,61209.0,,140.0,310.0
4/15/2017,0.0,,0.0,0.0
4/16/2017,0.0,,0.0,0.0
4/17/2017,181944.0,,449.0,437.0
4/18/2017,175411.0,,409.0,351.0
4/19/2017,159091.0,,375.0,301.0
4/20/2017,134158.0,,324.0,275.0
4/21/2017,122816.0,,296.0,293.0
4/22/2017,0.0,,0.0,0.0
4/23/2017,0.0,,0.0,0.0
4/24/2017,176249.0,,438.0,390.0
4/25/2017,158738.0,,390.0,325.0
4/26/2017,151788.0,,403.0,370.0
4/27/2017,144800.0,,363.0,322.0
4/28/2017,133315.0,,294.0,295.0
4/29/2017,0.0,,0.0,0.0
4/30/2017,,,,0.0
5/1/2017,160776.0,,398.0,398.0
5/2/2017,154936.0,,377.0,402.0
5/3/2017,140192.0,,367.0,329.0
5/4/2017,145290.0,,334.0,316.0
5/5/2017,136746.0,,323.0,300.0
5/6/2017,0.0,,0.0,0.0
5/7/2017,,,,
5/8/2017,178904.0,,424.0,400.0
5/9/2017,157896.0,,391.0,411.0
5/10/2017,140283.0,,336.0,380.0
5/11/2017,135014.0,,331.0,322.0
5/12/2017,113452.0,,256.0,276.0
5/13/2017,0.0,,0.0,0.0
5/14/2017,0.0,,0.0,0.0
5/15/2017,177530.0,,443.0,418.0
5/16/2017,180400.0,,402.0,391.0
5/17/2017,149825.0,,354.0,366.0
5/18/2017,148920.0,,352.0,325.0
5/19/2017,130935.0,,302.0,291.0
5/20/2017,,,0.0,0.0
5/21/2017,,,0.0,0.0
5/22/2017,184260.0,,416.0,411.0
5/23/2017,148148.0,,386.0,402.0
5/24/2017,152402.0,,394.0,339.0
5/25/2017,144960.0,,320.0,338.0
5/26/2017,108528.0,,267.0,244.0
5/27/2017,,,0.0,0.0
5/28/2017,,,0.0,0.0
5/29/2017,,,0.0,0.0
5/30/2017,198880.0,,454.0,443.0
5/31/2017,148896.0,,352.0,417.0
6/1/2017,143650.0,,339.0,343.0
6/2/2017,115236.0,,301.0,311.0
6/3/2017,,,0.0,0.0
6/4/2017,,,0.0,0.0
6/5/2017,153436.0,,358.0,452.0
6/6/2017,139946.0,,348.0,412.0
6/7/2017,134547.0,,307.0,353.0
6/8/2017,126721.0,,303.0,371.0
6/9/2017,112309.0,,260.0,293.0
6/10/2017,,,0.0,0.0
6/11/2017,,,0.0,0.0
6/12/2017,155496.0,,372.0,407.0
6/13/2017,123670.0,,298.0,362.0
6/14/2017,122516.0,,285.0,336.0
6/15/2017,104960.0,,256.0,319.0
6/16/2017,112050.0,,249.0,298.0
6/17/2017,,,0.0,0.0
6/18/2017,,,0.0,0.0
6/19/2017,146464.0,,379.0,297.0
6/20/2017,149796.0,,345.0,269.0
6/21/2017,118125.0,,316.0,267.0
6/22/2017,117507.0,,304.0,257.0
6/23/2017,115939.0,,273.0,239.0
6/24/2017,,,0.0,0.0
6/25/2017,,,0.0,0.0
6/26/2017,163618.0,,412.0,347.0
6/27/2017,187920.0,,442.0,284.0
6/28/2017,150280.0,,357.0,275.0
6/29/2017,146260.0,,371.0,254.0
6/30/2017,137780.0,,338.0,259.0
7/1/2017,,,0.0,0.0
7/2/2017,,,0.0,0.0
7/3/2017,119075.0,,297.0,288.0
7/5/2017,199773.0,,455.0,430.0
7/6/2017,195849.0,,423.0,415.0
7/7/2017,177156.0,,405.0,413.0
7/8/2017,,,0.0,0.0
7/9/2017,,,0.0,0.0
7/10/2017,287532.0,,670.0,736.0
7/11/2017,269658.0,,645.0,644.0
7/12/2017,228389.0,,555.0,599.0
7/13/2017,239549.0,,573.0,555.0
7/14/2017,192657.0,,465.0,462.0
7/15/2017,,,0.0,0.0
7/16/2017,,,0.0,0.0
7/17/2017,310980.0,,722.0,769.0
7/18/2017,261186.0,,612.0,627.0
7/19/2017,219760.0,,546.0,562.0
7/20/2017,219915.0,,555.0,525.0
7/21/2017,191403.0,,460.0,543.0
7/22/2017,,,0.0,0.0
7/23/2017,,,0.0,0.0
7/24/2017,332250.0,,759.0,889.0
7/25/2017,257254.0,,588.0,741.0
7/26/2017,276888.0,,668.0,627.0
7/27/2017,236232.0,,588.0,544.0
7/28/2017,197600.0,,504.0,565.0
7/29/2017,,,0.0,0.0
7/30/2017,,,0.0,0.0
7/31/2017,303452.0,,727.0,902.0
8/1/2017,299871.0,,704.0,726.0
8/2/2017,278040.0,,666.0,625.0
8/3/2017,263160.0,,619.0,581.0
8/4/2017,235400.0,,545.0,563.0
8/5/2017,,,0.0,0.0
8/6/2017,,,0.0,0.0
8/7/2017,355120.0,,790.0,792.0
8/8/2017,290915.0,,706.0,601.0
8/9/2017,258100.0,,589.0,548.0
8/10/2017,258210.0,,579.0,522.0
8/11/2017,208675.0,,499.0,512.0
8/12/2017,,,0.0,0.0
8/13/2017,,,0.0,0.0
8/14/2017,344162.0,,777.0,771.0
8/15/2017,292584.0,,676.0,591.0
8/16/2017,263007.0,,577.0,521.0
8/17/2017,250250.0,,580.0,491.0
8/18/2017,189604.0,,455.0,471.0
8/19/2017,,,0.0,0.0
8/20/2017,,,0.0,0.0
8/21/2017,264594.0,,628.0,699.0
8/22/2017,237600.0,,588.0,551.0
8/23/2017,216216.0,,547.0,491.0
8/24/2017,208243.0,,509.0,455.0
8/25/2017,181020.0,,421.0,442.0
8/26/2017,,,0.0,0.0
8/27/2017,,,0.0,0.0
8/28/2017,234520.0,,600.0,618.0
8/29/2017,231173.0,,556.0,526.0
8/30/2017,209235.0,,485.0,437.0
8/31/2017,186714.0,,456.0,430.0
9/1/2017,153582.0,,358.0,383.0
9/2/2017,,,0.0,0.0
9/3/2017,,,0.0,0.0
9/4/2017,,,0.0,0.0
9/5/2017,256060.0,,596.0,571.0
9/6/2017,192156.0,,483.0,475.0
9/7/2017,180336.0,,447.0,414.0
9/8/2017,141906.0,,354.0,387.0
9/9/2017,,,0.0,0.0
9/10/2017,,,0.0,0.0
9/11/2017,147840.0,,387.0,468.0
9/12/2017,163152.0,,419.0,365.0
9/13/2017,146831.0,,365.0,341.0
9/14/2017,146076.0,,331.0,313.0
9/15/2017,137340.0,,334.0,314.0
9/16/2017,,,0.0,0.0
9/17/2017,,,0.0,0.0
9/18/2017,167418.0,,428.0,474.0
9/19/2017,145160.0,,387.0,389.0
9/20/2017,118624.0,,342.0,325.0
9/21/2017,118082.0,,307.0,337.0
9/22/2017,121091.0,,290.0,311.0
9/23/2017,,,0.0,0.0
9/24/2017,,,0.0,0.0
9/25/2017,170676.0,,432.0,427.0
9/26/2017,139200.0,,349.0,388.0
9/27/2017,130854.0,,340.0,356.0
9/28/2017,127510.0,,312.0,329.0
9/29/2017,98810.0,,248.0,286.0
9/30/2017,,,0.0,0.0
10/1/2017,,,0.0,0.0
10/2/2017,156220.0,,366.0,429.0
10/3/2017,150444.0,,379.0,355.0
10/4/2017,121204.0,,314.0,328.0
10/5/2017,106752.0,,281.0,322.0
10/6/2017,106312.0,,274.0,305.0
10/7/2017,,,0.0,0.0
10/8/2017,,,0.0,0.0
10/9/2017,124930.0,,316.0,392.0
10/10/2017,155288.0,,378.0,409.0
10/11/2017,195911.0,,497.0,425.0
10/12/2017,137142.0,,342.0,417.0
10/13/2017,114884.0,,318.0,388.0
10/14/2017,,,0.0,0.0
10/15/2017,,,0.0,0.0
10/16/2017,161986.0,,409.0,518.0
10/17/2017,141553.0,,354.0,441.0
10/18/2017,115730.0,,332.0,363.0
10/19/2017,126072.0,,333.0,329.0
10/20/2017,114256.0,,297.0,303.0
10/21/2017,,,0.0,0.0
10/22/2017,,,0.0,0.0
10/23/2017,148029.0,,372.0,506.0
10/24/2017,132496.0,,382.0,404.0
10/25/2017,114511.0,,310.0,363.0
10/26/2017,108810.0,,291.0,312.0
10/27/2017,96317.0,,241.0,287.0
10/28/2017,,,0.0,0.0
10/29/2017,,,0.0,0.0
10/30/2017,134365.0,,349.0,382.0
10/31/2017,129297.0,,335.0,350.0
11/1/2017,117648.0,,307.0,345.0
11/2/2017,117750.0,,316.0,304.0
11/3/2017,118802.0,,342.0,316.0
11/4/2017,,,0.0,0.0
11/5/2017,,,0.0,0.0
11/6/2017,163925.0,,417.0,399.0
11/7/2017,130350.0,,331.0,316.0
11/8/2017,108773.0,,291.0,293.0
11/9/2017,117612.0,,298.0,308.0
11/10/2017,118525.0,,276.0,291.0
11/11/2017,,,0.0,0.0
11/12/2017,,,0.0,0.0
11/13/2017,131544.0,,348.0,410.0
