,date,handle_time,handle_time_forecast,volume,volume_forecast
621,3/10/2016,3384421.0,,5156.0,5859.0
630,3/11/2016,3332939.0,,5182.0,5784.0
639,3/12/2016,0.0,,0.0,0.0
648,3/13/2016,0.0,,0.0,0.0
657,3/14/2016,4582660.0,,6943.0,7986.0
666,3/15/2016,3739957.0,,5632.0,6422.0
675,3/16/2016,3318716.0,,5196.0,6057.0
684,3/17/2016,3209730.0,,4967.0,5768.0
693,3/18/2016,3499898.0,,5315.0,5852.0
702,3/19/2016,0.0,,0.0,0.0
711,3/20/2016,0.0,,0.0,0.0
720,3/21/2016,4707206.0,,7575.0,7768.0
729,3/22/2016,4113978.0,,6126.0,6344.0
738,3/23/2016,3618734.0,,5624.0,5940.0
747,3/24/2016,3272696.0,,5016.0,5630.0
756,3/25/2016,2113965.0,,3313.0,3917.0
765,3/26/2016,0.0,,0.0,0.0
774,3/27/2016,0.0,,0.0,0.0
783,3/28/2016,4560087.0,,7040.0,8000.0
792,3/29/2016,3914503.0,,5834.0,6287.0
801,3/30/2016,3683425.0,,5641.0,5817.0
810,3/31/2016,3444042.0,,5318.0,5501.0
819,4/1/2016,3522362.0,,5358.0,5725.0
828,4/2/2016,0.0,,0.0,0.0
837,4/3/2016,0.0,,0.0,0.0
846,4/4/2016,5005287.0,,7696.0,8120.0
855,4/5/2016,3919063.0,,6030.0,6724.0
864,4/6/2016,3614771.0,,5529.0,6477.0
873,4/7/2016,3369523.0,,5237.0,6247.0
882,4/8/2016,3302929.0,,5162.0,6171.0
891,4/9/2016,0.0,,0.0,0.0
900,4/10/2016,0.0,,0.0,0.0
909,4/11/2016,4993441.0,,7718.0,8996.0
918,4/12/2016,4069411.0,,6437.0,7534.0
927,4/13/2016,3798410.0,,6065.0,7322.0
936,4/14/2016,3825185.0,,6155.0,7099.0
945,4/15/2016,3941992.0,,6176.0,7500.0
954,4/16/2016,0.0,,0.0,0.0
963,4/17/2016,0.0,,0.0,0.0
972,4/18/2016,5100353.0,,8238.0,9536.0
981,4/19/2016,4373560.0,,6998.0,7786.0
990,4/20/2016,3935695.0,,6134.0,6415.0
999,4/21/2016,3336421.0,,5356.0,5802.0
1008,4/22/2016,3253908.0,,5254.0,5915.0
1017,4/23/2016,0.0,,0.0,0.0
1026,4/24/2016,0.0,,0.0,0.0
1035,4/25/2016,4651864.0,,7340.0,7741.0
1044,4/26/2016,3666588.0,,5876.0,6350.0
1053,4/27/2016,3276393.0,,5270.0,5786.0
1062,4/28/2016,3172328.0,,5163.0,5643.0
1071,4/29/2016,3270230.0,,5184.0,5702.0
1080,4/30/2016,0.0,,0.0,0.0
1089,5/1/2016,0.0,,0.0,0.0
1098,5/2/2016,4638560.0,,7608.0,7875.0
1107,5/3/2016,3939854.0,,5737.0,6438.0
1116,5/4/2016,3406625.0,,5018.0,5835.0
1125,5/5/2016,3121159.0,,4735.0,5442.0
1134,5/6/2016,2997013.0,,4571.0,5423.0
1143,5/7/2016,0.0,,0.0,0.0
1152,5/8/2016,0.0,,0.0,0.0
1161,5/9/2016,4306346.0,,6532.0,7784.0
1170,5/10/2016,3648920.0,,5524.0,6433.0
1179,5/11/2016,3504340.0,,5184.0,5842.0
1188,5/12/2016,3116043.0,,4708.0,5615.0
1197,5/13/2016,3105675.0,,4726.0,5658.0
1206,5/14/2016,0.0,,0.0,0.0
1215,5/15/2016,0.0,,0.0,0.0
1224,5/16/2016,4619974.0,,7305.0,7616.0
1233,5/17/2016,3882085.0,,5884.0,6329.0
1242,5/18/2016,3486787.0,,5415.0,5708.0
1251,5/19/2016,3152890.0,,4852.0,5560.0
1260,5/20/2016,3060993.0,,4803.0,5321.0
1269,5/21/2016,0.0,,0.0,0.0
1278,5/22/2016,0.0,,0.0,0.0
1287,5/23/2016,4417413.0,,6750.0,8013.0
1296,5/24/2016,3572540.0,,5566.0,6544.0
1305,5/25/2016,3242935.0,,5182.0,5711.0
1314,5/26/2016,3084390.0,,4616.0,5389.0
1323,5/27/2016,3051272.0,,4870.0,5405.0
1332,5/28/2016,0.0,,0.0,0.0
1341,5/29/2016,0.0,,0.0,0.0
1350,5/30/2016,0.0,,0.0,0.0
1359,5/31/2016,4759492.0,,7222.0,8768.0
1368,6/1/2016,3950255.0,,6070.0,7244.0
1377,6/2/2016,3449452.0,,5470.0,6707.0
1386,6/3/2016,3296682.0,,5038.0,5981.0
1395,6/4/2016,0.0,,0.0,0.0
1404,6/5/2016,0.0,,0.0,0.0
1413,6/6/2016,4469958.0,,7051.0,7917.0
1422,6/7/2016,3707265.0,,5806.0,6406.0
1431,6/8/2016,3365167.0,,5245.0,5742.0
1440,6/9/2016,3130095.0,,4836.0,5541.0
1449,6/10/2016,3105597.0,,4868.0,5465.0
1458,6/11/2016,0.0,,0.0,0.0
1467,6/12/2016,0.0,,0.0,0.0
1476,6/13/2016,4217723.0,,6488.0,7797.0
1485,6/14/2016,3476183.0,,5464.0,6427.0
1494,6/15/2016,3183969.0,,5076.0,5977.0
1503,6/16/2016,3005904.0,,4772.0,5625.0
1512,6/17/2016,2944941.0,,4591.0,5511.0
1521,6/18/2016,0.0,,0.0,0.0
1530,6/19/2016,0.0,,0.0,0.0
1539,6/20/2016,4173339.0,,6659.0,7688.0
1548,6/21/2016,3639440.0,,5887.0,6441.0
1557,6/22/2016,3262571.0,,5351.0,5751.0
1566,6/23/2016,3235024.0,,5090.0,5586.0
1575,6/24/2016,3902911.0,,6136.0,5431.0
1584,6/25/2016,0.0,,0.0,0.0
1593,6/26/2016,0.0,,0.0,0.0
1602,6/27/2016,4657333.0,,7427.0,8241.0
1611,6/28/2016,3504892.0,,5666.0,6503.0
1620,6/29/2016,3243720.0,,5274.0,5621.0
1629,6/30/2016,3121861.0,,5018.0,5386.0
1638,7/1/2016,3002634.0,,5023.0,5313.0
1647,7/2/2016,0.0,,0.0,0.0
1656,7/3/2016,0.0,,0.0,0.0
1665,7/4/2016,0.0,,0.0,0.0
1674,7/5/2016,4586858.0,,7389.0,8525.0
1683,7/6/2016,3779385.0,,5995.0,6880.0
1692,7/7/2016,3504776.0,,5598.0,6401.0
1701,7/8/2016,3421983.0,,5689.0,5694.0
1710,7/9/2016,0.0,,0.0,0.0
1719,7/10/2016,0.0,,0.0,0.0
1728,7/11/2016,4669438.0,,7828.0,8542.0
1737,7/12/2016,4035014.0,,6654.0,7411.0
1746,7/13/2016,3766483.0,,6113.0,6990.0
1755,7/14/2016,3770062.0,,6422.0,6844.0
1764,7/15/2016,3541387.0,,6022.0,6794.0
1773,7/16/2016,0.0,,0.0,0.0
1782,7/17/2016,0.0,,0.0,0.0
1791,7/18/2016,4932308.0,,8262.0,8962.0
1800,7/19/2016,3935768.0,,6608.0,7262.0
1809,7/20/2016,3678927.0,,6223.0,6821.0
1818,7/21/2016,3277565.0,,5535.0,6452.0
1827,7/22/2016,3199594.0,,5463.0,6348.0
1836,7/23/2016,0.0,,0.0,0.0
1845,7/24/2016,0.0,,0.0,0.0
1854,7/25/2016,4593717.0,,7864.0,8402.0
1863,7/26/2016,3645112.0,,6186.0,6779.0
1872,7/27/2016,3246518.0,,5529.0,6162.0
1881,7/28/2016,3127766.0,,5380.0,6191.0
1890,7/29/2016,2965547.0,,5214.0,6222.0
1899,7/30/2016,0.0,,0.0,0.0
1908,7/31/2016,0.0,,0.0,0.0
1917,8/1/2016,4282347.0,,7371.0,8410.0
1926,8/2/2016,3362828.0,,5818.0,6773.0
1935,8/3/2016,3182629.0,,5516.0,6018.0
1944,8/4/2016,3004737.0,,5192.0,5763.0
1953,8/5/2016,2912527.0,,5077.0,5697.0
1962,8/6/2016,0.0,,0.0,0.0
1971,8/7/2016,0.0,,0.0,0.0
1980,8/8/2016,4128206.0,,7194.0,7703.0
1989,8/9/2016,3150430.0,,5547.0,6116.0
1998,8/10/2016,3025071.0,,5472.0,5648.0
2007,8/11/2016,2785788.0,,5091.0,5406.0
2016,8/12/2016,2919679.0,,5223.0,5324.0
2025,8/13/2016,452.0,,8.0,0.0
2034,8/14/2016,0.0,,0.0,0.0
2043,8/15/2016,3918944.0,,6866.0,7488.0
2052,8/16/2016,3232817.0,,5578.0,6050.0
2061,8/17/2016,2996388.0,,5177.0,5681.0
2070,8/18/2016,2761531.0,,4717.0,5588.0
2079,8/19/2016,2861903.0,,4846.0,5582.0
2088,8/20/2016,0.0,,0.0,0.0
2097,8/21/2016,0.0,,0.0,0.0
2106,8/22/2016,4103526.0,,7037.0,7653.0
2115,8/23/2016,3261541.0,,5703.0,6116.0
2124,8/24/2016,3115209.0,,5413.0,5729.0
2133,8/25/2016,3104919.0,,5409.0,5418.0
2142,8/26/2016,3062896.0,,5308.0,5335.0
2151,8/27/2016,0.0,,0.0,0.0
2160,8/28/2016,0.0,,0.0,0.0
2169,8/29/2016,4114892.0,,6971.0,7418.0
2178,8/30/2016,3416897.0,,5809.0,6081.0
2187,8/31/2016,2996234.0,,5118.0,5538.0
2196,9/1/2016,3001810.0,,5001.0,5307.0
2205,9/2/2016,2828782.0,,4721.0,5221.0
2214,9/3/2016,0.0,,0.0,0.0
2223,9/4/2016,0.0,,0.0,0.0
2232,9/5/2016,0.0,,0.0,0.0
2241,9/6/2016,4464886.0,,7451.0,8506.0
2250,9/7/2016,3506435.0,,5782.0,6602.0
2259,9/8/2016,3065871.0,,5194.0,5819.0
2268,9/9/2016,2888091.0,,4880.0,5547.0
2277,9/10/2016,0.0,,0.0,0.0
2286,9/11/2016,0.0,,0.0,0.0
2295,9/12/2016,3957968.0,,6646.0,7290.0
2304,9/13/2016,3135786.0,,5261.0,6044.0
2313,9/14/2016,2993479.0,,5032.0,5484.0
2322,9/15/2016,2848191.0,,4689.0,5275.0
2331,9/16/2016,2873429.0,,4950.0,5260.0
2340,9/17/2016,0.0,,0.0,0.0
2349,9/18/2016,0.0,,0.0,0.0
2358,9/19/2016,4079014.0,,6842.0,7126.0
2367,9/20/2016,3147395.0,,5503.0,5724.0
2376,9/21/2016,3040439.0,,5021.0,5506.0
2385,9/22/2016,2769939.0,,4693.0,5315.0
2394,9/23/2016,2858374.0,,4883.0,5157.0
2403,9/24/2016,0.0,,0.0,0.0
2412,9/25/2016,0.0,,0.0,0.0
2421,9/26/2016,3756529.0,,6278.0,7287.0
2430,9/27/2016,2967501.0,,5045.0,5824.0
2439,9/28/2016,2768645.0,,4716.0,5544.0
2448,9/29/2016,2620268.0,,4502.0,5144.0
2457,9/30/2016,2709686.0,,4554.0,5206.0
2466,10/1/2016,0.0,,2.0,0.0
2475,10/2/2016,0.0,,0.0,0.0
2484,10/3/2016,3857035.0,,6552.0,7527.0
2493,10/4/2016,3034879.0,,5168.0,6075.0
2502,10/5/2016,2770369.0,,4719.0,5626.0
2511,10/6/2016,2593111.0,,4452.0,5394.0
2520,10/7/2016,2545969.0,,4335.0,5459.0
2529,10/8/2016,0.0,,0.0,0.0
2538,10/9/2016,0.0,,0.0,0.0
2547,10/10/2016,3256333.0,,5370.0,6406.0
2556,10/11/2016,3352026.0,,5592.0,6993.0
2565,10/12/2016,3231281.0,,5388.0,6839.0
2574,10/13/2016,3018080.0,,5078.0,6373.0
2583,10/14/2016,3267914.0,,5535.0,6170.0
2592,10/15/2016,0.0,,0.0,0.0
2601,10/16/2016,0.0,,0.0,0.0
2610,10/17/2016,4735661.0,,7981.0,8058.0
2619,10/18/2016,3876233.0,,6536.0,6433.0
2628,10/19/2016,3509462.0,,6067.0,5595.0
2637,10/20/2016,3012628.0,,5015.0,5168.0
2646,10/21/2016,2931406.0,,4983.0,5216.0
2655,10/22/2016,0.0,,0.0,0.0
2664,10/23/2016,0.0,,0.0,0.0
2673,10/24/2016,4186603.0,,6752.0,7845.0
2682,10/25/2016,3431970.0,,5532.0,6226.0
2691,10/26/2016,3257604.0,,5359.0,5842.0
2700,10/27/2016,2945757.0,,4835.0,5394.0
2709,10/28/2016,3021915.0,,4978.0,5280.0
2718,10/29/2016,0.0,,0.0,0.0
2727,10/30/2016,0.0,,0.0,0.0
2736,10/31/2016,3991584.0,,6402.0,7942.0
2745,11/1/2016,3529195.0,,6205.0,6428.0
2754,11/2/2016,3305386.0,,5840.0,5752.0
2763,11/3/2016,3293027.0,,5456.0,5501.0
2772,11/4/2016,3329816.0,,5665.0,5546.0
2781,11/5/2016,0.0,,0.0,0.0
2790,11/6/2016,0.0,,0.0,0.0
2799,11/7/2016,4968428.0,,8642.0,8301.0
2808,11/8/2016,3413499.0,,5783.0,6212.0
2817,11/9/2016,3814464.0,,6504.0,6646.0
2826,11/10/2016,3350391.0,,5837.0,6285.0
2835,11/11/2016,2564939.0,,4615.0,6308.0
2844,11/12/2016,0.0,,0.0,0.0
2853,11/13/2016,0.0,,0.0,0.0
2862,11/14/2016,4806843.0,,8518.0,7609.0
2871,11/15/2016,3840225.0,,6900.0,6467.0
2880,11/16/2016,3452050.0,,6154.0,6079.0
2889,11/17/2016,3232197.0,,5782.0,5941.0
2898,11/18/2016,3275326.0,,5845.0,5813.0
2907,11/19/2016,0.0,,0.0,0.0
2916,11/20/2016,0.0,,0.0,0.0
2925,11/21/2016,4257313.0,,7542.0,8052.0
2934,11/22/2016,3454032.0,,6146.0,6415.0
2943,11/23/2016,2681238.0,,4855.0,4724.0
2952,11/24/2016,0.0,,0.0,0.0
2961,11/25/2016,1503466.0,,3025.0,2878.0
2970,11/26/2016,0.0,,0.0,0.0
2979,11/27/2016,0.0,,0.0,0.0
2988,11/28/2016,4605203.0,,8119.0,8288.0
2997,11/29/2016,3563400.0,,6264.0,6815.0
3006,11/30/2016,3400713.0,,6051.0,6327.0
3015,12/1/2016,3196102.0,,5479.0,6041.0
3024,12/2/2016,3201593.0,,5410.0,5914.0
3033,12/3/2016,0.0,,0.0,0.0
3042,12/4/2016,0.0,,0.0,0.0
3051,12/5/2016,4422203.0,,7569.0,7828.0
3060,12/6/2016,3600877.0,,6096.0,6351.0
3069,12/7/2016,3354913.0,,5685.0,5999.0
3078,12/8/2016,3221768.0,,5450.0,5664.0
3087,12/9/2016,3370214.0,,5619.0,5571.0
3096,12/10/2016,0.0,,0.0,0.0
3105,12/11/2016,0.0,,0.0,0.0
3114,12/12/2016,4459576.0,,7255.0,7925.0
3123,12/13/2016,3632389.0,,5927.0,6586.0
3132,12/14/2016,3288240.0,,5473.0,5727.0
3141,12/15/2016,3073692.0,,4967.0,5425.0
3150,12/16/2016,2962433.0,,4888.0,5273.0
3159,12/17/2016,0.0,,0.0,0.0
3168,12/18/2016,0.0,,1.0,0.0
3177,12/19/2016,3856798.0,,6293.0,7490.0
3186,12/20/2016,3161248.0,,5186.0,6379.0
3195,12/21/2016,2824308.0,,4705.0,5513.0
3204,12/22/2016,2594581.0,,4241.0,5086.0
3213,12/23/2016,1955335.0,,3285.0,4221.0
3222,12/24/2016,0.0,,0.0,0.0
3231,12/25/2016,0.0,,0.0,0.0
3240,12/26/2016,0.0,,0.0,0.0
3249,12/27/2016,3736672.0,,6128.0,7827.0
3258,12/28/2016,3223491.0,,5414.0,6335.0
3267,12/29/2016,3001171.0,,4974.0,5758.0
3276,12/30/2016,2583872.0,,4272.0,5339.0
3285,12/31/2016,0.0,,0.0,0.0
3294,1/1/2017,,,1.0,0.0
3303,1/2/2017,1892920.0,,2723.0,4434.0
3312,1/3/2017,5782736.0,,7833.0,10830.0
3321,1/4/2017,4517207.0,,6319.0,8643.0
3330,1/5/2017,3980282.0,,5722.0,7871.0
3339,1/6/2017,3887509.0,,5364.0,7102.0
3348,1/7/2017,0.0,,0.0,0.0
3357,1/8/2017,0.0,,0.0,0.0
3366,1/9/2017,4744609.0,,6965.0,9115.0
3375,1/10/2017,3986478.0,,5791.0,7656.0
3384,1/11/2017,3614302.0,,5207.0,7258.0
3393,1/12/2017,3462691.0,,5045.0,7126.0
3402,1/13/2017,3740220.0,,5344.0,7353.0
3411,1/14/2017,0.0,,0.0,0.0
3420,1/15/2017,0.0,,0.0,0.0
3429,1/16/2017,2211848.0,,3413.0,4746.0
3438,1/17/2017,4795375.0,,7086.0,8832.0
3447,1/18/2017,4268534.0,,6316.0,8338.0
3456,1/19/2017,4097095.0,,6127.0,7216.0
3465,1/20/2017,3901677.0,,6066.0,6623.0
3474,1/21/2017,0.0,,0.0,0.0
3483,1/22/2017,0.0,,0.0,0.0
3492,1/23/2017,5673358.0,,8731.0,8556.0
3501,1/24/2017,4673757.0,,6984.0,7987.0
3510,1/25/2017,4597146.0,,6855.0,7525.0
3519,1/26/2017,4280716.0,,6261.0,7201.0
3528,1/27/2017,3982057.0,,5863.0,7129.0
3537,1/28/2017,0.0,,0.0,0.0
3546,1/29/2017,0.0,,0.0,0.0
3555,1/30/2017,5459840.0,,8129.0,9139.0
3564,1/31/2017,4378519.0,,6549.0,7628.0
3573,2/1/2017,3929102.0,,5803.0,7261.0
3582,2/2/2017,3579296.0,,5388.0,6621.0
3591,2/3/2017,3666263.0,,5406.0,6390.0
3600,2/4/2017,0.0,,0.0,0.0
3609,2/5/2017,0.0,,0.0,0.0
3618,2/6/2017,4540916.0,,6507.0,8885.0
3627,2/7/2017,3652893.0,,5198.0,7470.0
3636,2/8/2017,3378354.0,,4874.0,6663.0
3645,2/9/2017,3493903.0,,4820.0,6471.0
3654,2/10/2017,3436546.0,,4759.0,5914.0
3663,2/11/2017,0.0,,0.0,0.0
3672,2/12/2017,0.0,,0.0,0.0
3681,2/13/2017,4558892.0,,6112.0,8179.0
3690,2/14/2017,3416120.0,,4675.0,6753.0
3699,2/15/2017,3554965.0,,5071.0,6259.0
3708,2/16/2017,3484600.0,,4931.0,5876.0
3717,2/17/2017,3552481.0,,5106.0,5836.0
3726,2/18/2017,0.0,,0.0,0.0
3735,2/19/2017,0.0,,0.0,0.0
3744,2/20/2017,2403330.0,,3546.0,3619.0
3753,2/21/2017,4736984.0,,6644.0,6988.0
3762,2/22/2017,4170419.0,,5942.0,6030.0
3771,2/23/2017,4108612.0,,5920.0,5783.0
3780,2/24/2017,3928700.0,,5472.0,5766.0
3789,2/25/2017,0.0,,0.0,0.0
3798,2/26/2017,0.0,,0.0,0.0
3807,2/27/2017,5357277.0,,7271.0,8158.0
3816,2/28/2017,4210479.0,,5714.0,7127.0
3825,3/1/2017,4250913.0,,6212.0,6432.0
3834,3/2/2017,4087262.0,,5950.0,5991.0
3843,3/3/2017,3997407.0,,5812.0,6007.0
3852,3/4/2017,0.0,,0.0,0.0
3861,3/5/2017,0.0,,0.0,0.0
3870,3/6/2017,5053763.0,,7372.0,8774.0
3879,3/7/2017,4043916.0,,5814.0,7736.0
3888,3/8/2017,3695951.0,,5502.0,6876.0
3897,3/9/2017,3590032.0,,5166.0,6491.0
3906,3/10/2017,3638752.0,,5228.0,6366.0
3915,3/11/2017,0.0,,0.0,0.0
3924,3/12/2017,0.0,,0.0,0.0
3933,3/13/2017,4590008.0,,6559.0,8774.0
3942,3/14/2017,3706480.0,,5347.0,7172.0
3951,3/15/2017,3526684.0,,5267.0,6914.0
3960,3/16/2017,3588826.0,,5157.0,6685.0
3969,3/17/2017,3492448.0,,5230.0,6747.0
3978,3/18/2017,0.0,,0.0,0.0
3987,3/19/2017,,,0.0,
3996,3/20/2017,4729305.0,,7322.0,8711.0
4005,3/21/2017,3986995.0,,5988.0,7352.0
4014,3/22/2017,3901794.0,,5857.0,6800.0
4023,3/23/2017,3621315.0,,5288.0,6454.0
4032,3/24/2017,3333051.0,,5050.0,6302.0
4041,3/25/2017,0.0,,0.0,0.0
4050,3/26/2017,,,0.0,0.0
4059,3/27/2017,5069115.0,,7452.0,7952.0
4068,3/28/2017,3885235.0,,5688.0,8470.0
4077,3/29/2017,3573833.0,,5376.0,6660.0
4086,3/30/2017,3454764.0,,5168.0,6200.0
4095,3/31/2017,3516226.0,,5315.0,6183.0
4104,4/1/2017,0.0,,2.0,0.0
4113,4/2/2017,0.0,,0.0,0.0
4122,4/3/2017,5103028.0,,7662.0,8317.0
4131,4/4/2017,4304183.0,,6512.0,6856.0
4140,4/5/2017,3572102.0,,5532.0,6413.0
4149,4/6/2017,3416580.0,,5309.0,6226.0
4158,4/7/2017,3282251.0,,5106.0,6026.0
4167,4/8/2017,0.0,,0.0,0.0
4176,4/9/2017,0.0,,0.0,0.0
4185,4/10/2017,4964973.0,,7578.0,9112.0
4194,4/11/2017,4133102.0,,6386.0,7357.0
4203,4/12/2017,3865744.0,,6020.0,6808.0
4212,4/13/2017,3562959.0,,5625.0,6685.0
4221,4/14/2017,2354362.0,,3858.0,4448.0
4230,4/15/2017,0.0,,0.0,0.0
4239,4/16/2017,0.0,,0.0,0.0
4248,4/17/2017,4896297.0,,7901.0,9224.0
4257,4/18/2017,4286089.0,,6929.0,7720.0
4266,4/19/2017,3821600.0,,6214.0,6702.0
4275,4/20/2017,3520576.0,,5658.0,6495.0
4284,4/21/2017,3408106.0,,5583.0,6198.0
4293,4/22/2017,0.0,,0.0,0.0
4302,4/23/2017,0.0,,0.0,0.0
4311,4/24/2017,4687174.0,,7511.0,8751.0
4320,4/25/2017,3995222.0,,7051.0,7026.0
4329,4/26/2017,5145591.0,,13102.0,6486.0
4338,4/27/2017,5267180.0,,12133.0,6205.0
4347,4/28/2017,4748971.0,,10553.0,5911.0
4356,4/29/2017,228145.0,,482.0,0.0
4365,4/30/2017,,,0.0,0.0
4374,5/1/2017,5703740.0,,12898.0,8634.0
4383,5/2/2017,5028032.0,,10374.0,6890.0
4392,5/3/2017,4332695.0,,8984.0,6276.0
4401,5/4/2017,4366260.0,,8674.0,5921.0
4410,5/5/2017,3497473.0,,6140.0,5806.0
4419,5/6/2017,0.0,,0.0,0.0
4428,5/7/2017,,,0.0,
4437,5/8/2017,4615620.0,,8020.0,8417.0
4446,5/9/2017,3650286.0,,6585.0,7079.0
4455,5/10/2017,3300577.0,,6023.0,6237.0
4464,5/11/2017,2950704.0,,5446.0,5929.0
4473,5/12/2017,2890727.0,,5135.0,5836.0
4482,5/13/2017,0.0,,0.0,0.0
4491,5/14/2017,0.0,,0.0,0.0
4500,5/15/2017,3975534.0,,7118.0,8161.0
4509,5/16/2017,3341824.0,,6116.0,7044.0
4518,5/17/2017,3227064.0,,5571.0,6454.0
4527,5/18/2017,3078513.0,,5336.0,5839.0
4536,5/19/2017,2943053.0,,5206.0,5649.0
4545,5/20/2017,,,0.0,0.0
4554,5/21/2017,,,0.0,0.0
4563,5/22/2017,4261478.0,,7707.0,8039.0
4572,5/23/2017,3512100.0,,6263.0,7138.0
4581,5/24/2017,3195392.0,,5716.0,6346.0
4590,5/25/2017,2953113.0,,5349.0,5899.0
4599,5/26/2017,2963987.0,,5497.0,5803.0
4608,5/27/2017,,,0.0,0.0
4617,5/28/2017,,,0.0,0.0
4626,5/29/2017,,,0.0,0.0
4635,5/30/2017,4734330.0,,8648.0,8889.0
4644,5/31/2017,4042990.0,,6945.0,7256.0
4653,6/1/2017,3316950.0,,6105.0,6528.0
4662,6/2/2017,3360150.0,,6107.0,6016.0
4671,6/3/2017,,,0.0,0.0
4680,6/4/2017,,,0.0,0.0
4689,6/5/2017,4666428.0,,8246.0,8879.0
4698,6/6/2017,3755008.0,,6651.0,7278.0
4707,6/7/2017,3396008.0,,5897.0,6444.0
4716,6/8/2017,3225024.0,,5509.0,6152.0
4725,6/9/2017,3040556.0,,5278.0,6050.0
4734,6/10/2017,,,0.0,0.0
4743,6/11/2017,,,0.0,0.0
4752,6/12/2017,4212384.0,,7179.0,8528.0
4761,6/13/2017,3314326.0,,5830.0,6960.0
4770,6/14/2017,3138264.0,,5422.0,6317.0
4779,6/15/2017,2937077.0,,5085.0,6075.0
4788,6/16/2017,2890242.0,,5102.0,5932.0
4797,6/17/2017,,,0.0,0.0
4806,6/18/2017,,,0.0,0.0
4815,6/19/2017,4109560.0,,7062.0,8301.0
4824,6/20/2017,3433495.0,,6075.0,7097.0
4833,6/21/2017,3088970.0,,5360.0,6381.0
4842,6/22/2017,3005806.0,,4946.0,6159.0
4851,6/23/2017,3136980.0,,5183.0,6024.0
4860,6/24/2017,,,0.0,0.0
4869,6/25/2017,,,0.0,0.0
4878,6/26/2017,4578256.0,,7329.0,8458.0
4887,6/27/2017,3823940.0,,6123.0,6812.0
4896,6/28/2017,3455985.0,,5505.0,6161.0
4905,6/29/2017,3136986.0,,5064.0,5904.0
4914,6/30/2017,2978640.0,,4940.0,5858.0
