date,Sum of TOTAL TIME - AHT (sec),Sum of TOTAL TIME - AHT - FORECAST (sec),Sum of VOLUME - RECEIVED,Sum of VOLUME - FORECAST
10/18/2016,1529126,,2761,2615
10/19/2016,1285044,,2393,2358
10/20/2016,1150825,,2159,2224
10/21/2016,1297105,,2325,2324
10/22/2016,282661,,569,556
10/23/2016,0,,0,0
10/24/2016,1727418,,3097,3188
10/25/2016,1300900,,2392,2689
10/26/2016,1279302,,2254,2421
10/27/2016,1200053,,2124,2314
10/28/2016,1267778,,2286,2644
10/29/2016,219204,,432,575
10/30/2016,0,,0,0
10/31/2016,1598022,,2708,3075
11/1/2016,1405355,,2521,3014
11/2/2016,1411364,,2470,2874
11/3/2016,1479181,,2406,2615
11/4/2016,1561641,,2617,2747
11/5/2016,277223,,553,583
11/6/2016,200,,4,0
11/7/2016,1894298,,3551,3542
11/8/2016,1329231,,2443,3135
11/9/2016,1517055,,2825,3033
11/10/2016,1556959,,2947,2578
11/11/2016,1285397,,2332,2732
11/12/2016,290249,,664,634
11/13/2016,0,,0,0
11/14/2016,1943295,,3533,3274
11/15/2016,1667883,,3178,2975
11/16/2016,1553334,,2774,2689
11/17/2016,1499878,,2420,2687
11/18/2016,1566943,,2491,2723
11/19/2016,281871,,596,598
11/20/2016,0,,0,0
11/21/2016,1925421,,3325,3276
11/22/2016,1643582,,3042,3004
11/23/2016,1432153,,2301,1998
11/24/2016,0,,0,0
11/25/2016,888266,,1688,1522
11/26/2016,0,,0,0
11/27/2016,0,,0,0
11/28/2016,2331297,,3967,3874
11/29/2016,1768857,,2956,3142
11/30/2016,1680614,,2815,2932
12/1/2016,1779905,,2968,3043
12/2/2016,1678628,,2924,3028
12/3/2016,380781,,777,698
12/4/2016,16,,1,0
12/5/2016,2369277,,4116,4081
12/6/2016,2102269,,3501,3310
12/7/2016,1932180,,3445,3087
12/8/2016,1884405,,3651,2882
12/9/2016,1943686,,3669,2932
12/10/2016,400285,,903,685
12/11/2016,0,,1,0
12/12/2016,2571483,,4304,4239
12/13/2016,2254136,,3830,3891
12/14/2016,1977532,,3353,3642
12/15/2016,1969187,,3262,3426
12/16/2016,1946990,,3308,3586
12/17/2016,445389,,1022,770
12/18/2016,0,,0,0
12/19/2016,2609425,,4562,4450
12/20/2016,2082173,,3522,4087
12/21/2016,1915110,,3098,3825
12/22/2016,1771282,,2808,3597
12/23/2016,1593233,,2511,3767
12/24/2016,0,,1,0
12/25/2016,0,,0,0
12/26/2016,0,,0,0
12/27/2016,2748276,,4533,5128
12/28/2016,2317997,,3667,4367
12/29/2016,2229852,,3538,4226
12/30/2016,2071258,,3336,4319
12/31/2016,392455,,708,1289
1/1/2017,,,,0
1/2/2017,976683,,1620,2479
1/3/2017,3113302,,5401,5826
1/4/2017,2496312,,4553,4516
1/5/2017,2129975,,3746,3923
1/6/2017,2134536,,3753,4109
1/7/2017,560561,,1128,1107
1/8/2017,0,,1,0
1/9/2017,2740197,,5757,5121
1/10/2017,2359783,,4055,4922
1/11/2017,1948410,,3378,3801
1/12/2017,1781380,,3149,3517
1/13/2017,1779549,,3161,3842
1/14/2017,432434,,858,907
1/15/2017,0,,1,0
1/16/2017,996575,,1791,2054
1/17/2017,2255445,,3829,4837
1/18/2017,1855211,,3334,4042
1/19/2017,1672351,,2960,3501
1/20/2017,1531464,,2742,3518
1/21/2017,382737,,815,878
1/22/2017,0,,0,0
1/23/2017,2402629,,4166,4470
1/24/2017,1960595,,3604,4017
1/25/2017,1953152,,3647,3423
1/26/2017,1842575,,3450,3319
1/27/2017,1750851,,3161,3523
1/28/2017,389728,,878,721
1/29/2017,0,,0,0
1/30/2017,2453776,,4249,4009
1/31/2017,1994629,,3455,3558
2/1/2017,1725619,,2995,3572
2/2/2017,1592715,,2876,3421
2/3/2017,1824796,,3253,3522
2/4/2017,553270,,1093,780
2/5/2017,0,,0,0
2/6/2017,2453417,,5409,4223
2/7/2017,2515427,,4346,4020
2/8/2017,2115795,,3541,3384
2/9/2017,2021168,,3609,3011
2/10/2017,2100386,,3693,2970
2/11/2017,444877,,869,911
2/12/2017,0,,0,0
2/13/2017,2775803,,4901,4492
2/14/2017,1896016,,3357,3790
2/15/2017,1886830,,3329,3085
2/16/2017,1831565,,3114,2745
2/17/2017,1717789,,3207,2708
2/18/2017,435130,,846,830
2/19/2017,0,,0,0
2/20/2017,1039487,,1965,2108
2/21/2017,2310914,,4143,4315
2/22/2017,1893267,,3318,3561
2/23/2017,1718394,,3035,3016
2/24/2017,1799343,,3023,3126
2/25/2017,491448,,953,820
2/26/2017,0,,0,0
2/27/2017,2554774,,4191,4152
2/28/2017,2082653,,3323,3619
3/1/2017,1898832,,3508,3451
3/2/2017,1977281,,3378,3320
3/3/2017,1900945,,3069,3357
3/4/2017,472886,,952,956
3/5/2017,0,,0,0
3/6/2017,2533180,,4188,4422
3/7/2017,2041756,,3331,3654
3/8/2017,1881881,,3020,3311
3/9/2017,1770084,,2872,3288
3/10/2017,1867763,,3060,3309
3/11/2017,480461,,906,978
3/12/2017,0,,0,0
3/13/2017,2261728,,3697,4218
3/14/2017,1864329,,3101,3654
3/15/2017,1761810,,2912,3218
3/16/2017,1725151,,2882,3071
3/17/2017,1706305,,2795,3162
3/18/2017,411973,,849,937
3/19/2017,,,,
3/20/2017,2387737,,4113,4432
3/21/2017,2016889,,3435,3837
3/22/2017,1811392,,3056,3379
3/23/2017,1647944,,2766,3226
3/24/2017,1656309,,2737,3320
3/25/2017,435661,,816,983
3/26/2017,0,,0,0
3/27/2017,2256997,,3919,4421
3/28/2017,1877620,,3289,3828
3/29/2017,1609682,,2920,3347
3/30/2017,1583658,,2845,3271
3/31/2017,1696544,,3018,3368
4/1/2017,468509,,919,1012
4/2/2017,0,,0,0
4/3/2017,2392702,,4283,4851
4/4/2017,1984383,,3637,3820
4/5/2017,1953006,,3390,3754
4/6/2017,1826044,,3226,3695
4/7/2017,2077567,,3635,3857
4/8/2017,573462,,1053,1164
4/9/2017,0,,0,0
4/10/2017,2814118,,4951,5217
4/11/2017,2300533,,4104,4106
4/12/2017,2030967,,3751,3927
4/13/2017,2001938,,3635,3874
4/14/2017,1387976,,2492,2875
4/15/2017,449326,,864,1448
4/16/2017,0,,0,0
4/17/2017,2876411,,5071,5276
4/18/2017,2050726,,3787,4755
4/19/2017,1299351,,2423,3020
4/20/2017,1233429,,2489,2978
4/21/2017,1226528,,2341,3009
4/22/2017,287883,,550,624
4/23/2017,0,,0,0
4/24/2017,1700980,,3187,3412
4/25/2017,1509130,,2900,2730
4/26/2017,1306943,,2723,2485
4/27/2017,1166965,,2419,2433
4/28/2017,1146200,,2494,2119
4/29/2017,261040,,511,600
4/30/2017,,,,
5/1/2017,1737144,,3403,2980
5/2/2017,1432090,,2953,2683
5/3/2017,1255089,,2461,2383
5/4/2017,1224486,,2371,2183
5/5/2017,1179871,,2370,2307
5/6/2017,271200,,593,600
5/7/2017,,,,
5/8/2017,1625088,,2971,3140
5/9/2017,1376955,,2522,2783
5/10/2017,1148056,,2162,2528
5/11/2017,1262611,,2226,2282
5/12/2017,1132098,,2151,2358
5/13/2017,249850,,540,563
5/14/2017,0,,1,0
5/15/2017,1539686,,2943,3157
5/16/2017,1494913,,2586,2721
5/17/2017,1416100,,2447,2431
5/18/2017,1202223,,2182,2257
5/19/2017,1219968,,2202,2269
5/20/2017,238140,,494,523
5/21/2017,,,0,0
5/22/2017,1595880,,2869,3207
5/23/2017,1305264,,2344,2817
5/24/2017,1194369,,2161,2538
5/25/2017,1214952,,2172,2320
5/26/2017,1151688,,2063,2333
5/27/2017,,,0,504
5/28/2017,,,0,0
5/29/2017,,,0,0
5/30/2017,1663894,,3102,3054
5/31/2017,1400817,,2535,2476
6/1/2017,1291746,,2432,2253
6/2/2017,1408260,,2473,2251
6/3/2017,272195,,579,571
6/4/2017,,,0,0
6/5/2017,1672152,,3045,3206
6/6/2017,1482175,,2593,2870
6/7/2017,1266102,,2355,2581
6/8/2017,1230174,,2183,2373
6/9/2017,1274787,,2203,2323
6/10/2017,250240,,483,528
6/11/2017,,,0,0
6/12/2017,1657959,,3122,2982
6/13/2017,1343574,,2612,2698
6/14/2017,1280817,,2432,2400
6/15/2017,1186828,,2235,2207
6/16/2017,1150707,,2159,2160
6/17/2017,322772,,622,528
6/18/2017,,,0,0
6/19/2017,1723275,,3305,3030
6/20/2017,1506685,,2823,2422
6/21/2017,1360650,,2474,2119
6/22/2017,1367626,,2474,2070
6/23/2017,1353712,,2509,2131
6/24/2017,311855,,716,528
6/25/2017,,,0,0
6/26/2017,1637667,,3157,3078
6/27/2017,1507242,,2795,2468
6/28/2017,1333284,,2530,2168
6/29/2017,1200600,,2407,2112
6/30/2017,1464096,,2510,2172
7/1/2017,,,0,0
7/2/2017,,,0,0
7/3/2017,1452580,,3127,2020
7/5/2017,2093520,,3936,3355
7/6/2017,1599620,,3066,2670
7/7/2017,1717658,,3036,2741
7/8/2017,332880,,842,618
7/9/2017,,,0,0
7/10/2017,2375712,,4463,3496
7/11/2017,1971810,,3550,2837
7/12/2017,1605177,,3171,2512
7/13/2017,1593808,,3148,2420
7/14/2017,1788290,,3153,2470
7/15/2017,316020,,821,627
7/16/2017,,,0,0
7/17/2017,2028726,,3784,3299
7/18/2017,1637021,,3052,2675
7/19/2017,1441260,,2838,2369
7/20/2017,1389071,,2666,2282
7/21/2017,1341207,,2620,2324
7/22/2017,488520,,625,637
7/23/2017,,,0,0
7/24/2017,1716514,,3437,3178
7/25/2017,1550292,,3068,2576
7/26/2017,1289327,,2560,2281
7/27/2017,1370850,,2533,2197
7/28/2017,1274890,,2483,2239
7/29/2017,307365,,723,559
7/30/2017,,,0,0
7/31/2017,1575834,,3150,3231
8/1/2017,1434303,,2757,3148
8/2/2017,1335910,,2701,2735
8/3/2017,1212310,,2478,2565
8/4/2017,1269156,,2565,2548
8/5/2017,,,0,0
8/6/2017,,,0,0
8/7/2017,1850828,,3785,3141
8/8/2017,1544544,,3182,2891
8/9/2017,1366200,,2788,2671
8/10/2017,1350258,,2548,2588
8/11/2017,1345024,,2735,2649
8/12/2017,1105,,6,0
8/13/2017,,,0,0
8/14/2017,1630640,,3428,3089
8/15/2017,1349152,,2612,2813
8/16/2017,1210044,,2452,2553
8/17/2017,1200665,,2264,2454
8/18/2017,1198477,,2281,2522
8/19/2017,,,0,0
8/20/2017,,,0,0
8/21/2017,1431618,,2747,3378
8/22/2017,1410087,,2532,2729
8/23/2017,1396050,,2342,2476
8/24/2017,1152874,,2105,2380
8/25/2017,1253264,,2254,2446
8/26/2017,,,0,0
8/27/2017,,,0,0
8/28/2017,1742528,,2938,3344
8/29/2017,1528660,,2554,2701
8/30/2017,1389219,,2339,2452
8/31/2017,1263350,,2315,2357
9/1/2017,1471460,,2543,2735
9/2/2017,,,0,0
9/3/2017,,,0,0
9/4/2017,,,0,0
9/5/2017,2183576,,4018,3419
9/6/2017,1733312,,3070,2890
9/7/2017,1519875,,2629,2562
9/8/2017,1464968,,2520,2683
9/9/2017,,,0,0
9/10/2017,,,0,0
9/11/2017,1830055,,3343,3404
9/12/2017,1622400,,2717,2902
9/13/2017,1487268,,2565,2546
9/14/2017,1322742,,2344,2352
9/15/2017,1334427,,2339,2428
9/16/2017,,,0,0
9/17/2017,,,0,0
9/18/2017,1814549,,3266,3393
9/19/2017,1588280,,2728,2847
9/20/2017,1373780,,2377,2577
9/21/2017,1292511,,2234,2421
9/22/2017,1252636,,2167,2530
9/23/2017,,,0,0
9/24/2017,,,0,0
9/25/2017,1625448,,2973,3186
9/26/2017,1297318,,2430,2588
9/27/2017,1246700,,2288,2361
9/28/2017,1188824,,2110,2256
9/29/2017,1209962,,2254,2308
9/30/2017,,,0,0
10/1/2017,,,0,0
10/2/2017,1760296,,3228,3532
10/3/2017,1524646,,2822,2950
10/4/2017,1437437,,2664,2691
10/5/2017,1392928,,2547,2572
10/6/2017,1650100,,3029,2631
10/7/2017,,,0,0
10/8/2017,,,0,0
10/9/2017,1806200,,3345,3005
10/10/2017,1755360,,3195,3057
10/11/2017,1600830,,3125,2743
10/12/2017,1471500,,2704,2611
10/13/2017,1449308,,2717,2721
10/14/2017,,,0,0
10/15/2017,,,0,0
10/16/2017,1972880,,3657,3178
10/17/2017,1478457,,2764,3031
10/18/2017,1339576,,2692,3004
10/19/2017,1341210,,2485,2651
10/20/2017,1340820,,2511,2663
10/21/2017,,,0,0
10/22/2017,,,0,0
10/23/2017,1746654,,3235,3178
10/24/2017,1403004,,2744,3031
10/25/2017,1408360,,2581,3004
10/26/2017,1332800,,2385,2651
10/27/2017,1298707,,2370,2421
10/28/2017,,,0,0
10/29/2017,,,0,0
10/30/2017,1689450,,3228,3198
10/31/2017,1378850,,2534,2431
11/1/2017,1413048,,2665,2632
11/2/2017,1250640,,2394,2453
11/3/2017,1335316,,2529,2490
11/4/2017,,,0,0
11/5/2017,,,0,0
11/6/2017,1858523,,3404,3628
11/7/2017,1471384,,2801,2855
11/8/2017,1505163,,2688,2801
11/9/2017,1363948,,2467,2704
11/10/2017,1289203,,2409,2915
11/11/2017,,,0,0
11/12/2017,,,0,0
11/13/2017,1625484,,3119,3592
11/14/2017,1440764,,2684,2827
11/15/2017,1207908,,2269,2773
11/16/2017,1182852,,2268,2677
11/17/2017,1393740,,2472,2886
11/18/2017,,,0,0
11/19/2017,,,0,0
11/20/2017,1806956,,3574,3384
11/21/2017,1298332,,2498,2754
11/22/2017,1045494,,2042,2251
11/23/2017,,,0,0
11/24/2017,767433,,1568,1578
11/25/2017,,,0,0
11/26/2017,,,0,0
11/27/2017,1875094,,3611,3987
11/28/2017,1623055,,2967,3186
11/29/2017,1302540,,2616,3012
11/30/2017,1407140,,2783,2923
12/1/2017,1444608,,3083,3135
12/2/2017,,,0,0
12/3/2017,,,0,0
12/4/2017,1853280,,3973,4265
12/5/2017,1626768,,3086,3547
12/6/2017,1509094,,2925,3347
12/7/2017,1462032,,2776,3109
12/8/2017,1612548,,3025,3231
12/9/2017,,,0,0
12/10/2017,,,0,0
12/11/2017,3728205,,4133,4144
12/12/2017,1892744,,3430,3445
12/13/2017,1629960,,3046,3252
12/14/2017,1704612,,3210,3020
12/15/2017,1769537,,3545,3138
12/16/2017,,,0,0
12/17/2017,,,0,0
12/18/2017,2464182,,4420,4119
12/19/2017,1953600,,3617,3425
12/20/2017,1676772,,3109,3233
12/21/2017,1647373,,3159,3002
12/22/2017,1835522,,3151,3120
12/23/2017,,,0,0
12/24/2017,,,0,0
12/25/2017,,,0,0
12/26/2017,2097466,,3289,4312
12/27/2017,2157096,,3572,3540
12/28/2017,2091115,,3533,3424
12/29/2017,1961385,,3554,3542
12/30/2017,,,0,0
12/31/2017,,,0,0
1/1/2018,198204,,401,1574
1/2/2018,2800280,,5163,5401
1/3/2018,2012446,,3749,4553
1/4/2018,1950768,,3517,4012
1/5/2018,1937776,,3516,4358
1/6/2018,,,0,0
1/7/2018,,,0,0
1/8/2018,2673736,,5124,5671
1/9/2018,2216700,,4143,4105
1/10/2018,1847466,,3564,3654
1/11/2018,1602502,,3184,3458
1/12/2018,1658624,,3360,3621
1/13/2018,,,0,0
1/14/2018,,,0,0
1/15/2018,945360,,2030,1882
1/16/2018,1931146,,3833,3928
1/17/2018,1732419,,3453,3334
1/18/2018,1523040,,3059,2960
1/19/2018,1520532,,2978,2974
1/20/2018,,,0,0
1/21/2018,,,0,0
1/22/2018,1882494,,3903,4003
1/23/2018,1668537,,3334,3327
1/24/2018,1550595,,3107,3281
1/25/2018,1343180,,2823,3021
1/26/2018,1495662,,3141,3044
1/27/2018,,,0,0
1/28/2018,,,0,0
1/29/2018,1947888,,4059,3750
1/30/2018,1612254,,3342,3080
1/31/2018,1414196,,2993,2888
2/1/2018,1420454,,2971,2821
2/2/2018,1441648,,3056,2859
2/3/2018,,,0,0
2/4/2018,,,0,0
2/5/2018,2174640,,4917,4760
2/6/2018,2052687,,4047,3824
2/7/2018,1794000,,3480,3421
2/8/2018,1562630,,3083,3241
2/9/2018,1657344,,3262,3375
2/10/2018,,,0,0
2/11/2018,,,0,0
2/12/2018,1942528,,3824,4236
2/13/2018,1454905,,2887,3404
2/14/2018,1190943,,2357,2951
2/15/2018,1260270,,2578,2973
2/16/2018,1383404,,2738,3014
2/17/2018,,,0,0
2/18/2018,,,0,0
2/19/2018,847308,,1836,2187
2/20/2018,1608117,,3154,3714
2/21/2018,1438500,,2748,3247
2/22/2018,1253304,,2477,3108
2/23/2018,1378105,,2641,3122
2/24/2018,,,0,0
2/25/2018,,,0,0
2/26/2018,1876848,,3897,3775
2/27/2018,1394068,,2825,3280
2/28/2018,1233232,,2556,2908
3/1/2018,1280528,,2612,2694
3/2/2018,1377006,,2686,2802
3/3/2018,,,0,0
3/4/2018,,,0,0
3/5/2018,1808817,,3688,3879
3/6/2018,1461174,,2900,3185
3/7/2018,1405516,,2838,2987
3/8/2018,1322770,,2639,2768
3/9/2018,1407697,,2875,2879
3/10/2018,,,0,0
3/11/2018,,,0,0
3/12/2018,1876240,,3806,3504
3/13/2018,1512381,,2994,2877
3/14/2018,1336230,,2650,2698
3/15/2018,1238000,,2511,2498
3/16/2018,1243472,,2513,2631
3/17/2018,,,0,0
3/18/2018,,,0,0
3/19/2018,1787099,,3549,3397
3/20/2018,1278837,,2693,2789
3/21/2018,1351662,,2806,2616
3/22/2018,1296372,,2563,2424
3/23/2018,1302099,,2618,2521
3/24/2018,,,0,0
3/25/2018,,,0,0
3/26/2018,1809456,,3616,3723
3/27/2018,1434280,,3121,3056
3/28/2018,1269444,,2611,2867
3/29/2018,1206195,,2490,2656
3/30/2018,755055,,1666,1914
3/31/2018,,,0,0
4/1/2018,,,0,0
4/2/2018,1781839,,3650,3954
4/3/2018,1544000,,3094,3248
