date,handle_time,handle_time_forecast,volume,volume_forecast
3/15/2016,2090202.0,,3217.0,3811.0
3/16/2016,1992152.0,,3132.0,3441.0
3/17/2016,2002626.0,,2995.0,3423.0
3/18/2016,2119704.0,,3210.0,3540.0
3/19/2016,544730.0,,967.0,1070.0
3/20/2016,0.0,,0.0,0.0
3/21/2016,2691346.0,,4278.0,4492.0
3/22/2016,2037673.0,,3355.0,4040.0
3/23/2016,1745140.0,,2967.0,3647.0
3/24/2016,1775840.0,,2746.0,3521.0
3/25/2016,1103213.0,,1958.0,2249.0
3/26/2016,394847.0,,699.0,1133.0
3/27/2016,0.0,,0.0,0.0
3/28/2016,2576862.0,,4197.0,4511.0
3/29/2016,2058056.0,,3434.0,3817.0
3/30/2016,2055829.0,,3411.0,3551.0
3/31/2016,1997023.0,,3231.0,3470.0
4/1/2016,1975698.0,,3327.0,3586.0
4/2/2016,580768.0,,1051.0,1157.0
4/3/2016,0.0,,0.0,0.0
4/4/2016,2909967.0,,4976.0,4622.0
4/5/2016,2182650.0,,3736.0,3958.0
4/6/2016,2213597.0,,3708.0,3625.0
4/7/2016,2199696.0,,3868.0,3521.0
4/8/2016,2294265.0,,3989.0,3662.0
4/9/2016,645397.0,,1164.0,1321.0
4/10/2016,0.0,,0.0,0.0
4/11/2016,3222290.0,,5426.0,5812.0
4/12/2016,2535173.0,,4271.0,5073.0
4/13/2016,2368763.0,,4105.0,4128.0
4/14/2016,2331293.0,,3947.0,4619.0
4/15/2016,2236850.0,,3841.0,4820.0
4/16/2016,480729.0,,1011.0,1319.0
4/17/2016,0.0,,0.0,0.0
4/18/2016,2697494.0,,4742.0,5074.0
4/19/2016,1712923.0,,3115.0,3526.0
4/20/2016,1550419.0,,2745.0,2872.0
4/21/2016,1294256.0,,2327.0,2691.0
4/22/2016,1181193.0,,2239.0,2707.0
4/23/2016,279303.0,,598.0,671.0
4/24/2016,0.0,,0.0,0.0
4/25/2016,1599555.0,,2998.0,3490.0
4/26/2016,1359478.0,,2462.0,3178.0
4/27/2016,1282394.0,,2295.0,2748.0
4/28/2016,1194370.0,,2192.0,2494.0
4/29/2016,1160676.0,,2119.0,2593.0
4/30/2016,255195.0,,570.0,605.0
5/1/2016,0.0,,0.0,0.0
5/2/2016,1671513.0,,3412.0,3018.0
5/3/2016,1404716.0,,2515.0,2460.0
5/4/2016,1248894.0,,2237.0,2295.0
5/5/2016,1114837.0,,2025.0,2216.0
5/6/2016,1248053.0,,2154.0,2223.0
5/7/2016,278160.0,,574.0,606.0
5/8/2016,0.0,,0.0,0.0
5/9/2016,1535229.0,,2835.0,3018.0
5/10/2016,1335148.0,,2510.0,2460.0
5/11/2016,1293359.0,,2413.0,2295.0
5/12/2016,1142925.0,,2070.0,2216.0
5/13/2016,1287062.0,,2221.0,2223.0
5/14/2016,283466.0,,596.0,606.0
5/15/2016,0.0,,0.0,0.0
5/16/2016,1674154.0,,2885.0,3153.0
5/17/2016,1330361.0,,2327.0,2502.0
5/18/2016,1198089.0,,2116.0,2216.0
5/19/2016,1105085.0,,1995.0,2110.0
5/20/2016,1118670.0,,1952.0,2147.0
5/21/2016,237505.0,,478.0,635.0
5/22/2016,0.0,,0.0,0.0
5/23/2016,1623339.0,,3034.0,2978.0
5/24/2016,1438466.0,,2620.0,2377.0
5/25/2016,1314616.0,,2444.0,2105.0
5/26/2016,1187327.0,,2181.0,2004.0
5/27/2016,1134021.0,,2143.0,2021.0
5/28/2016,189493.0,,418.0,422.0
5/29/2016,0.0,,0.0,0.0
5/30/2016,0.0,,0.0,0.0
5/31/2016,1677415.0,,3106.0,3432.0
6/1/2016,1426660.0,,2650.0,2688.0
6/2/2016,1284716.0,,2339.0,2369.0
6/3/2016,1264675.0,,2257.0,2123.0
6/4/2016,255144.0,,539.0,568.0
6/5/2016,0.0,,0.0,0.0
6/6/2016,1616112.0,,3036.0,2865.0
6/7/2016,1395562.0,,2778.0,2287.0
6/8/2016,1410280.0,,2572.0,2027.0
6/9/2016,1326177.0,,2337.0,1929.0
6/10/2016,1255224.0,,2113.0,1963.0
6/11/2016,223666.0,,488.0,580.0
6/12/2016,0.0,,0.0,0.0
6/13/2016,1559618.0,,2909.0,3012.0
6/14/2016,1283374.0,,2310.0,2748.0
6/15/2016,1150640.0,,2095.0,2563.0
6/16/2016,1180154.0,,2106.0,2315.0
6/17/2016,1080963.0,,2003.0,2277.0
6/18/2016,193122.0,,429.0,559.0
6/19/2016,0.0,,0.0,0.0
6/20/2016,1638077.0,,3113.0,2924.0
6/21/2016,1411428.0,,2579.0,2642.0
6/22/2016,1372863.0,,2456.0,2558.0
6/23/2016,1173893.0,,2170.0,2311.0
6/24/2016,1439905.0,,2766.0,2273.0
6/25/2016,281658.0,,617.0,554.0
6/26/2016,0.0,,1.0,0.0
6/27/2016,1859128.0,,3413.0,3531.0
6/28/2016,1360298.0,,2452.0,2642.0
6/29/2016,1287392.0,,2354.0,2310.0
6/30/2016,1217117.0,,2231.0,2122.0
7/1/2016,1432170.0,,2638.0,2016.0
7/2/2016,0.0,,0.0,0.0
7/3/2016,0.0,,0.0,0.0
7/4/2016,0.0,,0.0,0.0
7/5/2016,1899341.0,,3402.0,3358.0
7/6/2016,1497446.0,,2625.0,2882.0
7/7/2016,1419136.0,,2649.0,2511.0
7/8/2016,1821679.0,,3321.0,2401.0
7/9/2016,375428.0,,983.0,566.0
7/10/2016,0.0,,0.0,0.0
7/11/2016,2733490.0,,5222.0,3342.0
7/12/2016,1971452.0,,3656.0,2875.0
7/13/2016,1672977.0,,3287.0,2661.0
7/14/2016,1679424.0,,3226.0,1997.0
7/15/2016,1614029.0,,2992.0,2031.0
7/16/2016,309912.0,,618.0,895.0
7/17/2016,0.0,,0.0,0.0
7/18/2016,2147534.0,,3674.0,4753.0
7/19/2016,1662741.0,,2828.0,3017.0
7/20/2016,1417632.0,,2749.0,2605.0
7/21/2016,1344951.0,,2412.0,2425.0
7/22/2016,1554511.0,,2405.0,2456.0
7/23/2016,282950.0,,619.0,618.0
7/24/2016,0.0,,0.0,0.0
7/25/2016,1969271.0,,3269.0,3572.0
7/26/2016,1651973.0,,2691.0,2921.0
7/27/2016,1429291.0,,2458.0,2617.0
7/28/2016,1344743.0,,2284.0,2446.0
7/29/2016,1491151.0,,2350.0,2478.0
7/30/2016,274714.0,,575.0,611.0
7/31/2016,0.0,,1.0,0.0
8/1/2016,2068235.0,,3368.0,3822.0
8/2/2016,1700758.0,,2769.0,3117.0
8/3/2016,1604907.0,,2691.0,2844.0
8/4/2016,1496514.0,,2528.0,2523.0
8/5/2016,1569865.0,,2739.0,2561.0
8/6/2016,286531.0,,614.0,604.0
8/7/2016,0.0,,0.0,0.0
8/8/2016,2110880.0,,3548.0,3267.0
8/9/2016,1682294.0,,2858.0,2686.0
8/10/2016,1448928.0,,2559.0,2550.0
8/11/2016,1512440.0,,2573.0,2323.0
8/12/2016,1387497.0,,2473.0,2359.0
8/13/2016,274580.0,,593.0,687.0
8/14/2016,0.0,,0.0,0.0
8/15/2016,2019600.0,,3462.0,3624.0
8/16/2016,1610824.0,,2847.0,2979.0
8/17/2016,1495036.0,,2561.0,2686.0
8/18/2016,1325540.0,,2356.0,2615.0
8/19/2016,1382828.0,,2441.0,2304.0
8/20/2016,275704.0,,604.0,571.0
8/21/2016,0.0,,0.0,0.0
8/22/2016,1670463.0,,3010.0,3444.0
8/23/2016,1511813.0,,2588.0,2830.0
8/24/2016,1360250.0,,2405.0,2553.0
8/25/2016,1317664.0,,2246.0,2484.0
8/26/2016,1318598.0,,2407.0,2188.0
8/27/2016,278562.0,,570.0,542.0
8/28/2016,0.0,,0.0,0.0
8/29/2016,1870467.0,,3490.0,3375.0
8/30/2016,1628303.0,,2834.0,2773.0
8/31/2016,1443982.0,,2622.0,2502.0
9/1/2016,1298693.0,,2388.0,2434.0
9/2/2016,1283311.0,,2411.0,2144.0
9/3/2016,0.0,,0.0,530.0
9/4/2016,0.0,,0.0,0.0
9/5/2016,0.0,,0.0,0.0
9/6/2016,1897286.0,,3654.0,3371.0
9/7/2016,1554544.0,,2993.0,2673.0
9/8/2016,1421174.0,,2576.0,2464.0
9/9/2016,1379364.0,,2631.0,2498.0
9/10/2016,283226.0,,567.0,612.0
9/11/2016,0.0,,1.0,0.0
9/12/2016,1668042.0,,3023.0,3276.0
9/13/2016,1365232.0,,2624.0,2676.0
9/14/2016,1343544.0,,2304.0,2487.0
9/15/2016,1241044.0,,2157.0,2342.0
9/16/2016,1330055.0,,2121.0,2424.0
9/17/2016,240935.0,,512.0,560.0
9/18/2016,0.0,,0.0,0.0
9/19/2016,1699014.0,,3004.0,2953.0
9/20/2016,1537549.0,,2513.0,2615.0
9/21/2016,1349518.0,,2366.0,2452.0
9/22/2016,1335291.0,,2293.0,2348.0
9/23/2016,1321717.0,,2326.0,2401.0
9/24/2016,288330.0,,598.0,531.0
9/25/2016,0.0,,0.0,0.0
9/26/2016,1617773.0,,2789.0,2953.0
9/27/2016,1449408.0,,2393.0,2615.0
9/28/2016,1365412.0,,2337.0,2452.0
9/29/2016,1268832.0,,2165.0,2348.0
9/30/2016,1261903.0,,2307.0,2401.0
10/1/2016,347820.0,,699.0,556.0
10/2/2016,0.0,,0.0,0.0
10/3/2016,1791767.0,,3155.0,3496.0
10/4/2016,1517087.0,,2760.0,2922.0
10/5/2016,1458163.0,,2424.0,2644.0
10/6/2016,1433671.0,,2418.0,2554.0
10/7/2016,1610795.0,,2725.0,2566.0
10/8/2016,373579.0,,801.0,621.0
10/9/2016,0.0,,0.0,0.0
10/10/2016,1781395.0,,2997.0,3022.0
10/11/2016,1651881.0,,2948.0,2756.0
10/12/2016,1686423.0,,2998.0,2375.0
10/13/2016,1590237.0,,2762.0,2264.0
10/14/2016,1462849.0,,2716.0,2228.0
10/15/2016,297591.0,,612.0,539.0
10/16/2016,0.0,,0.0,0.0
10/17/2016,1874114.0,,3312.0,3076.0
10/18/2016,1529126.0,,2761.0,2615.0
10/19/2016,1285044.0,,2393.0,2358.0
10/20/2016,1150825.0,,2159.0,2224.0
10/21/2016,1297105.0,,2325.0,2324.0
10/22/2016,282661.0,,569.0,556.0
10/23/2016,0.0,,0.0,0.0
10/24/2016,1727418.0,,3097.0,3188.0
10/25/2016,1300900.0,,2392.0,2689.0
10/26/2016,1279302.0,,2254.0,2421.0
10/27/2016,1200053.0,,2124.0,2314.0
10/28/2016,1267778.0,,2286.0,2644.0
10/29/2016,219204.0,,432.0,575.0
10/30/2016,0.0,,0.0,0.0
10/31/2016,1598022.0,,2708.0,3075.0
11/1/2016,1405355.0,,2521.0,3014.0
11/2/2016,1411364.0,,2470.0,2874.0
11/3/2016,1479181.0,,2406.0,2615.0
11/4/2016,1561641.0,,2617.0,2747.0
11/5/2016,277223.0,,553.0,583.0
11/6/2016,200.0,,4.0,0.0
11/7/2016,1894298.0,,3551.0,3542.0
11/8/2016,1329231.0,,2443.0,3135.0
11/9/2016,1517055.0,,2825.0,3033.0
11/10/2016,1556959.0,,2947.0,2578.0
11/11/2016,1285397.0,,2332.0,2732.0
11/12/2016,290249.0,,664.0,634.0
11/13/2016,0.0,,0.0,0.0
11/14/2016,1943295.0,,3533.0,3274.0
11/15/2016,1667883.0,,3178.0,2975.0
11/16/2016,1553334.0,,2774.0,2689.0
11/17/2016,1499878.0,,2420.0,2687.0
11/18/2016,1566943.0,,2491.0,2723.0
11/19/2016,281871.0,,596.0,598.0
11/20/2016,0.0,,0.0,0.0
11/21/2016,1925421.0,,3325.0,3276.0
11/22/2016,1643582.0,,3042.0,3004.0
11/23/2016,1432153.0,,2301.0,1998.0
11/24/2016,0.0,,0.0,0.0
11/25/2016,888266.0,,1688.0,1522.0
11/26/2016,0.0,,0.0,0.0
11/27/2016,0.0,,0.0,0.0
11/28/2016,2331297.0,,3967.0,3874.0
11/29/2016,1768857.0,,2956.0,3142.0
11/30/2016,1680614.0,,2815.0,2932.0
12/1/2016,1779905.0,,2968.0,3043.0
12/2/2016,1678628.0,,2924.0,3028.0
12/3/2016,380781.0,,777.0,698.0
12/4/2016,16.0,,1.0,0.0
12/5/2016,2369277.0,,4116.0,4081.0
12/6/2016,2102269.0,,3501.0,3310.0
12/7/2016,1932180.0,,3445.0,3087.0
12/8/2016,1884405.0,,3651.0,2882.0
12/9/2016,1943686.0,,3669.0,2932.0
12/10/2016,400285.0,,903.0,685.0
12/11/2016,0.0,,1.0,0.0
12/12/2016,2571483.0,,4304.0,4239.0
12/13/2016,2254136.0,,3830.0,3891.0
12/14/2016,1977532.0,,3353.0,3642.0
12/15/2016,1969187.0,,3262.0,3426.0
12/16/2016,1946990.0,,3308.0,3586.0
12/17/2016,445389.0,,1022.0,770.0
12/18/2016,0.0,,0.0,0.0
12/19/2016,2609425.0,,4562.0,4450.0
12/20/2016,2082173.0,,3522.0,4087.0
12/21/2016,1915110.0,,3098.0,3825.0
12/22/2016,1771282.0,,2808.0,3597.0
12/23/2016,1593233.0,,2511.0,3767.0
12/24/2016,0.0,,1.0,0.0
12/25/2016,0.0,,0.0,0.0
12/26/2016,0.0,,0.0,0.0
12/27/2016,2748276.0,,4533.0,5128.0
12/28/2016,2317997.0,,3667.0,4367.0
12/29/2016,2229852.0,,3538.0,4226.0
12/30/2016,2071258.0,,3336.0,4319.0
12/31/2016,392455.0,,708.0,1289.0
1/1/2017,,,,0.0
1/2/2017,976683.0,,1620.0,2479.0
1/3/2017,3113302.0,,5401.0,5826.0
1/4/2017,2496312.0,,4553.0,4516.0
1/5/2017,2129975.0,,3746.0,3923.0
1/6/2017,2134536.0,,3753.0,4109.0
1/7/2017,560561.0,,1128.0,1107.0
1/8/2017,0.0,,1.0,0.0
1/9/2017,2740197.0,,5757.0,5121.0
1/10/2017,2359783.0,,4055.0,4922.0
1/11/2017,1948410.0,,3378.0,3801.0
1/12/2017,1781380.0,,3149.0,3517.0
1/13/2017,1779549.0,,3161.0,3842.0
1/14/2017,432434.0,,858.0,907.0
1/15/2017,0.0,,1.0,0.0
1/16/2017,996575.0,,1791.0,2054.0
1/17/2017,2255445.0,,3829.0,4837.0
1/18/2017,1855211.0,,3334.0,4042.0
1/19/2017,1672351.0,,2960.0,3501.0
1/20/2017,1531464.0,,2742.0,3518.0
1/21/2017,382737.0,,815.0,878.0
1/22/2017,0.0,,0.0,0.0
1/23/2017,2402629.0,,4166.0,4470.0
1/24/2017,1960595.0,,3604.0,4017.0
1/25/2017,1953152.0,,3647.0,3423.0
1/26/2017,1842575.0,,3450.0,3319.0
1/27/2017,1750851.0,,3161.0,3523.0
1/28/2017,389728.0,,878.0,721.0
1/29/2017,0.0,,0.0,0.0
1/30/2017,2453776.0,,4249.0,4009.0
1/31/2017,1994629.0,,3455.0,3558.0
2/1/2017,1725619.0,,2995.0,3572.0
2/2/2017,1592715.0,,2876.0,3421.0
2/3/2017,1824796.0,,3253.0,3522.0
2/4/2017,553270.0,,1093.0,780.0
2/5/2017,0.0,,0.0,0.0
2/6/2017,2453417.0,,5409.0,4223.0
2/7/2017,2515427.0,,4346.0,4020.0
2/8/2017,2115795.0,,3541.0,3384.0
2/9/2017,2021168.0,,3609.0,3011.0
2/10/2017,2100386.0,,3693.0,2970.0
2/11/2017,444877.0,,869.0,911.0
2/12/2017,0.0,,0.0,0.0
2/13/2017,2775803.0,,4901.0,4492.0
2/14/2017,1896016.0,,3357.0,3790.0
2/15/2017,1886830.0,,3329.0,3085.0
2/16/2017,1831565.0,,3114.0,2745.0
2/17/2017,1717789.0,,3207.0,2708.0
2/18/2017,435130.0,,846.0,830.0
2/19/2017,0.0,,0.0,0.0
2/20/2017,1039487.0,,1965.0,2108.0
2/21/2017,2310914.0,,4143.0,4315.0
2/22/2017,1893267.0,,3318.0,3561.0
2/23/2017,1718394.0,,3035.0,3016.0
2/24/2017,1799343.0,,3023.0,3126.0
2/25/2017,491448.0,,953.0,820.0
2/26/2017,0.0,,0.0,0.0
2/27/2017,2554774.0,,4191.0,4152.0
2/28/2017,2082653.0,,3323.0,3619.0
3/1/2017,1898832.0,,3508.0,3451.0
3/2/2017,1977281.0,,3378.0,3320.0
3/3/2017,1900945.0,,3069.0,3357.0
3/4/2017,472886.0,,952.0,956.0
3/5/2017,0.0,,0.0,0.0
3/6/2017,2533180.0,,4188.0,4422.0
3/7/2017,2041756.0,,3331.0,3654.0
3/8/2017,1881881.0,,3020.0,3311.0
3/9/2017,1770084.0,,2872.0,3288.0
3/10/2017,1867763.0,,3060.0,3309.0
3/11/2017,480461.0,,906.0,978.0
3/12/2017,0.0,,0.0,0.0
3/13/2017,2261728.0,,3697.0,4218.0
3/14/2017,1864329.0,,3101.0,3654.0
3/15/2017,1761810.0,,2912.0,3218.0
3/16/2017,1725151.0,,2882.0,3071.0
3/17/2017,1706305.0,,2795.0,3162.0
3/18/2017,411973.0,,849.0,937.0
3/19/2017,,,,
3/20/2017,2387737.0,,4113.0,4432.0
3/21/2017,2016889.0,,3435.0,3837.0
3/22/2017,1811392.0,,3056.0,3379.0
3/23/2017,1647944.0,,2766.0,3226.0
3/24/2017,1656309.0,,2737.0,3320.0
3/25/2017,435661.0,,816.0,983.0
3/26/2017,0.0,,0.0,0.0
3/27/2017,2256997.0,,3919.0,4421.0
3/28/2017,1877620.0,,3289.0,3828.0
3/29/2017,1609682.0,,2920.0,3347.0
3/30/2017,1583658.0,,2845.0,3271.0
3/31/2017,1696544.0,,3018.0,3368.0
4/1/2017,468509.0,,919.0,1012.0
4/2/2017,0.0,,0.0,0.0
4/3/2017,2392702.0,,4283.0,4851.0
4/4/2017,1984383.0,,3637.0,3820.0
4/5/2017,1953006.0,,3390.0,3754.0
4/6/2017,1826044.0,,3226.0,3695.0
4/7/2017,2077567.0,,3635.0,3857.0
4/8/2017,573462.0,,1053.0,1164.0
4/9/2017,0.0,,0.0,0.0
4/10/2017,2814118.0,,4951.0,5217.0
4/11/2017,2300533.0,,4104.0,4106.0
4/12/2017,2030967.0,,3751.0,3927.0
4/13/2017,2001938.0,,3635.0,3874.0
4/14/2017,1387976.0,,2492.0,2875.0
4/15/2017,449326.0,,864.0,1448.0
4/16/2017,0.0,,0.0,0.0
4/17/2017,2876411.0,,5071.0,5276.0
4/18/2017,2050726.0,,3787.0,4755.0
4/19/2017,1299351.0,,2423.0,3020.0
4/20/2017,1233429.0,,2489.0,2978.0
4/21/2017,1226528.0,,2341.0,3009.0
4/22/2017,287883.0,,550.0,624.0
4/23/2017,0.0,,0.0,0.0
4/24/2017,1700980.0,,3187.0,3412.0
4/25/2017,1509130.0,,2900.0,2730.0
4/26/2017,1306943.0,,2723.0,2485.0
4/27/2017,1166965.0,,2419.0,2433.0
4/28/2017,1146200.0,,2494.0,2119.0
4/29/2017,261040.0,,511.0,600.0
4/30/2017,,,,
5/1/2017,1737144.0,,3403.0,2980.0
5/2/2017,1432090.0,,2953.0,2683.0
5/3/2017,1255089.0,,2461.0,2383.0
5/4/2017,1224486.0,,2371.0,2183.0
5/5/2017,1179871.0,,2370.0,2307.0
5/6/2017,271200.0,,593.0,600.0
5/7/2017,,,,
5/8/2017,1625088.0,,2971.0,3140.0
5/9/2017,1376955.0,,2522.0,2783.0
5/10/2017,1148056.0,,2162.0,2528.0
5/11/2017,1262611.0,,2226.0,2282.0
5/12/2017,1132098.0,,2151.0,2358.0
5/13/2017,249850.0,,540.0,563.0
5/14/2017,0.0,,1.0,0.0
5/15/2017,1539686.0,,2943.0,3157.0
5/16/2017,1494913.0,,2586.0,2721.0
5/17/2017,1416100.0,,2447.0,2431.0
5/18/2017,1202223.0,,2182.0,2257.0
5/19/2017,1219968.0,,2202.0,2269.0
5/20/2017,238140.0,,494.0,523.0
5/21/2017,,,0.0,0.0
5/22/2017,1595880.0,,2869.0,3207.0
5/23/2017,1305264.0,,2344.0,2817.0
5/24/2017,1194369.0,,2161.0,2538.0
5/25/2017,1214952.0,,2172.0,2320.0
5/26/2017,1151688.0,,2063.0,2333.0
5/27/2017,,,0.0,504.0
5/28/2017,,,0.0,0.0
5/29/2017,,,0.0,0.0
5/30/2017,1663894.0,,3102.0,3054.0
5/31/2017,1400817.0,,2535.0,2476.0
6/1/2017,1291746.0,,2432.0,2253.0
6/2/2017,1408260.0,,2473.0,2251.0
6/3/2017,272195.0,,579.0,571.0
6/4/2017,,,0.0,0.0
6/5/2017,1672152.0,,3045.0,3206.0
6/6/2017,1482175.0,,2593.0,2870.0
6/7/2017,1266102.0,,2355.0,2581.0
6/8/2017,1230174.0,,2183.0,2373.0
6/9/2017,1274787.0,,2203.0,2323.0
6/10/2017,250240.0,,483.0,528.0
6/11/2017,,,0.0,0.0
6/12/2017,1657959.0,,3122.0,2982.0
6/13/2017,1343574.0,,2612.0,2698.0
6/14/2017,1280817.0,,2432.0,2400.0
6/15/2017,1186828.0,,2235.0,2207.0
6/16/2017,1150707.0,,2159.0,2160.0
6/17/2017,322772.0,,622.0,528.0
6/18/2017,,,0.0,0.0
6/19/2017,1723275.0,,3305.0,3030.0
6/20/2017,1506685.0,,2823.0,2422.0
6/21/2017,1360650.0,,2474.0,2119.0
6/22/2017,1367626.0,,2474.0,2070.0
6/23/2017,1353712.0,,2509.0,2131.0
6/24/2017,311855.0,,716.0,528.0
6/25/2017,,,0.0,0.0
6/26/2017,1637667.0,,3157.0,3078.0
6/27/2017,1507242.0,,2795.0,2468.0
6/28/2017,1333284.0,,2530.0,2168.0
6/29/2017,1200600.0,,2407.0,2112.0
6/30/2017,1464096.0,,2510.0,2172.0
7/1/2017,,,0.0,0.0
7/2/2017,,,0.0,0.0
7/3/2017,1452580.0,,3127.0,2020.0
7/5/2017,2093520.0,,3936.0,3355.0
7/6/2017,1599620.0,,3066.0,2670.0
7/7/2017,1717658.0,,3036.0,2741.0
7/8/2017,332880.0,,842.0,618.0
7/9/2017,,,0.0,0.0
7/10/2017,2375712.0,,4463.0,3496.0
7/11/2017,1971810.0,,3550.0,2837.0
7/12/2017,1605177.0,,3171.0,2512.0
7/13/2017,1593808.0,,3148.0,2420.0
7/14/2017,1788290.0,,3153.0,2470.0
7/15/2017,316020.0,,821.0,627.0
7/16/2017,,,0.0,0.0
7/17/2017,2028726.0,,3784.0,3299.0
7/18/2017,1637021.0,,3052.0,2675.0
7/19/2017,1441260.0,,2838.0,2369.0
7/20/2017,1389071.0,,2666.0,2282.0
7/21/2017,1341207.0,,2620.0,2324.0
7/22/2017,488520.0,,625.0,637.0
7/23/2017,,,0.0,0.0
7/24/2017,1716514.0,,3437.0,3178.0
7/25/2017,1550292.0,,3068.0,2576.0
7/26/2017,1289327.0,,2560.0,2281.0
7/27/2017,1370850.0,,2533.0,2197.0
7/28/2017,1274890.0,,2483.0,2239.0
7/29/2017,307365.0,,723.0,559.0
7/30/2017,,,0.0,0.0
7/31/2017,1575834.0,,3150.0,3231.0
8/1/2017,1434303.0,,2757.0,3148.0
8/2/2017,1335910.0,,2701.0,2735.0
8/3/2017,1212310.0,,2478.0,2565.0
8/4/2017,1269156.0,,2565.0,2548.0
8/5/2017,,,0.0,0.0
8/6/2017,,,0.0,0.0
8/7/2017,1850828.0,,3785.0,3141.0
8/8/2017,1544544.0,,3182.0,2891.0
8/9/2017,1366200.0,,2788.0,2671.0
8/10/2017,1350258.0,,2548.0,2588.0
8/11/2017,1345024.0,,2735.0,2649.0
8/12/2017,1105.0,,6.0,0.0
8/13/2017,,,0.0,0.0
8/14/2017,1630640.0,,3428.0,3089.0
8/15/2017,1349152.0,,2612.0,2813.0
8/16/2017,1210044.0,,2452.0,2553.0
8/17/2017,1200665.0,,2264.0,2454.0
8/18/2017,1198477.0,,2281.0,2522.0
8/19/2017,,,0.0,0.0
8/20/2017,,,0.0,0.0
8/21/2017,1431618.0,,2747.0,3378.0
8/22/2017,1410087.0,,2532.0,2729.0
8/23/2017,1396050.0,,2342.0,2476.0
8/24/2017,1152874.0,,2105.0,2380.0
8/25/2017,1253264.0,,2254.0,2446.0
8/26/2017,,,0.0,0.0
8/27/2017,,,0.0,0.0
8/28/2017,1742528.0,,2938.0,3344.0
8/29/2017,1528660.0,,2554.0,2701.0
8/30/2017,1389219.0,,2339.0,2452.0
8/31/2017,1263350.0,,2315.0,2357.0
9/1/2017,1471460.0,,2543.0,2735.0
9/2/2017,,,0.0,0.0
9/3/2017,,,0.0,0.0
