date,Sum of TOTAL TIME - AHT (sec),Sum of TOTAL TIME - AHT - FORECAST (sec),Sum of VOLUME - RECEIVED,Sum of VOLUME - FORECAST
3/13/2016,0,,0,0
3/14/2016,1261189,,1880,2081
3/15/2016,985309,,1354,1735
3/16/2016,983784,,1303,1613
3/17/2016,1021551,,1380,1475
3/18/2016,1076990,,1511,1567
3/19/2016,0,,0,0
3/20/2016,0,,0,0
3/21/2016,1293446,,1833,2158
3/22/2016,926748,,1286,1719
3/23/2016,778716,,1165,1622
3/24/2016,752135,,1058,1562
3/25/2016,343339,,504,607
3/26/2016,0,,0,0
3/27/2016,0,,0,0
3/28/2016,1262650,,1804,2110
3/29/2016,1056432,,1464,1729
3/30/2016,1033082,,1497,1630
3/31/2016,973059,,1336,1575
4/1/2016,1149074,,1659,1656
4/2/2016,0,,0,0
4/3/2016,0,,0,0
4/4/2016,1447947,,2214,2022
4/5/2016,1067561,,1545,1676
4/6/2016,1109730,,1600,1556
4/7/2016,1152750,,1720,1493
4/8/2016,1200686,,1664,1559
4/9/2016,0,,0,0
4/10/2016,0,,0,0
4/11/2016,1546689,,2313,2113
4/12/2016,1247363,,1787,1796
4/13/2016,1168235,,1616,1770
4/14/2016,1079111,,1568,1833
4/15/2016,1009161,,1505,1927
4/16/2016,0,,0,0
4/17/2016,0,,0,0
4/18/2016,1165057,,1864,2096
4/19/2016,911405,,1395,1330
4/20/2016,821065,,1282,1247
4/21/2016,688669,,1097,1198
4/22/2016,722349,,1127,1265
4/23/2016,0,,0,0
4/24/2016,0,,0,0
4/25/2016,859158,,1303,1610
4/26/2016,727131,,1087,1336
4/27/2016,643404,,958,1288
4/28/2016,712672,,1033,1188
4/29/2016,639757,,972,1359
4/30/2016,0,,0,0
5/1/2016,0,,0,0
5/2/2016,934709,,1464,1299
5/3/2016,747851,,1095,1058
5/4/2016,650961,,1010,969
5/5/2016,569324,,867,942
5/6/2016,609103,,960,980
5/7/2016,0,,0,0
5/8/2016,0,,0,0
5/9/2016,794209,,1196,1299
5/10/2016,761331,,1192,1058
5/11/2016,658071,,1039,969
5/12/2016,667055,,988,942
5/13/2016,736366,,1111,980
5/14/2016,0,,0,0
5/15/2016,0,,0,0
5/16/2016,941065,,1412,1325
5/17/2016,683780,,1064,1092
5/18/2016,650259,,971,979
5/19/2016,606229,,838,962
5/20/2016,544393,,816,968
5/21/2016,0,,0,0
5/22/2016,0,,0,0
5/23/2016,734585,,1148,1286
5/24/2016,696268,,1019,1078
5/25/2016,642985,,1016,966
5/26/2016,581155,,939,936
5/27/2016,562559,,927,922
5/28/2016,0,,0,0
5/29/2016,0,,0,0
5/30/2016,0,,0,0
5/31/2016,846556,,1322,1334
6/1/2016,720033,,1139,1249
6/2/2016,724831,,1068,1014
6/3/2016,694232,,1064,965
6/4/2016,0,,0,0
6/5/2016,0,,0,0
6/6/2016,1058037,,1699,1237
6/7/2016,943877,,1551,1190
6/8/2016,875068,,1393,1046
6/9/2016,840012,,1224,985
6/10/2016,746812,,1150,993
6/11/2016,0,,0,0
6/12/2016,0,,0,0
6/13/2016,836243,,1302,1536
6/14/2016,682740,,1053,1318
6/15/2016,622921,,893,1196
6/16/2016,613154,,937,1133
6/17/2016,636426,,931,1111
6/18/2016,0,,0,0
6/19/2016,0,,0,0
6/20/2016,808390,,1242,1620
6/21/2016,687114,,1032,1511
6/22/2016,654676,,929,1341
6/23/2016,634932,,1001,1271
6/24/2016,896019,,1398,1214
6/25/2016,0,,0,0
6/26/2016,0,,0,0
6/27/2016,983654,,1618,1407
6/28/2016,838948,,1341,1085
6/29/2016,731735,,1207,978
6/30/2016,806953,,1266,914
7/1/2016,867985,,1427,852
7/2/2016,0,,0,0
7/3/2016,0,,0,0
7/4/2016,0,,0,0
7/5/2016,999698,,1578,1676
7/6/2016,814611,,1259,1504
7/7/2016,783637,,1156,1232
7/8/2016,1085086,,1848,1165
7/9/2016,0,,0,0
7/10/2016,0,,0,0
7/11/2016,1447730,,2441,1649
7/12/2016,1094750,,1655,1552
7/13/2016,904244,,1406,1311
7/14/2016,870561,,1372,1162
7/15/2016,903572,,1355,1081
7/16/2016,0,,0,0
7/17/2016,0,,0,0
7/18/2016,1014467,,1518,1402
7/19/2016,809893,,1189,1178
7/20/2016,718787,,1150,1162
7/21/2016,751648,,1077,1112
7/22/2016,727950,,1065,1167
7/23/2016,0,,0,0
7/24/2016,0,,0,0
7/25/2016,906468,,1379,1501
7/26/2016,732088,,1122,1195
7/27/2016,635294,,1013,1099
7/28/2016,668514,,1015,1043
7/29/2016,727654,,1107,1073
7/30/2016,0,,0,0
7/31/2016,0,,0,0
8/1/2016,936603,,1547,1585
8/2/2016,783295,,1183,1158
8/3/2016,671871,,1083,1080
8/4/2016,639776,,1016,1048
8/5/2016,826086,,1349,1112
8/6/2016,0,,0,0
8/7/2016,0,,0,0
8/8/2016,1054826,,1704,1467
8/9/2016,852617,,1326,1131
8/10/2016,702889,,1127,1063
8/11/2016,798121,,1339,1005
8/12/2016,754074,,1210,1039
8/13/2016,53,,2,0
8/14/2016,0,,0,0
8/15/2016,1094371,,1754,1834
8/16/2016,822598,,1353,1455
8/17/2016,790963,,1235,1331
8/18/2016,732409,,1168,1312
8/19/2016,698519,,1132,1352
8/20/2016,0,,0,0
8/21/2016,0,,0,0
8/22/2016,866934,,1332,1733
8/23/2016,704167,,1124,1368
8/24/2016,658377,,1043,1240
8/25/2016,632726,,1028,1218
8/26/2016,648881,,987,1255
8/27/2016,0,,0,0
8/28/2016,0,,0,0
8/29/2016,902156,,1388,1713
8/30/2016,684921,,1077,1350
8/31/2016,697841,,1084,1223
9/1/2016,670707,,1139,1244
9/2/2016,801868,,1236,1238
9/3/2016,0,,0,0
9/4/2016,0,,0,0
9/5/2016,0,,0,0
9/6/2016,1083057,,1734,1367
9/7/2016,918189,,1511,1185
9/8/2016,836591,,1320,1118
9/9/2016,879180,,1392,1172
9/10/2016,0,,0,0
9/11/2016,0,,0,0
9/12/2016,952555,,1544,1377
9/13/2016,789388,,1208,1066
9/14/2016,665954,,1060,999
9/15/2016,626802,,991,969
9/16/2016,645598,,1003,1098
9/17/2016,0,,0,0
9/18/2016,0,,0,0
9/19/2016,902601,,1454,1561
9/20/2016,736805,,1140,1237
9/21/2016,663660,,1045,1139
9/22/2016,743751,,1150,1107
9/23/2016,701231,,1081,1162
9/24/2016,0,,0,0
9/25/2016,0,,0,0
9/26/2016,744762,,1189,1519
9/27/2016,600062,,967,1217
9/28/2016,583210,,948,1121
9/29/2016,640206,,1042,1072
9/30/2016,605393,,1080,1134
10/1/2016,0,,0,0
10/2/2016,0,,0,0
10/3/2016,888537,,1446,1490
10/4/2016,717113,,1089,1277
10/5/2016,729206,,1100,1129
10/6/2016,669043,,1075,1068
10/7/2016,685113,,1125,1145
10/8/2016,0,,0,0
10/9/2016,0,,0,0
10/10/2016,850338,,1349,1554
10/11/2016,857690,,1336,1379
10/12/2016,777985,,1188,1259
10/13/2016,682067,,1112,1205
10/14/2016,710584,,1138,1305
10/15/2016,0,,0,0
10/16/2016,0,,0,0
10/17/2016,873830,,1368,1516
10/18/2016,691593,,1135,1205
10/19/2016,653934,,976,1084
10/20/2016,582155,,970,1057
10/21/2016,651437,,1006,1130
10/22/2016,0,,0,0
10/23/2016,0,,0,0
10/24/2016,800791,,1266,1248
10/25/2016,752542,,1139,1097
10/26/2016,652682,,957,968
10/27/2016,618238,,964,940
10/28/2016,725076,,1031,1044
10/29/2016,0,,0,0
10/30/2016,0,,0,0
10/31/2016,844364,,1328,1250
11/1/2016,823902,,1263,1290
11/2/2016,703039,,1120,1119
11/3/2016,728900,,1123,1095
11/4/2016,756474,,1135,1135
11/5/2016,0,,0,0
11/6/2016,0,,0,0
11/7/2016,1053735,,1670,1511
11/8/2016,831601,,1213,1213
11/9/2016,871422,,1390,1205
11/10/2016,982752,,1631,1137
11/11/2016,881238,,1350,1220
11/12/2016,0,,0,0
11/13/2016,0,,0,0
11/14/2016,1188918,,1918,1485
11/15/2016,1021822,,1600,1203
11/16/2016,833928,,1327,1098
11/17/2016,841812,,1322,1089
11/18/2016,844201,,1304,1161
11/19/2016,0,,0,0
11/20/2016,0,,0,0
11/21/2016,1081248,,1687,1772
11/22/2016,974210,,1593,1495
11/23/2016,827702,,1321,969
11/24/2016,0,,0,0
11/25/2016,499988,,929,775
11/26/2016,0,,0,0
11/27/2016,0,,0,0
11/28/2016,1186450,,1820,1829
11/29/2016,1020548,,1538,1518
11/30/2016,958917,,1478,1354
12/1/2016,932429,,1560,1538
12/2/2016,1002113,,1622,1579
12/3/2016,0,,0,0
12/4/2016,0,,0,0
12/5/2016,1386955,,2209,2051
12/6/2016,1191982,,1920,1703
12/7/2016,1270614,,1982,1572
12/8/2016,1323729,,2196,1541
12/9/2016,1294595,,2377,1622
12/10/2016,0,,0,0
12/11/2016,0,,0,0
12/12/2016,1510890,,2470,2337
12/13/2016,1346829,,2139,2028
12/14/2016,1234363,,1947,1940
12/15/2016,1262431,,2003,1897
12/16/2016,1268154,,1890,1948
12/17/2016,0,,0,0
12/18/2016,0,,0,0
12/19/2016,1602731,,2419,2455
12/20/2016,1332491,,1983,2129
12/21/2016,1164687,,1786,2036
12/22/2016,1038573,,1532,1990
12/23/2016,959615,,1453,1962
12/24/2016,0,,0,0
12/25/2016,0,,0,0
12/26/2016,0,,0,0
12/27/2016,1505577,,2296,2849
12/28/2016,1188139,,1868,2498
12/29/2016,1218908,,1777,2382
12/30/2016,1167828,,1808,2411
12/31/2016,0,,0,0
1/1/2017,,,,0
1/2/2017,405581,,674,976
1/3/2017,1762314,,2695,2542
1/4/2017,1482563,,2293,1872
1/5/2017,1227268,,1865,1811
1/6/2017,1275277,,1979,1889
1/7/2017,0,,0,0
1/8/2017,0,,0,0
1/9/2017,1700725,,2649,2122
1/10/2017,1179366,,1743,1746
1/11/2017,1004605,,1522,1665
1/12/2017,982837,,1491,1524
1/13/2017,995531,,1447,1700
1/14/2017,0,,0,0
1/15/2017,0,,0,0
1/16/2017,296853,,498,554
1/17/2017,1215466,,1847,2278
1/18/2017,953190,,1466,1605
1/19/2017,865062,,1331,1437
1/20/2017,748251,,1167,1524
1/21/2017,0,,0,0
1/22/2017,0,,0,0
1/23/2017,1115505,,1723,1977
1/24/2017,1092830,,1644,1668
1/25/2017,1048903,,1657,1521
1/26/2017,913751,,1486,1418
1/27/2017,890842,,1376,1561
1/28/2017,0,,0,0
1/29/2017,0,,0,0
1/30/2017,1093518,,1689,1794
1/31/2017,899673,,1484,1662
2/1/2017,874917,,1410,1796
2/2/2017,795350,,1348,1587
2/3/2017,935752,,1522,1594
2/4/2017,0,,0,0
2/5/2017,0,,0,0
2/6/2017,1202619,,1933,1953
2/7/2017,1054821,,1729,1753
2/8/2017,850974,,1412,1512
2/9/2017,925759,,1530,1434
2/10/2017,984457,,1750,1563
2/11/2017,0,,0,0
2/12/2017,0,,0,0
2/13/2017,1278113,,2153,1839
2/14/2017,926054,,1457,1656
2/15/2017,1014830,,1571,1458
2/16/2017,1026906,,1683,1384
2/17/2017,1036806,,1583,1511
2/18/2017,0,,0,0
2/19/2017,0,,0,0
2/20/2017,369776,,618,587
2/21/2017,1287008,,2059,1984
2/22/2017,1002084,,1610,1700
2/23/2017,963144,,1492,1462
2/24/2017,913293,,1429,1495
2/25/2017,0,,0,0
2/26/2017,0,,0,0
2/27/2017,1287132,,2013,1801
2/28/2017,1057915,,1604,1602
3/1/2017,1095920,,1789,1644
3/2/2017,1140878,,1889,1547
3/3/2017,940159,,1561,1575
3/4/2017,0,,0,0
3/5/2017,0,,0,0
3/6/2017,1230670,,1928,1954
3/7/2017,1047341,,1652,1701
3/8/2017,979412,,1507,1557
3/9/2017,905491,,1399,1525
3/10/2017,1031538,,1659,1541
3/11/2017,0,,0,0
3/12/2017,0,,0,0
3/13/2017,1184767,,1836,2028
3/14/2017,1075819,,1577,1730
3/15/2017,971848,,1500,1564
3/16/2017,906241,,1469,1496
3/17/2017,851280,,1386,1454
3/18/2017,0,,0,0
3/19/2017,,,,
3/20/2017,1231424,,1857,2036
3/21/2017,976586,,1498,1762
3/22/2017,826473,,1268,1586
3/23/2017,790649,,1187,1514
3/24/2017,818082,,1317,1512
3/25/2017,266,,1,0
3/26/2017,0,,0,0
3/27/2017,1077207,,1700,1897
3/28/2017,990739,,1469,1640
3/29/2017,900424,,1268,1605
3/30/2017,887347,,1393,1533
3/31/2017,1091606,,1555,1576
4/1/2017,0,,0,0
4/2/2017,0,,0,0
4/3/2017,1250104,,1968,2052
4/4/2017,1029873,,1599,1729
4/5/2017,963140,,1515,1681
4/6/2017,1041195,,1635,1593
4/7/2017,1031270,,1544,1600
4/8/2017,0,,0,0
4/9/2017,0,,0,0
4/10/2017,1365792,,2111,2218
4/11/2017,1061596,,1674,1829
4/12/2017,983146,,1507,1734
4/13/2017,949914,,1459,1703
4/14/2017,558410,,926,930
4/15/2017,0,,0,0
4/16/2017,0,,0,0
4/17/2017,1184033,,1864,2250
4/18/2017,911048,,1368,1920
4/19/2017,686616,,1092,1525
4/20/2017,682722,,1176,1413
4/21/2017,748343,,1180,1444
4/22/2017,0,,0,0
4/23/2017,0,,0,0
4/24/2017,860156,,1432,1442
4/25/2017,809115,,1407,1236
4/26/2017,689940,,1268,1127
4/27/2017,662069,,1097,1099
4/28/2017,586878,,1006,1186
4/29/2017,0,,0,0
4/30/2017,,,,
5/1/2017,898414,,1492,1605
5/2/2017,842283,,1340,1347
5/3/2017,687028,,1059,1261
5/4/2017,668329,,1074,1245
5/5/2017,700710,,1233,1243
5/6/2017,0,,0,0
5/7/2017,,,,
5/8/2017,909784,,1494,1372
5/9/2017,761028,,1238,1307
5/10/2017,681306,,1035,1117
5/11/2017,671818,,1122,1052
5/12/2017,557020,,960,1114
5/13/2017,0,,0,0
5/14/2017,0,,0,0
5/15/2017,977999,,1557,1443
5/16/2017,806479,,1245,1265
5/17/2017,662245,,1113,1095
5/18/2017,652846,,1061,1002
5/19/2017,631528,,1032,1018
5/20/2017,,,0,0
5/21/2017,,,0,0
5/22/2017,790079,,1268,1357
5/23/2017,727180,,1133,1249
5/24/2017,679126,,1043,1112
5/25/2017,676132,,1144,1035
5/26/2017,634628,,1030,1052
5/27/2017,,,0,0
5/28/2017,,,0,0
5/29/2017,,,0,0
5/30/2017,782666,,1300,1352
5/31/2017,760352,,1155,1150
6/1/2017,761752,,1342,1078
6/2/2017,757716,,1247,1099
6/3/2017,,,0,0
6/4/2017,,,0,0
6/5/2017,986196,,1542,1628
6/6/2017,779719,,1169,1396
6/7/2017,744223,,1163,1196
6/8/2017,727736,,1204,1104
6/9/2017,801518,,1294,1085
6/10/2017,,,0,0
6/11/2017,,,0,0
6/12/2017,938154,,1562,1446
6/13/2017,730747,,1200,1350
6/14/2017,710682,,1121,1172
6/15/2017,586089,,1013,1115
6/16/2017,622640,,1043,1093
6/17/2017,,,0,0
6/18/2017,,,0,0
6/19/2017,915288,,1443,1515
6/20/2017,843282,,1401,1379
6/21/2017,675966,,1106,1085
6/22/2017,685190,,1078,1005
6/23/2017,651181,,1083,1068
6/24/2017,,,0,0
6/25/2017,,,0,0
6/26/2017,883160,,1388,1549
6/27/2017,779804,,1236,1301
6/28/2017,654286,,1127,1162
6/29/2017,623630,,1038,1154
6/30/2017,640013,,1061,1140
7/1/2017,,,0,0
7/2/2017,,,0,0
7/3/2017,671085,,1434,750
7/5/2017,939846,,1483,1763
7/6/2017,742520,,1205,1477
7/7/2017,828420,,1323,1279
7/8/2017,,,0,0
7/9/2017,,,0,0
7/10/2017,1094200,,1838,1571
7/11/2017,851431,,1356,1282
7/12/2017,775665,,1319,1142
7/13/2017,842621,,1350,1131
7/14/2017,774624,,1288,1121
7/15/2017,,,0,0
7/16/2017,,,0,0
7/17/2017,967371,,1578,1418
7/18/2017,801438,,1333,1184
7/19/2017,744648,,1314,1060
7/20/2017,698977,,1203,1052
7/21/2017,733128,,1189,1047
7/22/2017,,,0,0
7/23/2017,,,0,0
7/24/2017,888855,,1422,1357
7/25/2017,795027,,1344,1134
7/26/2017,660850,,1157,1016
7/27/2017,688138,,1186,1008
7/28/2017,711290,,1162,1003
7/29/2017,,,0,0
7/30/2017,,,0,0
7/31/2017,880192,,1437,1830
8/1/2017,888949,,1449,1746
8/2/2017,800106,,1331,1461
8/3/2017,707375,,1246,1369
8/4/2017,706960,,1201,1312
8/5/2017,51744,,96,212
8/6/2017,,,0,0
8/7/2017,1008578,,1785,1857
8/8/2017,908355,,1504,1381
8/9/2017,835272,,1338,1339
8/10/2017,765030,,1257,1369
8/11/2017,763711,,1294,1312
8/12/2017,37647,,103,212
8/13/2017,,,0,0
8/14/2017,978084,,1552,1857
8/15/2017,738920,,1232,1381
8/16/2017,712824,,1108,1339
8/17/2017,617492,,1037,1260
8/18/2017,641574,,1036,1189
8/19/2017,38250,,90,105
8/20/2017,,,0,0
8/21/2017,727727,,1195,1557
8/22/2017,731803,,1148,1362
8/23/2017,676247,,1069,1321
8/24/2017,630498,,1009,1237
8/25/2017,581040,,1058,1029
8/26/2017,42840,,71,93
8/27/2017,,,0,0
8/28/2017,787044,,1335,1467
8/29/2017,687543,,1085,1251
8/30/2017,666842,,1121,1157
8/31/2017,652716,,1149,1038
9/1/2017,740807,,1346,1216
9/2/2017,,,0,0
9/3/2017,,,0,0
9/4/2017,,,0,0
9/5/2017,948470,,1715,1727
9/6/2017,809243,,1357,1413
9/7/2017,751803,,1201,1279
9/8/2017,827970,,1316,1324
9/9/2017,57245,,116,108
9/10/2017,,,0,0
9/11/2017,950941,,1536,1708
9/12/2017,845795,,1450,1416
9/13/2017,873753,,1366,1242
9/14/2017,754321,,1190,1175
9/15/2017,756369,,1280,1192
9/16/2017,51870,,97,108
9/17/2017,,,0,0
9/18/2017,963343,,1634,1694
9/19/2017,770846,,1318,1389
9/20/2017,688588,,1238,1236
9/21/2017,587106,,1041,1233
9/22/2017,621324,,1079,1207
9/23/2017,31960,,68,108
9/24/2017,,,0,0
9/25/2017,859618,,1408,1501
9/26/2017,694423,,1186,1238
9/27/2017,634090,,1068,1173
9/28/2017,606603,,1027,1128
9/29/2017,642132,,1112,1175
9/30/2017,50336,,109,91
10/1/2017,,,0,0
10/2/2017,942101,,1613,1769
10/3/2017,844410,,1521,1566
10/4/2017,753192,,1334,1471
10/5/2017,764035,,1326,1410
10/6/2017,883168,,1595,1478
10/7/2017,50616,,114,103
10/8/2017,,,0,0
10/9/2017,979830,,1620,1375
10/10/2017,888739,,1506,1432
10/11/2017,784746,,1380,1301
10/12/2017,718238,,1299,1231
10/13/2017,751345,,1277,1271
10/14/2017,,,0,0
10/15/2017,,,0,0
10/16/2017,954114,,1676,1532
10/17/2017,736984,,1324,1423
10/18/2017,740072,,1302,1365
10/19/2017,658488,,1208,1171
10/20/2017,687237,,1288,1275
10/21/2017,64890,,105,104
10/22/2017,,,0,0
10/23/2017,901278,,1525,1491
10/24/2017,791914,,1347,1386
10/25/2017,651351,,1226,1318
10/26/2017,616812,,1074,1156
10/27/2017,681520,,1298,1185
10/28/2017,40743,,81,101
10/29/2017,,,0,0
10/30/2017,831615,,1470,1548
10/31/2017,641201,,1175,1345
11/1/2017,725565,,1338,1396
11/2/2017,677724,,1236,1295
11/3/2017,714303,,1311,1338
11/4/2017,33088,,69,101
11/5/2017,,,0,0
11/6/2017,1006922,,1718,1876
11/7/2017,921652,,1589,1509
11/8/2017,905972,,1604,1352
11/9/2017,735461,,1325,1340
11/10/2017,748296,,1343,1376
11/11/2017,46960,,85,91
11/12/2017,,,0,0
11/13/2017,872536,,1455,2005
11/14/2017,723642,,1357,1707
11/15/2017,717353,,1310,1457
11/16/2017,699536,,1262,1413
11/17/2017,727506,,1327,1399
11/18/2017,50072,,98,101
11/19/2017,,,0,0
11/20/2017,1009458,,1746,1774
11/21/2017,881190,,1547,1600
11/22/2017,683024,,1225,1292
11/23/2017,,,0,0
11/24/2017,487725,,949,984
11/25/2017,,,0,0
11/26/2017,,,0,0
11/27/2017,1123548,,1975,1934
11/28/2017,949322,,1671,1616
11/29/2017,928844,,1642,1369
11/30/2017,968338,,1812,1326
12/1/2017,1116720,,2172,1390
12/2/2017,101283,,194,101
12/3/2017,,,0,0
12/4/2017,1320735,,2361,2317
12/5/2017,1038672,,1869,2133
12/6/2017,1087952,,1825,2025
12/7/2017,1086886,,1817,1863
12/8/2017,1094674,,1889,1996
12/9/2017,112950,,220,117
12/10/2017,,,0,0
12/11/2017,1444893,,2560,2228
12/12/2017,1314831,,2216,2039
12/13/2017,1181439,,2161,1936
12/14/2017,1191710,,2202,1781
12/15/2017,1398140,,2667,1909
12/16/2017,141226,,241,216
12/17/2017,,,0,0
12/18/2017,1747257,,3016,2773
12/19/2017,1426761,,2515,2512
12/20/2017,1273866,,2225,2420
12/21/2017,1222008,,2205,2379
12/22/2017,1296812,,2258,2390
12/23/2017,94395,,157,187
12/24/2017,,,0,0
12/25/2017,,,0,0
12/26/2017,1467258,,2367,3159
12/27/2017,1493109,,2466,2973
12/28/2017,1384875,,2335,2903
12/29/2017,1278714,,2176,2955
12/30/2017,106560,,206,314
12/31/2017,,,0,0
1/1/2018,79460,,145,644
1/2/2018,2172873,,3894,3297
1/3/2018,1616497,,2956,2523
1/4/2018,1479868,,2618,2215
1/5/2018,1605753,,2883,2422
1/6/2018,1179195,,298,177
1/7/2018,,,0,0
1/8/2018,1917399,,3448,2794
1/9/2018,1537236,,2655,2126
1/10/2018,1248262,,2238,1757
1/11/2018,1111295,,2032,1705
1/12/2018,1335111,,2335,1772
1/13/2018,112290,,213,164
1/14/2018,,,0,0
1/15/2018,391222,,738,657
1/16/2018,1035044,,2543,2503
1/17/2018,1335116,,2416,2064
1/18/2018,1130620,,2107,1875
1/19/2018,1040139,,1869,1899
1/20/2018,102538,,169,212
1/21/2018,,,0,0
1/22/2018,1353105,,2541,2668
1/23/2018,1161309,,2166,2312
1/24/2018,1056887,,1997,2169
1/25/2018,1004806,,1852,2019
1/26/2018,1074221,,1932,2135
1/27/2018,123310,,213,178
1/28/2018,,,0,0
1/29/2018,1349964,,2500,2581
1/30/2018,1145227,,2057,2236
1/31/2018,902180,,1697,2089
2/1/2018,971822,,1788,2115
2/2/2018,1069556,,2055,2147
2/3/2018,124440,,207,204
2/4/2018,,,0,0
2/5/2018,1547143,,3335,2515
2/6/2018,1355978,,2527,2236
2/7/2018,1125897,,2139,1971
2/8/2018,1041458,,2051,1831
2/9/2018,1199848,,2248,2058
2/10/2018,92576,,182,211
2/11/2018,,,0,0
2/12/2018,1282575,,2523,2553
2/13/2018,932423,,1762,2221
2/14/2018,838122,,1638,2013
2/15/2018,886462,,1734,1862
2/16/2018,954939,,1779,2042
2/17/2018,88500,,150,205
2/18/2018,,,0,0
2/19/2018,319716,,675,831
2/20/2018,1136558,,2130,2442
2/21/2018,868865,,1669,2140
2/22/2018,827812,,1562,1976
2/23/2018,826026,,1557,2051
2/24/2018,105336,,207,201
2/25/2018,,,0,0
2/26/2018,1223550,,2451,2324
2/27/2018,892868,,1762,1915
2/28/2018,753048,,1495,1702
3/1/2018,832006,,1634,2024
3/2/2018,905236,,1699,1954
3/3/2018,86736,,144,198
3/4/2018,,,0,0
3/5/2018,1150564,,2243,2600
3/6/2018,894592,,1802,2165
3/7/2018,879448,,1698,2064
3/8/2018,794450,,1533,1863
3/9/2018,1030319,,1980,2049
3/10/2018,94163,,199,208
3/11/2018,,,0,0
3/12/2018,1184511,,2268,2130
3/13/2018,961176,,1806,1864
3/14/2018,795156,,1543,1773
3/15/2018,734072,,1428,1630
3/16/2018,828273,,1551,1750
3/17/2018,84937,,159,156
3/18/2018,,,0,0
3/19/2018,1078104,,2146,2034
3/20/2018,949557,,1769,1777
3/21/2018,846376,,1581,1616
3/22/2018,812232,,1570,1498
3/23/2018,799581,,1588,1611
3/24/2018,,,0,0
3/25/2018,,,0,0
3/26/2018,1157541,,2311,2069
3/27/2018,886790,,1762,1812
3/28/2018,745638,,1443,1723
3/29/2018,752576,,1503,1584
3/30/2018,271860,,596,747
3/31/2018,66906,,129,141
4/1/2018,,,0,0
4/2/2018,1271775,,2475,2522
4/3/2018,904728,,1782,2202
4/4/2018,816663,,1588,2093
4/5/2018,787346,,1587,1926
4/6/2018,1031860,,1913,2066
4/7/2018,117612,,199,181
4/8/2018,,,,
4/9/2018,1321060,,2426,2416
4/10/2018,1039599,,1965,2084
4/11/2018,896253,,1649,1980
4/12/2018,906822,,1740,1882
4/13/2018,883464,,1680,2040
4/14/2018,96096,,186,189
4/15/2018,,,0,0
4/16/2018,1231505,,2332,2350
4/17/2018,951840,,1786,1944
4/18/2018,628407,,1265,1776
4/19/2018,608088,,1144,1591
4/20/2018,647050,,1251,1822
4/21/2018,48380,,83,142
4/22/2018,,,0,0
4/23/2018,595677,,1411,1589
4/24/2018,678674,,1204,1385
4/25/2018,572769,,1120,1300
4/26/2018,499802,,988,1191
4/27/2018,567149,,1107,1282
4/28/2018,36348,,78,102
4/29/2018,,,0,0
4/30/2018,733932,,1395,1822
5/1/2018,576278,,1181,1800
5/2/2018,565474,,1124,1630
5/3/2018,482397,,961,1468
5/4/2018,531358,,1091,1539
5/5/2018,43658,,86,154
