date,handle_time,handle_time_forecast,volume,volume_forecast
3/16/2017,16879.0,,36.0,46.0
3/17/2017,18539.0,,33.0,45.0
3/18/2017,0.0,,0.0,0.0
3/19/2017,,,,
3/20/2017,26321.0,,58.0,62.0
3/21/2017,18157.0,,34.0,51.0
3/22/2017,19538.0,,33.0,51.0
3/23/2017,19058.0,,36.0,45.0
3/24/2017,12822.0,,37.0,45.0
3/25/2017,0.0,,0.0,0.0
3/26/2017,0.0,,0.0,0.0
3/27/2017,26075.0,,57.0,64.0
3/28/2017,16541.0,,39.0,49.0
3/29/2017,22923.0,,48.0,50.0
3/30/2017,20011.0,,37.0,43.0
3/31/2017,25264.0,,42.0,45.0
4/1/2017,0.0,,0.0,0.0
4/2/2017,0.0,,0.0,0.0
4/3/2017,20933.0,,47.0,63.0
4/4/2017,20049.0,,37.0,54.0
4/5/2017,19930.0,,39.0,49.0
4/6/2017,12202.0,,27.0,55.0
4/7/2017,16992.0,,36.0,53.0
4/8/2017,0.0,,0.0,0.0
4/9/2017,0.0,,0.0,0.0
4/10/2017,32605.0,,70.0,75.0
4/11/2017,26792.0,,53.0,71.0
4/12/2017,19018.0,,38.0,62.0
4/13/2017,29210.0,,46.0,54.0
4/14/2017,19401.0,,33.0,47.0
4/15/2017,0.0,,0.0,0.0
4/16/2017,0.0,,0.0,0.0
4/17/2017,27508.0,,58.0,66.0
4/18/2017,32628.0,,54.0,53.0
4/19/2017,15623.0,,30.0,46.0
4/20/2017,17725.0,,27.0,42.0
4/21/2017,20036.0,,39.0,44.0
4/22/2017,0.0,,0.0,0.0
4/23/2017,0.0,,0.0,0.0
4/24/2017,20266.0,,41.0,59.0
4/25/2017,16155.0,,33.0,49.0
4/26/2017,17120.0,,33.0,41.0
4/27/2017,19210.0,,34.0,27.0
4/28/2017,17515.0,,35.0,42.0
4/29/2017,0.0,,0.0,0.0
4/30/2017,,,,0.0
5/1/2017,27776.0,,56.0,56.0
5/2/2017,15092.0,,29.0,48.0
5/3/2017,14196.0,,30.0,47.0
5/4/2017,17244.0,,36.0,29.0
5/5/2017,12617.0,,32.0,42.0
5/6/2017,0.0,,0.0,0.0
5/7/2017,,,,
5/8/2017,31436.0,,58.0,52.0
5/9/2017,17604.0,,36.0,43.0
5/10/2017,24769.0,,47.0,35.0
5/11/2017,14756.0,,30.0,33.0
5/12/2017,14850.0,,23.0,35.0
5/13/2017,0.0,,0.0,0.0
5/14/2017,0.0,,0.0,0.0
5/15/2017,25671.0,,45.0,53.0
5/16/2017,18445.0,,35.0,41.0
5/17/2017,14761.0,,30.0,30.0
5/18/2017,24518.0,,47.0,32.0
5/19/2017,23001.0,,41.0,34.0
5/20/2017,,,0.0,0.0
5/21/2017,,,0.0,0.0
5/22/2017,23657.0,,41.0,49.0
5/23/2017,17262.0,,42.0,46.0
5/24/2017,15900.0,,32.0,33.0
5/25/2017,12989.0,,31.0,26.0
5/26/2017,11000.0,,25.0,35.0
5/27/2017,,,0.0,0.0
5/28/2017,,,0.0,0.0
5/29/2017,,,0.0,0.0
5/30/2017,22984.0,,54.0,53.0
5/31/2017,11540.0,,20.0,45.0
6/1/2017,15498.0,,27.0,36.0
6/2/2017,12540.0,,30.0,33.0
6/3/2017,,,0.0,0.0
6/4/2017,,,0.0,0.0
6/5/2017,20425.0,,43.0,47.0
6/6/2017,16182.0,,32.0,28.0
6/7/2017,12900.0,,26.0,37.0
6/8/2017,12700.0,,25.0,33.0
6/9/2017,15283.0,,29.0,25.0
6/10/2017,,,0.0,0.0
6/11/2017,,,0.0,0.0
6/12/2017,14239.0,,32.0,61.0
6/13/2017,13891.0,,29.0,55.0
6/14/2017,9471.0,,21.0,51.0
6/15/2017,17081.0,,29.0,48.0
6/16/2017,15568.0,,29.0,45.0
6/17/2017,,,0.0,0.0
6/18/2017,,,0.0,0.0
6/19/2017,20490.0,,33.0,26.0
6/20/2017,21892.0,,54.0,23.0
6/21/2017,24354.0,,44.0,23.0
6/22/2017,13370.0,,35.0,22.0
6/23/2017,13919.0,,31.0,21.0
6/24/2017,,,0.0,0.0
6/25/2017,,,0.0,0.0
6/26/2017,16680.0,,43.0,30.0
6/27/2017,30096.0,,59.0,24.0
6/28/2017,27300.0,,44.0,24.0
6/29/2017,14700.0,,34.0,22.0
6/30/2017,21510.0,,47.0,22.0
7/1/2017,,,0.0,0.0
7/2/2017,,,0.0,0.0
7/3/2017,23715.0,,47.0,36.0
7/5/2017,16613.0,,37.0,53.0
7/6/2017,20454.0,,43.0,51.0
7/7/2017,19795.0,,37.0,51.0
7/8/2017,,,0.0,0.0
7/9/2017,,,0.0,0.0
7/10/2017,42656.0,,86.0,92.0
7/11/2017,24453.0,,58.0,37.0
7/12/2017,21935.0,,41.0,59.0
7/13/2017,26620.0,,45.0,51.0
7/14/2017,36075.0,,66.0,43.0
7/15/2017,,,0.0,0.0
7/16/2017,,,0.0,0.0
7/17/2017,31614.0,,70.0,93.0
7/18/2017,32612.0,,62.0,76.0
7/19/2017,32128.0,,64.0,68.0
7/20/2017,23765.0,,49.0,63.0
7/21/2017,25707.0,,57.0,65.0
7/22/2017,,,0.0,0.0
7/23/2017,,,0.0,0.0
7/24/2017,46903.0,,93.0,106.0
7/25/2017,30960.0,,80.0,88.0
7/26/2017,31152.0,,67.0,75.0
7/27/2017,24480.0,,48.0,65.0
7/28/2017,32045.0,,66.0,67.0
7/29/2017,,,0.0,0.0
7/30/2017,,,0.0,0.0
7/31/2017,53464.0,,84.0,108.0
8/1/2017,34572.0,,68.0,87.0
8/2/2017,39216.0,,77.0,75.0
8/3/2017,32294.0,,68.0,70.0
8/4/2017,37248.0,,64.0,68.0
8/5/2017,,,0.0,0.0
8/6/2017,,,0.0,0.0
8/7/2017,48015.0,,101.0,96.0
8/8/2017,34230.0,,71.0,73.0
8/9/2017,43244.0,,80.0,66.0
8/10/2017,25599.0,,53.0,63.0
8/11/2017,36186.0,,74.0,62.0
8/12/2017,,,0.0,0.0
8/13/2017,,,0.0,0.0
8/14/2017,54810.0,,95.0,93.0
8/15/2017,46096.0,,87.0,71.0
8/16/2017,39304.0,,68.0,63.0
8/17/2017,38175.0,,76.0,59.0
8/18/2017,25795.0,,57.0,57.0
8/19/2017,,,0.0,0.0
8/20/2017,,,0.0,0.0
8/21/2017,39830.0,,70.0,85.0
8/22/2017,35535.0,,75.0,67.0
8/23/2017,34680.0,,73.0,59.0
8/24/2017,38640.0,,73.0,55.0
8/25/2017,38512.0,,84.0,53.0
8/26/2017,,,0.0,0.0
8/27/2017,,,0.0,0.0
8/28/2017,49816.0,,104.0,80.0
8/29/2017,45733.0,,83.0,82.0
8/30/2017,38228.0,,76.0,56.0
8/31/2017,27216.0,,58.0,55.0
9/1/2017,31270.0,,59.0,49.0
9/2/2017,,,0.0,0.0
9/3/2017,,,0.0,0.0
9/4/2017,,,0.0,0.0
9/5/2017,51207.0,,102.0,74.0
9/6/2017,46788.0,,84.0,62.0
9/7/2017,26460.0,,63.0,54.0
9/8/2017,41958.0,,82.0,50.0
9/9/2017,,,0.0,0.0
9/10/2017,,,0.0,0.0
9/11/2017,33892.0,,76.0,62.0
9/12/2017,33201.0,,64.0,48.0
9/13/2017,21359.0,,54.0,45.0
9/14/2017,27542.0,,49.0,41.0
9/15/2017,27772.0,,54.0,41.0
9/16/2017,,,0.0,0.0
9/17/2017,,,0.0,0.0
9/18/2017,59964.0,,118.0,68.0
9/19/2017,26158.0,,58.0,56.0
9/20/2017,24048.0,,48.0,47.0
9/21/2017,16887.0,,39.0,48.0
9/22/2017,19160.0,,40.0,44.0
9/23/2017,,,0.0,0.0
9/24/2017,,,0.0,0.0
9/25/2017,31758.0,,67.0,61.0
9/26/2017,14112.0,,32.0,55.0
9/27/2017,17822.0,,39.0,51.0
9/28/2017,14391.0,,39.0,47.0
9/29/2017,23352.0,,42.0,41.0
9/30/2017,,,0.0,0.0
10/1/2017,,,0.0,0.0
10/2/2017,31168.0,,64.0,61.0
10/3/2017,20152.0,,44.0,50.0
10/4/2017,19208.0,,56.0,47.0
10/5/2017,48185.0,,117.0,46.0
10/6/2017,35112.0,,91.0,43.0
10/7/2017,,,0.0,0.0
10/8/2017,,,0.0,0.0
10/9/2017,35952.0,,107.0,73.0
10/10/2017,60580.0,,132.0,76.0
10/11/2017,34091.0,,75.0,80.0
10/12/2017,37222.0,,76.0,77.0
10/13/2017,24539.0,,57.0,72.0
10/14/2017,,,0.0,0.0
10/15/2017,,,0.0,0.0
10/16/2017,50546.0,,128.0,97.0
10/17/2017,43672.0,,103.0,82.0
10/18/2017,39060.0,,90.0,68.0
10/19/2017,21462.0,,55.0,61.0
10/20/2017,21204.0,,64.0,57.0
10/21/2017,,,0.0,0.0
10/22/2017,,,0.0,0.0
10/23/2017,42679.0,,91.0,97.0
10/24/2017,22128.0,,49.0,78.0
10/25/2017,29268.0,,54.0,70.0
10/26/2017,28476.0,,71.0,59.0
10/27/2017,25074.0,,68.0,54.0
10/28/2017,,,0.0,0.0
10/29/2017,,,0.0,0.0
10/30/2017,47067.0,,87.0,76.0
10/31/2017,21206.0,,46.0,70.0
11/1/2017,29016.0,,53.0,69.0
11/2/2017,23940.0,,50.0,61.0
11/3/2017,17594.0,,39.0,63.0
11/4/2017,,,0.0,0.0
11/5/2017,,,0.0,0.0
11/6/2017,32232.0,,68.0,70.0
11/7/2017,24544.0,,52.0,55.0
11/8/2017,14781.0,,39.0,51.0
11/9/2017,20550.0,,50.0,54.0
11/10/2017,21555.0,,45.0,51.0
11/11/2017,,,0.0,0.0
11/12/2017,,,0.0,0.0
11/13/2017,26564.0,,58.0,71.0
11/14/2017,14592.0,,32.0,63.0
