Date,Sum of TOTAL TIME - AHT (sec),Sum of TOTAL TIME - AHT - FORECAST (sec),Sum of VOLUME - FORECAST,Sum of VOLUME - RECEIVED
5/5/2016,393693,,600,539
5/6/2016,409334,,629,611
5/7/2016,0,,0,0
5/8/2016,0,,0,0
5/9/2016,574213,,917,820
5/10/2016,542412,,691,818
5/11/2016,496825,,622,705
5/12/2016,464746,,600,647
5/13/2016,464548,,629,702
5/14/2016,0,,0,0
5/15/2016,0,,0,0
5/16/2016,664498,,917,944
5/17/2016,494826,,699,696
5/18/2016,477801,,628,678
5/19/2016,411120,,603,548
5/20/2016,375880,,631,526
5/21/2016,0,,0,0
5/22/2016,0,,0,0
5/23/2016,556581,,892,815
5/24/2016,488246,,685,704
5/25/2016,432900,,615,646
5/26/2016,425003,,591,656
5/27/2016,388215,,601,586
5/28/2016,0,,0,0
5/29/2016,0,,0,0
5/30/2016,0,,0,0
5/31/2016,588378,,878,867
6/1/2016,503642,,832,783
6/2/2016,490657,,647,699
6/3/2016,498569,,622,716
6/4/2016,0,,0,0
6/5/2016,0,,0,0
6/6/2016,780254,,820,1121
6/7/2016,666181,,819,1054
6/8/2016,581775,,705,869
6/9/2016,543493,,648,718
6/10/2016,447176,,661,668
6/11/2016,0,,0,0
6/12/2016,0,,0,0
6/13/2016,562084,,1044,820
6/14/2016,445455,,921,657
6/15/2016,425273,,817,542
6/16/2016,391591,,775,570
6/17/2016,442152,,749,601
6/18/2016,0,,0,0
6/19/2016,0,,0,0
6/20/2016,547399,,1109,828
6/21/2016,488689,,1013,672
6/22/2016,434211,,899,614
6/23/2016,404460,,853,623
6/24/2016,571555,,823,881
6/25/2016,0,,0,0
6/26/2016,0,,0,0
6/27/2016,634627,,860,983
6/28/2016,475523,,660,756
6/29/2016,449789,,592,710
6/30/2016,472694,,569,707
7/1/2016,495800,,568,831
7/2/2016,0,,0,0
7/3/2016,0,,0,0
7/4/2016,0,,0,0
7/5/2016,626529,,1154,983
7/6/2016,504318,,1002,756
7/7/2016,523352,,770,753
7/8/2016,681950,,722,1237
7/9/2016,0,,0,0
7/10/2016,0,,0,0
7/11/2016,1058543,,1121,1782
7/12/2016,766781,,1054,1153
7/13/2016,651017,,869,1018
7/14/2016,621348,,744,974
7/15/2016,651141,,690,968
7/16/2016,0,,0,0
7/17/2016,0,,0,0
7/18/2016,701211,,927,1079
7/19/2016,556147,,766,798
7/20/2016,504762,,774,781
7/21/2016,481374,,734,678
7/22/2016,488299,,764,718
7/23/2016,0,,0,0
7/24/2016,0,,0,0
7/25/2016,606319,,1047,901
7/26/2016,489502,,829,743
7/27/2016,398279,,751,634
7/28/2016,439874,,713,652
7/29/2016,485163,,740,728
7/30/2016,0,,0,0
7/31/2016,0,,0,0
8/1/2016,626779,,1121,1027
8/2/2016,499012,,779,753
8/3/2016,468139,,722,713
8/4/2016,411176,,698,615
8/5/2016,529274,,733,895
8/6/2016,0,,0,0
8/7/2016,0,,0,0
8/8/2016,677571,,1021,1089
8/9/2016,545787,,767,820
8/10/2016,476332,,721,738
8/11/2016,523747,,668,900
8/12/2016,489327,,675,766
8/13/2016,22,,0,1
8/14/2016,0,,0,0
8/15/2016,768970,,1198,1227
8/16/2016,592533,,927,960
8/17/2016,529794,,823,829
8/18/2016,522291,,798,796
8/19/2016,448241,,826,723
8/20/2016,0,,0,0
8/21/2016,0,,0,0
8/22/2016,593952,,1211,881
8/23/2016,490731,,935,767
8/24/2016,420803,,832,655
8/25/2016,411026,,806,658
8/26/2016,437418,,834,669
8/27/2016,0,,0,0
8/28/2016,0,,0,0
8/29/2016,653236,,1202,995
8/30/2016,441190,,927,687
8/31/2016,467025,,822,703
9/1/2016,429939,,812,697
9/2/2016,546788,,811,815
9/3/2016,0,,0,0
9/4/2016,0,,0,0
9/5/2016,0,,0,0
9/6/2016,748923,,879,1164
9/7/2016,641397,,755,1005
9/8/2016,593070,,714,891
9/9/2016,585770,,743,926
9/10/2016,0,,0,0
9/11/2016,0,,0,0
9/12/2016,621967,,932,978
9/13/2016,493517,,707,747
9/14/2016,461728,,657,694
9/15/2016,393797,,644,613
9/16/2016,406393,,697,615
9/17/2016,0,,0,0
9/18/2016,0,,0,0
9/19/2016,602592,,989,933
9/20/2016,501151,,770,751
9/21/2016,431880,,699,690
9/22/2016,492260,,673,719
9/23/2016,450480,,708,706
9/24/2016,0,,0,0
9/25/2016,0,,0,0
9/26/2016,508260,,968,781
9/27/2016,412940,,733,636
9/28/2016,383096,,684,623
9/29/2016,450004,,654,694
9/30/2016,412349,,691,742
10/1/2016,0,,0,0
10/2/2016,0,,0,0
10/3/2016,617198,,915,997
10/4/2016,496929,,774,725
10/5/2016,492453,,714,740
10/6/2016,493585,,691,743
10/7/2016,481194,,725,794
10/8/2016,0,,0,0
10/9/2016,0,,0,0
10/10/2016,604792,,1015,935
10/11/2016,564996,,846,891
10/12/2016,540303,,766,802
10/13/2016,470772,,742,755
10/14/2016,489649,,814,767
10/15/2016,0,,0,0
10/16/2016,0,,0,0
10/17/2016,636251,,969,972
10/18/2016,461754,,762,759
10/19/2016,461345,,695,665
10/20/2016,420744,,671,655
10/21/2016,446637,,709,684
10/22/2016,0,,0,0
10/23/2016,0,,0,0
10/24/2016,550503,,867,884
10/25/2016,523093,,743,775
10/26/2016,433143,,656,627
10/27/2016,431676,,632,641
10/28/2016,492684,,722,685
10/29/2016,0,,0,0
10/30/2016,0,,0,0
10/31/2016,623650,,887,923
11/1/2016,565068,,868,880
11/2/2016,494740,,737,766
11/3/2016,517242,,722,753
11/4/2016,563009,,761,773
11/5/2016,0,,0,0
11/6/2016,0,,0,0
11/7/2016,758628,,1084,1161
11/8/2016,557678,,827,799
11/9/2016,627605,,828,957
11/10/2016,709786,,776,1154
11/11/2016,611127,,834,929
11/12/2016,0,,0,0
11/13/2016,0,,0,0
11/14/2016,834206,,1029,1292
11/15/2016,711836,,822,1088
11/16/2016,579400,,747,908
11/17/2016,585215,,735,894
11/18/2016,602447,,791,888
11/19/2016,0,,0,0
11/20/2016,0,,0,0
11/21/2016,786151,,1248,1171
11/22/2016,706183,,1018,1114
11/23/2016,587866,,643,918
11/24/2016,0,,0,0
11/25/2016,362797,,478,627
11/26/2016,0,,0,0
11/27/2016,0,,0,0
11/28/2016,875558,,1308,1307
11/29/2016,756447,,1078,1097
11/30/2016,702642,,942,1018
12/1/2016,661416,,1099,1062
12/2/2016,748732,,1143,1148
12/3/2016,0,,0,0
12/4/2016,0,,0,0
12/5/2016,1051490,,1438,1598
12/6/2016,872906,,1162,1348
12/7/2016,949410,,1051,1444
12/8/2016,981513,,1033,1608
12/9/2016,959506,,1105,1690
12/10/2016,0,,0,0
12/11/2016,0,,0,0
12/12/2016,1103318,,1696,1774
12/13/2016,979280,,1426,1513
12/14/2016,936809,,1375,1419
12/15/2016,919729,,1339,1468
12/16/2016,953928,,1406,1372
12/17/2016,0,,0,0
12/18/2016,0,,0,0
12/19/2016,1254828,,1781,1749
12/20/2016,1019181,,1498,1414
12/21/2016,858389,,1442,1267
12/22/2016,770473,,1406,1126
12/23/2016,683928,,1476,1052
12/24/2016,0,,0,0
12/25/2016,0,,0,0
12/26/2016,0,,0,0
12/27/2016,1156410,,2146,1673
12/28/2016,893851,,1842,1370
12/29/2016,912633,,1762,1310
12/30/2016,861152,,1806,1304
12/31/2016,0,,0,0
1/1/2017,,,0,
1/2/2017,332323,,753,544
1/3/2017,1361363,,1911,2030
1/4/2017,1104235,,1351,1687
1/5/2017,924248,,1304,1339
1/6/2017,952118,,1347,1451
1/7/2017,0,,0,0
1/8/2017,0,,0,0
1/9/2017,1349894,,1543,2059
1/10/2017,899843,,1214,1273
1/11/2017,752503,,1154,1106
1/12/2017,736331,,1046,1072
1/13/2017,716955,,1184,1007
1/14/2017,0,,0,0
1/15/2017,0,,0,0
1/16/2017,296853,,554,498
1/17/2017,882551,,1696,1278
1/18/2017,727392,,1047,1060
1/19/2017,612112,,997,906
1/20/2017,519619,,1051,782
1/21/2017,0,,0,0
1/22/2017,0,,0,0
1/23/2017,827292,,1426,1212
1/24/2017,783460,,1164,1141
1/25/2017,771447,,1050,1215
1/26/2017,677806,,978,1048
1/27/2017,643177,,1099,944
1/28/2017,0,,0,0
1/29/2017,0,,0,0
1/30/2017,807859,,1266,1207
1/31/2017,636526,,1173,1000
2/1/2017,644238,,1289,996
2/2/2017,557784,,1105,878
2/3/2017,655752,,1096,1028
2/4/2017,0,,0,0
2/5/2017,0,,0,0
2/6/2017,864589,,1371,1359
2/7/2017,758425,,1216,1186
2/8/2017,620011,,1023,965
2/9/2017,677440,,961,1061
2/10/2017,721725,,1079,1234
2/11/2017,0,,0,0
2/12/2017,0,,0,0
2/13/2017,937870,,1302,1516
2/14/2017,620811,,1155,962
2/15/2017,758755,,972,1110
2/16/2017,694082,,913,1087
2/17/2017,706566,,1026,1030
2/18/2017,0,,0,0
2/19/2017,0,,0,0
2/20/2017,369776,,587,618
2/21/2017,850675,,1353,1279
2/22/2017,701481,,1158,1093
2/23/2017,666575,,978,982
2/24/2017,638528,,1004,976
2/25/2017,0,,0,0
2/26/2017,0,,0,0
2/27/2017,878845,,1273,1338
2/28/2017,731041,,1124,1075
3/1/2017,753075,,1187,1231
3/2/2017,768726,,1108,1185
3/3/2017,635216,,1127,1012
3/4/2017,0,,0,0
3/5/2017,0,,0,0
3/6/2017,880178,,1388,1279
3/7/2017,744646,,1197,1099
3/8/2017,717105,,1107,1053
3/9/2017,607068,,1054,895
3/10/2017,692247,,1086,1070
3/11/2017,0,,0,0
3/12/2017,0,,0,0
3/13/2017,850742,,1358,1282
3/14/2017,716226,,1141,1038
3/15/2017,662852,,1032,989
3/16/2017,590990,,978,918
3/17/2017,574907,,923,854
3/18/2017,0,,0,0
3/19/2017,,,,
3/20/2017,862562,,1397,1315
3/21/2017,667846,,1204,995
3/22/2017,577500,,1079,843
3/23/2017,528523,,1021,793
3/24/2017,581958,,1007,870
3/25/2017,0,,0,0
3/26/2017,0,,0,0
3/27/2017,728304,,1292,1143
3/28/2017,705954,,1110,1001
3/29/2017,578934,,1125,842
3/30/2017,535830,,1064,867
3/31/2017,698779,,1097,978
4/1/2017,0,,0,0
4/2/2017,0,,0,0
4/3/2017,864449,,1445,1323
4/4/2017,695493,,1174,1060
4/5/2017,673074,,1153,1013
4/6/2017,717481,,1070,1129
4/7/2017,707956,,1068,1084
4/8/2017,0,,0,0
4/9/2017,0,,0,0
4/10/2017,951841,,1510,1458
4/11/2017,722213,,1204,1143
4/12/2017,688239,,1154,1035
4/13/2017,655125,,1106,997
4/14/2017,436337,,652,687
4/15/2017,0,,0,0
4/16/2017,0,,0,0
4/17/2017,838290,,1576,1312
4/18/2017,637263,,1288,932
4/19/2017,450864,,1021,699
4/20/2017,477824,,965,755
4/21/2017,508176,,987,762
4/22/2017,0,,0,0
4/23/2017,0,,0,0
4/24/2017,609721,,953,958
4/25/2017,561854,,804,945
4/26/2017,460181,,726,807
4/27/2017,439355,,687,661
4/28/2017,379452,,652,635
4/29/2017,0,,0,0
4/30/2017,,,,
5/1/2017,643510,,1102,1036
5/2/2017,570933,,903,878
5/3/2017,469908,,849,688
5/4/2017,431585,,820,667
5/5/2017,495130,,827,845
5/6/2017,0,,0,0
5/7/2017,,,,
5/8/2017,628448,,937,977
5/9/2017,492900,,877,786
5/10/2017,467929,,730,651
5/11/2017,464062,,658,716
5/12/2017,359640,,725,588
5/13/2017,0,,0,0
5/14/2017,0,,0,0
5/15/2017,707115,,978,1049
5/16/2017,512200,,836,815
5/17/2017,471975,,721,743
5/18/2017,455000,,625,658
5/19/2017,440190,,669,683
5/20/2017,,,0,0
5/21/2017,,,0,0
5/22/2017,558108,,936,844
5/23/2017,497860,,839,740
5/24/2017,463078,,711,696
5/25/2017,473937,,660,737
5/26/2017,449460,,688,680
5/27/2017,,,0,0
5/28/2017,,,0,0
5/29/2017,,,0,0
5/30/2017,536882,,894,831
5/31/2017,529016,,756,777
6/1/2017,553748,,675,992
6/2/2017,552464,,732,855
6/3/2017,,,0,0
6/4/2017,,,0,0
6/5/2017,707412,,1150,1052
6/6/2017,561212,,957,815
6/7/2017,530765,,809,772
6/8/2017,505582,,701,802
6/9/2017,540380,,709,855
6/10/2017,,,0,0
6/11/2017,,,0,0
6/12/2017,663644,,943,1032
6/13/2017,500448,,880,807
6/14/2017,491722,,722,727
6/15/2017,376929,,667,652
6/16/2017,412716,,680,669
6/17/2017,,,0,0
6/18/2017,,,0,0
6/19/2017,626758,,1035,943
6/20/2017,606114,,955,952
6/21/2017,479424,,692,745
6/22/2017,453512,,600,705
6/23/2017,446215,,670,682
6/24/2017,,,0,0
6/25/2017,,,0,0
6/26/2017,641240,,1046,948
6/27/2017,555776,,857,849
6/28/2017,464814,,750,733
6/29/2017,419783,,729,678
6/30/2017,463277,,727,714
7/1/2017,,,0,0
7/2/2017,,,0,0
7/3/2017,499472,,570,1087
7/5/2017,644436,,1238,996
7/6/2017,509390,,988,784
7/7/2017,611610,,847,943
7/8/2017,,,0,0
7/9/2017,,,0,0
7/10/2017,813444,,1094,1307
7/11/2017,623359,,898,943
7/12/2017,578210,,786,901
7/13/2017,640013,,764,967
7/14/2017,587358,,761,926
7/15/2017,,,0,0
7/16/2017,,,0,0
7/17/2017,692216,,991,1088
7/18/2017,559182,,809,901
7/19/2017,502047,,712,877
7/20/2017,481096,,693,807
7/21/2017,534600,,695,801
7/22/2017,,,0,0
7/23/2017,,,0,0
7/24/2017,649876,,943,1019
7/25/2017,557136,,767,899
7/26/2017,446760,,676,743
7/27/2017,448168,,657,749
7/28/2017,510750,,659,765
7/29/2017,,,0,0
7/30/2017,,,0,0
7/31/2017,613242,,1301,961
8/1/2017,626560,,1250,1002
8/2/2017,571306,,1010,884
8/3/2017,495521,,987,832
8/4/2017,506760,,950,851
8/5/2017,51744,,212,96
8/6/2017,,,0,0
8/7/2017,748990,,1328,1274
8/8/2017,676305,,968,1061
8/9/2017,579332,,921,943
8/10/2017,542445,,987,890
8/11/2017,523447,,950,824
8/12/2017,37647,,212,103
8/13/2017,,,0,0
8/14/2017,684420,,1328,1068
8/15/2017,497919,,968,826
8/16/2017,493374,,921,747
8/17/2017,410656,,878,693
8/18/2017,448836,,827,681
8/19/2017,38250,,105,90
8/20/2017,,,0,0
8/21/2017,506693,,1028,816
8/22/2017,502875,,949,752
8/23/2017,415360,,903,650
8/24/2017,397474,,855,653
8/25/2017,396312,,667,696
8/26/2017,42840,,93,71
8/27/2017,,,0,0
8/28/2017,552690,,938,915
8/29/2017,498542,,838,754
8/30/2017,471962,,739,769
8/31/2017,451052,,656,774
9/1/2017,515127,,854,933
9/2/2017,,,0,0
9/3/2017,,,0,0
9/4/2017,,,0,0
9/5/2017,705348,,1221,1236
9/6/2017,579343,,965,938
9/7/2017,502719,,881,794
9/8/2017,616500,,856,931
9/9/2017,57245,,108,116
9/10/2017,,,0,0
9/11/2017,723826,,1172,1082
9/12/2017,641071,,965,1041
9/13/2017,632995,,863,957
9/14/2017,549841,,805,834
9/15/2017,531916,,762,876
9/16/2017,51870,,108,97
9/17/2017,,,0,0
9/18/2017,715923,,1181,1178
9/19/2017,564026,,975,933
9/20/2017,493272,,861,833
9/21/2017,390728,,835,695
9/22/2017,422730,,785,717
9/23/2017,31960,,108,68
9/24/2017,,,0,0
9/25/2017,606738,,1089,961
9/26/2017,478753,,834,794
9/27/2017,438972,,784,703
9/28/2017,411723,,747,675
9/29/2017,430464,,789,718
9/30/2017,50336,,91,109
10/1/2017,,,0,0
10/2/2017,716688,,1287,1162
10/3/2017,567450,,1114,1000
10/4/2017,531632,,1064,923
10/5/2017,538125,,1021,891
10/6/2017,625492,,1087,1063
10/7/2017,50616,,103,114
10/8/2017,,,0,0
10/9/2017,712320,,967,1129
10/10/2017,638746,,1004,1065
10/11/2017,563060,,894,970
10/12/2017,516780,,857,906
10/13/2017,554465,,889,892
10/14/2017,,,,
10/15/2017,,,0,0
10/16/2017,711025,,1091,1220
10/17/2017,533082,,998,936
10/18/2017,558764,,953,932
10/19/2017,479568,,804,852
10/20/2017,483637,,874,880
10/21/2017,64890,,104,105
10/22/2017,,,0,0
10/23/2017,661374,,1059,1113
10/24/2017,537540,,969,958
10/25/2017,445770,,914,801
10/26/2017,460464,,796,766
10/27/2017,460168,,778,830
10/28/2017,40743,,101,81
10/29/2017,,,0,0
10/30/2017,571872,,1091,1003
10/31/2017,450816,,924,795
11/1/2017,498525,,974,891
11/2/2017,449232,,898,809
11/3/2017,486388,,926,850
11/4/2017,33088,,101,69
11/5/2017,,,0,0
11/6/2017,693042,,1354,1176
11/7/2017,612772,,1048,1037
11/8/2017,607338,,924,1011
11/9/2017,491654,,899,874
11/10/2017,516312,,901,903
11/11/2017,46960,,91,85
11/12/2017,,,0,0
11/13/2017,618441,,1442,1010
11/14/2017,504990,,1214,934
11/15/2017,509172,,1004,896
11/16/2017,481980,,968,863
11/17/2017,489110,,928,852
11/18/2017,50072,,101,98
11/19/2017,,,0,0
11/20/2017,710082,,1258,1211
11/21/2017,640542,,1141,1103
11/22/2017,494700,,894,869
11/23/2017,,,0,0
11/24/2017,355320,,687,647
11/25/2017,,,0,0
11/26/2017,,,0,0
11/27/2017,813740,,1407,1393
11/28/2017,680632,,1163,1183
11/29/2017,684495,,951,1145
11/30/2017,727146,,923,1331
12/1/2017,817512,,943,1603
12/2/2017,101283,,101,194
12/3/2017,,,0,0
12/4/2017,978766,,1687,1736
12/5/2017,745626,,1549,1359
12/6/2017,808704,,1449,1324
12/7/2017,783240,,1342,1266
12/8/2017,835084,,1408,1376
12/9/2017,112950,,117,220
12/10/2017,,,0,0
12/11/2017,1106143,,1619,1902
12/12/2017,979251,,1475,1607
12/13/2017,908523,,1380,1618
12/14/2017,922470,,1278,1682
12/15/2017,1064676,,1341,2007
12/16/2017,141226,,216,241
12/17/2017,,,0,0
12/18/2017,1355892,,2108,2320
12/19/2017,1107243,,1897,1918
12/20/2017,971655,,1872,1659
12/21/2017,921396,,1854,1658
12/22/2017,1022642,,1807,1704
12/23/2017,94395,,187,157
12/24/2017,,,0,0
12/25/2017,,,0,0
12/26/2017,1157090,,2458,1779
12/27/2017,1155872,,2321,1889
12/28/2017,1097940,,2284,1809
12/29/2017,962860,,2318,1597
12/30/2017,106560,,314,206
12/31/2017,,,0,0
1/1/2018,79460,,644,145
1/2/2018,1668924,,2542,2864
1/3/2018,1118777,,1867,1988
1/4/2018,1056666,,1672,1810
1/5/2018,1179195,,1833,2045
1/6/2018,1179195,,177,298
1/7/2018,,,0,0
1/8/2018,1517175,,2217,2614
1/9/2018,1186680,,1645,1963
1/10/2018,951670,,1315,1642
1/11/2018,813908,,1274,1458
1/12/2018,988531,,1311,1707
1/13/2018,112290,,164,213
1/14/2018,,,0,0
1/15/2018,391222,,657,738
1/16/2018,663918,,1961,1830
1/17/2018,981552,,1623,1776
1/18/2018,840910,,1452,1532
1/19/2018,785709,,1498,1351
1/20/2018,102538,,212,169
1/21/2018,,,0,0
1/22/2018,1023021,,1981,1876
1/23/2018,872154,,1691,1598
1/24/2018,788310,,1582,1441
1/25/2018,744806,,1465,1311
1/26/2018,801133,,1537,1381
1/27/2018,123310,,178,213
1/28/2018,,,0,0
1/29/2018,1039104,,1954,1866
1/30/2018,852550,,1670,1509
1/31/2018,637560,,1553,1184
2/1/2018,688572,,1610,1258
2/2/2018,775646,,1602,1457
2/3/2018,124440,,204,207
2/4/2018,,,0,0
2/5/2018,1139595,,1930,2396
2/6/2018,974719,,1684,1813
2/7/2018,822689,,1507,1526
2/8/2018,746072,,1370,1496
2/9/2018,868680,,1521,1584
2/10/2018,92576,,211,182
2/11/2018,,,0,0
2/12/2018,916125,,1872,1810
2/13/2018,687423,,1634,1256
2/14/2018,598346,,1462,1142
2/15/2018,650282,,1329,1236
2/16/2018,696439,,1475,1244
2/17/2018,88500,,205,150
2/18/2018,,,0,0
2/19/2018,319716,,831,675
2/20/2018,766232,,1721,1389
2/21/2018,625209,,1532,1209
2/22/2018,612640,,1398,1145
2/23/2018,594996,,1464,1102
2/24/2018,105336,,201,207
2/25/2018,,,0,0
2/26/2018,918270,,1653,1804
2/27/2018,630740,,1328,1250
2/28/2018,515928,,1141,1033
3/1/2018,597751,,1385,1149
3/2/2018,647496,,1343,1208
3/3/2018,86736,,198,144
3/4/2018,,,0,0
3/5/2018,828828,,1889,1592
3/6/2018,609840,,1577,1202
3/7/2018,609750,,1508,1179
3/8/2018,550192,,1322,1050
3/9/2018,720657,,1451,1341
3/10/2018,94163,,208,199
3/11/2018,,,0,0
3/12/2018,808080,,1512,1567
3/13/2018,658588,,1291,1264
3/14/2018,556416,,1208,1072
3/15/2018,501050,,1119,985
3/16/2018,572983,,1173,1048
3/17/2018,84937,,156,159
3/18/2018,,,0,0
3/19/2018,762888,,1492,1545
3/20/2018,676224,,1274,1241
3/21/2018,590440,,1191,1068
3/22/2018,574632,,1104,1089
3/23/2018,574020,,1157,1105
3/24/2018,,,0,0
3/25/2018,,,0,0
3/26/2018,842050,,1451,1627
3/27/2018,597536,,1239,1173
3/28/2018,529368,,1158,998
3/29/2018,530442,,1073,1059
3/30/2018,271860,,747,596
3/31/2018,66906,,141,129
4/1/2018,,,0,0
4/2/2018,913560,,1804,1751
4/3/2018,635916,,1537,1256
4/4/2018,606441,,1437,1122
4/5/2018,565812,,1332,1151
4/6/2018,755440,,1396,1385
4/7/2018,117612,,181,199
4/8/2018,,,,
4/9/2018,999112,,1689,1830
4/10/2018,781237,,1442,1442
4/11/2018,671046,,1349,1197
4/12/2018,663810,,1294,1277
4/13/2018,673956,,1389,1237
4/14/2018,96096,,189,186
4/15/2018,,,0,0
4/16/2018,893216,,1660,1702
4/17/2018,698880,,1308,1306
4/18/2018,444876,,1257,872
4/19/2018,415896,,1108,780
4/20/2018,429395,,1221,812
4/21/2018,48380,,142,83
4/22/2018,,,0,0
4/23/2018,529932,,1135,976
4/24/2018,492156,,980,845
4/25/2018,401940,,916,780
4/26/2018,341012,,849,651
4/27/2018,396593,,890,741
4/28/2018,36348,,102,78
4/29/2018,,,0,0
4/30/2018,519504,,1344,965
5/1/2018,388778,,1357,796
5/2/2018,386370,,1193,737
5/3/2018,331660,,1073,654
5/4/2018,351568,,1093,700
5/5/2018,43658,,154,86
5/6/2018,,,0,0
5/7/2018,536060,,1283,1005
5/8/2018,453552,,1095,873
5/9/2018,378950,,1024,727
5/10/2018,380702,,949,778
5/11/2018,388188,,995,780
5/12/2018,44844,,121,101
5/13/2018,,,0,0
5/14/2018,594150,,958,1199
5/15/2018,444609,,817,896
5/16/2018,409704,,721,801
5/17/2018,382200,,624,747
5/18/2018,376536,,714,713
5/19/2018,37516,,74,84
5/20/2018,,,0,0
5/21/2018,479896,,911,935
5/22/2018,420864,,784,838
5/23/2018,386952,,695,721
5/24/2018,345840,,591,670
5/25/2018,322910,,684,668
5/26/2018,,,0,0
5/27/2018,,,0,0
5/28/2018,,,0,0
5/29/2018,521216,,1154,1026
5/30/2018,425488,,864,835
5/31/2018,362600,,722,706
6/1/2018,442890,,805,861
6/2/2018,,,0,0
6/3/2018,,,0,0
6/4/2018,592992,,1075,1182
6/5/2018,431460,,918,854
6/6/2018,454376,,858,913
6/7/2018,444270,,795,911
6/8/2018,444288,,834,851
6/9/2018,,,0,0
6/10/2018,,,0,0
6/11/2018,565450,,1012,1128
6/12/2018,473551,,884,952
6/13/2018,387000,,790,779
6/14/2018,372224,,732,731
6/15/2018,378255,,781,761
6/16/2018,,,0,0
6/17/2018,,,0,0
6/18/2018,456966,,992,958
6/19/2018,414504,,866,814
6/20/2018,344040,,774,710
6/21/2018,329184,,718,652
6/22/2018,330408,,766,714
6/23/2018,,,0,0
