date,handle_time,handle_time_forecast,volume,volume_forecast
3/3/2017,635216.0,,1012.0,1127.0
3/4/2017,0.0,,0.0,0.0
3/5/2017,0.0,,0.0,0.0
3/6/2017,880178.0,,1279.0,1388.0
3/7/2017,744646.0,,1099.0,1197.0
3/8/2017,717105.0,,1053.0,1107.0
3/9/2017,607068.0,,895.0,1054.0
3/10/2017,692247.0,,1070.0,1086.0
3/11/2017,0.0,,0.0,0.0
3/12/2017,0.0,,0.0,0.0
3/13/2017,850742.0,,1282.0,1358.0
3/14/2017,716226.0,,1038.0,1141.0
3/15/2017,662852.0,,989.0,1032.0
3/16/2017,590990.0,,918.0,978.0
3/17/2017,574907.0,,854.0,923.0
3/18/2017,0.0,,0.0,0.0
3/19/2017,,,,
3/20/2017,862562.0,,1315.0,1397.0
3/21/2017,667846.0,,995.0,1204.0
3/22/2017,577500.0,,843.0,1079.0
3/23/2017,528523.0,,793.0,1021.0
3/24/2017,581958.0,,870.0,1007.0
3/25/2017,0.0,,0.0,0.0
3/26/2017,0.0,,0.0,0.0
3/27/2017,728304.0,,1143.0,1292.0
3/28/2017,705954.0,,1001.0,1110.0
3/29/2017,578934.0,,842.0,1125.0
3/30/2017,535830.0,,867.0,1064.0
3/31/2017,698779.0,,978.0,1097.0
4/1/2017,0.0,,0.0,0.0
4/2/2017,0.0,,0.0,0.0
4/3/2017,864449.0,,1323.0,1445.0
4/4/2017,695493.0,,1060.0,1174.0
4/5/2017,673074.0,,1013.0,1153.0
4/6/2017,717481.0,,1129.0,1070.0
4/7/2017,707956.0,,1084.0,1068.0
4/8/2017,0.0,,0.0,0.0
4/9/2017,0.0,,0.0,0.0
4/10/2017,951841.0,,1458.0,1510.0
4/11/2017,722213.0,,1143.0,1204.0
4/12/2017,688239.0,,1035.0,1154.0
4/13/2017,655125.0,,997.0,1106.0
4/14/2017,436337.0,,687.0,652.0
4/15/2017,0.0,,0.0,0.0
4/16/2017,0.0,,0.0,0.0
4/17/2017,838290.0,,1312.0,1576.0
4/18/2017,637263.0,,932.0,1288.0
4/19/2017,450864.0,,699.0,1021.0
4/20/2017,477824.0,,755.0,965.0
4/21/2017,508176.0,,762.0,987.0
4/22/2017,0.0,,0.0,0.0
4/23/2017,0.0,,0.0,0.0
4/24/2017,609721.0,,958.0,953.0
4/25/2017,561854.0,,945.0,804.0
4/26/2017,460181.0,,807.0,726.0
4/27/2017,439355.0,,661.0,687.0
4/28/2017,379452.0,,635.0,652.0
4/29/2017,0.0,,0.0,0.0
4/30/2017,,,,
5/1/2017,643510.0,,1036.0,1102.0
5/2/2017,570933.0,,878.0,903.0
5/3/2017,469908.0,,688.0,849.0
5/4/2017,431585.0,,667.0,820.0
5/5/2017,495130.0,,845.0,827.0
5/6/2017,0.0,,0.0,0.0
5/7/2017,,,,
5/8/2017,628448.0,,977.0,937.0
5/9/2017,492900.0,,786.0,877.0
5/10/2017,467929.0,,651.0,730.0
5/11/2017,464062.0,,716.0,658.0
5/12/2017,359640.0,,588.0,725.0
5/13/2017,0.0,,0.0,0.0
5/14/2017,0.0,,0.0,0.0
5/15/2017,707115.0,,1049.0,978.0
5/16/2017,512200.0,,815.0,836.0
5/17/2017,471975.0,,743.0,721.0
5/18/2017,455000.0,,658.0,625.0
5/19/2017,440190.0,,683.0,669.0
5/20/2017,,,0.0,0.0
5/21/2017,,,0.0,0.0
5/22/2017,558108.0,,844.0,936.0
5/23/2017,497860.0,,740.0,839.0
5/24/2017,463078.0,,696.0,711.0
5/25/2017,473937.0,,737.0,660.0
5/26/2017,449460.0,,680.0,688.0
5/27/2017,,,0.0,0.0
5/28/2017,,,0.0,0.0
5/29/2017,,,0.0,0.0
5/30/2017,536882.0,,831.0,894.0
5/31/2017,529016.0,,777.0,756.0
6/1/2017,553748.0,,992.0,675.0
6/2/2017,552464.0,,855.0,732.0
6/3/2017,,,0.0,0.0
6/4/2017,,,0.0,0.0
6/5/2017,707412.0,,1052.0,1150.0
6/6/2017,561212.0,,815.0,957.0
6/7/2017,530765.0,,772.0,809.0
6/8/2017,505582.0,,802.0,701.0
6/9/2017,540380.0,,855.0,709.0
6/10/2017,,,0.0,0.0
6/11/2017,,,0.0,0.0
6/12/2017,663644.0,,1032.0,943.0
6/13/2017,500448.0,,807.0,880.0
6/14/2017,491722.0,,727.0,722.0
6/15/2017,376929.0,,652.0,667.0
6/16/2017,412716.0,,669.0,680.0
6/17/2017,,,0.0,0.0
6/18/2017,,,0.0,0.0
6/19/2017,626758.0,,943.0,1035.0
6/20/2017,606114.0,,952.0,955.0
6/21/2017,479424.0,,745.0,692.0
6/22/2017,453512.0,,705.0,600.0
6/23/2017,446215.0,,682.0,670.0
6/24/2017,,,0.0,0.0
6/25/2017,,,0.0,0.0
6/26/2017,641240.0,,948.0,1046.0
6/27/2017,555776.0,,849.0,857.0
6/28/2017,464814.0,,733.0,750.0
6/29/2017,419783.0,,678.0,729.0
6/30/2017,463277.0,,714.0,727.0
7/1/2017,,,0.0,0.0
7/2/2017,,,0.0,0.0
7/3/2017,499472.0,,1087.0,570.0
7/5/2017,644436.0,,996.0,1238.0
7/6/2017,509390.0,,784.0,988.0
7/7/2017,611610.0,,943.0,847.0
7/8/2017,,,0.0,0.0
7/9/2017,,,0.0,0.0
7/10/2017,813444.0,,1307.0,1094.0
7/11/2017,623359.0,,943.0,898.0
7/12/2017,578210.0,,901.0,786.0
7/13/2017,640013.0,,967.0,764.0
7/14/2017,587358.0,,926.0,761.0
7/15/2017,,,0.0,0.0
7/16/2017,,,0.0,0.0
7/17/2017,692216.0,,1088.0,991.0
7/18/2017,559182.0,,901.0,809.0
7/19/2017,502047.0,,877.0,712.0
7/20/2017,481096.0,,807.0,693.0
7/21/2017,534600.0,,801.0,695.0
7/22/2017,,,0.0,0.0
7/23/2017,,,0.0,0.0
7/24/2017,649876.0,,1019.0,943.0
7/25/2017,557136.0,,899.0,767.0
7/26/2017,446760.0,,743.0,676.0
7/27/2017,448168.0,,749.0,657.0
7/28/2017,510750.0,,765.0,659.0
7/29/2017,,,0.0,0.0
7/30/2017,,,0.0,0.0
7/31/2017,613242.0,,961.0,1301.0
8/1/2017,626560.0,,1002.0,1250.0
8/2/2017,571306.0,,884.0,1010.0
8/3/2017,495521.0,,832.0,987.0
8/4/2017,506760.0,,851.0,950.0
8/5/2017,51744.0,,96.0,212.0
8/6/2017,,,0.0,0.0
8/7/2017,748990.0,,1274.0,1328.0
8/8/2017,676305.0,,1061.0,968.0
8/9/2017,579332.0,,943.0,921.0
8/10/2017,542445.0,,890.0,987.0
8/11/2017,523447.0,,824.0,950.0
8/12/2017,37647.0,,103.0,212.0
8/13/2017,,,0.0,0.0
8/14/2017,684420.0,,1068.0,1328.0
8/15/2017,497919.0,,826.0,968.0
8/16/2017,493374.0,,747.0,921.0
8/17/2017,410656.0,,693.0,878.0
8/18/2017,448836.0,,681.0,827.0
8/19/2017,38250.0,,90.0,105.0
8/20/2017,,,0.0,0.0
8/21/2017,506693.0,,816.0,1028.0
8/22/2017,502875.0,,752.0,949.0
8/23/2017,415360.0,,650.0,903.0
8/24/2017,397474.0,,653.0,855.0
8/25/2017,396312.0,,696.0,667.0
8/26/2017,42840.0,,71.0,93.0
8/27/2017,,,0.0,0.0
8/28/2017,552690.0,,915.0,938.0
8/29/2017,498542.0,,754.0,838.0
8/30/2017,471962.0,,769.0,739.0
8/31/2017,451052.0,,774.0,656.0
9/1/2017,515127.0,,933.0,854.0
9/2/2017,,,0.0,0.0
9/3/2017,,,0.0,0.0
9/4/2017,,,0.0,0.0
9/5/2017,705348.0,,1236.0,1221.0
9/6/2017,579343.0,,938.0,965.0
9/7/2017,502719.0,,794.0,881.0
9/8/2017,616500.0,,931.0,856.0
9/9/2017,57245.0,,116.0,108.0
9/10/2017,,,0.0,0.0
9/11/2017,723826.0,,1082.0,1172.0
9/12/2017,641071.0,,1041.0,965.0
9/13/2017,632995.0,,957.0,863.0
9/14/2017,549841.0,,834.0,805.0
9/15/2017,531916.0,,876.0,762.0
9/16/2017,51870.0,,97.0,108.0
9/17/2017,,,0.0,0.0
9/18/2017,715923.0,,1178.0,1181.0
9/19/2017,564026.0,,933.0,975.0
9/20/2017,493272.0,,833.0,861.0
9/21/2017,390728.0,,695.0,835.0
9/22/2017,422730.0,,717.0,785.0
9/23/2017,31960.0,,68.0,108.0
9/24/2017,,,0.0,0.0
9/25/2017,606738.0,,961.0,1089.0
9/26/2017,478753.0,,794.0,834.0
9/27/2017,438972.0,,703.0,784.0
9/28/2017,411723.0,,675.0,747.0
9/29/2017,430464.0,,718.0,789.0
9/30/2017,50336.0,,109.0,91.0
10/1/2017,,,0.0,0.0
10/2/2017,716688.0,,1162.0,1287.0
10/3/2017,567450.0,,1000.0,1114.0
10/4/2017,531632.0,,923.0,1064.0
10/5/2017,538125.0,,891.0,1021.0
10/6/2017,625492.0,,1063.0,1087.0
10/7/2017,50616.0,,114.0,103.0
10/8/2017,,,0.0,0.0
10/9/2017,712320.0,,1129.0,967.0
10/10/2017,638746.0,,1065.0,1004.0
10/11/2017,563060.0,,970.0,894.0
10/12/2017,516780.0,,906.0,857.0
10/13/2017,554465.0,,892.0,889.0
10/14/2017,,,,
10/15/2017,,,0.0,0.0
10/16/2017,711025.0,,1220.0,1091.0
10/17/2017,533082.0,,936.0,998.0
10/18/2017,558764.0,,932.0,953.0
10/19/2017,479568.0,,852.0,804.0
10/20/2017,483637.0,,880.0,874.0
10/21/2017,64890.0,,105.0,104.0
10/22/2017,,,0.0,0.0
10/23/2017,661374.0,,1113.0,1059.0
10/24/2017,537540.0,,958.0,969.0
10/25/2017,445770.0,,801.0,914.0
