,date,handle_time,handle_time_forecast,volume,volume_forecast
481,2/23/2016,77426.0,,146.0,153.0
490,2/24/2016,67364.0,,139.0,127.0
499,2/25/2016,47278.0,,87.0,128.0
508,2/26/2016,57481.0,,119.0,120.0
517,2/27/2016,0.0,,0.0,0.0
526,2/28/2016,0.0,,0.0,0.0
535,2/29/2016,105092.0,,199.0,176.0
544,3/1/2016,65560.0,,137.0,134.0
553,3/2/2016,75012.0,,142.0,116.0
562,3/3/2016,62830.0,,113.0,111.0
571,3/4/2016,66519.0,,123.0,113.0
580,3/5/2016,0.0,,0.0,0.0
589,3/6/2016,0.0,,0.0,0.0
598,3/7/2016,82878.0,,153.0,145.0
607,3/8/2016,78367.0,,125.0,120.0
616,3/9/2016,64975.0,,134.0,108.0
625,3/10/2016,67039.0,,123.0,105.0
634,3/11/2016,45624.0,,90.0,103.0
643,3/12/2016,0.0,,0.0,0.0
652,3/13/2016,0.0,,0.0,0.0
661,3/14/2016,87741.0,,185.0,140.0
670,3/15/2016,73136.0,,139.0,115.0
679,3/16/2016,74381.0,,131.0,103.0
688,3/17/2016,61427.0,,135.0,100.0
697,3/18/2016,70765.0,,130.0,101.0
706,3/19/2016,0.0,,0.0,0.0
715,3/20/2016,0.0,,0.0,0.0
724,3/21/2016,68096.0,,146.0,145.0
733,3/22/2016,61801.0,,122.0,135.0
742,3/23/2016,73616.0,,135.0,116.0
751,3/24/2016,57563.0,,121.0,108.0
760,3/25/2016,37090.0,,74.0,79.0
769,3/26/2016,0.0,,0.0,0.0
778,3/27/2016,0.0,,0.0,0.0
787,3/28/2016,86029.0,,177.0,168.0
796,3/29/2016,76122.0,,167.0,120.0
805,3/30/2016,60007.0,,117.0,124.0
814,3/31/2016,54847.0,,112.0,126.0
823,4/1/2016,86984.0,,157.0,120.0
832,4/2/2016,0.0,,0.0,0.0
841,4/3/2016,0.0,,0.0,0.0
850,4/4/2016,84475.0,,159.0,172.0
859,4/5/2016,103683.0,,191.0,147.0
868,4/6/2016,69693.0,,142.0,139.0
877,4/7/2016,68924.0,,152.0,142.0
886,4/8/2016,94637.0,,163.0,152.0
895,4/9/2016,0.0,,0.0,0.0
904,4/10/2016,0.0,,0.0,0.0
913,4/11/2016,147686.0,,260.0,231.0
922,4/12/2016,86787.0,,180.0,199.0
931,4/13/2016,78286.0,,159.0,181.0
940,4/14/2016,64788.0,,130.0,148.0
949,4/15/2016,70632.0,,131.0,161.0
958,4/16/2016,0.0,,0.0,0.0
967,4/17/2016,0.0,,0.0,0.0
976,4/18/2016,88435.0,,180.0,185.0
985,4/19/2016,69095.0,,135.0,171.0
994,4/20/2016,62801.0,,129.0,149.0
1003,4/21/2016,51554.0,,101.0,139.0
1012,4/22/2016,59568.0,,119.0,135.0
1021,4/23/2016,0.0,,0.0,0.0
1030,4/24/2016,0.0,,0.0,0.0
1039,4/25/2016,71117.0,,134.0,174.0
1048,4/26/2016,53949.0,,106.0,142.0
1057,4/27/2016,60524.0,,120.0,129.0
1066,4/28/2016,49024.0,,99.0,128.0
1075,4/29/2016,66592.0,,119.0,115.0
1084,4/30/2016,0.0,,0.0,0.0
1093,5/1/2016,0.0,,0.0,0.0
1102,5/2/2016,79488.0,,167.0,175.0
1111,5/3/2016,67272.0,,140.0,144.0
1120,5/4/2016,50668.0,,118.0,132.0
1129,5/5/2016,50393.0,,96.0,112.0
1138,5/6/2016,62339.0,,105.0,114.0
1147,5/7/2016,0.0,,0.0,0.0
1156,5/8/2016,0.0,,0.0,0.0
1165,5/9/2016,86512.0,,162.0,147.0
1174,5/10/2016,70816.0,,126.0,141.0
1183,5/11/2016,64231.0,,125.0,126.0
1192,5/12/2016,48540.0,,86.0,123.0
1201,5/13/2016,58767.0,,116.0,111.0
1210,5/14/2016,0.0,,0.0,0.0
1219,5/15/2016,0.0,,0.0,0.0
1228,5/16/2016,91254.0,,160.0,156.0
1237,5/17/2016,59733.0,,108.0,142.0
1246,5/18/2016,46518.0,,104.0,126.0
1255,5/19/2016,57372.0,,112.0,113.0
1264,5/20/2016,72057.0,,121.0,105.0
1273,5/21/2016,0.0,,0.0,0.0
1282,5/22/2016,0.0,,0.0,0.0
1291,5/23/2016,85454.0,,160.0,161.0
1300,5/24/2016,66357.0,,127.0,141.0
1309,5/25/2016,65944.0,,125.0,131.0
1318,5/26/2016,56107.0,,104.0,119.0
1327,5/27/2016,73301.0,,131.0,103.0
1336,5/28/2016,0.0,,0.0,0.0
1345,5/29/2016,0.0,,0.0,0.0
1354,5/30/2016,0.0,,0.0,0.0
1363,5/31/2016,76196.0,,155.0,174.0
1372,6/1/2016,71737.0,,145.0,130.0
1381,6/2/2016,71302.0,,130.0,120.0
1390,6/3/2016,52474.0,,91.0,109.0
1399,6/4/2016,0.0,,0.0,0.0
1408,6/5/2016,0.0,,0.0,0.0
1417,6/6/2016,91097.0,,172.0,162.0
1426,6/7/2016,65830.0,,120.0,135.0
1435,6/8/2016,68871.0,,135.0,121.0
1444,6/9/2016,50975.0,,105.0,103.0
1453,6/10/2016,50322.0,,96.0,98.0
1462,6/11/2016,0.0,,0.0,0.0
1471,6/12/2016,0.0,,0.0,0.0
1480,6/13/2016,84010.0,,150.0,172.0
1489,6/14/2016,64529.0,,120.0,152.0
1498,6/15/2016,58232.0,,119.0,124.0
1507,6/16/2016,52957.0,,110.0,119.0
1516,6/17/2016,60856.0,,99.0,109.0
1525,6/18/2016,0.0,,0.0,0.0
1534,6/19/2016,0.0,,0.0,0.0
1543,6/20/2016,74986.0,,132.0,156.0
1552,6/21/2016,61785.0,,116.0,132.0
1561,6/22/2016,54840.0,,108.0,112.0
1570,6/23/2016,48579.0,,115.0,108.0
1579,6/24/2016,74768.0,,119.0,102.0
1588,6/25/2016,0.0,,0.0,0.0
1597,6/26/2016,0.0,,0.0,0.0
1606,6/27/2016,95276.0,,182.0,149.0
1615,6/28/2016,83833.0,,160.0,119.0
1624,6/29/2016,58903.0,,113.0,113.0
1633,6/30/2016,58120.0,,115.0,99.0
1642,7/1/2016,61824.0,,108.0,90.0
1651,7/2/2016,0.0,,0.0,0.0
1660,7/3/2016,0.0,,0.0,0.0
1669,7/4/2016,0.0,,0.0,0.0
1678,7/5/2016,104594.0,,211.0,198.0
1687,7/6/2016,83094.0,,154.0,166.0
1696,7/7/2016,91483.0,,167.0,160.0
1705,7/8/2016,104490.0,,181.0,165.0
1714,7/9/2016,0.0,,0.0,0.0
1723,7/10/2016,0.0,,0.0,0.0
1732,7/11/2016,165720.0,,293.0,317.0
1741,7/12/2016,127728.0,,210.0,248.0
1750,7/13/2016,98604.0,,188.0,216.0
1759,7/14/2016,95151.0,,184.0,179.0
1768,7/15/2016,93924.0,,183.0,183.0
1777,7/16/2016,0.0,,0.0,0.0
1786,7/17/2016,0.0,,0.0,0.0
1795,7/18/2016,124340.0,,243.0,286.0
1804,7/19/2016,105079.0,,210.0,231.0
1813,7/20/2016,107055.0,,205.0,195.0
1822,7/21/2016,76331.0,,154.0,186.0
1831,7/22/2016,109565.0,,197.0,185.0
1840,7/23/2016,0.0,,0.0,0.0
1849,7/24/2016,0.0,,0.0,0.0
1858,7/25/2016,160446.0,,296.0,301.0
1867,7/26/2016,128201.0,,254.0,235.0
1876,7/27/2016,91887.0,,193.0,225.0
1885,7/28/2016,95381.0,,178.0,181.0
1894,7/29/2016,106575.0,,185.0,180.0
1903,7/30/2016,0.0,,0.0,0.0
1912,7/31/2016,0.0,,0.0,0.0
1921,8/1/2016,182037.0,,375.0,268.0
1930,8/2/2016,108109.0,,226.0,220.0
1939,8/3/2016,117645.0,,220.0,216.0
1948,8/4/2016,110948.0,,205.0,165.0
1957,8/5/2016,97173.0,,207.0,188.0
1966,8/6/2016,0.0,,0.0,0.0
1975,8/7/2016,0.0,,0.0,0.0
1984,8/8/2016,170571.0,,306.0,291.0
1993,8/9/2016,114572.0,,226.0,237.0
2002,8/10/2016,103515.0,,196.0,197.0
2011,8/11/2016,87554.0,,171.0,179.0
2020,8/12/2016,86988.0,,181.0,179.0
2029,8/13/2016,0.0,,1.0,0.0
2038,8/14/2016,0.0,,0.0,0.0
2047,8/15/2016,142815.0,,288.0,280.0
2056,8/16/2016,133361.0,,234.0,223.0
2065,8/17/2016,90477.0,,192.0,201.0
2074,8/18/2016,83091.0,,165.0,181.0
2083,8/19/2016,92434.0,,171.0,180.0
2092,8/20/2016,0.0,,0.0,0.0
2101,8/21/2016,0.0,,0.0,0.0
2110,8/22/2016,132646.0,,261.0,280.0
2119,8/23/2016,100582.0,,196.0,210.0
2128,8/24/2016,70728.0,,146.0,193.0
2137,8/25/2016,69540.0,,153.0,175.0
2146,8/26/2016,80654.0,,156.0,178.0
2155,8/27/2016,0.0,,0.0,0.0
2164,8/28/2016,0.0,,0.0,0.0
2173,8/29/2016,111066.0,,212.0,218.0
2182,8/30/2016,82903.0,,181.0,180.0
2191,8/31/2016,70051.0,,140.0,161.0
2200,9/1/2016,69099.0,,131.0,142.0
2209,9/2/2016,72492.0,,149.0,136.0
2218,9/3/2016,0.0,,0.0,0.0
2227,9/4/2016,0.0,,0.0,0.0
2236,9/5/2016,0.0,,0.0,0.0
2245,9/6/2016,108782.0,,222.0,209.0
2254,9/7/2016,98324.0,,197.0,161.0
2263,9/8/2016,89125.0,,157.0,145.0
2272,9/9/2016,65703.0,,131.0,143.0
2281,9/10/2016,0.0,,0.0,0.0
2290,9/11/2016,0.0,,0.0,0.0
2299,9/12/2016,100264.0,,196.0,166.0
2308,9/13/2016,57630.0,,115.0,138.0
2317,9/14/2016,63927.0,,125.0,127.0
2326,9/15/2016,61484.0,,106.0,114.0
2335,9/16/2016,61978.0,,110.0,114.0
2344,9/17/2016,0.0,,0.0,0.0
2353,9/18/2016,0.0,,0.0,0.0
2362,9/19/2016,80330.0,,154.0,155.0
2371,9/20/2016,78462.0,,139.0,142.0
2380,9/21/2016,66346.0,,107.0,118.0
2389,9/22/2016,69448.0,,129.0,108.0
2398,9/23/2016,55096.0,,105.0,110.0
2407,9/24/2016,0.0,,0.0,0.0
2416,9/25/2016,0.0,,0.0,0.0
2425,9/26/2016,90855.0,,153.0,156.0
2434,9/27/2016,86910.0,,166.0,120.0
2443,9/28/2016,63612.0,,122.0,109.0
2452,9/29/2016,67063.0,,120.0,125.0
2461,9/30/2016,52312.0,,109.0,106.0
2470,10/1/2016,0.0,,0.0,0.0
2479,10/2/2016,0.0,,0.0,0.0
2488,10/3/2016,96616.0,,183.0,147.0
2497,10/4/2016,70472.0,,133.0,121.0
2506,10/5/2016,58102.0,,121.0,113.0
2515,10/6/2016,53037.0,,107.0,133.0
2524,10/7/2016,70945.0,,120.0,149.0
2533,10/8/2016,0.0,,0.0,0.0
2542,10/9/2016,0.0,,0.0,0.0
2551,10/10/2016,78790.0,,146.0,169.0
2560,10/11/2016,73938.0,,161.0,151.0
2569,10/12/2016,81113.0,,148.0,145.0
2578,10/13/2016,70294.0,,151.0,132.0
2587,10/14/2016,65341.0,,134.0,122.0
2596,10/15/2016,0.0,,0.0,0.0
2605,10/16/2016,0.0,,0.0,0.0
2614,10/17/2016,94102.0,,174.0,172.0
2623,10/18/2016,83730.0,,138.0,152.0
2632,10/19/2016,65641.0,,127.0,130.0
2641,10/20/2016,67460.0,,100.0,120.0
2650,10/21/2016,52240.0,,101.0,117.0
2659,10/22/2016,0.0,,0.0,0.0
2668,10/23/2016,0.0,,0.0,0.0
2677,10/24/2016,74966.0,,160.0,148.0
2686,10/25/2016,55072.0,,110.0,122.0
2695,10/26/2016,49861.0,,98.0,126.0
2704,10/27/2016,71420.0,,106.0,110.0
2713,10/28/2016,52654.0,,96.0,99.0
2722,10/29/2016,0.0,,0.0,0.0
2731,10/30/2016,0.0,,0.0,0.0
2740,10/31/2016,70403.0,,135.0,157.0
2749,11/1/2016,60808.0,,132.0,140.0
2758,11/2/2016,56010.0,,112.0,109.0
2767,11/3/2016,53451.0,,106.0,104.0
2776,11/4/2016,78693.0,,135.0,109.0
2785,11/5/2016,0.0,,0.0,0.0
2794,11/6/2016,0.0,,0.0,0.0
2803,11/7/2016,75207.0,,149.0,155.0
2812,11/8/2016,69430.0,,121.0,121.0
2821,11/9/2016,74828.0,,126.0,105.0
2830,11/10/2016,68329.0,,124.0,119.0
2839,11/11/2016,50397.0,,85.0,112.0
2848,11/12/2016,0.0,,0.0,0.0
2857,11/13/2016,0.0,,0.0,0.0
2866,11/14/2016,85426.0,,150.0,171.0
2875,11/15/2016,62087.0,,132.0,159.0
2884,11/16/2016,55406.0,,99.0,145.0
2893,11/17/2016,57830.0,,121.0,136.0
2902,11/18/2016,69196.0,,127.0,142.0
2911,11/19/2016,0.0,,0.0,0.0
2920,11/20/2016,0.0,,0.0,0.0
2929,11/21/2016,92287.0,,178.0,193.0
2938,11/22/2016,86634.0,,140.0,147.0
2947,11/23/2016,70932.0,,128.0,123.0
2956,11/24/2016,0.0,,0.0,0.0
2965,11/25/2016,43764.0,,89.0,70.0
2974,11/26/2016,0.0,,0.0,0.0
2983,11/27/2016,0.0,,0.0,0.0
2992,11/28/2016,121727.0,,260.0,236.0
3001,11/29/2016,87722.0,,182.0,211.0
3010,11/30/2016,96057.0,,174.0,196.0
3019,12/1/2016,76733.0,,157.0,172.0
3028,12/2/2016,103937.0,,185.0,174.0
3037,12/3/2016,0.0,,0.0,0.0
3046,12/4/2016,0.0,,0.0,0.0
3055,12/5/2016,112761.0,,219.0,249.0
3064,12/6/2016,91776.0,,183.0,208.0
3073,12/7/2016,89302.0,,172.0,187.0
3082,12/8/2016,117501.0,,210.0,184.0
3091,12/9/2016,111740.0,,190.0,179.0
3100,12/10/2016,0.0,,0.0,0.0
3109,12/11/2016,0.0,,0.0,0.0
3118,12/12/2016,175562.0,,300.0,268.0
3127,12/13/2016,110805.0,,218.0,229.0
3136,12/14/2016,113252.0,,211.0,205.0
3145,12/15/2016,98633.0,,178.0,203.0
3154,12/16/2016,99408.0,,190.0,198.0
3163,12/17/2016,0.0,,0.0,0.0
3172,12/18/2016,0.0,,0.0,0.0
3181,12/19/2016,160465.0,,308.0,280.0
3190,12/20/2016,146742.0,,266.0,229.0
3199,12/21/2016,128241.0,,241.0,219.0
3208,12/22/2016,120165.0,,214.0,206.0
3217,12/23/2016,93189.0,,181.0,166.0
3226,12/24/2016,0.0,,0.0,0.0
3235,12/25/2016,0.0,,0.0,0.0
3244,12/26/2016,0.0,,0.0,0.0
3253,12/27/2016,171287.0,,360.0,390.0
3262,12/28/2016,145823.0,,293.0,349.0
3271,12/29/2016,139367.0,,275.0,319.0
3280,12/30/2016,174037.0,,329.0,271.0
3289,12/31/2016,0.0,,0.0,0.0
3298,1/1/2017,,,,0.0
3307,1/2/2017,70138.0,,134.0,115.0
3316,1/3/2017,236342.0,,449.0,468.0
3325,1/4/2017,160940.0,,314.0,318.0
3334,1/5/2017,126477.0,,245.0,238.0
3343,1/6/2017,121770.0,,224.0,215.0
3352,1/7/2017,0.0,,0.0,0.0
3361,1/8/2017,0.0,,0.0,0.0
3370,1/9/2017,156283.0,,340.0,378.0
3379,1/10/2017,130657.0,,268.0,277.0
3388,1/11/2017,94299.0,,215.0,220.0
3397,1/12/2017,114256.0,,213.0,220.0
3406,1/13/2017,95220.0,,187.0,209.0
3415,1/14/2017,0.0,,0.0,0.0
3424,1/15/2017,0.0,,0.0,0.0
3433,1/16/2017,64400.0,,129.0,120.0
3442,1/17/2017,125905.0,,277.0,298.0
3451,1/18/2017,112033.0,,231.0,244.0
3460,1/19/2017,88494.0,,180.0,228.0
3469,1/20/2017,73186.0,,159.0,178.0
3478,1/21/2017,0.0,,0.0,0.0
3487,1/22/2017,0.0,,0.0,0.0
3496,1/23/2017,99386.0,,225.0,230.0
3505,1/24/2017,88116.0,,184.0,210.0
3514,1/25/2017,80466.0,,161.0,181.0
3523,1/26/2017,69851.0,,135.0,161.0
3532,1/27/2017,59254.0,,131.0,162.0
3541,1/28/2017,0.0,,0.0,0.0
3550,1/29/2017,0.0,,0.0,0.0
3559,1/30/2017,84696.0,,189.0,227.0
3568,1/31/2017,71717.0,,144.0,194.0
3577,2/1/2017,70928.0,,142.0,166.0
3586,2/2/2017,62084.0,,117.0,154.0
3595,2/3/2017,70883.0,,162.0,156.0
3604,2/4/2017,0.0,,0.0,0.0
3613,2/5/2017,0.0,,0.0,0.0
3622,2/6/2017,85919.0,,187.0,165.0
3631,2/7/2017,73508.0,,162.0,144.0
3640,2/8/2017,46952.0,,113.0,133.0
3649,2/9/2017,67539.0,,137.0,132.0
3658,2/10/2017,63544.0,,127.0,115.0
3667,2/11/2017,0.0,,0.0,0.0
3676,2/12/2017,0.0,,0.0,0.0
3685,2/13/2017,86223.0,,183.0,163.0
3694,2/14/2017,58626.0,,121.0,137.0
3703,2/15/2017,68128.0,,148.0,132.0
3712,2/16/2017,64282.0,,133.0,128.0
3721,2/17/2017,40861.0,,93.0,117.0
3730,2/18/2017,0.0,,0.0,0.0
3739,2/19/2017,0.0,,0.0,0.0
3748,2/20/2017,41318.0,,77.0,77.0
3757,2/21/2017,76919.0,,164.0,169.0
3766,2/22/2017,70515.0,,161.0,126.0
3775,2/23/2017,52516.0,,111.0,124.0
3784,2/24/2017,61836.0,,123.0,120.0
3793,2/25/2017,0.0,,0.0,0.0
3802,2/26/2017,0.0,,0.0,0.0
3811,2/27/2017,95553.0,,217.0,159.0
3820,2/28/2017,66190.0,,142.0,128.0
3829,3/1/2017,72273.0,,148.0,132.0
3838,3/2/2017,64058.0,,123.0,109.0
3847,3/3/2017,61878.0,,136.0,114.0
3856,3/4/2017,0.0,,0.0,0.0
3865,3/5/2017,0.0,,0.0,0.0
3874,3/6/2017,81037.0,,172.0,155.0
3883,3/7/2017,62875.0,,149.0,132.0
3892,3/8/2017,59742.0,,117.0,117.0
3901,3/9/2017,39604.0,,84.0,104.0
3910,3/10/2017,69682.0,,130.0,113.0
3919,3/11/2017,0.0,,0.0,0.0
3928,3/12/2017,0.0,,0.0,0.0
3937,3/13/2017,65824.0,,146.0,163.0
3946,3/14/2017,73865.0,,152.0,125.0
3955,3/15/2017,48144.0,,113.0,120.0
3964,3/16/2017,66850.0,,111.0,116.0
3973,3/17/2017,57314.0,,119.0,115.0
3982,3/18/2017,0.0,,0.0,0.0
3991,3/19/2017,,,,
4000,3/20/2017,91958.0,,181.0,158.0
4009,3/21/2017,69635.0,,137.0,130.0
4018,3/22/2017,68728.0,,122.0,130.0
4027,3/23/2017,44589.0,,95.0,114.0
4036,3/24/2017,67108.0,,117.0,115.0
4045,3/25/2017,0.0,,0.0,0.0
4054,3/26/2017,0.0,,0.0,0.0
4063,3/27/2017,102219.0,,186.0,165.0
4072,3/28/2017,89473.0,,163.0,125.0
4081,3/29/2017,43186.0,,88.0,127.0
4090,3/30/2017,51818.0,,104.0,111.0
4099,3/31/2017,58864.0,,101.0,116.0
4108,4/1/2017,0.0,,0.0,0.0
4117,4/2/2017,0.0,,0.0,0.0
4126,4/3/2017,94906.0,,203.0,161.0
4135,4/4/2017,77611.0,,152.0,137.0
4144,4/5/2017,66210.0,,126.0,126.0
4153,4/6/2017,48382.0,,96.0,139.0
4162,4/7/2017,77592.0,,150.0,134.0
4171,4/8/2017,0.0,,0.0,0.0
4180,4/9/2017,0.0,,0.0,0.0
4189,4/10/2017,131972.0,,239.0,192.0
4198,4/11/2017,80965.0,,166.0,180.0
4207,4/12/2017,75646.0,,136.0,158.0
4216,4/13/2017,66394.0,,132.0,137.0
4225,4/14/2017,51964.0,,93.0,119.0
4234,4/15/2017,0.0,,0.0,0.0
4243,4/16/2017,0.0,,0.0,0.0
4252,4/17/2017,86947.0,,158.0,168.0
4261,4/18/2017,76406.0,,157.0,135.0
4270,4/19/2017,64519.0,,118.0,116.0
4279,4/20/2017,50074.0,,102.0,106.0
4288,4/21/2017,59485.0,,117.0,113.0
4297,4/22/2017,0.0,,0.0,0.0
4306,4/23/2017,0.0,,0.0,0.0
4315,4/24/2017,71743.0,,136.0,150.0
4324,4/25/2017,67512.0,,136.0,125.0
4333,4/26/2017,42364.0,,106.0,123.0
4342,4/27/2017,47816.0,,88.0,103.0
4351,4/28/2017,62160.0,,112.0,119.0
4360,4/29/2017,0.0,,0.0,0.0
4369,4/30/2017,,,,0.0
4378,5/1/2017,82362.0,,159.0,167.0
4387,5/2/2017,75880.0,,149.0,141.0
4396,5/3/2017,51184.0,,123.0,118.0
4405,5/4/2017,44550.0,,91.0,104.0
4414,5/5/2017,12452.0,,123.0,115.0
4423,5/6/2017,0.0,,0.0,0.0
4432,5/7/2017,,,,
4441,5/8/2017,69150.0,,154.0,154.0
4450,5/9/2017,51205.0,,96.0,137.0
4459,5/10/2017,55044.0,,106.0,118.0
4468,5/11/2017,58378.0,,105.0,90.0
4477,5/12/2017,57884.0,,118.0,115.0
4486,5/13/2017,0.0,,0.0,0.0
4495,5/14/2017,0.0,,0.0,0.0
4504,5/15/2017,68510.0,,132.0,157.0
4513,5/16/2017,56052.0,,108.0,122.0
4522,5/17/2017,53572.0,,120.0,109.0
4531,5/18/2017,57960.0,,109.0,105.0
4540,5/19/2017,56862.0,,120.0,119.0
4549,5/20/2017,,,0.0,0.0
4558,5/21/2017,,,0.0,0.0
4567,5/22/2017,78894.0,,163.0,167.0
4576,5/23/2017,65142.0,,136.0,136.0
4585,5/24/2017,66918.0,,125.0,124.0
4594,5/25/2017,72201.0,,124.0,105.0
4603,5/26/2017,71808.0,,129.0,122.0
4612,5/27/2017,,,0.0,0.0
4621,5/28/2017,,,0.0,0.0
4630,5/29/2017,,,0.0,0.0
4639,5/30/2017,90958.0,,182.0,165.0
4648,5/31/2017,69984.0,,145.0,161.0
4657,6/1/2017,63840.0,,117.0,139.0
4666,6/2/2017,63855.0,,133.0,102.0
4675,6/3/2017,,,0.0,0.0
4684,6/4/2017,,,0.0,0.0
4693,6/5/2017,85008.0,,177.0,190.0
4702,6/6/2017,62040.0,,134.0,129.0
4711,6/7/2017,52221.0,,108.0,125.0
4720,6/8/2017,46494.0,,82.0,113.0
4729,6/9/2017,50962.0,,84.0,110.0
4738,6/10/2017,,,0.0,0.0
4747,6/11/2017,,,0.0,0.0
4756,6/12/2017,109045.0,,222.0,157.0
4765,6/13/2017,71852.0,,146.0,140.0
4774,6/14/2017,102305.0,,188.0,129.0
4783,6/15/2017,71808.0,,132.0,123.0
4792,6/16/2017,64680.0,,121.0,115.0
4801,6/17/2017,,,0.0,0.0
4810,6/18/2017,,,0.0,0.0
4819,6/19/2017,108962.0,,187.0,177.0
4828,6/20/2017,68985.0,,143.0,161.0
4837,6/21/2017,69156.0,,157.0,159.0
4846,6/22/2017,59309.0,,131.0,153.0
4855,6/23/2017,57190.0,,136.0,143.0
4864,6/24/2017,,,0.0,0.0
4873,6/25/2017,,,0.0,0.0
4882,6/26/2017,91143.0,,180.0,207.0
4891,6/27/2017,58528.0,,126.0,170.0
4900,6/28/2017,66330.0,,138.0,164.0
4909,6/29/2017,63888.0,,128.0,152.0
4918,6/30/2017,76288.0,,133.0,154.0
4927,7/1/2017,,,0.0,0.0
4936,7/2/2017,,,0.0,0.0
4945,7/3/2017,82331.0,,186.0,137.0
4954,7/5/2017,105357.0,,203.0,204.0
4963,7/6/2017,93425.0,,187.0,197.0
4972,7/7/2017,78648.0,,174.0,196.0
4981,7/8/2017,,,0.0,0.0
4990,7/9/2017,,,0.0,0.0
4999,7/10/2017,169764.0,,337.0,293.0
5008,7/11/2017,111036.0,,229.0,210.0
5017,7/12/2017,106116.0,,224.0,188.0
5026,7/13/2017,96200.0,,188.0,184.0
5035,7/14/2017,104442.0,,214.0,183.0
5044,7/15/2017,,,0.0,0.0
5053,7/16/2017,,,0.0,0.0
5062,7/17/2017,170888.0,,336.0,308.0
5071,7/18/2017,128226.0,,263.0,251.0
5080,7/19/2017,109504.0,,238.0,225.0
5089,7/20/2017,114840.0,,221.0,210.0
5098,7/21/2017,119799.0,,246.0,217.0
5107,7/22/2017,,,0.0,0.0
5116,7/23/2017,,,0.0,0.0
5125,7/24/2017,186294.0,,382.0,344.0
5134,7/25/2017,134231.0,,270.0,287.0
5143,7/26/2017,110966.0,,229.0,243.0
5152,7/27/2017,89916.0,,180.0,211.0
5161,7/28/2017,127710.0,,263.0,219.0
5170,7/29/2017,,,0.0,0.0
5179,7/30/2017,,,0.0,0.0
5188,7/31/2017,166000.0,,338.0,353.0
5197,8/1/2017,127875.0,,277.0,284.0
5206,8/2/2017,137788.0,,271.0,245.0
5215,8/3/2017,137280.0,,271.0,227.0
5224,8/4/2017,104674.0,,201.0,220.0
5233,8/5/2017,,,0.0,0.0
5242,8/6/2017,,,0.0,0.0
5251,8/7/2017,190281.0,,372.0,307.0
5260,8/8/2017,140120.0,,248.0,233.0
5269,8/9/2017,119840.0,,217.0,212.0
5278,8/10/2017,99640.0,,189.0,202.0
5287,8/11/2017,116820.0,,225.0,198.0
5296,8/12/2017,,,0.0,0.0
5305,8/13/2017,,,0.0,0.0
5314,8/14/2017,171735.0,,332.0,299.0
5323,8/15/2017,126480.0,,257.0,230.0
5332,8/16/2017,84466.0,,159.0,202.0
5341,8/17/2017,97788.0,,179.0,191.0
5350,8/18/2017,97948.0,,194.0,183.0
5359,8/19/2017,,,0.0,0.0
5368,8/20/2017,,,0.0,0.0
5377,8/21/2017,122715.0,,247.0,272.0
