date,handle_time,handle_time_forecast,volume,volume_forecast
3/16/2017,66850.0,,111.0,116.0
3/17/2017,57314.0,,119.0,115.0
3/18/2017,0.0,,0.0,0.0
3/19/2017,,,,
3/20/2017,91958.0,,181.0,158.0
3/21/2017,69635.0,,137.0,130.0
3/22/2017,68728.0,,122.0,130.0
3/23/2017,44589.0,,95.0,114.0
3/24/2017,67108.0,,117.0,115.0
3/25/2017,0.0,,0.0,0.0
3/26/2017,0.0,,0.0,0.0
3/27/2017,102219.0,,186.0,165.0
3/28/2017,89473.0,,163.0,125.0
3/29/2017,43186.0,,88.0,127.0
3/30/2017,51818.0,,104.0,111.0
3/31/2017,58864.0,,101.0,116.0
4/1/2017,0.0,,0.0,0.0
4/2/2017,0.0,,0.0,0.0
4/3/2017,94906.0,,203.0,161.0
4/4/2017,77611.0,,152.0,137.0
4/5/2017,66210.0,,126.0,126.0
4/6/2017,48382.0,,96.0,139.0
4/7/2017,77592.0,,150.0,134.0
4/8/2017,0.0,,0.0,0.0
4/9/2017,0.0,,0.0,0.0
4/10/2017,131972.0,,239.0,192.0
4/11/2017,80965.0,,166.0,180.0
4/12/2017,75646.0,,136.0,158.0
4/13/2017,66394.0,,132.0,137.0
4/14/2017,51964.0,,93.0,119.0
4/15/2017,0.0,,0.0,0.0
4/16/2017,0.0,,0.0,0.0
4/17/2017,86947.0,,158.0,168.0
4/18/2017,76406.0,,157.0,135.0
4/19/2017,64519.0,,118.0,116.0
4/20/2017,50074.0,,102.0,106.0
4/21/2017,59485.0,,117.0,113.0
4/22/2017,0.0,,0.0,0.0
4/23/2017,0.0,,0.0,0.0
4/24/2017,71743.0,,136.0,150.0
4/25/2017,67512.0,,136.0,125.0
4/26/2017,42364.0,,106.0,123.0
4/27/2017,47816.0,,88.0,103.0
4/28/2017,62160.0,,112.0,119.0
4/29/2017,0.0,,0.0,0.0
4/30/2017,,,,0.0
5/1/2017,82362.0,,159.0,167.0
5/2/2017,75880.0,,149.0,141.0
5/3/2017,51184.0,,123.0,118.0
5/4/2017,44550.0,,91.0,104.0
5/5/2017,12452.0,,123.0,115.0
5/6/2017,0.0,,0.0,0.0
5/7/2017,,,,
5/8/2017,69150.0,,154.0,154.0
5/9/2017,51205.0,,96.0,137.0
5/10/2017,55044.0,,106.0,118.0
5/11/2017,58378.0,,105.0,90.0
5/12/2017,57884.0,,118.0,115.0
5/13/2017,0.0,,0.0,0.0
5/14/2017,0.0,,0.0,0.0
5/15/2017,68510.0,,132.0,157.0
5/16/2017,56052.0,,108.0,122.0
5/17/2017,53572.0,,120.0,109.0
5/18/2017,57960.0,,109.0,105.0
5/19/2017,56862.0,,120.0,119.0
5/20/2017,,,0.0,0.0
5/21/2017,,,0.0,0.0
5/22/2017,78894.0,,163.0,167.0
5/23/2017,65142.0,,136.0,136.0
5/24/2017,66918.0,,125.0,124.0
5/25/2017,72201.0,,124.0,105.0
5/26/2017,71808.0,,129.0,122.0
5/27/2017,,,0.0,0.0
5/28/2017,,,0.0,0.0
5/29/2017,,,0.0,0.0
5/30/2017,90958.0,,182.0,165.0
5/31/2017,69984.0,,145.0,161.0
6/1/2017,63840.0,,117.0,139.0
6/2/2017,63855.0,,133.0,102.0
6/3/2017,,,0.0,0.0
6/4/2017,,,0.0,0.0
6/5/2017,85008.0,,177.0,190.0
6/6/2017,62040.0,,134.0,129.0
6/7/2017,52221.0,,108.0,125.0
6/8/2017,46494.0,,82.0,113.0
6/9/2017,50962.0,,84.0,110.0
6/10/2017,,,0.0,0.0
6/11/2017,,,0.0,0.0
6/12/2017,109045.0,,222.0,157.0
6/13/2017,71852.0,,146.0,140.0
6/14/2017,102305.0,,188.0,129.0
6/15/2017,71808.0,,132.0,123.0
6/16/2017,64680.0,,121.0,115.0
6/17/2017,,,0.0,0.0
6/18/2017,,,0.0,0.0
6/19/2017,108962.0,,187.0,177.0
6/20/2017,68985.0,,143.0,161.0
6/21/2017,69156.0,,157.0,159.0
6/22/2017,59309.0,,131.0,153.0
6/23/2017,57190.0,,136.0,143.0
6/24/2017,,,0.0,0.0
6/25/2017,,,0.0,0.0
6/26/2017,91143.0,,180.0,207.0
6/27/2017,58528.0,,126.0,170.0
6/28/2017,66330.0,,138.0,164.0
6/29/2017,63888.0,,128.0,152.0
6/30/2017,76288.0,,133.0,154.0
7/1/2017,,,0.0,0.0
7/2/2017,,,0.0,0.0
7/3/2017,82331.0,,186.0,137.0
7/5/2017,105357.0,,203.0,204.0
7/6/2017,93425.0,,187.0,197.0
7/7/2017,78648.0,,174.0,196.0
7/8/2017,,,0.0,0.0
7/9/2017,,,0.0,0.0
7/10/2017,169764.0,,337.0,293.0
7/11/2017,111036.0,,229.0,210.0
7/12/2017,106116.0,,224.0,188.0
7/13/2017,96200.0,,188.0,184.0
7/14/2017,104442.0,,214.0,183.0
7/15/2017,,,0.0,0.0
7/16/2017,,,0.0,0.0
7/17/2017,170888.0,,336.0,308.0
7/18/2017,128226.0,,263.0,251.0
7/19/2017,109504.0,,238.0,225.0
7/20/2017,114840.0,,221.0,210.0
7/21/2017,119799.0,,246.0,217.0
7/22/2017,,,0.0,0.0
7/23/2017,,,0.0,0.0
7/24/2017,186294.0,,382.0,344.0
7/25/2017,134231.0,,270.0,287.0
7/26/2017,110966.0,,229.0,243.0
7/27/2017,89916.0,,180.0,211.0
7/28/2017,127710.0,,263.0,219.0
7/29/2017,,,0.0,0.0
7/30/2017,,,0.0,0.0
7/31/2017,166000.0,,338.0,353.0
8/1/2017,127875.0,,277.0,284.0
8/2/2017,137788.0,,271.0,245.0
8/3/2017,137280.0,,271.0,227.0
8/4/2017,104674.0,,201.0,220.0
8/5/2017,,,0.0,0.0
8/6/2017,,,0.0,0.0
8/7/2017,190281.0,,372.0,307.0
8/8/2017,140120.0,,248.0,233.0
8/9/2017,119840.0,,217.0,212.0
8/10/2017,99640.0,,189.0,202.0
8/11/2017,116820.0,,225.0,198.0
8/12/2017,,,0.0,0.0
8/13/2017,,,0.0,0.0
8/14/2017,171735.0,,332.0,299.0
8/15/2017,126480.0,,257.0,230.0
8/16/2017,84466.0,,159.0,202.0
8/17/2017,97788.0,,179.0,191.0
8/18/2017,97948.0,,194.0,183.0
8/19/2017,,,0.0,0.0
8/20/2017,,,0.0,0.0
8/21/2017,122715.0,,247.0,272.0
8/22/2017,116208.0,,234.0,214.0
8/23/2017,75990.0,,150.0,191.0
8/24/2017,86154.0,,165.0,177.0
8/25/2017,87548.0,,172.0,172.0
8/26/2017,,,0.0,0.0
8/27/2017,,,0.0,0.0
8/28/2017,104420.0,,229.0,241.0
8/29/2017,90654.0,,174.0,203.0
8/30/2017,80070.0,,160.0,170.0
8/31/2017,67024.0,,146.0,158.0
9/1/2017,82824.0,,169.0,150.0
9/2/2017,,,0.0,0.0
9/3/2017,,,0.0,0.0
9/4/2017,,,0.0,0.0
9/5/2017,117827.0,,243.0,221.0
9/6/2017,84564.0,,166.0,184.0
9/7/2017,72540.0,,160.0,161.0
9/8/2017,68926.0,,147.0,150.0
9/9/2017,,,0.0,0.0
9/10/2017,,,0.0,0.0
9/11/2017,81648.0,,164.0,181.0
9/12/2017,61978.0,,136.0,141.0
9/13/2017,55596.0,,123.0,132.0
9/14/2017,50193.0,,118.0,121.0
9/15/2017,59182.0,,129.0,122.0
9/16/2017,,,0.0,0.0
9/17/2017,,,0.0,0.0
9/18/2017,69006.0,,159.0,174.0
9/19/2017,55800.0,,121.0,143.0
9/20/2017,47082.0,,116.0,120.0
9/21/2017,55440.0,,105.0,124.0
9/22/2017,51410.0,,106.0,113.0
9/23/2017,,,0.0,0.0
9/24/2017,,,0.0,0.0
9/25/2017,65232.0,,145.0,156.0
9/26/2017,58179.0,,123.0,142.0
9/27/2017,47975.0,,95.0,130.0
9/28/2017,44361.0,,93.0,120.0
9/29/2017,50760.0,,111.0,105.0
9/30/2017,,,0.0,0.0
10/1/2017,,,0.0,0.0
10/2/2017,89784.0,,175.0,156.0
10/3/2017,57915.0,,136.0,130.0
10/4/2017,51102.0,,103.0,120.0
10/5/2017,39312.0,,91.0,116.0
10/6/2017,56420.0,,124.0,111.0
10/7/2017,,,0.0,0.0
10/8/2017,,,0.0,0.0
10/9/2017,68820.0,,158.0,141.0
10/10/2017,60941.0,,150.0,148.0
10/11/2017,70213.0,,147.0,154.0
10/12/2017,54600.0,,121.0,151.0
10/13/2017,65536.0,,134.0,140.0
10/14/2017,,,0.0,0.0
10/15/2017,,,0.0,0.0
10/16/2017,82280.0,,171.0,189.0
10/17/2017,51168.0,,124.0,160.0
10/18/2017,68376.0,,156.0,132.0
10/19/2017,44045.0,,119.0,119.0
10/20/2017,51993.0,,115.0,110.0
10/21/2017,,,0.0,0.0
10/22/2017,,,0.0,0.0
10/23/2017,75508.0,,174.0,185.0
10/24/2017,51689.0,,131.0,149.0
10/25/2017,51516.0,,108.0,133.0
10/26/2017,68076.0,,133.0,114.0
10/27/2017,52200.0,,129.0,105.0
10/28/2017,,,0.0,0.0
10/29/2017,,,0.0,0.0
10/30/2017,62784.0,,145.0,144.0
10/31/2017,72092.0,,136.0,131.0
11/1/2017,60120.0,,122.0,130.0
11/2/2017,46718.0,,94.0,114.0
11/3/2017,51884.0,,119.0,119.0
11/4/2017,,,0.0,0.0
11/5/2017,,,0.0,0.0
11/6/2017,64350.0,,151.0,154.0
11/7/2017,66402.0,,120.0,122.0
11/8/2017,48063.0,,112.0,113.0
11/9/2017,54723.0,,112.0,119.0
11/10/2017,44863.0,,92.0,112.0
11/11/2017,,,0.0,0.0
11/12/2017,,,0.0,0.0
11/13/2017,60048.0,,144.0,159.0
11/14/2017,54875.0,,127.0,141.0
