date,handle_time,handle_time_forecast,volume,volume_forecast
6/25/2016,0.0,,0.0,0.0
6/26/2016,0.0,,0.0,0.0
6/27/2016,404010.0,,716.0,675.0
6/28/2016,315432.0,,562.0,593.0
6/29/2016,325702.0,,553.0,553.0
6/30/2016,266641.0,,465.0,438.0
7/1/2016,271306.0,,454.0,428.0
7/2/2016,0.0,,0.0,0.0
7/3/2016,0.0,,0.0,0.0
7/4/2016,0.0,,0.0,0.0
7/5/2016,374622.0,,651.0,682.0
7/6/2016,284892.0,,542.0,519.0
7/7/2016,268776.0,,450.0,492.0
7/8/2016,320878.0,,538.0,538.0
7/9/2016,0.0,,0.0,0.0
7/10/2016,0.0,,0.0,0.0
7/11/2016,411225.0,,698.0,774.0
7/12/2016,426157.0,,751.0,631.0
7/13/2016,388902.0,,592.0,583.0
7/14/2016,304195.0,,537.0,550.0
7/15/2016,360414.0,,606.0,532.0
7/16/2016,0.0,,0.0,0.0
7/17/2016,0.0,,0.0,0.0
7/18/2016,461203.0,,824.0,728.0
7/19/2016,395487.0,,655.0,591.0
7/20/2016,402936.0,,680.0,544.0
7/21/2016,336588.0,,556.0,511.0
7/22/2016,311122.0,,531.0,511.0
7/23/2016,0.0,,0.0,0.0
7/24/2016,0.0,,0.0,0.0
7/25/2016,429161.0,,706.0,735.0
7/26/2016,371958.0,,607.0,589.0
7/27/2016,332862.0,,560.0,537.0
7/28/2016,347230.0,,561.0,496.0
7/29/2016,353764.0,,575.0,521.0
7/30/2016,0.0,,0.0,0.0
7/31/2016,0.0,,0.0,0.0
8/1/2016,383140.0,,675.0,718.0
8/2/2016,301541.0,,575.0,566.0
8/3/2016,309753.0,,570.0,528.0
8/4/2016,283244.0,,508.0,491.0
8/5/2016,275490.0,,502.0,508.0
8/6/2016,0.0,,0.0,0.0
8/7/2016,0.0,,0.0,0.0
8/8/2016,326326.0,,658.0,755.0
8/9/2016,298398.0,,543.0,614.0
8/10/2016,324430.0,,517.0,572.0
8/11/2016,285176.0,,492.0,544.0
8/12/2016,251991.0,,431.0,562.0
8/13/2016,26.0,,1.0,0.0
8/14/2016,0.0,,0.0,0.0
8/15/2016,369331.0,,652.0,741.0
8/16/2016,304155.0,,547.0,600.0
8/17/2016,343388.0,,580.0,572.0
8/18/2016,282932.0,,501.0,523.0
8/19/2016,275989.0,,487.0,541.0
8/20/2016,0.0,,0.0,0.0
8/21/2016,0.0,,0.0,0.0
8/22/2016,372722.0,,643.0,682.0
8/23/2016,335798.0,,529.0,639.0
8/24/2016,313084.0,,536.0,547.0
8/25/2016,321857.0,,567.0,478.0
8/26/2016,301760.0,,563.0,480.0
8/27/2016,0.0,,0.0,0.0
8/28/2016,0.0,,0.0,0.0
8/29/2016,410471.0,,726.0,622.0
8/30/2016,329088.0,,599.0,529.0
8/31/2016,365755.0,,582.0,500.0
9/1/2016,304369.0,,526.0,473.0
9/2/2016,283703.0,,489.0,475.0
9/3/2016,0.0,,0.0,0.0
9/4/2016,0.0,,0.0,0.0
9/5/2016,0.0,,0.0,0.0
9/6/2016,424894.0,,765.0,639.0
9/7/2016,354608.0,,603.0,544.0
9/8/2016,289436.0,,498.0,456.0
9/9/2016,313339.0,,505.0,462.0
9/10/2016,0.0,,0.0,0.0
9/11/2016,0.0,,0.0,0.0
9/12/2016,418228.0,,691.0,709.0
9/13/2016,364524.0,,602.0,562.0
9/14/2016,360200.0,,559.0,529.0
9/15/2016,310620.0,,485.0,491.0
9/16/2016,255282.0,,456.0,503.0
9/17/2016,0.0,,0.0,0.0
9/18/2016,0.0,,0.0,0.0
9/19/2016,395719.0,,660.0,689.0
9/20/2016,350984.0,,603.0,578.0
9/21/2016,316712.0,,514.0,547.0
9/22/2016,293483.0,,521.0,511.0
9/23/2016,254414.0,,482.0,512.0
9/24/2016,0.0,,0.0,0.0
9/25/2016,0.0,,0.0,0.0
9/26/2016,415171.0,,640.0,689.0
9/27/2016,327820.0,,559.0,578.0
9/28/2016,298354.0,,495.0,547.0
9/29/2016,290840.0,,518.0,508.0
9/30/2016,320336.0,,543.0,502.0
10/1/2016,0.0,,0.0,0.0
10/2/2016,0.0,,0.0,0.0
10/3/2016,437144.0,,746.0,761.0
10/4/2016,389353.0,,656.0,678.0
10/5/2016,455194.0,,722.0,604.0
10/6/2016,395417.0,,668.0,567.0
10/7/2016,343966.0,,551.0,529.0
10/8/2016,0.0,,0.0,0.0
10/9/2016,0.0,,0.0,0.0
10/10/2016,362748.0,,612.0,691.0
10/11/2016,437854.0,,718.0,691.0
10/12/2016,473762.0,,733.0,728.0
10/13/2016,437496.0,,663.0,728.0
10/14/2016,371366.0,,639.0,801.0
10/15/2016,0.0,,0.0,0.0
10/16/2016,0.0,,0.0,0.0
10/17/2016,545046.0,,907.0,830.0
10/18/2016,414780.0,,740.0,683.0
10/19/2016,346162.0,,612.0,611.0
10/20/2016,363659.0,,583.0,601.0
10/21/2016,362246.0,,542.0,542.0
10/22/2016,0.0,,0.0,0.0
10/23/2016,0.0,,0.0,0.0
10/24/2016,435224.0,,729.0,692.0
10/25/2016,372982.0,,582.0,620.0
10/26/2016,353427.0,,548.0,603.0
10/27/2016,287770.0,,525.0,570.0
10/28/2016,355590.0,,595.0,532.0
10/29/2016,0.0,,0.0,0.0
10/30/2016,0.0,,0.0,0.0
10/31/2016,413635.0,,716.0,689.0
11/1/2016,370262.0,,600.0,613.0
11/2/2016,350148.0,,532.0,578.0
11/3/2016,317710.0,,528.0,554.0
11/4/2016,307415.0,,516.0,514.0
11/5/2016,0.0,,0.0,0.0
11/6/2016,0.0,,0.0,0.0
11/7/2016,423050.0,,717.0,748.0
11/8/2016,330436.0,,537.0,663.0
11/9/2016,391031.0,,623.0,682.0
11/10/2016,309216.0,,537.0,587.0
11/11/2016,293557.0,,524.0,554.0
11/12/2016,0.0,,0.0,0.0
11/13/2016,0.0,,0.0,0.0
11/14/2016,433540.0,,772.0,780.0
11/15/2016,378248.0,,719.0,692.0
11/16/2016,376215.0,,648.0,640.0
11/17/2016,371990.0,,668.0,613.0
11/18/2016,366578.0,,676.0,582.0
11/19/2016,0.0,,0.0,0.0
11/20/2016,0.0,,0.0,0.0
11/21/2016,468324.0,,804.0,710.0
11/22/2016,413209.0,,695.0,646.0
11/23/2016,316539.0,,509.0,538.0
11/24/2016,0.0,,0.0,0.0
11/25/2016,169478.0,,313.0,240.0
11/26/2016,0.0,,0.0,0.0
11/27/2016,0.0,,0.0,0.0
11/28/2016,499706.0,,805.0,756.0
11/29/2016,401445.0,,699.0,664.0
11/30/2016,429175.0,,701.0,627.0
12/1/2016,377958.0,,667.0,604.0
12/2/2016,354780.0,,601.0,581.0
12/3/2016,0.0,,0.0,0.0
12/4/2016,0.0,,0.0,0.0
12/5/2016,498801.0,,841.0,768.0
12/6/2016,421849.0,,708.0,674.0
12/7/2016,405543.0,,652.0,638.0
12/8/2016,385057.0,,668.0,615.0
12/9/2016,416969.0,,707.0,591.0
12/10/2016,0.0,,0.0,0.0
12/11/2016,0.0,,0.0,0.0
12/12/2016,584985.0,,869.0,841.0
12/13/2016,525854.0,,784.0,739.0
12/14/2016,447857.0,,697.0,699.0
12/15/2016,421000.0,,648.0,673.0
12/16/2016,416930.0,,660.0,647.0
12/17/2016,0.0,,0.0,0.0
12/18/2016,0.0,,0.0,0.0
12/19/2016,559470.0,,852.0,838.0
12/20/2016,493607.0,,801.0,725.0
12/21/2016,437946.0,,705.0,693.0
12/22/2016,407585.0,,656.0,662.0
12/23/2016,320255.0,,509.0,658.0
12/24/2016,0.0,,0.0,0.0
12/25/2016,0.0,,0.0,0.0
12/26/2016,0.0,,0.0,769.0
12/27/2016,559048.0,,914.0,1010.0
12/28/2016,549840.0,,848.0,983.0
12/29/2016,567351.0,,876.0,959.0
12/30/2016,474557.0,,780.0,841.0
12/31/2016,0.0,,0.0,0.0
1/1/2017,,,,0.0
1/2/2017,69683.0,,134.0,126.0
1/3/2017,292098.0,,501.0,543.0
1/4/2017,304985.0,,422.0,476.0
1/5/2017,265326.0,,433.0,420.0
1/6/2017,218116.0,,383.0,348.0
1/7/2017,0.0,,0.0,0.0
1/8/2017,0.0,,0.0,0.0
1/9/2017,300820.0,,470.0,442.0
1/10/2017,273271.0,,395.0,396.0
1/11/2017,227908.0,,362.0,369.0
1/12/2017,229716.0,,328.0,358.0
1/13/2017,226320.0,,355.0,346.0
1/14/2017,0.0,,0.0,0.0
1/15/2017,0.0,,0.0,0.0
1/16/2017,157879.0,,251.0,245.0
1/17/2017,326072.0,,528.0,441.0
1/18/2017,303168.0,,467.0,429.0
1/19/2017,253635.0,,402.0,339.0
1/20/2017,217500.0,,347.0,292.0
1/21/2017,0.0,,0.0,0.0
1/22/2017,0.0,,0.0,0.0
1/23/2017,353649.0,,525.0,322.0
1/24/2017,270202.0,,414.0,291.0
1/25/2017,232114.0,,375.0,311.0
1/26/2017,245703.0,,383.0,268.0
1/27/2017,218080.0,,350.0,262.0
1/28/2017,0.0,,0.0,0.0
1/29/2017,0.0,,0.0,0.0
1/30/2017,295917.0,,474.0,341.0
1/31/2017,261647.0,,399.0,307.0
2/1/2017,187841.0,,312.0,333.0
2/2/2017,231990.0,,378.0,288.0
2/3/2017,220858.0,,348.0,281.0
2/4/2017,0.0,,0.0,0.0
2/5/2017,0.0,,0.0,0.0
2/6/2017,313255.0,,536.0,430.0
2/7/2017,274553.0,,437.0,361.0
2/8/2017,201502.0,,327.0,345.0
2/9/2017,204276.0,,336.0,337.0
2/10/2017,217702.0,,335.0,329.0
2/11/2017,0.0,,0.0,0.0
2/12/2017,0.0,,0.0,0.0
2/13/2017,268530.0,,459.0,447.0
2/14/2017,209368.0,,375.0,376.0
2/15/2017,222732.0,,345.0,339.0
2/16/2017,203516.0,,342.0,344.0
2/17/2017,268102.0,,399.0,344.0
2/18/2017,0.0,,0.0,0.0
2/19/2017,0.0,,0.0,0.0
2/20/2017,147926.0,,266.0,191.0
2/21/2017,293129.0,,467.0,441.0
2/22/2017,252807.0,,403.0,371.0
2/23/2017,204383.0,,345.0,347.0
2/24/2017,189311.0,,347.0,299.0
2/25/2017,0.0,,0.0,0.0
2/26/2017,0.0,,0.0,0.0
2/27/2017,237272.0,,436.0,500.0
2/28/2017,195880.0,,340.0,410.0
3/1/2017,191277.0,,331.0,349.0
3/2/2017,188011.0,,340.0,358.0
3/3/2017,180433.0,,349.0,363.0
3/4/2017,0.0,,0.0,0.0
3/5/2017,0.0,,0.0,0.0
3/6/2017,236470.0,,409.0,504.0
3/7/2017,209805.0,,368.0,414.0
3/8/2017,179893.0,,306.0,352.0
3/9/2017,141077.0,,256.0,362.0
3/10/2017,180000.0,,310.0,366.0
3/11/2017,0.0,,0.0,0.0
3/12/2017,0.0,,0.0,0.0
3/13/2017,258360.0,,394.0,501.0
3/14/2017,221537.0,,372.0,408.0
3/15/2017,215004.0,,364.0,355.0
3/16/2017,160140.0,,270.0,365.0
3/17/2017,180042.0,,290.0,370.0
3/18/2017,0.0,,0.0,0.0
3/19/2017,,,,
3/20/2017,255046.0,,427.0,446.0
3/21/2017,238101.0,,393.0,439.0
3/22/2017,209545.0,,325.0,390.0
3/23/2017,179794.0,,313.0,386.0
3/24/2017,206329.0,,328.0,362.0
3/25/2017,224.0,,1.0,0.0
3/26/2017,0.0,,0.0,0.0
3/27/2017,343203.0,,600.0,626.0
3/28/2017,235325.0,,420.0,526.0
3/29/2017,241578.0,,463.0,460.0
3/30/2017,239623.0,,395.0,445.0
3/31/2017,231913.0,,419.0,462.0
4/1/2017,0.0,,0.0,0.0
4/2/2017,0.0,,0.0,0.0
4/3/2017,355063.0,,635.0,565.0
4/4/2017,270279.0,,536.0,542.0
4/5/2017,300790.0,,526.0,481.0
4/6/2017,287577.0,,535.0,466.0
4/7/2017,296661.0,,510.0,480.0
4/8/2017,0.0,,0.0,0.0
4/9/2017,0.0,,0.0,0.0
4/10/2017,423752.0,,756.0,769.0
4/11/2017,401428.0,,814.0,644.0
4/12/2017,399678.0,,684.0,573.0
4/13/2017,405705.0,,696.0,542.0
4/14/2017,338376.0,,561.0,510.0
4/15/2017,0.0,,0.0,0.0
4/16/2017,0.0,,0.0,0.0
4/17/2017,588366.0,,1113.0,812.0
4/18/2017,401185.0,,635.0,686.0
4/19/2017,191970.0,,394.0,290.0
4/20/2017,164362.0,,340.0,296.0
4/21/2017,181792.0,,347.0,333.0
4/22/2017,0.0,,0.0,0.0
4/23/2017,0.0,,0.0,0.0
4/24/2017,207885.0,,458.0,370.0
4/25/2017,222694.0,,428.0,322.0
4/26/2017,169476.0,,354.0,294.0
4/27/2017,165004.0,,332.0,274.0
4/28/2017,152280.0,,273.0,280.0
4/29/2017,0.0,,0.0,0.0
4/30/2017,,,,
5/1/2017,205173.0,,456.0,346.0
5/2/2017,168656.0,,333.0,282.0
5/3/2017,150970.0,,319.0,248.0
5/4/2017,118190.0,,275.0,229.0
5/5/2017,139250.0,,291.0,231.0
5/6/2017,0.0,,0.0,0.0
5/7/2017,,,,
5/8/2017,165608.0,,334.0,350.0
5/9/2017,133032.0,,281.0,288.0
5/10/2017,116424.0,,233.0,250.0
5/11/2017,125103.0,,234.0,233.0
5/12/2017,137772.0,,272.0,229.0
5/13/2017,0.0,,0.0,0.0
5/14/2017,0.0,,0.0,0.0
5/15/2017,177822.0,,375.0,408.0
5/16/2017,156480.0,,331.0,329.0
5/17/2017,122550.0,,262.0,290.0
5/18/2017,118305.0,,285.0,265.0
5/19/2017,136584.0,,256.0,262.0
5/20/2017,,,0.0,0.0
5/21/2017,,,0.0,0.0
5/22/2017,148658.0,,323.0,326.0
5/23/2017,139802.0,,259.0,265.0
5/24/2017,137935.0,,245.0,230.0
5/25/2017,203685.0,,272.0,213.0
5/26/2017,120396.0,,256.0,211.0
5/27/2017,,,0.0,0.0
5/28/2017,,,0.0,0.0
5/29/2017,,,0.0,0.0
5/30/2017,151956.0,,364.0,325.0
5/31/2017,155925.0,,332.0,312.0
6/1/2017,138334.0,,290.0,278.0
6/2/2017,146566.0,,278.0,251.0
6/3/2017,,,0.0,0.0
6/4/2017,,,0.0,0.0
6/5/2017,203484.0,,424.0,346.0
6/6/2017,139037.0,,263.0,277.0
6/7/2017,145817.0,,276.0,237.0
6/8/2017,132678.0,,276.0,228.0
6/9/2017,138920.0,,234.0,223.0
6/10/2017,,,0.0,0.0
6/11/2017,,,0.0,0.0
6/12/2017,153720.0,,317.0,315.0
6/13/2017,137372.0,,270.0,260.0
6/14/2017,137826.0,,256.0,222.0
6/15/2017,133425.0,,242.0,221.0
6/16/2017,124660.0,,233.0,212.0
6/17/2017,,,0.0,0.0
6/18/2017,,,0.0,0.0
6/19/2017,189507.0,,350.0,353.0
6/20/2017,173952.0,,309.0,275.0
6/21/2017,132884.0,,261.0,246.0
6/22/2017,151373.0,,282.0,244.0
6/23/2017,131810.0,,247.0,236.0
6/24/2017,,,0.0,0.0
6/25/2017,,,0.0,0.0
6/26/2017,227256.0,,418.0,381.0
6/27/2017,163464.0,,295.0,294.0
6/28/2017,131220.0,,283.0,258.0
6/29/2017,140940.0,,301.0,252.0
6/30/2017,135456.0,,255.0,240.0
7/1/2017,,,0.0,0.0
7/2/2017,,,0.0,0.0
7/3/2017,141607.0,,284.0,291.0
7/5/2017,172972.0,,368.0,350.0
7/6/2017,190820.0,,368.0,268.0
7/7/2017,185640.0,,360.0,256.0
7/8/2017,,,0.0,0.0
7/9/2017,,,0.0,0.0
7/10/2017,209600.0,,429.0,471.0
7/11/2017,172500.0,,331.0,368.0
7/12/2017,159572.0,,327.0,334.0
7/13/2017,205344.0,,394.0,340.0
7/14/2017,187525.0,,365.0,313.0
7/15/2017,,,0.0,0.0
7/16/2017,,,0.0,0.0
7/17/2017,247940.0,,544.0,435.0
7/18/2017,169575.0,,358.0,337.0
7/19/2017,154524.0,,336.0,311.0
7/20/2017,155189.0,,334.0,321.0
7/21/2017,185250.0,,330.0,291.0
7/22/2017,,,0.0,0.0
7/23/2017,,,0.0,0.0
7/24/2017,219646.0,,414.0,420.0
7/25/2017,178610.0,,337.0,327.0
7/26/2017,141400.0,,282.0,305.0
7/27/2017,149060.0,,357.0,317.0
7/28/2017,146316.0,,267.0,287.0
7/29/2017,,,0.0,0.0
7/30/2017,,,0.0,0.0
7/31/2017,209520.0,,403.0,442.0
8/1/2017,305655.0,,316.0,336.0
8/2/2017,141932.0,,276.0,314.0
8/3/2017,201563.0,,359.0,328.0
8/4/2017,176346.0,,302.0,305.0
8/5/2017,,,0.0,0.0
8/6/2017,,,0.0,0.0
8/7/2017,191026.0,,420.0,400.0
8/8/2017,166896.0,,359.0,303.0
8/9/2017,168210.0,,324.0,283.0
8/10/2017,166440.0,,297.0,307.0
8/11/2017,160254.0,,263.0,270.0
8/12/2017,,,0.0,0.0
8/13/2017,,,0.0,0.0
8/14/2017,184471.0,,363.0,447.0
8/15/2017,155482.0,,295.0,338.0
8/16/2017,176700.0,,309.0,310.0
8/17/2017,129032.0,,262.0,348.0
8/18/2017,125664.0,,237.0,305.0
8/19/2017,,,0.0,0.0
8/20/2017,,,0.0,0.0
8/21/2017,158270.0,,325.0,452.0
8/22/2017,176400.0,,333.0,351.0
8/23/2017,161568.0,,310.0,320.0
8/24/2017,129585.0,,267.0,353.0
8/25/2017,136740.0,,277.0,310.0
8/26/2017,,,0.0,0.0
8/27/2017,,,0.0,0.0
8/28/2017,196345.0,,374.0,450.0
8/29/2017,166796.0,,328.0,360.0
8/30/2017,150696.0,,280.0,324.0
8/31/2017,165880.0,,294.0,360.0
9/1/2017,175800.0,,317.0,306.0
9/2/2017,,,0.0,0.0
9/3/2017,,,0.0,0.0
9/4/2017,,,0.0,0.0
9/5/2017,278142.0,,543.0,420.0
9/6/2017,265594.0,,463.0,350.0
9/7/2017,204276.0,,364.0,322.0
9/8/2017,162045.0,,417.0,308.0
9/9/2017,,,0.0,0.0
9/10/2017,,,0.0,0.0
9/11/2017,244500.0,,476.0,398.0
9/12/2017,249102.0,,429.0,319.0
9/13/2017,200208.0,,347.0,287.0
9/14/2017,221340.0,,370.0,319.0
9/15/2017,176748.0,,311.0,271.0
9/16/2017,,,0.0,0.0
9/17/2017,,,0.0,0.0
9/18/2017,238620.0,,411.0,433.0
9/19/2017,214110.0,,393.0,346.0
9/20/2017,190568.0,,329.0,312.0
9/21/2017,151688.0,,274.0,346.0
9/22/2017,177851.0,,296.0,294.0
9/23/2017,,,0.0,0.0
9/24/2017,,,0.0,0.0
9/25/2017,212040.0,,389.0,466.0
9/26/2017,166161.0,,323.0,373.0
9/27/2017,171524.0,,327.0,336.0
9/28/2017,147371.0,,268.0,373.0
9/29/2017,214420.0,,317.0,317.0
9/30/2017,,,0.0,0.0
10/1/2017,,,0.0,0.0
10/2/2017,209684.0,,395.0,520.0
10/3/2017,245124.0,,413.0,416.0
10/4/2017,243950.0,,441.0,374.0
10/5/2017,181792.0,,305.0,416.0
10/6/2017,203490.0,,353.0,353.0
10/7/2017,,,0.0,0.0
10/8/2017,,,0.0,0.0
10/9/2017,237510.0,,410.0,553.0
10/10/2017,254016.0,,442.0,442.0
10/11/2017,257904.0,,479.0,398.0
10/12/2017,260832.0,,470.0,442.0
10/13/2017,264882.0,,443.0,376.0
10/14/2017,,,0.0,0.0
10/15/2017,,,0.0,0.0
10/16/2017,349564.0,,630.0,442.0
10/17/2017,203885.0,,355.0,354.0
10/18/2017,206991.0,,357.0,318.0
10/19/2017,174496.0,,308.0,354.0
10/20/2017,182484.0,,287.0,301.0
10/21/2017,,,0.0,0.0
10/22/2017,,,0.0,0.0
10/23/2017,232981.0,,415.0,412.0
10/24/2017,185610.0,,346.0,330.0
10/25/2017,167958.0,,303.0,297.0
10/26/2017,180576.0,,299.0,330.0
10/27/2017,150405.0,,275.0,280.0
10/28/2017,,,0.0,0.0
10/29/2017,,,0.0,0.0
10/30/2017,211759.0,,370.0,427.0
10/31/2017,168454.0,,286.0,341.0
11/1/2017,210596.0,,344.0,307.0
11/2/2017,140700.0,,277.0,341.0
11/3/2017,168516.0,,306.0,290.0
11/4/2017,,,0.0,0.0
11/5/2017,,,0.0,0.0
11/6/2017,220572.0,,408.0,426.0
11/7/2017,195650.0,,326.0,341.0
11/8/2017,163684.0,,307.0,307.0
11/9/2017,178514.0,,330.0,341.0
11/10/2017,181448.0,,320.0,290.0
11/11/2017,,,0.0,0.0
11/12/2017,,,0.0,0.0
