,ds,yhat_lower,yhat,yhat_upper
168,2016-12-22,329916.2572216466,393377.9171501874,461944.24418670154
169,2016-12-23,327968.46671914565,393067.684438368,453496.51767060306
170,2016-12-26,382642.0186286922,446586.12257520563,515292.44944364176
171,2016-12-27,348097.6134874819,413311.867408506,483125.66479807184
172,2016-12-28,325366.91999687447,391561.04405331163,457635.4772889465
173,2016-12-29,304497.4450447831,370190.98678765114,441820.598567817
174,2016-12-30,296205.36018841935,365582.53934071184,431078.2467742131
175,2017-01-03,308442.4678842227,373551.8017832601,435593.2137014367
176,2017-01-04,283651.729198557,350143.8335707163,416886.25232878735
177,2017-01-05,260129.4702960615,327707.07213446836,398302.76896290167
178,2017-01-06,251595.01442001222,322611.41136269446,386942.3731987661
179,2017-01-09,302714.3165790876,367817.9430167563,431867.5918009704
180,2017-01-10,268965.3243857279,333777.7956924254,401642.6402966411
181,2017-01-11,247854.8130001835,312203.59429752646,380599.305776972
182,2017-01-12,226304.93348850592,291886.9199913456,357924.1358437973
183,2017-01-13,222003.87904414482,289125.9853565765,357739.5759393873
184,2017-01-17,242445.92818819568,310344.9591362524,380188.5787671971
185,2017-01-18,225225.2073167782,291132.3454307665,355788.1503836284
186,2017-01-19,205541.73089481302,273005.86460393755,342047.82309496327
187,2017-01-20,207903.4126233292,272223.0004843978,343416.96880275954
188,2017-01-23,264040.9853497071,329406.3469414273,394003.62809166394
189,2017-01-24,234031.93157086323,298777.99960874824,368849.7658900804
190,2017-01-25,216642.5381760786,280234.24436246225,350604.97560375015
191,2017-01-26,190135.68925457628,262537.46251405915,329543.2639883717
192,2017-01-27,195910.74989326354,261974.04589970544,330168.23403089633
193,2017-01-30,251309.03131724108,318937.3937756842,379448.3877088312
194,2017-01-31,223596.3087837555,288090.55772819096,351382.245186237
195,2017-02-01,200729.04780586198,269333.28196967865,331650.4348028615
196,2017-02-02,180891.410653643,251472.90398046866,314612.91529368906
197,2017-02-03,185669.99242052116,250837.27117096557,316799.71953001345
198,2017-02-06,242611.8140729102,308462.27563033684,375234.6155041254
199,2017-02-07,211374.70713406865,278201.9257999877,343551.4676235422
200,2017-02-08,193722.97877689486,260229.17645218773,326978.3875212223
201,2017-02-09,176333.9088184132,243346.50362281434,305751.6873774414
202,2017-02-10,177690.7356336381,243867.56762105372,310763.4993157605
203,2017-02-13,240200.00841865217,305765.5875687205,374028.44227732834
204,2017-02-14,211244.08616936483,277070.2826199339,345501.65319402807
205,2017-02-15,191492.3353067342,260655.66311678293,326345.90446203406
206,2017-02-16,177359.255408168,245272.87860764455,311264.38242218096
207,2017-02-17,183440.04836610338,247183.4559460432,315751.41651093704
208,2017-02-21,215033.02213692584,283875.75801080675,351222.9742025306
209,2017-02-22,198503.60209930548,267620.3171550448,333598.66736302595
210,2017-02-23,188101.78987887368,252060.1440315115,316096.32628656947
211,2017-02-24,188277.44257966825,253448.38475592338,316828.7450004751
212,2017-02-27,249086.63479590832,314810.12899414124,384820.2805910409
213,2017-02-28,218481.19170274152,284835.3837123063,351037.5010948213
214,2017-03-01,204787.18651536026,266608.70983278163,334489.4165378
215,2017-03-02,184200.44834458997,248920.31122290174,316146.6005819474
216,2017-03-03,179282.52866161475,248089.50837848673,316153.81811075326
217,2017-03-06,235754.83471727945,302996.1672037882,366564.8676544855
218,2017-03-07,204806.0977701897,271199.83639921906,340850.9974618505
219,2017-03-08,186797.4767037876,251446.88953604695,316708.17344784434
220,2017-03-09,167781.83633758605,232600.01867111976,300456.5167812075
221,2017-03-10,168473.1015382994,231043.9669646835,296291.51021380455
222,2017-03-13,221140.6661421611,286877.7030411983,351248.10285080445
223,2017-03-14,191334.97790352695,256529.50353037662,323483.0704989791
224,2017-03-15,175956.6149765574,238810.21113413433,306539.2909976741
225,2017-03-16,164580.60606428754,222568.29198232433,290183.0114294407
226,2017-03-17,158051.34253670296,224157.8660939266,291508.18482205534
227,2017-03-20,222767.86103026645,292127.88760456484,361121.30905249924
228,2017-03-21,200418.4226233487,266470.54066199687,327863.58407732716
229,2017-03-22,189496.21784441778,253606.4739358359,320808.3483507878
230,2017-03-23,169463.11052650586,242274.6708191373,310256.2643223553
231,2017-03-24,181623.04189620487,248713.51078099132,311942.77408880304
232,2017-03-27,266585.5898161397,329673.593277263,398036.1918549373
233,2017-03-28,243344.25731267012,307438.3012248632,372693.4014511344
234,2017-03-29,231160.02080203884,297362.6958336086,358082.3025225325
235,2017-03-30,222980.53648807303,288092.7963907864,349704.9542972645
236,2017-03-31,228974.82858377724,295787.506881896,364895.08010206145
237,2017-04-03,306784.1249775988,375130.5489508955,442999.4843096408
238,2017-04-04,283498.84273799125,350471.6902186972,418600.1341124395
239,2017-04-05,269460.5822573754,337035.4378013308,405946.98431101633
240,2017-04-06,255545.9606094894,323501.6748431151,388884.14193973434
241,2017-04-07,258604.9515158193,326083.22095731774,391023.00180358597
242,2017-04-10,318900.9607600756,385807.078383624,452858.056927169
243,2017-04-11,289373.56744912046,353534.14198070945,419804.1782628734
244,2017-04-12,268513.8914667803,332154.9169434059,400957.23611299176
245,2017-04-13,244906.03593430578,310487.90264163865,379773.3071312686
246,2017-04-17,272601.9978542842,341233.3804928644,409546.88914400886
247,2017-04-18,231178.34318536418,302092.0176007148,369128.6027411612
248,2017-04-19,208836.78808160863,274476.616916552,343678.636924599
249,2017-04-20,182605.9208920034,247312.65400454914,313974.7941191029
250,2017-04-21,170672.00586936367,237047.804043448,302472.3786889443
251,2017-04-24,196513.03590659614,265018.5625476968,328703.3972587834
252,2017-04-25,165056.36516620975,224998.76932544756,293846.22368127655
253,2017-04-26,130199.74414140754,197507.19173225167,260621.45337335966
254,2017-04-27,104030.43378947128,171443.01690922576,235337.4004537288
255,2017-04-28,96542.70985512316,163208.47506769223,230900.92791445862
256,2017-05-01,126835.30867031305,202142.9744887869,265142.0238651791
257,2017-05-02,101836.45535137707,167093.93690946835,231957.5715308276
258,2017-05-03,82695.58507247365,145049.85834322948,210237.03944643852
259,2017-05-04,56492.23884299914,124790.36368628514,193270.12773394544
260,2017-05-05,55886.79925173205,122594.92896443354,185791.2390461482
261,2017-05-08,116810.92212680815,179837.85063264027,250818.5362177489
262,2017-05-09,82797.882572198,150573.20206031005,213982.1666621598
263,2017-05-10,66753.4605083555,133983.37932448645,201016.25629232294
264,2017-05-11,50362.441997075926,118761.96397988645,188906.940129148
265,2017-05-12,53449.614794401656,121115.7402608274,186569.94562334745
266,2017-05-15,119735.51335446727,188568.35440678708,253282.11425044114
267,2017-05-16,100737.01657941972,161470.2968593638,232510.75887805253
268,2017-05-17,82982.91788506457,146422.07512391586,214807.4538921871
269,2017-05-18,68700.06905322763,132135.29772877222,202208.71807458551
270,2017-05-19,69481.2370859714,134848.02208953828,203113.73100032652
271,2017-05-22,133116.7247422642,200402.9250302442,268219.4968766583
272,2017-05-23,105823.8081726786,171883.64204265364,238640.52290005522
273,2017-05-24,87704.77868644672,155135.83266389792,222526.69088655603
274,2017-05-25,68601.26071763964,138945.04273501982,207702.645353279
275,2017-05-26,75593.18672662185,139623.28649366333,208846.7550365267
276,2017-05-30,102295.01180605739,168591.66553939506,234828.54315707934
277,2017-05-31,82838.76064579628,150140.45324534707,220302.58288623817
278,2017-06-01,65295.76164202853,132463.82963226805,199154.41527702456
279,2017-06-02,62166.93205494797,131904.60197983342,189141.7131690388
280,2017-06-05,125257.72345256787,189219.6269630026,258245.83552810468
281,2017-06-06,95206.2143743804,158699.09839273515,224897.27780610594
282,2017-06-07,75987.50193001225,140521.85690264893,206620.75501349437
283,2017-06-08,58176.28305186957,123367.769666607,188273.05145657546
284,2017-06-09,61587.00879267113,123555.21615077632,186468.88807552969
285,2017-06-12,117813.0257112414,184156.90858417755,250771.15006161146
286,2017-06-13,81568.6034757514,154972.52034419778,225448.70170192682
287,2017-06-14,77873.62610003573,138070.97676897838,206971.3399037383
288,2017-06-15,55449.98676917962,122228.48947068323,187577.38711143544
289,2017-06-16,57194.15652768099,123736.18044868358,186032.20977492075
290,2017-06-19,123114.52814536783,188135.75363423838,249648.66688737157
291,2017-06-20,93342.52293380625,160113.5500201661,228707.20892972942
292,2017-06-21,79367.70161294486,144309.0109008837,214405.61435192986
293,2017-06-22,63847.5414325667,129496.912459556,196183.37921999517
294,2017-06-23,66545.85752915165,131970.72407379674,199585.28319296404
295,2017-06-26,136173.0547277293,198949.17619929992,263719.07151538134
296,2017-06-27,110203.84705145692,171710.66699678905,237916.18954048285
297,2017-06-28,92076.2821316316,156668.26536788704,226422.3214421374
298,2017-06-29,75132.28086214465,142605.3584066009,206526.14497124645
299,2017-06-30,76436.09269479748,145822.00099084183,209256.14728358306
300,2017-07-03,147538.9028926665,215011.55158502993,281848.13597123435
301,2017-07-05,110598.46910318045,174144.9376211437,241508.83343837928
302,2017-07-06,92177.36627844382,160736.05751853646,219345.1044684235
303,2017-07-07,100352.29917671432,164546.36321098515,231270.34027989308
304,2017-07-10,169173.06161878878,234913.15764163935,295726.52233176003
305,2017-07-11,149592.7940674448,208495.42125424658,278596.67175178014
306,2017-07-12,132436.36901788373,194057.0606326266,263133.3372822805
307,2017-07-13,111049.66042126478,180339.34141023853,244243.0779699251
308,2017-07-14,118220.49067727878,183599.0430987882,249774.07580042942
309,2017-07-17,181830.98639179027,250690.5787552217,314742.9050187909
310,2017-07-18,157950.8961502902,222610.5369970032,290647.6114059366
311,2017-07-19,140951.55523639172,206226.9295267621,271112.99327177636
312,2017-07-20,127889.35622244701,190293.89806674913,252947.72290294236
313,2017-07-21,127887.22449606707,191089.17926744418,253636.75187096334
314,2017-07-24,185113.15251685499,249621.42914168735,315860.2579487222
315,2017-07-25,149525.32348370436,218445.71302819139,283477.28597347374
316,2017-07-26,130316.18135755243,198933.7247811226,271629.5393348413
317,2017-07-27,114525.4740529943,180025.1491722111,248172.83978567124
318,2017-07-28,107882.03875505828,177935.3065813707,243403.21904770928
319,2017-07-31,163448.24308685272,228992.2350222602,293272.4652959287
320,2017-08-01,130564.17370817345,195921.33847610693,262987.1414367817
321,2017-08-02,108692.49799887119,174903.42592729692,238936.0966535597
322,2017-08-03,84003.47726117863,154797.52163040338,219683.49103148666
323,2017-08-04,81012.97044955587,151980.35092565286,218359.70089357824
324,2017-08-07,134628.3688457817,203880.9273890863,272730.332100939
325,2017-08-08,104905.15141939303,172110.92098016,244164.20227895046
326,2017-08-09,83652.07756193407,152879.05345057647,217415.2823262296
327,2017-08-10,70461.18721971786,135011.36650621306,196686.0354226916
328,2017-08-11,69613.32962246457,134840.09258112952,197143.64800336523
329,2017-08-14,129844.95841636459,196527.30387006584,261154.59653128163
330,2017-08-15,102045.41400774142,168395.61080485163,232837.82805834434
331,2017-08-16,85294.87562271436,152855.37528900837,212929.19528749055
332,2017-08-17,77766.94466537394,138647.15148565406,208308.74197190825
333,2017-08-18,74773.86527193965,142017.58278458667,211164.4218781399
334,2017-08-21,147556.46866416105,212812.35672574636,274466.31624296616
335,2017-08-22,122611.72603340537,186970.25876418475,252311.27961722453
336,2017-08-23,111331.03799239837,173248.11851400137,244284.36626736674
337,2017-08-24,94519.21694618455,160344.11954522337,233274.38503252127
338,2017-08-25,101094.08858638945,164475.5019051619,226372.65277748433
339,2017-08-28,167940.6801531492,234210.36911759462,305773.4612388656
340,2017-08-29,139142.08387549804,206945.30584313537,271605.6551163691
341,2017-08-30,126845.22385114372,191322.9993227506,257315.11942544978
342,2017-08-31,110122.33414413358,176095.84776451063,238843.12707955306
343,2017-09-01,110857.03458764659,177546.67235721686,243168.28940919117
344,2017-09-05,139036.69099282136,207328.856502497,275536.8502142134
345,2017-09-06,125968.0703604332,188489.69198107187,255547.5778247957
346,2017-09-07,102804.06446450554,170210.69610675226,240147.1633303604
347,2017-09-08,102092.25739409558,168861.54186915734,235789.7061322009
348,2017-09-11,156489.01484675804,223069.2729267364,294513.1346587696
349,2017-09-12,125073.36636283611,191428.162456528,265080.78734910727
350,2017-09-13,105560.04663068333,172052.54080837307,237254.10462151765
351,2017-09-14,87014.55774448115,153806.09958126512,222601.86897662986
352,2017-09-15,83220.86281519844,153121.1872852435,222800.76341262882
353,2017-09-18,146267.93184158238,212585.11301657287,279063.10147256975
354,2017-09-19,120867.63322272946,183650.26953789958,248075.42286042575
355,2017-09-20,102822.93257160562,167358.10801121627,230643.88809115847
356,2017-09-21,85149.91919149755,152495.69635299797,226778.00362123657
357,2017-09-22,89784.35122399346,155352.67269728848,224516.2871202724
358,2017-09-25,160246.71726175965,225807.25967105216,288567.48937888176
359,2017-09-26,132382.429263586,200339.71721145863,267653.16914904374
360,2017-09-27,119320.1468788901,187262.4016767987,249600.77044941467
361,2017-09-28,107444.71482475313,175277.76650692703,234329.0478274368
362,2017-09-29,116717.83968169153,180599.3751819692,241885.9528189671
363,2017-10-02,187326.09260813115,255376.47009420415,319952.9158789129
364,2017-10-03,167556.47432520599,230194.9659250679,304713.99709340266
365,2017-10-04,155439.41323367343,216797.55023753576,287368.93773504655
366,2017-10-05,138783.90521825085,203892.47288130235,266485.169741359
367,2017-10-06,140678.3789827042,207714.3318436952,274552.66034546285
368,2017-10-09,205628.73642490568,274939.10437827563,340928.1181259062
369,2017-10-10,187795.30447911,246425.32501428458,315925.06241033046
370,2017-10-11,164669.23847547863,229414.65268903517,299118.780253241
371,2017-10-12,148648.94009759708,212701.89175654863,274910.5118638423
372,2017-10-13,144202.36867790978,212612.09790657266,277030.0213681212
373,2017-10-16,202274.4575937678,268389.84842752275,331698.2096119457
374,2017-10-17,170468.33205607958,236445.7662808192,300419.07511260937
375,2017-10-18,150939.56931223764,216326.96128224407,285958.19230284344
376,2017-10-19,133469.88421349553,196892.56455943204,260807.194400259
377,2017-10-20,128067.2086511914,194520.71426160148,263336.5048770876
378,2017-10-23,180322.2654689666,246428.5120522051,311358.8771856666
379,2017-10-24,153844.80719548886,214231.1255318291,280157.88502649043
380,2017-10-25,124293.9465569914,194365.21161800728,263179.9489028476
381,2017-10-26,110601.05200505091,175662.87060380515,238504.5291126497
382,2017-10-27,110503.02717344882,174463.36146851632,244264.93936858
383,2017-10-30,164338.22047271198,231994.4609642579,294499.4078970072
384,2017-10-31,133863.39138744416,202158.972150107,268731.2229001174
385,2017-11-01,115004.12269302773,184780.51148467348,249449.06486790022
386,2017-11-02,106691.63550106094,168618.36937552915,233424.64099797586
387,2017-11-03,105139.35767213602,169962.83715743927,236035.86731445638
388,2017-11-06,170584.6448052044,234377.99933976374,295561.5634722614
389,2017-11-07,143458.3707032959,206411.64868837147,271495.6076468926
390,2017-11-08,123231.50349922683,190624.96535232983,255187.63816993614
391,2017-11-09,114785.65897092078,175754.91049440217,244926.19799021306
392,2017-11-10,114327.08694446276,178059.27350005604,249931.93119558852
393,2017-11-13,177188.77590023153,243565.6760958054,307491.57272585743
394,2017-11-14,151827.39616138375,215446.9698355088,278925.3679608938
395,2017-11-15,130660.87243072224,199314.47680154126,266960.4603407441
396,2017-11-16,116986.75253260887,183955.78876067657,249437.97254385258
397,2017-11-17,115536.36567178591,185684.84519096644,251621.5197229836
398,2017-11-20,185114.6886594294,249547.54814660668,311304.2787929613
399,2017-11-21,153621.89355963204,221107.94029830207,285197.5076901425
400,2017-11-22,140041.25371546618,204859.90394093256,268993.1487580098
401,2017-11-24,125987.61801561942,191791.56395655483,256659.3809906132
402,2017-11-27,194831.77834774787,258888.7316811613,329092.22287314164
403,2017-11-28,163515.05203608758,232196.32895095303,299960.73749392765
404,2017-11-29,154493.7002060879,218007.47995987762,290929.08862126945
405,2017-11-30,141714.20229610236,205124.1380550935,271383.6573313248
406,2017-12-01,146883.7613043482,209854.74020375856,277232.33907052106
407,2017-12-04,223386.0385617932,285521.6946068682,350158.78299302293
408,2017-12-05,195198.79045332636,261734.26313680643,328578.91456385993
409,2017-12-06,187424.1927913208,250345.87646244554,318788.53072120604
410,2017-12-07,176775.86950237537,240078.06929905395,307948.5847537054
411,2017-12-08,182238.35333675443,247159.86841099022,310572.08698590717
412,2017-12-11,258453.69251581686,327562.5672216982,391488.658918786
413,2017-12-12,236333.07751110283,304372.6959118314,371039.2669451644
414,2017-12-13,229589.19781073884,293011.4706240236,361524.845614394
415,2017-12-14,212909.60309441807,282170.31063505483,347726.4532503212
416,2017-12-15,222875.41453466562,288061.5813418744,357834.12881933386
417,2017-12-18,290307.0276582092,361235.8854708489,428557.0061225947
418,2017-12-19,269035.4186718483,334504.05685789115,401813.8897244791
419,2017-12-20,254409.21842605015,319111.5982581643,386232.50093087996
420,2017-12-21,234968.03848044865,303814.26560182986,366220.4481742925
421,2017-12-22,241582.02753420064,304898.8422955683,369899.95883295435
422,2017-12-26,263780.10298509116,330342.8573383314,398282.97919049696
423,2017-12-27,245854.91201935534,309721.79515064636,378250.79567050806
