,ds,yhat_lower,yhat,yhat_upper
30,2018-09-13,86392.912535479,138611.50242018473,186564.09006913536
31,2018-09-14,84031.70477723281,138339.3746242859,189926.91375521803
32,2018-09-17,144314.17938212777,195345.5351884377,245628.35194731303
33,2018-09-18,107648.63394495891,159164.49012956893,207955.46609314368
34,2018-09-19,96048.60003335982,145044.96433132747,198278.02233233847
35,2018-09-20,80286.48728914782,133956.3058144321,186399.82065410854
36,2018-09-21,84154.85283222249,137298.8993722454,190780.94754584495
37,2018-09-24,153049.32267391324,205216.62456160618,258620.67528305555
38,2018-09-25,123403.7885687599,172390.02169424557,230342.0178600489
39,2018-09-26,110749.20828783237,161340.74191946184,212113.68817496003
40,2018-09-27,102957.05761030437,152962.91376416976,205115.43737934163
41,2018-09-28,112521.79730721796,158591.40713616397,208721.00276578235
42,2018-10-01,182001.76351126557,230339.24487702266,283951.6790137482
43,2018-10-02,146413.08048597202,197687.3559587076,250542.27856689956
44,2018-10-03,132619.01577888397,186250.7429919113,236433.84864373796
45,2018-10-04,127624.11596059737,176938.30517528762,230915.0288103827
46,2018-10-05,130359.70536311818,181113.37888004747,231436.20638017118
47,2018-10-08,191130.45722181824,245857.2500610862,295058.3630105065
48,2018-10-09,158768.44951312628,210197.48856188776,259149.72095272507
49,2018-10-10,143335.78917651786,195540.09750269775,248783.17606816767
50,2018-10-11,132475.59928168377,182875.80161332476,234895.50670200118
51,2018-10-12,132347.03691321504,183651.79807651512,235382.49978777845
52,2018-10-15,189168.30171089515,238737.79853287747,289120.54118094256
53,2018-10-16,147522.32550620486,200292.58755821618,251240.1171835836
54,2018-10-17,131728.99403647106,183176.83256957016,233580.93303423395
55,2018-10-18,114107.77542276781,168433.75273571795,220250.0315657982
56,2018-10-19,121332.3805074933,167552.1353710761,223439.70819166114
57,2018-10-22,168974.45938618158,220428.10635330164,272717.4053654366
58,2018-10-23,130172.21936203811,182183.40406133502,233725.8387720912
59,2018-10-24,112683.04004575577,165714.17102902813,218110.7818516514
60,2018-10-25,102891.55178518803,152032.88819863068,203955.74089935835
61,2018-10-26,100476.43018439085,152587.55034085762,199960.65708216862
62,2018-10-29,159858.72767430835,211490.80023260048,259066.10102668847
63,2018-10-30,125944.51741058312,175623.59309729244,225444.37305650042
64,2018-10-31,109240.07177291535,161606.28456836593,213454.7648818406
65,2018-11-01,97082.3718639949,150385.05689795455,203328.85457545813
66,2018-11-02,103786.53236509167,153344.0269053767,205782.79703932366
67,2018-11-05,167925.92848734366,218560.43398496267,267820.7271060704
68,2018-11-06,130806.24284020893,184344.49772763022,234928.20875665257
69,2018-11-07,116241.5065454161,171697.21062891002,220641.7430890865
70,2018-11-08,109202.89092976526,161546.88679006806,210917.5541275811
71,2018-11-09,114023.04387057413,165270.3757224789,218273.23536878097
72,2018-11-12,178091.71066428264,231026.761889271,280906.8515568097
73,2018-11-13,142483.23964905704,196483.55903426086,246930.8925011498
74,2018-11-14,129003.97501745654,183315.44883354116,234525.8115702887
75,2018-11-15,120869.754132146,172497.1031231496,221218.3675416722
76,2018-11-16,123042.47882494754,175456.52177253598,225790.5809434497
77,2018-11-19,187232.39821488998,238891.8623431332,291423.70376547973
78,2018-11-20,155985.20273476868,203747.34896193584,259632.42715872978
79,2018-11-21,140096.45531350447,190148.6743367027,245571.26280740538
80,2018-11-23,130378.36139275189,182107.4842297582,233275.6564676175
81,2018-11-26,194334.12020512056,247385.46304036336,300859.9675260334
82,2018-11-27,161631.24963924364,213466.07040177466,265950.41751102125
83,2018-11-28,152646.25776979636,201388.00694157486,252715.4396991739
84,2018-11-29,141894.92767671085,192148.13759145202,243711.34275300484
85,2018-11-30,142384.19115812762,197180.12220984141,247359.84685391604
86,2018-12-03,219220.01162955904,269600.97439607925,323705.3368739211
87,2018-12-04,183950.5435233997,238227.08601070178,289844.04794098536
88,2018-12-05,177618.77554777084,228676.06697707987,281864.1328524867
89,2018-12-06,169488.68938388082,221880.7178186463,275656.1907329045
90,2018-12-07,177546.19880334297,229210.63825687734,279413.9232718407
91,2018-12-10,257873.91889556654,307041.55540495267,359465.73835235345
92,2018-12-11,224441.7971550209,276798.5283060681,330766.4621172646
93,2018-12-12,213332.69169562685,267969.9709426338,320260.0267630432
94,2018-12-13,209367.81051570817,261457.98131341857,313176.7138121524
95,2018-12-14,214072.5203093202,268611.09092635184,315896.70070407307
96,2018-12-17,287611.4025352481,343093.70739144797,397900.050195423
97,2018-12-18,258054.03274782846,310828.08776238025,360318.38955049554
98,2018-12-19,250057.4963985898,299564.8854618381,352300.5540434403
99,2018-12-20,238639.5697340345,290244.4002598154,339144.05030504393
100,2018-12-21,243973.36864679575,294260.9821699232,343739.026449741
101,2018-12-24,303850.09699092613,357911.0008648713,408146.79378050315
102,2018-12-26,253217.70237088707,306579.7701163356,356606.57058599184
103,2018-12-27,244315.92462443272,293370.2274668369,343106.0147333791
104,2018-12-28,243482.9603414915,293584.9754501741,346649.61164085835
105,2018-12-31,294750.64083134354,346869.18478553154,395870.37214455387
106,2019-01-02,236342.6988097746,289898.3925619982,337748.0322969154
107,2019-01-03,224506.0963986177,274331.8901164784,324925.6438943494
108,2019-01-04,217049.9235559543,272515.2904883259,325673.9980260938
109,2019-01-07,268310.9060777917,321645.6364884564,370701.53787529754
110,2019-01-08,234622.86786029369,281748.7422425455,335137.361305408
111,2019-01-09,214328.53370066834,263384.3135150063,318311.64661268826
112,2019-01-10,198266.5706900877,247544.61148438626,299320.32302289293
113,2019-01-11,196249.27153630575,245661.7404262961,296045.9018723931
114,2019-01-14,244221.9806321586,295500.17618801136,344765.9217783503
115,2019-01-15,208145.29992137995,256032.70677554855,307845.3693916163
116,2019-01-16,184492.2188514763,238145.41380939074,287046.0688818102
117,2019-01-17,171739.74550087162,222806.6154529124,276753.60465219256
118,2019-01-18,170254.76903304394,221429.26001168182,276253.68224341486
119,2019-01-22,181127.53997891495,233678.6424118833,281095.96485033905
120,2019-01-23,165279.47941217272,216227.72218258274,269579.5060134154
121,2019-01-24,150146.8885684794,201331.9454931306,253799.09283655195
122,2019-01-25,147944.10295684362,200422.17837027818,252451.94548354374
123,2019-01-28,202382.51120560657,253467.11779165716,308227.8015426515
124,2019-01-29,159712.41271645957,215236.79664283016,265569.0550218455
125,2019-01-30,148201.86657227558,198720.1823292623,247159.17293542478
126,2019-01-31,135432.26396053,184919.69069671817,236820.6881164327
127,2019-02-01,139224.53767814065,185282.79260621822,237634.33604997923
128,2019-02-04,191299.18417595097,243301.43616015755,296872.4236031455
129,2019-02-05,156686.56540915198,207113.0245433722,260458.7994198221
130,2019-02-06,144504.44091979158,192812.5938620215,244433.36323536152
131,2019-02-07,126720.85440526056,181381.1630525302,236352.17487252294
132,2019-02-08,130555.37881683154,184237.80358601193,238872.06591293693
133,2019-02-11,196184.80193650725,250106.0929244145,299727.1617589996
134,2019-02-12,160475.92754942644,216505.90262147642,264925.6941025296
135,2019-02-13,155784.9476785939,204695.06117245043,255561.75472244126
136,2019-02-14,141349.69699089567,195601.42765702723,245570.51533732616
137,2019-02-15,146745.90583673888,200591.34882188358,253134.02085620805
138,2019-02-19,185179.25576632065,238396.06358698796,287612.20131189184
139,2019-02-20,177539.82779968393,227029.3915152413,281088.2037318167
140,2019-02-21,165817.72550808103,217953.9747692799,266947.8067356003
141,2019-02-22,172469.6722207391,222527.46466965612,271023.024806031
142,2019-02-25,238334.2682688855,289296.6776400579,344526.1615782223
143,2019-02-26,202116.99374443127,254520.5533505628,304262.3912997628
144,2019-02-27,185908.47859197322,240809.24305385782,292767.45699986647
145,2019-02-28,177016.40617369476,229126.06970256259,281804.24363071227
146,2019-03-01,181628.00838204508,230890.96473252878,284574.35829432716
147,2019-03-04,238497.6255415872,288745.1848960934,340730.33074086835
148,2019-03-05,200151.73414558335,251091.77609138296,300782.44944864704
149,2019-03-06,183481.99957376253,234681.77390731496,285552.77490086295
150,2019-03-07,170461.6399492223,220554.6667676089,270267.9820105699
151,2019-03-08,168160.37661670614,220201.89176342805,274495.4359884465
152,2019-03-11,224126.3100721733,274264.99037675763,323821.888110531
153,2019-03-12,189121.78792109335,236354.31911145482,287234.7982431287
154,2019-03-13,167866.2409639131,220237.024746753,270839.93099691835
155,2019-03-14,154232.7766923824,206960.71292203874,256062.30084504723
156,2019-03-15,157695.22954065976,208010.7543028477,262451.666736796
157,2019-03-18,218336.01400786405,269319.8944547946,318572.90644876024
158,2019-03-19,186017.6420448507,234677.32688846526,286142.3021121044
159,2019-03-20,172325.09082239892,222143.66830469755,275051.5926237683
160,2019-03-21,159098.23518069423,212684.27300315676,261859.68292181578
161,2019-03-22,167434.89037672782,217694.1996923159,269730.1062820956
162,2019-03-25,236803.3819843035,290734.3147076885,342124.5400665263
163,2019-03-26,211567.98191863246,259625.72881923465,309264.3369079942
164,2019-03-27,199586.51036001838,250273.81106148582,301129.6619259668
165,2019-03-28,191321.5164877445,243552.81926515803,294485.6796010694
166,2019-03-29,205136.10122989526,250774.82808106623,303909.33996983024
167,2019-04-01,272516.75175967824,326654.2277672484,378187.0890650987
168,2019-04-02,243398.59970685895,295061.71972310706,342653.30862585566
169,2019-04-03,233727.5173135778,284470.392124993,332892.9438135243
170,2019-04-04,224407.54820159858,275754.4966621733,328649.0458759394
171,2019-04-05,230041.0767910095,280242.62130565575,334960.26615855587
172,2019-04-08,291804.34477140196,343891.7775164546,391022.7673450122
173,2019-04-09,254437.77719372456,307088.74888062547,361819.1206221657
174,2019-04-10,239231.32923894827,290856.90178314206,340789.36942769744
175,2019-04-11,224680.75046402868,276168.3763937479,328854.31906093354
176,2019-04-12,220998.69586107414,274457.2513034588,325120.7137793432
177,2019-04-15,264550.7923672728,319268.3788274226,371506.2679950888
178,2019-04-16,225082.22810629522,276462.23283798946,328282.1452143559
179,2019-04-17,205257.626791614,254558.11392424942,306354.20935106097
180,2019-04-18,182868.19387902773,234628.586067724,291495.1711245442
181,2019-04-22,212780.55957314293,262733.65384396067,312273.84682854894
182,2019-04-23,164382.20481056478,217995.60990644924,270633.28525310964
183,2019-04-24,143294.42548398927,194948.59609608614,249939.96378737013
184,2019-04-25,125781.61635341417,174673.39764641706,229347.51509424293
185,2019-04-26,116836.55446201941,168688.09547046578,220237.82810112304
186,2019-04-29,159843.76108698032,208995.50610294103,259406.7489970789
187,2019-04-30,117367.95848002206,167494.8622531658,219199.6337511752
188,2019-05-01,97216.81151779671,148229.06705542334,197460.66940255274
189,2019-05-02,81948.62732966816,132197.24506418666,187009.00500029261
190,2019-05-03,80581.20373448635,130829.11304717511,176045.59850403632
191,2019-05-06,132690.5842681247,186289.7632434393,237561.68972452005
192,2019-05-07,97797.7749706618,149955.86514540348,201169.95095082012
193,2019-05-08,85755.95637538773,135760.3163586242,189965.10255120456
194,2019-05-09,68200.99226076975,124604.03351663698,173581.61222363426
195,2019-05-10,77491.57871894179,127850.27901612448,177044.43790004664
196,2019-05-13,145405.76772307267,194929.24676156504,250327.39588065507
197,2019-05-14,108347.80023947917,161557.82862402708,213213.92358848394
198,2019-05-15,100264.8541395437,149812.78801119875,200136.4855921163
199,2019-05-16,91162.32984515977,140590.46429066535,191461.84882570745
200,2019-05-17,95334.98659263259,145235.9554902605,196566.22976232678
201,2019-05-20,161433.6781564203,213406.0743077912,264474.4083673866
202,2019-05-21,123581.92429678897,179444.42621784323,230153.39663214696
203,2019-05-22,114027.02203044361,166693.36424525842,214812.04776735124
204,2019-05-23,102641.01886520177,156095.74561409187,207524.2186384715
205,2019-05-24,103702.47858970473,159047.95473448347,209783.36091051972
206,2019-05-28,131836.72918061155,184422.98897406476,233216.03718825552
207,2019-05-29,120383.61654102341,169234.29411179223,221515.01338861667
208,2019-05-30,106150.93079148013,156217.62558528577,203165.1657882846
209,2019-05-31,100684.88824562293,156819.75162540597,209568.42460701696
210,2019-06-03,159014.27495091976,212363.4491905912,263464.0771333732
211,2019-06-04,121668.23140230782,174341.63367810583,222730.50325850744
212,2019-06-05,106437.82406689112,157747.3724617995,207982.58440162794
213,2019-06-06,91729.18214469997,143598.0415087163,194785.086430889
214,2019-06-07,92811.46586684746,143355.98919927652,192800.42607666887
215,2019-06-10,147958.84310587822,198179.0522110107,250883.30933166316
216,2019-06-11,110605.28643129967,160525.1887426715,209566.6029320553
217,2019-06-12,93260.60191871681,144594.91058223398,195446.4387214079
218,2019-06-13,77894.53653225244,131395.47020662602,176469.19303441458
219,2019-06-14,80136.82248975227,132376.08425219846,179819.03569125241
220,2019-06-17,142065.36672998662,192334.2473144043,247595.04801513554
221,2019-06-18,106186.37659550746,156813.7754974445,208952.7628506108
222,2019-06-19,94995.55704258781,143189.4019374616,193491.67610953533
223,2019-06-20,81221.12170467376,132442.90751822712,186182.24082467318
224,2019-06-21,83193.82981887246,135996.53352117247,186772.82484848963
225,2019-06-24,154561.11475118002,204103.08892890054,251886.94947229789
226,2019-06-25,119823.21770639115,171338.115273264,224360.70298107842
227,2019-06-26,108111.85821402473,160433.90520118296,209925.4094350013
228,2019-06-27,100859.08401607412,152337.55749879233,202487.11820266763
229,2019-06-28,108436.76310267135,158435.74416904146,212459.57104658967
230,2019-07-01,181666.93779659749,233179.0293260864,282451.2816038944
231,2019-07-02,151414.8387379769,202172.7897504448,256621.65281026316
232,2019-07-03,141839.56933573814,192741.56111458933,241728.5700311152
233,2019-07-05,140165.34831647243,192701.37955599552,244467.30321468602
234,2019-07-08,217365.0296614943,267497.66276971815,318480.7012258265
235,2019-07-09,183809.5836480818,235658.1607585115,286819.9457276343
236,2019-07-10,176201.12450742244,224949.39021314398,278889.1328028817
237,2019-07-11,165483.00855297217,216283.39088801554,267108.1544170623
238,2019-07-12,164949.55696076975,221021.2331737306,271690.75391831977
239,2019-07-15,233910.51220966122,286848.3607096976,332381.94354366814
240,2019-07-16,196565.2972110973,251289.5659566627,303288.52740477567
241,2019-07-17,183823.11570179113,236564.3089597504,290027.4254015611
242,2019-07-18,171966.17274593477,223636.40519157384,277015.9906222533
243,2019-07-19,168638.764275533,223925.41588901434,275229.56533478823
244,2019-07-22,225696.4081653454,275951.88541072456,332873.3686321262
245,2019-07-23,183655.11834635065,235883.7081150959,285656.4719915718
246,2019-07-24,161465.84249247727,216820.88892314493,269324.9114978661
247,2019-07-25,145624.5373937202,199803.16326879122,253543.76239142223
248,2019-07-26,144669.75935344253,196323.84850945103,249710.37062127487
249,2019-07-29,187911.83984975202,239645.32477023883,292058.6122943843
250,2019-07-30,146443.47622418494,197732.62269623936,243677.97167312505
251,2019-07-31,129595.2780695631,177427.42125547174,229692.05426493508
252,2019-08-01,109779.2770178253,159797.96033485938,211550.70185883337
253,2019-08-02,104000.44658599982,156354.23581334954,204848.71559899862
254,2019-08-05,150922.07137794234,203643.3300939741,252633.72655421437
255,2019-08-06,109936.27035209483,164267.56511340075,220159.85879400335
256,2019-08-07,93327.37524507854,147038.41434107473,192856.44844481128
257,2019-08-08,84667.16565700076,132965.4013897498,185894.38022551822
258,2019-08-09,78656.63311311312,133489.26497229363,180927.8916909039
259,2019-08-12,142682.84438418408,194327.29307822388,246286.37060942428
260,2019-08-13,109202.70935456367,159712.4216009939,208659.24236559847
261,2019-08-14,92978.4564550347,147205.97632799376,199589.6814305579
262,2019-08-15,82228.79510660487,137720.61057914363,189453.92853301603
263,2019-08-16,87793.64796989775,142602.87980741044,196918.82765677676
264,2019-08-19,162070.58215319,214284.2119194558,267676.32231649157
265,2019-08-20,130656.26935553578,182296.71416879212,233277.25010595028
266,2019-08-21,117543.71201928901,171829.88895942527,223575.4492435694
267,2019-08-22,108108.8785929465,163759.2462159848,215336.37891370058
268,2019-08-23,119247.25341976689,169408.57733389497,218840.8904018734
269,2019-08-26,187772.70253202165,239503.13120908383,292623.1690333212
270,2019-08-27,153931.97749213452,205765.18941985577,259436.96899888813
271,2019-08-28,140473.57734613307,193010.2102465659,247058.3640166917
272,2019-08-29,131434.3830516934,182176.9734948664,229161.27719147597
273,2019-08-30,133487.35249992437,184663.52162886775,238324.65745533758
274,2019-09-03,152072.93901236405,206129.6619120335,259801.7813950543
275,2019-09-04,136296.3906265107,189571.5617138079,246254.3590085097
276,2019-09-05,126575.43523809988,175097.00660292475,224611.8378585747
277,2019-09-06,124535.75874752976,174195.46478721197,225853.9298954659
278,2019-09-09,173615.10319302138,225422.39326893547,276734.79078660783
279,2019-09-10,138241.22450902947,186187.30633634463,236689.30009495097
280,2019-09-11,113954.75697714694,168570.16658662574,216525.1099557805
281,2019-09-12,103078.10906286244,153629.90681633333,206864.19860212342
282,2019-09-13,101444.98388909792,152864.9636444467,206521.15303059574
283,2019-09-16,154042.71580817126,207977.3966211964,256893.4344525144
284,2019-09-17,122589.68338675794,171077.4584247068,227948.6561204588
285,2019-09-18,104982.69135625543,156223.29789913187,208848.83641725229
286,2019-09-19,92546.25362074932,144401.81871250246,199593.2133744297
287,2019-09-20,96739.77665595568,147030.8013243218,198086.96287523923
288,2019-09-23,164366.14100540112,213085.28499857153,262766.13635871344
289,2019-09-24,128861.83695717616,179777.5239319302,230025.881141958
290,2019-09-25,118446.06575279399,168336.13943515555,221750.97500872953
291,2019-09-26,110791.72129826421,159663.34688211634,211897.58586177597
292,2019-09-27,116602.94933479256,165099.5645310841,215572.5418532894
293,2019-09-30,184731.89273476735,236902.08350147982,289582.36507187696
294,2019-10-01,153428.71107422205,204470.66860664648,254367.9672064671
295,2019-10-02,140208.27107023186,193345.156690363,247502.75894693605
296,2019-10-03,136180.0590080913,184424.70751716726,235731.26322524715
297,2019-10-04,134918.49845613935,189060.98834217378,241898.67861184463
298,2019-10-07,203853.0554319649,255465.30381575698,306767.298937854
299,2019-10-08,171776.20177895075,220400.56169047803,269167.8176373507
300,2019-10-09,154403.02267209956,206332.73990902843,258485.74515491605
301,2019-10-10,145434.76519491355,194237.19616366684,245781.14352404367
302,2019-10-11,141893.4842571972,195546.56840738375,247515.3179600003
303,2019-10-14,200920.2585188778,251894.4974720283,302061.16424756666
304,2019-10-15,163395.44132973117,213723.8878747453,261689.85770561552
305,2019-10-16,148233.90086876435,196798.21368538027,247669.9003577081
306,2019-10-17,129351.85478259949,182157.2117432722,232044.97409137458
307,2019-10-18,132369.49410935765,181288.56206115065,235338.8515646607
308,2019-10-21,184517.57697950775,233692.47365313076,282053.16130047396
309,2019-10-22,137916.68547241786,195138.71293702465,242561.8835893778
310,2019-10-23,126965.10387080682,178298.52886473326,230942.90248277946
311,2019-10-24,112338.35516947118,164195.0079981109,214494.0512213054
312,2019-10-25,115513.78629628304,164287.78962800908,218074.0611875248
313,2019-10-28,171549.6086481775,221692.01374485882,272174.5568234804
314,2019-10-29,133981.6177595653,185328.90972306536,234681.28497135
315,2019-10-30,120119.33617093084,170837.1529311863,220957.37127402623
316,2019-10-31,110189.382089714,159173.21756474223,211181.1573205084
317,2019-11-01,109685.12212288026,161730.13694012037,213249.23689542193
318,2019-11-04,175682.4876992118,226048.2163021676,280111.86109986436
319,2019-11-05,139958.98899155308,191647.2610529977,241784.04985211533
320,2019-11-06,128545.68082723298,178873.08215782925,230303.84352965603
321,2019-11-07,113279.89444057088,168651.56458226964,220867.83678051265
322,2019-11-08,117976.69812135465,172355.26557527913,221837.41811424468
323,2019-11-11,185917.40533013616,238293.59816862352,292466.40920174506
324,2019-11-12,151127.66888883585,203862.71552543616,258031.6856302031
325,2019-11-13,139976.8262095138,190816.1907864089,241764.47238072124
326,2019-11-14,128382.63229050342,180118.1156457042,229009.74390566905
327,2019-11-15,133627.52493398625,183185.95830758713,235439.4366621828
328,2019-11-18,196124.38521055007,246777.907316909,296910.6809077723
329,2019-11-19,162313.89316409556,211601.59014497136,259807.33317838854
330,2019-11-20,145761.08390281824,197918.53117770836,252482.60994784298
331,2019-11-21,133462.04943465776,186742.894981028,240494.01005233097
332,2019-11-22,140201.42626309447,189537.06815458334,245171.41570211804
333,2019-11-25,205553.72976364908,253873.9956276839,305519.96755759715
334,2019-11-26,172011.81512548553,219539.01133134312,274409.37165250554
335,2019-11-27,159298.7025078766,207005.06287656783,263757.75908080855
336,2019-11-29,147383.9180900237,201800.7893892725,252235.23804360218
337,2019-12-02,223589.42333094482,272678.7067060085,324644.2227339805
338,2019-12-03,193486.04012369274,240825.03025691924,291867.4826084691
339,2019-12-04,178971.82149217033,230831.35738987196,283289.46294622036
340,2019-12-05,172676.1849570061,223641.68670411166,273026.06198681745
341,2019-12-06,177372.6872904053,230635.89793194464,283419.97043485346
342,2019-12-09,250811.35647897542,307894.7816463764,360427.1015305245
343,2019-12-10,224463.5013772643,277625.9378741753,329098.91693411313
344,2019-12-11,217894.34600527125,268859.3729738512,320174.8393936487
345,2019-12-12,213801.10230158802,262497.5028452594,315753.59963501646
346,2019-12-13,217662.78378234996,269887.21193362016,324864.7190918868
347,2019-12-16,293636.05485729396,345554.0393216853,396351.416148562
348,2019-12-17,265198.90872847143,313818.09273873287,367205.7960422562
349,2019-12-18,251320.47416562407,303136.92110359424,356170.9328388006
350,2019-12-19,243248.02467389463,294440.16009925894,342076.00863210007
351,2019-12-20,247444.5859805203,299110.81831850717,352453.46159313037
352,2019-12-23,313926.6148820847,364787.89097683964,415865.4768999493
353,2019-12-24,280158.78555166966,329296.4984083537,379490.27897643583
354,2019-12-26,251281.2545160596,302136.54001379205,352109.4406643746
355,2019-12-27,247856.2450729234,302905.36370744585,351789.23051912984
356,2019-12-30,306827.46910788375,357531.7129365755,410298.2006664312
357,2019-12-31,267975.7967359479,318742.20691127016,366966.22761145723
358,2020-01-02,233978.65801650967,285796.6098969983,339556.0161485621
359,2020-01-03,232521.03249034734,284128.4179268713,338755.55714156193
360,2020-01-06,283499.61035939486,333396.1628092737,381944.11511368153
361,2020-01-07,242464.81420120015,293460.45014552283,345622.0344622502
362,2020-01-08,222585.57012954683,275025.24583720486,329978.39757220517
363,2020-01-09,207456.47861344335,259089.3250599741,310340.98454848496
364,2020-01-10,206119.37651630188,257091.16718188347,306998.99673715193
365,2020-01-13,256914.49916449017,306526.3230973875,358202.5713489337
366,2020-01-14,213716.27588197927,266920.69161161565,317927.3717951257
367,2020-01-15,193177.3072341461,248898.7528672699,296297.01824783784
368,2020-01-16,180535.99276275345,233430.4563324764,288105.35625431826
369,2020-01-17,179206.1125662614,231929.25436090853,283447.68870344304
370,2020-01-21,190449.7849392574,243712.38034712005,294863.8196778492
371,2020-01-22,171951.97915396083,226137.31938027532,274736.8360916584
372,2020-01-23,160403.74419890417,211106.0652619446,259969.14453891694
373,2020-01-24,158444.0695870826,210044.69046187817,260036.60408639713
374,2020-01-27,212183.00835524805,262491.32699515857,312360.3725237749
375,2020-01-28,174721.62521107457,224000.2113596193,277280.1531785712
376,2020-01-29,155489.0112558689,207187.13630102435,260048.432055622
377,2020-01-30,139697.91488873347,193052.99768241995,245516.5118813576
378,2020-01-31,142007.69190930604,193044.94265959656,245013.21621704596
379,2020-02-03,197507.3769463042,249741.66606850733,301090.6764350769
380,2020-02-04,160660.66946743778,213055.50613202874,263171.1884813118
381,2020-02-05,146090.0313524363,198238.27243732056,249708.0770574802
382,2020-02-06,135192.4374444202,186278.47495164222,239605.9691427692
383,2020-02-07,136781.9125431283,188603.65623309856,241569.25199902686
384,2020-02-10,203502.5889076701,252953.85156228684,304593.76199568796
385,2020-02-11,166807.65013025564,218906.24506751794,266462.2904702564
386,2020-02-12,155670.67966451845,206693.67988453925,250021.6826188451
387,2020-02-13,146276.47477858455,197253.09630448645,248994.30623643592
388,2020-02-14,147146.3752142883,201959.0094922639,257268.8086810732
389,2020-02-18,188871.70281441757,239373.78299181876,295708.9482582315
390,2020-02-19,178561.80016979424,228110.61775516128,279971.99282702734
391,2020-02-20,164295.86444233585,219218.15622693673,269359.32397416513
392,2020-02-21,168080.5270504126,224049.9889363975,276047.03308652923
393,2020-02-24,237962.12916809937,291975.9412244081,340845.63453191076
394,2020-02-25,205701.49088031662,257680.00190918354,306068.32419864915
395,2020-02-26,192929.88148180066,244476.0247333288,296158.7022308344
396,2020-02-27,179402.9481222766,233313.49823056947,284347.6418152493
397,2020-02-28,184292.8612560595,235597.81461749724,289248.9349899061
398,2020-03-02,241243.42857070576,294854.5275636524,346641.8283994557
399,2020-03-03,206784.02291627717,257568.9562223136,310974.68968702684
400,2020-03-04,193197.5996453436,241455.30489139783,295031.47516034654
401,2020-03-05,175150.3629098954,227542.1664810408,278823.04177380016
402,2020-03-06,175170.75485663785,227311.94566308174,277102.43197279517
403,2020-03-09,231548.48238709476,281137.3507623023,332278.7541442038
404,2020-03-10,191774.8798360204,242939.1923726697,293546.53245162073
405,2020-03-11,175824.86526084703,226433.67098651515,272539.55870627577
406,2020-03-12,162503.8883812697,212674.44180011924,264567.1034911009
407,2020-03-13,163920.06334172518,213155.5033754776,264043.9904716846
408,2020-03-16,222970.1566490556,272362.44944700017,324667.7728270541
409,2020-03-17,186474.72872511382,236937.53756394424,286268.1483631025
410,2020-03-18,173856.39409735566,223609.507883653,275003.5962085613
411,2020-03-19,164661.08320587,213362.38543444203,267777.93262747145
412,2020-03-20,165433.46296053665,217610.2288634466,269499.33332463435
413,2020-03-23,237422.74298641933,288730.2874851775,340872.4196297229
414,2020-03-24,205547.4706479072,257151.85247246045,306770.6944788394
415,2020-03-25,195505.47414019104,247439.8814330162,300709.5627105603
416,2020-03-26,185883.91360043484,240480.35656489618,293734.83455597446
417,2020-03-27,194191.61267945546,247594.5595819012,298216.42347622797
418,2020-03-30,271527.672970551,323984.51435956045,376467.96319036704
419,2020-03-31,239212.75597440783,292841.62623555644,341170.655897381
420,2020-04-01,229602.26572102943,282832.6774344442,329108.2102742777
421,2020-04-02,223345.96892374544,274823.26009017497,328803.7879982026
422,2020-04-03,230283.0710753992,280130.52905111597,329336.44412500074
