,ds,yhat_lower,yhat,yhat_upper
305,2018-03-28,558040.5187846551,695109.915881448,817565.5300079664
306,2018-03-29,538241.3437279139,672428.3484701242,810299.2603704637
307,2018-04-02,748555.2904720543,879237.6840555988,1011285.9729997561
308,2018-04-03,624730.5389367199,747942.7474373727,878622.745683799
309,2018-04-04,547749.0244729015,683971.8333600918,817459.4004512194
310,2018-04-05,532533.2973296719,656109.4364239352,793464.293628258
311,2018-04-06,543123.2914211132,670047.6991015034,798426.8014562657
312,2018-04-09,711275.1388197944,840676.5837303863,976789.3001634129
313,2018-04-10,579004.1577509134,703638.6701609576,835774.176750812
314,2018-04-11,502198.08423914545,633939.7519552193,768931.317490529
315,2018-04-12,468588.1897676675,600413.1227594411,739424.7665629981
316,2018-04-13,466946.99604236154,608802.4540072386,737000.7167654261
317,2018-04-16,631407.1697622363,764027.649852586,900298.9157096937
318,2018-04-17,488760.03377031244,622462.3593267528,746506.1701491124
319,2018-04-18,409109.4820024058,548638.4359076942,679251.9865517428
320,2018-04-19,371579.6828898941,511448.17274007166,642850.4704188913
321,2018-04-20,386139.6923288692,516692.69616812095,650134.058143178
322,2018-04-23,528601.3105577832,666123.859959277,785968.602807027
323,2018-04-24,403308.98360479146,523992.28062599024,665502.8873443601
324,2018-04-25,320382.5418295933,450343.9526514738,576787.7496686226
325,2018-04-26,267606.1066117556,414094.4090345499,544289.6149658996
326,2018-04-27,286605.7446074701,421058.2411486959,550046.8930955238
327,2018-04-30,458128.584068952,580288.8511115992,720880.6910271472
328,2018-05-01,310343.39724506147,442901.8135398717,581244.7052755438
329,2018-05-02,242823.89025822174,374671.9054523116,505069.1000932118
330,2018-05-03,216691.11179493193,344457.3095735998,487490.8841689182
331,2018-05-04,226411.72616704405,358003.67531905806,492772.40534066595
332,2018-05-07,403684.1106258415,539422.6982149272,672628.3169984096
333,2018-05-08,278802.1494330514,409920.78789696214,542696.6697744702
334,2018-05-09,221494.60853454357,349642.1702105869,476510.1515961128
335,2018-05-10,186956.89179839304,327332.29513956985,459520.8174392785
336,2018-05-11,214086.113869198,348623.1431631515,502133.86340965645
337,2018-05-14,418262.38112517947,551209.8759887631,686130.2226205502
338,2018-05-15,295365.12985489174,427733.5512008082,557157.721760578
339,2018-05-16,237789.64520924984,372815.1826523306,519210.0525097633
340,2018-05-17,222583.59483594174,355126.6792840729,488134.7448975744
341,2018-05-18,232214.39849786556,380239.93186339247,504844.3903829911
342,2018-05-21,449817.7134288874,589127.8600035547,721999.3525192315
343,2018-05-22,330500.15104417404,465988.06757486035,606594.4565581777
344,2018-05-23,274543.0184572195,410545.8219676954,539213.5708681813
345,2018-05-24,247599.5687536804,391511.18739646545,521658.7827620161
346,2018-05-25,281864.2687222724,414510.18218309106,542395.2661572723
347,2018-05-29,359632.698581366,485690.9140076421,626036.3684489749
348,2018-05-30,291354.6828705789,425569.8461660532,566366.7779153
349,2018-05-31,263959.91624493187,401665.20008077647,537722.4766044659
350,2018-06-01,279977.3580899231,419721.78719533887,545447.1877864904
351,2018-06-04,473776.1341285912,604323.4280832553,728385.2897955737
352,2018-06-05,342935.4915961615,472728.46568886266,609853.8268416198
353,2018-06-06,273979.1875115259,408993.75461344817,545764.9694640596
354,2018-06-07,239401.23895769415,382027.4802789913,524007.2426754066
355,2018-06-08,259149.3638054777,397642.85361668473,529557.3193469715
356,2018-06-11,437974.7834069859,579099.3449167425,711290.3015380697
357,2018-06-12,312162.49263416365,447919.3720807353,589733.2168272879
358,2018-06-13,260685.64354387016,385324.9190870641,520640.0503322393
359,2018-06-14,225753.47967696682,360195.8072005325,489873.55797020235
360,2018-06-15,247664.88600637778,378301.5698388029,506109.79793729633
361,2018-06-18,440050.1820745239,570509.3812792918,711167.9496613465
362,2018-06-19,314449.21824407997,443737.75631844637,565570.3968627487
363,2018-06-20,241179.05695935938,385808.5904795005,526207.1723387651
364,2018-06-21,235292.61120489516,365500.53840688,503359.3174367037
365,2018-06-22,250016.9309713745,388479.90323527757,530863.1783641501
366,2018-06-25,462136.69338644797,594609.1996987212,732924.3163294453
367,2018-06-26,335740.5682579289,471928.111043886,609043.1265164565
368,2018-06-27,268924.7811280263,417673.7592941818,545859.7636424816
369,2018-06-28,273607.80017503304,400554.587678944,538747.8645686645
370,2018-06-29,289333.17464890203,426178.11617093754,564496.2839273711
371,2018-07-02,512209.2940209886,636573.8877953626,763390.8330414832
372,2018-07-03,371065.01691078424,514027.01021950936,642974.4727686548
373,2018-07-05,302999.1374645802,441010.9957408622,568859.230355801
374,2018-07-06,334789.3090113062,464908.7715455773,594762.586345025
375,2018-07-09,533252.1365174854,667038.6263461204,809302.2308273292
376,2018-07-10,404300.56777472806,540903.6083226317,678000.8720655881
377,2018-07-11,345798.2461442316,482248.8766339562,613092.9856174733
378,2018-07-12,326485.12582754344,459876.09361685364,588432.242051502
379,2018-07-13,337980.4651630182,479499.1582948191,613714.3289952547
380,2018-07-16,544248.4800010584,668615.8834040576,798461.4906959672
381,2018-07-17,409391.961837263,538311.235567442,673480.2617204371
382,2018-07-18,333337.9065240929,475750.9923255631,599838.7810960776
383,2018-07-19,311870.5568741617,449713.88867354975,582106.5260050922
384,2018-07-20,327084.15683006647,465959.9756713015,599099.1305689598
385,2018-07-23,511400.4904974642,647016.8638294934,782431.6540094994
386,2018-07-24,386471.30179771205,514792.7380082188,643405.5086794257
387,2018-07-25,320332.3589105913,450639.85980427597,581138.9218235208
388,2018-07-26,281407.3727055562,423414.2336139595,556268.5029774305
389,2018-07-27,298995.4846775266,438870.7373044933,570430.077115318
390,2018-07-30,490218.9539469585,619821.8421209276,749241.0789038202
391,2018-07-31,347937.94416725205,488252.3987911404,620737.1552336102
392,2018-08-01,287121.9720967668,425059.37571159936,557305.7948019564
393,2018-08-02,270287.847688513,399071.9485024947,539699.0398840384
394,2018-08-03,281048.1389125159,416017.1776809937,541317.0339289384
395,2018-08-06,464058.4422475326,602656.3856206792,739874.3929578075
396,2018-08-07,340126.3970015232,473298.49803004705,608334.260492587
397,2018-08-08,282641.9004134617,412430.8615956586,547057.9940439096
398,2018-08-09,255890.3022225751,388857.7666506702,518762.8323691833
399,2018-08-10,277191.17558647547,408282.3845622905,546594.1841565829
400,2018-08-13,475135.288397524,602523.6583069859,741264.1957709681
401,2018-08-14,335511.6572884813,475681.79896387435,606502.4850701102
402,2018-08-15,281276.9259473841,417285.5451986988,562601.6477499902
403,2018-08-16,262568.990143739,396117.74816859677,530824.4631240262
404,2018-08-17,281105.87368103926,417859.8626041976,549601.9266735442
405,2018-08-20,484271.8620911002,618303.8590129141,738840.4909433558
406,2018-08-21,369566.9990488307,493203.6069507821,635355.5449423615
407,2018-08-22,298327.77518808865,436347.6215101288,566466.133706705
408,2018-08-23,289229.0890989019,416496.1262746216,560703.9289710636
409,2018-08-24,310030.49862332747,439308.7689867531,589347.4894836773
410,2018-08-27,513188.5689863168,641295.1403497922,786926.2269894811
411,2018-08-28,386269.1714836328,516192.4896876905,663157.046801889
412,2018-08-29,325834.1010748886,459011.3964347768,588018.6902916621
413,2018-08-30,314020.47663023276,438507.52160190284,572604.210141828
414,2018-08-31,335815.6948042641,460340.97768835933,589154.8975212164
415,2018-09-04,403982.71362088923,530157.0542248485,667693.6897509007
416,2018-09-05,322570.0661093783,470481.16747089685,605741.4873689868
417,2018-09-06,318768.7474023591,447283.2757366705,572477.6223180493
418,2018-09-07,328427.27867517434,466265.7607969808,594931.8662493567
419,2018-09-10,519233.6869288606,654442.4049394756,771205.2852954058
420,2018-09-11,389480.5956787462,524113.24073658726,651729.0871765653
421,2018-09-12,323655.05913203326,461582.2539501962,595814.2731399718
422,2018-09-13,301665.3863449821,435699.86696504545,567214.7249813699
423,2018-09-14,313834.96369718725,452225.0045935369,587071.4026409385
424,2018-09-17,500346.94163100934,634905.0702346602,772460.9603938407
