,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
74,2020-09-16,641.7214438603445,686.0560408343011,734.3379115251057,714.1593333333333,658.1622064445658,28.0,56.0,28.0
75,2020-09-17,644.6722986520903,686.9370997647928,734.0538134350745,683.9786256033096,646.9633930328675,3.0,37.0,34.0
76,2020-09-18,649.2396971136789,694.0198364949898,738.9239940641178,690.4401544401544,661.2634595701126,4.0,29.0,25.0
77,2020-09-21,647.1194598689111,691.5323786182043,739.1577813412539,717.0015363605326,719.8873588116974,25.0,3.0,-22.0
78,2020-09-22,642.2581326399322,687.9368982379825,734.9930546238627,683.5374736842106,705.4363839285714,4.0,22.0,18.0
79,2020-09-23,641.432330192491,686.5761899742727,734.9271922202106,702.2025843188786,699.9986100079428,16.0,2.0,-14.0
80,2020-09-24,640.1714453572482,687.1760203606513,733.6838287724028,682.1644736842105,700.3025609252375,5.0,18.0,13.0
81,2020-09-25,648.9956986661035,694.0285481206289,743.7276102106235,708.8458781362007,705.9174836601308,15.0,3.0,-12.0
82,2020-09-28,643.6039431175024,691.2540682991412,745.5394754610103,685.5507297970809,728.8076687116564,6.0,43.0,37.0
83,2020-09-29,637.6710641271648,687.7206630616429,739.5568115139768,677.3191668419945,709.8536669542709,10.0,33.0,23.0
84,2020-09-30,638.6865428949833,686.5069211913715,736.1002827949868,667.9348255431205,713.7549836897426,19.0,46.0,27.0
85,2020-10-01,633.6801783510599,687.3384772690698,737.286009772391,667.1118541033435,698.1609747420847,20.0,31.0,11.0
86,2020-10-02,643.9938435630232,694.5047426306141,746.8054789306223,671.8204962243797,697.2607444359171,23.0,25.0,2.0
87,2020-10-05,639.976583666796,693.0978004825375,747.1684955482618,665.4012177535651,681.3592762780012,28.0,16.0,-12.0
88,2020-10-06,639.9489460181359,690.1287316334177,742.6407057168755,658.433628318584,676.9343493552169,32.0,19.0,-13.0
89,2020-10-07,632.4513805604691,689.5117835777204,743.9710748845846,667.8931174089068,673.9223709369024,22.0,6.0,-16.0
90,2020-10-08,638.3347169417028,690.957236518461,745.2319256313723,643.338485316847,657.2030044660983,48.0,14.0,-34.0
91,2020-10-09,646.8033387638931,698.7381958363108,757.1280259546265,660.1064413938753,665.5522051282052,39.0,5.0,-34.0
92,2020-10-12,647.4723229120336,699.0125342748076,753.9385137998673,680.0644766730736,671.1300658122618,19.0,9.0,-10.0
93,2020-10-13,642.1447986248446,696.4956282072178,754.014665432466,655.1716684530189,666.6665513663092,41.0,11.0,-30.0
94,2020-10-14,641.1887877278202,696.2523055996542,752.5555420586411,660.5660952380953,664.9964258841234,36.0,4.0,-32.0
95,2020-10-15,636.6496153184215,697.9806894042487,756.5856919058706,646.9155041849342,651.3059871555831,51.0,4.0,-47.0
96,2020-10-16,647.8773059090225,705.9439280799438,766.8765086540246,657.5991853360489,659.7142017629775,48.0,2.0,-46.0
97,2020-10-19,643.3899086085735,706.1006874739093,764.5943178607688,677.307398708162,679.7539522851395,29.0,2.0,-27.0
98,2020-10-20,646.7763385375569,703.3172940788396,769.6065904469835,678.5977753857194,668.75493337831,25.0,10.0,-15.0
99,2020-10-21,646.5524243925536,702.6983816628813,762.1273230570071,665.3241230648638,666.8573050719152,37.0,2.0,-35.0
100,2020-10-22,643.7869442257885,703.949203079364,769.09046593979,660.598085149725,667.1212686567164,43.0,7.0,-36.0
101,2020-10-23,651.9718499078554,711.3427662509049,768.5923151786619,652.3995807127883,667.3901897456601,59.0,15.0,-44.0
102,2020-10-26,647.9180917943302,709.3715149558491,770.4171959926974,673.6662643331322,678.0984995832175,36.0,4.0,-32.0
103,2020-10-27,644.5088456487458,705.7928173935055,769.1469699933172,662.1947643979057,665.9941724941725,44.0,4.0,-40.0
104,2020-10-28,641.8853735991296,704.3654964920545,768.6817293873574,654.5035312082458,668.6349699204347,50.0,14.0,-36.0
105,2020-10-29,642.3429334041039,704.8135302683727,768.8231733222472,678.3700610997963,652.6264119942493,26.0,26.0,0.0
106,2020-10-30,649.5812392836648,711.4284681299551,777.7269462953684,688.4338732827558,664.0849902534113,23.0,24.0,1.0
107,2020-11-02,643.0141197449026,707.4384257449417,777.9511878442811,672.4460030165912,675.4749440089586,35.0,3.0,-32.0
108,2020-11-03,640.9011948057081,703.3421776113977,773.632528121143,632.8354356685426,666.2335766423357,71.0,33.0,-38.0
109,2020-11-04,633.2010866357368,701.4945849331094,767.4828553581212,656.1813271604939,661.8872681147931,45.0,6.0,-39.0
110,2020-11-05,632.7742185106636,701.6275521501871,773.652874575243,663.0428713858424,653.9899689950757,39.0,9.0,-30.0
111,2020-11-06,639.9206098415982,708.0376915712687,775.699333027966,687.942498481474,655.6939170182841,20.0,32.0,12.0
112,2020-11-09,637.4279086351816,704.1007823391683,775.1700615794344,685.0026970332634,670.1452135908643,19.0,15.0,-4.0
113,2020-11-10,625.0765431409471,700.2320573280667,772.0905563411666,674.5782497875956,661.515121467526,26.0,13.0,-13.0
114,2020-11-11,628.7392342580866,698.7037264498035,768.9631373744517,650.5214344600165,654.8346276032474,48.0,4.0,-44.0
115,2020-11-12,627.4570941947665,699.2362360797817,773.1275481904783,671.1078626799557,666.1872909698997,28.0,5.0,-23.0
116,2020-11-13,635.4060846826349,706.112854934297,781.6353125567334,674.5602878257488,675.0026231965523,32.0,0.0,-32.0
117,2020-11-16,630.6992825635907,703.8244332229233,772.2828616257947,687.5328230791876,680.6699787083038,16.0,7.0,-9.0
118,2020-11-17,623.3293579864188,700.5343321902956,775.9521258022521,650.7779775902615,665.7771666666666,50.0,15.0,-35.0
119,2020-11-18,620.0243360223013,699.5724651465058,773.5914281365464,650.5267460203643,655.812566749733,49.0,5.0,-44.0
120,2020-11-19,625.3046191590507,700.6443986217538,776.0494207194772,630.9585550717626,659.9051434960865,70.0,29.0,-41.0
121,2020-11-20,639.4116814908174,708.0199246573187,787.6136799340323,660.0709808571912,674.2091685226429,48.0,14.0,-34.0
122,2020-11-23,631.8807007287485,706.879238566914,781.7607682874107,668.1639684516397,649.6995506934949,39.0,18.0,-21.0
123,2020-11-24,624.4641516276837,703.8317150337901,786.2582882502574,648.6433943754088,642.8413455657492,55.0,6.0,-49.0
124,2020-11-25,621.53415279852,703.0370387565438,783.1862132407331,748.8662142510907,625.7911382244341,46.0,123.0,77.0
125,2020-11-27,633.0135544136582,711.5984738501478,789.0704527722079,707.1047297297297,628.8719424460431,4.0,78.0,74.0
126,2020-11-30,630.7259972337795,710.1639625427415,792.8216845837271,694.2944574336404,681.158286300667,16.0,13.0,-3.0
127,2020-12-01,622.8498569720425,706.9319764465405,795.5120120266403,657.0922421948912,662.426312460468,50.0,5.0,-45.0
128,2020-12-02,624.2784153362395,705.9295361765588,793.7860920294743,675.8194174757282,654.9476713762429,30.0,21.0,-9.0
129,2020-12-03,622.7209350800466,706.8761806800673,793.0670436518299,683.2613343162551,637.8322970007315,24.0,45.0,21.0
130,2020-12-04,631.3152358824588,714.0584233487485,796.8842600282236,677.725266504582,656.5656473173411,36.0,21.0,-15.0
131,2020-12-07,621.791642397073,712.1241166871993,802.695412417457,699.384169022467,681.813022327554,13.0,18.0,5.0
132,2020-12-08,619.6845829668237,708.8092343544756,798.8360053894291,668.9792791224099,665.8356785490931,40.0,3.0,-37.0
133,2020-12-09,624.4956686868386,707.7790969827197,802.685426004166,670.8878676470588,664.5974112180551,37.0,6.0,-31.0
134,2020-12-10,618.7864424387466,708.7578542587977,799.5764171105809,678.3505440158259,652.4559413714884,30.0,26.0,-4.0
135,2020-12-11,625.3548333781712,716.0340191916662,807.9985868895158,678.4788292682927,661.9724058162591,38.0,17.0,-21.0
136,2020-12-14,621.241922445664,714.7309428618436,811.3361800291632,688.5686129223474,695.17208994709,26.0,7.0,-19.0
137,2020-12-15,620.1418948850592,711.7221507351478,806.8406797332391,679.7287525702536,668.8156315874818,32.0,11.0,-21.0
138,2020-12-16,624.0761332893543,711.0291953203723,805.7371408440506,683.4275229357798,675.3970013037809,28.0,8.0,-20.0
139,2020-12-17,622.6404838201662,712.3629164015545,803.9389031348676,652.4708821502412,684.1781497797357,60.0,32.0,-28.0
140,2020-12-18,625.4658049658723,719.9968574305734,816.2336980717903,654.6362294779561,676.5962586269524,65.0,22.0,-43.0
141,2020-12-21,622.6868984546668,719.6193555471565,816.2980549093097,676.6716143840857,685.5997687479353,43.0,9.0,-34.0
142,2020-12-22,611.7295477721391,716.8137044275,812.3365768375667,638.0818926296633,667.3741634556885,79.0,29.0,-50.0
143,2020-12-23,612.3173258441047,716.2444678091617,819.2013320175527,683.1292195226833,663.2619150779896,33.0,20.0,-13.0
144,2020-12-24,616.9553457307541,717.6084281765746,814.5850232576355,625.0425438596491,653.2995060619668,93.0,28.0,-65.0
145,2020-12-28,621.4929937266342,723.8516421991658,826.0611495241396,673.4149371528792,695.8299711815562,50.0,22.0,-28.0
146,2020-12-29,610.8237963686049,720.485374306102,827.2517128308584,632.8233226837061,667.555414819506,88.0,35.0,-53.0
147,2020-12-30,610.9492441082149,719.2351024616369,822.9450317386387,641.4378325123153,675.2980244590781,78.0,34.0,-44.0
148,2020-12-31,619.2771495451568,719.8052567640926,823.2418233073458,615.8636890951276,665.2545533391153,104.0,49.0,-55.0
149,2021-01-04,610.6519390893063,722.0208365404794,830.426859000984,641.14765625,685.7892114384749,81.0,45.0,-36.0
150,2021-01-05,612.5872361197244,717.530003544125,823.29489066384,632.9138372291418,671.3052484254723,85.0,38.0,-47.0
151,2021-01-06,607.6511468823409,715.154542720986,819.9252497073047,630.1876332622601,680.2342736461005,85.0,50.0,-35.0
152,2021-01-07,606.206860476133,714.6247022426545,824.0307550928442,607.6544237012987,674.2730081300813,107.0,67.0,-40.0
153,2021-01-08,611.5083078693008,720.2395896014186,828.5989298040358,636.8882247459653,673.7103372891943,83.0,37.0,-46.0
154,2021-01-11,597.8313390687667,713.2103339901117,826.1125504823701,635.5913178294574,639.8505081874647,78.0,4.0,-74.0
155,2021-01-12,596.9025911600166,708.1247887716617,818.7923418416208,602.787280304403,631.1259284267387,105.0,28.0,-77.0
156,2021-01-13,593.0106736854747,705.3203920014066,815.3565162697064,596.4429477020602,640.8810666666667,109.0,44.0,-65.0
157,2021-01-14,591.4298046298122,704.5423195764952,817.9845810544007,595.4383615596691,632.410100286533,109.0,37.0,-72.0
158,2021-01-15,598.4149271832033,710.1007214490809,829.7113561831227,616.9304380522655,632.885373529899,93.0,16.0,-77.0
159,2021-01-19,580.2103575920813,699.7452591219023,816.8911016586978,628.8605117139334,640.2858173423748,71.0,11.0,-60.0
160,2021-01-20,583.1192007414475,697.8538765033584,816.4416411492008,616.3129050175893,628.8633151300996,82.0,13.0,-69.0
161,2021-01-21,582.204940988751,698.1530881835635,820.9875717872798,628.1689227836034,629.1923005045786,70.0,1.0,-69.0
162,2021-01-22,584.6301543051491,704.9333296028595,825.4762258770332,636.4390476190476,635.8259749816041,68.0,1.0,-67.0
163,2021-01-25,580.5560732723061,703.217576275491,822.9757297670337,640.8580978426011,630.947168216399,62.0,10.0,-52.0
164,2021-01-26,576.1990261184817,700.407432044616,823.2156363052328,610.7843755798849,609.7540955919608,90.0,1.0,-89.0
165,2021-01-27,576.0673431762942,700.0647967646204,824.2398424801761,615.237777341449,604.8591504816043,85.0,10.0,-75.0
166,2021-01-28,575.4510039495614,701.8883363529587,828.0434311639157,616.9120654396728,592.1836969001148,85.0,25.0,-60.0
