,ds,yhat_lower,yhat,yhat_upper
221,2019-01-07,1295501.8227698675,1466210.0432372296,1633274.4344078577
222,2019-01-08,1087634.8674485576,1261552.475621405,1437879.318963219
223,2019-01-09,980681.1153901737,1157121.3250579392,1318604.9442346552
224,2019-01-10,954850.3939473494,1119854.2890417012,1282147.3022717137
225,2019-01-11,959152.846936642,1131313.8135528255,1310183.8066324762
226,2019-01-14,1165724.5416170196,1321839.429591701,1491833.0880967416
227,2019-01-15,942214.3017783831,1116934.7489568363,1292167.6272062098
228,2019-01-16,830772.6857461225,1013937.9410420187,1179906.1386359173
229,2019-01-17,794112.6998265146,979726.2129329074,1157347.3472519077
230,2019-01-18,830876.706152155,995772.1386389259,1155810.2072194298
231,2019-01-22,838245.0899878766,1012359.9388796423,1181503.6127325408
232,2019-01-23,746294.3789453941,919410.2559861584,1097460.6690914673
233,2019-01-24,718869.7974240219,895778.7049163242,1067562.0144852675
234,2019-01-25,755324.7399993552,922730.8780948883,1110021.0571690565
235,2019-01-28,995991.4726061511,1167546.7948117466,1340916.8692301891
236,2019-01-29,800807.3358874494,982164.4920788062,1164321.080343437
237,2019-01-30,730476.890597246,898806.6328169027,1070666.21688359
238,2019-01-31,707793.348902278,884004.6986225349,1058665.3289335743
239,2019-02-01,750816.5261075323,918903.8423012681,1090409.4524964879
240,2019-02-04,1009838.5858676892,1181440.8049727718,1348073.4208497119
241,2019-02-05,817195.1069166901,999784.8932275263,1172373.8902166707
242,2019-02-06,760279.2646165184,919060.2701462746,1095103.848395733
243,2019-02-07,728589.4433427479,905835.6738077706,1068854.425938011
244,2019-02-08,770757.96244598,941317.3147239106,1099636.764583012
245,2019-02-11,1039411.9673831847,1200548.953115339,1380290.0135661848
246,2019-02-12,850818.1543732294,1016493.1940900664,1183542.1026529036
247,2019-02-13,749643.6123191044,932941.1618508659,1103968.0254363185
248,2019-02-14,742500.8387542977,916603.7434224564,1089116.6626919839
249,2019-02-15,789314.8065505251,948830.1694840845,1119159.4826058892
250,2019-02-19,837282.0336097013,1012249.6997172438,1180716.3180851855
251,2019-02-20,751100.6427110869,926658.4038281786,1107888.9371867995
252,2019-02-21,733620.9895426561,908824.5805091963,1084384.6243914834
253,2019-02-22,770044.042622552,940157.9139789472,1097193.1783935688
254,2019-02-25,1022986.5578633752,1191381.9595425266,1362005.7356549418
255,2019-02-26,831768.7713188608,1006548.0052447824,1176540.6256482096
256,2019-02-27,754099.3822235746,923288.3006270843,1088987.6951104845
257,2019-02-28,732531.4764849094,908337.7612819464,1081979.7930085282
258,2019-03-01,784880.6475301633,943035.7254865752,1106044.6052957918
259,2019-03-05,861240.3961388634,1025892.814523226,1190291.1127524783
260,2019-03-06,768786.0288043909,946988.5143923415,1103074.029866668
261,2019-03-07,751735.88077587,936274.2189648305,1104862.8812502476
262,2019-03-08,804686.6920304075,974985.0592733074,1142927.759265444
263,2019-03-11,1083957.1836503518,1248066.7047687003,1416008.7622922037
264,2019-03-12,907423.6783605848,1069826.147181632,1238071.602059644
265,2019-03-13,825089.7141928896,992531.8329522794,1155619.1821836224
266,2019-03-14,806637.9684433496,982768.9643580089,1157799.1169228659
267,2019-03-18,1121079.1949802334,1291429.5354335064,1469338.3144615472
268,2019-03-19,945413.6774732239,1110701.386193291,1292389.288594967
269,2019-03-20,846417.8428600746,1030291.9554438922,1199176.515220139
270,2019-03-21,853194.0791355158,1016831.2781411964,1183116.2753218918
271,2019-03-22,884911.762112637,1051578.855188225,1226475.068698694
272,2019-03-25,1127773.8356027647,1305998.4658359129,1484405.6465566831
273,2019-03-26,940298.7506626673,1119534.7064901174,1288025.525748549
274,2019-03-27,865488.7858707323,1033173.1763074147,1198394.0856176722
275,2019-03-28,838753.5780366983,1013605.2579681578,1183617.2352886458
276,2019-03-29,861916.1076017736,1042148.0573030906,1213888.6929021059
277,2019-04-01,1096050.3649728252,1277869.2470774776,1432694.0634159076
278,2019-04-02,927336.7169315084,1085282.9400138923,1252513.1706768156
279,2019-04-03,822233.3371480245,992908.1307752613,1171409.5021309895
280,2019-04-04,798526.3538847626,967460.0377202748,1144480.5246955282
281,2019-04-05,812927.5305321201,990274.5171626804,1147750.465277701
282,2019-04-08,1036691.3712198769,1209849.9397314077,1382529.4910372847
283,2019-04-09,845644.0691226562,1012257.7839187138,1173985.9545644422
284,2019-04-10,746854.1838231109,915077.2169316418,1088120.836215471
285,2019-04-11,716631.9063293613,885031.2724716245,1055479.5446383322
286,2019-04-12,748675.9704499432,903465.411881879,1076165.0634293668
287,2019-04-15,941579.8995562019,1111344.491970665,1278486.0315374453
288,2019-04-16,739742.6699278045,910400.0550048619,1071215.3296608974
289,2019-04-17,631672.5940152766,810183.0654433402,993904.2475210894
290,2019-04-18,611999.4770405545,777448.101761074,955393.8410819795
291,2019-04-22,829223.8955713705,997215.095922279,1182280.6616720892
292,2019-04-23,625956.4064567944,795884.0882154717,967475.0775499933
293,2019-04-24,522152.2255941633,695858.3733707606,855927.1171022488
294,2019-04-25,500432.2156011652,663927.0417231033,836809.3336031823
295,2019-04-29,719851.6205015361,893521.641433028,1067737.9350188388
296,2019-04-30,517996.12308285234,696353.8672813079,856438.6804409144
297,2019-05-01,432524.3729034266,601160.9328523835,762011.7354739754
298,2019-05-02,408354.8372594132,574705.9398962527,745840.234079315
299,2019-05-03,425892.72190265154,598361.1138632005,770857.3142683519
300,2019-05-06,661619.9216510362,831707.3581734417,997599.830084864
301,2019-05-07,468224.31447425205,642433.7393284116,805130.3841010858
302,2019-05-08,382797.5874113755,555383.3932663816,733425.9328404746
303,2019-05-09,363411.58992617007,537220.9292151267,701077.9791218657
304,2019-05-10,366049.6396758533,569214.594083227,755086.1023261573
305,2019-05-13,654159.5582044483,826772.7314842127,998507.8582873646
306,2019-05-14,467072.5191031157,644944.3448231667,818791.4879917123
307,2019-05-15,384806.7021758179,564856.8613839888,738065.9823626525
308,2019-05-16,371315.3825967915,553083.2760587267,729384.5603087593
309,2019-05-17,411459.74178185436,590809.987269484,773789.2178942587
310,2019-05-20,693992.1889403745,860998.2693808931,1021869.0403399415
311,2019-05-21,508316.00685926346,681717.2963465721,860154.7323676953
312,2019-05-22,436144.31477814715,603315.5533861222,773194.8003100866
313,2019-05-28,554896.9218155539,713693.5475084947,868273.8092145042
314,2019-05-29,460092.5201459265,632008.7328922191,806439.0385941268
315,2019-05-30,451620.0176079034,617387.7987317767,788337.9909884143
316,2019-05-31,481095.14083883783,651147.2546108313,830876.1576755173
317,2019-06-03,739640.3230483975,904294.7187583285,1083995.4548131563
318,2019-06-04,546814.4000367898,718215.0248301042,882647.5298708505
319,2019-06-05,466143.38688082044,632772.451745831,799197.0349630514
320,2019-06-06,442959.2747585073,614739.8757876202,784992.973027542
321,2019-06-07,486818.7643846048,645516.1717743424,825443.5776501786
322,2019-06-10,724150.190078204,892919.9075427123,1065168.5578987156
323,2019-06-11,526804.7153436785,706134.569108394,878750.534278931
324,2019-06-12,456618.6080177096,620622.8541446116,788423.6463226489
325,2019-06-13,432633.1364324901,603153.5268117508,778173.0436325988
326,2019-06-14,453933.0479472995,635104.0401260525,808176.949348426
327,2019-06-17,725548.2232953211,889307.4860718723,1061055.2239682414
328,2019-06-18,532657.9049866258,705686.5405987112,874125.34096161
329,2019-06-19,447504.294561616,623666.2730543993,804789.7283908807
330,2019-06-20,452868.3026805702,609931.5773278829,770852.7963361521
331,2019-06-21,472530.5829807949,645773.9349475667,820288.2761444625
332,2019-06-24,733510.0172168934,911683.6169251174,1073764.1231395917
333,2019-06-25,563417.4619630347,731683.7272982816,898261.3956632437
334,2019-06-26,476464.2058342624,653009.5754848346,826407.8687882388
335,2019-06-27,475019.69624858734,642275.7837703212,808849.8560168748
336,2019-06-28,512189.12688970874,680712.5240154711,850860.1088896162
337,2019-07-01,788415.9527842217,951508.928755302,1120815.5274567474
338,2019-07-02,607967.9054362477,772076.3908806663,943410.3681964594
339,2019-07-03,525220.8832168626,693419.7766610495,868589.9632156432
340,2019-07-05,562983.2045874085,719541.7216725566,892537.4928699995
341,2019-07-09,621750.5534232248,802059.7785382511,976996.907559349
342,2019-07-10,557510.9815525553,720261.4003770811,890157.6183618557
343,2019-07-11,537650.5214806494,705596.1009512814,881953.9852121951
344,2019-07-12,581182.5876564527,739364.9061611661,906514.8783664173
345,2019-07-15,808364.8748237165,992676.2001408525,1158799.487464025
346,2019-07-16,625928.7641980813,806588.9106341363,990217.8264281782
347,2019-07-17,538864.9428063818,721039.2420467364,888017.3878175457
348,2019-07-18,521968.35551822657,702752.4733313438,869461.5745366444
349,2019-07-19,565599.2063038723,733077.3354902664,897307.5348400995
350,2019-07-22,814608.203044141,977435.6699221736,1134249.126761312
351,2019-07-23,617783.8526110292,788911.5395754096,957644.8917767438
352,2019-07-24,536895.2026592164,701229.5966752453,863296.9269645123
353,2019-07-25,496540.5971911268,681126.391999009,846462.214950934
354,2019-07-26,509943.5645626656,709957.7148544586,889302.9507861407
355,2019-07-29,772686.4875321375,951791.084075007,1121650.3139876046
356,2019-07-30,582632.3865292494,763069.5522935523,931090.3308759112
357,2019-07-31,521694.7697824314,675503.4010937242,841347.3713380469
358,2019-08-01,491551.31338383787,655821.6432438332,830893.2751464206
359,2019-08-02,513934.3268836591,685371.527597537,858001.4584542416
360,2019-08-05,753019.8183948755,931046.1809281164,1107391.2061103778
361,2019-08-06,558533.0987786124,744130.8392321315,919740.1934651174
362,2019-08-07,482912.20946759067,658610.3950683867,836520.9508763958
363,2019-08-08,473799.67890773254,641202.9132777038,812602.9160717245
364,2019-08-09,494009.5246104652,673239.9879246624,844347.9108277115
365,2019-08-12,758967.5135608658,927464.782135465,1094851.1268362396
366,2019-08-13,579118.5057393773,743686.1073739969,923182.5731978347
367,2019-08-14,496067.6056107327,661402.9007955818,837429.392320257
368,2019-08-15,479529.26214279333,647297.6632710084,812691.1920539537
369,2019-08-16,514052.08780625963,682666.0438130538,854313.29747159
370,2019-08-19,764326.2626032636,946651.4271419299,1116964.9675086506
371,2019-08-20,595252.474525699,765899.0398752429,938224.1799672184
372,2019-08-21,516953.02342518716,686448.9634866591,874334.7373764806
373,2019-08-22,489496.52768379566,674934.7013376083,855781.0846458226
374,2019-08-23,541035.2263501587,712603.3753355972,886886.0528692997
375,2019-08-26,809162.4991150752,981290.700566447,1156184.4681247892
376,2019-08-27,631642.5940642898,801239.4944226778,971405.6570693508
377,2019-08-28,557085.1314467011,722004.406844673,884807.8466081383
378,2019-08-29,535190.1553352315,710197.5677833285,888614.8650497571
379,2019-08-30,575816.7407747221,747053.1875614936,918188.3178371758
380,2019-09-03,675385.8563217773,827303.4056012478,998345.0186345895
381,2019-09-04,593731.1806613787,744802.21372289,917076.0386318574
382,2019-09-05,565612.4536518257,729342.9054020029,906106.9866295145
383,2019-09-06,590819.7817369701,762218.0246562295,943245.3293658101
384,2019-09-09,849042.831633759,1012157.6553109465,1185685.9005693444
385,2019-09-10,649731.6234601942,824727.4126872732,995610.9544012215
386,2019-09-11,566643.4660342257,737748.7345645679,920109.3359336669
387,2019-09-12,561692.5630260806,717972.2538759671,880593.5974819863
388,2019-09-13,569878.6692273114,746779.3571682179,925825.188278862
389,2019-09-16,815117.5404937547,986838.119974391,1153425.2118212837
390,2019-09-17,619148.4985798238,797130.3586925571,986085.1052138796
391,2019-09-18,543072.833423283,708479.2486978794,877886.1423981279
392,2019-09-19,519633.50619721855,687675.8783429652,864593.5864777492
393,2019-09-20,546007.227417611,716128.3904272874,911068.1540771739
394,2019-09-23,784413.7853499397,959202.3518611402,1121373.06334619
395,2019-09-24,597255.3467439412,771797.9853133166,942944.7443010774
396,2019-09-25,512756.51672166283,686031.2311788807,862663.304289242
397,2019-09-26,492371.46596286056,668631.2144377175,843540.5103536532
398,2019-09-27,529504.7057257745,700928.6516811433,877995.0790012544
399,2019-09-30,785202.8641308118,957314.7684218405,1127119.4583658366
400,2019-10-01,600835.7569348085,774609.020052528,945593.3057328509
401,2019-10-02,521328.39019683,693497.2089526906,866397.0783493951
402,2019-10-03,505719.0881728807,680604.1243308089,852321.6062299479
403,2019-10-04,550027.5354793969,717163.1483411363,890506.5030092334
404,2019-10-07,819253.3832041187,983950.1399955886,1157496.4589133267
405,2019-10-08,623031.1674088931,803672.4222890651,984587.9109569627
406,2019-10-09,545850.4016884186,724380.6255302515,898125.4006561656
407,2019-10-10,531005.9736803112,712669.7896416053,869118.977567845
408,2019-10-11,579155.481874507,749760.5615444415,914159.2404409789
409,2019-10-14,838744.7434804698,1014373.7714985172,1188771.9069291856
410,2019-10-15,668303.6948483873,832244.6576284596,1003615.2800476197
411,2019-10-16,578561.9780959586,750642.0512347613,922076.5501767774
412,2019-10-17,564805.109506314,736243.7922145289,922717.2360208476
413,2019-10-18,594832.5883414794,770364.1416144639,947268.8510866277
414,2019-10-21,871485.9788884745,1025414.1202532306,1203271.0662482486
415,2019-10-22,674628.9840375228,840245.9652173248,1002208.1671314703
416,2019-10-23,575192.6226067878,755852.4715083047,918950.6816289376
417,2019-10-24,579486.690238729,739021.2337995957,916989.094312244
