,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
27,2020-07-10,496.8106476286482,549.8461690974978,600.8673715486691,650.5621301775147,475.728813559322,101.0,175.0,74.0
28,2020-07-13,492.80901080559295,542.9612283464381,593.2948642994855,579.7112676056338,535.5943060498221,37.0,44.0,7.0
29,2020-07-14,489.82380438541963,540.565034957729,595.6733849086233,544.2344497607655,504.1,4.0,40.0,36.0
30,2020-07-15,482.681728920672,537.9489174730405,594.0407948339857,530.4195121951219,520.8539823008849,8.0,10.0,2.0
31,2020-07-16,489.04781722136386,543.9202367787448,596.5643249226761,548.15,522.1052631578947,4.0,26.0,22.0
32,2020-07-17,493.28997261272264,545.8475289251787,594.3040697876243,536.4397905759163,477.2325581395349,9.0,59.0,50.0
33,2020-07-20,484.0874427303763,540.9627750728183,592.7639062945403,545.1858736059479,513.1315789473684,4.0,32.0,28.0
34,2020-07-21,486.3518771691272,539.4399312236759,590.1955947468199,531.6890756302521,546.4095744680851,8.0,15.0,7.0
35,2020-07-22,483.6373551401298,537.7673512278138,590.0509105375147,521.5255813953488,549.5061728395061,16.0,28.0,12.0
36,2020-07-23,492.52690984900516,544.7285666335176,595.8336049503152,505.9032258064516,559.2113402061856,39.0,53.0,14.0
37,2020-07-24,496.53629582302995,547.6664758926757,603.7777555670697,505.64021164021165,612.6436170212766,42.0,107.0,65.0
38,2020-07-27,490.9100823020129,545.6688630169757,601.8030285912557,510.23489932885906,572.5551839464883,35.0,62.0,27.0
39,2020-07-28,492.9766048036375,544.9713541085183,595.8779720293495,523.5851528384279,513.4193548387096,21.0,10.0,-11.0
40,2020-07-29,488.8212346491098,544.0141768270114,598.061905440155,505.7583333333333,513.9128630705394,38.0,8.0,-30.0
41,2020-07-30,496.9362501861822,551.5592853372139,601.1077110386547,507.8972972972973,540.7583333333333,44.0,33.0,-11.0
42,2020-07-31,499.7934021434723,554.931070504108,605.2646561731459,590.92,527.9911111111111,36.0,63.0,27.0
43,2020-08-03,500.3411576021923,553.2066516952225,608.6672310455175,544.7387862796834,535.5971223021583,8.0,9.0,1.0
44,2020-08-04,496.9615460498244,552.2361736859599,607.239565043642,490.1021126760563,525.925925925926,62.0,36.0,-26.0
45,2020-08-05,496.55596855153374,550.8249672867921,607.805518873631,479.0267175572519,504.58371040723983,72.0,26.0,-46.0
46,2020-08-06,507.77945635178685,557.7426340261487,608.0816990036781,485.89237668161434,499.3424657534247,72.0,13.0,-59.0
47,2020-08-07,506.14922449813605,560.3257808637369,611.014169991416,446.63709677419354,496.4145077720207,114.0,50.0,-64.0
48,2020-08-10,506.3228458467179,555.4524799725007,609.9342981606709,523.7350157728706,490.9057239057239,32.0,33.0,1.0
49,2020-08-11,492.69444511702125,553.2502804923788,606.268158267154,511.03409090909093,509.67713004484307,42.0,1.0,-41.0
50,2020-08-12,495.5690590502955,550.5624572793931,604.545430435111,520.2620087336245,501.11203319502073,30.0,19.0,-11.0
51,2020-08-13,506.6597999628048,556.1888888582444,611.1972464811785,492.8298755186722,490.1311475409836,63.0,3.0,-60.0
52,2020-08-14,507.82564715769735,557.4971271868367,613.5496039506587,503.0513833992095,578.5909090909091,54.0,76.0,22.0
53,2020-08-17,494.57303407477076,549.1999503189,606.2316372379454,481.44514106583074,537.3665480427046,68.0,56.0,-12.0
54,2020-08-18,495.2279920409433,546.083434787599,595.0562363182523,504.1020408163265,480.981220657277,42.0,23.0,-19.0
55,2020-08-19,487.1996560943974,542.6351314985053,600.0721409832151,489.5787037037037,478.35051546391753,53.0,11.0,-42.0
56,2020-08-20,492.4318287880636,547.6739877193834,601.8252857427092,429.1355140186916,478.2181818181818,119.0,49.0,-70.0
57,2020-08-21,495.38088477514,548.5824627068338,602.187656815821,517.4929577464789,442.56756756756755,31.0,75.0,44.0
58,2020-08-24,486.98694314039943,540.2922394260228,596.2206892434504,509.6391437308869,514.1422222222222,31.0,5.0,-26.0
59,2020-08-25,483.32626595990615,537.5820551980432,586.2982248652434,494.9013452914798,478.962962962963,43.0,16.0,-27.0
60,2020-08-26,481.4845377348911,534.7307428726433,589.0095609648556,515.28,504.06024096385545,19.0,11.0,-8.0
61,2020-08-27,487.65483516435836,540.5433807994392,592.5976046170513,519.5889570552147,472.39181286549706,21.0,47.0,26.0
62,2020-08-28,489.3920943670663,542.3842989448743,594.7581855451524,439.9193548387097,496.6243093922652,102.0,57.0,-45.0
63,2020-08-31,486.09983756090605,537.6086690368625,590.6576479488575,451.68510638297874,471.86831275720164,86.0,20.0,-66.0
64,2020-09-01,480.43886913609475,536.2173791243832,587.4428684656333,425.72251308900525,492.56451612903226,110.0,67.0,-43.0
65,2020-09-02,483.0837274578593,534.708499636039,586.9049546645429,445.8423645320197,474.9877300613497,89.0,29.0,-60.0
66,2020-09-03,485.05616848366833,541.8560493292472,594.4143345368576,430.25,419.3006134969325,112.0,11.0,-101.0
67,2020-09-04,492.1071308385161,544.9937413431815,599.0133565187614,469.43225806451613,509.70625,76.0,40.0,-36.0
68,2020-09-08,485.43105027569345,543.0773454077482,598.1786819526835,456.78680203045684,506.88646288209605,86.0,50.0,-36.0
69,2020-09-09,491.0268470952616,542.2817392373731,595.2038675798652,452.7631578947368,504.69473684210527,90.0,52.0,-38.0
70,2020-09-10,496.70165472245645,549.9692361883739,602.36592212441,496.83870967741933,484.63253012048193,53.0,12.0,-41.0
71,2020-09-11,501.31185460956067,553.4641359172108,608.3253445423046,492.6470588235294,407.479797979798,61.0,85.0,24.0
72,2020-09-14,500.35615275316985,552.0163873671847,605.1479763828305,445.2797619047619,444.8622754491018,107.0,0.0,-107.0
73,2020-09-15,497.601867671689,551.1218982862227,605.0431448346097,417.51633986928107,398.88235294117646,134.0,19.0,-115.0
74,2020-09-16,496.721784324264,549.788661855552,601.5274569896193,490.68794326241135,435.3379310344828,59.0,55.0,-4.0
75,2020-09-17,505.2481918669111,556.7934377294599,607.2772405278297,450.1287128712871,412.0566037735849,107.0,38.0,-69.0
76,2020-09-18,502.7118781708034,559.4802864257887,613.9661143322136,452.8813559322034,440.60360360360363,107.0,12.0,-95.0
77,2020-09-21,500.25540221485574,555.0894595182932,608.2105931212776,467.9027027027027,443.56,87.0,24.0,-63.0
78,2020-09-22,500.9984712923269,553.1258584013895,605.5383471142352,443.4237288135593,398.1544715447154,110.0,45.0,-65.0
79,2020-09-23,497.0546495201033,550.7230848920262,601.807317315284,492.9504950495049,434.6564885496183,58.0,58.0,0.0
80,2020-09-24,502.8763367749617,556.6833111225945,611.0320714621955,412.00943396226415,396.5520833333333,145.0,15.0,-130.0
81,2020-09-25,500.8632521332197,558.3745720104964,614.4780350672951,431.5769230769231,438.66,127.0,7.0,-120.0
82,2020-09-28,497.89571205647525,551.496700342966,602.5635832528997,433.4583333333333,432.2256097560976,118.0,1.0,-117.0
83,2020-09-29,493.32915077732264,548.9246599465915,601.4770938498996,443.31654676258995,406.7133333333333,106.0,37.0,-69.0
84,2020-09-30,490.79783693969557,546.0421415611023,598.5395737255606,404.54545454545456,448.231884057971,141.0,44.0,-97.0
85,2020-10-01,500.0532802969475,551.6567240921398,604.0780230138109,365.9918032786885,408.54455445544556,186.0,43.0,-143.0
86,2020-10-02,494.9386218048935,553.1379714650839,608.1028473895842,452.7307692307692,426.32758620689657,100.0,26.0,-74.0
87,2020-10-05,492.4554886484068,546.402956466402,597.4590517496318,490.9384615384615,441.2647058823529,55.0,50.0,-5.0
88,2020-10-06,491.3067451474651,544.1054298097525,599.4367496763474,492.8013698630137,417.6504854368932,51.0,75.0,24.0
89,2020-10-07,485.64858363260214,541.5881826277088,595.5503169525131,432.41129032258067,468.59139784946234,109.0,36.0,-73.0
90,2020-10-08,495.9131275787741,547.6417423486017,598.5109059099944,410.56349206349205,367.1313131313131,137.0,43.0,-94.0
91,2020-10-09,495.84753877821606,549.6170768015762,603.3374892997489,477.1860465116279,394.9186991869919,72.0,82.0,10.0
92,2020-10-12,492.23357267378054,544.4982491908966,594.4444495039469,531.7683615819209,413.54976303317534,13.0,118.0,105.0
93,2020-10-13,484.8648096362765,542.7191254410661,596.4877270754769,436.3586206896552,426.7173913043478,106.0,10.0,-96.0
94,2020-10-14,487.9449542243745,540.6799701359545,593.486756503404,500.3706293706294,357.55670103092785,40.0,143.0,103.0
95,2020-10-15,494.85965428426994,547.1557428581539,603.271505667793,373.8541666666667,338.65546218487395,173.0,35.0,-138.0
96,2020-10-16,494.28037035030525,549.4841684413796,601.6952376495802,403.64885496183206,420.3333333333333,146.0,17.0,-129.0
97,2020-10-19,491.64750523168027,544.9194155072724,598.2867803203454,478.0391061452514,607.2543352601156,67.0,129.0,62.0
98,2020-10-20,489.77540250133256,543.1419644624342,599.5513308940526,449.44776119402985,577.1190476190476,94.0,128.0,34.0
99,2020-10-21,487.4741967298134,541.0137692655196,590.2238915860155,450.4343434343434,466.22429906542055,91.0,16.0,-75.0
100,2020-10-22,492.6114577122947,547.315067325549,600.7335342960148,407.75531914893617,467.8636363636364,140.0,60.0,-80.0
101,2020-10-23,494.1067456521548,549.3918449877124,599.5567176489354,524.0,564.0267857142857,25.0,40.0,15.0
102,2020-10-26,489.2786040132194,543.730307119491,596.7256811091938,441.5,491.01734104046244,102.0,50.0,-52.0
103,2020-10-27,489.64554780999157,541.5238717757903,594.6818310442357,409.7936507936508,403.7826086956522,132.0,6.0,-126.0
104,2020-10-28,481.41537372625993,538.9637538574513,592.0778405637893,478.90425531914894,461.4485294117647,60.0,17.0,-43.0
105,2020-10-29,490.1501507515697,544.848469128184,593.9682904928244,480.20353982300884,350.1985294117647,65.0,130.0,65.0
106,2020-10-30,495.0271623631604,546.542225813316,601.358906163608,465.8857142857143,389.3307086614173,81.0,77.0,-4.0
107,2020-11-02,485.8218773682548,540.1035108274572,594.9733311910239,473.7857142857143,451.9737991266376,66.0,22.0,-44.0
108,2020-11-03,482.5422726633244,537.8115717473615,590.7326036296596,479.4754098360656,416.39285714285717,58.0,63.0,5.0
109,2020-11-04,481.1185248714719,535.2724454428708,587.5693412307445,404.6371681415929,408.368,131.0,4.0,-127.0
110,2020-11-05,488.35909344559855,541.2927259042963,590.415438827459,446.6701030927835,351.6186440677966,95.0,95.0,0.0
111,2020-11-06,492.3889574979488,543.2418613799077,593.9799594432931,503.3636363636364,465.0769230769231,40.0,38.0,-2.0
112,2020-11-09,481.5780992886777,538.2957386758239,596.5245564464384,507.44785276073617,492.5828220858896,31.0,15.0,-16.0
113,2020-11-10,483.614089527396,536.7310865227387,588.7087225206179,432.748031496063,403.75384615384615,104.0,29.0,-75.0
114,2020-11-11,481.8558140774196,535.0208533303188,586.0752884575907,497.4096385542169,460.375,38.0,37.0,-1.0
115,2020-11-12,488.8045885744084,541.9598661108056,594.027063117713,485.8333333333333,349.90625,56.0,136.0,80.0
116,2020-11-13,488.876054499831,544.9036859129125,597.3071307950248,527.7913043478261,388.47058823529414,17.0,139.0,122.0
117,2020-11-16,488.8984718448622,543.2346404218209,590.6093658597608,432.7378048780488,445.88,110.0,13.0,-97.0
118,2020-11-17,483.4344877781823,542.8008143115328,596.3317316654918,488.2421875,435.937106918239,55.0,52.0,-3.0
119,2020-11-18,487.80810510772335,542.2101004870395,595.767562943204,489.38461538461536,389.55944055944053,53.0,100.0,47.0
120,2020-11-19,499.9149444298263,550.2393693831441,605.0329189581878,437.1980198019802,387.5121951219512,113.0,50.0,-63.0
121,2020-11-20,501.17703717221355,554.2270584181587,608.1345007875602,518.6194690265487,468.57142857142856,36.0,50.0,14.0
122,2020-11-23,501.2403303807687,555.2601664351064,606.3484228251676,457.9347826086956,458.7122641509434,97.0,1.0,-96.0
123,2020-11-24,501.5771120365907,555.5423075663629,605.0011669659873,470.3731343283582,406.3369565217391,85.0,64.0,-21.0
124,2020-11-25,499.96967442744045,555.5595434045828,610.509352774195,568.4591836734694,440.02702702702703,13.0,128.0,115.0
125,2020-11-27,515.0765758564642,568.4466301976703,619.6622454928789,477.57,469.1417322834646,91.0,8.0,-83.0
126,2020-11-30,523.9236958612664,569.8985812872727,627.4555371316685,569.1982378854625,401.89473684210526,1.0,167.0,166.0
127,2020-12-01,517.5467091924563,570.0927764595534,627.619719301597,518.9468085106383,453.5113122171946,51.0,65.0,14.0
128,2020-12-02,516.6023250814679,569.9171774350314,625.5461457412578,560.7933333333333,440.06451612903226,9.0,121.0,112.0
129,2020-12-03,522.6489449712082,578.1500671869409,631.8413709514833,557.8978102189781,404.92528735632186,20.0,153.0,133.0
130,2020-12-04,536.3600063171423,582.1345927907989,637.3569238944832,549.4451612903226,487.61340206185565,33.0,62.0,29.0
131,2020-12-07,531.4086708492855,582.0062528119706,635.2345320668943,544.6574074074074,400.34099616858236,37.0,144.0,107.0
132,2020-12-08,528.9900429329996,581.5576326174615,636.245385638853,615.3544973544973,455.4950980392157,34.0,160.0,126.0
133,2020-12-09,525.7821375529049,580.6961895122004,634.8836886286042,492.4723926380368,439.9577464788732,88.0,53.0,-35.0
134,2020-12-10,538.2895388139244,588.2082947605505,644.0936475652298,529.8516483516484,402.60625,58.0,127.0,69.0
135,2020-12-11,536.3692772632558,591.4443116576597,642.1989584344535,566.5253164556962,485.1179775280899,25.0,81.0,56.0
136,2020-12-14,535.7138415030868,588.960809198102,644.4973765506599,523.3046594982079,554.2509960159363,66.0,31.0,-35.0
137,2020-12-15,535.2276381645379,587.7040145434171,641.0763428026656,533.3632075471698,487.9043062200957,54.0,45.0,-9.0
138,2020-12-16,531.5278845994325,586.0268776936442,638.718217120147,581.3609756097561,518.4938271604939,5.0,63.0,58.0
139,2020-12-17,539.8136756766223,592.7167613944847,644.8736669236816,509.54976303317534,505.8775510204082,83.0,4.0,-79.0
140,2020-12-18,540.504661648018,595.1242542982859,648.0444408738368,541.9495412844037,533.6385542168674,53.0,8.0,-45.0
141,2020-12-21,539.2596057218441,590.1120365260383,644.1287959709642,549.0695652173913,534.5062761506276,41.0,15.0,-26.0
142,2020-12-22,538.9051095131958,587.995124874,638.2544954418971,555.6395759717315,609.1380952380953,32.0,53.0,21.0
143,2020-12-23,533.73212595127,585.4480907649084,638.5035765877805,531.6642066420665,462.3,54.0,69.0,15.0
144,2020-12-24,539.7426040797385,591.2581847008067,646.4683193087042,539.9772727272727,498.80099502487565,51.0,41.0,-10.0
145,2020-12-28,527.1243535079974,585.0593929685426,637.169485167134,499.6302729528536,517.3189873417722,85.0,18.0,-67.0
146,2020-12-29,527.6266162283624,582.0394790764115,636.353329042389,536.0,521.0933333333334,46.0,15.0,-31.0
147,2020-12-30,523.6741273803382,578.5969634085076,637.1072283600148,555.8790560471977,562.8150684931506,23.0,7.0,-16.0
148,2020-12-31,530.4894667303544,583.5255338190511,638.4519474453263,532.4895104895105,499.1737804878049,51.0,33.0,-18.0
149,2021-01-04,520.7435488142019,574.0967070485116,631.6884311653729,565.0309278350516,518.4778067885118,9.0,47.0,38.0
150,2021-01-05,513.1458954246424,570.3867765002502,630.1972113062321,547.07,520.1521739130435,23.0,27.0,4.0
151,2021-01-06,515.5137048699212,566.3190843200681,619.6260088715898,538.0604982206406,564.2899628252788,28.0,26.0,-2.0
152,2021-01-07,514.0881376506704,570.6957354581873,623.145043682922,523.0445205479452,502.7433962264151,48.0,20.0,-28.0
153,2021-01-08,516.063537332383,570.8828876472421,622.0663796006457,523.1951219512196,522.913357400722,48.0,0.0,-48.0
154,2021-01-11,507.0261747438549,559.9293491323458,614.588410815061,579.479057591623,514.0441176470588,20.0,65.0,45.0
155,2021-01-12,499.17773917606695,556.1258528095588,612.4816147382205,527.8926380368098,486.41698841698843,28.0,41.0,13.0
156,2021-01-13,496.92368133715786,552.0646989924647,603.609611710637,514.9119496855346,450.978835978836,37.0,64.0,27.0
157,2021-01-14,500.90893322434806,556.5467253665166,608.841738608867,507.22456140350874,437.0752688172043,49.0,70.0,21.0
158,2021-01-15,504.987753497761,556.934918950469,610.1895955368601,524.1168384879725,488.78468899521533,33.0,35.0,2.0
159,2021-01-19,491.81637783599916,543.8113303941828,592.5790497127358,498.3189964157706,532.5460750853242,45.0,34.0,-11.0
160,2021-01-20,483.0664167575015,540.3198546742635,593.5288197626924,481.5547703180212,529.2421524663677,59.0,48.0,-11.0
161,2021-01-21,492.71324913891357,545.4131875218148,597.5909136353762,505.1058394160584,511.5365853658537,40.0,6.0,-34.0
162,2021-01-22,490.85592925527396,546.4413870407539,598.8321188198829,513.5490196078431,517.9621212121212,33.0,4.0,-29.0
163,2021-01-25,484.5493793158626,538.5656935919517,592.3285953625867,544.1212121212121,572.2484076433121,6.0,28.0,22.0
164,2021-01-26,481.5733425471758,535.9023544550013,590.1640554053361,565.3083003952569,526.9835390946502,29.0,38.0,9.0
165,2021-01-27,478.14936927437924,533.0015710425253,590.8915657492266,523.3904761904762,511.5854700854701,10.0,12.0,2.0
166,2021-01-28,480.88319797076997,538.6423364318601,589.9839296594967,410.3276836158192,499.31627906976746,128.0,89.0,-39.0
