,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
34,2020-07-21,192013.4753208728,240782.3118096508,290622.8567151501,267514.0,188665.0,26732.0,78849.0,52117.0
35,2020-07-22,166183.6870956587,216737.21388562382,265751.9685517258,226190.0,173779.0,9453.0,52411.0,42958.0
36,2020-07-23,160215.81353636406,212217.06980841153,265900.0862925276,185914.0,174795.0,26303.0,11119.0,-15184.0
37,2020-07-24,170477.34082916495,219658.94778220265,268596.91632164485,228547.0,156647.0,8888.0,71900.0,63012.0
38,2020-07-27,224803.78169123534,272653.8006372208,326368.6627477956,215288.0,285933.0,57366.0,70645.0,13279.0
39,2020-07-28,189843.85456257054,239810.94666902034,290571.15572524804,206788.0,250107.0,33023.0,43319.0,10296.0
40,2020-07-29,162821.0302354235,215847.94761669304,265636.4012737281,197332.0,227134.0,18516.0,29802.0,11286.0
41,2020-07-30,161279.8825260008,211381.39894485832,264759.44215123507,197021.0,170486.0,14360.0,26535.0,12175.0
42,2020-07-31,166968.61520832416,218844.06158954452,269168.09897813434,210362.0,184395.0,8482.0,25967.0,17485.0
43,2020-08-03,223000.21709348637,271682.4851543609,315968.99318924214,307292.0,255375.0,35610.0,51917.0,16307.0
44,2020-08-04,190250.16408747534,238714.8933893735,290301.2498903633,217787.0,201202.0,20928.0,16585.0,-4343.0
45,2020-08-05,164474.42881173178,214594.92213637347,265187.43551788287,227376.0,213278.0,12781.0,14098.0,1317.0
46,2020-08-06,167169.0893656525,209943.85275140387,258321.48110255256,193852.0,172600.0,16092.0,21252.0,5160.0
47,2020-08-07,172747.07080154167,217200.48114698214,268216.3839003931,223016.0,191999.0,5816.0,31017.0,25201.0
48,2020-08-10,218910.3183240713,269368.50987770455,320615.1640151305,284845.0,262064.0,15476.0,22781.0,7305.0
49,2020-08-11,187780.28502734203,236189.4843572306,288786.95915581606,248617.0,230983.0,12428.0,17634.0,5206.0
50,2020-08-12,160571.68234709118,211879.81467305816,262474.96600197646,210141.0,240467.0,1739.0,30326.0,28587.0
51,2020-08-13,157596.48654252736,207070.18570163642,257155.4727005666,192018.0,180904.0,15052.0,11114.0,-3938.0
52,2020-08-14,162196.87023374386,214208.3469046147,262685.2085822531,184268.0,208820.0,29940.0,24552.0,-5388.0
53,2020-08-17,217318.04071878,266338.027812059,316488.34347482125,264245.0,253920.0,2093.0,10325.0,8232.0
54,2020-08-18,187607.41256798088,233271.14304810608,280669.35546823865,217285.0,214338.0,15986.0,2947.0,-13039.0
55,2020-08-19,163564.17313001756,209141.74756088958,257678.2643835022,218777.0,224272.0,9635.0,5495.0,-4140.0
56,2020-08-20,152250.04314434592,204581.18206222833,252048.39338748888,200639.0,189535.0,3942.0,11104.0,7162.0
57,2020-08-21,162325.58305185847,212035.85749347683,261113.37583408086,216567.0,203689.0,4531.0,12878.0,8347.0
58,2020-08-24,216906.42165949146,265475.961948756,315382.083580611,233444.0,242384.0,32032.0,8940.0,-23092.0
59,2020-08-25,184842.73890098103,232941.79360422265,281273.1713137819,211244.0,205611.0,21698.0,5633.0,-16065.0
60,2020-08-26,160187.31032601552,209376.44215204526,260578.69728688092,208386.0,217507.0,990.0,9121.0,8131.0
61,2020-08-27,155036.28715805488,205399.03793122148,256712.52053637395,203147.0,185501.0,2252.0,17646.0,15394.0
62,2020-08-28,156882.27444546437,213442.66782005373,257516.3419329949,197932.0,199522.0,15511.0,1590.0,-13921.0
63,2020-08-31,218684.32207532425,268541.44806663983,320699.40476602805,350099.0,259826.0,81558.0,90273.0,8715.0
64,2020-09-01,184679.9167376887,236475.79806705564,285676.35719033703,327446.0,215385.0,90970.0,112061.0,21091.0
65,2020-09-02,163653.34221416482,213313.639772474,263853.49187165545,294803.0,226719.0,81489.0,68084.0,-13405.0
66,2020-09-03,160550.50521752166,209661.63925866378,262614.2445593327,271588.0,194381.0,61926.0,77207.0,15281.0
67,2020-09-04,168550.196581425,217941.87819423634,268217.9246836218,215962.0,207609.0,1980.0,8353.0,6373.0
68,2020-09-08,195521.59896145007,240881.77999026384,288377.7434786965,310360.0,349494.0,69478.0,39134.0,-30344.0
69,2020-09-09,167017.08071099594,217418.91495500528,268919.9092818074,244520.0,336832.0,27101.0,92312.0,65211.0
70,2020-09-10,164931.83832467848,213357.29457892518,264318.2290705169,223339.0,247093.0,9982.0,23754.0,13772.0
71,2020-09-11,171169.98573868448,221124.7048826603,267384.049188817,182030.0,248472.0,39095.0,66442.0,27347.0
72,2020-09-14,226274.39451330688,274256.4217947236,324423.7783567886,265584.0,290178.0,8672.0,24594.0,15922.0
73,2020-09-15,191021.6203079081,241182.82584685445,292785.6404333446,189559.0,240746.0,51624.0,51187.0,-437.0
74,2020-09-16,168580.80437734516,216861.2257724795,265439.2729044729,199556.0,236087.0,17305.0,36531.0,19226.0
75,2020-09-17,163737.42132593037,211919.17833304944,262100.76412199403,188877.0,215710.0,23042.0,26833.0,3791.0
76,2020-09-18,168621.61749857853,218803.18819403794,267853.9564510934,184901.0,235159.0,33902.0,50258.0,16356.0
77,2020-09-21,218173.92292042085,269457.4829883676,315634.2264506386,177257.0,275666.0,92200.0,98409.0,6209.0
78,2020-09-22,185761.2784249462,235677.17145103676,284963.43364366936,145106.0,215387.0,90571.0,70281.0,-20290.0
79,2020-09-23,162892.17561124824,210736.56837114837,260482.79117956184,166507.0,207841.0,44230.0,41334.0,-2896.0
80,2020-09-24,159111.59854570706,205277.70421795422,256905.78169188893,165975.0,189791.0,39303.0,23816.0,-15487.0
81,2020-09-25,161186.77264486134,211759.4223739449,259242.86088923784,151908.0,181944.0,59851.0,30036.0,-29815.0
82,2020-09-28,213995.936342389,261979.38366815087,310189.85589686816,198313.0,268761.0,63666.0,70448.0,6782.0
83,2020-09-29,177750.87684933367,228326.20771308633,274388.267356073,151451.0,230212.0,76875.0,78761.0,1886.0
84,2020-09-30,154373.76905098144,203648.4923174251,255323.0069527721,165602.0,217717.0,38046.0,52115.0,14069.0
85,2020-10-01,149513.296578642,198583.68629292597,247190.0718949647,189411.0,211403.0,9173.0,21992.0,12819.0
86,2020-10-02,154750.91500648463,205583.2071729662,256217.0333586697,153397.0,199366.0,52186.0,45969.0,-6217.0
87,2020-10-05,208205.77234056167,257986.52343589018,310505.1819983672,235804.0,247170.0,22183.0,11366.0,-10817.0
88,2020-10-06,175254.563840861,225222.9024610698,272473.86635695637,182122.0,194255.0,43101.0,12133.0,-30968.0
89,2020-10-07,152461.61957318647,201487.43640988067,250455.25598273228,173386.0,190686.0,28101.0,17300.0,-10801.0
90,2020-10-08,148759.8410446342,197399.08166946878,246391.08238692555,159187.0,177521.0,38212.0,18334.0,-19878.0
91,2020-10-09,155519.0365779815,205390.34133134628,254368.40141855337,230908.0,167222.0,25518.0,63686.0,38168.0
92,2020-10-12,210610.63387443157,260674.8254382903,312988.4410534218,223421.0,230632.0,37254.0,7211.0,-30043.0
93,2020-10-13,176385.29614758652,228782.5662179901,276750.76857407327,220098.0,192052.0,8685.0,28046.0,19361.0
94,2020-10-14,153966.3986054032,205848.66851112127,258707.00835436193,233575.0,184881.0,27726.0,48694.0,20968.0
95,2020-10-15,153018.22550420288,202479.80470730274,253000.5168604335,166913.0,167969.0,35567.0,1056.0,-34511.0
96,2020-10-16,157802.29421313226,211098.51743092237,260098.3036647369,208074.0,167278.0,3025.0,40796.0,37771.0
97,2020-10-19,216647.23011738254,267652.1811872427,317612.7946200289,279633.0,226715.0,11981.0,52918.0,40937.0
98,2020-10-20,191573.89077344193,235971.7682208167,285531.8300615524,208167.0,180216.0,27805.0,27951.0,146.0
99,2020-10-21,164254.27667193982,213147.419636112,260652.64662351445,163225.0,176863.0,49922.0,13638.0,-36284.0
100,2020-10-22,156484.7894755424,209791.61152518977,261654.47635683903,157931.0,165410.0,51861.0,7479.0,-44382.0
101,2020-10-23,168121.05142839468,218334.97009329958,266722.96665826393,147536.0,158738.0,70799.0,11202.0,-59597.0
102,2020-10-26,223706.58502689737,274241.2091018616,324345.7919997106,225777.0,208579.0,48464.0,17198.0,-31266.0
103,2020-10-27,187584.40736988868,242247.94383590022,291263.1534411018,173943.0,167882.0,68305.0,6061.0,-62244.0
104,2020-10-28,168963.88679975615,219086.123236942,268441.9717683405,164180.0,165687.0,54906.0,1507.0,-53399.0
105,2020-10-29,168126.9125965018,215383.04611438228,265375.7067747882,175681.0,150455.0,39702.0,25226.0,-14476.0
106,2020-10-30,170698.11498114382,223583.92389805234,273316.81057580374,182380.0,151995.0,41204.0,30385.0,-10819.0
107,2020-11-02,230177.58508601072,278625.9788651874,330383.35122847586,227087.0,229955.0,51539.0,2868.0,-48671.0
108,2020-11-03,195560.36033253832,246437.8688544024,296210.6105182994,189443.0,205798.0,56995.0,16355.0,-40640.0
109,2020-11-04,173975.09734274825,223143.26195134,272874.268882086,157317.0,243075.0,65826.0,85758.0,19932.0
110,2020-11-05,173586.51190406768,219375.9536591237,270943.7070056961,194280.0,236546.0,25096.0,42266.0,17170.0
111,2020-11-06,179093.84161616897,227585.64581854548,282155.7357310407,204291.0,230465.0,23295.0,26174.0,2879.0
112,2020-11-09,230695.358811877,283107.0794871574,330461.8090727484,297060.0,271729.0,13953.0,25331.0,11378.0
113,2020-11-10,201227.41609713947,251225.0748427995,303145.2440407182,246842.0,233575.0,4383.0,13267.0,8884.0
114,2020-11-11,178542.76733896165,228303.14866974897,273367.87894890906,190786.0,188835.0,37517.0,1951.0,-35566.0
115,2020-11-12,177194.7388652983,224969.05427429517,276167.3020955405,203576.0,210134.0,21393.0,6558.0,-14835.0
116,2020-11-13,183628.29774429594,233665.43175067258,281754.440938111,202800.0,201937.0,30865.0,863.0,-30002.0
117,2020-11-16,241219.21569150078,290888.3204260257,337670.2832947581,291673.0,286943.0,785.0,4730.0,3945.0
118,2020-11-17,210363.77219393032,259626.7467353098,307991.6205571823,265339.0,227897.0,5712.0,37442.0,31730.0
119,2020-11-18,190102.75840581715,237339.02239813042,285999.626417188,234533.0,218277.0,2806.0,16256.0,13450.0
120,2020-11-19,185616.42566706616,234646.20359530163,285659.05954839935,165945.0,212094.0,68701.0,46149.0,-22552.0
121,2020-11-20,194889.3986627588,243985.24585258268,292759.97423493833,186155.0,199734.0,57830.0,13579.0,-44251.0
122,2020-11-23,257244.0650645858,303106.1167203439,348859.1728338595,291023.0,243665.0,12083.0,47358.0,35275.0
123,2020-11-24,222171.42563220998,272461.161961534,322221.5458388291,249259.0,199957.0,23202.0,49302.0,26100.0
124,2020-11-25,197088.546465253,250782.3960552434,303260.16585207544,191009.0,175057.0,59773.0,15952.0,-43821.0
125,2020-11-27,207565.63921271282,258632.87379725417,309700.40145398595,143294.0,105530.0,115339.0,37764.0,-77575.0
126,2020-11-30,272226.1467495669,319582.4430304224,368943.08534898545,267050.0,296700.0,52532.0,29650.0,-22882.0
127,2020-12-01,236736.91884294886,289570.6796841833,340154.820380207,245936.0,242745.0,43635.0,3191.0,-40444.0
128,2020-12-02,219029.69904759983,268543.84691774816,316541.2444917668,264746.0,228229.0,3798.0,36517.0,32719.0
129,2020-12-03,217798.0259475431,267128.16752113914,314631.35427916574,231625.0,212400.0,35503.0,19225.0,-16278.0
130,2020-12-04,230840.06591277922,277765.57958012656,326033.1148907238,235177.0,207726.0,42589.0,27451.0,-15138.0
131,2020-12-07,292167.2381339104,340944.280352161,391040.81660889357,324297.0,355694.0,16647.0,31397.0,14750.0
132,2020-12-08,262283.69414858177,311709.22684814,366931.3593818034,307684.0,277926.0,4025.0,29758.0,25733.0
133,2020-12-09,245200.09515518876,291464.34785158944,340945.91680058464,269390.0,276750.0,22074.0,7360.0,-14714.0
134,2020-12-10,240516.4730262509,290825.3247450293,341333.54256363254,276732.0,195808.0,14093.0,80924.0,66831.0
135,2020-12-11,246681.59200318763,302221.1687965432,349044.53954481834,257767.0,230439.0,44454.0,27328.0,-17126.0
136,2020-12-14,315250.02022074966,367403.7104954914,418123.4969877021,350055.0,449842.0,17349.0,99787.0,82438.0
137,2020-12-15,289417.04289743665,338682.8765126201,387130.29229683685,274118.0,359981.0,64565.0,85863.0,21298.0
138,2020-12-16,266468.9672476858,318840.35957152804,365859.27301826456,289503.0,336915.0,29337.0,47412.0,18075.0
139,2020-12-17,266780.16993161367,318469.7525135834,367008.68513111846,315875.0,239956.0,2595.0,75919.0,73324.0
140,2020-12-18,279648.3259143491,329977.9771754244,381691.52395411633,276048.0,285344.0,53930.0,9296.0,-44634.0
141,2020-12-21,342065.4988950304,394352.7803268808,443404.18675018335,367839.0,373805.0,26514.0,5966.0,-20548.0
142,2020-12-22,314784.6062900363,364919.8166194516,415363.3406704478,314770.0,331225.0,50150.0,16455.0,-33695.0
143,2020-12-23,294402.7471004204,344119.3377704318,391154.0501836707,312980.0,257229.0,31139.0,55751.0,24612.0
144,2020-12-24,295391.3847155098,342535.225146353,391959.461202125,155834.0,106427.0,186701.0,49407.0,-137294.0
145,2020-12-28,358543.88500160485,410961.9138483427,457791.47519354476,404061.0,382534.0,6901.0,21527.0,14626.0
146,2020-12-29,330077.4564518015,379043.8993893693,428298.3474886598,351003.0,328615.0,28041.0,22388.0,-5653.0
147,2020-12-30,308362.2174513227,355539.3364962903,403162.9121982538,310957.0,249025.0,44582.0,61932.0,17350.0
148,2020-12-31,305182.57703746605,351055.56282387517,400454.08298892505,213187.0,0.0,137869.0,213187.0,75318.0
149,2021-01-04,360999.306934054,406555.3173284835,458536.6615883625,435852.0,449987.0,29297.0,14135.0,-15162.0
150,2021-01-05,319000.35951223254,371263.6312086838,423013.47549014026,374977.0,346982.0,3713.0,27995.0,24282.0
151,2021-01-06,294079.8604729994,344414.59630127414,395567.9292705971,360364.0,331151.0,15949.0,29213.0,13264.0
152,2021-01-07,286925.01365648594,336661.4465842593,386914.72095421253,375042.0,250204.0,38381.0,124838.0,86457.0
153,2021-01-08,288587.2521562004,340479.81263066514,395267.41067868867,373659.0,283537.0,33179.0,90122.0,56943.0
154,2021-01-11,334501.1597953411,380745.5462295586,429340.8898105542,434254.0,425173.0,53508.0,9081.0,-44427.0
155,2021-01-12,294530.93542838836,343228.8661384303,397321.03106125334,363442.0,376632.0,20213.0,13190.0,-7023.0
156,2021-01-13,263229.99940883525,314481.1964733502,363199.0534211651,339044.0,344232.0,24563.0,5188.0,-19375.0
157,2021-01-14,256876.79541358256,305185.60792066855,355839.15717533976,282850.0,313100.0,22336.0,30250.0,7914.0
158,2021-01-15,254258.0543015065,307842.12401746114,358656.79278196575,299845.0,325465.0,7997.0,25620.0,17623.0
159,2021-01-19,263479.7851582995,310019.0035414233,358675.3887564023,393492.0,428911.0,83473.0,35419.0,-48054.0
160,2021-01-20,232210.4572550568,282155.4371445985,330324.034323995,281357.0,353830.0,798.0,72473.0,71675.0
161,2021-01-21,224525.06766811074,274133.9552066032,325838.07832975494,367548.0,274951.0,93414.0,92597.0,-817.0
162,2021-01-22,228406.524372229,278432.35957825184,329530.9697307883,361234.0,235782.0,82802.0,125452.0,42650.0
163,2021-01-25,274519.0232706585,324467.40051427897,375801.30933725135,374908.0,353685.0,50441.0,21223.0,-29218.0
164,2021-01-26,239802.31441121688,290203.99648610345,339600.9995964266,324757.0,317818.0,34553.0,6939.0,-27614.0
165,2021-01-27,215088.5545888173,265290.6220434671,317204.5285766576,361090.0,327555.0,95799.0,33535.0,-62264.0
166,2021-01-28,210584.65105402135,260345.16688084154,309630.2494286543,308400.0,329116.0,48055.0,20716.0,-27339.0
