,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
48,2020-08-10,6856.452688147988,7843.116213035317,8889.43035461638,7109.0,6858.0,734.0,251.0,-483.0
49,2020-08-11,5663.242146519356,6630.502268221471,7599.615183055563,5874.0,5741.0,757.0,133.0,-624.0
50,2020-08-12,5210.7896496620515,6181.832015312592,7231.534410099723,5215.0,5326.0,967.0,111.0,-856.0
51,2020-08-13,4849.9060901666335,5881.5647503632545,6827.45322290286,5228.0,4970.0,654.0,258.0,-396.0
52,2020-08-14,4959.492910843252,5856.3698541923295,6941.977401832539,5071.0,4903.0,785.0,168.0,-617.0
53,2020-08-17,6863.257802384142,7849.912336368048,8835.406567732849,6655.0,7269.0,1195.0,614.0,-581.0
54,2020-08-18,5630.957690322407,6663.793473146232,7606.679338494539,5492.0,6068.0,1172.0,576.0,-596.0
55,2020-08-19,5221.687087127271,6239.211279448591,7258.63805761187,5088.0,5560.0,1151.0,472.0,-679.0
56,2020-08-20,4920.926244948953,5960.3470229094,6892.931636966075,4877.0,5202.0,1083.0,325.0,-758.0
57,2020-08-21,4987.228655897328,5953.654853870202,6944.169925969252,4948.0,5072.0,1006.0,124.0,-882.0
58,2020-08-24,6945.944029481828,7984.059543037689,8981.552906921976,6405.0,7305.0,1579.0,900.0,-679.0
59,2020-08-25,5848.441361520308,6803.878945954196,7810.525012794702,5371.0,6094.0,1433.0,723.0,-710.0
60,2020-08-26,5462.590705595036,6382.119166604515,7414.924875621383,5104.0,5435.0,1278.0,331.0,-947.0
61,2020-08-27,5121.110444503948,6103.061534159257,7036.286456246171,4917.0,5209.0,1186.0,292.0,-894.0
62,2020-08-28,5111.3271115929865,6093.295877257608,7131.4805297318735,4934.0,5006.0,1159.0,72.0,-1087.0
63,2020-08-31,7116.691501638224,8098.976366428195,9026.196533506394,6932.0,6669.0,1167.0,263.0,-904.0
64,2020-09-01,5957.353241765226,6906.083221341786,7894.842175237272,5888.0,5589.0,1018.0,299.0,-719.0
65,2020-09-02,5512.306636184335,6469.760106144406,7390.789618706199,6101.0,5091.0,369.0,1010.0,641.0
66,2020-09-03,5244.396185731079,6174.533072675002,7167.673942767647,5310.0,4910.0,865.0,400.0,-465.0
67,2020-09-04,5195.662007031717,6147.24169097202,7120.048237463847,4719.0,4852.0,1428.0,133.0,-1295.0
68,2020-09-08,5806.713937308912,6881.424883647582,7862.404950873466,7175.0,7201.0,294.0,26.0,-268.0
69,2020-09-09,5459.6158244136695,6424.590970541229,7396.932594848936,5783.0,5878.0,642.0,95.0,-547.0
70,2020-09-10,5088.094792240497,6109.011861743373,7099.550240973018,5542.0,5370.0,567.0,172.0,-395.0
71,2020-09-11,4976.071877105771,6061.775707513389,7026.701140704841,5246.0,5281.0,816.0,35.0,-781.0
72,2020-09-14,6952.852897073129,7954.333166443913,9023.276211538756,6761.0,6634.0,1193.0,127.0,-1066.0
73,2020-09-15,5713.196425523482,6725.141632960779,7700.412522549255,5808.0,5602.0,917.0,206.0,-711.0
74,2020-09-16,5307.214697257546,6254.033950276863,7166.782485232778,5009.0,5493.0,1245.0,484.0,-761.0
75,2020-09-17,4929.416673435919,5926.008656365001,6925.35578352847,4756.0,5081.0,1170.0,325.0,-845.0
76,2020-09-18,4905.169179411693,5868.365395520485,6924.988126260026,4713.0,4885.0,1155.0,172.0,-983.0
77,2020-09-21,6775.501223674187,7743.8234320693155,8745.46480483343,6084.0,6463.0,1660.0,379.0,-1281.0
78,2020-09-22,5498.247610753545,6514.166793538236,7488.337872898243,5007.0,5376.0,1507.0,369.0,-1138.0
79,2020-09-23,5088.5984435372375,6045.410036411931,7021.195037621676,4615.0,5036.0,1430.0,421.0,-1009.0
80,2020-09-24,4805.324483761154,5722.623131320681,6720.61799975791,4324.0,4842.0,1399.0,518.0,-881.0
81,2020-09-25,4708.2405076316445,5673.139640155845,6573.09257989498,4264.0,4896.0,1409.0,632.0,-777.0
82,2020-09-28,6533.186260031593,7590.3090924350045,8608.691738505237,5797.0,6520.0,1793.0,723.0,-1070.0
83,2020-09-29,5397.381978932116,6379.97132205648,7301.375222404538,4968.0,5795.0,1412.0,827.0,-585.0
84,2020-09-30,5027.061664224408,5932.955936745948,6926.207137177128,4683.0,5518.0,1250.0,835.0,-415.0
85,2020-10-01,4644.722322472426,5634.089090831192,6691.583087815702,5010.0,5622.0,624.0,612.0,-12.0
86,2020-10-02,4595.717876376655,5610.413785637788,6590.018621210685,4665.0,5212.0,945.0,547.0,-398.0
87,2020-10-05,6667.542756481354,7612.799373805708,8575.081216938177,6348.0,6964.0,1265.0,616.0,-649.0
88,2020-10-06,5438.099214243327,6432.1092632621185,7418.16993820424,5482.0,5971.0,950.0,489.0,-461.0
89,2020-10-07,5012.964424084875,6014.620053556052,7003.895947202362,5097.0,5230.0,918.0,133.0,-785.0
90,2020-10-08,4829.818468134808,5744.689756095131,6719.612502734166,4553.0,4926.0,1192.0,373.0,-819.0
91,2020-10-09,4758.1191698092225,5748.890764731973,6750.154986772073,4856.0,4875.0,893.0,19.0,-874.0
92,2020-10-12,6841.357935019525,7824.007771207595,8784.696804481435,5819.0,5774.0,2005.0,45.0,-1960.0
93,2020-10-13,5682.00386202842,6662.543901175116,7726.503790743831,5700.0,5782.0,963.0,82.0,-881.0
94,2020-10-14,5359.529496571973,6261.1773657185995,7214.651793396875,5405.0,5316.0,856.0,89.0,-767.0
95,2020-10-15,5063.6402762879425,6003.986983648417,7032.417859806155,5084.0,4827.0,920.0,257.0,-663.0
96,2020-10-16,5053.834240950657,6017.328772562732,6949.0964087422835,5009.0,5105.0,1008.0,96.0,-912.0
97,2020-10-19,7085.104248228871,8097.172838945383,9087.589528705215,6992.0,6958.0,1105.0,34.0,-1071.0
98,2020-10-20,5966.543040873562,6929.732696921833,7926.111871074272,5884.0,5929.0,1046.0,45.0,-1001.0
99,2020-10-21,5553.900073839051,6518.814925273357,7535.48123155559,5319.0,5284.0,1200.0,35.0,-1165.0
100,2020-10-22,5231.231709019045,6248.732996905559,7294.057316687825,5007.0,4824.0,1242.0,183.0,-1059.0
101,2020-10-23,5199.442584526165,6246.148260178741,7247.078993075803,4910.0,4954.0,1336.0,44.0,-1292.0
102,2020-10-26,7317.308236420914,8263.971272974037,9263.41196108984,6814.0,7198.0,1450.0,384.0,-1066.0
103,2020-10-27,6067.317021868157,7072.674413568562,8060.448225993331,5848.0,6006.0,1225.0,158.0,-1067.0
104,2020-10-28,5626.811373094864,6637.1728374726745,7635.018991780672,5539.0,5153.0,1098.0,386.0,-712.0
105,2020-10-29,5417.825593587376,6342.322183695029,7385.709108203314,5299.0,4869.0,1043.0,430.0,-613.0
106,2020-10-30,5292.597514624405,6315.323138168869,7369.95601888289,5276.0,5130.0,1039.0,146.0,-893.0
107,2020-11-02,7323.567935903448,8267.098851293122,9324.528341888159,6997.0,7144.0,1270.0,147.0,-1123.0
108,2020-11-03,6110.9065124406,7057.676528833595,8052.488266063571,5489.0,5617.0,1569.0,128.0,-1441.0
109,2020-11-04,5653.515257339861,6606.600761784218,7665.9543146304395,5319.0,6307.0,1288.0,988.0,-300.0
110,2020-11-05,5278.981169182483,6298.986206597412,7251.071640868167,5318.0,5483.0,981.0,165.0,-816.0
111,2020-11-06,5261.322821384906,6262.212082535179,7300.948847142318,5559.0,5688.0,703.0,129.0,-574.0
112,2020-11-09,7198.272231688139,8203.084602082725,9273.647818458672,7616.0,7093.0,587.0,523.0,-64.0
113,2020-11-10,5986.856639578247,6995.891231782722,7960.185969206756,6271.0,6051.0,725.0,220.0,-505.0
114,2020-11-11,5552.563016262764,6549.624160357766,7579.574751029867,5020.0,5666.0,1530.0,646.0,-884.0
115,2020-11-12,5256.8390541758545,6249.0696525243175,7277.406633325756,5457.0,5382.0,792.0,75.0,-717.0
116,2020-11-13,5267.286097122195,6221.2116832523825,7203.073049550783,5645.0,5337.0,576.0,308.0,-268.0
117,2020-11-16,7187.973575294091,8195.25103619233,9110.25071140106,7910.0,7045.0,285.0,865.0,580.0
118,2020-11-17,6028.81392000858,6999.517664652594,7972.696262475972,8899.0,6000.0,1899.0,2899.0,1000.0
119,2020-11-18,5605.053164110423,6564.015526560055,7601.881395498334,7440.0,5618.0,876.0,1822.0,946.0
120,2020-11-19,5259.299463355899,6273.007145453703,7240.008590268895,6273.0,5366.0,0.0,907.0,907.0
121,2020-11-20,5259.06187038427,6252.984211028647,7284.793856881291,6187.0,5388.0,66.0,799.0,733.0
122,2020-11-23,7238.26103240923,8236.115394084954,9156.21889127597,7745.0,10238.0,491.0,2493.0,2002.0
123,2020-11-24,6062.164691987512,7037.5745361615955,8051.1032848889645,6209.0,8175.0,829.0,1966.0,1137.0
124,2020-11-25,5547.941234632989,6596.040300392153,7570.65832450794,4960.0,6229.0,1636.0,1269.0,-367.0
125,2020-11-27,5256.907231931662,6263.2117199856275,7255.473723688591,3661.0,4865.0,2602.0,1204.0,-1398.0
126,2020-11-30,7256.5194509484,8191.767121717955,9195.570426743603,8997.0,7796.0,805.0,1201.0,396.0
127,2020-12-01,6070.060608226296,6970.543518206878,8009.91871564316,7189.0,6324.0,218.0,865.0,647.0
128,2020-12-02,5526.64099392944,6504.899980726357,7460.471010730974,6690.0,5733.0,185.0,957.0,772.0
129,2020-12-03,5209.886098296616,6179.659657978399,7198.754731312037,6177.0,5468.0,3.0,709.0,706.0
130,2020-12-04,5183.052169323768,6122.03133475088,7095.278722044136,5997.0,5461.0,125.0,536.0,411.0
131,2020-12-07,6998.377017368271,7981.2938618106145,8934.83551834182,7480.0,8017.0,501.0,537.0,36.0
132,2020-12-08,5715.959285852388,6741.369365634325,7688.504926077475,6248.0,6396.0,493.0,148.0,-345.0
133,2020-12-09,5268.6703959807055,6260.376009990008,7268.921360464108,5864.0,6026.0,396.0,162.0,-234.0
134,2020-12-10,4986.533244047372,5923.766010385743,6956.183598354442,5409.0,5731.0,515.0,322.0,-193.0
135,2020-12-11,4869.402536063754,5859.311816920785,6926.009285211472,5430.0,6052.0,429.0,622.0,193.0
136,2020-12-14,6750.527281790439,7729.706446908337,8688.274572632454,7331.0,7560.0,399.0,229.0,-170.0
137,2020-12-15,5546.141403779752,6504.963330142306,7492.151698563225,5982.0,6167.0,523.0,185.0,-338.0
138,2020-12-16,5044.345079114135,6045.064705220397,7026.547761602303,5694.0,6136.0,351.0,442.0,91.0
139,2020-12-17,4792.160758329335,5735.384554306466,6686.602488944706,6511.0,5675.0,776.0,836.0,60.0
140,2020-12-18,4684.943018383077,5703.491259313409,6674.896240929067,6167.0,5506.0,464.0,661.0,197.0
141,2020-12-21,6734.34768902697,7701.490920834916,8651.929779145703,7602.0,6054.0,99.0,1548.0,1449.0
142,2020-12-22,5540.801545663915,6527.408716005379,7522.177197185325,5742.0,4931.0,785.0,811.0,26.0
143,2020-12-23,5187.147219300867,6121.065571013376,7136.918551985736,4969.0,4616.0,1152.0,353.0,-799.0
144,2020-12-24,4907.956099047679,5867.015729752995,6892.593221172394,2281.0,2227.0,3586.0,54.0,-3532.0
145,2020-12-28,7051.703939858983,8058.374448309509,9070.158252394862,9445.0,6593.0,1387.0,2852.0,1465.0
146,2020-12-29,5859.305407512902,6936.634245863024,7910.172152294643,6640.0,6316.0,297.0,324.0,27.0
147,2020-12-30,5536.485773920613,6579.2282495975505,7543.3999384241215,5185.0,5315.0,1394.0,130.0,-1264.0
148,2020-12-31,5338.610647391176,6369.876195436782,7267.527754220066,3453.0,4612.0,2917.0,1159.0,-1758.0
149,2021-01-04,7689.39234604385,8683.657341090991,9683.180947070001,7850.0,9232.0,834.0,1382.0,548.0
150,2021-01-05,6575.981460321139,7575.792982234003,8621.07576422696,5914.0,7145.0,1662.0,1231.0,-431.0
151,2021-01-06,6171.292029880261,7224.910700633528,8101.000136455024,5335.0,6629.0,1890.0,1294.0,-596.0
152,2021-01-07,6047.511083404441,7014.613360876236,8050.705589286004,4973.0,6150.0,2042.0,1177.0,-865.0
153,2021-01-08,6078.666028203131,7070.835003798819,8092.346228702932,5102.0,6404.0,1969.0,1302.0,-667.0
154,2021-01-11,8213.935281267171,9251.890753735246,10210.148986112115,6697.0,7084.0,2555.0,387.0,-2168.0
155,2021-01-12,7043.211262150556,8108.225881114724,9062.983115900326,5558.0,5924.0,2550.0,366.0,-2184.0
156,2021-01-13,6724.55782680136,7715.838184826479,8767.795761001533,5113.0,5625.0,2603.0,512.0,-2091.0
157,2021-01-14,6487.252010245308,7458.9648715284675,8508.086528251875,5111.0,5584.0,2348.0,473.0,-1875.0
158,2021-01-15,6400.262670165677,7464.240873230697,8527.669603457041,5495.0,6037.0,1969.0,542.0,-1427.0
159,2021-01-19,7320.398133257595,8269.698115460124,9257.530952720706,6608.0,6931.0,1662.0,323.0,-1339.0
160,2021-01-20,6743.9310659798775,7816.353003511464,8836.460583856302,5465.0,6226.0,2351.0,761.0,-1590.0
161,2021-01-21,6505.929456267079,7498.949486062932,8436.262114205862,5533.0,5351.0,1966.0,182.0,-1784.0
162,2021-01-22,6410.417136234595,7444.8896026473485,8473.845775964268,5457.0,5436.0,1988.0,21.0,-1967.0
163,2021-01-25,8293.780115476855,9290.73760122194,10246.282912614952,6849.0,7098.0,2442.0,249.0,-2193.0
164,2021-01-26,7021.909549782349,8038.618624850263,9072.925301879231,5475.0,5921.0,2564.0,446.0,-2118.0
165,2021-01-27,6577.753106116448,7541.632161642789,8525.390087246717,5169.0,6333.0,2373.0,1164.0,-1209.0
166,2021-01-28,6188.118350694731,7185.213656892951,8191.304716953238,5542.0,6097.0,1643.0,555.0,-1088.0
