,ds,yhat_lower,yhat,yhat_upper
155,2016-08-26,2570730.0849213423,3116842.683957262,3595094.1853602096
156,2016-08-29,3806982.4005639306,4265162.986847003,4798314.825258162
157,2016-08-30,3064942.7655202537,3600959.558328157,4090257.3575241067
158,2016-08-31,2823888.0937997676,3334560.5242388267,3828754.053407359
159,2016-09-01,2650066.6766497465,3173197.498906348,3665918.2490738872
160,2016-09-02,2657376.735147517,3206783.069291012,3710730.886352914
161,2016-09-06,3125884.0289861206,3637163.044782123,4143202.3426466486
162,2016-09-07,2883970.0090290345,3353616.4550995454,3859619.72077458
163,2016-09-08,2663033.337299197,3174190.764213022,3696518.497629487
164,2016-09-09,2667212.402068717,3189126.9285049103,3689527.1885984475
165,2016-09-12,3754393.1279317266,4243667.33418702,4771562.326858378
166,2016-09-13,3047688.765019317,3546070.531450743,3999685.9460560787
167,2016-09-14,2735337.3272640808,3246241.304255467,3750266.8206631225
168,2016-09-15,2516523.4948146874,3052052.7968346616,3570146.5085010165
169,2016-09-16,2538652.761390346,3054059.179827957,3564145.9444185477
170,2016-09-19,3590681.1504596295,4083477.861821183,4626106.246292089
171,2016-09-20,2879384.234089742,3382758.394993666,3879086.5260764807
172,2016-09-21,2583739.5496723293,3082665.427312576,3565941.4061082783
173,2016-09-22,2407750.7709790915,2891832.1076091737,3392494.575637286
174,2016-09-23,2407543.282052877,2900124.3449644246,3376368.798030998
175,2016-09-26,3448913.1155686104,3965230.2018420505,4463669.5846121
176,2016-09-27,2820344.653611241,3281490.102777698,3783964.2580216513
177,2016-09-28,2501724.3777298946,3000525.7584773586,3457348.601453228
178,2016-09-29,2349224.749024616,2829968.3323743897,3315704.730541628
179,2016-09-30,2340176.935177961,2860036.0733254044,3359757.3508066363
180,2016-10-03,3504545.715322583,3995577.237531549,4503892.135331952
181,2016-10-04,2878591.0298366877,3335628.197070134,3831936.796761433
182,2016-10-05,2582379.987377137,3077898.6316494653,3555105.989332118
183,2016-10-06,2419281.4270526464,2929600.246538804,3420073.268502318
184,2016-10-07,2446987.6543712094,2980549.678238178,3452548.344547352
185,2016-10-10,3651198.0806318503,4166900.4456903744,4667118.541650273
186,2016-10-11,3014403.7112947963,3518954.1269644164,4039899.3482690607
187,2016-10-12,2793800.1380870473,3270389.8830287093,3762277.754736913
188,2016-10-13,2634111.8261958626,3128282.293190219,3623092.098918234
189,2016-10-14,2658304.727354394,3182372.640908891,3709924.2461340623
190,2016-10-17,3854254.94680367,4360047.312341266,4849156.119517778
191,2016-10-18,3237972.146955045,3703556.540036625,4205982.513562102
192,2016-10-19,2931021.3834907417,3443959.9271321325,3965257.7082672827
193,2016-10-20,2769901.8335754373,3288614.69904216,3799675.9285403583
194,2016-10-21,2864071.99961155,3327589.435061004,3813507.161721614
195,2016-10-24,3979035.3527382645,4452428.2208575215,4968733.312040385
196,2016-10-25,3263675.5406870022,3777195.3947337354,4261061.965532091
197,2016-10-26,2949038.7653815467,3498994.746409725,4018762.779483527
198,2016-10-27,2801119.8178038346,3325596.617115408,3830877.469494544
199,2016-10-28,2879483.1997524234,3347463.2274337984,3842300.4155698516
200,2016-10-31,3930124.401292865,4430100.962925404,4917828.529660224
201,2016-11-01,3263245.3407051465,3744777.3037014147,4231755.764727691
202,2016-11-02,2940973.5160860014,3458810.082206481,3960764.1884823386
203,2016-11-03,2802618.3774796952,3280082.132535928,3804797.8385806284
204,2016-11-04,2833427.4841358974,3299104.4082930703,3802728.702359997
205,2016-11-07,3873285.071392461,4387642.400163354,4892172.210598383
206,2016-11-08,3189344.646693562,3708625.497709657,4254688.725008582
207,2016-11-09,2962809.909702524,3431195.0824367004,3896177.6574323587
208,2016-11-10,2765741.934363123,3262494.264150255,3759953.937458056
209,2016-11-11,2765708.585115594,3292693.4147103163,3770229.326834632
210,2016-11-14,3885596.417736156,4417850.153821943,4915133.76541827
211,2016-11-15,3235611.471695891,3750732.0284521817,4265925.184868185
212,2016-11-16,2968807.320948862,3483942.0858631628,3989943.0803348445
213,2016-11-17,2838794.3114825976,3324685.247008101,3826532.0422396893
214,2016-11-18,2873130.558345276,3362784.3322678567,3854782.026338096
215,2016-11-21,3982753.42092984,4499522.57526977,4976477.540695695
216,2016-11-22,3354646.7928961483,3831533.4847219195,4337516.2999728015
217,2016-11-23,3062750.395028286,3561310.801202652,4041033.0986161716
218,2016-11-28,4010389.180215845,4522984.710743767,5029296.292313594
219,2016-11-29,3334685.927797306,3838120.9149797265,4328383.550005871
220,2016-11-30,3054622.919348372,3549687.6766375313,4040303.737439512
221,2016-12-01,2878004.4111121506,3365265.8599827937,3880164.9438495073
222,2016-12-02,2869883.0770071624,3375156.5893930485,3853836.6977039883
223,2016-12-05,3859637.454576048,4415103.869304832,4901622.397335947
224,2016-12-06,3220669.2697442668,3713170.0901573948,4207418.990811897
225,2016-12-07,2901851.8646196267,3409465.6673189476,3912547.0271500805
226,2016-12-08,2734539.120508406,3211991.4968266436,3713163.6375196883
227,2016-12-09,2704046.8782050125,3211430.984249299,3696285.1756415754
228,2016-12-12,3703259.1498236833,4238707.200355792,4729691.492211172
229,2016-12-13,3030638.3291520514,3539503.852600847,4034233.4044749863
230,2016-12-14,2741615.0758884447,3242202.0244903,3714940.2833063244
231,2016-12-15,2537364.831647951,3054811.577472561,3524090.128192845
232,2016-12-16,2554099.0689399247,3067950.926367876,3572077.218956167
233,2016-12-19,3632445.5809977427,4156291.361784598,4712494.331733564
234,2016-12-20,2995698.8110967875,3483182.750887907,3994803.954417119
235,2016-12-21,2707797.42839304,3214237.721266892,3713494.3192851986
236,2016-12-22,2567080.6315347683,3057025.5321772425,3524129.6032321104
237,2016-12-27,3120797.0553787905,3645999.0657105017,4116071.970832911
238,2016-12-28,2939767.617725748,3407406.0388516053,3916056.950188698
239,2016-12-29,2790100.181231777,3278742.101959098,3792845.6111714514
240,2016-12-30,2868207.3123972346,3349670.9901903975,3852508.177217723
241,2017-01-03,3475013.2903094683,3968289.9622335504,4490878.41949166
242,2017-01-04,3227281.1204966484,3739056.980214886,4252565.208904842
243,2017-01-05,3092097.0754926344,3615674.1952199684,4101235.1938562663
244,2017-01-06,3198575.862683262,3687726.0293215653,4208651.341262504
245,2017-01-09,4433218.492847332,4913159.186501361,5423581.410943845
246,2017-01-10,3793547.8771978645,4270038.766575994,4766947.661134054
247,2017-01-11,3532533.11284223,4022288.9918162017,4534052.082639133
248,2017-01-12,3350535.4192707213,3877121.161360042,4387640.253810022
249,2017-01-13,3409452.1028826516,3924461.0319020883,4453754.707959967
250,2017-01-17,3861656.477658336,4386718.472876663,4852335.5129585
251,2017-01-18,3598747.8059581723,4105871.704952257,4639905.612740626
252,2017-01-19,3449407.290457258,3927298.9653319153,4442634.682474719
253,2017-01-20,3478249.259348505,3941386.19698563,4417799.167330594
254,2017-01-24,3787352.606420818,4280769.070497823,4779881.727276538
255,2017-01-25,3457819.290678102,3973659.5994207202,4471266.383396331
256,2017-01-26,3258558.9516336224,3771254.874898677,4271942.39456522
257,2017-01-27,3272748.987183005,3764193.9693972897,4257878.69237456
258,2017-01-31,3527346.1256539016,4049286.898820455,4550501.635484166
259,2017-02-01,3248860.342017446,3736636.1658685436,4246566.405265327
260,2017-02-02,3062679.521690313,3531922.337577614,4012796.069038183
261,2017-02-03,3035605.99810836,3525716.5412403336,4024716.674198629
262,2017-02-06,4043764.539031657,4543720.094112024,5040453.736940692
263,2017-02-07,3315368.2994832406,3843135.5169204995,4326066.091916812
264,2017-02-08,3013835.3937067543,3544808.0402152496,4062520.7131607477
265,2017-02-09,2882816.4241331066,3356420.099473732,3893797.9722255995
266,2017-02-10,2857992.636780435,3368256.5613004933,3881153.458632069
267,2017-02-13,3964231.001777913,4447609.202282685,4947104.832046744
268,2017-02-14,3315779.626293936,3768814.5489970315,4276212.485263317
269,2017-02-15,2995994.5466365973,3492407.038202116,4000878.3922715513
270,2017-02-16,2831416.2654903354,3325749.6988445884,3775325.349032229
271,2017-02-17,2850374.7129721837,3358816.5804280797,3860331.213559482
272,2017-02-21,3363219.4575710334,3833584.7018562006,4368673.147235183
273,2017-02-22,3059612.142943676,3571798.8942105537,4122950.0386386905
274,2017-02-23,2904075.017956062,3417776.929314497,3918593.414332383
275,2017-02-24,2987179.912333413,3461337.1115568806,3977367.8726833826
276,2017-02-27,4111650.5806589443,4616053.581141042,5106751.308803458
277,2017-02-28,3453279.8404930173,3954732.330216887,4470266.471827892
278,2017-03-01,3193297.5005959016,3691602.5994088696,4203694.046620433
279,2017-03-02,3031634.134644829,3533901.9748854395,4045363.459720083
280,2017-03-03,3076159.6334423665,3571547.323394092,4083994.3957231157
281,2017-03-06,4206239.37116372,4696625.106673999,5182209.22689927
282,2017-03-07,3457630.9902878343,4022132.9117318694,4499513.972901826
283,2017-03-08,3238134.3011345565,3744596.757440092,4237085.499058671
284,2017-03-09,3084890.5926562957,3571537.3263524813,4112753.3484908603
285,2017-03-10,3093886.7603990515,3593173.4754394135,4068198.7002421226
286,2017-03-13,4179531.903704119,4669522.192074184,5161592.508567268
287,2017-03-14,3501566.867303216,3979642.900964273,4481105.42770571
288,2017-03-15,3200078.6339868275,3687683.888349832,4169326.4396760804
289,2017-03-16,2989671.32064907,3501470.052377198,4011703.9458684446
290,2017-03-17,2954128.0127794263,3511504.4977732697,4007334.2651190283
291,2017-03-20,4060247.6145924367,4564789.4513425585,5059598.703295073
292,2017-03-21,3388331.0849957676,3871769.436706112,4355332.944547002
293,2017-03-22,3101994.9787549824,3579157.0209308593,4097204.8472570335
294,2017-03-23,2909996.592448104,3394836.100253043,3875330.887005793
295,2017-03-24,2911093.4526687018,3409319.140018695,3937168.4183430555
296,2017-03-27,3995230.9075679444,4490613.015483243,4979418.153651237
297,2017-03-28,3301240.142618368,3811341.27596815,4353118.013699471
298,2017-03-29,2993776.016279592,3534325.423237795,4041810.107082754
299,2017-03-30,2891661.8998888317,3367169.4770834004,3837134.3008240703
300,2017-03-31,2894554.627221631,3400068.7974744933,3930634.175996178
301,2017-04-03,4096163.2860634057,4540514.988995881,5057111.01575521
302,2017-04-04,3386811.480180938,3880964.4163933205,4417540.839435172
303,2017-04-05,3135241.1420378764,3623001.6996724964,4120160.408633174
304,2017-04-06,2974475.137367975,3473833.290584912,3967780.1770001496
305,2017-04-07,3044658.399784411,3523271.532305616,4033494.7896214807
306,2017-04-10,4213083.648745035,4701200.291715928,5194263.686171006
307,2017-04-11,3546357.4606618118,4049133.303397448,4568227.806828095
308,2017-04-12,3316395.5474717533,3795779.8686739923,4328198.558528534
309,2017-04-13,3165865.111631835,3648204.8490409115,4156611.6645094007
310,2017-04-17,4332789.926238828,4851058.313402824,5332690.059583395
311,2017-04-18,3686227.1505935877,4185501.1466460074,4674700.162836867
312,2017-04-19,3408865.940349484,3916068.823946881,4435466.6644458715
313,2017-04-20,3223482.344125559,3750102.2033408047,4247121.1874447875
314,2017-04-21,3289130.342567057,3777655.2706915485,4331353.1895779
315,2017-04-24,4333020.819138982,4863330.985424416,5342623.847617927
316,2017-04-25,3684886.2157200365,4173403.694351162,4689503.369251519
317,2017-05-04,2993316.7933569276,3512375.489985024,3992018.2971872054
318,2017-05-05,2994501.955262026,3510855.8941084947,3975824.553901417
319,2017-05-08,4042225.005830097,4537738.2828771295,5035498.914577752
320,2017-05-09,3350529.088115266,3838636.5789066483,4285242.596661621
321,2017-05-10,3041800.459504521,3541172.37528346,4028248.1647456326
322,2017-05-11,2862074.2475073845,3353087.412956358,3883780.150682538
323,2017-05-12,2874859.005800939,3364713.549186103,3855328.0500832903
324,2017-05-15,3979330.906898889,4440602.5706542395,4973336.398420087
325,2017-05-16,3299728.784921047,3759712.6889464706,4254328.942174508
326,2017-05-17,2987275.930829238,3480703.6949047116,3964626.5427071173
327,2017-05-18,2803736.937893367,3310897.8617366883,3816384.4822295103
328,2017-05-19,2870379.855559649,3340219.3403092353,3824260.552207441
329,2017-05-22,3909760.641323491,4461982.311528536,4900475.003745382
330,2017-05-23,3276836.7445843047,3792923.4740017974,4285152.2342860075
331,2017-05-24,3016747.9376336792,3523601.990190886,4033110.9817893095
332,2017-05-25,2881293.7931103525,3361172.6076984885,3863164.3564313743
333,2017-05-26,2866608.489392139,3395451.04332912,3880085.007777945
334,2017-05-30,3299563.911486402,3843760.5317271394,4334264.561262861
335,2017-05-31,3074344.3042107606,3567801.237892555,4036961.251186145
336,2017-06-01,2883508.4170653867,3396917.8851218107,3925998.047053721
337,2017-06-02,2963387.950697829,3421208.8258685027,3902038.267872031
338,2017-06-05,4021355.443713185,4507329.714698761,5024309.985132218
339,2017-06-06,3321390.5784218847,3821010.9913906706,4312046.228448367
340,2017-06-07,3056072.2344220947,3532644.312300806,4047286.522572658
341,2017-06-08,2847128.602710863,3350000.81216125,3846896.946320689
342,2017-06-09,2863169.361176813,3363541.431935095,3866212.0641016047
343,2017-06-12,3909831.2070524814,4426696.730218138,4950904.735727597
344,2017-06-13,3234075.1693609185,3736709.3902515424,4236334.663791981
345,2017-06-14,2979195.9040486575,3446999.924291056,3897739.751261008
346,2017-06-15,2781706.1303849504,3265461.3781952513,3774872.9497041632
347,2017-06-16,2800234.9132189546,3282620.6271894476,3810014.355252593
348,2017-06-19,3862378.426771571,4371514.606832306,4859038.946145394
349,2017-06-20,3195004.4938203376,3694720.7753120824,4195808.043749323
350,2017-06-21,2930205.004634567,3420206.570765046,3938525.013097724
351,2017-06-22,2728112.633385671,3255611.1723774085,3769903.4208262647
352,2017-06-23,2827300.8371206364,3291167.8297058204,3796598.463348905
353,2017-06-26,3940660.8701553056,4440585.342946498,4944063.378286083
354,2017-06-27,3311402.960335881,3784510.167126323,4246280.8553012675
355,2017-06-28,3044444.0210733702,3530346.4749465515,4033709.9923944827
356,2017-06-29,2891631.815011625,3385351.5477263713,3868963.35521888
357,2017-06-30,2946912.6816684636,3439388.9636046626,3923264.71277354
358,2017-07-03,4115698.0125117092,4634164.902185438,5158125.384598987
359,2017-07-05,3271905.0095230555,3742953.6003406597,4259904.9429862555
360,2017-07-06,3106175.2272234485,3603475.3942826893,4094660.2068630042
361,2017-07-07,3165329.6036941297,3660189.5201206687,4206218.621998726
362,2017-07-10,4335861.640035305,4845503.080521313,5336526.648135096
363,2017-07-11,3712198.248263468,4191329.4101738855,4677407.07267574
364,2017-07-12,3451020.8743545194,3933813.6121691987,4438127.083085552
365,2017-07-13,3274708.191236453,3780211.8992612083,4287203.5080414945
366,2017-07-14,3354968.799286714,3820473.8984433725,4311084.859136357
367,2017-07-17,4434171.805083673,4945011.326248561,5451391.635767056
368,2017-07-18,3782927.590590303,4267753.527457972,4797577.8231452685
369,2017-07-19,3496180.2790614455,3986277.9805982346,4453272.906404394
370,2017-07-20,3341356.290978511,3808179.4306567423,4280372.374229162
371,2017-07-21,3338393.3716617064,3823749.1469127033,4303220.524768978
372,2017-07-24,4395278.153453298,4876389.371406956,5395206.554733616
373,2017-07-25,3680604.8792501893,4176954.173326554,4682718.443366076
374,2017-07-26,3358698.790443721,3874683.021718568,4396071.489317992
375,2017-07-27,3202269.452678185,3677429.214847721,4166050.2343511544
376,2017-07-28,3229555.401626621,3675715.401133376,4198973.092180411
377,2017-07-31,4170167.1470840294,4689591.704126827,5173055.7712649945
378,2017-08-01,3463768.6627055267,3982051.7702942058,4501760.995148928
379,2017-08-02,3170382.6485303547,3674225.4549143775,4170803.126438028
380,2017-08-03,2945812.283584306,3473998.391768239,3970923.6194315264
381,2017-08-04,2971385.6326725706,3471890.814059004,3981054.876136699
382,2017-08-07,3985912.741707751,4499534.072938543,4981326.3743879935
383,2017-08-08,3287063.704075379,3801230.213122448,4276494.7068154
384,2017-08-09,3027508.019199505,3504721.776735548,3999634.713318376
385,2017-08-10,2794066.8420349485,3317709.2500475543,3829938.283312129
386,2017-08-11,2889470.4505182886,3330504.261339431,3826117.03539835
387,2017-08-14,3888503.6774056666,4410602.227681255,4894862.4261896415
388,2017-08-15,3232232.4460775405,3731493.9142410564,4205261.2621055925
389,2017-08-16,2942890.6096085873,3454572.6234735535,3941398.4183162823
390,2017-08-17,2838702.353591389,3287250.9135260917,3775754.4865463283
391,2017-08-18,2849352.932507059,3319550.9460170786,3808031.631092365
392,2017-08-21,3946645.8027309394,4454208.568421505,4961975.943581055
393,2017-08-22,3254669.9543012963,3791065.658663328,4269815.27550046
394,2017-08-23,3034082.8065434815,3528583.094986869,4036793.496294748
395,2017-08-24,2871222.0422402387,3373952.681603657,3913512.967325813
396,2017-08-25,2920568.827056223,3417000.0842378126,3915678.9669466335
397,2017-08-28,4083344.602070126,4570703.410466317,5079867.575014078
398,2017-08-29,3376412.536575103,3909163.4700524616,4401622.081183615
399,2017-08-30,3137145.2697068774,3645828.115850766,4177638.448860614
400,2017-08-31,2982711.062076417,3487897.4074977194,3971074.6382780564
401,2017-09-01,3025740.460089268,3525245.4885712676,4034032.129686279
402,2017-09-05,3494697.4180289707,3972996.980879882,4460917.75422361
403,2017-09-06,3192759.145176702,3694085.7147244355,4212187.427785536
404,2017-09-07,3002318.313901146,3519285.0628592824,4047681.259438583
405,2017-09-08,3008870.7569612106,3538769.2455253787,4023710.45433201
