,ds,yhat_lower,yhat,yhat_upper
37,2017-03-15,1648257.415800569,1883044.3121527156,2111935.0728445235
38,2017-03-16,1597462.8996589496,1824252.5277217121,2069960.2745490076
39,2017-03-17,1609691.059031964,1851269.976945473,2103823.7607394927
40,2017-03-20,2045581.8688147098,2300884.6867341073,2540486.7829400585
41,2017-03-21,1799464.3821171508,2029460.5083935678,2274310.8817994366
42,2017-03-22,1662133.2391694481,1888918.5843154192,2132962.8422245216
43,2017-03-23,1602560.932488073,1837772.267078655,2090743.659484946
44,2017-03-24,1635344.389861151,1872246.1618165206,2112085.4550265423
45,2017-03-27,2088108.5325514413,2340886.003518671,2576170.841844244
46,2017-03-28,1838942.7463313516,2073956.297227693,2302005.137988963
47,2017-03-29,1686949.6148104037,1936639.522820674,2194489.690264317
48,2017-03-30,1640871.6953896566,1887265.1342217284,2117138.3518611975
49,2017-03-31,1682441.766282272,1921896.7409791963,2160733.6311135245
50,2017-04-03,2139010.370088164,2380154.3437814172,2608341.537450134
51,2017-04-04,1868474.7272609856,2105929.0656484426,2360619.041702794
52,2017-04-05,1696679.37162583,1959388.2435775127,2216588.840491588
53,2017-04-06,1640477.5394174454,1898916.862254551,2143240.299198887
54,2017-04-07,1677300.6575188802,1920676.4110122244,2160324.2940606126
55,2017-04-10,2101501.331574293,2331261.0252154027,2578528.764108473
56,2017-04-11,1804046.8535744539,2038845.968947363,2295011.7042487497
57,2017-04-12,1636990.92969805,1873408.1756738904,2115541.706964638
58,2017-04-13,1566686.0870787145,1793637.399000242,2026392.3463140572
59,2017-04-17,1925238.5668926253,2151359.6801552023,2389545.7957535624
60,2017-04-18,1608011.0257303093,1842613.9758020719,2079664.4358473564
61,2017-04-19,1414888.421890438,1662420.3395921572,1905977.8460625256
62,2017-04-20,1336975.236606867,1569757.4112946887,1801312.1145637608
63,2017-04-21,1336087.517599091,1561368.8508800769,1812037.1396267773
64,2017-04-24,1671118.7959541257,1899161.612660942,2118593.0257307203
65,2017-04-25,1329539.1961230396,1589939.2161636367,1809673.932459632
66,2017-04-26,1170996.2499510997,1412059.2465656626,1657009.8849663313
67,2017-04-27,1087296.5972741619,1324484.9949567937,1566034.3231790212
68,2017-04-28,1078186.0304866047,1323892.2854805845,1562481.014258386
69,2017-05-01,1450439.0613912225,1699879.9821242038,1926377.5081707032
70,2017-05-02,1162167.640749859,1407614.4135067132,1656265.5648594047
71,2017-05-03,994137.790008696,1248347.519715384,1491399.8771689571
72,2017-05-04,932034.8325671053,1180719.6930206553,1420025.3497695876
73,2017-05-05,954739.7691356088,1201060.2116384087,1440777.6028535431
74,2017-05-08,1418718.4775276503,1642102.3834385958,1889870.4570910325
75,2017-05-09,1129286.2194824214,1371038.0653879535,1621329.8326270177
76,2017-05-10,1004103.4536259028,1232133.409821549,1475084.8052639873
77,2017-05-11,943636.4532648448,1183698.274997103,1417361.2318659178
78,2017-05-12,995180.3372333592,1221759.5339689227,1460783.2368925333
79,2017-05-15,1462784.006119037,1704650.7146396448,1932991.5587506357
80,2017-05-16,1198587.622053057,1443150.7977869897,1680152.2154921028
81,2017-05-17,1073198.616773299,1311428.7398781378,1559763.9738861797
82,2017-05-18,1022191.0653584249,1267755.5191849382,1530064.5527662272
83,2017-05-19,1053209.525708122,1308169.3732450502,1538158.0819117874
84,2017-05-22,1541576.8177584363,1784498.674809883,2014457.993214152
85,2017-05-23,1254672.9826471368,1516771.2622883986,1756634.3236416494
86,2017-05-24,1131403.0074162516,1377147.6636044774,1619601.4449370755
87,2017-05-25,1074425.4176088981,1324153.4863960773,1571039.591458742
88,2017-05-26,1117092.8460296576,1354104.633151157,1589860.3948418982
89,2017-05-30,1276074.653175619,1515429.3949851508,1740802.1260125176
90,2017-05-31,1128407.648338102,1364143.3374123476,1597637.7931557908
91,2017-06-01,1060324.7651115456,1300124.6231970554,1504352.2679590778
92,2017-06-02,1077096.272909179,1319944.9176885914,1558374.4566401462
93,2017-06-05,1502466.6879542412,1738125.859102767,1988666.1438797875
94,2017-06-06,1217165.1958887347,1453789.7560966038,1709581.406644501
95,2017-06-07,1051366.5128816196,1299622.465576332,1532034.4080752558
96,2017-06-08,984773.8217207454,1234478.2059370445,1479415.359739338
97,2017-06-09,1015197.7237902392,1254941.2466605895,1475782.1160623909
98,2017-06-12,1469836.078124143,1685233.2912980176,1930292.3453849847
99,2017-06-13,1152769.6972050928,1408017.766134811,1652974.3912853822
100,2017-06-14,1013984.9584463758,1262284.1346212537,1517050.5766618133
101,2017-06-15,974738.6036371902,1206713.382266175,1454896.5093884738
102,2017-06-16,1008322.2568594295,1237698.5357564844,1478465.1406607088
103,2017-06-19,1477905.9307596236,1703162.505020066,1957931.3159783115
104,2017-06-20,1180633.5160468025,1438151.811287742,1683001.554874066
105,2017-06-21,1071542.046447477,1304505.5899378324,1555779.247169692
106,2017-06-22,1027657.7817223048,1260700.2746497914,1498270.614609016
107,2017-06-23,1063995.8450569122,1302936.144883307,1535632.3707260026
108,2017-06-26,1549771.7663134474,1797372.9966192236,2017403.7961865223
109,2017-06-27,1298211.652344763,1539957.036654647,1773885.5471520193
110,2017-06-28,1176472.3430663294,1412691.137283532,1659930.9709929181
111,2017-06-29,1132034.4186633439,1373974.6563278409,1614594.4876134854
112,2017-06-30,1177558.7773646126,1419952.705846358,1654807.6877491607
113,2017-07-03,1672508.7226299283,1917299.7632706005,2143392.268695712
114,2017-07-05,1284513.005062332,1527727.4884587608,1764201.911273505
115,2017-07-06,1242706.146556953,1484634.8813730078,1716033.0315110197
116,2017-07-07,1286246.6013816851,1525034.9792301499,1779579.2634625474
117,2017-07-10,1762606.2644328766,1999263.0291470827,2252337.009551616
118,2017-07-11,1485162.6902946506,1730543.7900327733,1980991.6081067368
119,2017-07-12,1353611.5459521457,1589916.2114310781,1845831.4672420765
120,2017-07-13,1285317.4522654808,1535943.6309938738,1766725.6850960378
121,2017-07-14,1330466.4391351887,1564950.5237300175,1813326.9338460593
122,2017-07-17,1762143.9239434882,2003066.031888259,2242365.6650424944
123,2017-07-18,1477346.3488413305,1722051.8920742446,1973896.708902737
124,2017-07-19,1327493.8180322885,1569195.193205539,1825990.9005600915
125,2017-07-20,1271776.931005311,1503175.901444288,1744795.92444299
126,2017-07-21,1295156.6051770702,1520434.6503463613,1769397.0410830313
127,2017-07-24,1691422.463337052,1926243.1483136045,2166279.6639735014
128,2017-07-25,1389539.661413071,1635812.0569519852,1874511.1982152737
129,2017-07-26,1219741.7721778522,1474393.6934016703,1717585.021452829
130,2017-07-27,1160773.5695636726,1400769.1951646656,1664661.0780963597
131,2017-07-28,1175902.4094378084,1411474.3981071631,1655768.3452464028
132,2017-07-31,1565995.1731220162,1804763.3195140597,2052438.2750183186
133,2017-08-01,1278938.392053356,1512764.5055749342,1734767.673556806
134,2017-08-02,1105303.1895350653,1351161.6192421555,1599432.9940708154
135,2017-08-03,1021487.0576452778,1278761.1258112122,1500012.864613211
136,2017-08-04,1039481.2051820519,1292001.7862123225,1541944.5264538657
137,2017-08-07,1439695.2321884772,1701177.9462515635,1956549.734315271
138,2017-08-08,1176162.4418715755,1417058.126302705,1656347.7428914963
139,2017-08-09,1042801.46864448,1264483.0104627383,1515117.8326385152
140,2017-08-10,960462.9637798102,1202140.8119053424,1429241.2820209197
141,2017-08-11,1003003.2218593153,1226436.0385449766,1489520.917651592
142,2017-08-14,1429503.5795880673,1672454.9797465554,1896464.1634054491
143,2017-08-15,1151959.534478545,1401208.0504629675,1619713.6107320162
144,2017-08-16,1018843.268050653,1261455.7729143957,1503221.4682979742
145,2017-08-17,978836.512810252,1211668.704711717,1452447.5334204305
146,2017-08-18,989019.0479348525,1248032.5389692625,1501506.0227160084
147,2017-08-21,1462019.573001046,1725224.1133719091,1957440.907474462
148,2017-08-22,1210101.9370122296,1462041.7052900684,1704283.5163855478
149,2017-08-23,1082771.894800074,1328909.9518728952,1567678.7850985965
150,2017-08-24,1055380.1857738222,1284165.7614484965,1508898.4385639639
151,2017-08-25,1080371.8368151681,1323889.6090683343,1559885.9087829185
152,2017-08-28,1581243.8369489422,1800498.7762285054,2033110.9906325913
153,2017-08-29,1287671.371661612,1533556.067901183,1780051.2916251419
154,2017-08-30,1155858.2260917178,1394966.7125051394,1643008.2258617352
155,2017-08-31,1110846.338687763,1343174.0464969047,1592278.9557580426
156,2017-09-01,1132019.4012909196,1374399.9612574102,1595626.4937962883
157,2017-09-05,1273745.816969182,1539481.4304656403,1768464.9402305337
158,2017-09-06,1146133.9625729197,1388287.2017315812,1607964.2389864784
159,2017-09-07,1086173.8985966688,1323840.7913135071,1560638.2298245125
160,2017-09-08,1113432.2516182112,1342645.078176769,1585867.6968631588
161,2017-09-11,1495105.571188131,1753819.8740991415,1984157.9364938769
162,2017-09-12,1229310.0008023386,1465782.540549132,1716433.9476209003
163,2017-09-13,1056916.205898058,1306994.3164329217,1525964.526943031
164,2017-09-14,1012496.4530860187,1236617.560744171,1482982.765665573
165,2017-09-15,1029554.6008393511,1251298.6878331215,1499004.781951241
166,2017-09-18,1426392.038708604,1661780.0383323564,1908770.0633975654
167,2017-09-19,1131487.3999990695,1377465.513873364,1631849.2946142985
168,2017-09-20,978328.3518474265,1224560.7330932925,1450204.9211641508
169,2017-09-21,901704.8946653558,1161851.7616235928,1386383.669769782
170,2017-09-22,941006.4772242785,1185831.3488317367,1425043.3509723102
171,2017-09-25,1397816.91293322,1631920.2228517095,1876973.3457832546
172,2017-09-26,1132355.0988072231,1361209.5409180499,1598623.8420985178
173,2017-09-27,968496.3786050504,1222305.0240229522,1461988.3056207264
174,2017-09-28,929564.1177871217,1173691.8495450115,1401915.746635026
175,2017-09-29,980055.6987797582,1211559.2182210851,1451738.0645945913
176,2017-10-02,1455975.723099362,1695134.320154355,1943562.6825949182
177,2017-10-03,1205613.7737986268,1434632.887706154,1675460.0825721212
178,2017-10-04,1038876.3436761391,1304410.6073603472,1552605.1775040952
179,2017-10-05,1029717.8227136524,1262771.4255089385,1508375.570152444
180,2017-10-06,1063624.7069340604,1305762.2049245615,1555732.6932542366
181,2017-10-09,1553300.6173757717,1792823.6197261377,2038329.5371444728
182,2017-10-10,1301057.087783956,1529487.3052304448,1770940.3848159409
183,2017-10-11,1152223.7681594323,1394526.0758322761,1656571.6787837483
184,2017-10-12,1114038.7300855739,1346364.9037991874,1587912.894398095
185,2017-10-13,1154138.736143613,1381210.6816192376,1618306.4249636536
186,2017-10-16,1587982.290925257,1836193.9857983787,2085588.835554093
187,2017-10-17,1301170.8360598404,1560443.4951001182,1805061.6550313872
188,2017-10-18,1171990.6398045735,1412663.335495332,1656654.0157179828
189,2017-10-19,1107763.3913516519,1351564.1364026326,1597955.795582108
190,2017-10-20,1137673.7760505811,1373498.609142312,1623207.0441641747
191,2017-10-23,1551654.520226625,1793426.341804592,2046516.7236518052
192,2017-10-24,1281241.2006541728,1508018.3134552955,1764592.3239873147
193,2017-10-25,1097918.1724701861,1351929.7734024483,1597209.836767816
194,2017-10-26,1044928.2986363163,1284024.2791002742,1541977.6658590217
195,2017-10-27,1067998.7542386763,1300909.3856471349,1560471.432382697
196,2017-10-30,1469536.182810813,1715981.1601021986,1942928.5769050927
197,2017-10-31,1178639.5966612243,1432383.5586502508,1668108.7081430512
198,2017-11-01,1037663.7599419749,1279725.1930264737,1515870.2227295365
199,2017-11-02,981597.557426299,1216761.218394948,1464699.9057058515
200,2017-11-03,1022349.6495402444,1239961.223186786,1485609.687279697
201,2017-11-06,1429957.2117051359,1680489.856969858,1933045.390514827
202,2017-11-07,1165584.2204054103,1406892.3777975847,1646566.1672024294
203,2017-11-08,1009282.6349803456,1264642.432815511,1485147.5784903246
204,2017-11-09,959082.8405867127,1212285.0590770273,1465050.7376831083
205,2017-11-10,1021262.5257252735,1246086.8435036337,1483347.3441061592
206,2017-11-13,1466671.003617095,1716570.7158936798,1946848.5788158355
207,2017-11-14,1204768.228511803,1451833.123158577,1707411.1657283686
208,2017-11-15,1067267.6640113238,1317686.8301559675,1570069.219157602
209,2017-11-16,1036740.8877876569,1272601.6889158266,1521687.733222037
210,2017-11-17,1064205.459460408,1312797.964502287,1561725.1063845763
211,2017-11-20,1550766.3389281682,1797161.7110272343,2042077.8554547108
212,2017-11-21,1307267.525348605,1535402.613946481,1778676.530626105
213,2017-11-22,1158954.857418391,1403528.2747160909,1633278.3722307445
214,2017-11-24,1158119.4971739224,1401469.8771570786,1634450.8481477508
215,2017-11-27,1638220.6864381155,1887568.2113259765,2124238.476424422
216,2017-11-28,1392486.2979846764,1626206.3416020568,1878729.1946349356
217,2017-11-29,1258892.2896818821,1494828.1176821385,1738143.605870877
218,2017-11-30,1201568.3507744637,1452097.9803308682,1695176.6977285957
219,2017-12-01,1249194.0240843662,1494427.2361781648,1726871.7099446526
220,2017-12-04,1746014.9534835184,1985566.0636638827,2236228.823631874
221,2017-12-05,1495427.6879755352,1726648.4869666973,1981292.882038724
222,2017-12-06,1356065.651646441,1598061.953228232,1855767.7759965847
223,2017-12-07,1341779.9796238255,1558414.6963535622,1806655.6287222642
224,2017-12-08,1375745.99243186,1604039.9014170058,1852008.6815985357
225,2017-12-11,1842570.7778193401,2105284.086388972,2327669.379737253
226,2017-12-12,1617231.5966574848,1849382.2703242353,2096039.8894853592
227,2017-12-13,1487911.3098758399,1723399.7055921666,1960959.8102753353
228,2017-12-14,1446400.2250107103,1685798.278561818,1937363.6486964005
229,2017-12-15,1494685.15713579,1732767.4882362536,1958530.0807452425
230,2017-12-18,1985521.8586691,2232525.308268915,2466968.391810129
231,2017-12-19,1729844.1756703055,1973923.6695834838,2217435.037027287
232,2017-12-20,1605947.8149296432,1844004.2759571546,2073217.1502037866
233,2017-12-21,1543413.175657054,1801182.646028392,2036265.6832751299
234,2017-12-22,1582179.83760547,1841627.799148904,2083441.4780300497
235,2017-12-26,1791854.2738220352,2044191.7341471822,2285730.5610803915
236,2017-12-27,1649411.5988358906,1901870.704457005,2138830.5385470544
237,2017-12-28,1614187.0821181098,1845781.0780350948,2093555.8435990796
238,2017-12-29,1640125.4760178346,1872246.7122011974,2098292.9133913927
239,2018-01-02,1762227.6470357464,2015373.7489483836,2274153.443229495
240,2018-01-03,1620374.3470124216,1858283.5274884263,2109715.698172593
241,2018-01-04,1550199.3383800616,1787853.9225134947,2019299.2613043394
242,2018-01-05,1567361.4036833968,1800596.5940974844,2058042.5854042084
243,2018-01-08,1942221.6929832478,2192951.839328252,2438251.4860849064
244,2018-01-09,1660262.489355355,1898297.35897851,2136866.8364547472
245,2018-01-10,1496453.0777848111,1732883.9947090875,1972321.5214823186
246,2018-01-11,1430883.207341948,1655536.127928537,1903859.054642471
247,2018-01-12,1418532.520417012,1662819.5422112588,1923636.00702421
248,2018-01-16,1506251.6133223246,1753502.3119301437,2009156.5382914266
249,2018-01-17,1361484.9416910964,1589894.7005273823,1823409.0456232862
250,2018-01-18,1268686.7330550023,1515646.8358843506,1734322.2377125614
251,2018-01-19,1298541.6181561558,1527229.5166894798,1760470.9073077666
252,2018-01-22,1692142.603487319,1931098.751480129,2169464.4500323087
253,2018-01-23,1412826.519341908,1644803.8744428377,1883954.9257213091
254,2018-01-24,1255071.8630776014,1489708.329825678,1734586.5773022138
255,2018-01-25,1187618.707933707,1424425.9018019112,1661360.9188305326
256,2018-01-26,1200810.4494482188,1445299.0718454153,1697346.8021323078
257,2018-01-29,1635372.4716692434,1877793.2394678588,2114974.2181320535
258,2018-01-30,1352910.319012272,1600931.324034376,1831931.6444567544
259,2018-01-31,1215964.2321484627,1455057.5368995538,1714770.8879967886
260,2018-02-01,1155883.0505332071,1398706.477934821,1637452.1765802172
261,2018-02-02,1176808.6301784308,1428151.5043701474,1686829.8506074517
262,2018-02-05,1631479.0627552073,1883655.372636878,2117376.981311737
263,2018-02-06,1382297.2434609437,1613421.1280482796,1861350.1417800211
264,2018-02-07,1243548.6592208408,1473601.996668337,1717960.959294485
265,2018-02-08,1190666.1662590774,1422710.323851756,1667711.9503411094
266,2018-02-09,1208440.1359769935,1457001.770385148,1694917.6658098975
267,2018-02-12,1673313.6728224263,1923241.0329031455,2172457.2310172203
268,2018-02-13,1417338.5948477355,1655287.8619841647,1900155.913189325
269,2018-02-14,1285241.1460548744,1517091.4080674213,1752977.7994083134
270,2018-02-15,1246611.692865441,1467161.0544926738,1708578.1631592032
271,2018-02-16,1272684.7427498687,1501751.7248361763,1734435.6835203858
272,2018-02-20,1456087.9554035617,1694710.3437404607,1952667.1598924657
273,2018-02-21,1316929.4917252085,1553614.4024038892,1789641.8152504999
274,2018-02-22,1260936.0764839717,1500203.9394616098,1749828.5974437199
275,2018-02-23,1294885.393553464,1530770.295107022,1784910.8374263754
276,2018-02-26,1743791.9358545635,1979135.4672413082,2216231.9895247924
277,2018-02-27,1449845.633385937,1703240.2683479667,1960194.0416398956
278,2018-02-28,1299106.544409721,1556272.3581317505,1785044.639139413
279,2018-03-01,1249822.2828016034,1496862.783472496,1744035.103191858
280,2018-03-02,1283878.7447038083,1521404.3086730945,1762061.3440542335
281,2018-03-05,1700971.1567176122,1952644.514076535,2190849.294934896
282,2018-03-06,1436515.9184418288,1671741.4841356513,1932708.856724234
283,2018-03-07,1293423.2998974158,1520307.6138201861,1761769.841832538
284,2018-03-08,1213978.059392665,1457082.9724451015,1688568.877567076
285,2018-03-09,1218318.5339581475,1478561.2442617859,1746795.7803816262
286,2018-03-12,1655834.1391094797,1905946.7448030633,2148590.150694882
287,2018-03-13,1382630.8927646189,1625729.9665672332,1860020.7306258972
288,2018-03-14,1220983.9122765055,1476014.2552847394,1729338.6140885404
289,2018-03-15,1198961.7810076962,1415532.9107159546,1643435.846344904
290,2018-03-16,1192391.622461917,1440747.6159363934,1684865.6406795725
291,2018-03-19,1639973.2844002538,1884589.4872014716,2120687.5975691867
292,2018-03-20,1361633.2120453762,1611240.9224322622,1844149.4807476865
293,2018-03-21,1228294.6240443503,1468841.1080390834,1714014.4649839362
294,2018-03-22,1189851.105535925,1415945.081944654,1643360.3027060737
295,2018-03-23,1199318.9947694142,1448819.0042403138,1674791.4082253857
296,2018-03-26,1675158.8177664443,1913950.0251796423,2160288.5282593262
297,2018-03-27,1395041.0758448336,1646397.3520679313,1892589.1000811313
298,2018-03-28,1266347.5806359858,1509023.2526021209,1745621.1657166446
299,2018-03-29,1221327.9890404071,1459932.58084666,1704439.3013450308
300,2018-04-02,1704643.6146665735,1957532.0614239038,2194316.9962772224
301,2018-04-03,1424651.2213410048,1685353.451013943,1926259.4802098498
302,2018-04-04,1307579.9164526232,1541169.6306631363,1783184.9085580292
303,2018-04-05,1229855.4157382906,1483333.478532785,1729575.9285620952
304,2018-04-06,1272903.3667361664,1507967.27398715,1752063.545709015
305,2018-04-09,1693751.2254724093,1928124.5703323535,2152509.530136322
306,2018-04-10,1390278.6495556878,1639031.2785759836,1875021.3627636638
307,2018-04-11,1237114.4403316723,1476879.3751473357,1715923.08854676
308,2018-04-12,1170714.794330881,1400295.3299498144,1636524.6311583384
309,2018-04-13,1158464.0518909146,1405700.6530330293,1664569.837042481
310,2018-04-16,1533455.2278946273,1768541.4341266411,2011533.1715406175
311,2018-04-17,1214693.5347655101,1461590.1664210386,1709375.7280500347
312,2018-04-18,1051270.8069178045,1282761.9386493461,1524062.8859573617
313,2018-04-19,948349.9456068444,1191000.239001912,1430725.8396924052
314,2018-04-20,957808.5209348577,1183021.9309235057,1421720.537356654
315,2018-04-23,1277382.6547716057,1518969.5446513288,1744766.7486955484
316,2018-04-24,978262.6981822377,1208111.7464610704,1443644.355993044
317,2018-04-25,783729.4681368537,1028112.9957568098,1284073.0315615376
318,2018-04-26,707301.206860054,937966.7551409062,1175669.9308882193
319,2018-04-27,699625.1476499649,934387.6896281531,1168731.3336334648
320,2018-04-30,1039438.8931541443,1299430.931335829,1523025.0395147721
321,2018-05-01,758399.3089479837,1003052.41866265,1236348.7078530474
322,2018-05-02,608763.7219728724,839549.4005492595,1074379.6414158393
323,2018-05-03,510593.6791884515,767631.3695930429,1020000.629180794
324,2018-05-04,539477.2847577439,783697.0768854261,1023469.4340513864
325,2018-05-07,980362.7610680338,1213887.8427380554,1478624.4371107076
326,2018-05-08,706526.3738124369,939666.074742211,1196940.7016405335
327,2018-05-09,516468.0933937063,797923.2724456755,1041965.5412456549
328,2018-05-10,505063.6012509544,747012.7025337847,993970.6625894211
329,2018-05-11,547633.0226090072,782996.5718176761,1040565.7908006863
330,2018-05-14,1039859.0946397291,1262264.1370307198,1505314.3185719422
331,2018-05-15,756429.2177317401,1000452.8653062305,1233952.0430619984
332,2018-05-16,639761.4098940209,868857.9341825205,1125120.3106509517
333,2018-05-17,582223.6231094007,825731.0295490776,1072206.4709576634
334,2018-05-18,629865.5856525803,867082.8701685425,1105228.0623683692
335,2018-05-21,1089378.3804727395,1348194.4240659487,1603623.8758340396
336,2018-05-22,841697.3086698258,1082561.3458993593,1311576.0839603222
337,2018-05-23,701380.3823839991,945193.9280162881,1188837.4419696918
338,2018-05-24,657534.3993727241,894561.1598710146,1150390.8014159964
339,2018-05-25,687297.0407214098,926921.6580983532,1169537.2306750328
340,2018-05-29,852342.8837717861,1097262.828453434,1333012.9684470736
341,2018-05-30,705537.8604522687,947827.6076844886,1188198.1264777235
342,2018-05-31,646606.7016804414,885415.511439715,1107966.4555450217
343,2018-06-01,676698.2390711559,906567.0818722133,1154015.1189054712
344,2018-06-04,1086046.7598462794,1326882.1636313766,1558434.8709309548
345,2018-06-05,815028.321674081,1042604.2572209442,1282214.6070272701
346,2018-06-06,646626.3627339557,888169.8153586197,1121923.726234164
347,2018-06-07,578446.4273395082,822444.0516540539,1050610.4752923837
348,2018-06-08,615495.6235483087,842028.4746657545,1061475.894475316
349,2018-06-11,1028947.2479124432,1268155.066662783,1533332.603020149
350,2018-06-12,748991.8875275532,989147.3038640408,1223896.755094547
351,2018-06-13,596413.8677327018,841480.6346680635,1081498.5649092623
352,2018-06-14,532621.731429739,784348.589146262,1014830.3929328389
353,2018-06-15,560527.67744244,813711.7509836776,1057472.8996153877
354,2018-06-18,1039738.3486907124,1274344.748826833,1511532.1274542552
355,2018-06-19,769502.2925977056,1007861.4891674997,1273270.1343642068
356,2018-06-20,624567.1367660497,872868.8766591221,1102523.7593410865
357,2018-06-21,602934.679139441,827873.1617250643,1075112.0344900237
358,2018-06-22,615738.3192011267,869100.8400792263,1122172.4172115587
359,2018-06-25,1105174.0833267635,1361809.646897587,1591603.8884247432
360,2018-06-26,871052.8885657516,1104297.2737880044,1341617.044993591
361,2018-06-27,748977.7390207163,977188.37294007,1222602.7134713165
362,2018-06-28,698325.3262943594,938884.6700201755,1187875.3122985212
363,2018-06-29,752984.8328092261,985530.0767762162,1235504.2911832014
364,2018-07-02,1246619.972820361,1486347.2466030004,1735749.3654028918
365,2018-07-03,978142.0314529998,1228760.6170096404,1466774.1205297837
366,2018-07-05,818317.8866081416,1059121.7196918295,1315530.454422838
367,2018-07-06,864219.0544012848,1101702.4305809531,1348069.5379518333
368,2018-07-09,1348396.402255016,1583319.1058824926,1831496.2277255938
369,2018-07-10,1079996.2954113253,1317279.1676421352,1569773.423523379
370,2018-07-11,933260.0452023754,1179405.1480120379,1413153.8550724336
371,2018-07-12,877387.8871635228,1128239.6526628488,1375018.6133334802
372,2018-07-13,916098.6903627719,1160086.305374592,1417176.5422063256
373,2018-07-16,1366289.6456659413,1606707.9310930613,1869790.6335872493
374,2018-07-17,1078764.1524743885,1328455.086212998,1554977.9785342026
375,2018-07-18,941774.8428531995,1178287.968786618,1413214.205316247
376,2018-07-19,871248.5104897117,1114865.9629528215,1358653.3918630488
377,2018-07-20,897057.9230184015,1134609.388114611,1366675.8480429405
378,2018-07-23,1303286.5799371894,1546999.960390254,1782456.0797046765
379,2018-07-24,1021472.4817465828,1258847.130707172,1493381.5349422663
380,2018-07-25,852349.2263165014,1099502.3942847971,1341950.1410479809
381,2018-07-26,791445.8664066313,1027731.9850037037,1276262.4380646355
382,2018-07-27,792847.2416152564,1040058.6786115363,1268330.778166083
383,2018-07-30,1174690.6989322144,1436720.5657032642,1669597.013827147
384,2018-07-31,902651.7318352285,1145330.8402452741,1376935.5047083008
385,2018-08-01,726772.6258867227,984078.4513633728,1217807.7123181876
386,2018-08-02,653403.9692373093,911774.6909392598,1165435.6762888057
387,2018-08-03,695618.0371930341,924971.8207242268,1157501.291187876
388,2018-08-06,1107919.9605648443,1332695.196450744,1553273.7373963362
389,2018-08-07,811543.7572432294,1047719.9103329005,1288881.7540914125
390,2018-08-08,665495.0747189856,894148.1345837918,1141000.4830704848
391,2018-08-09,585543.8428015881,830699.9735553626,1083060.8147607264
392,2018-08-10,619577.2566005668,853814.7784006468,1121494.5380429598
393,2018-08-13,1061106.322566982,1296226.9457203788,1549860.8883604354
394,2018-08-14,794327.8587579628,1023889.3554829994,1279586.7495021415
395,2018-08-15,646352.1764768211,883169.5019810302,1130925.972678795
396,2018-08-16,591199.9500875238,832576.9607095735,1076886.920221243
397,2018-08-17,630801.7069098378,868334.3635820573,1096870.2399891554
398,2018-08-20,1102100.2056435258,1345221.696149252,1598996.5194927529
