,ds,yhat_lower,yhat,yhat_upper,handle_time,handle_time_forecast,error_prophet,error_forecast,diff
42,2020-12-01,1087800.3663804987,1689544.1724948362,2248661.9155367976,1261081.0,1778700.0,428463.0,517619.0,89156.0
43,2020-12-02,1070245.7394106488,1565264.889880329,2092413.9799303468,1222615.0,1512764.0,342650.0,290149.0,-52501.0
44,2020-12-03,983234.876455784,1516659.6204385401,2028273.540585325,1109216.0,1389539.0,407444.0,280323.0,-127121.0
45,2020-12-04,1058636.9140200512,1544028.154632216,2123695.8377387607,1154522.0,1407823.0,389506.0,253301.0,-136205.0
46,2020-12-07,1522018.7525841307,2044435.1723865382,2580144.6686395737,1371101.0,2111070.0,673334.0,739969.0,66635.0
47,2020-12-08,1250448.2752172018,1821824.0068969186,2359568.7910511526,1366467.0,1901122.0,455357.0,534655.0,79298.0
48,2020-12-09,1221346.1638284368,1701764.9800997307,2228079.980755855,1232371.0,1685664.0,469394.0,453293.0,-16101.0
49,2020-12-10,1056553.9665931326,1656983.7902674046,2169189.5080210413,1188628.0,1621245.0,468356.0,432617.0,-35739.0
50,2020-12-11,1138632.5031852962,1687618.89382423,2277806.8856691066,1332277.0,1569825.0,355342.0,237548.0,-117794.0
51,2020-12-14,1684736.3268855547,2192930.8816885706,2754239.122646079,1431411.0,2418771.0,761520.0,987360.0,225840.0
52,2020-12-15,1438989.4366398847,1969859.4577443562,2490021.7802340533,1269570.0,2200356.0,700289.0,930786.0,230497.0
53,2020-12-16,1253887.4065470814,1848101.8896783227,2386382.369348054,1180123.0,1863522.0,667979.0,683399.0,15420.0
54,2020-12-17,1284843.3257948945,1800301.9341016887,2324915.735809003,1140282.0,1754647.0,660020.0,614365.0,-45655.0
55,2020-12-18,1279472.580183245,1826541.9261706392,2347674.749630292,1133355.0,1791987.0,693187.0,658632.0,-34555.0
56,2020-12-21,1777885.2526806768,2310276.4291196847,2857730.824304303,1301624.0,2740566.0,1008652.0,1438942.0,430290.0
57,2020-12-22,1510086.5997863053,2077319.1625588955,2639207.312820951,1148496.0,2554522.0,928823.0,1406026.0,477203.0
58,2020-12-23,1390408.684835015,1944455.024398002,2505778.777592604,1147623.0,2286015.0,796832.0,1138392.0,341560.0
59,2020-12-24,1382235.575821551,1884445.278415895,2429978.2616981,700308.0,1308635.0,1184137.0,608327.0,-575810.0
60,2020-12-28,1774168.9419132231,2337705.832346356,2877900.642194326,1426591.0,3443708.0,911115.0,2017117.0,1106002.0
61,2020-12-29,1541558.3442078563,2089543.1498089028,2594211.742708406,1263550.0,3128600.0,825993.0,1865050.0,1039057.0
62,2020-12-30,1426541.3815623259,1941477.1218651542,2430005.697322749,1314351.0,2751447.0,627126.0,1437096.0,809970.0
63,2020-12-31,1325533.8066323975,1866482.1478593454,2384777.8148155296,1286503.0,1833841.0,579979.0,547338.0,-32641.0
64,2021-01-04,1739502.7220940548,2265992.438715936,2839866.076146278,1308354.0,3339378.0,957638.0,2031024.0,1073386.0
65,2021-01-05,1471516.4509704656,2006826.2712850552,2542432.86760448,1604377.0,2595929.0,402449.0,991552.0,589103.0
66,2021-01-06,1329947.3663539146,1849016.4723661314,2383196.897633855,1349627.0,2404033.0,499389.0,1054406.0,555017.0
67,2021-01-07,1244073.2760606413,1765638.125391115,2316760.2264420325,1439905.0,2323631.0,325733.0,883726.0,557993.0
68,2021-01-08,1223851.3276114108,1757198.4160086531,2291424.5999688585,1520714.0,2340892.0,236484.0,820178.0,583694.0
69,2021-01-11,1590505.3750878384,2146261.6428471534,2710942.938127245,1532409.0,4522367.0,613853.0,2989958.0,2376105.0
70,2021-01-12,1341203.5113712316,1886050.563006573,2352265.9727391577,1607269.0,3606475.0,278782.0,1999206.0,1720424.0
71,2021-01-13,1211660.8204141664,1728579.0696035835,2287001.3077788292,1590106.0,3271216.0,138473.0,1681110.0,1542637.0
72,2021-01-14,1104747.7336819223,1646836.7712048828,2191961.23545677,1554137.0,3141571.0,92700.0,1587434.0,1494734.0
73,2021-01-15,1089037.9768032993,1641225.7389546717,2191712.773206356,1420329.0,3191053.0,220897.0,1770724.0,1549827.0
74,2021-01-19,1214532.5215646562,1790720.213762756,2282272.6621418786,1424126.0,3760962.0,366594.0,2336836.0,1970242.0
75,2021-01-20,1163198.1138363949,1640019.4085921505,2148576.058147375,1435199.0,2836732.0,204820.0,1401533.0,1196713.0
76,2021-01-21,1030264.0001766849,1565395.4155866045,2107326.9780137893,1318124.0,2666937.0,247271.0,1348813.0,1101542.0
77,2021-01-22,1017532.6486301137,1567108.3448912508,2117422.733096404,1210117.0,2696876.0,356991.0,1486759.0,1129768.0
78,2021-01-25,1466288.128121547,1992471.1278516364,2538670.831835694,1672805.0,3996030.0,319666.0,2323225.0,2003559.0
79,2021-01-26,1196290.2623591714,1745474.0627588835,2281436.3743051733,1594522.0,3589843.0,150952.0,1995321.0,1844369.0
80,2021-01-27,1053811.0534679485,1601384.3418739848,2198342.8042138955,1523807.0,3351563.0,77577.0,1827756.0,1750179.0
81,2021-01-28,963020.5646466264,1532984.0310398587,2025848.8552601594,1600124.0,3250867.0,67140.0,1650743.0,1583603.0
