,ds,yhat_lower,yhat,yhat_upper,aht,aht_forecast,error_prophet,error_forecast,diff
30,2020-11-12,579.2103480467704,659.9613641360837,742.6329304532242,649.864050455501,642.1960500963391,10.0,8.0,-2.0
31,2020-11-13,588.5423389721872,666.3940973398677,745.8943812315822,676.8862595419847,640.1463298379409,10.0,37.0,27.0
32,2020-11-16,585.9777774338337,673.8183869203868,764.0403927349727,676.5123422929238,664.1396480718832,3.0,12.0,9.0
33,2020-11-17,586.9374825598813,666.6155112141233,746.0412285808501,643.6988023952096,651.0147124386982,23.0,7.0,-16.0
34,2020-11-18,578.058580201759,665.3396375964527,752.4279635415661,643.4853946550653,647.2547215496368,22.0,4.0,-18.0
35,2020-11-19,578.9864972935892,663.6882647899762,739.9627670916719,634.8135483870968,644.0287621982537,29.0,9.0,-20.0
36,2020-11-20,586.8569314290991,669.5881656332822,752.2073823174982,649.6573248407643,639.979777553084,20.0,10.0,-10.0
37,2020-11-23,594.778474250716,676.8526328378662,749.6617696781612,710.8221621621622,655.0425610658772,34.0,56.0,22.0
38,2020-11-24,587.6078048106175,670.1052312771546,755.5434094498056,729.2486486486487,644.0825515947467,59.0,85.0,26.0
39,2020-11-25,590.006920692466,669.5350706056267,745.8479357648697,693.4264803725881,636.7445086705202,24.0,57.0,33.0
40,2020-11-27,599.7906704688952,675.8827392512651,762.3104046711493,795.8774193548387,622.1533687943263,120.0,174.0,54.0
41,2020-11-30,605.5213056968632,687.5963123553424,767.6667845288274,743.4341463414634,680.8751748251748,56.0,63.0,7.0
42,2020-12-01,599.0248174800186,682.525695269631,768.668154468818,744.8795038393384,657.0742519394163,62.0,88.0,26.0
43,2020-12-02,602.7820988983196,683.6524362733684,761.4432245735331,732.5434391851408,642.9086272843178,49.0,90.0,41.0
44,2020-12-03,591.2050131641201,684.6100260490679,768.2488427585686,675.9390615478367,641.8193995381063,9.0,34.0,25.0
45,2020-12-04,606.4021184352414,693.2528994820768,772.2232168921388,720.2258265751716,651.1669750231267,27.0,69.0,42.0
46,2020-12-07,623.7320313860606,708.7400086552709,791.2502668064839,724.6834038054968,644.0115924344112,16.0,81.0,65.0
47,2020-12-08,607.8827425999607,704.4464924063295,783.5910291089783,678.8211624441133,654.2057811424638,26.0,25.0,-1.0
48,2020-12-09,610.9555969681985,706.0444213209028,791.7281739960715,657.6152614727855,644.1207489491785,48.0,13.0,-35.0
49,2020-12-10,614.9361115944716,707.1366998528563,790.4061911252477,722.5702127659574,655.5782450465023,15.0,67.0,52.0
50,2020-12-11,628.182864243365,715.5542498147322,803.2597270062511,720.9291125541125,649.2245657568238,5.0,72.0,67.0
51,2020-12-14,648.3819542135154,728.0890363992323,814.2088853355988,731.4312723556463,731.1883313180169,3.0,0.0,-3.0
52,2020-12-15,635.4621531024594,722.0559106995717,804.5589527447864,716.0575296108291,723.8013157894737,6.0,8.0,2.0
53,2020-12-16,638.944038249105,721.5593880126742,794.7941320675067,752.6294642857143,705.0783200908058,31.0,48.0,17.0
54,2020-12-17,636.9078712964409,720.2284407920328,805.2446450478692,730.95,681.1517857142857,11.0,50.0,39.0
55,2020-12-18,643.2297321368088,725.9276030559845,813.6833339777778,721.4226607256525,685.0103211009174,5.0,36.0,31.0
56,2020-12-21,650.1518388911445,728.9690668074411,808.5812558700916,752.3838150289017,753.1096455070074,23.0,1.0,-22.0
57,2020-12-22,634.4914754492276,719.4950358493012,806.166701407345,737.6339113680154,737.8746389370306,18.0,0.0,-18.0
58,2020-12-23,624.4098126274131,715.5128164029204,803.8174999844839,722.6845088161209,733.1670942912123,7.0,10.0,3.0
59,2020-12-24,620.6892816797282,710.7099960608965,790.6689531638455,627.516129032258,717.0602739726028,83.0,90.0,7.0
60,2020-12-28,614.6434468203274,706.8418071964248,782.1429001748334,790.3551246537396,755.033545275159,84.0,35.0,-49.0
61,2020-12-29,612.3083710588286,694.7948459819356,777.8748294335742,845.1839464882943,730.981308411215,150.0,114.0,-36.0
62,2020-12-30,599.2135903596532,688.558714685204,774.272610706647,819.4208229426434,726.1670625494853,131.0,93.0,-38.0
63,2020-12-31,592.2768661967928,681.8537312275522,766.4062493321707,717.5142219743447,723.1234227129338,36.0,6.0,-30.0
64,2021-01-04,583.6395159116418,674.2820669322018,748.7125121686025,800.7062423500612,756.02852614897,126.0,45.0,-81.0
65,2021-01-05,575.694221771753,662.3121073918791,748.954395921163,833.0098650051921,747.8908095649668,171.0,85.0,-86.0
66,2021-01-06,574.5163018965344,656.5368066747797,742.5440068000624,817.4603270745004,745.2055176689398,161.0,72.0,-89.0
67,2021-01-07,569.1475563175309,650.6547375235452,742.8512460302164,800.8370411568409,743.0863447393668,150.0,58.0,-92.0
68,2021-01-08,563.8116402888849,652.5859559691911,731.6930130197011,800.3757894736842,744.0851875397329,148.0,56.0,-92.0
69,2021-01-11,562.7203295714341,649.3491211520793,749.9852047526007,765.4390609390609,827.9690589527645,116.0,63.0,-53.0
70,2021-01-12,551.3401513921426,639.4875738053041,727.3584484158089,776.8337361043982,819.0949352714059,137.0,42.0,-95.0
71,2021-01-13,543.5630463017483,635.946571369158,722.2172749278982,765.5782378430429,813.9377954715103,130.0,48.0,-82.0
72,2021-01-14,548.0762569432229,632.3772627715849,713.7650589638769,776.68015992004,809.0576873551378,144.0,32.0,-112.0
73,2021-01-15,532.6137101012577,636.6529318684808,713.4811621340117,760.3474304068523,806.0250063147259,124.0,46.0,-78.0
74,2021-01-19,551.3247345447475,632.3937648131185,717.307017953325,776.0904632152589,817.9560678555894,144.0,42.0,-102.0
75,2021-01-20,546.4807204736381,630.7463405696448,713.6286384526421,768.3078158458244,804.062358276644,138.0,36.0,-102.0
76,2021-01-21,539.4069818857096,628.8882966251234,711.0828093103349,791.1908763505402,795.1511627906976,162.0,4.0,-158.0
77,2021-01-22,546.0771226318985,634.6747507291971,722.3922626840066,764.4453569172457,802.1641879833433,130.0,38.0,-92.0
78,2021-01-25,550.3205917027473,641.4622668916896,719.2505718611486,712.134951042997,813.8553971486762,71.0,102.0,31.0
79,2021-01-26,544.3099150140521,634.2981517180242,724.1631888556036,710.2547884187082,802.9172444643257,76.0,93.0,17.0
80,2021-01-27,544.7089173981421,633.0920714864244,712.4302047110695,751.3841222879685,797.0423305588585,118.0,46.0,-72.0
81,2021-01-28,541.8340149471256,631.4858678803722,712.8753075643797,716.9014336917563,795.0273905600392,85.0,78.0,-7.0
