,ds,yhat_lower,yhat,yhat_upper
122,2016-09-01,175907.78973766312,226510.78134844935,280830.5268179206
123,2016-09-02,180750.82645793442,233321.45633312827,282270.1193771892
124,2016-09-06,204243.96736482292,256943.45093345773,305938.2919998
125,2016-09-07,182083.17385380587,232758.93274934602,280306.48964417796
126,2016-09-08,177929.17283320584,230283.68287028593,277313.2237536346
127,2016-09-09,186583.19840339085,236687.84588492248,287642.7548869782
128,2016-09-12,244816.65043332567,292502.7560285172,341104.06605219375
129,2016-09-13,206390.32706179342,257631.92963186803,305021.01193426084
130,2016-09-14,178146.8990019371,232581.3122272284,284237.54511708894
131,2016-09-15,180581.92531126467,229195.38872011926,279630.7486593317
132,2016-09-16,179783.98262514075,234664.00650150716,284028.9322431121
133,2016-09-19,235875.89888955426,287728.8781635772,339111.2681948877
134,2016-09-20,203257.02979208913,252028.25068013044,303029.96945479064
135,2016-09-21,175971.14025845233,226223.2299971348,277354.0000082098
136,2016-09-22,171077.2484054258,222175.25472697846,271053.3484194651
137,2016-09-23,178574.14378851044,227089.05132804663,281047.1301427286
138,2016-09-26,229534.05155771918,279243.4953462681,331165.1338455277
139,2016-09-27,190422.61966399295,243513.2004726648,294018.939544847
140,2016-09-28,170945.05330663628,217818.93567401622,268942.09723968984
141,2016-09-29,160100.04487894333,214019.54557752938,260462.0517265608
142,2016-09-30,171449.41027178915,219314.12434578396,267632.229461127
143,2016-10-03,221612.6914797675,273306.3549932464,324733.32421948295
144,2016-10-04,188816.0190392161,238376.09737351022,288852.9446924176
145,2016-10-05,165622.55087166402,213548.7808228731,266387.5178160316
146,2016-10-06,160534.54843671972,210665.27372599137,262454.08637222316
147,2016-10-07,167414.43626935413,216906.075840174,264990.58144565835
148,2016-10-10,223670.89880799,273733.72454042546,326713.77455651545
149,2016-10-11,190102.01424719754,239689.17178548203,292142.3066906961
150,2016-10-12,162466.09043371605,215691.84555079546,265769.2131429381
151,2016-10-13,166689.69083900636,213569.68872867688,259429.75981288354
152,2016-10-14,171327.10498621565,220492.46815044613,270358.3784859047
153,2016-10-17,229293.7827320486,278819.27313792147,328446.4855620882
154,2016-10-18,189318.55091659806,245081.57191388778,299317.9374581302
155,2016-10-19,172069.8805397698,221295.79520749138,271605.69670073985
156,2016-10-20,171098.09590159988,219294.2211949897,271249.4591136626
157,2016-10-21,175718.68188629305,226253.13223755587,278200.3029903816
158,2016-10-24,232708.70606973534,284273.74108701193,334504.2193856199
159,2016-10-25,198054.88939088903,250333.18540032016,300099.883180471
160,2016-10-26,177753.8655349374,226314.95116837282,277093.988516616
161,2016-10-27,172609.34129646255,224064.25353463623,272907.16656234086
162,2016-10-28,179228.17213095608,230770.09912443874,279690.7229538635
163,2016-10-31,237123.22250744296,288124.82324779645,341472.74385033984
164,2016-11-01,203605.09462597204,254026.94365814998,303311.57265632815
165,2016-11-02,178812.0758939784,229896.94647947766,285392.3768705432
166,2016-11-03,177983.39364630784,227585.54932767572,277732.2531483554
167,2016-11-04,184368.21639261223,234285.52359341556,289729.7974687151
168,2016-11-07,242371.85710890978,291963.6446563635,340840.5294548701
169,2016-11-08,207358.4883941025,258083.3948211698,306474.9889876314
170,2016-11-09,183508.74867399083,234220.67248398653,283001.7955554759
171,2016-11-10,177846.03728034062,232221.4849353423,284101.8592738586
172,2016-11-11,184628.55037981225,239273.22645656293,289436.116303155
173,2016-11-14,245348.8677551325,298186.2275888072,345556.3451352283
174,2016-11-15,212971.87884467765,264758.8620441563,312473.1456858345
175,2016-11-16,190802.41044567619,241361.6006323043,289684.66279195604
176,2016-11-17,189908.54635630717,239836.84304929106,291713.6879599227
177,2016-11-18,199306.60736766426,247369.43458700724,300236.8496005967
178,2016-11-21,261006.8330530995,307755.78678269766,357959.53562760004
179,2016-11-22,225813.10304028375,274833.25625925453,327303.64485179883
180,2016-11-23,198937.38805537432,251952.20307361247,301217.16444893
181,2016-11-25,211204.87917676917,259043.547184211,309399.9862035345
182,2016-11-28,272402.39623650664,321257.0320552802,375094.2982983223
183,2016-11-29,240134.1593977049,289016.5153644396,336662.8863131168
184,2016-11-30,215735.5519526744,266860.10606725496,315325.1419400202
185,2016-12-01,211511.2659832309,266636.2189598353,314046.83588900865
186,2016-12-02,226954.17018548062,275534.7167630652,322473.72352545615
187,2016-12-05,290370.94438806316,340432.74152728106,388213.7049605904
188,2016-12-06,252969.12892268327,309147.5685993953,358262.55170466
189,2016-12-07,235525.63911678825,287960.5425502688,338279.4420314202
190,2016-12-08,239748.52784302525,288706.6745610468,337947.1634568634
191,2016-12-09,244685.5817340425,298560.09047679254,348311.0906848508
192,2016-12-12,312793.2368702936,366044.45142135065,417362.01242398313
193,2016-12-13,284474.4259913216,335458.0576899816,386657.50447163207
194,2016-12-14,266367.60592665954,314850.35108984576,363571.8297644342
195,2016-12-15,267259.6107663565,316033.16880368296,363719.65414208703
196,2016-12-16,274635.8902743387,326157.89197706006,374777.0366248496
197,2016-12-19,342144.82403120777,393255.11769785284,444699.8870141477
198,2016-12-20,310840.960132063,362080.0226605353,409920.96083180455
199,2016-12-21,294176.03553937346,340631.22201100836,391534.9603350394
200,2016-12-22,287887.9269952062,340712.31974475784,391315.2053758884
201,2016-12-23,299257.84807844425,349470.5935392613,396326.5591123549
202,2016-12-27,327766.8617417791,377357.5809245218,428309.98957484623
203,2016-12-28,301544.6391219496,353318.98942028766,403310.3509151089
204,2016-12-29,300721.73158723244,350619.01741870417,402501.1684027266
205,2016-12-30,307622.8066081906,356433.26976374077,408467.67811639264
206,2017-01-03,327319.6385962712,371605.8869628371,424725.86717808194
207,2017-01-04,293669.4989949568,344349.9877170335,396176.68494471454
208,2017-01-05,289977.97714829136,338500.9413282118,389278.9367390683
209,2017-01-06,290791.20302175527,341276.77198040835,392193.38735870173
210,2017-01-09,332969.78228184057,385195.6191274731,436491.6880383072
211,2017-01-10,295984.160879977,346200.4903046852,398201.7595532567
212,2017-01-11,264723.2665900859,317034.88002427743,367275.96915445564
213,2017-01-12,259772.80393300444,309594.4741495692,360327.486056471
214,2017-01-13,262581.1024911217,311117.73856366356,363813.73146911466
215,2017-01-17,265878.40167085256,314632.93787219125,364058.67105771304
216,2017-01-18,237908.82761726514,286017.9621120783,334605.5039769135
217,2017-01-19,230155.17509205616,279469.84677793254,329703.15841101395
218,2017-01-20,231156.59451874392,282207.6834075278,330620.1137743825
219,2017-01-23,280641.4225478881,329835.95933956467,383186.69362946396
220,2017-01-24,244779.32790936754,293255.4130378535,346535.1603539274
221,2017-01-25,219825.66238357546,267023.0983240197,319139.00704495324
222,2017-01-26,212115.72761770096,262981.0041385517,316500.81771091814
223,2017-01-27,222122.86364436895,268307.718960763,321417.10415513755
224,2017-01-30,274323.5368909446,323798.907936286,375166.16621337854
225,2017-01-31,241985.4877975415,289744.5003980297,336170.47522717976
226,2017-02-01,215543.18411094282,265933.23235193733,318151.52268554596
227,2017-02-02,215761.5563517382,264177.2393295587,317309.1545732129
228,2017-02-03,220288.72028950477,271629.1256131346,319147.99048340047
229,2017-02-06,282470.84861506894,332335.5873913155,382428.6443019414
230,2017-02-07,251510.06286160235,299591.0912382693,349423.82797213027
231,2017-02-08,226923.55342462467,276866.35139678343,323839.75391838566
232,2017-02-09,224253.63992703854,275974.9016917006,322431.1128941755
233,2017-02-10,233963.04813727952,284075.02163044666,331256.81092611386
234,2017-02-13,292323.767665272,345541.5915186517,393252.34558416146
235,2017-02-14,266028.63413243694,312708.99255220796,361632.2754721377
236,2017-02-15,238073.65849696868,289758.0800209009,338812.90280948253
237,2017-02-16,239909.97253081924,288524.36312629364,340235.2382315927
238,2017-02-17,247058.91273167235,296188.846943826,343728.687671208
239,2017-02-21,271300.98252798145,322594.97689748654,370072.9373444007
240,2017-02-22,249883.06911173934,299068.9387364709,349665.38505778956
241,2017-02-23,248455.36069814724,297287.9657782078,348394.75794188055
242,2017-02-24,256349.14842872572,304446.55286425474,354115.4558454232
243,2017-02-27,312199.182420767,363095.8214606835,415795.0710734024
244,2017-02-28,279846.86514942907,329414.3308501486,379822.86798366654
245,2017-03-01,255381.7137749322,305692.5448382449,353706.1896976082
246,2017-03-02,255293.3931831335,303778.51824311615,353749.0244248295
247,2017-03-03,260212.9233151174,310860.8357592053,362788.78189893544
248,2017-03-06,321988.5053130293,369532.234445845,419571.2585383023
249,2017-03-07,285935.83201118966,335903.9782275578,387219.3448673209
250,2017-03-08,259082.35805984007,312236.81712581776,363050.53838955855
251,2017-03-09,259824.23243380414,310365.0992607135,363284.15906148165
252,2017-03-10,268945.0387075677,317463.7099996763,367277.03020078724
253,2017-03-13,329898.79854521045,375898.3430356684,428695.41035274696
254,2017-03-14,293806.63117532985,342057.40758630063,393876.902546634
255,2017-03-15,266980.2711652918,318094.64096176083,370529.16448201396
256,2017-03-16,267147.7094379686,315837.1153545523,365074.3808901604
257,2017-03-17,272009.0460456653,322454.19930741057,374766.0658887194
258,2017-03-20,325763.50545418385,378842.3342573459,427114.2446327242
259,2017-03-21,289634.47326120397,344118.5482522821,394514.25191684894
260,2017-03-22,268691.4653742401,319176.93569010193,367455.5471249273
261,2017-03-23,268319.5994883099,315849.57478698494,366318.97666084644
262,2017-03-24,269390.7240227071,321312.23686119216,371910.27634197014
263,2017-03-27,324083.260031223,373810.8884207114,424272.79279485764
264,2017-03-28,288381.7102357944,337680.08705691446,390827.63849926845
265,2017-03-29,260571.1390443511,311293.54191171384,363514.94631915004
266,2017-03-30,255381.40192072856,306494.299157277,357800.73465264175
267,2017-03-31,255231.13067424885,310469.24235856347,358146.9853655057
268,2017-04-03,309764.99441171275,358520.1366546611,408491.22906510526
269,2017-04-04,274190.5666874115,320947.6860404873,375047.20920217223
270,2017-04-05,243081.98595387628,293157.0697870014,346808.8429299868
271,2017-04-06,236149.0583043085,287001.005546444,337744.7735142022
272,2017-04-07,239656.15499554054,289675.6047501437,338327.9243941341
273,2017-04-10,282088.7744982152,334249.70377170865,383206.61958342104
274,2017-04-11,246515.1588246099,295685.87857390137,342558.16500060586
275,2017-04-12,216537.87460746474,266999.5918206676,319404.87167194963
276,2017-04-13,209761.33041372403,260050.03024965423,313937.72426351474
277,2017-04-17,252883.68209932503,305259.0585072513,355163.28852255834
278,2017-04-18,218090.03829027497,266492.4209642472,314576.28870644025
279,2017-04-19,185301.72762840395,237733.45394232715,286648.88577278313
280,2017-04-20,177790.36027711403,230843.74329855375,279318.9944865666
281,2017-04-21,184914.28435785905,233026.95999608588,283082.1292120822
282,2017-04-24,228878.3225218947,277634.0680138439,324550.1281802518
283,2017-04-25,188817.43580761578,239593.24352343072,290472.1637500977
284,2017-04-26,161943.14912097756,211686.15798911577,262673.6946443523
285,2017-04-27,151899.02697120406,205769.0676600726,258354.8008207102
286,2017-04-28,157933.0196912543,209038.94425689403,263063.8255076234
287,2017-05-01,211410.81768249493,257502.65199447577,306022.38796474435
288,2017-05-02,172429.0103295597,220910.3980104681,273521.19892221043
289,2017-05-03,142989.51631726944,194512.43945233768,247891.50082826207
290,2017-05-04,139847.58347439463,190150.88404892018,237595.3979331754
291,2017-05-05,142327.67916799354,195007.73868583882,247010.15712303863
292,2017-05-08,198981.37788794687,248263.64995533304,300541.7877798503
293,2017-05-09,164629.56305184372,213225.90236179362,261702.1344352706
294,2017-05-10,134349.78154363373,188334.86116156727,238632.7534291204
295,2017-05-11,135652.31848800508,185417.8538212835,234906.3431500561
296,2017-05-12,139647.14956305295,191643.10830903944,242524.4828920637
297,2017-05-15,196278.13948764434,248430.1678322292,298838.9278884399
298,2017-05-16,162045.105727453,214347.60396566847,261885.5364023547
299,2017-05-17,139607.38037791708,190290.51216667797,242903.99527890148
300,2017-05-18,140736.12590595262,188083.31558067413,243788.0926083803
301,2017-05-19,146534.50052341796,194893.6390366195,248884.03032886903
302,2017-05-22,204694.51124270968,252715.90628456743,303610.2766595442
303,2017-05-23,166252.72132066806,218758.8797448267,271075.9435799974
304,2017-05-24,143950.78127613463,194732.78436700747,246164.70581145587
305,2017-05-25,144717.3554726455,192473.7339179229,244457.0958631637
306,2017-05-26,147123.12105177157,199162.37258035276,250615.21964233497
307,2017-05-30,174814.18933104124,222131.0351336603,273044.583860098
308,2017-05-31,147493.6505263533,197852.46026625508,245805.81880181975
309,2017-06-01,145261.28705322326,195357.9852005655,244811.20888336323
310,2017-06-02,152528.547792019,201840.81650438232,255118.88876603293
311,2017-06-05,206778.9806232103,258684.79902871896,309136.4873567745
312,2017-06-06,171008.880835334,224477.24889033387,271962.08053630247
313,2017-06-07,148142.97704264816,200269.76069620636,252539.0264196395
314,2017-06-08,146280.774503708,197912.82377892002,249678.09451209812
315,2017-06-09,155333.85705557204,204597.98612331224,258118.2652508899
316,2017-06-12,209892.17392600857,262387.92289320694,315393.99723748775
317,2017-06-13,175706.31617846034,228582.14579638024,276618.4749750058
318,2017-06-14,151104.57752786542,204802.24640102207,254304.28949881287
319,2017-06-15,152654.66800639796,202886.40144682978,254923.73349040074
320,2017-06-16,161695.88650402578,210013.08448290345,258104.7844658459
321,2017-06-19,223090.9455924183,268995.95634085074,319687.68733918335
322,2017-06-20,181916.23642764956,235500.76768732065,284212.53697176505
323,2017-06-21,161088.34015414823,211968.42476061435,262472.13224113575
324,2017-06-22,159359.8585209156,210227.37807401078,259432.59019755013
325,2017-06-23,167413.29749212367,217448.10975587933,267122.3064804954
326,2017-06-26,222133.8480287496,276179.32101881655,321925.2212868641
327,2017-06-27,191222.06723407467,242417.06249090526,290030.9491191889
328,2017-06-28,167430.65920030072,218529.22814097235,267645.9661927502
329,2017-06-29,164247.78448016843,216349.58352844213,267070.3786862466
330,2017-06-30,174206.35119549008,223056.0386672534,274949.53550966
331,2017-07-03,229420.24665948722,279891.8064300567,330656.853183714
332,2017-07-05,170796.82943206292,220809.33369436525,269862.0702108878
333,2017-07-06,170736.81508051127,217904.60554503516,270460.1710031836
334,2017-07-07,170995.8406733402,223899.05210427364,272308.62055601575
335,2017-07-10,230028.67572585805,278809.68895446695,325904.15284603863
336,2017-07-11,191734.7527433639,243805.96717355662,296682.11005724105
337,2017-07-12,168802.48403023728,218730.7613006892,269240.12826163525
338,2017-07-13,166712.44184431358,215438.41695442708,265832.78095667483
339,2017-07-14,169119.78535162038,221125.12857002823,275288.6584404758
340,2017-07-17,227415.70382435978,275598.27725118125,327652.9613254507
341,2017-07-18,191729.27375762988,240601.51084217394,292457.112274868
342,2017-07-19,164708.61217929012,215599.8316480582,265267.0615389624
343,2017-07-20,159987.7667906275,212438.93190603744,264923.8253424308
344,2017-07-21,168751.7497557385,218304.87885526352,270709.6491885622
345,2017-07-24,225648.4869045016,273486.10033429845,327622.49851275614
346,2017-07-25,184617.90659614632,238740.9125289296,287512.31462957105
347,2017-07-26,160899.89535841328,213978.11066447865,266203.78572384256
348,2017-07-27,158910.81782195464,211031.99623948,260435.13562741288
349,2017-07-28,165575.72264433381,217078.35527453411,268063.16714845446
350,2017-07-31,221656.91174553003,272514.926491809,323856.541016194
351,2017-08-01,186090.82522474768,237742.4586971466,287179.31093267904
352,2017-08-02,160628.82140970527,212892.94636279624,269970.19358488015
353,2017-08-03,158933.008131294,209802.11854413315,260179.71743737892
354,2017-08-04,164494.7867361489,215649.42280369322,265635.2281454063
355,2017-08-07,219019.61870994623,270230.34704424493,318087.4148416643
356,2017-08-08,184392.2903685851,235117.89143368113,285680.9969963274
357,2017-08-09,156909.98905713728,209920.14468769977,259408.38762575944
358,2017-08-10,154147.86740539368,206485.66425759127,258847.89437662548
359,2017-08-11,159512.8096033107,212007.0781050688,261407.45073523163
360,2017-08-14,215916.58112062575,265845.26181879814,314346.6834916957
361,2017-08-15,177527.77729061287,230602.29274134472,280908.57954406884
362,2017-08-16,154533.2420215787,205348.5764214357,250121.89006998547
363,2017-08-17,152227.7864777712,201939.53837634492,252880.95522400568
364,2017-08-18,157346.21135899148,207572.4587476657,260209.70798735606
365,2017-08-21,210938.9581191728,262271.09635722934,309194.3086847525
366,2017-08-22,175925.64426340457,227480.52551308105,278042.2795277955
367,2017-08-23,153904.30214838925,202750.72564320112,250825.29326845525
368,2017-08-24,150426.52680084718,199926.75514194721,251059.35750945052
369,2017-08-25,158845.88737195835,206193.41855117158,255730.1186411965
370,2017-08-28,214081.68998172472,262935.5951537027,312211.56128327234
371,2017-08-29,179535.4211627865,228818.0862910144,276859.00517081894
372,2017-08-30,153088.8095181449,204728.2125664944,251988.86311194088
373,2017-08-31,153597.41801999195,202493.78121808678,252481.11084767806
374,2017-09-01,157890.03943692,209283.13699466846,260205.84827937442
375,2017-09-05,181672.11805188327,233052.38584513334,283048.9009077409
376,2017-09-06,158930.97351959418,208961.717917735,257503.24411508164
377,2017-09-07,160686.5598296977,206600.5910706971,255081.00534941562
378,2017-09-08,164477.28368846225,213136.9375712474,261897.23236529974
379,2017-09-11,217989.26761953894,269427.99210179027,319868.6156653159
380,2017-09-12,185026.0859995328,234731.09564736852,286389.8082461438
381,2017-09-13,158358.5279047685,209855.781705343,256935.63937149124
382,2017-09-14,155649.84789525697,206642.63950218208,256770.61559790178
383,2017-09-15,165829.7844218873,212277.65033737087,263030.73267080047
384,2017-09-18,218553.86164833972,265767.1278580749,314333.4467073305
385,2017-09-19,178227.74747128354,230172.51730497024,280068.8981786487
386,2017-09-20,155131.4922868652,204451.40658206723,256374.81355365794
387,2017-09-21,150240.9691372763,200463.34983467843,255578.68310922643
388,2017-09-22,152644.35498959266,205411.73854024243,255822.4678261855
389,2017-09-25,210637.1576607439,257513.39364413306,307695.52091522457
390,2017-09-26,172225.4159634831,221714.7184601071,268896.5268044572
391,2017-09-27,147137.953544465,195928.7956862347,249486.1785117425
392,2017-09-28,141357.8639182755,192016.510775072,240554.0055815396
393,2017-09-29,143671.2106448926,197179.4390940584,244448.85989690176
394,2017-10-02,202980.11467822932,250694.11436600648,305228.21276301634
395,2017-10-03,165454.49222623004,215588.2534783055,266779.2960851572
396,2017-10-04,144382.8198038663,190582.94850919186,242194.55821509482
397,2017-10-05,135022.59357613782,187522.53485960257,238512.51182287093
398,2017-10-06,144857.2499681562,193590.83966167003,245410.62591444387
399,2017-10-09,200070.99463470717,249956.9942293893,300103.8052506494
400,2017-10-10,163143.9937971307,215785.4133303377,265034.6465962393
401,2017-10-11,141410.4982021594,191677.49055374786,242882.21177722304
402,2017-10-12,138432.5802569033,189462.28772068577,240939.60951174182
403,2017-10-13,144327.1101792911,196310.19876091136,247804.3435858643
404,2017-10-16,203291.0181599416,254520.44788630688,301033.5870556756
405,2017-10-17,167377.11362233054,220777.29484893716,272144.7632928629
406,2017-10-18,145399.207472595,197000.45066460036,246295.97876705514
407,2017-10-19,147040.75434090575,195020.3065382091,249266.81715629605
408,2017-10-20,150773.7625805435,202011.0123682329,250013.244240086
409,2017-10-23,208212.12503193034,260152.17007128734,309647.30439352785
410,2017-10-24,175531.25658748302,226256.59119323487,278086.1915294711
411,2017-10-25,152731.70481875387,202281.81136768695,254950.2411149649
412,2017-10-26,151736.2053475486,200070.90402402985,250589.5160181322
413,2017-10-27,160072.31279584736,206810.95209213463,255303.75832667848
414,2017-10-30,215471.40726240128,264219.65160113556,315697.5855943513
415,2017-10-31,180541.70319816057,230120.08393085722,279028.7331489927
416,2017-11-01,156797.78324607667,205977.6487012825,257354.32421900672
417,2017-11-02,149353.17638901772,203643.0052442005,255686.07892989684
418,2017-11-03,155263.55970727114,210309.16669029184,260593.90743113967
419,2017-11-06,218685.12422209035,267828.6558012126,317021.9316433692
420,2017-11-07,179881.66930902266,233879.4882704571,282950.72444085416
421,2017-11-08,161027.69599873337,209941.63968999704,259964.7000423076
422,2017-11-09,157863.48067008532,207862.26925916623,256362.6699352286
423,2017-11-10,168211.43555455876,214829.88947155426,265957.0912279461
