,ds,yhat_lower,yhat,yhat_upper
161,2017-08-30,378089.49920842017,507831.7627592683,644990.6460037829
162,2017-08-31,362540.5212689389,489834.89990579383,627494.409745516
163,2017-09-01,375950.25657766865,514065.44118182367,646190.694217588
164,2017-09-05,454233.5087057153,583556.163890317,722456.6171418572
165,2017-09-06,380314.7460162479,521255.50643884816,659526.0279997203
166,2017-09-07,356371.78529418865,499828.50744806184,634330.2401466989
167,2017-09-08,378094.63741825207,520448.15284208825,666645.9869521825
168,2017-09-11,577453.2132996739,707070.5632336867,844844.051094679
169,2017-09-12,443710.5827457703,575333.0843079884,715162.6404981362
170,2017-09-13,360808.7056064024,509697.2342916829,647831.8022907347
171,2017-09-14,351643.8441819243,485215.11911952693,618131.5829629978
172,2017-09-15,368609.3788065059,503129.4491702877,630006.6045570206
173,2017-09-18,547861.0239836021,684317.2782490259,830835.4387913259
174,2017-09-19,409491.7089627815,551807.1485356236,694684.4166207202
175,2017-09-20,349262.6326244743,485961.65756542335,616723.7027923324
176,2017-09-21,336406.6684519572,461839.7647815378,591848.0899790761
177,2017-09-22,346070.9918818518,480677.4767557534,620079.599196156
178,2017-09-25,520737.16162325355,667745.3550191465,797868.9793729223
179,2017-09-26,392478.7505682473,538078.5397269288,684972.859875341
180,2017-09-27,333267.1646708704,475412.9335574196,598589.8489209105
181,2017-09-28,308127.49563685665,454730.3248427893,595053.8570576404
182,2017-09-29,341825.1398987527,477182.58987677423,609291.0230789427
183,2017-10-02,541726.0603571518,675244.111985832,814255.7533725962
184,2017-10-03,413901.8526554536,548987.0385066156,684826.363029411
185,2017-10-04,358888.6071541223,489457.3993759325,626475.8289644103
186,2017-10-05,324368.881014881,471557.5917510973,607568.2984649668
187,2017-10-06,360039.2313575256,496368.73155091354,631316.855174742
188,2017-10-09,563048.158341482,698423.3948687966,840612.9343083452
189,2017-10-10,437284.08458405704,572355.605469303,722482.7942967043
190,2017-10-11,374200.7946446578,512423.9544814889,661667.2714274394
191,2017-10-12,364583.4475536109,493541.6100550409,636549.6393455146
192,2017-10-13,383079.1977151829,516780.94995982014,658848.8768514339
193,2017-10-16,579405.2635889283,711271.0077802836,851122.1958493951
194,2017-10-17,448374.2102139568,581954.9574663282,725401.1762469406
195,2017-10-18,380028.8399124803,518549.50556920364,652436.5647853676
196,2017-10-19,359737.31235941965,496062.12409457896,627161.1859543893
197,2017-10-20,376790.54999050713,515698.8877974305,648353.3423787573
198,2017-10-23,565816.8572908776,700191.1985044697,837701.7630971497
199,2017-10-24,423085.8002780185,568134.9623114135,704744.6612564782
200,2017-10-25,365417.635432872,502432.0173947187,634988.556233754
201,2017-10-26,349004.187624926,478164.2109610885,615686.4167240709
202,2017-10-27,361233.0752593193,496600.27023919293,639462.0795440096
203,2017-10-30,541203.9340786462,681389.6260010089,822067.7437385797
204,2017-10-31,411838.24911182537,550797.3392772486,679286.7547995832
205,2017-11-01,358640.76156330545,487234.5079286122,616524.2838127733
206,2017-11-02,322131.3446239938,465756.18449207745,605157.6516920507
207,2017-11-03,335778.37880066456,487589.94719505555,620671.7893220189
208,2017-11-06,543281.4178453158,685622.9543339353,823015.7584052205
209,2017-11-07,426162.9770765282,560212.3699915169,697064.8231776387
210,2017-11-08,376411.8967314041,502072.2761582398,635182.245606099
211,2017-11-09,350277.001815836,486166.50164381985,618124.7132914492
212,2017-11-10,384978.0953075115,513631.0561565114,657047.5928969581
213,2017-11-13,590690.1555180191,728036.3405475611,864963.0450812494
214,2017-11-14,469665.4686772484,607651.2849428139,744309.4168795346
215,2017-11-15,420103.37359388644,554214.171386047,686312.7221259861
216,2017-11-16,402994.4143001553,542641.8832740413,675224.5658357377
217,2017-11-17,433657.5889416672,574036.4644968981,715204.1658745357
218,2017-11-20,663067.9588707336,797676.8158620524,941872.7717021777
219,2017-11-21,532984.257530411,679538.7005384073,805796.6225126407
220,2017-11-22,498376.58223141456,627977.9541515409,770244.0739368218
221,2017-11-24,518512.719554995,650621.7451532499,791020.2151269983
222,2017-11-27,745138.0108522165,877032.4596657224,1015473.7831219966
223,2017-11-28,619990.9434715775,759687.2657472735,888076.7200889268
224,2017-11-29,576407.3244809512,708958.4181326586,859862.3172326948
225,2017-11-30,569905.082558032,699862.6719927525,844688.0227543704
226,2017-12-01,595935.7263117095,733603.1585191928,870026.860279149
227,2017-12-04,824171.6821058339,964439.2913241812,1103177.8991932927
228,2017-12-05,723075.6292881146,849018.4641394328,984921.5432727356
229,2017-12-06,660974.832166098,800425.9467382911,937133.2834011489
230,2017-12-07,652849.3767139252,793647.9009242996,933988.0024444136
231,2017-12-08,690648.2265091782,829841.5428671998,974783.5675247547
232,2017-12-11,932863.0514358315,1068177.5139746754,1213235.194266845
233,2017-12-12,819381.2179060119,955017.9793530428,1092713.9514782487
234,2017-12-13,761569.8580257287,908400.8343960475,1039048.6455268529
235,2017-12-14,762781.3028534453,903203.0245828917,1030106.6360835861
236,2017-12-15,803226.210325385,940470.2694424415,1070259.3068986707
237,2017-12-18,1038282.5554454409,1177902.3051134776,1307258.065515784
238,2017-12-19,921019.0932086451,1062736.7053799722,1188291.151107678
239,2017-12-20,875715.7610717718,1013122.7060291007,1151573.3831820795
240,2017-12-21,876530.0502008843,1003875.9945227341,1134839.220171893
241,2017-12-22,908275.2518580105,1035998.9784491064,1182558.052996333
242,2017-12-26,979720.9493581848,1126593.868079645,1261065.661720714
243,2017-12-27,919122.8544711482,1066448.7926934133,1200301.1328249003
244,2017-12-28,913204.3272193057,1045769.5128086568,1178293.0810336992
245,2017-12-29,932008.8704737191,1065668.5175836638,1202536.7933498311
246,2018-01-02,957688.0603334996,1101922.3616364207,1239726.461684307
247,2018-01-03,895035.9528760861,1027756.896068838,1172871.6770313797
248,2018-01-04,849822.9497413051,993248.4967201967,1138647.1475506267
249,2018-01-05,873831.2903101485,999698.4140636167,1135918.712179583
250,2018-01-08,992144.64092478,1138720.9777365339,1275796.0912871675
251,2018-01-09,853852.6382760436,989935.2184460943,1133888.8424173759
252,2018-01-10,771839.0822712528,906926.774429132,1046198.1084647131
253,2018-01-11,723312.3677369398,864907.6629052267,998678.2481334668
254,2018-01-12,719672.4858329218,865277.045227075,1006723.8183660482
255,2018-01-16,715171.5738269155,846579.7484421616,986733.7603662229
256,2018-01-17,633000.7752812983,765225.3066342141,898223.7389813248
257,2018-01-18,580891.278267045,726338.5416485172,854839.9996787912
258,2018-01-19,596758.9240876393,731236.0001594006,867252.5497780722
259,2018-01-22,746405.6835794945,882011.901726854,1014121.7309809186
260,2018-01-23,596675.9546319598,742210.2075103592,867712.2576577167
261,2018-01-24,533913.5334124755,670415.1894545098,806253.3558833847
262,2018-01-25,506649.91702749545,641603.4757407639,781250.33788514
263,2018-01-26,526508.4684594559,656910.0734190234,793161.3037955189
264,2018-01-29,700128.300245928,839116.964113059,956929.6791037661
265,2018-01-30,575021.0996366434,709289.208258936,855665.0465011108
266,2018-01-31,510966.79346045945,646957.1952940517,778763.3083870045
267,2018-02-01,483931.81353424507,626963.53806329,761945.5209012217
268,2018-02-02,522205.96057963686,650326.9573919084,787938.7523486126
269,2018-02-05,704781.7680220305,851274.3560107475,985329.6600365054
270,2018-02-06,595059.0739949114,725703.0230653953,864076.9547695939
271,2018-02-07,532389.3662907936,666596.7557126111,807430.8403884063
272,2018-02-08,513391.4661819927,648809.0937031773,783721.7668128022
273,2018-02-09,535465.3304799962,673389.8760609357,802037.5366821735
274,2018-02-12,739251.247387608,872638.3701420157,1006600.9763735951
275,2018-02-13,608808.1333847822,744986.3791653141,888033.2424816353
276,2018-02-14,547973.8761519655,683206.5307946594,823154.4054857664
277,2018-02-15,526619.087655934,662263.2469065761,796693.5921299126
278,2018-02-16,538564.3797519029,683321.6868850675,810551.3448833245
279,2018-02-20,602169.4190862301,739474.4804206241,875373.4247903834
280,2018-02-21,529362.7240771118,674040.4398934791,809557.8373301241
281,2018-02-22,507327.6529709054,649718.4960403307,795741.7719472181
282,2018-02-23,533148.1730731466,667752.6056051869,816242.215777628
283,2018-02-26,718632.6010575602,849050.7738768337,992194.636765847
284,2018-02-27,583196.690227136,716485.6002054008,850569.2368711535
285,2018-02-28,508405.41227683437,650532.1213270661,776690.5541454423
286,2018-03-01,482318.6980091638,626244.3365115983,762370.1735781844
287,2018-03-02,501537.82066967426,644853.5718964853,774120.2117716527
288,2018-03-05,688631.1610200703,830831.7822313006,963016.1763275086
289,2018-03-06,563065.8200173237,700668.109831672,837924.6052793858
290,2018-03-07,503157.3553454861,637446.8370630996,771877.0305599725
291,2018-03-08,479098.43448301824,616160.0168988327,759946.6796619435
292,2018-03-09,496129.7949681594,637973.8205775177,786141.0721344337
293,2018-03-12,696360.7280462148,834117.1481088812,969006.0153323993
294,2018-03-13,581916.5467996632,707304.9689108909,854357.3918568217
295,2018-03-14,512282.2953321863,647311.6587978073,786575.8235897821
296,2018-03-15,492890.68561309646,629071.2961075874,761065.5117032771
297,2018-03-16,509537.0578313793,653696.4596157126,794364.4559758895
298,2018-03-19,713984.442127717,856402.5571130761,990021.9008469622
299,2018-03-20,599849.1640493141,731027.4979929968,869199.383382736
300,2018-03-21,536659.6007353951,672046.4721947891,810474.9858651966
301,2018-03-22,525841.3488993373,654371.9428892512,800797.2663430915
302,2018-03-23,550629.5865188506,679100.0886769224,810713.2871612406
303,2018-03-26,738469.3763778685,879247.4637437122,1010276.6287850894
304,2018-03-27,623140.5476208897,752056.1881371684,889466.1047890465
305,2018-03-28,552178.3569114052,690784.158665915,828819.9963731453
306,2018-03-29,532099.4045257766,670353.9009927103,803035.4524567225
307,2018-04-02,743179.2578455361,879891.2231412547,1018131.4451146557
308,2018-04-03,616197.7485161615,747901.8499318856,888958.5511513829
309,2018-04-04,544543.8614324225,681505.4938770111,819252.4687916195
310,2018-04-05,510141.59074449516,655661.0005076012,800717.8020109183
311,2018-04-06,537934.787592389,671518.6563347403,797491.7210803232
312,2018-04-09,705630.8619302938,841507.6239101327,982372.093457726
313,2018-04-10,573968.273941517,703337.9746764621,839306.4367275266
314,2018-04-11,499488.1034390502,630771.7521893684,762827.2957604782
315,2018-04-12,468232.23465852893,598830.3480548579,738730.7077817357
316,2018-04-13,471754.1242175285,608729.2325658365,744407.5187717295
317,2018-04-16,626042.2311117126,762348.3514550693,887976.9288822868
318,2018-04-17,495091.6593614708,619452.9802524287,764004.1257376589
319,2018-04-18,415666.7031525777,542638.8949721196,684902.1734322683
320,2018-04-19,368258.710910783,506991.4645653613,642856.6400873805
321,2018-04-20,372440.7150300801,513786.1665104549,641712.1160323205
322,2018-04-23,533320.819809993,662218.5140177888,798747.6444457788
323,2018-04-24,378525.8542540475,519104.1859357597,656349.0337880085
324,2018-04-25,299637.9859491353,442871.13791610056,570388.5359565868
325,2018-04-26,265560.3309095522,408616.288823833,541276.1378214647
326,2018-04-27,279456.80501191964,417615.27015753905,561869.8037639403
327,2018-04-30,449175.1916219761,577351.6210364972,714823.1170239728
328,2018-05-01,300926.0785356253,439448.08411759086,574758.4782909945
329,2018-05-02,227510.97893722937,369056.7561429221,501312.1256947682
330,2018-05-03,200327.3238537699,341203.3802641748,472989.13027719205
331,2018-05-04,222464.14470407448,357082.3688867642,499839.89534195437
332,2018-05-07,402722.25728733937,539393.9305401964,675794.9330174796
333,2018-05-08,269561.62827744335,409318.1598122717,541362.6742437322
334,2018-05-09,197082.49961926334,346725.8447109121,475979.5978019829
335,2018-05-10,195826.20345939754,326533.4274076203,465283.7389385496
336,2018-05-11,213659.44977326092,349828.06737686147,489045.17662413267
337,2018-05-14,420042.88916319516,551916.0420654322,690705.5672447219
338,2018-05-15,288626.54125464126,427314.27374415955,567821.1481948827
339,2018-05-16,239443.1136222394,369514.92325460387,509521.4032061233
340,2018-05-17,216422.64313563483,353379.64044415543,490721.0900443006
341,2018-05-18,242415.26378200168,379954.7262097373,518635.6070564402
342,2018-05-21,450195.04263147665,587039.3363910842,725419.9414227412
343,2018-05-22,326330.8863133794,462503.3754861236,592244.7180572156
344,2018-05-23,268241.1326565122,404015.34801353264,536450.9006099334
345,2018-05-24,258456.96329823532,386485.56908476364,522033.85327930487
346,2018-05-25,272441.5157642489,411021.8754238353,548629.1830325902
347,2018-05-29,355737.3657007842,480568.91278789006,628945.59695149
348,2018-05-30,277211.2563363941,418083.65570009354,555309.1465446192
349,2018-05-31,265230.52473555534,396458.5758020831,536177.1313193549
350,2018-06-01,290529.91954796435,416903.09706884937,550268.5478756519
351,2018-06-04,468938.9098208822,603490.3590396983,739985.7331449034
352,2018-06-05,327480.1362904899,472009.1990294819,596513.7791852524
353,2018-06-06,269089.6572958152,406805.71539499226,547255.0685798797
354,2018-06-07,241066.40162035896,382949.2338900871,520172.49458929745
355,2018-06-08,269458.0242218612,401693.5188725083,550678.4948952878
356,2018-06-11,450826.3069084019,586610.7468068071,724114.6357572175
357,2018-06-12,316349.6627800598,455729.8921108387,590192.2512637747
358,2018-06-13,250892.77814513547,391678.8726333446,524981.5177840672
359,2018-06-14,226916.69250400946,369492.74134054076,502056.52189359517
360,2018-06-15,249520.61871208795,390380.0861219814,524827.554823197
361,2018-06-18,448659.5654900374,583976.478838983,712468.3277256587
362,2018-06-19,323385.21333359904,456509.6208904561,594163.3113777629
363,2018-06-20,257174.12338428973,396007.83576732024,530329.5913846754
364,2018-06-21,238617.5896773437,377428.41357440373,511303.80382399855
365,2018-06-22,256004.11337530933,401902.9451028353,543138.2939260711
366,2018-06-25,465352.74700155115,605420.2187365204,742536.4458274154
367,2018-06-26,341636.63704834774,480764.72427255556,611711.7495211692
368,2018-06-27,283248.55207207904,422736.04657488514,566090.4650471599
369,2018-06-28,268555.5985048164,406249.5346760813,543168.8877355624
370,2018-06-29,292470.6152896474,432403.95505165093,566226.3707951424
371,2018-07-02,505040.7814824941,638296.1592582207,772110.7987238135
372,2018-07-03,383978.0048429974,513528.48531528475,645225.3970607334
373,2018-07-05,298275.2865285824,437496.20073973853,565928.5991446547
374,2018-07-06,325025.32256241975,462293.2004922507,602649.4659881134
375,2018-07-09,524388.6518721264,662122.1849682535,794540.9549427397
376,2018-07-10,402869.6732508368,534805.2342589281,674953.6319949328
377,2018-07-11,336238.2491038296,473486.43377750646,597105.885000148
378,2018-07-12,313120.0699404,453146.3878081553,590345.48134548
379,2018-07-13,340952.8982769903,474955.1146202416,614711.8856837053
380,2018-07-16,526496.5620434147,665621.1214814176,790576.0640796137
381,2018-07-17,395273.6728572458,535307.9155532909,667631.8786913186
382,2018-07-18,345653.9295100957,471154.98603009817,617361.4316103832
383,2018-07-19,315002.00694427395,448090.2002806555,575598.8626480693
384,2018-07-20,332391.6195382201,467306.50597418693,604689.321595615
385,2018-07-23,520847.3379289905,651165.7207377435,795247.6623049903
386,2018-07-24,375395.9550526467,518950.43313924014,655035.6459472349
387,2018-07-25,328091.3360519446,453014.734668908,583520.7394376143
388,2018-07-26,290385.83167207433,428372.194506437,563055.4950446946
389,2018-07-27,299842.00092220877,446220.7527399983,581742.2546982806
390,2018-07-30,482730.0317202309,627275.703320442,766419.7863566541
391,2018-07-31,369776.13590373634,494570.1883848525,638328.236306575
392,2018-08-01,290066.6991967497,428372.2862309236,570642.3474143023
393,2018-08-02,269974.67313692824,403699.1695863393,546705.6989071611
394,2018-08-03,286325.14597768,421752.38422492915,562883.0244663295
395,2018-08-06,470708.51144147635,604863.7440231697,748085.9324571276
396,2018-08-07,338814.63564376335,473330.6780052717,610401.4644708167
397,2018-08-08,272628.4577614324,408548.1305325469,548911.4823557282
398,2018-08-09,249788.85758144365,385529.6583216605,516754.42736620735
399,2018-08-10,265126.17443681485,405470.27987540455,543717.9710784524
400,2018-08-13,465969.75460775296,595521.45573402,726791.8741848156
401,2018-08-14,336788.094869242,466667.25936153554,603953.8829717851
402,2018-08-15,268690.85665197135,404705.05489540356,538190.2706804628
403,2018-08-16,248168.19515150363,384616.70964728657,523142.394646809
404,2018-08-17,272880.85255935113,407561.1117911581,552835.4626044706
405,2018-08-20,476072.67306657304,606645.6124422037,754540.9083379284
406,2018-08-21,339636.46255828073,480654.5090670912,619378.1570221008
407,2018-08-22,277008.492744029,421398.84332602704,567169.3578307399
408,2018-08-23,262360.02154507523,403810.0895550649,541264.6532157696
409,2018-08-24,300210.3573920978,428997.7388436872,561765.6245727639
410,2018-08-27,494401.2994617075,633086.9132070757,764718.9478103204
411,2018-08-28,361838.33148155705,507971.3967096609,645399.4854758552
412,2018-08-29,314652.58739912324,449145.8426776194,588276.8519370037
413,2018-08-30,296036.72092239605,431523.64491160866,566312.2354780283
414,2018-08-31,312069.33816328703,456205.0730765793,586179.3422043433
415,2018-09-04,389301.10396790365,528227.3180125069,671507.6038538999
416,2018-09-05,317199.59497266763,466648.0773275484,602414.5504437019
417,2018-09-06,321259.3526343907,445950.8524126054,586022.962342318
418,2018-09-07,326668.55558941077,467293.8897035717,606184.1119430047
419,2018-09-10,517078.91869049566,655900.4325468311,785810.6851678684
420,2018-09-11,403279.90893816936,524715.4575666523,656786.3730093396
421,2018-09-12,327676.0303256341,459556.6836228694,596024.6848428759
422,2018-09-13,302528.5941964395,435465.78913082,576122.6928989938
423,2018-09-14,312406.0636956341,453676.92056836525,589632.779767649
424,2018-09-17,491148.2804374368,635135.8137121398,769624.4801121268
