,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
51,2020-08-13,166.16526476400452,202.1640829483741,237.52464120746882,242.0,183.0,40.0,59.0,19.0
52,2020-08-14,163.46210132659087,202.68743500649677,237.95696441634004,255.0,220.0,52.0,35.0,-17.0
53,2020-08-17,223.88136776404824,262.17471691504466,298.73078281385216,324.0,281.0,62.0,43.0,-19.0
54,2020-08-18,181.14553876346972,218.13466962754092,254.2144978876819,248.0,213.0,30.0,35.0,5.0
55,2020-08-19,153.4969218578816,193.0837164502763,231.3644826615303,218.0,194.0,25.0,24.0,-1.0
56,2020-08-20,144.37494780183755,181.4280912551499,220.68109705239777,217.0,165.0,36.0,52.0,16.0
57,2020-08-21,144.75165617214566,182.16086496791166,217.20368164152478,214.0,185.0,32.0,29.0,-3.0
58,2020-08-24,206.14194420282593,242.74180099818747,277.1897891215544,328.0,225.0,85.0,103.0,18.0
59,2020-08-25,161.92361662581263,199.14027103646475,234.77177907486015,226.0,189.0,27.0,37.0,10.0
60,2020-08-26,138.70072058007432,174.5239526622068,209.56453021297153,179.0,166.0,4.0,13.0,9.0
61,2020-08-27,129.32102315052873,163.2759241409824,200.10713825589846,164.0,171.0,1.0,7.0,6.0
62,2020-08-28,128.14764331750163,164.36801363104763,200.27983402337657,190.0,181.0,26.0,9.0,-17.0
63,2020-08-31,191.67008293021334,225.5669998452636,263.2877098274555,238.0,243.0,12.0,5.0,-7.0
64,2020-09-01,145.8827078349633,181.97932550228342,219.36633244390555,195.0,186.0,13.0,9.0,-4.0
65,2020-09-02,118.86981164154565,157.27173260764877,195.38793790842917,207.0,163.0,50.0,44.0,-6.0
66,2020-09-03,106.64022707566662,145.82863839782448,184.04357600098325,152.0,163.0,6.0,11.0,5.0
67,2020-09-04,110.42536992343402,146.62783963203327,183.60550696968033,158.0,160.0,11.0,2.0,-9.0
68,2020-09-08,124.03721344749985,162.36132761029583,196.97010223445258,201.0,229.0,39.0,28.0,-11.0
69,2020-09-09,99.76635398137019,137.1086608628426,175.18422664303517,155.0,190.0,18.0,35.0,17.0
70,2020-09-10,90.50114073358665,125.14070974156772,164.052999776775,155.0,166.0,30.0,11.0,-19.0
71,2020-09-11,88.41666676256806,125.46356373749985,161.0549852408882,122.0,198.0,3.0,76.0,73.0
72,2020-09-14,145.43764030701124,184.46909473110884,221.0970877330334,168.0,167.0,16.0,1.0,-15.0
73,2020-09-15,105.2335717023033,140.3390167927555,172.7673334708303,154.0,136.0,14.0,18.0,4.0
74,2020-09-16,78.6209877349797,115.26089157136656,150.70931879000997,142.0,145.0,27.0,3.0,-24.0
75,2020-09-17,69.66211285573465,103.66385971667043,140.30826571422787,104.0,106.0,0.0,2.0,2.0
76,2020-09-18,69.86476565432133,104.56718350727657,142.58870792240384,119.0,111.0,14.0,8.0,-6.0
77,2020-09-21,133.70870061661168,166.62391115970752,203.93324941116475,187.0,150.0,20.0,37.0,17.0
78,2020-09-22,88.85434937866393,123.93620067470755,162.4794252966936,121.0,123.0,3.0,2.0,-1.0
79,2020-09-23,64.50221981711917,100.49259656523134,139.2588951744496,103.0,131.0,3.0,28.0,25.0
80,2020-09-24,55.12347304313797,90.70122181075942,126.38764299203012,108.0,96.0,17.0,12.0,-5.0
81,2020-09-25,55.2056878503271,93.55494871994298,128.77150854569643,135.0,100.0,41.0,35.0,-6.0
82,2020-09-28,126.27417298473428,161.99905134086083,200.20772397858664,222.0,164.0,60.0,58.0,-2.0
83,2020-09-29,85.57080722527868,121.49097211159666,154.60182773434434,146.0,150.0,25.0,4.0,-21.0
84,2020-09-30,64.88022877281765,100.18263801595339,135.96514438848166,102.0,138.0,2.0,36.0,34.0
85,2020-10-01,56.76506093179075,92.439267518355,128.38009590964884,125.0,101.0,33.0,24.0,-9.0
86,2020-10-02,61.039207920359516,97.21161105483748,131.64403220409457,133.0,116.0,36.0,17.0,-19.0
87,2020-10-05,136.36214064744163,170.24900780227105,207.71152554871747,206.0,170.0,36.0,36.0,0.0
88,2020-10-06,93.31559869521226,130.77477154840057,167.11285821850262,150.0,103.0,19.0,47.0,28.0
89,2020-10-07,74.7952541471995,110.20958020899273,145.08798607799545,127.0,93.0,17.0,34.0,17.0
90,2020-10-08,65.81431429626457,102.90273539848452,138.25386010379512,132.0,99.0,29.0,33.0,4.0
91,2020-10-09,72.50884799648273,107.79611398510492,145.7580038891612,133.0,123.0,25.0,10.0,-15.0
92,2020-10-12,143.5491156608165,179.3268334349599,216.6971683595656,186.0,211.0,7.0,25.0,18.0
93,2020-10-13,101.79535496554891,138.77241280354292,171.68354723443179,148.0,138.0,9.0,10.0,1.0
94,2020-10-14,81.76991058531867,116.87872007962056,152.5376961933832,146.0,97.0,29.0,49.0,20.0
95,2020-10-15,71.62788501474405,108.02925211753771,141.89079511764157,146.0,119.0,38.0,27.0,-11.0
96,2020-10-16,74.04817940404362,111.20560344643086,147.20619969363236,136.0,126.0,25.0,10.0,-15.0
97,2020-10-19,138.14199216746024,176.99832914651853,211.303494814547,184.0,173.0,7.0,11.0,4.0
98,2020-10-20,98.90013921830004,134.50164654097415,172.05009702863563,135.0,126.0,0.0,9.0,9.0
99,2020-10-21,74.55992443240962,110.73603057853403,145.73868982641932,100.0,107.0,11.0,7.0,-4.0
100,2020-10-22,63.487785554093044,100.13463989514544,138.04989231139166,95.0,110.0,5.0,15.0,10.0
101,2020-10-23,67.92306368619603,101.72600399394862,137.71435383973932,94.0,112.0,8.0,18.0,10.0
102,2020-10-26,129.80062093888262,164.16927750568607,200.56838266311968,150.0,173.0,14.0,23.0,9.0
103,2020-10-27,85.96218914261745,121.13028692125567,158.87689626183902,130.0,138.0,9.0,8.0,-1.0
104,2020-10-28,64.13657085751854,97.14492688678257,135.30228824030752,94.0,136.0,3.0,42.0,39.0
105,2020-10-29,48.73364140995688,86.6559946393516,119.96753531288695,115.0,136.0,28.0,21.0,-7.0
106,2020-10-30,54.63861526766114,88.69344749044274,124.90193311663346,110.0,127.0,21.0,17.0,-4.0
107,2020-11-02,118.20292988619454,154.368733460819,187.66515551104197,158.0,229.0,4.0,71.0,67.0
108,2020-11-03,78.00074835014392,112.96385196170245,152.41849249262992,125.0,168.0,12.0,43.0,31.0
109,2020-11-04,55.44112419532843,90.8366322093224,128.87361113391347,113.0,125.0,22.0,12.0,-10.0
110,2020-11-05,43.781718214509915,82.38878265473255,118.20909752293868,97.0,118.0,15.0,21.0,6.0
111,2020-11-06,50.96095484062734,86.60501391688354,121.74092768024943,99.0,117.0,12.0,18.0,6.0
112,2020-11-09,121.67665223974225,159.15437773927619,194.5474530053151,165.0,163.0,6.0,2.0,-4.0
113,2020-11-10,83.79461353790862,119.98802013548197,153.63786996147616,128.0,130.0,8.0,2.0,-6.0
114,2020-11-11,63.5423347785817,99.99365907325723,134.75459591152656,83.0,128.0,17.0,45.0,28.0
115,2020-11-12,56.72918142631094,93.53029827379859,132.67327904335903,112.0,128.0,18.0,16.0,-2.0
116,2020-11-13,64.39552545397538,99.54486973270525,136.54800118371875,116.0,119.0,16.0,3.0,-13.0
117,2020-11-16,138.1557433383876,176.0893075088701,209.12921070544567,167.0,200.0,9.0,33.0,24.0
118,2020-11-17,100.61325923137498,137.73051698486654,174.99616831040535,130.0,159.0,8.0,29.0,21.0
119,2020-11-18,83.18429885474572,118.2730579545402,154.08480619617546,91.0,143.0,27.0,52.0,25.0
120,2020-11-19,74.77382347607629,112.08324598260994,148.38044486519314,102.0,123.0,10.0,21.0,11.0
121,2020-11-20,84.1103489476828,118.12346813451869,155.45198017997816,114.0,126.0,4.0,12.0,8.0
122,2020-11-23,155.4593734223089,193.5235536523241,228.1287009605848,193.0,212.0,1.0,19.0,18.0
123,2020-11-24,116.77511428288531,154.49657383376172,188.1263765118066,134.0,184.0,20.0,50.0,30.0
124,2020-11-25,101.00784741436561,134.29995295864006,170.06985179463652,123.0,111.0,11.0,12.0,1.0
125,2020-11-27,96.80425918213356,132.65304268435068,166.55556226587703,101.0,127.0,32.0,26.0,-6.0
126,2020-11-30,169.65366200910293,206.48821364905615,243.60230428624425,241.0,285.0,35.0,44.0,9.0
127,2020-12-01,131.60394460188667,167.2995310621365,202.77070419959998,200.0,221.0,33.0,21.0,-12.0
128,2020-12-02,112.35151370732348,147.1823296610105,181.0980104998297,156.0,155.0,9.0,1.0,-8.0
129,2020-12-03,103.12458588518176,140.57804903112265,177.35761716939598,141.0,174.0,0.0,33.0,33.0
130,2020-12-04,110.2809967974276,146.51750324441156,181.01491686891595,159.0,194.0,12.0,35.0,23.0
131,2020-12-07,189.27002433955613,224.03608549330974,259.5337881243762,217.0,261.0,7.0,44.0,37.0
132,2020-12-08,150.03425728160053,186.64036845137213,217.94664010360086,191.0,204.0,4.0,13.0,9.0
133,2020-12-09,132.0259260830898,168.56099220443815,204.6660199362854,164.0,142.0,5.0,22.0,17.0
134,2020-12-10,127.5469728248333,164.20315346843068,199.4725287608258,183.0,160.0,19.0,23.0,4.0
135,2020-12-11,138.00613195120795,172.55321647240288,210.8802210843998,158.0,178.0,15.0,20.0,5.0
136,2020-12-14,223.263887304528,257.741897099271,294.91807832584254,282.0,251.0,24.0,31.0,7.0
137,2020-12-15,185.62262703504092,222.8413718167624,257.603870612088,215.0,209.0,8.0,6.0,-2.0
138,2020-12-16,171.20593545015055,207.11501561569528,242.02797522300494,209.0,162.0,2.0,47.0,45.0
139,2020-12-17,166.13169456780622,204.89992914200116,239.4046062489298,214.0,147.0,9.0,67.0,58.0
140,2020-12-18,178.09745679250207,215.11586700591872,248.55113428013104,223.0,166.0,8.0,57.0,49.0
141,2020-12-21,270.29088449097645,303.6314489369853,339.57226707544237,354.0,239.0,50.0,115.0,65.0
142,2020-12-22,233.86747330059782,268.90944355061333,304.60052184788907,293.0,210.0,24.0,83.0,59.0
143,2020-12-23,218.97666190479117,252.82920009720442,291.12878033208375,301.0,180.0,48.0,121.0,73.0
144,2020-12-24,212.5763510230628,249.7016510108121,285.3231545336152,133.0,201.0,117.0,68.0,-49.0
145,2020-12-28,302.76528317871447,339.0559470430111,371.84758894199024,418.0,395.0,79.0,23.0,-56.0
146,2020-12-29,263.5881444612163,300.62178581462695,340.03162375276196,402.0,300.0,101.0,102.0,1.0
147,2020-12-30,242.08140456112676,280.3469773684994,317.10718603588936,356.0,292.0,76.0,64.0,-12.0
148,2020-12-31,237.33992658611595,272.5929821436649,307.56158070746665,301.0,328.0,28.0,27.0,-1.0
149,2021-01-04,303.10326803179487,340.4217326789406,377.2393422634722,667.0,383.0,327.0,284.0,-43.0
150,2021-01-05,262.4623555709627,296.22918537503375,332.3944366068169,413.0,276.0,117.0,137.0,20.0
151,2021-01-06,234.91257870097184,270.2089481842417,306.7504221705575,293.0,269.0,23.0,24.0,1.0
152,2021-01-07,220.7279095561359,256.80597369547854,293.41337361310866,304.0,265.0,47.0,39.0,-8.0
153,2021-01-08,218.6928721200017,255.06568853949202,292.545830874999,302.0,277.0,47.0,25.0,-22.0
154,2021-01-11,267.43251357488447,304.5760065654439,342.569501764188,463.0,340.0,158.0,123.0,-35.0
155,2021-01-12,216.08040229372637,256.3503367693108,293.86859812972193,357.0,259.0,101.0,98.0,-3.0
156,2021-01-13,189.69639591090515,226.80260752876964,260.3576426863942,346.0,189.0,119.0,157.0,38.0
157,2021-01-14,174.34116276722796,210.41830540449945,248.6302205700966,316.0,186.0,106.0,130.0,24.0
158,2021-01-15,171.23548333940593,206.27304191551121,242.48711918433312,342.0,209.0,136.0,133.0,-3.0
159,2021-01-19,165.73854883998825,203.9262727682038,238.80963365020818,337.0,293.0,133.0,44.0,-89.0
160,2021-01-20,139.58193149444955,174.9303397460995,210.5844402481003,323.0,223.0,148.0,100.0,-48.0
161,2021-01-21,121.76184074574337,159.63153781213532,193.78146008229436,294.0,205.0,134.0,89.0,-45.0
162,2021-01-22,121.46806270436775,157.06486205697945,192.7552934134747,287.0,132.0,130.0,155.0,25.0
163,2021-01-25,174.59624469206886,210.1442443097514,246.20463517705195,352.0,314.0,142.0,38.0,-104.0
164,2021-01-26,127.98582149590462,164.92235409664107,200.6871437794447,276.0,243.0,111.0,33.0,-78.0
165,2021-01-27,99.46074969538456,139.1506974850588,172.8835473513073,260.0,234.0,121.0,26.0,-95.0
166,2021-01-28,89.990708343596,127.21784273105263,163.4560192438246,204.0,215.0,77.0,11.0,-66.0
