,ds,yhat_lower,yhat,yhat_upper,volume,volume_forecast,error_prophet,error_forecast,diff
58,2020-12-23,2274.0174743717016,3187.665107909386,4218.361352696712,2874.0,3118.0,314.0,244.0,-70.0
59,2020-12-24,1994.6733179937883,3087.0078248766777,4131.400045106209,1194.0,1825.0,1893.0,631.0,-1262.0
60,2020-12-28,2980.410030317502,4038.837625607711,5073.392237514327,4608.0,4561.0,569.0,47.0,-522.0
61,2020-12-29,2427.46858897825,3510.1902755604333,4398.995334830559,4771.0,4280.0,1261.0,491.0,-770.0
62,2020-12-30,2299.6048635583184,3245.7714188115297,4200.079909280477,3934.0,3789.0,688.0,145.0,-543.0
63,2020-12-31,2159.168181728766,3112.6112034944545,4068.3870217665662,2865.0,2536.0,248.0,329.0,81.0
64,2021-01-04,2936.158193180718,3940.9658485801865,4827.596120166432,7230.0,4417.0,3289.0,2813.0,-476.0
65,2021-01-05,2470.6891219859635,3385.5349605992515,4395.178317728228,5657.0,3471.0,2271.0,2186.0,-85.0
66,2021-01-06,2087.3118138025156,3096.8400778831447,3988.277052670297,4899.0,3226.0,1802.0,1673.0,-129.0
67,2021-01-07,1974.0014050535594,2942.2668211828513,3984.091329102171,5169.0,3127.0,2227.0,2042.0,-185.0
68,2021-01-08,1933.859552024304,2938.485469145563,3940.6118356271118,4853.0,3146.0,1915.0,1707.0,-208.0
69,2021-01-11,2824.0278426152236,3718.5050525386323,4792.606513467614,5912.0,5462.0,2193.0,450.0,-1743.0
70,2021-01-12,2140.2812375151484,3159.0421755931857,4175.547090881778,5319.0,4403.0,2160.0,916.0,-1244.0
71,2021-01-13,1835.658399799844,2869.9037136160446,3845.919829399481,4354.0,4019.0,1484.0,335.0,-1149.0
72,2021-01-14,1692.1421436320636,2718.344493159274,3612.886741910064,4115.0,3883.0,1397.0,232.0,-1165.0
73,2021-01-15,1723.1677511090127,2720.8376908202795,3790.108367052538,3928.0,3959.0,1207.0,31.0,-1176.0
74,2021-01-19,1889.4952939382722,2993.1956913873328,4014.6101681946843,4332.0,4598.0,1339.0,266.0,-1073.0
75,2021-01-20,1838.3455090859275,2721.832823319036,3775.488204464614,4132.0,3528.0,1410.0,604.0,-806.0
76,2021-01-21,1595.6030922013078,2589.1422278405903,3658.7580648865123,4378.0,3354.0,1789.0,1024.0,-765.0
77,2021-01-22,1546.621556464139,2611.1586656126087,3607.989445265547,3883.0,3362.0,1272.0,521.0,-751.0
78,2021-01-25,2516.7360107510654,3484.9796685287856,4466.815519843513,4851.0,4910.0,1366.0,59.0,-1307.0
79,2021-01-26,1958.7148885773922,2959.770942018875,3943.944732970296,4064.0,4471.0,1104.0,407.0,-697.0
80,2021-01-27,1752.025730622827,2705.1392583858315,3721.535557571887,3755.0,4205.0,1050.0,450.0,-600.0
81,2021-01-28,1643.7727604610925,2587.6303562276653,3677.4345661087623,3393.0,4089.0,805.0,696.0,-109.0
