,ds,yhat_lower,yhat,yhat_upper
36,2019-12-24,400626.95902661415,448256.23572490027,493444.8828832051
37,2019-12-26,393154.0937346933,438574.6518208729,486572.7850416766
38,2019-12-27,408876.1257232348,455422.1527032675,502179.4871058685
39,2019-12-30,485850.7752458825,532956.7521053728,580268.0594588339
40,2019-12-31,432057.88625481096,480611.47985640017,526855.91149641
41,2020-01-02,401741.2022811506,446781.9668793592,492514.9587545787
42,2020-01-03,404940.3598092961,450926.46642597264,496526.5976023952
43,2020-01-06,440937.97523877514,490165.6863303955,539181.1706509301
44,2020-01-07,378001.532163543,425663.6177820326,472083.82174276776
45,2020-01-08,347775.92612363084,392660.85590773483,440505.7027960911
46,2020-01-09,322351.8069364583,369598.2116095946,414775.711310712
47,2020-01-10,316567.6464975293,364013.8283062235,412143.97968633845
48,2020-01-13,335861.9081615238,381331.77219264896,430965.5348091036
49,2020-01-14,268096.09043721977,312281.1941639683,359295.9141971843
50,2020-01-15,230054.40221346976,276209.41188241437,324146.9488595154
51,2020-01-16,203164.6442817325,251573.70883203417,292271.6174588091
52,2020-01-17,199058.78096927438,245899.08727913056,293738.99847744824
53,2020-01-21,162750.46267650215,207386.05171281562,257490.60287438615
54,2020-01-22,130139.61338710178,177482.95185602954,220788.68405562753
55,2020-01-23,112577.1257756051,159876.72316810174,207956.1550009797
56,2020-01-24,118824.62062984971,161923.71247803577,208920.04701356275
57,2020-01-27,166411.2655055069,212837.18014112717,261499.45143658135
58,2020-01-28,108814.25071365881,157634.82996021523,201459.77987120012
59,2020-01-29,91614.10544026188,136233.75646315157,179607.06060725817
60,2020-01-30,82139.93014207133,126778.70451480673,176294.7686525701
61,2020-01-31,93168.62066830347,136484.94546175242,186296.5955719569
62,2020-02-03,159713.88420827666,206304.99506075928,250546.9995138536
63,2020-02-04,114277.66670440917,155785.48366373015,205293.46486021497
64,2020-02-05,90999.16219559092,138185.88950137846,185985.08275541983
65,2020-02-06,82981.28896610698,131644.21003893347,179431.69706974245
66,2020-02-07,95025.2154734394,143392.32007518393,190761.8276725132
67,2020-02-10,169022.69668404118,214591.77585472737,261262.7141072711
68,2020-02-11,117987.36896561921,163200.5251419367,209854.08037937697
69,2020-02-12,95867.98997197529,144223.49320248427,189650.0519944089
70,2020-02-13,89375.17144916758,135908.74539449287,181842.87843617762
71,2020-02-14,100451.29161887229,145602.65341462332,194926.58806185427
72,2020-02-18,111820.88800658847,156629.87264552122,200502.6274410749
73,2020-02-19,89391.40475747806,135821.62043266324,183245.1712658765
74,2020-02-20,79694.27719046378,125984.65828885854,175235.24229521776
75,2020-02-21,89027.36457003979,134521.46536562647,179467.85259870833
76,2020-02-24,150830.25517392607,198029.7287133652,245117.60408337263
77,2020-02-25,99192.2365212424,145087.12751466414,189920.9671140297
78,2020-02-26,75108.66486012074,125180.89947000984,170884.7022103847
79,2020-02-27,66993.94341629774,116585.9193796459,163796.83077446176
80,2020-02-28,80737.90129800123,126646.66119196519,176234.99318012473
81,2020-03-02,151032.28558726353,195695.69168124936,245324.57738392262
82,2020-03-03,100803.6741202532,144653.9514082608,190450.3183896267
83,2020-03-04,78368.24481367385,126537.33948355468,172340.9063654278
84,2020-03-05,72289.65486619258,119541.8695434385,165226.9396696494
85,2020-03-06,83058.14148442037,130939.8638808761,179706.5014011944
86,2020-03-09,150619.79553595843,201857.80253845424,250271.66512416318
87,2020-03-10,108817.48974402936,150599.54828874068,198762.31271542152
88,2020-03-11,84958.51107272255,131821.24088425344,177181.14584022574
89,2020-03-12,78515.30035444781,123727.47599009027,172311.54008925293
90,2020-03-13,84554.20657075879,133615.11448897154,178679.48460772343
91,2020-03-16,149603.15609628943,197997.01986371307,246527.2347881554
92,2020-03-17,99388.80004997071,144111.29326810184,191070.27349466126
93,2020-03-18,75495.60900088302,122615.63756733228,167841.8574346216
94,2020-03-19,66587.51570627678,111804.9989038397,161379.22664194583
95,2020-03-20,67834.25279006647,119069.08352234185,162524.76489520067
96,2020-03-23,129824.12434620051,177043.48222684476,221251.66614954945
97,2020-03-24,70770.267231505,121781.8000386015,165329.55237276584
98,2020-03-25,55361.50258782187,99402.22823591703,147273.5092241255
99,2020-03-26,41214.619582153915,88247.61779080567,127980.7737473993
100,2020-03-27,49368.64830427042,95740.04629269394,141880.11863578777
101,2020-03-30,109003.53014575478,157900.6517639265,204289.2035227714
102,2020-03-31,59313.22687848493,105135.41396784005,152108.78815116803
103,2020-04-01,41196.754411022004,85726.61239457577,134458.17000752556
104,2020-04-02,29621.88787341706,77947.5839298961,127149.36772238872
105,2020-04-03,40237.18590852978,89137.3750740364,137524.7425794517
106,2020-04-06,116489.71300282497,163337.88265955614,210563.91133030533
107,2020-04-07,66619.29313276152,114543.15405824271,161369.74766041822
108,2020-04-08,53044.62617835394,98899.43463031216,147739.69033720827
109,2020-04-09,46795.6266512756,94573.6548546304,138965.84654433862
110,2020-04-13,141787.91302133814,188843.02393877995,237155.03426940835
111,2020-04-14,89926.8243100878,140696.88506209652,187427.00199542625
112,2020-04-15,80748.81925406314,124996.84186067531,170058.15811800802
113,2020-04-16,73612.20928552312,119905.06009566176,168479.0859953554
114,2020-04-17,86546.65125707249,132676.79346883897,181759.28450236627
115,2020-04-20,156463.30386007717,204617.62857704976,253187.41386974885
116,2020-04-21,104384.07890077759,152774.32906781122,200752.3735622328
117,2020-04-22,86993.45096450196,133036.87737357334,182012.11331445925
118,2020-04-23,76054.20626991999,123680.83513425209,171745.98184402534
119,2020-04-24,86997.03121478055,132082.7008407791,179002.62814563635
120,2020-04-27,149032.48016047562,191538.76349792237,238878.746599743
121,2020-04-28,88453.42686525115,136152.0956909454,183210.17136716947
122,2020-04-29,62515.466826826,113368.2569748943,160864.18461933828
123,2020-04-30,55113.96496858491,101558.30232476455,147629.55056469716
124,2020-05-01,59841.38362298682,108178.61130785526,155252.22728356026
125,2020-05-04,114188.37187680439,166841.24102776643,211833.07007328424
126,2020-05-05,68332.21655030567,112774.62769263201,162601.52046739368
127,2020-05-06,47986.70341873773,92081.56824394235,140478.6464251985
128,2020-05-07,39871.392981930294,83087.059321637,129918.99948838865
129,2020-05-08,42696.58054911832,93180.50595507472,137745.43697593934
130,2020-05-11,118902.53446284184,165263.31422973415,211561.87081322673
131,2020-05-12,68849.16587342902,116280.84216830201,164083.13187696823
132,2020-05-13,56220.54855881622,100756.10096234073,149013.24117918234
133,2020-05-14,51975.68078813283,96872.84773438444,144289.758560661
134,2020-05-15,61492.215998007945,111878.83560010623,156646.5858245719
135,2020-05-18,149249.74657421984,196164.61357098343,246252.82789057578
136,2020-05-19,102898.44053416044,150007.76612630644,198769.18337611028
137,2020-05-20,89669.02388742374,136525.81266819467,184361.46243176766
138,2020-05-21,88064.6361611385,133833.37981380857,177045.59495362578
139,2020-05-22,104978.78606348232,149130.78268656923,195369.23873627526
140,2020-05-26,136551.2345648271,179304.84903376954,225401.17090522023
141,2020-05-27,115547.87298323055,161730.55903927545,203367.2856981492
142,2020-05-28,110483.89020177707,154253.89130549197,202190.7817751122
143,2020-05-29,117546.18731825786,164184.71281554966,209333.35301153606
144,2020-06-01,175346.69563973584,225545.7210461859,269903.98708829185
145,2020-06-02,122636.5435554912,169747.0566654351,217546.78700746218
146,2020-06-03,98421.76003590072,145976.1995349805,190636.1481415056
147,2020-06-04,85681.60403760533,132590.67175705903,176586.31512629474
148,2020-06-05,93313.83797957031,137046.0813016044,184210.17027941148
149,2020-06-08,135012.89148834397,185869.8940040001,228310.99176102117
150,2020-06-09,77678.16783485527,127539.42198695123,175303.8341067644
151,2020-06-10,55957.41486305249,102187.46265624126,145862.42498982296
152,2020-06-11,39415.31597282504,88214.7237092119,130112.57686245741
153,2020-06-12,44623.77864455194,93096.34244879844,139933.17671866427
154,2020-06-15,101455.41318358964,149117.01775574256,196475.19312502648
155,2020-06-16,46666.49272946013,94989.77773856992,142036.78910224405
156,2020-06-17,27042.060578301374,74606.8984677318,118477.47041012748
157,2020-06-18,25688.94825097444,66260.62633111392,115299.70543850385
158,2020-06-19,31939.231673870465,77303.70963963478,122850.93076889237
159,2020-06-22,105885.13570350743,153655.17988735944,198669.52519200768
160,2020-06-23,59148.05453707953,106443.99455502455,156376.90815612784
161,2020-06-24,43441.02966134013,92810.28286460163,136814.88459871567
162,2020-06-25,47740.526609172026,90912.83842168731,137833.7936117416
163,2020-06-26,60027.307275859705,107981.13391434912,153099.53730807418
164,2020-06-29,152763.79280567783,198843.68528778214,245769.78085630745
165,2020-06-30,107651.85573459689,155025.42223715203,201616.27989279962
166,2020-07-01,97739.93209510055,143982.36888165429,189972.51954899225
167,2020-07-02,96600.03453031978,143855.48211614168,188143.94676161467
168,2020-07-06,204643.00732607555,251002.10957008964,296675.15300769405
169,2020-07-07,159323.8988012563,205261.27843170112,248376.75441468574
170,2020-07-08,146057.7725266926,191753.36985222448,240373.7685438711
171,2020-07-09,143041.25603703782,188712.96514951595,235383.35319063786
172,2020-07-10,157251.15463569903,203472.2721719896,253379.97993112027
173,2020-07-13,231516.40423479408,281762.74841793167,328692.74902844004
174,2020-07-14,186762.32797417656,232399.24852910993,279707.4415102671
175,2020-07-15,166639.3502413447,215418.7913089695,260836.6673152746
176,2020-07-16,164288.18231437568,209135.89763617804,254406.99102359614
177,2020-07-17,171790.9249966875,220950.89526673313,263389.7633624155
178,2020-07-20,244987.98482038412,292672.2467155757,339578.8660779432
179,2020-07-21,196849.79703877372,241957.4616967588,288730.6891534552
180,2020-07-22,174492.8925928002,224048.9682046694,268231.66009655147
181,2020-07-23,174696.06363658022,217241.8477809356,264255.44091160025
182,2020-07-24,184593.83737784496,228903.77760090324,273412.88420514495
183,2020-07-27,256281.58457318842,301901.2657560514,349196.1464797643
184,2020-07-28,208730.55439627843,251984.99080468528,301734.04354005377
185,2020-07-29,187885.3984700503,234945.88530405678,280793.5750219373
186,2020-07-30,186152.657550331,229006.7008352057,273485.79657524626
187,2020-07-31,195334.66007205655,241464.12337170175,291641.5246909574
188,2020-08-03,268531.1076025829,315769.31594539474,359928.1861668837
189,2020-08-04,218743.94653081644,265749.94558683515,311129.01644483185
190,2020-08-05,199017.5242914424,248271.62451011888,294710.70406187576
191,2020-08-06,198122.34320868918,241533.34015533424,290636.84692748694
192,2020-08-07,204791.08495645234,252819.72815211944,301741.295011767
193,2020-08-10,277057.5784162417,321435.9720788056,373059.1919808071
194,2020-08-11,219801.36731695305,268869.15323388955,315722.40462667024
195,2020-08-12,204758.85499746978,248579.52754330874,297264.9522801624
196,2020-08-13,189609.06747057446,238815.20196795271,286361.6541521668
197,2020-08-14,196645.47462301902,246915.77938584163,292766.1451769335
198,2020-08-17,259674.71057535862,305615.2429979119,351051.22386210825
199,2020-08-18,202246.07152122998,249826.20124806775,299670.24795203086
200,2020-08-19,179457.37630282837,226452.8972617574,272084.2713103355
201,2020-08-20,164739.60702997202,213795.17267196238,260835.4611796069
202,2020-08-21,172930.30925763238,219238.06915623706,268570.24391534185
203,2020-08-24,220483.4822167761,271716.53818254493,316882.04039025947
204,2020-08-25,170263.79928183032,214506.81898177753,263774.7735165592
205,2020-08-26,145427.43681116626,190051.0777347117,237479.76065486966
206,2020-08-27,126752.11257693569,176642.86354280513,226611.10846955737
207,2020-08-28,135012.42416614539,181652.78412643907,230291.2756842038
208,2020-08-31,188377.1926377581,234491.17176199696,279578.38631547405
209,2020-09-01,128787.28299692861,177846.91120173104,220509.73159992648
210,2020-09-02,108257.14058805643,154117.87891455967,199163.54810105677
211,2020-09-03,96924.76652265327,141559.22934584532,190558.90192911666
212,2020-09-04,99492.9485972656,147504.28447584854,195902.31642142078
213,2020-09-08,100837.76891022356,147663.04633244404,194563.34770263222
214,2020-09-09,79984.78405799574,124867.12714509708,169356.28349482527
215,2020-09-10,64370.92352826694,113194.54750437092,158639.65349152632
216,2020-09-11,73160.74977789537,119978.6726412103,165487.90912647374
217,2020-09-14,131947.82634330395,178142.6512665963,224907.22162644225
218,2020-09-15,78657.47623390911,123250.19824153277,172345.54457290078
219,2020-09-16,53991.65974722771,101274.79240050018,149199.1113470965
220,2020-09-17,40604.420955822774,90493.78541740433,134214.31438109325
221,2020-09-18,51458.53005095186,98270.43653455684,141629.7092302959
222,2020-09-21,112878.86915672003,160297.5099595486,207438.83121424442
223,2020-09-22,64494.801320142426,107064.69255420897,150303.77637457277
224,2020-09-23,45358.33871336453,86960.38852123542,136167.36134729814
225,2020-09-24,31913.04894712379,78267.16960292078,125295.5495249457
226,2020-09-25,42839.862340043095,88345.62498615755,134177.06799991045
227,2020-09-28,112599.056363706,158408.81292901264,203153.43521922035
228,2020-09-29,61982.64928890732,108138.22053981909,154467.43142135427
229,2020-09-30,44258.44740291533,91071.49864290487,135258.17785657808
230,2020-10-01,37744.176642740655,85441.22558019651,132875.6449546048
231,2020-10-02,48916.785624577926,98552.85422615673,145992.74223556972
232,2020-10-05,127548.79549506934,176940.5080270553,224728.27737282965
233,2020-10-06,80434.10450210616,128984.66335965753,172174.95114581467
234,2020-10-07,67400.5323821387,113906.7657986887,161821.8884735431
235,2020-10-08,67452.82618490019,109888.72881497206,159578.65509750572
236,2020-10-09,77820.20562589477,124192.37784561551,172188.1271260712
237,2020-10-12,155627.764104853,203335.41374686413,247715.50909784847
238,2020-10-13,108127.02597387679,154645.17708019027,201093.1544778177
239,2020-10-14,89961.35780628044,138346.46670555044,185977.1357187762
240,2020-10-15,83707.43453021745,132643.69903341983,181199.4666241926
241,2020-10-16,99416.16628626622,144833.34186047706,192013.55890030612
242,2020-10-19,169923.25031828068,215571.7096977142,261623.3952125247
243,2020-10-20,117420.79215943752,163610.57677274253,211435.29102259286
244,2020-10-21,97511.10312239898,143933.46022778447,191042.42360995646
245,2020-10-22,89513.56265699907,134827.8969260673,180428.42701467758
246,2020-10-23,101635.20977041728,143675.02628714655,192239.27480064958
247,2020-10-26,161732.8776445913,205569.85451311903,250367.65315904468
248,2020-10-27,106842.48437934619,151305.87718422638,195874.9766228714
249,2020-10-28,83057.69928112975,129754.42040945322,177330.26138979942
250,2020-10-29,73222.83095530671,119251.30746288714,168515.81759490594
251,2020-10-30,80990.75113574568,127213.71578922396,173285.0243641737
252,2020-11-02,141786.77187282348,189689.47198003597,233308.71450778435
253,2020-11-03,92764.01034474498,136680.2787070943,183784.11378530803
254,2020-11-04,71415.83158764409,116871.26688653772,162865.84943521026
255,2020-11-05,64726.83936176651,108553.48137492021,158207.0895650099
256,2020-11-06,70054.18040768256,119088.38798632297,165192.70701981554
257,2020-11-09,146430.66928848115,190921.53274208642,237429.75943013842
258,2020-11-10,93664.50126682094,141323.40882344998,186818.92054108906
259,2020-11-11,80713.68726054543,124938.91150207029,168628.833217608
260,2020-11-12,75200.8793597646,119981.67346060755,166169.21237053242
261,2020-11-13,86383.24937913103,133740.59116287177,179433.60182722754
262,2020-11-16,165978.75637205763,213820.33834118038,258453.75717294126
263,2020-11-17,118850.04149919737,166346.9901328362,212590.92495528364
264,2020-11-18,111170.34458319559,151732.4292018966,196502.62776342302
265,2020-11-19,100282.65558369146,148185.59422843796,194672.29597959874
266,2020-11-20,113990.6491894041,163005.1726541179,208422.0605310652
267,2020-11-23,199977.2343341601,244474.807025805,292422.52422546805
268,2020-11-24,149872.61600798243,197031.76813544126,243669.82896860744
269,2020-11-25,132045.73515066723,182338.7391796436,228633.1213208685
270,2020-11-27,149068.88467655788,193434.14986247377,240303.70165743236
271,2020-11-30,226536.94369924473,275774.1809796667,319942.03218807443
272,2020-12-01,182260.48872551942,229219.63567647524,272090.2037515257
273,2020-12-02,171792.66978591503,215815.22635734105,264734.6737705926
274,2020-12-03,167805.36526255406,213888.33714288785,259413.71317783
275,2020-12-04,185094.28972187373,230844.98140156956,277890.6563700143
276,2020-12-07,277382.2574114484,322642.7557922061,367705.7018733627
277,2020-12-08,234029.46404959424,280106.322665125,326340.69152322545
278,2020-12-09,221745.87979192447,271063.70305274916,317220.8394995605
279,2020-12-10,227997.95493703848,273761.7438220385,321477.14518384094
280,2020-12-11,252157.14720721514,295509.6134576545,343996.8215830672
281,2020-12-14,351420.10585638596,401510.25732877187,447455.419897127
282,2020-12-15,314982.42014850565,363213.9611653067,413183.6681147516
283,2020-12-16,312859.661721795,357933.15137784113,403809.78355903673
284,2020-12-17,318733.91465606267,363775.78497993987,410197.712449992
285,2020-12-18,339887.8787314686,387917.27236231277,433333.3040391383
286,2020-12-21,447279.4704573491,495410.06584205304,539289.5271285134
287,2020-12-22,404022.3563463082,455396.4651772332,504465.02679525095
288,2020-12-23,398829.47693692904,447180.40631019406,496450.10730295547
289,2020-12-24,398444.18960476236,448837.91618781217,496091.39672339906
290,2020-12-28,505534.4634652794,551503.4480982559,598854.140810252
291,2020-12-29,450035.5911689678,501490.59446945135,547295.0731987464
292,2020-12-30,436656.981603008,482381.87153175496,530519.1263886398
293,2020-12-31,426040.70999909827,472398.2039456911,521104.8940261028
294,2021-01-01,436791.33897719515,478872.37818535866,524439.450121768
295,2021-01-04,480301.82352402125,524501.003044527,567916.2618836112
296,2021-01-05,415169.0829515408,461814.9177809452,508740.755719366
297,2021-01-06,385028.7807761093,430421.3968690445,475548.2956444341
298,2021-01-07,363690.1572913589,408737.0721390338,453595.61767033936
299,2021-01-08,357291.3947387579,404280.51678797044,450198.0510355449
300,2021-01-11,380498.9596382164,423360.5042748209,473309.8991704787
301,2021-01-12,309071.3917206846,354344.5548093183,401577.2032189089
302,2021-01-13,269368.28397971886,318038.6939045909,368030.66285900085
303,2021-01-14,242755.6165831731,292912.7728072903,342667.7068275886
304,2021-01-15,238017.16566410894,286509.2479332967,332912.0996054531
305,2021-01-18,261654.22236544418,308513.32321582054,356443.39317860344
306,2021-01-19,197746.42083262219,243185.00943651138,288989.69608241715
307,2021-01-20,167445.04571888215,211754.4859614315,257184.32945764624
308,2021-01-21,150167.8784400935,192557.10421177285,241573.68311568955
309,2021-01-22,146742.29573299384,192983.23813336264,240195.81482644475
310,2021-01-25,190477.97960706832,239180.51390471583,287559.7878525745
311,2021-01-26,137463.88851551007,182552.72173651046,228027.40476423388
312,2021-01-27,111507.05293793537,159840.9989055085,209789.6007132418
313,2021-01-28,102052.29281249207,149209.4170743989,195462.88879279757
314,2021-01-29,108488.7587777295,157888.32804074476,205871.41677633073
315,2021-02-01,178643.94750892988,225604.76436230697,273187.1314408652
316,2021-02-02,125170.29604748942,174715.20019602525,222146.25077332626
317,2021-02-03,106861.95225908492,156902.77977908973,205718.1549831409
318,2021-02-04,107808.51440014796,150294.58434340594,195644.93796487965
319,2021-02-05,112865.15968170686,162108.23049685245,205177.94195658417
320,2021-02-08,186138.72114354407,234115.61470185057,279654.0355729537
321,2021-02-09,137980.8344787769,183128.7131372319,229508.00732261356
322,2021-02-10,119048.87726218178,164587.31653332757,212200.79343557835
323,2021-02-11,108207.197600096,156718.0409864043,200048.41278577092
324,2021-02-12,121146.35328448939,166846.90389289305,211130.03779930153
325,2021-02-15,186986.52716827104,232400.1308030295,278994.3017668388
326,2021-02-16,133869.14937705535,179170.73654388622,224722.21571959477
327,2021-02-17,112800.69571120429,158514.650132611,201839.8007663821
328,2021-02-18,100126.2402571543,148747.55465074469,194342.43504761634
329,2021-02-19,111645.93251396607,157271.0495212181,206504.33861684814
330,2021-02-22,172701.35971077386,220280.12204439036,272003.44286854815
331,2021-02-23,121616.05101194879,167045.81708036532,211207.2527521332
332,2021-02-24,99274.03530672229,146805.11445862855,191828.14461007714
333,2021-02-25,93601.12792348715,137847.45842988923,183531.68670563737
334,2021-02-26,102949.79948986313,147532.9163600947,194243.79809788024
335,2021-03-01,171306.22973278654,215539.78639792942,264615.99160480686
336,2021-03-02,117368.50537301994,164228.83778866462,209831.9248920324
337,2021-03-03,104079.38715408393,145903.9637389737,194242.4032860891
338,2021-03-04,95782.8529505288,138771.33010217658,186846.14754097167
339,2021-03-05,102709.3541592122,150110.89694685643,193995.17937904992
340,2021-03-08,177941.5205600302,221359.4468431103,265557.03432983765
341,2021-03-09,123301.44157870137,170376.04720148884,215903.93342854438
342,2021-03-10,108753.6784365249,151945.4052518207,199009.35985657995
343,2021-03-11,94979.11261973088,144262.19727572828,193844.431826795
344,2021-03-12,108142.06391460868,154610.93457118594,203850.3290385947
345,2021-03-15,172072.5524729586,220527.88707784814,264913.3800278463
346,2021-03-16,120655.43498915681,167147.97351790822,216092.62225031317
347,2021-03-17,98761.24544045584,146125.8767795103,193893.3109125332
348,2021-03-18,87476.1181441422,135739.480992138,180999.51108460294
349,2021-03-19,94510.09981776914,143362.568607583,187648.76635127616
350,2021-03-22,157982.12886057125,201891.0994090385,248453.64351024065
351,2021-03-23,99197.1527100444,146608.35006305308,192015.55196342894
352,2021-03-24,77525.93131248056,124096.43302224783,168684.1382860801
353,2021-03-25,68988.83261846022,112698.04845158756,158636.17229176764
354,2021-03-26,67733.46049386829,119838.51091753224,165827.1980183337
355,2021-03-29,138764.6827695762,180375.6623208333,227191.62571219157
356,2021-03-30,79029.36832022724,126922.22721887294,174889.40803464362
357,2021-03-31,58976.726121447275,106779.07743917292,152212.3007944072
358,2021-04-01,51176.19575274818,98238.82659795335,146865.46060789117
359,2021-04-02,61966.20061512845,108660.95996744242,154418.94995072618
360,2021-04-05,136550.85150660243,180729.15870799313,229554.60340215033
361,2021-04-06,84223.81704495884,131347.62792382916,175871.6277480673
362,2021-04-07,68433.63369651542,115209.17984081016,162760.5848898583
363,2021-04-08,60303.77720527635,110495.55454600428,157297.36638573292
364,2021-04-09,78767.76329061859,124458.53151147663,169266.29804111947
365,2021-04-12,158399.46158329936,204471.5187723975,250452.32068343792
366,2021-04-13,112425.15507799777,156582.93436104478,205307.9648336413
367,2021-04-14,95171.6952600377,141266.2221804805,189952.1054460071
368,2021-04-15,93160.34448060786,136673.73303945299,180374.59008202323
369,2021-04-16,101919.57400376242,150047.47074540137,196323.3039596274
370,2021-04-19,176494.06516623055,224234.31255728417,269394.52898282977
371,2021-04-20,129275.59407658542,173216.37894876386,223728.0161221954
372,2021-04-21,109217.14864691983,154304.06591260468,199227.48178535103
373,2021-04-22,99191.84676255377,145748.97664325527,190569.85334518767
374,2021-04-23,108585.26323269209,154904.0509179018,200499.08389822923
375,2021-04-26,165516.42054050093,216117.6424286019,263181.4176501064
376,2021-04-27,112305.77686220288,161088.55850332152,207931.98146189522
377,2021-04-28,92946.69437676718,138525.11678875878,181464.00611357612
378,2021-04-29,79866.70459932399,126789.8924178297,174022.3141831085
379,2021-04-30,88343.13123171998,133334.7919882828,183653.3780753435
380,2021-05-03,142766.93623396894,190888.46466433266,236558.17619972717
381,2021-05-04,93656.2064364055,136184.76348711952,184171.49560525542
382,2021-05-05,67573.2603487062,114744.05763838142,162981.7658448477
383,2021-05-06,61029.22718562896,104910.40466123323,149458.53677703775
384,2021-05-07,69171.39834092621,114095.06867511738,163705.8095188119
385,2021-05-10,137976.41044671513,183281.76191703344,231075.5155012088
386,2021-05-11,88612.92517913254,133365.1563063813,182037.13898305982
387,2021-05-12,69609.83571617572,116965.89202757174,163581.8424831103
388,2021-05-13,67437.65249559449,112292.6535735651,158786.7606969459
389,2021-05-14,78786.2726551353,126616.16860445938,170377.06920622467
390,2021-05-17,165249.47797053648,209687.14118634016,257519.8321289403
391,2021-05-18,115543.92324885257,163447.7406299936,209977.02253416408
392,2021-05-19,103827.16745918363,150056.65018121587,196175.98201767317
393,2021-05-20,100210.94600020173,147629.1970763438,196936.48364521106
394,2021-05-21,118218.54641095594,163361.84812530875,210020.72275282847
395,2021-05-24,196625.05378750034,245225.25070709313,292277.84931478905
396,2021-05-25,150709.89252473318,196750.71577264252,243787.99626828733
397,2021-05-26,133360.38079355733,180257.60975659185,226371.67272450178
398,2021-05-27,131153.5580162319,173925.78216981358,223943.45599591898
399,2021-05-28,136270.7437890955,185037.58689286216,231571.25703480927
400,2021-05-31,202387.58459111842,249870.94399520586,296938.58503115
401,2021-06-01,145518.13092972702,195111.41054556242,239710.8779838886
402,2021-06-02,125457.05320251138,172276.18589612705,217846.25565291167
403,2021-06-03,114190.91136170525,159699.45117321642,205333.69169299092
404,2021-06-04,120754.74266496373,164816.49751666593,214127.55150590412
405,2021-06-07,164473.83062082677,214594.3928366749,263120.1252847876
406,2021-06-08,108882.86551148747,156209.84113162706,205460.9357286462
407,2021-06-09,84226.1057527764,130614.57002665913,175424.14254252482
408,2021-06-10,72233.84779726433,116214.1003444772,164455.9577508131
409,2021-06-11,70910.15534656946,120492.69723900106,166582.05914441543
410,2021-06-14,129388.68004227962,173802.2424099188,218610.40878479887
411,2021-06-15,70820.70708060631,118536.96632028512,166644.66680855703
412,2021-06-16,51701.959245708014,96938.43174269423,144782.74214931572
413,2021-06-17,41698.39697152038,87325.13778100567,136660.44961739352
414,2021-06-18,48435.71070339503,97076.83761806617,142175.26286562847
415,2021-06-21,123188.43587444982,169675.00029189687,217105.45064579954
416,2021-06-22,76564.30674937909,121336.39161075579,168942.91236479458
417,2021-06-23,60291.51909150129,106673.88830709828,150173.87023867678
418,2021-06-24,56749.04791735059,103864.32462155345,151121.53330703176
419,2021-06-25,73700.41944875084,120151.94340535534,165771.92482989244
420,2021-06-28,162718.42270575862,209554.32922848262,255684.2771027973
421,2021-06-29,117627.61164681998,165555.34860176055,210257.90506382595
422,2021-06-30,107945.6906689141,154481.15149173306,196984.48757263765
