,ds,yhat_lower,yhat,yhat_upper
1298,2021-06-21,75406.15628451805,94466.52914076298,116091.11187341111
1299,2021-06-22,55061.03596684941,76213.33091495669,96635.3304109821
1300,2021-06-23,45423.728641489244,66798.55351624083,86954.10762530059
1301,2021-06-24,44203.08568164778,64993.73755930059,86197.78027195571
1302,2021-06-25,47277.14677573574,67657.64289674931,86719.34922602364
1303,2021-06-28,84845.52520139246,104435.24027953914,124021.42524391397
1304,2021-06-29,68485.94685546227,86934.10083737549,107129.5663950659
1305,2021-06-30,57703.74726470797,78203.81269765875,98724.51188185274
1306,2021-07-01,56344.31366983134,77009.81590809903,97740.61270269337
1307,2021-07-02,58351.51378526414,80206.5074664109,100892.75568632942
1308,2021-07-05,98230.99764788696,118095.99414119544,140475.51151728944
1309,2021-07-06,81294.12504292844,100805.02315158959,121421.15604796629
1310,2021-07-07,72977.78313376717,92208.89259604122,112968.50345947989
1311,2021-07-08,70135.77407298463,91077.19461717881,112309.75701105903
1312,2021-07-09,71922.70889523019,94269.2462979051,113245.55221603267
1313,2021-07-12,110443.39687085885,131798.84000617595,152617.80930349402
1314,2021-07-13,94895.71366013195,114291.6168207625,134620.41622970207
1315,2021-07-14,85235.45716907209,105440.07191707674,126107.5333259495
1316,2021-07-15,84323.24626224519,104018.4570320736,124697.38348927209
1317,2021-07-16,84104.63664184537,106890.04507840953,125355.51572293004
1318,2021-07-19,123459.81828752137,143301.97160678892,163260.57774310533
1319,2021-07-20,105123.7655842265,125374.62615019013,145852.00119418086
1320,2021-07-21,95227.23184330523,116079.24552548806,137942.19055338285
1321,2021-07-22,93898.65713409256,114188.94446828568,136210.58250249623
1322,2021-07-23,95233.12029282234,116565.23057047742,136406.25019985926
1323,2021-07-26,129604.36991940171,151307.83237651657,171515.68749961688
1324,2021-07-27,111902.94525096442,132754.26724356186,154211.3970390151
1325,2021-07-28,100645.72584355976,122793.78577917602,143720.14775224085
1326,2021-07-29,99900.0108219533,120197.71989212366,139423.30048225357
1327,2021-07-30,101177.70812756874,121826.46280849195,142866.74805468004
1328,2021-08-02,133990.77669235968,154077.84678246145,174954.92677359667
1329,2021-08-03,115113.78950517642,134616.90720035724,155711.9499715949
1330,2021-08-04,102872.306046501,123716.34608604238,145591.42362045945
1331,2021-08-05,99244.76171452994,120152.69165984128,140856.90795829997
1332,2021-08-06,99421.56757521321,120792.6296285992,140931.46897292847
1333,2021-08-09,128752.04937083137,150027.42814389407,171263.7145521581
1334,2021-08-10,109195.64446564177,129573.60130247529,150012.85611540123
1335,2021-08-11,97091.77008697747,117702.30518312893,137590.00941802596
1336,2021-08-12,92799.67186334838,113199.78696989446,133823.99798886044
1337,2021-08-13,92279.81025342303,112942.25969857929,133095.99258414033
1338,2021-08-16,118459.3418613831,139820.32279166393,161551.7570721635
1339,2021-08-17,99067.50107164959,118717.61587256599,139687.2519676544
1340,2021-08-18,86078.20998681195,106275.3457317483,127025.72928335353
1341,2021-08-19,80322.31897095297,101283.43984654231,121457.22620567569
1342,2021-08-20,80668.69543029094,100620.26085453603,121704.47099697783
1343,2021-08-23,105849.3018436573,126781.4006659783,147786.90064997057
1344,2021-08-24,86190.4096089702,105597.76730951399,128893.90362393396
1345,2021-08-25,72261.58822158044,93145.64098913415,113829.44468291182
1346,2021-08-26,68054.36852918181,88208.28307737134,107938.07449507
1347,2021-08-27,68070.31288097132,87656.39359705184,109253.72194972396
1348,2021-08-30,94186.94942185114,114405.33233537918,134068.8199101925
1349,2021-08-31,72533.95155158982,93472.00298033182,115215.29540671021
