,ds,yhat_lower,yhat,yhat_upper
335,2021-03-01,526034.1498253623,679465.4508600796,822833.8093274698
336,2021-03-02,408754.0923026612,545850.3581273338,700366.8796322165
337,2021-03-03,361438.6669241332,510820.64597440546,649251.7630346646
338,2021-03-04,364042.30188680766,502866.97205257195,658957.5667879195
339,2021-03-05,358798.71448270325,503375.8728660995,644485.2487141448
340,2021-03-08,572951.3482333457,719871.3368721909,874028.206420752
341,2021-03-09,445565.09361661854,590344.871651943,735459.4948431163
342,2021-03-10,420613.05536611273,558969.2789338293,709013.266300972
343,2021-03-11,409013.16147882416,554119.6457123908,696405.7233033839
344,2021-03-12,405668.5498874643,557078.5122343114,704589.8957997444
345,2021-03-15,634847.0647165471,776186.116610139,926169.4587063183
346,2021-03-16,504361.0358824869,645769.0248795586,794536.0037594392
347,2021-03-17,457758.6309060751,612579.9626761802,766951.8754199074
348,2021-03-18,459273.74062306265,604999.1443541823,752708.6069427615
349,2021-03-19,461464.30515735905,604334.244535633,760600.3229117016
350,2021-03-22,667016.4130893248,807744.137249802,952891.7221726414
351,2021-03-23,525599.4249414272,670742.865863655,818311.3105589275
352,2021-03-24,475191.8597325491,630455.1645424862,778930.4982778641
353,2021-03-25,462472.9327526545,615372.2680528607,764667.5462157169
354,2021-03-26,462947.6752171028,606918.3551129543,747118.9521148322
355,2021-03-29,647108.6054798976,786424.6947243382,928957.3067418012
356,2021-03-30,503997.7825884801,641658.3270341782,796281.8056207232
357,2021-03-31,452483.67499577685,593881.699096656,741539.7756924048
358,2021-04-01,429502.9782026179,571676.4697278955,721548.1016996943
359,2021-04-02,412536.8740119528,556544.9993849895,706635.0601703546
360,2021-04-05,557625.851101526,719260.4664461978,869960.8025803345
361,2021-04-06,423597.48966797115,570095.0002801927,715030.0282534761
362,2021-04-07,368532.10235697386,518539.90342822106,672853.8092973613
363,2021-04-08,344690.51107317803,493168.88074901147,635037.8337902502
364,2021-04-09,338649.23988787725,475463.88072064036,624589.7860406575
365,2021-04-12,483787.6317009706,633655.5490333939,784993.5592970018
366,2021-04-13,341342.83537388925,483891.494669748,619967.6946239022
367,2021-04-14,283593.4232202539,432103.15997932793,572093.6584592256
368,2021-04-15,254782.32857725845,406808.56908522156,567324.2706470325
369,2021-04-16,246458.9822448566,389435.6126055275,529132.3370221164
370,2021-04-19,412561.46845105366,549680.967662596,699326.3395670641
371,2021-04-20,254398.7179372923,400827.9153473236,549335.058583302
372,2021-04-21,196396.33467773919,350021.2417703664,487851.28247668437
373,2021-04-22,173750.46588145854,325767.25361024716,471497.2476104204
374,2021-04-23,155023.19257690606,309491.66341145453,466367.90217548393
375,2021-04-26,326336.814131881,473482.7441592482,633801.2285670268
376,2021-04-27,182259.78967459366,326106.0620246862,473708.2570600037
377,2021-04-28,120418.90364986619,276942.9350181583,429594.74476830295
378,2021-04-29,119848.84647978313,254537.24156252743,403597.45851448324
379,2021-04-30,90187.49075186744,240353.40398051438,385215.35704343044
380,2021-05-03,268281.9290648306,412442.7814278517,554625.8866065143
381,2021-05-04,117291.10105816108,268471.959897084,427653.91750460473
382,2021-05-05,76458.42916603225,223099.9094498064,368177.2807771351
383,2021-05-06,64032.19250042457,204875.99837114435,353940.40844483767
384,2021-05-07,52527.89882414451,195259.29495216394,343339.51375718747
385,2021-05-10,233904.73902030796,383132.0231187108,530529.7400710888
386,2021-05-11,100524.02260043522,244979.56737354706,395703.2827447549
387,2021-05-12,57278.983526668475,205607.39517786884,356389.3441930717
388,2021-05-13,55110.36562183747,193491.20620445296,347404.033069383
389,2021-05-14,40127.492190873934,190008.04640419886,331159.08100128715
390,2021-05-17,251064.70678342207,395530.43748776,537882.8943145638
391,2021-05-18,128582.01509207263,262695.7611065225,402944.4802458649
392,2021-05-19,76088.66001073975,228202.94623108627,385396.07448384876
393,2021-05-20,85802.56801663655,220440.64464818605,367474.9639414979
394,2021-05-21,83021.27130707295,220706.56894401365,367774.53415078355
395,2021-05-24,295926.96517225436,433217.1160322978,592478.2125609209
396,2021-05-25,154690.83109122515,301149.94703977613,442507.2973358073
397,2021-05-26,121605.06594264637,266611.88899642084,408353.06188251876
398,2021-05-27,113655.06951611454,257998.21842602902,409726.469079831
399,2021-05-28,108439.7051834637,256631.05950268623,398807.3233847083
400,2021-05-31,320218.3217479065,460056.947544385,612897.7023063669
401,2021-06-01,177297.64118460743,323815.41970464506,476187.17803758435
402,2021-06-02,129440.00839696123,284689.6845955918,426186.908620957
403,2021-06-03,136498.30834596415,271187.8828810728,418685.3339037576
404,2021-06-04,115086.133755073,264752.97734410403,419904.49977412453
405,2021-06-07,300093.35859811556,453167.2526796175,595084.6716032316
406,2021-06-08,163167.63796984777,312408.41863873875,462625.23512624274
407,2021-06-09,126900.67570022857,269209.29496883036,417945.0473651329
408,2021-06-10,101399.94292592861,252185.8695759091,394928.97514524433
409,2021-06-11,96239.81124266112,242876.82997232265,387239.23798146384
410,2021-06-14,281289.23330537305,427282.0063017932,576720.4442940209
411,2021-06-15,139672.709532637,286878.75021867204,432335.4146808468
412,2021-06-16,103308.45733091363,244909.74515027853,392573.72229507647
413,2021-06-17,95236.65865574469,229977.75717885638,373787.7466991798
414,2021-06-18,75545.36905748757,223588.06616550405,370991.2008454253
415,2021-06-21,263204.63018615934,421099.31695795374,571562.7981898586
416,2021-06-22,156481.63203534452,286222.4376179937,429690.59132678114
417,2021-06-23,103105.81321839587,250177.05515070292,393481.3710713251
418,2021-06-24,84087.75098233593,241440.54619204832,378202.9956853518
419,2021-06-25,88916.39983919277,241385.68485520728,384607.566517254
420,2021-06-28,314972.02106336853,457368.72692088486,606591.4585116584
421,2021-06-29,183772.17350624895,328022.0988577375,475671.7969171997
422,2021-06-30,136441.91584741586,296982.61815797654,443140.6259669539
423,2021-07-01,136152.89215656844,292615.3766352574,449191.0734247931
424,2021-07-02,146431.93333554085,296193.86010122776,433922.7920400028
425,2021-07-05,372032.3905010993,517905.46006407775,664041.2962189936
426,2021-07-06,244391.99900955585,388582.0403488349,546407.8810302342
427,2021-07-07,204977.10030104703,356589.46394754853,496686.0031961358
428,2021-07-08,206004.28982873078,350302.59710913245,498720.3220127692
429,2021-07-09,211139.22773713068,351024.20795681444,497387.45276046364
430,2021-07-12,401864.8461406101,559108.7308450732,709536.9676214964
431,2021-07-13,281578.920562789,423828.2888772725,566996.1521127746
432,2021-07-14,244412.57458856868,385341.3939630198,535231.2943856897
433,2021-07-15,226031.80123301275,372141.21070340637,524159.6250909145
434,2021-07-16,221205.61460559638,365656.3001108766,516977.90674497356
435,2021-07-19,422314.98070325196,551678.390448368,695415.7375840179
436,2021-07-20,263298.1328473657,409336.3196030424,562306.0928495827
437,2021-07-21,223655.98076461095,364145.99702760077,510630.1020716095
438,2021-07-22,199006.06454175158,344717.93733335217,482697.36817217997
439,2021-07-23,181982.0148632675,332588.54739055,476808.08183252235
440,2021-07-26,354053.4376063748,506077.31310464453,646790.8882748019
441,2021-07-27,211719.03133675558,361255.0270602926,514438.89621423284
442,2021-07-28,171291.74654690933,314510.80885859684,467291.8993099603
443,2021-07-29,161273.16796967876,294477.7984469397,446904.1627504102
444,2021-07-30,142597.8639159299,282698.8802755844,432057.2000003526
445,2021-08-02,311841.3259357389,462800.8376006582,613506.2775432151
446,2021-08-03,163779.2553755721,321906.03619799775,470800.8264120829
447,2021-08-04,128349.01280304621,279851.79836433404,424921.5598013868
448,2021-08-05,118929.72475497043,265194.17466717237,409495.3290731138
449,2021-08-06,114052.22368097681,259389.13766187298,401038.4990276112
450,2021-08-09,320128.7953339151,460019.9520300336,598382.0141596079
451,2021-08-10,169330.93247793248,326482.42798080575,463038.4373951376
452,2021-08-11,130067.99367974624,291857.61217543716,435207.5633138663
453,2021-08-12,134856.797067285,284589.37884285813,438397.20499912987
454,2021-08-13,137766.92338483778,286022.9507292777,433865.893438142
455,2021-08-16,359921.4161647516,506409.494382912,656638.1593034578
456,2021-08-17,231005.7583494545,378478.8250132114,527361.2407376444
457,2021-08-18,201511.3806585623,348826.7976170526,497649.152242461
458,2021-08-19,202680.63006618264,345823.1981801569,491296.12033528154
459,2021-08-20,210585.7905704203,350749.00997104147,497638.8847938083
460,2021-08-23,433551.29531919333,576498.5611116404,726572.9633193435
461,2021-08-24,295568.76865328674,448549.54666623776,592287.153946718
462,2021-08-25,280501.9672681166,417956.04034633754,572801.7752082732
463,2021-08-26,255186.36295140354,413094.6132993563,560283.5761108502
464,2021-08-27,271075.1132528896,415265.70256977377,565350.3668284777
465,2021-08-30,482442.38825804455,627750.9554284855,777771.7455864998
466,2021-08-31,343970.09025403677,493900.67327886424,648856.1136552636
467,2021-09-01,315730.815518807,456787.4093909271,599522.588229258
468,2021-09-02,300696.8159490156,444875.8156311128,588389.892405313
469,2021-09-03,281651.5875144913,439563.2251555212,591537.8385344794
470,2021-09-06,479617.54110592743,628072.2174066587,770229.2940635723
471,2021-09-07,344062.95772656763,486105.9025165363,642115.7035479094
472,2021-09-08,291808.8705054694,441014.2775122711,590462.3068210892
473,2021-09-09,279884.64198949235,421382.6100011217,560481.561159875
474,2021-09-10,262862.72857719054,408726.82521165936,562798.0079899911
475,2021-09-13,444711.1746137551,578582.7531854692,731207.6333987189
476,2021-09-14,278339.06387202896,431859.0029489673,581702.2766845828
477,2021-09-15,237476.67859284673,382882.4307627436,541654.1424184031
478,2021-09-16,214151.94145892572,360305.0684686595,501812.7075932063
479,2021-09-17,196694.61753323968,345695.0065764628,490504.60751702014
480,2021-09-20,364905.4132699866,515913.93510233006,662339.5236350258
481,2021-09-21,225337.48456408875,371391.43341557554,525168.8952783977
482,2021-09-22,180348.54368597822,325613.36255816626,476482.52271044796
483,2021-09-23,157078.4390380082,307178.76790661755,461926.6702470981
484,2021-09-24,144475.6266185241,297585.2006890061,436770.6242642703
485,2021-09-27,332839.6354076525,487149.25663698645,637637.5908034032
486,2021-09-28,206480.83865823378,350121.59340710164,498585.007087791
487,2021-09-29,165253.57100182926,312140.78138017433,461019.6722812633
488,2021-09-30,151795.94510374696,301661.41766678524,451670.287904704
489,2021-10-01,155631.76414781628,300032.3390418374,449215.8834160316
490,2021-10-04,366709.8786101454,512055.3965835908,647870.7823853486
491,2021-10-05,231315.04164876262,381559.2612297996,540126.7834606194
492,2021-10-06,213997.52353000783,349414.6529965451,498814.6571791637
493,2021-10-07,202736.58435548432,343963.59851406753,481591.6265115852
494,2021-10-08,204578.38121740372,346458.0857545259,500605.05002096086
495,2021-10-11,415233.5646968896,564734.5179153902,715665.2537143923
496,2021-10-12,278396.5704554171,434158.3895286319,587296.1168813509
497,2021-10-13,263483.052403804,400844.5340684026,549132.7594350745
498,2021-10-14,248832.6292815824,393164.9155816532,545829.3288086236
499,2021-10-15,243884.58666915586,392423.8070945311,528816.5726275125
500,2021-10-18,449751.1939614726,595785.4168115658,745659.905863227
501,2021-10-19,317797.36292821646,458871.086262932,602364.9614352391
502,2021-10-20,266041.97077855887,418757.9178658504,565881.2267526487
503,2021-10-21,255709.23486194067,403967.72813553707,551584.7235595488
504,2021-10-22,248051.17596706617,395961.1719851542,541234.732268685
505,2021-10-25,423532.8630865379,578185.540880456,712682.2981903868
506,2021-10-26,286173.2914066487,434957.95141036,585072.0331151368
507,2021-10-27,234796.41624774833,389133.7290251052,538997.9665741991
508,2021-10-28,218510.05867531255,369357.24711533915,517522.5879173679
509,2021-10-29,212904.46520300867,357195.0575986204,496995.3438552753
510,2021-11-01,391934.5214224447,532699.6251745775,681096.5947207076
511,2021-11-02,235604.66584912207,389292.77703746624,536102.7080227421
512,2021-11-03,188947.54459603984,344334.5119366003,486786.8782391659
513,2021-11-04,177498.2312327942,326443.39934088854,473863.7754473223
514,2021-11-05,176401.63123761516,317137.9872657291,460353.39754021424
515,2021-11-08,355816.662101321,506261.6250127243,658456.5025354669
516,2021-11-09,235362.79241053597,368733.2030394089,515016.127072955
517,2021-11-10,182047.64776983694,330118.2231369686,478648.7214957602
518,2021-11-11,166062.79021746066,318899.8121481117,468421.85995163844
519,2021-11-12,159597.6958653928,316457.45267461805,459189.90783552936
520,2021-11-15,383054.7084077071,525942.7093221048,676734.8649186854
521,2021-11-16,245500.86285885808,394700.4479102696,541858.7381754473
522,2021-11-17,224237.2974286877,361935.4114520782,509971.17895612825
523,2021-11-18,203813.09171042353,356041.3159453037,502247.548511575
524,2021-11-19,204802.70054631686,358326.04416245146,499331.4970387351
525,2021-11-22,421775.713263403,577989.7746680053,723030.2605930731
526,2021-11-23,310034.5391866117,448769.62467033305,599597.584291602
527,2021-11-24,270308.9627720676,417374.2907474455,559849.9556213387
528,2021-11-25,265246.70354800514,412246.0153166377,554201.6975955178
529,2021-11-26,277707.45729679294,414758.0429979067,558476.0718840364
530,2021-11-29,489074.36925912957,632726.7107738173,777684.2366890494
531,2021-11-30,366898.9662892015,502479.9208041279,646829.3675259418
