,ds,yhat_lower,yhat,yhat_upper
709,2021-10-18,88946.43693428437,107553.99207225988,125788.67983314887
710,2021-10-19,73606.87611359496,93507.00472178108,111428.79211964423
711,2021-10-20,64901.150676686935,83799.06994531164,101065.02595936626
712,2021-10-21,64194.87669135597,84896.17761244674,104453.01547577902
713,2021-10-22,59829.95491562886,77417.82529642641,95947.85486678366
714,2021-10-25,79549.30506779048,98250.6925382339,118084.1231544971
715,2021-10-26,65087.33041324799,84336.09570640924,103215.92137473953
716,2021-10-27,56833.39167545892,75115.3522303057,94294.26650452518
717,2021-10-28,58404.17873779627,77050.20570057185,94999.60253373827
718,2021-10-29,51121.769848799784,70745.91239041892,89751.71224140815
719,2021-11-01,77439.60360951282,96834.52641349993,114706.24731951996
720,2021-11-02,66761.52833893128,85112.75481444034,103703.61708336798
721,2021-11-03,58888.99972970385,78219.40280902378,97909.30566471083
722,2021-11-04,62592.65604555558,82557.00695965646,101014.20697667444
723,2021-11-05,60927.15085558874,78668.64937668596,97604.66264582559
724,2021-11-08,92076.05179329729,111453.50351575628,129580.59433165334
725,2021-11-09,83150.25271181193,101578.83074414622,120285.18544928021
726,2021-11-10,78057.700135644,96249.94006823961,115124.3318073791
727,2021-11-11,83318.34173968555,101824.77695075027,120771.61725778543
728,2021-11-12,80786.32574053845,98810.04244068431,115909.07355543421
729,2021-11-15,113473.51791324088,131814.18381130815,150179.08461260571
730,2021-11-16,101398.42653567117,121191.22960895508,140364.9488650425
731,2021-11-17,95044.05366183969,114720.0981947894,134256.167200376
732,2021-11-18,100309.05126611568,118784.79226936768,136890.21952186385
733,2021-11-19,95218.53125630546,113928.01756968957,133824.24118397312
734,2021-11-22,120717.48561304978,139903.31208797838,159591.9236319385
735,2021-11-23,107582.72974052219,126633.1823767872,145713.78023336033
736,2021-11-24,98529.24338497952,117472.5678263949,136019.58888894334
737,2021-11-25,101572.83287980284,118874.58441804026,136657.82919760424
738,2021-11-26,92475.62217393656,111450.62466828743,129903.0475588467
739,2021-11-29,111922.89932901028,130939.08906681102,149015.34555425227
740,2021-11-30,96399.80365663863,116098.32356181227,134646.51922510113
