,ds,yhat_lower,yhat,yhat_upper
299,2021-02-05,49297.807461677476,76671.4913345261,105516.75051431896
300,2021-02-08,107128.62841112853,135468.94997130224,162498.2851060889
301,2021-02-09,80534.48903412539,108296.84971965084,137271.9274291108
302,2021-02-10,65576.26891694652,93754.97521098587,122608.7785094052
303,2021-02-11,57533.5632404855,87454.53470961643,114030.32910598212
304,2021-02-12,47481.90917300149,76651.60963630755,106882.30283740022
305,2021-02-15,113943.5005882706,139507.3687123586,166861.09958470747
306,2021-02-16,85403.77958855114,112998.85519884276,140827.16250379203
307,2021-02-17,70899.06908600542,98806.91824020335,127731.70071496209
308,2021-02-18,64673.349660433465,92571.09142213609,120482.30551255106
309,2021-02-19,52219.146773910106,81580.708254232,109784.16487038982
310,2021-02-22,114062.70908933782,142741.7695946473,172529.2201856685
311,2021-02-23,85122.6266496523,115424.57035898295,141546.11913684016
312,2021-02-24,73828.82862904343,100368.05575610397,128322.81039800821
313,2021-02-25,65931.65182911349,93248.49804710111,122006.65056099507
314,2021-02-26,54798.64144027881,81388.69886546058,112739.08264274744
315,2021-03-01,112805.91240426658,140297.903312831,168915.22059715452
316,2021-03-02,84176.16046869101,112414.259025988,139414.3731555016
317,2021-03-03,67497.80981784413,96902.84288151986,125744.46559899594
318,2021-03-04,61072.46611175356,89443.67502982744,117507.22283380179
319,2021-03-05,49709.82975948222,77358.35469898797,105875.18063353271
320,2021-03-08,108214.99776495092,136199.51076566597,163747.59381521866
321,2021-03-09,81638.77503544634,108453.85487819878,137873.72777476872
322,2021-03-10,64668.57206596055,93133.90197836759,119226.11022260065
323,2021-03-11,56191.6867614224,85901.79934786429,113789.38817844422
324,2021-03-12,46848.09822185214,74061.25700303745,101420.66218683605
325,2021-03-15,106142.4483655414,133579.91797045365,160074.422872048
326,2021-03-16,78354.41779959666,105996.67435604453,133327.62887328933
327,2021-03-17,64926.08315743148,90791.9565133377,120384.86088889361
328,2021-03-18,55030.28678643207,83623.44678797355,111353.42689443204
329,2021-03-19,46252.26721438167,71793.843885857,100634.61090384774
330,2021-03-22,101955.03495335073,131069.78651510306,159578.09613003855
331,2021-03-23,74052.41311668477,103342.38957938149,129925.82916741456
332,2021-03-24,58954.9546591898,87982.3525940981,112533.22521666206
333,2021-03-25,53056.11366900478,80662.20313444847,108828.3367814147
334,2021-03-26,41648.530469271456,68700.312266054,96857.42238030295
335,2021-03-29,99760.2050246196,127850.07503016671,154752.82264145877
336,2021-03-30,72238.0141671556,100216.83836984281,131413.1320185023
337,2021-03-31,57267.49888683109,85037.06347934337,114338.5295367352
338,2021-04-01,50330.74887660449,77989.91359874695,106360.6672801681
339,2021-04-02,40567.536119538716,66397.0250500905,96522.47635766555
340,2021-04-05,98750.27833749185,127207.06604830633,154273.89964435753
341,2021-04-06,71523.54304124918,100285.25954444503,128280.98091738929
342,2021-04-07,55902.4428791448,85873.74121836261,115543.33193085404
343,2021-04-08,51311.078572045124,79633.6349665553,110516.67611795176
344,2021-04-09,43753.205469485685,68866.0409466979,99675.62710558466
345,2021-04-12,103731.96590797376,132032.02971470766,157609.14218520003
346,2021-04-13,76038.90952062799,105776.15002916078,132353.92583795794
347,2021-04-14,63667.91273288263,91932.41949123543,118753.78766157248
348,2021-04-15,57713.67636028745,86141.3020989679,113512.9215894231
349,2021-04-16,47618.42077380484,75685.89016107077,102660.50432068306
350,2021-04-19,110151.46576758541,138840.63798186783,167522.69480814572
351,2021-04-20,84544.22365148389,112243.97340739494,139778.2045094296
352,2021-04-21,71387.7763496167,97892.15245743375,126291.45332437337
353,2021-04-22,64917.663484047065,91433.72990971459,119926.36093557996
354,2021-04-23,54054.44886887638,80164.71621011404,110252.63250989313
355,2021-04-26,113654.95331161722,140195.93502428624,167765.92273300816
356,2021-04-27,86971.47084337301,112413.99872193979,140716.77553841894
357,2021-04-28,71772.00463113944,96853.50156030769,126043.27298659872
358,2021-04-29,61937.54233065106,89194.65090900617,118485.30226831272
359,2021-04-30,50720.916712218306,76765.50580437148,106531.34523797897
360,2021-05-03,106011.41330516082,133864.79976515585,161069.56648023985
361,2021-05-04,74943.80602724986,105379.57571744577,131767.94511457163
362,2021-05-05,62232.711410272495,89289.90932181168,118106.88534321707
363,2021-05-06,52902.97581831485,81291.63554551282,108404.58269291498
364,2021-05-07,40124.994474940904,68723.20566590065,95365.66758917047
365,2021-05-10,99054.53702741361,126623.83937342784,154269.63455343345
366,2021-05-11,70721.7047730152,98788.93749886454,127162.85317853758
367,2021-05-12,54206.96026568506,83515.36037806679,110460.47874438528
368,2021-05-13,49048.56982675771,76475.62310948799,105030.86847824215
369,2021-05-14,35707.92823791482,64980.43339761454,91782.99776508372
370,2021-05-17,99447.47042545653,126461.8920698482,154501.526440607
371,2021-05-18,71165.46738251914,99821.90780709348,129717.4315197352
372,2021-05-19,57815.246137406284,85682.96725126852,113322.20133311272
373,2021-05-20,49882.8640993794,79682.4367615305,106833.2812454732
374,2021-05-21,41588.89967447203,69098.3098638882,95042.83677219067
375,2021-05-24,103969.60492756334,132273.94071070623,158557.99726166957
376,2021-05-25,78223.80745812657,105787.17281083929,133571.8068926407
377,2021-05-26,61543.49531447983,91577.87360254407,118313.35903089619
378,2021-05-27,59370.82858407557,85282.5216252783,113546.25562306668
379,2021-05-28,45368.663494040935,74185.05652214917,102129.33735965489
380,2021-05-31,105583.73170334363,134669.33000817848,164315.23497834295
381,2021-06-01,78765.07148121549,106985.83916992531,133703.77112738954
382,2021-06-02,63593.45036056023,91485.48007925012,121150.32993546032
383,2021-06-03,58158.66521048068,83844.34028259385,111283.6575840124
384,2021-06-04,43815.61505450568,71388.81228395361,97536.35548706565
385,2021-06-07,99377.05061483114,128168.65607393383,156904.37812605035
386,2021-06-08,73502.67251987143,99519.39478181371,127538.73858316682
387,2021-06-09,54860.87504571914,83255.51975997162,112468.32302041475
388,2021-06-10,45308.27326579421,75088.29617748279,102255.44068243328
389,2021-06-11,32647.265927214103,62374.23036630949,91844.05607516017
390,2021-06-14,91274.19558288746,120192.08501963991,150813.2689784041
391,2021-06-15,63277.470247100784,92527.80909395251,121911.88391921249
392,2021-06-16,48533.29505042652,77566.94835485877,103989.20169284318
393,2021-06-17,44669.77184133856,71008.5266723229,99709.24201778132
394,2021-06-18,31797.592589642372,60189.50389641311,89998.81071496177
395,2021-06-21,95265.56510504447,125115.65475018011,152042.4446641128
396,2021-06-22,73048.61859703346,100169.34070200645,127233.84326780168
397,2021-06-23,56189.538145056315,88027.14706707763,114415.07918387088
398,2021-06-24,55770.467197145095,84339.84260219426,111661.38157705813
399,2021-06-25,48833.61174470652,76395.0251828032,103262.586714909
400,2021-06-28,121230.65746396972,149477.41461298082,176184.7836800808
401,2021-06-29,98843.99758177766,126943.80531466461,155056.7340574914
402,2021-06-30,90066.1493489551,116995.27081952809,145796.12101825705
403,2021-07-01,86650.92167930635,115250.46392060744,141609.95323231939
404,2021-07-02,82693.20368824045,108970.89608733778,136526.93927457312
405,2021-07-05,157293.02932781298,185224.63902114646,210452.1299302979
406,2021-07-06,134207.7206074516,163121.12308591418,191907.4742654912
407,2021-07-07,125600.51711693102,153296.91515560212,182163.91267154348
408,2021-07-08,123531.91087713653,151385.00105939203,177979.36323477828
409,2021-07-09,115835.26687631564,144666.940311878,172205.29705986218
410,2021-07-12,189507.16444604177,218246.8820075089,246888.41809032456
411,2021-07-13,164638.80773122323,194906.07920880298,222331.41074006335
412,2021-07-14,153695.08089128963,183729.78769181727,211437.0292941838
413,2021-07-15,153760.31413776398,180386.60480532705,208731.6828835053
414,2021-07-16,145966.27190616535,172192.69188312496,200113.41637400803
415,2021-07-19,212506.90088235328,241388.37758177312,268537.28479913523
416,2021-07-20,185740.90568979149,216686.67093820457,244477.77648062055
417,2021-07-21,176819.6469745998,204231.71644284303,232762.09313979384
418,2021-07-22,171333.39733744896,199703.70796174303,226532.243010749
419,2021-07-23,160284.4302442091,190425.0099582209,216982.79008120226
420,2021-07-26,229265.81453223497,256948.77814053552,285651.2349468413
421,2021-07-27,204089.7602431691,231519.9452082964,260069.42442234725
422,2021-07-28,190774.40808560632,218393.62772658683,248514.5639054458
423,2021-07-29,184913.40324470671,213229.39118277447,240279.32945486673
424,2021-07-30,174917.39340512003,203326.72810949566,229907.1056444089
425,2021-08-02,242128.15223850333,267808.7440648664,294647.85859853454
426,2021-08-03,213116.2110605789,241563.16149472585,270121.9395850627
427,2021-08-04,199896.731012191,227516.21132927114,253928.40771092742
428,2021-08-05,195617.67867442366,221310.11937934117,248835.7132129545
429,2021-08-06,183721.8193870945,210230.80967942002,238159.65153810487
430,2021-08-09,241884.71816553557,270305.997989852,299330.2275096374
431,2021-08-10,213814.97108209893,242301.28891791054,271337.169863329
432,2021-08-11,198284.50146097958,226364.0150595784,253989.95112820243
433,2021-08-12,190658.5820420486,218152.2491700642,246857.7790936876
434,2021-08-13,178640.821959072,204972.34806884264,234957.91903608918
435,2021-08-16,232442.01253520953,258438.13540522085,286101.94999685185
436,2021-08-17,200792.78419025955,228229.40727757986,256930.27880809526
437,2021-08-18,182293.41440034367,210142.86517072006,238176.56804499903
438,2021-08-19,173400.76103223662,199870.47116011815,229148.12405233906
439,2021-08-20,157469.97365989763,184751.7164902229,214375.57206543433
440,2021-08-23,205836.11766658374,233433.3048188145,262232.6360155598
441,2021-08-24,173338.57824946777,202059.13738172405,229368.53293916694
442,2021-08-25,155478.1147187921,183054.35753973195,211143.61289995525
443,2021-08-26,144248.95204125924,172123.36774755776,202092.40885350844
444,2021-08-27,127233.58115730941,156612.90839273782,184598.12836848176
445,2021-08-30,177153.5872598409,205713.59707110014,231643.15436143885
446,2021-08-31,143666.24727654285,174982.433897036,202860.44316732202
