,ds,yhat_lower,yhat,yhat_upper
429,2021-08-06,126992.84390936808,177680.79581095025,224771.5421481196
430,2021-08-09,187485.56974397032,232791.90601846462,278110.60721155634
431,2021-08-10,137190.45738276857,184569.21546203783,230807.13673958706
432,2021-08-11,128095.58989301448,176663.088022882,226300.33566201484
433,2021-08-12,122216.11773515941,166214.51330272842,216673.5729496413
434,2021-08-13,125974.81127591574,173369.87996334396,220467.20583570146
435,2021-08-16,174661.68826701387,223766.94277088207,268748.72878603847
436,2021-08-17,128133.24532983036,174571.0453577633,222547.13289349232
437,2021-08-18,118186.27608937328,166182.43706627592,211692.41282705983
438,2021-08-19,105609.21002121147,155843.89037945223,201338.9023609501
439,2021-08-20,118327.22047014901,163788.92357336267,215670.95568045528
440,2021-08-23,171684.8020690661,221208.3843613789,269685.9201608362
441,2021-08-24,126841.01815768922,175977.36080560804,223850.75097825582
442,2021-08-25,123500.45001866699,172335.6248118925,221024.5325415948
443,2021-08-26,118670.67866998553,167465.95324398365,214651.8361335342
444,2021-08-27,137295.59894207589,181514.08431321944,227600.94828487505
445,2021-08-30,215960.71000369496,259787.06902495457,308537.8995901275
446,2021-08-31,170389.82875007877,221826.1362278714,270207.58591508504
