,ds,yhat_lower,yhat,yhat_upper
1130,2021-04-21,3706956.544689084,4303751.563749025,4886555.704438852
1131,2021-04-22,3602670.2297969507,4172437.665099967,4798387.217076759
1132,2021-04-23,3621512.1592123555,4200902.880527786,4804814.984680888
1133,2021-04-26,4646564.458304551,5273990.371349702,5883339.903595774
1134,2021-04-27,4064215.502028648,4626653.78621608,5219648.775057242
1135,2021-04-28,3744384.3234146894,4334408.531293562,4923030.753555841
1136,2021-04-29,3554962.559796314,4163686.006216554,4726443.510796129
1137,2021-04-30,3580870.8648490133,4152731.627131127,4725431.678485021
1138,2021-05-03,4543862.358712299,5114388.529145287,5713784.5746542085
1139,2021-05-04,3830599.7896951884,4434376.344549012,5018575.216900543
1140,2021-05-05,3538501.545514136,4112682.4005116588,4705966.953727642
1141,2021-05-06,3285631.156855631,3916244.2943189363,4478439.522703416
1142,2021-05-07,3298352.8045693054,3883737.641137493,4452740.612203858
1143,2021-05-10,4247274.832146548,4808692.891596888,5382814.807665826
1144,2021-05-11,3497802.43097769,4126271.274214049,4678802.761495215
1145,2021-05-12,3179455.5216722703,3807078.8733792724,4355304.459556875
1146,2021-05-13,3042353.6169977207,3617899.6447546002,4206725.548737004
1147,2021-05-14,3062947.5062963315,3597157.822744436,4196127.810155914
1148,2021-05-17,3984118.2370520625,4580605.199455453,5135341.101447737
1149,2021-05-18,3316197.018750685,3923758.8384387544,4470019.94413051
1150,2021-05-19,3043963.0402482767,3632206.7820821484,4255066.165423519
1151,2021-05-20,2887781.899036936,3472089.2652275185,4079915.2412248775
1152,2021-05-21,2874737.267613733,3481167.9658042113,4064579.3119965345
1153,2021-05-24,3927495.454716556,4552046.57151954,5137532.585103342
1154,2021-05-25,3324709.8379063243,3921593.241517076,4509555.775380359
1155,2021-05-26,3047453.45438669,3654132.109110772,4236382.450850803
1156,2021-05-27,2947300.2234770423,3515340.3074382194,4104815.47433088
1157,2021-05-28,2942894.7023191922,3542593.39637575,4152041.5349536617
1158,2021-05-31,4060044.0056097903,4646538.469441357,5253094.515702611
1159,2021-06-01,3432321.6786636687,4019574.874722405,4624160.035671736
1160,2021-06-02,3157596.5992359994,3751886.919933487,4315597.584481765
1161,2021-06-03,3039186.1138003157,3609321.786428922,4218787.39058512
1162,2021-06-04,3041578.482761067,3629511.904191484,4200907.796843171
1163,2021-06-07,4121296.60226121,4696228.226715783,5266093.520114751
1164,2021-06-08,3458955.6679228176,4053043.6143165734,4656414.818886166
1165,2021-06-09,3178515.222989247,3768104.3739140425,4295385.577863409
1166,2021-06-10,3038634.13232602,3607818.9335457357,4221600.261921723
1167,2021-06-11,3058750.73191481,3610384.835365206,4238660.471909294
1168,2021-06-14,4046502.5043355883,4630214.39620859,5237491.665787638
1169,2021-06-15,3378571.412603471,3975024.54059958,4630131.011259
1170,2021-06-16,3028350.7462127134,3680576.528813655,4266105.457317717
1171,2021-06-17,2891605.989947345,3513590.501115672,4117032.70768136
1172,2021-06-18,2939843.052405187,3512498.6868216516,4104608.0673799813
1173,2021-06-21,3921959.380939566,4540709.458705966,5141316.894018038
1174,2021-06-22,3288286.7027367093,3894702.604469782,4469831.004951411
1175,2021-06-23,3013272.9964472456,3612391.650277362,4189578.357986873
1176,2021-06-24,2870877.69777032,3460235.2451481344,4055743.7138091605
1177,2021-06-25,2905389.997708192,3476335.3316261973,4047034.986268234
1178,2021-06-28,3932278.6780657936,4566157.0013504075,5148964.970804777
1179,2021-06-29,3346193.8364977,3942451.0042167585,4512219.5895944955
1180,2021-06-30,3121360.4894046728,3682473.7703138157,4274433.711511342
1181,2021-07-01,2989181.8153470317,3552166.0142296343,4120367.7262529754
1182,2021-07-02,2943704.4759148885,3589123.8481110227,4185333.5403385563
1183,2021-07-05,4152705.9511250537,4730945.9170060195,5336092.269199875
1184,2021-07-06,3534514.8391793678,4119724.5330421003,4671307.8808706375
1185,2021-07-07,3261743.5424050502,3869285.3963775407,4462451.114456846
1186,2021-07-08,3178892.68723319,3745354.571084737,4348617.995394911
1187,2021-07-09,3209048.35177925,3785385.7170976102,4363399.002291951
1188,2021-07-12,4312626.79618365,4916297.337975326,5464239.978148248
1189,2021-07-13,3676758.6866424317,4294991.8987363335,4883316.868264155
1190,2021-07-14,3439286.3263725955,4031548.1819710303,4626688.131447688
1191,2021-07-15,3262775.1001665494,3891965.9052799772,4482501.138254746
1192,2021-07-16,3353237.7786529167,3914023.5616753525,4539923.090161113
1193,2021-07-19,4385415.919163463,4980912.241697149,5589076.266772448
1194,2021-07-20,3747995.4389060875,4336300.6829068335,4934396.149461832
1195,2021-07-21,3466491.741858651,4049296.923393099,4629482.8359852
1196,2021-07-22,3254237.8751675114,3886333.2216791008,4499581.033600676
1197,2021-07-23,3296622.9311148166,3885604.114543414,4489268.109469153
1198,2021-07-26,4349703.757346011,4891437.784503556,5464277.178291812
1199,2021-07-27,3731372.858951843,4229965.309675317,4820333.194482204
1200,2021-07-28,3342277.8798056133,3928259.821292181,4503570.208974941
1201,2021-07-29,3169963.393388899,3752925.7428824557,4284703.899465183
1202,2021-07-30,3140649.661417295,3742276.4390691184,4315945.451083431
1203,2021-08-02,4125745.8545285105,4733446.973756259,5335316.860908906
1204,2021-08-03,3454942.9515369316,4072001.676208449,4640611.276953293
1205,2021-08-04,3182781.875479632,3772609.3467525076,4373729.726669927
1206,2021-08-05,2961941.4616126646,3601713.763704054,4178349.434144706
1207,2021-08-06,3009428.1903114794,3597436.95620758,4194860.747885609
1208,2021-08-09,4034824.0411582603,4617086.109738235,5242361.597932291
1209,2021-08-10,3389555.5982819963,3967441.0329101593,4572263.303124271
1210,2021-08-11,3069921.639245874,3680584.9329913566,4238386.453810795
1211,2021-08-12,2922293.4623712534,3522716.2432484925,4072535.763044698
1212,2021-08-13,2952378.612266667,3531722.1228526775,4132180.9981184634
1213,2021-08-16,4028615.282396311,4590642.9048262,5180290.393046338
1214,2021-08-17,3355895.230475804,3953291.097285148,4562978.8182540815
1215,2021-08-18,3087918.6034090417,3678082.292843447,4270420.312470553
1216,2021-08-19,2972256.7910218616,3531100.998589299,4091895.8169424217
1217,2021-08-20,3003061.896610898,3550142.9634571834,4163895.7929951316
1218,2021-08-23,4031542.5956842024,4633459.695709085,5230814.866094923
1219,2021-08-24,3365669.102601911,4002224.0818801895,4567685.288425957
1220,2021-08-25,3135963.344279418,3732104.608424098,4292292.926180965
1221,2021-08-26,3005566.425348351,3589191.3802759396,4149809.816688105
1222,2021-08-27,2994554.0104012666,3611293.7013541847,4207481.860271904
1223,2021-08-30,4151036.7136351354,4697956.995130096,5299548.363620894
1224,2021-08-31,3478793.3409439023,4065976.880586798,4676057.886062975
1225,2021-09-01,3205218.5071659596,3794228.7920658006,4377891.063383864
1226,2021-09-02,3083688.5991088753,3648831.578544023,4272257.3126054015
1227,2021-09-03,3099345.9312739824,3667624.366632938,4268765.813521573
1228,2021-09-06,4114377.3734801887,4739738.839424206,5309756.6595181385
1229,2021-09-07,3566579.436655978,4101500.8735296344,4723362.796535505
1230,2021-09-08,3257059.7463396834,3822872.698204937,4436527.024520628
1231,2021-09-09,3010826.429858458,3670035.435123643,4257663.12417585
1232,2021-09-10,3074451.519445125,3680901.4962811014,4275179.887615126
1233,2021-09-13,4099573.327400335,4727239.215876374,5291612.5379599845
1234,2021-09-14,3507514.561732559,4080119.6149974894,4627312.294459129
1235,2021-09-15,3179068.429928375,3792687.356537751,4370861.041093977
1236,2021-09-16,3057343.906798431,3631275.7827809984,4240058.640975501
1237,2021-09-17,3081946.628749904,3633959.8427488087,4289248.062333824
1238,2021-09-20,4064219.3055344257,4659829.425291815,5245612.967511402
1239,2021-09-21,3444245.287412515,4007829.908758461,4614237.019652776
1240,2021-09-22,3149809.493454462,3716771.0641836817,4279921.859862143
1241,2021-09-23,2949969.911848517,3553139.9908185815,4170015.8186298525
1242,2021-09-24,2941799.2670395905,3555148.448934549,4168521.5386449466
1243,2021-09-27,4028934.4966853675,4589270.059885696,5176254.2860747585
1244,2021-09-28,3348896.225911702,3943638.3468396426,4506570.01297753
1245,2021-09-29,3028885.115473279,3660764.749251757,4209692.163364078
1246,2021-09-30,2933093.258513497,3507084.0430026352,4125744.4357557073
1247,2021-10-01,2908184.733753086,3520714.9978497373,4139900.8040349702
1248,2021-10-04,3963380.3247260503,4598198.492502369,5204877.998739601
1249,2021-10-05,3372583.910250839,3969147.272611542,4544334.479171815
1250,2021-10-06,3091627.5462232265,3703479.4005745887,4303736.890192699
1251,2021-10-07,2973322.800979506,3567324.7795976573,4169112.4087922717
1252,2021-10-08,3027141.007069079,3598477.283343136,4202507.072478612
1253,2021-10-11,4113329.879200978,4725096.6554796025,5334932.69163244
1254,2021-10-12,3536792.2002709396,4110150.68145112,4662881.826689216
1255,2021-10-13,3263552.607438714,3856916.3008603235,4433961.789122436
1256,2021-10-14,3114246.322028026,3731237.595277689,4365363.718475736
1257,2021-10-15,3163204.8982176473,3770656.998861363,4355444.0851437645
1258,2021-10-18,4320217.216745751,4906966.21491492,5511582.767925955
1259,2021-10-19,3683373.625102398,4289852.04845686,4867584.348033713
1260,2021-10-20,3385647.976295009,4031712.496048408,4609741.654703198
1261,2021-10-21,3284401.4713835837,3898459.024697318,4517791.891082403
1262,2021-10-22,3310603.388477467,3927761.8031861316,4503826.12684929
1263,2021-10-25,4435858.7621930875,5020602.66255142,5603022.950000811
1264,2021-10-26,3755271.0684698364,4385591.537597183,4973965.729454352
1265,2021-10-27,3532874.3384158476,4108439.293769792,4667170.440114478
1266,2021-10-28,3348965.810573817,3955456.8895611158,4533659.172184481
1267,2021-10-29,3371761.050294893,3964732.2317031943,4549652.981301544
1268,2021-11-01,4408113.411209307,4999935.51108373,5598166.5191862825
1269,2021-11-02,3731673.1786219985,4347884.238724695,4888157.347478827
1270,2021-11-03,3419537.5130177736,4055393.1966632283,4604000.125021362
1271,2021-11-04,3280129.417834161,3889083.8486323166,4493026.749832967
1272,2021-11-05,3297462.180264215,3887303.473226405,4450534.531212635
1273,2021-11-08,4332783.148298549,4904655.051370514,5470171.712923636
1274,2021-11-09,3658593.659700667,4251987.211223374,4867008.562634215
1275,2021-11-10,3365087.6645210045,3961486.0846633804,4550015.973802547
1276,2021-11-11,3161941.7598334425,3799632.1483144113,4415379.573963298
1277,2021-11-12,3191735.086579472,3804565.5646507135,4385777.02993852
1278,2021-11-15,4256350.778450771,4852662.936239879,5453369.642915918
1279,2021-11-16,3614522.740038397,4212558.945061206,4793500.343952417
1280,2021-11-17,3270674.8303648056,3935084.021629167,4505126.002097532
1281,2021-11-18,3179605.871051152,3786273.1148696654,4395330.178705783
1282,2021-11-19,3190685.4502228606,3803818.5436595487,4399940.265258944
1283,2021-11-22,4292838.786222947,4882909.235066858,5502056.735963239
1284,2021-11-23,3670699.2428467665,4249593.370295226,4839384.759141188
1285,2021-11-24,3394216.9410044337,3976620.641854767,4563470.274751614
1286,2021-11-25,3229872.692761247,3829807.1988071343,4455957.442442296
1287,2021-11-26,3265934.2054227996,3846697.0944935926,4430424.076598863
1288,2021-11-29,4316541.479503187,4907576.5490012495,5467058.278736034
1289,2021-11-30,3672942.761863988,4263065.968668579,4840608.473849195
