,ds,yhat_lower,yhat,yhat_upper
1102,2021-03-12,3184668.9007396023,3768330.358665375,4348518.667856446
1103,2021-03-15,4186350.0941646956,4790972.45185197,5400092.060780064
1104,2021-03-16,3550427.069175297,4134602.0429475284,4761081.4204328675
1105,2021-03-17,3235915.871155509,3837540.3894336163,4415067.374484884
1106,2021-03-18,3105985.5163390622,3666320.4838060043,4257828.9350051135
1107,2021-03-19,3085347.2210172433,3659226.4445659337,4266661.225840505
1108,2021-03-22,4097562.192475575,4658099.922446299,5277196.959205968
1109,2021-03-23,3444647.7744862456,3998594.2802918777,4553347.25647348
1110,2021-03-24,3141238.141993424,3701115.220999788,4263422.319411551
1111,2021-03-25,2972274.238709549,3532335.033003348,4120247.6777826664
1112,2021-03-26,2942546.242778846,3530632.887140889,4115231.659268598
1113,2021-03-29,3937904.543619635,4563588.479225658,5162621.216336447
1114,2021-03-30,3334448.8210815405,3921200.7807810227,4530635.331174692
1115,2021-03-31,3057916.5257126032,3643467.309755685,4265570.312518787
1116,2021-04-01,2842722.897250983,3496821.6000075433,4136696.182429827
1117,2021-04-02,2920970.6647631894,3519346.9791352497,4093600.970108742
1118,2021-04-05,4061089.3129721154,4633801.726249362,5197266.414633034
1119,2021-04-06,3425994.548529946,4020048.0016457313,4621122.768599179
1120,2021-04-07,3163650.655116157,3770859.1757593257,4366066.341135466
1121,2021-04-08,3064690.7217612546,3652140.3630363094,4248757.639982075
1122,2021-04-09,3091770.063406551,3701437.1999401366,4290253.147160525
1123,2021-04-12,4331756.078163753,4883986.868873062,5420928.121784354
1124,2021-04-13,3651052.948912958,4287205.068472736,4851060.526027336
1125,2021-04-14,3488773.9229623005,4051392.113816662,4659929.351294155
1126,2021-04-15,3363180.783757856,3942092.050198893,4531690.157961416
1127,2021-04-16,3360439.298239674,3996555.3859259486,4598415.768833551
1128,2021-04-19,4576631.793717245,5167290.726863572,5707849.855319254
1129,2021-04-20,3894437.048985783,4557289.514066979,5140434.80697062
1130,2021-04-21,3721815.4477302004,4303751.563749025,4884963.158289058
1131,2021-04-22,3615720.442388014,4172437.665099967,4735445.218869423
1132,2021-04-23,3621647.5066775284,4200902.880527786,4768566.830392163
1133,2021-04-26,4708675.897493104,5273990.371349702,5858085.8042822275
1134,2021-04-27,4050202.4198027286,4626653.78621608,5163949.391229598
1135,2021-04-28,3760466.9076274056,4334408.531293562,4898354.4476814205
1136,2021-04-29,3563044.5694624237,4163686.006216554,4736377.163741486
1137,2021-04-30,3564481.7082338105,4152731.627131127,4755182.366109287
1138,2021-05-03,4530664.246240988,5114388.529145287,5726105.079108131
1139,2021-05-04,3878195.0829498963,4434376.344549012,5020160.049088024
1140,2021-05-05,3490310.711111019,4112682.4005116588,4786751.076644766
1141,2021-05-06,3329729.9656657474,3916244.2943189363,4554303.340930315
1142,2021-05-07,3337561.827525447,3883737.641137493,4508470.815919649
1143,2021-05-10,4207927.565758121,4808692.891596888,5399938.549195118
1144,2021-05-11,3547247.843828613,4126271.274214049,4700961.290392633
1145,2021-05-12,3195165.356084125,3807078.8733792724,4435456.2982165385
1146,2021-05-13,3027134.3443171405,3617899.6447546002,4186463.001584411
1147,2021-05-14,3047129.1660823436,3597157.822744436,4166679.4963260926
1148,2021-05-17,4047937.8081500367,4580605.199455453,5190583.648841053
1149,2021-05-18,3336306.2033796385,3923758.8384387544,4490240.128558391
1150,2021-05-19,3047823.5126871243,3632206.7820821484,4230195.5736622475
1151,2021-05-20,2887729.360858766,3472089.2652275185,4045904.972806474
1152,2021-05-21,2869918.369840203,3481167.9658042113,4032809.3859061548
1153,2021-05-24,3969983.228140713,4552046.57151954,5148634.8488609
1154,2021-05-25,3345635.572079356,3921593.241517076,4483998.102657441
1155,2021-05-26,3068122.0492801545,3654132.109110772,4217610.03411291
1156,2021-05-27,2962850.22687367,3515340.3074382194,4107476.274266785
1157,2021-05-28,2946727.497569279,3542593.39637575,4126112.5680052554
1158,2021-05-31,4041937.7929753033,4646538.469441357,5211713.844005827
1159,2021-06-01,3454492.883240991,4019574.874722405,4568170.721618968
1160,2021-06-02,3139060.6368448827,3751886.919933487,4321715.216798176
1161,2021-06-03,3003996.5887014167,3609321.786428922,4194410.36934241
1162,2021-06-04,3088757.965854089,3629511.904191484,4239655.58312829
1163,2021-06-07,4118023.0795288268,4696228.226715783,5265617.660338139
1164,2021-06-08,3448563.588270605,4053043.6143165734,4635741.428518973
1165,2021-06-09,3202099.151107857,3768104.3739140425,4384764.717935984
1166,2021-06-10,2975731.267833538,3607818.9335457357,4202088.328071094
1167,2021-06-11,3019225.63764015,3610384.835365206,4233358.849224416
1168,2021-06-14,4052144.907886181,4630214.39620859,5210579.786527515
1169,2021-06-15,3422909.329582488,3975024.54059958,4587809.696916951
1170,2021-06-16,3054991.168439006,3680576.528813655,4270361.485943961
1171,2021-06-17,2906089.8691457417,3513590.501115672,4081667.49779207
1172,2021-06-18,2897979.7864734475,3512498.6868216516,4097426.0169274327
1173,2021-06-21,3932314.762171179,4540709.458705966,5159982.460126072
1174,2021-06-22,3370379.7850011718,3894702.604469782,4457715.543590219
1175,2021-06-23,3053768.109853424,3612391.650277362,4177955.5490079266
1176,2021-06-24,2853480.205225269,3460235.2451481344,4063879.9162786016
1177,2021-06-25,2865938.8104487145,3476335.3316261973,4064964.0708003906
1178,2021-06-28,3994866.150505348,4566157.0013504075,5158672.66597656
1179,2021-06-29,3336468.3224774105,3942451.0042167585,4556003.034067887
1180,2021-06-30,3077808.6647555027,3682473.7703138157,4237725.194207207
1181,2021-07-01,2933074.3781611286,3552166.0142296343,4165846.929352869
1182,2021-07-02,2998199.4287336064,3589123.8481110227,4206498.289662374
1183,2021-07-05,4160989.4512538733,4730945.9170060195,5322525.701408366
1184,2021-07-06,3537345.9012133703,4119724.5330421003,4689204.243555102
1185,2021-07-07,3310031.8572718333,3869285.3963775407,4417128.477301577
1186,2021-07-08,3175007.910338424,3745354.571084737,4340796.680497952
1187,2021-07-09,3200959.6125717466,3785385.7170976102,4363963.802777137
1188,2021-07-12,4332179.627855468,4916297.337975326,5519791.053419372
1189,2021-07-13,3716189.22313122,4294991.8987363335,4889523.495764786
1190,2021-07-14,3456546.838235208,4031548.1819710303,4614776.638230161
1191,2021-07-15,3264426.2772969026,3891965.9052799772,4506930.651985627
1192,2021-07-16,3345848.791322701,3914023.5616753525,4482055.143213388
1193,2021-07-19,4397925.351527292,4980912.241697149,5559634.052075967
1194,2021-07-20,3759576.479469877,4336300.6829068335,4902084.753411416
1195,2021-07-21,3472847.1316386694,4049296.923393099,4610350.043851041
1196,2021-07-22,3290117.721402237,3886333.2216791008,4468729.595320137
1197,2021-07-23,3317449.0918172244,3885604.114543414,4491321.991864809
1198,2021-07-26,4317410.7812991785,4891437.784503556,5492736.548330672
1199,2021-07-27,3653674.4077205053,4229965.309675317,4805088.366961307
1200,2021-07-28,3344286.057612372,3928259.821292181,4553646.29539836
1201,2021-07-29,3148644.9947021385,3752925.7428824557,4339364.691010732
1202,2021-07-30,3158448.2388628167,3742276.4390691184,4308257.026167848
1203,2021-08-02,4136487.8805476674,4733446.973756259,5280880.82089027
1204,2021-08-03,3489820.066171619,4072001.676208449,4680289.417556644
1205,2021-08-04,3185396.059735558,3772609.3467525076,4378546.139100922
1206,2021-08-05,3017953.9151433725,3601713.763704054,4135167.0378223932
1207,2021-08-06,3063338.8439121023,3597436.95620758,4215645.3969898885
1208,2021-08-09,4030870.0506201223,4617086.109738235,5215705.052055768
1209,2021-08-10,3350060.6043576235,3967441.0329101593,4587568.589360751
1210,2021-08-11,3104268.100947196,3680584.9329913566,4250880.941579148
1211,2021-08-12,2937509.3622328374,3522716.2432484925,4142194.5737296124
1212,2021-08-13,2909650.382917178,3531722.1228526775,4143176.9371898845
1213,2021-08-16,3976150.354011793,4590642.9048262,5177209.161657737
1214,2021-08-17,3349688.129360974,3953291.097285148,4556958.138364964
1215,2021-08-18,3105176.4201993644,3678082.292843447,4226529.581278916
1216,2021-08-19,2959995.791507714,3531100.998589299,4134227.0773800854
1217,2021-08-20,2972000.380057905,3550142.9634571834,4127052.2066548653
1218,2021-08-23,4010425.8405941795,4633459.695709085,5227560.069683619
1219,2021-08-24,3374228.6646693237,4002224.0818801895,4598697.973750546
1220,2021-08-25,3126809.6598445764,3732104.608424098,4278613.0915384805
1221,2021-08-26,3015600.011386576,3589191.3802759396,4197062.533707944
1222,2021-08-27,3001778.733320154,3611293.7013541847,4187869.5207470823
1223,2021-08-30,4110664.642697947,4697956.995130096,5273253.763239623
1224,2021-08-31,3505927.516414048,4065976.880586798,4660345.287272975
1225,2021-09-01,3219124.4997451208,3794228.7920658006,4397694.062311444
1226,2021-09-02,3048546.119428116,3648831.578544023,4265790.561504387
1227,2021-09-03,3120077.572577048,3667624.366632938,4244990.9022379
1228,2021-09-06,4126558.0177572817,4739738.839424206,5340019.921230454
1229,2021-09-07,3492361.490384978,4101500.8735296344,4697327.374268008
1230,2021-09-08,3262506.585884019,3822872.698204937,4398870.393244637
1231,2021-09-09,3078422.305749355,3670035.435123643,4296406.4452602975
1232,2021-09-10,3100620.878736465,3680901.4962811014,4301739.288198412
1233,2021-09-13,4083889.291754857,4727239.215876374,5296638.790126104
1234,2021-09-14,3455175.0436758497,4080119.6149974894,4661347.6260570735
1235,2021-09-15,3209282.470649491,3792687.356537751,4374515.77955851
1236,2021-09-16,3071758.6718243444,3631275.7827809984,4223618.552355044
1237,2021-09-17,3024777.749223847,3633959.8427488087,4209399.743876747
1238,2021-09-20,4080940.0367065873,4659829.425291815,5260557.541303326
1239,2021-09-21,3384290.401511859,4007829.908758461,4582557.557451574
1240,2021-09-22,3112211.9559694394,3716771.0641836817,4302297.24845449
1241,2021-09-23,2931286.4565386176,3553139.9908185815,4153395.196403167
1242,2021-09-24,2987218.0909999013,3555148.448934549,4155999.563542579
1243,2021-09-27,4004096.536176758,4589270.059885696,5235333.89436896
1244,2021-09-28,3366044.0252035884,3943638.3468396426,4543961.117055885
1245,2021-09-29,3021195.297723823,3660764.749251757,4291061.187453982
1246,2021-09-30,2944611.2066624537,3507084.0430026352,4091760.391387152
1247,2021-10-01,2951598.446398911,3520714.9978497373,4168795.5491000777
1248,2021-10-04,4022905.5551235075,4598198.492502369,5170498.990157468
1249,2021-10-05,3385093.967068631,3969147.272611542,4557958.2120964825
1250,2021-10-06,3107679.849438858,3703479.4005745887,4277588.398464883
1251,2021-10-07,2976027.0902740844,3567324.7795976573,4131027.309230099
1252,2021-10-08,3018981.407266966,3598477.283343136,4197789.948808722
1253,2021-10-11,4103668.1698314785,4725096.6554796025,5267485.231473036
1254,2021-10-12,3471440.072105149,4110150.68145112,4689309.203406378
1255,2021-10-13,3281514.049396625,3856916.3008603235,4441663.154859329
1256,2021-10-14,3133893.6874682214,3731237.595277689,4335608.22221878
1257,2021-10-15,3156352.643083045,3770656.998861363,4311114.407569878
1258,2021-10-18,4317255.896751785,4906966.21491492,5477018.604157879
1259,2021-10-19,3665618.4713675897,4289852.04845686,4845038.420801181
1260,2021-10-20,3416423.044894967,4031712.496048408,4623170.047813538
1261,2021-10-21,3302516.166603405,3898459.024697318,4480407.0277293855
1262,2021-10-22,3340667.717042966,3927761.8031861316,4512331.488580769
1263,2021-10-25,4453942.939499628,5020602.66255142,5652833.12442027
1264,2021-10-26,3769940.029262287,4385591.537597183,4976141.727663592
1265,2021-10-27,3477140.2552589197,4108439.293769792,4736857.613355376
1266,2021-10-28,3339997.4935372965,3955456.8895611158,4552151.0805313615
1267,2021-10-29,3350765.488298082,3964732.2317031943,4583711.841537275
1268,2021-11-01,4376895.635362309,4999935.51108373,5568417.050673764
1269,2021-11-02,3792512.8773501273,4347884.238724695,4923758.061809058
1270,2021-11-03,3481830.6534956903,4055393.1966632283,4610935.680280775
1271,2021-11-04,3316413.9014951503,3889083.8486323166,4506426.250491804
1272,2021-11-05,3260494.324893402,3887303.473226405,4496539.416640659
1273,2021-11-08,4280111.641099773,4904655.051370514,5488821.062102244
1274,2021-11-09,3621544.325800734,4251987.211223374,4873602.242786591
1275,2021-11-10,3362020.8882833957,3961486.0846633804,4547775.328791184
1276,2021-11-11,3222419.7297503925,3799632.1483144113,4392330.2395404
1277,2021-11-12,3193406.1245141737,3804565.5646507135,4361859.253244334
1278,2021-11-15,4231377.630901489,4852662.936239879,5418259.240543006
1279,2021-11-16,3621359.5771914357,4212558.945061206,4772279.9568472095
1280,2021-11-17,3283972.937688428,3935084.021629167,4540339.360199742
1281,2021-11-18,3155330.082808518,3786273.1148696654,4407789.250024906
1282,2021-11-19,3219071.7551814043,3803818.5436595487,4402478.484985447
1283,2021-11-22,4320353.51928717,4882909.235066858,5491764.1917762365
1284,2021-11-23,3644754.434814541,4249593.370295226,4849500.030968846
1285,2021-11-24,3333805.8111470398,3976620.641854767,4554114.363562354
1286,2021-11-25,3207665.2632564805,3829807.1988071343,4397762.579205771
1287,2021-11-26,3259211.1798497853,3846697.0944935926,4504290.7296406785
1288,2021-11-29,4278686.298765439,4907576.5490012495,5541446.262627121
1289,2021-11-30,3658236.7135396507,4263065.968668579,4922020.229996658
