,ds,yhat_lower,yhat,yhat_upper
307,2021-02-17,25666.64296405806,35239.88083015558,44446.72222441759
308,2021-02-18,21985.767761381285,31831.812116297922,41011.06957687854
309,2021-02-19,24141.45895840884,33502.41551968506,42398.57801057233
310,2021-02-22,35137.8464773456,44149.3651348321,53303.32502049734
311,2021-02-23,27064.095269981077,36054.140056698714,45040.46061244119
312,2021-02-24,26779.908688771764,36376.9508357709,46485.38765372674
313,2021-02-25,24019.10015140816,33053.84099142665,42679.24445349972
314,2021-02-26,25569.38724892835,34766.580561975476,43997.597662095315
315,2021-03-01,35782.97511057706,45293.51345192195,55391.29251287248
316,2021-03-02,28024.309546407392,37082.22652778121,46887.45742195502
317,2021-03-03,28039.029614852017,37255.29260123527,46014.79856992144
318,2021-03-04,24833.152075882055,33752.132157993874,43015.41934222596
319,2021-03-05,26844.238606788746,35258.38176112881,45022.87860811376
320,2021-03-08,35755.276181463036,45052.50337758776,54728.119314577016
321,2021-03-09,28113.945418660463,36576.12929926448,45898.060720657595
322,2021-03-10,26757.76125168098,36482.88772195751,45804.30844843809
323,2021-03-11,23108.515436408037,32717.967766891285,42511.031547717415
324,2021-03-12,24850.797026483684,33972.81432548219,43271.3586831508
325,2021-03-15,34147.382072143664,43131.3024595437,51823.98852396804
326,2021-03-16,25472.678624255186,34500.04794682279,43939.423173201205
327,2021-03-17,24350.133603623795,34288.08832684907,42538.3189184285
328,2021-03-18,21445.576495703353,30444.33236312512,40033.245906479126
329,2021-03-19,23012.700853305374,31663.213583754405,41107.77861361918
330,2021-03-22,31551.03237779484,40988.15536281714,50395.28968030564
331,2021-03-23,23097.914071491025,32504.836348375367,42075.88209603737
332,2021-03-24,22765.220662486507,32485.04485398424,41841.91619343815
333,2021-03-25,18840.280790303605,28874.97375635654,38618.76721740347
334,2021-03-26,20794.973992255327,30365.354273570338,39547.08515784453
335,2021-03-29,31635.720035643804,40681.105063473435,50031.72785167167
336,2021-03-30,22958.001662773368,32566.082469305424,42015.57145011813
337,2021-03-31,23939.74850144056,32921.70303455216,42246.97983422515
338,2021-04-01,20128.405533083802,29686.40783449242,39130.98135242409
339,2021-04-02,23118.91952615066,31542.997011531057,41680.64797742239
340,2021-04-05,33646.60767899075,42827.733666272594,52371.790001796166
341,2021-04-06,26224.03461584741,34968.049799302855,43836.47312876566
342,2021-04-07,26383.67736681659,35534.40011732123,44439.69195153262
343,2021-04-08,22952.176530664878,32459.969495520112,41626.60592200076
344,2021-04-09,25204.23073777475,34423.31357789274,44301.11860838187
345,2021-04-12,35925.27944195989,45678.68837541482,54862.54407755438
346,2021-04-13,29110.165000020537,37690.69470881793,46768.21513277292
347,2021-04-14,28411.719395782628,38071.774014572824,47080.67550017996
348,2021-04-15,24757.997446356097,34758.44750476406,44220.161356551085
349,2021-04-16,27376.40804244264,36433.83885014293,45488.18151107929
350,2021-04-19,37537.06131892583,46592.98833347155,55354.83566880823
351,2021-04-20,29012.776569853548,38187.230997067665,47319.63941685493
352,2021-04-21,28639.40708211119,38138.53479139524,46707.18985367785
353,2021-04-22,25274.64866898275,34392.474307436554,43798.3732427032
354,2021-04-23,26496.236520452567,35641.29584917159,45192.12070319788
355,2021-04-26,34633.654981583524,44645.35080971063,53805.17064532493
356,2021-04-27,26257.647052607314,35922.61392010354,44989.163065977205
357,2021-04-28,26515.621729070706,35602.181834177856,44863.60202618478
358,2021-04-29,22512.749168849034,31634.775570119607,40702.03990185651
359,2021-04-30,23509.740570126247,32716.53869447187,41870.17883731489
360,2021-05-03,31934.895909622697,41563.58351644674,50670.05195413124
361,2021-05-04,23111.418517254813,32902.26939312657,41461.696131671524
362,2021-05-05,23635.214948505112,32696.14557111448,42440.37471042743
363,2021-05-06,19143.420323464336,28891.558200249525,37927.24194928503
364,2021-05-07,21257.7563195377,30179.110354018343,39441.27318780252
365,2021-05-10,30028.03268575021,39831.86023565659,48330.45621423834
366,2021-05-11,22545.35846159444,31475.412517814126,40565.760815254034
367,2021-05-12,22635.14262624578,31578.177258672167,40744.33691586849
368,2021-05-13,18977.206632193032,28077.988854607636,36977.864090476054
369,2021-05-14,20655.156460522736,29657.25170731995,39108.411578962136
370,2021-05-17,31098.928234613424,40036.524025493934,49449.90869576741
371,2021-05-18,22733.430095389223,31853.169221503853,41315.80251260941
372,2021-05-19,23180.06749829049,32087.63177148327,41668.82919488254
373,2021-05-20,19787.147813410334,28675.664350946965,37929.017666409265
374,2021-05-21,21253.519684773706,30299.06353970501,39426.08624011438
375,2021-05-24,31390.362466224284,40562.66636776872,50201.429090077596
376,2021-05-25,22742.71799617157,32270.78554673239,41480.85150321035
377,2021-05-26,23103.046155649732,32371.40384681821,41405.73772486948
378,2021-05-27,18517.923572829695,28807.75839671194,38069.14486465856
379,2021-05-28,20600.304599926538,30269.990773483438,39387.99135348736
380,2021-05-31,31210.827154924074,40084.648830561695,49241.93109670277
381,2021-06-01,22236.1327082505,31686.027797282975,40791.409748000675
382,2021-06-02,22795.342938920374,31716.56690303748,40544.8629241083
383,2021-06-03,19075.961712772307,28127.774685728396,37250.028446393466
384,2021-06-04,20460.778415986326,29617.139640982594,38758.63415807375
385,2021-06-07,30613.86850915531,39881.83663231288,49058.10406633526
386,2021-06-08,22952.551439324885,31766.994332853254,40312.89938227502
387,2021-06-09,22839.194678258187,32149.45438303604,41497.85914427712
388,2021-06-10,19731.700168320873,28978.80733013127,38223.03203649382
389,2021-06-11,21318.615910861834,30948.815516440656,40609.9263358637
390,2021-06-14,34099.820360980106,42967.27070387923,51865.23130197509
391,2021-06-15,25861.705436762903,35512.095631616074,44959.279298683534
392,2021-06-16,26800.253681983228,36574.03300452496,45484.199578851854
393,2021-06-17,25246.27626366089,34090.51902576498,43475.073080563685
394,2021-06-18,27671.14398641303,36742.51502600917,46431.5329491283
395,2021-06-21,42103.11449500201,50644.492723992524,59444.043463835886
396,2021-06-22,34657.693359309975,43720.0923623008,53302.48272268156
397,2021-06-23,35852.83597686923,45244.335569833136,54070.972003892144
398,2021-06-24,34133.30208512414,43144.213312126594,51591.6936944133
399,2021-06-25,36329.85391481732,46091.615879270365,54588.23695797402
400,2021-06-28,51168.53572640196,60286.19111058024,69782.56651273841
401,2021-06-29,43896.21345994599,53248.979457354246,62487.77063385694
402,2021-06-30,45383.016961548754,54554.0684646567,63582.56214634819
403,2021-07-01,42634.385023179435,52130.861890182234,61695.69221577764
404,2021-07-02,46344.82070251047,54655.701376228506,63962.25549520097
405,2021-07-05,57387.8364426796,67058.59239029611,76262.74665073895
406,2021-07-06,49978.47359169439,59282.09716346729,68891.53541718869
407,2021-07-07,50008.60802567342,59796.59423236826,68526.33142210789
408,2021-07-08,47218.29394581934,56544.83549505044,65273.667282702685
409,2021-07-09,48857.549815489016,58217.124455764104,67809.7029635408
410,2021-07-12,59018.119868669455,68060.8254986946,77342.94869210364
411,2021-07-13,50395.8196171326,59477.055161456825,69208.57741799092
412,2021-07-14,49897.66431099184,59228.708618166005,68149.73249383272
413,2021-07-15,45699.63106414479,55269.92930183831,64305.52476041565
414,2021-07-16,47248.539584959246,56301.064580120605,65599.27553565355
415,2021-07-19,55896.715940858914,64693.01166045243,74030.89981941783
416,2021-07-20,47006.943360477,55799.21638360401,65603.06033902854
417,2021-07-21,46326.00412782899,55331.46399894829,65013.43002694604
418,2021-07-22,41876.230319988324,51243.29041464779,59858.565318094086
419,2021-07-23,42356.27258910886,52232.63050123067,62342.71899587779
420,2021-07-26,51382.52670180677,60976.01987464391,69549.83994950571
421,2021-07-27,43170.168758408036,52334.97684560219,61236.07928751686
422,2021-07-28,43148.4836464425,52173.26674037414,61784.38597888298
423,2021-07-29,39210.75112276875,48434.489875936364,57961.30706841852
424,2021-07-30,40763.778408707614,49806.17045472858,59261.343582863454
425,2021-08-02,50454.53003699066,59788.290614563,68882.04084356931
426,2021-08-03,42690.10871587512,51556.4961413555,61211.64145907842
427,2021-08-04,42379.52233788387,51786.41845130381,62069.789842628816
428,2021-08-05,39797.64890306703,48413.40065022312,57857.61061554754
429,2021-08-06,40687.65906803808,50117.74798768055,59268.02523148045
430,2021-08-09,51343.303064832246,60845.05719572393,70485.38524983841
431,2021-08-10,43315.672822341454,52765.752713678085,61555.10984146291
432,2021-08-11,44078.02401237842,53097.69558165337,62306.03151615088
433,2021-08-12,40526.23877514974,49776.653093948145,59630.525318464344
434,2021-08-13,42454.978567089725,51484.554699443644,60555.380276890355
435,2021-08-16,52606.3835550914,61963.97621563435,70723.97242281129
436,2021-08-17,44089.887845793506,53730.81490342102,63069.14374844419
437,2021-08-18,44764.54172130117,53882.37069000775,63393.4693875628
438,2021-08-19,41562.55942231304,50360.47383288805,59718.90658309515
439,2021-08-20,42058.36362512237,51853.28665202025,60636.5873883055
440,2021-08-23,52345.59882499801,61663.49257591297,70635.08257664568
441,2021-08-24,43628.81944604093,53218.43475117871,62400.96013300035
442,2021-08-25,43836.72292351013,53172.15103243151,62407.56908076363
443,2021-08-26,39735.690012169136,49470.67267204034,58394.89172511902
444,2021-08-27,41816.30491058038,50805.67269511994,60234.47377265795
445,2021-08-30,51145.92982399136,60297.05113802668,70110.96822298937
446,2021-08-31,42567.437986119294,51801.508739770645,61336.84446832129
