,ds,yhat_lower,yhat,yhat_upper
1440,2021-03-09,11928.758221306607,22279.992921589917,32352.188969210107
1441,2021-03-10,8405.75401550067,19267.806860044668,29924.53207291543
1442,2021-03-11,6910.082717535015,16945.774425998567,26741.360913267577
1443,2021-03-12,6835.1062217472745,16990.687806327795,27084.338955126674
1444,2021-03-15,17213.013110083488,26916.83720077203,37603.7976175264
1445,2021-03-16,10591.319692859131,20713.108973964383,30958.05489082546
1446,2021-03-17,7558.675578831629,17763.725878423757,27875.917468669897
1447,2021-03-18,4718.166189365612,15544.286921941562,25772.74054054082
1448,2021-03-19,5403.6408356430675,15729.723794922855,27032.333959864092
1449,2021-03-22,16020.216719915023,26272.148266396,36641.16122069104
1450,2021-03-23,10144.635996147072,20323.61234165877,30501.75494478526
1451,2021-03-24,6252.515527646577,17645.032545310507,27643.937954922756
1452,2021-03-25,5309.246629320573,15705.696873641427,25291.41094135566
1453,2021-03-26,5607.495699759902,16173.935555879092,26586.451059497886
1454,2021-03-29,17064.678213054787,27513.961408805506,37396.17334990938
1455,2021-03-30,11546.766764353046,21792.838207600216,31935.106512802093
1456,2021-03-31,9682.454365733363,19312.642728723455,30712.949856420873
1457,2021-04-01,8229.242123943679,17537.665066258396,28029.73209022534
1458,2021-04-02,8599.81534480661,18132.006443813832,28551.239206000762
1459,2021-04-05,18914.57934429018,29592.117764061353,39505.430353237585
1460,2021-04-06,13363.063158775127,23820.399043007033,33958.594515879995
1461,2021-04-07,9815.001311967606,21244.653819668427,31514.43035946905
1462,2021-04-08,9228.572451241147,19330.969600318414,29956.165944630182
1463,2021-04-09,10002.404894910353,19746.25356972053,30636.433094139928
1464,2021-04-12,20255.31741499428,30468.706297127632,40262.19262836172
1465,2021-04-13,14780.489797123873,24401.935725318595,35460.151857900906
1466,2021-04-14,11806.967511941519,21516.83019290072,31993.880892763325
1467,2021-04-15,9397.897172210332,19286.195182756906,29302.865852826755
1468,2021-04-16,9420.16021901355,19383.79816698341,29843.004588688967
1469,2021-04-19,18729.504241278206,29216.04618317022,38912.10459098365
1470,2021-04-20,12829.267111407382,22894.289945111,33497.98224278944
1471,2021-04-21,9947.576060794272,19784.142463870485,29845.521455230526
1472,2021-04-22,6835.688583580142,17362.7708716693,27199.354013743316
1473,2021-04-23,6841.314455519685,17307.431296929062,27949.769098564328
1474,2021-04-26,16344.196717298268,26927.89506245486,36413.39038180067
1475,2021-04-27,9746.811059096863,20619.515187728106,30437.745299697555
1476,2021-04-28,8077.543771251942,17562.963120708086,27781.733576140985
1477,2021-04-29,4743.105444753857,15232.867575842665,25774.373369628116
1478,2021-04-30,5348.347668264723,15303.053690849007,25044.986783763026
1479,2021-05-03,14707.742235909085,25460.079700805763,35177.66448809562
1480,2021-05-04,9580.862648103963,19365.876058202546,29861.775786064023
1481,2021-05-05,5412.841797133219,16531.25427271031,26374.87458623086
1482,2021-05-06,3900.088023185873,14424.689236319475,24865.248883136297
1483,2021-05-07,4932.36918581476,14713.940572168165,25552.507170284945
1484,2021-05-10,15590.41859189458,25445.34065696146,35218.7182676555
1485,2021-05-11,9017.586150374453,19498.86035906872,29645.32390102148
1486,2021-05-12,6296.8588916181225,16783.74016401614,26170.506062246677
1487,2021-05-13,4997.511884414407,14765.87576800141,25379.508748017262
1488,2021-05-14,4970.631570782496,15111.366935289134,25395.191167796936
1489,2021-05-17,15664.612261562164,25814.49850542428,34761.53675720964
1490,2021-05-18,9544.712717516164,19796.937101457963,30364.084425528457
1491,2021-05-19,6749.173845694507,16984.1401190436,26913.20569997638
1492,2021-05-20,4600.962630249333,14845.730769835878,25004.913861763693
1493,2021-05-21,5368.491357138858,15052.187766959534,24949.403681334596
1494,2021-05-24,14560.207236251128,25278.161348000132,35858.01062263884
1495,2021-05-25,9209.969694345167,19099.85617070092,28733.080449995916
1496,2021-05-26,6485.346605728591,16134.791965702982,26897.8555432406
1497,2021-05-27,3226.428838118459,13857.963570329932,23442.439265406098
1498,2021-05-28,3733.742624006612,13944.871321282106,24177.746978236577
1499,2021-05-31,14523.49307324381,23967.726905573967,33765.54546853439
1500,2021-06-01,7181.233946062708,17784.292589061835,27783.82552178971
1501,2021-06-02,4370.629655062069,14848.79304643577,24994.573279602275
1502,2021-06-03,2504.2776848700214,12636.9852813086,22824.153908759763
1503,2021-06-04,2720.0036492655504,12824.252184177094,23106.404922741276
1504,2021-06-07,13248.325490696072,23346.295714458727,33752.098010556176
1505,2021-06-08,7465.870821213077,17386.76404089698,27455.835383561676
1506,2021-06-09,4238.177823295663,14697.9838329337,25362.04355432254
1507,2021-06-10,2250.61084960849,12751.358780525581,23327.58682334309
1508,2021-06-11,2120.60553682147,13217.556385469408,23179.108938880025
1509,2021-06-14,15001.794822411477,24609.041140644586,34643.46612290111
1510,2021-06-15,8684.80339123142,18933.62869774019,29064.236734008744
1511,2021-06-16,6272.012946067359,16518.299258690597,26548.73588638312
1512,2021-06-17,4842.798229037368,14830.292060216252,25353.084338057513
1513,2021-06-18,5536.240857656919,15536.604837281222,25714.946802516875
1514,2021-06-21,17557.29868509192,27509.708359003802,37681.5235542691
1515,2021-06-22,12399.13009861805,21976.0276747873,32789.88036169154
1516,2021-06-23,9151.992840285664,19675.15410070989,29835.794827297574
1517,2021-06-24,7520.508333556138,18074.636882567,28785.6132078012
1518,2021-06-25,8752.444389040511,18842.426140695927,28725.05657590823
1519,2021-06-28,21176.291783965415,30861.717175613583,40949.824858764594
1520,2021-06-29,14905.905300290648,25305.49603734268,35910.553074682684
1521,2021-06-30,12818.925724877556,22967.948557706724,33019.36537955563
1522,2021-07-01,10858.042763795624,21319.7622695042,31853.94206714438
1523,2021-07-02,12692.17729171321,22032.03333376832,33846.66775441005
1524,2021-07-05,22926.230582860273,33867.11037645013,43246.64282328827
1525,2021-07-06,17752.457149458733,28252.09961474094,38287.35250332572
1526,2021-07-07,15400.420723564075,25860.404066268646,35950.88434083446
1527,2021-07-08,14738.349671893913,24164.046496640414,34381.72938120019
1528,2021-07-09,14146.35209625291,24834.969878682197,35354.62431679109
1529,2021-07-12,25994.9030839418,36588.05235031944,46598.43586952724
1530,2021-07-13,21026.8425183189,30957.798512663194,40958.07369931349
1531,2021-07-14,18531.99273873431,28554.948666008502,38664.18424261613
1532,2021-07-15,17380.07723928862,26849.89212774444,37403.810543435706
1533,2021-07-16,17928.40212254459,27512.743033048977,37791.54387445456
1534,2021-07-19,29164.236659833354,39226.06304982097,49404.16150758492
1535,2021-07-20,23193.1594799617,33571.25574431008,43976.7370407727
1536,2021-07-21,20699.948731315922,31135.61831984362,41426.198977227934
1537,2021-07-22,19299.57742368453,29388.444414726702,40570.1906992628
1538,2021-07-23,19844.81411778213,29999.14923168045,39552.70951889364
1539,2021-07-26,31172.185992843126,41495.702723800714,51848.368332526894
1540,2021-07-27,25049.86023531229,35750.88472298512,45719.647192616154
1541,2021-07-28,23391.680624753873,33218.7145926147,43362.602656489886
1542,2021-07-29,21248.579177143918,31370.537548655942,41875.71659808835
1543,2021-07-30,21785.29416017403,31878.165360749495,43037.997362577735
1544,2021-08-02,32511.56543478556,43080.41489789414,52468.617604516
1545,2021-08-03,26768.09196157879,37252.025020665424,47364.903655458664
1546,2021-08-04,24302.67647988138,34648.1492454513,44266.77954896317
1547,2021-08-05,22412.734881780787,32742.544162308954,42767.92147367932
1548,2021-08-06,22045.15760887463,33209.03968455148,43792.23272159015
1549,2021-08-09,35004.93083227844,44397.81490139765,54241.78262556861
1550,2021-08-10,28555.319503411363,38602.36132158061,49391.29556768269
1551,2021-08-11,25652.15429837331,36048.68905830583,46515.79866062232
1552,2021-08-12,23670.42832277718,34208.51731476682,44682.504423415034
1553,2021-08-13,25458.69822114976,34752.8603104043,45549.73777315181
1554,2021-08-16,36782.84134396115,46210.745782005644,56738.23603904388
1555,2021-08-17,30882.268028340768,40500.8339679638,51014.14169556044
1556,2021-08-18,28356.26377815275,38021.47223184457,49204.71903495572
1557,2021-08-19,26369.757888314372,36238.49117021576,47127.41045581955
1558,2021-08-20,26938.770534567277,36816.972978487924,47228.84210769238
1559,2021-08-23,37553.02100770706,48182.684598194275,58708.453636968385
1560,2021-08-24,32679.655689604966,42360.6964427908,52687.271432609115
1561,2021-08-25,29409.801343700732,39722.08565290713,49905.61178983564
1562,2021-08-26,27560.662864569967,37730.171024347655,48515.93655255761
1563,2021-08-27,27068.815173150466,38048.64098983515,48576.40091014374
1564,2021-08-30,37692.13396760873,48332.747802213766,57984.24888032056
1565,2021-08-31,32132.58311492423,42058.02439009627,51969.117048101616
1566,2021-09-01,28832.993554500936,38928.133375707665,48612.18637953652
1567,2021-09-02,25585.492406261405,36412.89296579988,47141.88714607583
1568,2021-09-03,25130.053358858713,36183.687672831526,46378.89460029865
1569,2021-09-06,34394.82352783157,44770.6555745689,54798.47401096405
1570,2021-09-07,28416.8753148402,37946.585994851084,48494.95764376141
1571,2021-09-08,24271.440753749983,34293.85209409319,44170.14114654764
1572,2021-09-09,20758.15477570315,31293.426153227094,40602.73367145296
1573,2021-09-10,20539.610841731894,30627.591922512864,40997.54133877724
1574,2021-09-13,28228.432218688886,38295.63310559299,49175.03056901813
1575,2021-09-14,21128.850771252248,31323.876713212467,41507.4408463624
1576,2021-09-15,17885.900071942986,27613.649325377053,37101.50840126343
1577,2021-09-16,13938.96021098517,24650.068535477014,34821.222278859146
1578,2021-09-17,13599.583878905,24117.750490870385,34040.57142157877
1579,2021-09-20,22047.66677084145,32760.492796510232,43110.0960122405
1580,2021-09-21,16452.344633692952,26293.071195208853,37252.968320734624
1581,2021-09-22,12428.04573923308,23166.010315079013,34767.94431492696
1582,2021-09-23,10413.099724021398,20855.131663976626,31817.63979866865
1583,2021-09-24,10803.675224481462,21034.11750908246,31833.504473393004
1584,2021-09-27,21833.75409231059,32032.98634592258,42485.9891321346
1585,2021-09-28,16225.127941696483,26377.01497422779,36887.09752000162
1586,2021-09-29,14406.643000581187,24049.045257410784,35084.920390696
1587,2021-09-30,12585.339373020619,22509.493419446877,33159.98613138983
1588,2021-10-01,13087.178782692772,23416.98861003085,33588.08497506446
1589,2021-10-04,25504.402197570602,36206.06799629628,46022.22096294658
1590,2021-10-05,21220.77229929196,30975.096081009262,41440.276637558505
1591,2021-10-06,18146.3169637114,28970.310990852835,40026.55075822351
1592,2021-10-07,17336.137833662007,27645.45923956662,37636.05278248171
1593,2021-10-08,18108.067227056545,28654.673513433754,39347.498153523346
1594,2021-10-11,31520.043726776574,41060.615052701236,51222.01347435076
1595,2021-10-12,24651.33098651485,35480.71893788282,46883.873909802875
1596,2021-10-13,22555.264851736894,33026.199487033526,42696.605557555944
1597,2021-10-14,21071.39579707862,31159.852333696865,41208.52758598256
1598,2021-10-15,20611.474882692404,31546.72374942188,42942.02646532473
1599,2021-10-18,32039.78769028991,41732.43751172015,52458.74745007193
1600,2021-10-19,24866.09303932755,35344.22976408747,45658.25567381097
1601,2021-10-20,21366.31890366774,32073.660226011612,43094.499970409284
1602,2021-10-21,18521.534119139676,29399.607748718467,39703.4742703109
1603,2021-10-22,18923.044114417236,29002.882463813177,38946.40184068782
1604,2021-10-25,25963.874390184672,37128.259661566895,47001.02325140528
1605,2021-10-26,20204.740382941836,30192.591373929703,41717.816815787344
1606,2021-10-27,16627.84671509412,26461.482861362754,36624.659991829634
1607,2021-10-28,12974.501325126197,23421.32085359203,34316.336445971196
1608,2021-10-29,12064.47232080373,22758.301554092846,32548.666936076366
1609,2021-11-01,20892.511102937704,30704.123154231856,41825.43648741438
1610,2021-11-02,13598.32723284118,23910.664986326883,34242.551181988325
1611,2021-11-03,9113.768533416389,20415.227960482487,30763.38478535675
1612,2021-11-04,7875.474480930789,17696.696665158175,27811.653813323064
1613,2021-11-05,6830.775932543175,17432.053732693654,27311.203324348557
1614,2021-11-08,16561.58274688426,26920.91057093231,37246.68712137459
1615,2021-11-09,10885.092367297562,20715.438256300964,31390.153816464957
1616,2021-11-10,6892.849922764197,17822.330610244306,27928.705109918414
1617,2021-11-11,4678.195507477703,15706.877395030358,26393.78736454826
1618,2021-11-12,5352.581950067683,16032.844877328509,26794.577897133557
1619,2021-11-15,15765.419324662298,27098.556910812575,37384.16173860283
1620,2021-11-16,10884.072005947142,21319.536274184673,31420.298285626457
1621,2021-11-17,8366.386880592756,18789.945679682547,29182.221096856196
1622,2021-11-18,6654.609760237108,16969.67661279231,27617.765284866393
1623,2021-11-19,6884.359675802445,17519.00596121093,27754.32123503806
1624,2021-11-22,18399.679375339794,28818.496618591224,39323.59439322868
1625,2021-11-23,12071.560670476507,22979.87099311986,33542.33519549373
1626,2021-11-24,10244.602304852799,20330.42421897143,31092.095055233458
1627,2021-11-25,8158.430802668082,18337.60329012687,28076.671548041053
1628,2021-11-26,8211.458252317158,18670.607671518337,28930.467609898915
1629,2021-11-29,19023.82782268393,29163.20140926379,40317.778265924484
1630,2021-11-30,12613.748682002264,23041.172092642577,33514.826939010956
1631,2021-12-01,9976.604405575825,20120.860664231768,30967.628180811087
1632,2021-12-02,7658.141275854803,17881.356971497764,28353.50411262614
1633,2021-12-03,7283.891922666125,18002.966742916018,28074.0660697158
