,ds,yhat_lower,yhat,yhat_upper
313,2021-01-28,879386.1380076244,1047702.5210429999,1213679.0606034792
314,2021-01-29,873723.7479505991,1027938.5725817968,1187070.5532932624
315,2021-02-01,1222359.5386470775,1383708.962834938,1558423.5088248427
316,2021-02-02,1021034.3951592094,1187438.875174884,1357327.881147243
317,2021-02-03,926076.5661186965,1090779.9583201376,1265979.2651597327
318,2021-02-04,881107.2159367704,1043211.9331177888,1211138.6161947956
319,2021-02-05,870328.2563261362,1032601.5967825117,1201275.5213725688
320,2021-02-08,1226690.094872145,1409953.7479537688,1587017.6366435692
321,2021-02-09,1047684.6584125566,1218617.7203398657,1382774.395725006
322,2021-02-10,963061.8537926797,1125693.6201427511,1292905.7257664031
323,2021-02-11,912177.5775228377,1080668.4208539347,1246385.229634868
324,2021-02-12,897799.8638821414,1071447.2392647571,1245658.5348770863
325,2021-02-15,1273492.779866365,1446841.3488616678,1612576.6980869104
326,2021-02-16,1101478.3466748423,1253189.6572900964,1413805.8238286183
327,2021-02-17,990386.5123319,1157349.533944806,1338223.8322614373
328,2021-02-18,927542.9719462406,1108961.5114415623,1275319.5782619864
329,2021-02-19,932331.6621162881,1096087.004477247,1256617.4671520137
330,2021-02-22,1297364.2882516563,1460275.271717818,1616638.5381328422
331,2021-02-23,1085999.0526976532,1263250.2918482455,1422888.9805758682
332,2021-02-24,984617.6342096273,1164397.8147631239,1317489.1968980602
333,2021-02-25,931337.7718397125,1113434.126058938,1274737.3313966303
334,2021-02-26,931666.2992214116,1098471.6364839976,1262460.7851387716
335,2021-03-01,1286078.4434770835,1459440.800375735,1626037.9355369331
336,2021-03-02,1103569.199495488,1262268.5142885537,1446602.7403348645
337,2021-03-03,990848.3466440461,1163627.415209806,1340851.518711692
338,2021-03-04,937116.1324770831,1113140.6829344325,1276343.8171073168
339,2021-03-05,940444.5082415873,1098811.961675413,1259461.8765673107
340,2021-03-08,1285633.9980026267,1461390.2430106187,1624793.413581468
341,2021-03-09,1106888.113306379,1264230.22504293,1436397.4175136946
342,2021-03-10,994050.9844729578,1165135.092875138,1335797.8188991076
343,2021-03-11,944699.7799033604,1113620.8854916333,1285713.1104339496
344,2021-03-12,935221.4302342641,1097600.4907702694,1260233.100058553
345,2021-03-15,1290372.0886650025,1450530.9952352725,1622993.859095154
346,2021-03-16,1088231.8746949907,1248559.9645866218,1409847.0274826558
347,2021-03-17,978147.0173285397,1143888.8251274086,1314575.2708852317
348,2021-03-18,923104.2601839462,1086094.7595399797,1238290.21946062
349,2021-03-19,893096.3794766661,1063178.4153212986,1226727.1755819002
350,2021-03-22,1219502.1415656407,1392953.8775888009,1552957.9347527528
351,2021-03-23,1023028.5164096531,1182946.0211885006,1341343.9281162138
352,2021-03-24,907493.7459641244,1070363.2176153588,1248263.2850904015
353,2021-03-25,844135.9864932724,1004962.5802911379,1179772.2342655556
354,2021-03-26,817505.3640802668,974923.510640279,1157064.5398254623
355,2021-03-29,1122117.3861212388,1287890.9688836867,1448377.8716968582
356,2021-03-30,911469.117763456,1074273.6111947438,1240610.5277720166
357,2021-03-31,787553.9871724515,959258.7996224253,1119625.0476192234
358,2021-04-01,709762.6897436343,892670.845576382,1061535.4288477257
359,2021-04-02,692056.2325261985,862724.8778671187,1037316.6006665807
360,2021-04-05,1013829.5353124706,1183512.2194027132,1355393.9338483706
361,2021-04-06,816950.7801323542,974801.4279635694,1134439.1725623356
362,2021-04-07,703566.9740539136,865657.9370398177,1045475.1677400991
363,2021-04-08,631186.5096716182,805753.4021511474,982816.8735800128
364,2021-04-09,608426.9509616299,783127.9399851918,955391.1071141146
365,2021-04-12,960604.3880122242,1127718.8942756928,1284967.942256642
366,2021-04-13,767477.0853814228,926859.4489595102,1105582.6593159696
367,2021-04-14,652307.3355977524,825179.7473753785,999206.6261651454
368,2021-04-15,605799.9388803645,772158.3454820146,946144.7647693367
369,2021-04-16,588533.2151336035,755660.1786183937,921230.5709102646
370,2021-04-19,934398.7548326805,1112723.116488429,1270547.0494563624
371,2021-04-20,747833.7107424056,913747.859810098,1086082.4471166735
372,2021-04-21,641896.529210991,812752.399111004,983381.9130283616
373,2021-04-22,598072.0027248971,759233.7529449624,925535.738121264
374,2021-04-23,579817.8742809374,741113.3117592589,905696.7904450343
375,2021-04-26,912055.8116580367,1087659.2742147106,1252907.973256974
376,2021-04-27,706887.138459066,883818.600900098,1046143.4749861426
377,2021-04-28,617697.3915991123,777602.7948243619,939653.6968366714
378,2021-04-29,549093.6231116159,718730.2003853214,902483.9549932667
379,2021-04-30,524893.0614798042,695352.2258934784,859534.382857643
380,2021-05-03,861256.8553247016,1028988.8893052083,1203752.398880951
381,2021-05-04,650837.277741726,822506.999353618,992225.5879132845
382,2021-05-05,542451.4902671275,714784.0574897751,887619.6860396464
383,2021-05-06,479682.7721606182,655677.1634325637,822324.3393171977
384,2021-05-07,464687.2238410503,633440.5458804786,793384.3558630863
385,2021-05-10,810557.6601158197,979170.4664583222,1146946.829183007
386,2021-05-11,601568.78959553,779529.634464585,953190.8170560354
387,2021-05-12,498563.6946496485,679902.6867673516,836943.4094172424
388,2021-05-13,476815.45597487956,629993.553079968,804406.5790063604
389,2021-05-14,446172.1734334395,617865.5465105707,794053.6839904028
390,2021-05-17,840330.2735225311,997016.9057795885,1167646.6642113607
391,2021-05-18,645168.7203794929,808649.4736057027,982776.4247377181
392,2021-05-19,552421.5621446788,719884.0465558097,879936.4235788708
393,2021-05-20,505254.11378257995,680137.0568091988,845231.3432920192
394,2021-05-21,501236.2840044941,677195.6236030947,836448.4132604875
395,2021-05-24,905357.7305656994,1075630.4708115058,1239035.867485398
396,2021-05-25,716100.9802539501,890289.3938177782,1050042.8317764984
397,2021-05-26,644198.7334041023,802632.9269780618,960727.4291435677
398,2021-05-27,593590.8121541751,762020.8146621147,930154.3850452538
399,2021-05-28,582835.3952845725,756237.0427120044,918618.1360565071
400,2021-05-31,978225.4303550242,1135074.4142992648,1305601.8174872997
401,2021-06-01,765133.6771844407,940042.6524996847,1089018.9076103903
402,2021-06-02,666258.3622494682,841505.731647868,1007234.3738242219
403,2021-06-03,626777.3993171082,789120.7215772914,951408.2473452687
404,2021-06-04,596204.0387452898,771002.1639243672,939263.1397850286
405,2021-06-07,937506.8326439867,1113092.7313004492,1277843.6537406882
406,2021-06-08,732901.312789403,907150.2317824914,1060552.7540253813
407,2021-06-09,636723.38120275,798984.7708118369,963366.7250250065
408,2021-06-10,568114.5626621513,738592.5517571496,915792.021951448
409,2021-06-11,538504.3830474147,714394.6621452238,880081.9019068958
410,2021-06-14,896181.0414518963,1052212.7607919078,1210136.794498519
411,2021-06-15,680106.7026722843,850028.4663793525,1018053.6467189594
412,2021-06-16,579086.7706781579,748320.9516802635,918836.7206100853
413,2021-06-17,526341.1208501599,697051.3641058751,862523.2154970034
414,2021-06-18,518422.0978329454,684537.2121706221,847256.248129064
415,2021-06-21,898680.0794320853,1070743.5898980596,1241963.5520320751
416,2021-06-22,730377.0776084911,888153.7367932055,1061430.1094418794
417,2021-06-23,632904.7114805523,807151.6970501279,969341.5227013204
418,2021-06-24,602283.8836323501,777263.5605683618,944744.4206488762
419,2021-06-25,605338.0122797007,786343.5312938195,943245.7296820075
420,2021-06-28,1058687.5917973567,1233778.2460621083,1409831.6767738052
421,2021-06-29,901687.222828795,1068816.8496077359,1231112.2734159192
422,2021-06-30,835308.7710998391,1003301.386653276,1172075.7884011187
423,2021-07-01,827343.201087361,986358.2446203842,1148421.7607078142
424,2021-07-02,836043.8501065836,1005490.1388148674,1164797.6642514667
425,2021-07-05,1287521.6280335605,1463105.2492169968,1639121.7593967405
426,2021-07-06,1125032.2069227558,1294351.0820032763,1462795.7881242116
427,2021-07-07,1054187.3724663327,1221373.2513686155,1384430.1582932752
428,2021-07-08,1029123.1193268346,1193368.9057165273,1347554.4123366303
429,2021-07-09,1035364.0502055698,1197988.6982884158,1358783.0855577344
430,2021-07-12,1418689.6364878162,1593927.3715052255,1760519.08621557
431,2021-07-13,1233042.1564108783,1399745.1570172312,1570485.483315979
432,2021-07-14,1121013.7256160644,1299627.832181088,1455899.6379568623
433,2021-07-15,1088234.0320103609,1243267.5319369298,1408826.1443240528
434,2021-07-16,1049650.01159976,1218835.7616031745,1390862.9076181464
435,2021-07-19,1351970.5538473022,1528800.005713215,1686285.3336324268
436,2021-07-20,1143128.3780975665,1308104.087351724,1489159.4743479656
437,2021-07-21,1018818.8886571262,1183364.0084761963,1353365.3220057015
438,2021-07-22,926684.0275188477,1104706.7046529164,1265594.4211433232
439,2021-07-23,888585.9738619378,1060687.6178606357,1230402.7653813288
440,2021-07-26,1172305.9648059383,1331068.9432322562,1500804.0537154016
441,2021-07-27,918396.3956712395,1104201.2813014188,1267083.9900384431
442,2021-07-28,820312.610704697,976932.10971197,1150935.8985876003
443,2021-07-29,739866.5647073302,899355.0876167972,1062041.2518325339
444,2021-07-30,701752.3687546947,859919.4655382099,1027657.827414094
445,2021-08-02,991735.7755412628,1162998.4602571356,1327657.2483293945
446,2021-08-03,781992.1612847876,952359.8661356607,1122460.9104699332
447,2021-08-04,679013.42633268,843370.4420629664,1006846.8379332176
448,2021-08-05,621771.5176311071,785701.0552935574,955388.3900220948
449,2021-08-06,592329.9381077471,767355.6152568505,946178.7075669107
450,2021-08-09,967646.598310687,1136223.4460767445,1309543.3124863687
451,2021-08-10,777908.6165727875,946857.776337492,1104311.5876764967
452,2021-08-11,689555.7272107032,858113.1968316069,1022935.3704846506
453,2021-08-12,647534.7909019577,819287.984701756,1008708.9458907695
454,2021-08-13,648590.9057370536,818055.42726981,977055.6756366026
455,2021-08-16,1055661.7827236992,1225314.276654629,1393542.7355235321
456,2021-08-17,864465.2561937651,1043851.9591376763,1210404.1623606572
457,2021-08-18,785361.3141887045,960419.7350172367,1132237.2417211474
458,2021-08-19,759061.6614751848,924316.5219985469,1091276.4694405133
459,2021-08-20,759270.9414537898,923272.0606266907,1095807.6679737323
460,2021-08-23,1151866.573950811,1317217.171638399,1470121.3774817332
461,2021-08-24,974249.974568697,1127351.4956005362,1288162.6671816162
462,2021-08-25,878502.6981123379,1033951.6557473678,1208847.575527581
463,2021-08-26,818413.8933107124,986606.2029805899,1158794.9940790797
464,2021-08-27,798999.5437714021,973349.9937337354,1131192.4445697363
465,2021-08-30,1166278.3667936907,1327971.0018201217,1490706.5116552447
466,2021-08-31,943536.8829712649,1125119.7727526275,1300433.759219487
467,2021-09-01,854354.4136914527,1019270.2101357058,1187950.7195435667
468,2021-09-02,792575.0172759738,960262.7534079397,1132315.0895867245
469,2021-09-03,762019.7466392271,936355.6444697987,1102922.8581553344
470,2021-09-06,1102541.3606098425,1266828.366309443,1432386.8994925744
471,2021-09-07,887935.8764142736,1058928.8872278635,1231858.7246767322
472,2021-09-08,788453.1577497243,949638.9562497445,1111566.5571178342
473,2021-09-09,722803.3217002861,888808.659281522,1045523.9811888782
474,2021-09-10,695625.5231200217,864671.4521078382,1038294.9152322605
475,2021-09-13,1030472.4222388392,1203300.5760386598,1371465.526220942
476,2021-09-14,830548.5030112341,1000701.2773940368,1165605.899746263
477,2021-09-15,729992.7998190748,897766.2319943802,1061917.3076492692
478,2021-09-16,677794.3118687518,844181.1555033807,1012869.2738746105
479,2021-09-17,657506.5334616,828005.7794649213,1000407.5622057073
480,2021-09-20,1036095.6624558717,1193026.5429926964,1360922.468611715
481,2021-09-21,823191.9891785649,999468.9972932795,1162336.3584800144
482,2021-09-22,737077.8981345703,905417.3746904208,1076978.329413828
483,2021-09-23,699315.8272025596,860403.5967543729,1028624.9970067911
484,2021-09-24,675222.7511306303,852346.2700251745,1014631.4658286108
485,2021-09-27,1070312.7592906305,1237808.9508746527,1400729.9914011257
486,2021-09-28,879009.0290739218,1049442.013500689,1215696.9870892435
487,2021-09-29,793179.6404547243,959649.7191152511,1123984.3121739891
488,2021-09-30,733942.3150126674,917915.8612907161,1074193.675347543
489,2021-10-01,744141.5502315054,912125.9102885629,1088589.3787472085
490,2021-10-04,1145095.911335007,1298191.361268037,1470757.1241946924
491,2021-10-05,939070.101284236,1107979.9444673366,1269955.8050745218
492,2021-10-06,843690.4126613438,1015358.766445477,1175459.2991236912
493,2021-10-07,801969.8325226743,969849.3016271832,1137334.8344210982
494,2021-10-08,789630.5687655772,959383.3417642765,1125648.8718184843
495,2021-10-11,1161847.010575517,1326597.5444344678,1499194.3287687881
496,2021-10-12,960767.5416750772,1128722.8778262716,1303154.630603773
497,2021-10-13,860388.4308179857,1027879.13539621,1188155.110938139
498,2021-10-14,805915.5190183441,973675.2821361483,1138303.1774843612
499,2021-10-15,790485.7680497798,954136.443900779,1129988.8873504724
500,2021-10-18,1115967.4053646,1292876.6255294883,1464365.128274669
501,2021-10-19,912218.9516431581,1085455.483711916,1256612.6694541848
502,2021-10-20,809490.571184561,975229.8594544034,1133937.058730438
503,2021-10-21,735913.0249885961,911928.6904830991,1080203.449327529
504,2021-10-22,721561.5188613483,883698.7382797174,1042873.1466775549
505,2021-10-25,1028792.4080614788,1200014.7356122625,1374806.6036194596
506,2021-10-26,824675.0658790357,986726.0513697435,1147521.3236044496
507,2021-10-27,720542.0806401231,871618.5953366262,1036034.5591514959
508,2021-10-28,640616.9368407865,804518.2172318085,962169.5306711528
509,2021-10-29,607749.8588155841,773657.287969835,946720.2623861743
510,2021-11-01,924720.8580790639,1089731.0098757017,1248383.3959156456
511,2021-11-02,703711.1604146076,879039.984470257,1059266.3070224188
512,2021-11-03,585437.8553361123,767884.7393552006,925903.9618955973
513,2021-11-04,526954.7252358546,706068.3316265227,884814.8048202696
514,2021-11-05,522383.52449275495,681777.8883385602,841815.2290167036
515,2021-11-08,838968.5365235284,1024492.3010862925,1190302.1566193304
516,2021-11-09,662331.2121869168,824620.0759006004,993368.7744398707
517,2021-11-10,555130.0984149445,725018.1653199489,892499.8705367487
518,2021-11-11,512760.48024292855,675323.6208155802,835880.0283991856
519,2021-11-12,493635.9452136763,663544.6126680365,837881.5388157183
520,2021-11-15,881270.9707382834,1044218.876199788,1212710.1202460846
521,2021-11-16,695200.6842049425,856490.580890167,1027157.3098745595
522,2021-11-17,597032.716411821,768459.7125199015,937382.6984919648
523,2021-11-18,564477.6379874697,729585.6230545014,905988.3610234645
524,2021-11-19,556346.4866331691,727713.3298769991,889742.1116039087
525,2021-11-22,961206.8136598238,1131289.365584837,1304081.8816698156
526,2021-11-23,779564.4277123932,948597.4069220072,1113331.066823685
527,2021-11-24,698339.3698443669,864210.461109953,1037366.6153559124
528,2021-11-25,662531.5446137722,827576.321823936,997902.822228788
529,2021-11-26,656021.3675161301,826559.1024381666,1001620.0214160052
530,2021-11-29,1064901.6897985155,1225029.0281696143,1408467.6301561876
531,2021-11-30,871853.8138939893,1038428.1700298695,1209121.8789949284
532,2021-12-01,786654.9609078394,949263.7548351644,1111035.5164057096
533,2021-12-02,749211.8310843973,907153.0724673681,1086252.1675863045
534,2021-12-03,725006.1474356556,900142.9178477114,1059827.9622887163
