,ds,yhat_lower,yhat,yhat_upper
453,2021-08-12,640880.6738542254,816910.5692172158,976292.8997522978
454,2021-08-13,648861.5709354652,814819.7175388259,993375.9392169398
455,2021-08-16,1046415.0095993299,1222026.732332128,1391396.5732615665
456,2021-08-17,875391.8690468281,1040986.501089647,1218156.7965993758
457,2021-08-18,776240.7741784418,956533.5823283579,1123533.4862217365
458,2021-08-19,750469.4610903435,921781.4042911333,1079357.59121778
459,2021-08-20,756809.4058614868,919858.9823875014,1087473.6285658062
460,2021-08-23,1153599.464212228,1313721.5342792382,1490739.5278799257
461,2021-08-24,962773.1207767478,1124278.5325173317,1296161.1613550193
462,2021-08-25,862157.1805877694,1029864.2647228803,1196679.7203952982
463,2021-08-26,831207.1114269729,983881.6683830302,1167346.727829713
464,2021-08-27,796822.0043067794,969764.5608365166,1139089.961260836
465,2021-08-30,1150096.0695726923,1324379.838179966,1489341.442530275
466,2021-08-31,951000.7648807586,1121982.734618085,1286920.750414866
467,2021-09-01,841296.976480483,1015151.4607903204,1182963.4522355315
468,2021-09-02,796742.9676346335,957539.7299687347,1121732.0584357255
469,2021-09-03,755181.6243750594,932803.6000840564,1109239.972233028
470,2021-09-06,1094958.5539763814,1263349.1127426603,1433503.3794096683
471,2021-09-07,890522.8322963478,1055920.864186155,1237301.7786351647
472,2021-09-08,785308.9166549678,945660.4080115305,1121746.7839887592
473,2021-09-09,722101.1707358907,886230.5162776969,1059020.04306685
474,2021-09-10,704382.585548213,861262.0698648212,1029470.9697669123
475,2021-09-13,1043070.4195975467,1199915.3071034937,1372418.1226635575
476,2021-09-14,831013.7322652257,997757.9290550017,1162583.6821176247
477,2021-09-15,718717.5413931572,893817.5255313219,1063731.6126905517
478,2021-09-16,669652.7424080983,841593.4178019407,1007706.1240660653
479,2021-09-17,654875.8646429592,824543.8568887333,990814.6377392877
480,2021-09-20,1013281.0616317211,1189451.7419609656,1360141.2152468888
481,2021-09-21,821634.1945824763,996292.4200579963,1156980.6902643978
482,2021-09-22,744592.1724066262,901195.1124886965,1074582.5219810447
483,2021-09-23,699329.3584214933,857506.7101512622,1026201.8901732253
484,2021-09-24,686504.227561413,848545.594398001,1006831.9310087187
485,2021-09-27,1059474.0626871719,1233852.5750587762,1386728.0828338603
486,2021-09-28,880965.5816165605,1045887.1865363398,1208755.669966814
487,2021-09-29,779286.8235873824,955061.8253498309,1128690.2938998402
488,2021-09-30,746124.0999191612,914675.1263182408,1075850.6189963948
489,2021-10-01,736337.4846655632,908011.9119520029,1079574.7754746322
490,2021-10-04,1123610.1413079966,1294057.1803136868,1462561.3926525451
491,2021-10-05,925641.6043429638,1104302.988879313,1266120.2049191697
492,2021-10-06,827862.0866007577,1010707.0500752508,1176113.3833791204
493,2021-10-07,805863.1205731118,966603.8573520497,1130124.8152742803
494,2021-10-08,776920.080245189,955322.6331061362,1121704.3631242868
495,2021-10-11,1145220.497284458,1322664.407731465,1504249.8423743255
496,2021-10-12,952407.9313125651,1125281.241209587,1292945.079073752
497,2021-10-13,843962.7970820073,1023486.7558780945,1191804.8777962895
498,2021-10-14,797845.9133852748,970701.5973768248,1147260.173989256
499,2021-10-15,792969.3691499043,950347.2676844407,1127089.6017907606
500,2021-10-18,1121188.2494067256,1289132.9548411919,1467353.583065569
501,2021-10-19,904811.2760754238,1082148.873254279,1247358.3028252856
502,2021-10-20,807701.8577773445,970905.530195087,1139050.2965762573
503,2021-10-21,750365.561291349,908944.7370789518,1089216.746053226
504,2021-10-22,712975.6979596493,879811.1962209771,1055925.9295598716
505,2021-10-25,1028994.7960133825,1195870.2667416213,1367214.5732407598
506,2021-10-26,826371.4907289756,982913.2668963721,1138904.8374670718
507,2021-10-27,709538.6001152666,866684.9607520966,1037611.6789187343
508,2021-10-28,625316.0036964902,800826.9210846398,959918.0226491363
509,2021-10-29,596104.2644149408,768972.2969417346,927056.4825224571
510,2021-11-01,915564.3156910473,1084592.9828331824,1258124.2029785544
511,2021-11-02,711021.6450452412,874200.7894655311,1036775.9898812163
512,2021-11-03,584397.6003463052,761911.2081505491,925343.8896360309
513,2021-11-04,536826.6551338163,701344.2900398184,860817.0844408175
514,2021-11-05,512153.28179381357,676088.749091232,854248.7174110881
515,2021-11-08,856930.3232553708,1018565.1273803087,1184161.155816598
516,2021-11-09,657000.6761740006,819104.0396344259,994486.6613232418
517,2021-11-10,556615.0575250393,718497.9117074426,884056.243394605
518,2021-11-11,505363.5136498277,670198.5578027804,835343.8813821966
519,2021-11-12,495450.8638831681,657613.0729747456,823289.461088232
520,2021-11-15,876818.5976306028,1038570.8208032644,1212523.728379954
521,2021-11-16,672267.7586720681,851430.8468351536,1016020.353898087
522,2021-11-17,595400.7452542486,762568.3349925403,914236.6765888942
523,2021-11-18,550614.6854205144,725253.605902807,895097.706162225
524,2021-11-19,557659.8055456644,722726.9164977043,890423.0826454529
525,2021-11-22,965021.9844185456,1126936.75204203,1298963.103937764
526,2021-11-23,773159.5101472299,944905.1662175219,1111295.6975168649
527,2021-11-24,690575.270102703,859732.6683202261,1020263.3463128884
528,2021-11-25,650922.7461732705,824676.644672964,977507.9550575445
529,2021-11-26,639971.4907795482,822995.6529266535,979291.4646375087
530,2021-11-29,1053658.9469214408,1221903.6169900103,1400673.2563354175
531,2021-11-30,866514.5051310197,1035845.4184790425,1210467.7221576958
