,ds,yhat_lower,yhat,yhat_upper
629,2021-04-28,166691.8575604583,218668.3060878333,270669.8933801414
630,2021-04-29,148940.28395678406,202336.77748849522,255618.3912217849
631,2021-04-30,152765.63276115866,199347.84778231487,251204.9316799326
632,2021-05-03,196304.18363581068,249604.73273141976,302828.6903883534
633,2021-05-04,162650.19702077005,210704.73067317827,262261.7584651616
634,2021-05-05,140111.87648749576,193454.72670423487,242742.96727827511
635,2021-05-06,128680.5441085389,182505.18102809097,233065.39592703187
636,2021-05-07,135104.1545506714,184857.27660336753,240181.25756278372
637,2021-05-10,202409.85456524443,249968.84442473727,306720.9789127674
638,2021-05-11,166602.26689291903,215359.8021371237,263195.70797099464
639,2021-05-12,151041.88548980656,201958.32011486538,253770.57419404935
640,2021-05-13,141664.01427944156,194364.04970364348,243354.22648240332
641,2021-05-14,147576.24571865427,199539.4294071865,245291.110204069
642,2021-05-17,218390.23716904808,269728.3062921672,322427.0393357278
643,2021-05-18,183793.95601194014,235675.51875555186,286796.12941875966
644,2021-05-19,168139.7185168084,222288.6531055316,273153.5166974483
645,2021-05-20,165243.26495007216,214199.03299438147,265322.5818936893
646,2021-05-21,169000.74474752357,218409.80349055195,271266.69638509344
647,2021-05-24,230697.99270332363,283404.0682032129,334404.27077938453
648,2021-05-25,199222.8965617625,247050.1884435148,300504.5967914449
649,2021-05-26,182754.10163616203,231183.78438792602,280431.9335443789
650,2021-05-27,170160.17259948413,220501.44440835144,273959.1314397113
651,2021-05-28,172183.6361316105,222070.57984683476,275463.9690898529
652,2021-05-31,228283.72883311784,279448.16306762974,327904.480563777
653,2021-06-01,190167.86132827293,240837.72903732295,292256.90847727784
654,2021-06-02,169533.5039545627,222932.3565481584,275042.9167285979
655,2021-06-03,157984.38432209723,210465.20959948777,257398.70471261904
656,2021-06-04,157980.90990999519,210533.59852012515,264799.8126094567
657,2021-06-07,214422.48521900646,265310.7389753504,317756.80001955014
658,2021-06-08,173570.113088827,226500.3372678323,281730.83301794436
659,2021-06-09,160049.7347425645,208729.51254400663,261978.47802825834
660,2021-06-10,144543.41546021297,196723.80369903694,252415.49143214058
661,2021-06-11,149510.73369508516,197568.13891960817,249697.88916155888
662,2021-06-14,201637.91884007666,256377.73160127155,303081.4025704859
663,2021-06-15,169961.77138535047,219403.60261372544,270992.9137226138
664,2021-06-16,152647.561421653,203671.4637901575,257999.36952151437
665,2021-06-17,146646.25525517028,193878.39880125952,249794.1270083189
666,2021-06-18,146706.5258242772,197079.99348271472,249088.25892694428
667,2021-06-21,210001.0684068336,263529.3326437383,313828.3115653465
668,2021-06-22,178374.566505449,229190.8000289951,278546.625527815
669,2021-06-23,164066.53469768597,216088.97263971478,271621.6756662124
670,2021-06-24,160805.76060567988,208891.47165660592,260043.10804503402
671,2021-06-25,162809.43361109775,214624.75916654055,269054.30823341943
672,2021-06-28,235074.3300883375,288000.2610937196,338349.3300222325
673,2021-06-29,206956.7861318172,255654.33895105644,306727.4028901111
674,2021-06-30,190414.38074945725,244341.7897867395,301272.68322216265
675,2021-07-01,186649.2366997017,238704.11072664894,289333.102303445
676,2021-07-02,193704.97131359635,245742.61356380867,299799.7133050866
677,2021-07-05,271122.86460388533,321275.56341267406,376065.7505812601
678,2021-07-06,239146.05396954893,288995.5327821974,342586.4124926207
679,2021-07-07,225776.682792772,277395.0682217076,327815.700779005
680,2021-07-08,220878.1862026958,271104.2741229538,322632.58655649587
681,2021-07-09,227243.94363090856,277117.0936118141,328754.5477395101
682,2021-07-12,303000.6986003688,347335.19762842904,394859.09448345227
683,2021-07-13,260495.23576273245,312563.85442054097,365986.111587682
684,2021-07-14,246002.5014445979,298140.1681245462,347802.8585247651
685,2021-07-15,237906.94634665153,288720.41248213174,343023.9487011431
686,2021-07-16,238314.25915151878,291331.08353010373,342740.9561052559
687,2021-07-19,295421.27253906376,350121.4550998665,400348.3626699154
688,2021-07-20,260450.39132743044,311301.14804178185,368466.2597816029
689,2021-07-21,242960.68506746812,292804.2588219771,344349.0618642406
690,2021-07-22,224818.66981851007,279349.8656133485,336041.8702616481
691,2021-07-23,226537.72120625255,278029.45603218884,333260.441221835
692,2021-07-26,274837.3731099232,326304.80125734163,375185.11408633745
693,2021-07-27,232191.00773742155,284617.4230078374,338837.17121288425
694,2021-07-28,210847.24866942596,263669.89900146326,311965.9676110931
695,2021-07-29,194775.26687278246,248231.75340730904,299393.4789559174
696,2021-07-30,194347.74245121997,245437.67897717294,297139.63310740265
697,2021-08-02,241878.31399734857,292651.395212862,342465.06559293764
698,2021-08-03,200348.10599141434,251778.44197892904,304271.4314966769
699,2021-08-04,179142.6607194043,232225.79225778562,284399.97947602445
700,2021-08-05,164768.4808327557,218743.18960651103,271102.08971602464
701,2021-08-06,165099.91126890937,218433.80310519307,270429.5792834073
702,2021-08-09,225072.25145567238,275794.2066101816,326709.296344868
703,2021-08-10,186300.93705725606,238990.22524003175,294470.17848650325
704,2021-08-11,168554.6602833113,223723.52269654558,275889.20150549174
705,2021-08-12,163875.79897318583,214658.47944923962,266231.4487842942
706,2021-08-13,168382.5826229687,218808.96655555267,273601.6591776501
707,2021-08-16,232892.19200145264,288891.87980544916,341823.3321436036
708,2021-08-17,203691.27795706107,255814.3082448507,309503.25873360713
709,2021-08-18,192961.84247619484,243880.39338273206,296853.4163545407
710,2021-08-19,186773.90519971238,237683.5515519203,290841.07057672285
711,2021-08-20,191796.017903884,244176.44229953096,300840.3113222452
712,2021-08-23,267682.1506506083,317696.3336219768,375105.45125044766
713,2021-08-24,227769.51581301808,284489.0594622821,340105.41911326087
714,2021-08-25,217862.284287318,271784.10804232454,325784.31406864995
715,2021-08-26,210854.11461860334,264194.59417256183,319135.29890637315
716,2021-08-27,210903.44296289334,268707.1477366051,325061.9636642867
717,2021-08-30,280220.3616365228,333296.8487297083,387202.9937835623
718,2021-08-31,241763.74522870395,296352.4206946448,348543.0472625078
719,2021-09-01,225179.4600235861,279670.930164977,331788.46981976356
720,2021-09-02,215988.19681706344,267959.6222102023,321259.5192337427
721,2021-09-03,212580.36653546244,268302.6321221082,321900.90192167973
722,2021-09-06,270439.8572988071,321073.85740195913,376461.91798419453
723,2021-09-07,225381.3258497329,280729.69622061105,337112.37182819133
724,2021-09-08,210745.03414964635,261057.4326647693,312684.17386918544
725,2021-09-09,196440.55731029157,246833.99456872058,301747.7100726523
726,2021-09-10,193478.39095416426,245201.5543806803,298387.0442180541
727,2021-09-13,243897.92909008713,295645.13024452724,350840.6862805677
728,2021-09-14,206148.23896175303,255777.74424964446,311798.627839003
729,2021-09-15,186164.52449079358,237197.3469228536,294972.2015455524
730,2021-09-16,173759.61620539514,224651.7754319977,279138.2947141524
731,2021-09-17,173414.3155516843,225240.12671433546,281316.39721920976
732,2021-09-20,228218.24971741694,284988.948462468,334631.77570611367
733,2021-09-21,195109.8206410613,248849.4688955507,304012.65119521366
734,2021-09-22,183250.9722904313,234164.53890338214,287534.3609597883
735,2021-09-23,173471.18962435372,225588.41279576262,278070.3112099108
736,2021-09-24,175636.2356030507,230125.68511430942,284780.0930180056
737,2021-09-27,246721.34781330728,300688.5843555273,356244.24402672413
738,2021-09-28,212997.5744177263,267533.8466993654,318622.35607015
739,2021-09-29,202274.6194103328,255406.62379273164,305750.04592954204
740,2021-09-30,195667.49896915077,248907.02678045287,300519.7221653298
741,2021-10-01,199994.76712674098,254998.11592093378,305118.1887952361
742,2021-10-04,274968.0931866832,326876.51682415616,380256.55212823616
743,2021-10-05,242018.5880984139,293045.7477030116,346691.0764529285
744,2021-10-06,224389.84304120287,279720.2953171689,336153.00753628893
745,2021-10-07,221215.10685732163,271540.71526636253,324376.7416152705
746,2021-10-08,221327.59466165467,275521.8916420986,332746.398627648
747,2021-10-11,285151.3558532394,339146.71575951535,395079.5841118576
748,2021-10-12,249718.40461451313,302174.8462936184,356365.81613454793
749,2021-10-13,235495.91962658014,285648.2242163845,340165.7575474395
750,2021-10-14,223247.94367231763,274289.33610235713,327524.52326409874
751,2021-10-15,222638.43615340148,275192.6575980806,335354.0888910732
752,2021-10-18,278472.5646343314,330911.65328756825,384909.0169132373
753,2021-10-19,240445.498395023,291948.84234875796,342735.7057733813
754,2021-10-20,220512.4762989655,273830.32129389216,328094.5653227354
755,2021-10-21,208644.89422854868,261308.06323509238,318541.7035640385
756,2021-10-22,210704.02561988373,261494.0366855592,322077.25823626097
757,2021-10-25,265560.61976331356,317730.3924397225,370252.3561225143
758,2021-10-26,224617.54415529702,279769.5775829197,333346.4726179554
759,2021-10-27,210174.27202977272,263011.42247481144,324110.6228633998
760,2021-10-28,197162.06561089365,252160.7247108928,305359.62170465686
761,2021-10-29,201226.82025925783,254275.44587299446,310291.8813320025
762,2021-11-01,263365.0961937518,317235.27617808076,373518.478354353
763,2021-11-02,224660.1441329575,281617.1304788201,338050.99850380624
764,2021-11-03,212700.3577663585,267149.0558305107,325255.9418363942
765,2021-11-04,202519.18406012366,258478.89823672926,314399.5349835395
766,2021-11-05,207042.39268686267,262613.3403573707,314985.8504851797
767,2021-11-08,280359.36492991477,330267.55002110434,386772.09323120414
768,2021-11-09,245843.3211612964,295670.57375836,352109.4641207608
769,2021-11-10,227727.6984499875,281931.9679007872,337752.524814883
770,2021-11-11,219821.01695546074,273702.77568173263,326701.74210122623
771,2021-11-12,227488.9289991414,278002.69639409723,332946.7503327443
772,2021-11-15,290936.1480312819,344763.6721442761,398968.9978554899
773,2021-11-16,256385.73958685392,309530.70676843903,369538.45796883904
774,2021-11-17,239384.03794005368,295063.52494906296,353224.5330844843
775,2021-11-18,234734.08153010334,286064.3219991417,341937.5612231084
776,2021-11-19,236690.8061533275,289605.1116446351,343769.3134362332
777,2021-11-22,304157.66888989985,354658.7783597384,413257.8447790496
778,2021-11-23,265353.72689527855,319197.46671313635,373760.23046647885
779,2021-11-24,249763.6965080212,304733.7325047585,361357.5959285153
780,2021-11-25,242308.2053036447,295995.6197968777,351821.7505974751
781,2021-11-26,245284.37367194355,300072.30835892906,353143.35123000393
782,2021-11-29,313460.16459811426,368412.7701882052,424127.2740923029
783,2021-11-30,285379.6819625592,334568.6139491498,391837.7045455312
