,ds,yhat_lower,yhat,yhat_upper
53,2020-01-21,200487.5611355679,245890.11250308197,290790.52070860233
54,2020-01-22,185531.50948699587,230572.0819832719,271186.85362033814
55,2020-01-23,169791.0662375273,211944.0268512395,254714.08669279245
56,2020-01-24,165661.31082180963,210859.12365497247,252130.9705181752
57,2020-01-27,218214.16760837202,263740.25752012746,308033.1508001121
58,2020-01-28,179076.165126348,226652.33284316162,269603.663722209
59,2020-01-29,168248.43680298456,213480.32720183357,255536.78896341252
60,2020-01-30,153481.4512371682,197093.01408662327,241493.4570988444
61,2020-01-31,155499.14339056762,198326.0334208695,243516.45024706973
62,2020-02-03,214869.5044332786,258425.20795486568,300860.50866792526
63,2020-02-04,179099.4117563831,223758.0945166887,270163.4859768077
64,2020-02-05,167779.94653620297,212974.79714478957,256788.35382365252
65,2020-02-06,156582.55087736234,198919.22042196698,243210.70482830718
66,2020-02-07,156904.60874984716,202401.81777137672,248855.2453640435
67,2020-02-10,225684.28561545027,268508.36851889116,313018.4038703567
68,2020-02-11,192683.40385882952,235517.95435969438,279079.68630178797
69,2020-02-12,180944.7201473586,226212.8020224649,270084.45129830495
70,2020-02-13,167793.93102339807,213418.53417583372,255681.81394735834
71,2020-02-14,169829.90863640927,217929.9919354269,263499.2688601517
72,2020-02-18,205644.0657614321,252638.21289156054,294361.9181452954
73,2020-02-19,197991.4179698318,243082.65368862147,289514.0294979103
74,2020-02-20,186322.65071695732,229785.370796017,273460.5752131072
75,2020-02-21,190522.64525301632,233551.63514658323,276872.05282493547
76,2020-02-24,251751.52890161524,297714.75882642844,341662.07897056604
77,2020-02-25,224181.44527210406,263198.17416652,305427.3526532241
78,2020-02-26,204917.56652400747,251971.37847744717,294496.78279025515
79,2020-02-27,194957.41324610525,236895.79916509325,279752.9529575772
80,2020-02-28,195653.04611347566,238807.7378575731,283405.638573635
81,2020-03-02,252614.96751744312,297274.115114146,338592.4826205248
82,2020-03-03,215448.47426149523,260921.23518507573,302649.7542909392
83,2020-03-04,203853.77532084292,247940.77456704108,295034.4560472149
84,2020-03-05,185987.49017068004,231222.33197112306,277495.09609711915
85,2020-03-06,188434.80949490526,231627.86029785406,276112.5341528456
86,2020-03-09,243411.4087517696,286602.63562724314,330249.1214313734
87,2020-03-10,205874.91430973078,249479.56040816428,290294.14383466943
88,2020-03-11,191701.47603791457,235941.0893105431,283610.27767995826
89,2020-03-12,175462.18929950296,218879.5589001227,264089.8554051032
90,2020-03-13,175916.58744089343,219155.28140295486,262222.61864131695
91,2020-03-16,229588.45304505446,274940.34966013185,315362.9466316261
92,2020-03-17,193165.42992888455,238440.8994632967,282262.5911322723
93,2020-03-18,181594.45432676453,225670.86295829745,268618.9534411346
94,2020-03-19,164328.1222286132,209498.98476678215,254186.19987800237
95,2020-03-20,167546.5872795145,210759.7005184515,256369.0452682877
96,2020-03-23,228765.06253297479,269790.01502482226,312213.6876239893
97,2020-03-24,193163.0011103115,234371.41356886856,277758.8461442078
98,2020-03-25,179414.82754720605,222633.08173836296,263409.2101829776
99,2020-03-26,161686.3955348413,207415.80328396868,250985.86991495272
100,2020-03-27,168186.88299994086,209527.63303322403,251878.6635036392
101,2020-03-30,226857.2386681102,270260.1525585348,313872.18230861484
102,2020-03-31,190563.28669400202,235062.54295314895,277070.7221911863
103,2020-04-01,175478.55530540206,223348.83736192712,264752.1136782181
104,2020-04-02,163048.50863130807,207951.36620926784,250972.48647136748
105,2020-04-03,164383.4020058893,209673.5940158974,252947.2115318168
106,2020-04-06,224440.98691473267,267994.13176581095,311635.927854534
107,2020-04-07,188042.04022561153,231602.10777324924,274510.727002911
108,2020-04-08,174193.97202211816,218520.16064957157,260085.64837972226
109,2020-04-09,155302.90847688355,201598.70498736182,243375.96649093254
110,2020-04-13,212010.98747150353,254453.18962857637,299814.69668311387
111,2020-04-14,170054.3397223988,216128.21753239294,260310.7136893807
112,2020-04-15,153735.82534186565,201119.9821604984,242972.65549645285
113,2020-04-16,137781.27940761115,182311.2343117111,223929.5418058709
114,2020-04-17,136078.37512325507,180559.3050492922,224145.8138623031
115,2020-04-20,184571.85657996105,228653.3506430519,273438.2785304363
116,2020-04-21,142437.17122594,189114.38092396405,236782.31570694858
117,2020-04-22,129198.98464527295,173114.29536554957,216958.085264843
118,2020-04-23,112283.72355624828,153560.05348801764,197298.6002654237
119,2020-04-24,106683.62135260775,151330.16798746347,198512.41599739774
120,2020-04-27,155769.5581689804,199753.61369268212,242810.3211000409
121,2020-04-28,117871.76434934298,160944.50777610624,202257.31904173133
122,2020-04-29,100766.16186666445,145989.26800619267,188420.19595330858
123,2020-04-30,85634.01648746818,127790.6382353267,167903.3813898347
124,2020-05-01,82150.53418731349,127217.92854361738,171100.84949033262
125,2020-05-04,136614.06021303948,182254.9358724882,225783.18960814198
126,2020-05-05,102933.31909726266,146117.35506636533,188500.95222313603
127,2020-05-06,89525.81276536158,134015.3536676698,174831.1144684823
128,2020-05-07,76648.58195720903,118814.26715498258,165232.13853613436
129,2020-05-08,78906.28416329616,121342.36103113479,163442.7747359671
130,2020-05-11,140309.91550650515,185848.1400105406,226959.76450190565
131,2020-05-12,106065.36677508857,152761.61697000213,195297.92612121842
132,2020-05-13,102787.15532713642,143575.61333105023,189801.090631461
133,2020-05-14,88145.1403555076,131106.4655733608,176168.88711606566
134,2020-05-15,92771.00384090349,136135.0090415692,178486.05548667017
135,2020-05-18,160796.16979085983,206321.86540892927,251409.17973847134
136,2020-05-19,130981.52401828801,174399.22617886093,219661.13374262876
137,2020-05-20,119724.06218846548,165964.0933356772,209417.97368040186
138,2020-05-21,110173.33651814122,153813.65991642588,195038.56143848583
139,2020-05-22,115147.63073869483,158717.05853141323,200567.444051731
140,2020-05-26,150123.851425003,192095.01434778568,239768.46189449058
141,2020-05-27,135017.47575955975,181430.47674491024,223209.34674718085
142,2020-05-28,124215.79134176087,166713.1546663844,210054.95685725327
143,2020-05-29,123380.1524285,168759.4168750862,213774.79087372948
144,2020-06-01,178313.85688738181,226178.1951144491,269861.9954106133
145,2020-06-02,143813.73552773803,188992.10206576105,234084.54595216096
146,2020-06-03,131734.43101169038,174955.31086414034,219868.5085599289
147,2020-06-04,116150.6241376519,156980.71678276206,201899.35671366577
148,2020-06-05,112551.19669928604,155961.53224494183,199197.58850643007
149,2020-06-08,161522.06862963128,206075.90899893126,249958.03061673307
150,2020-06-09,123338.11616491027,167312.34769661748,214522.96847454752
151,2020-06-10,106472.76124241686,152224.47523101134,197098.12335410898
152,2020-06-11,87940.34343803013,133771.3602437742,178097.28294745
153,2020-06-12,88596.07959595848,132882.23914234168,172304.05339471402
154,2020-06-15,143686.01291670202,187224.5016556354,228578.19241571357
155,2020-06-16,105049.1748483417,151148.23318012082,198169.76217395498
156,2020-06-17,95429.16914515838,139352.8848612801,186513.3850441663
157,2020-06-18,80086.40862094512,124757.22199515447,171027.43861323808
158,2020-06-19,82225.74554655932,128237.23999861351,173324.0413671875
159,2020-06-22,157836.2722863787,198046.9148721638,241463.0039025394
160,2020-06-23,124818.46710915258,167625.16987974776,209511.20042578055
161,2020-06-24,117144.16278121255,161569.28788812875,208336.00396057748
162,2020-06-25,110079.97002778848,152690.83621013485,197023.22339984565
163,2020-06-26,119539.01118829314,161755.7246327475,202554.07569406126
164,2020-06-29,203956.34126705254,246428.01075579808,288848.25258980994
165,2020-06-30,174277.9811059897,219980.60869657388,264104.51172349014
166,2020-07-01,171825.8706232162,217250.76748520846,260511.83677526203
167,2020-07-02,166875.41472520898,210969.23662292634,255644.1700106904
168,2020-07-06,263877.6818499206,306646.00025398674,354537.3854807976
169,2020-07-07,236519.7138527366,278416.6027792429,322326.18679088436
170,2020-07-08,228092.6886259606,272995.07673237805,316846.88212937023
171,2020-07-09,219222.71866089187,263141.4291843602,305232.66448758234
172,2020-07-10,223883.39261817076,269599.57276417385,313971.1337009653
173,2020-07-13,290597.5106465342,336902.4310325069,380432.75403593364
174,2020-07-14,258745.88921143804,301715.2050142249,344054.5439370581
175,2020-07-15,243916.05162440025,288960.40124620864,333734.5801410433
176,2020-07-16,227235.72956456902,271523.0348130384,315583.2425408439
177,2020-07-17,228088.88388277328,270277.98849506077,315059.8983056859
178,2020-07-20,270337.4776566687,315098.58035458,354812.4658200973
179,2020-07-21,232973.29381793085,273066.9520539455,317233.9333198973
180,2020-07-22,206697.86932455061,253999.7394274315,298216.98323053675
181,2020-07-23,190922.74286255837,230892.95872993153,273738.46014398226
182,2020-07-24,179965.8278977944,224720.33340437216,272009.3680950725
183,2020-07-27,216042.5726434585,259974.21010649193,300849.3263841288
184,2020-07-28,176046.57757056935,216662.15703596539,261642.0029673252
185,2020-07-29,150541.867337358,197307.37260439747,240115.36237510425
186,2020-07-30,126831.78917313657,174900.14506826643,216843.98311521436
187,2020-07-31,125810.93040831914,170389.22075108334,213957.8849444591
188,2020-08-03,174119.4337363437,215877.0929470127,255843.52171426435
189,2020-08-04,128918.33887269185,177468.37531480228,220922.37715271793
190,2020-08-05,118914.0932506364,163598.49655695076,208316.96573035358
191,2020-08-06,102549.85958015102,147142.08328065142,196116.78881976462
192,2020-08-07,102065.8544491145,148924.25335435267,191633.43878088053
193,2020-08-10,170383.1720057649,214045.40592609745,256348.41421038363
194,2020-08-11,137908.02346617557,181997.40187180627,224012.16475509905
195,2020-08-12,130660.1015417028,174187.54178384622,218546.07889687733
196,2020-08-13,120387.4493400417,163375.85700850707,209312.23539580486
197,2020-08-14,127413.24408071139,170283.36050411072,214560.4101215191
198,2020-08-17,203234.15244432242,246822.00097217064,287249.7440766197
199,2020-08-18,175794.10997596287,217056.80304668302,260003.68289941063
200,2020-08-19,165859.90045692064,210708.85138272453,255276.86283887792
201,2020-08-20,155381.0713027775,200529.1566565341,244511.4479585587
202,2020-08-21,162832.74046237709,207247.50038063503,250716.25369128535
203,2020-08-24,232017.87344522626,278633.31251410925,322930.44784833235
204,2020-08-25,203240.88513479734,245812.8074848682,288951.3230695597
205,2020-08-26,191170.00978140216,235869.15120905786,279333.06719221274
206,2020-08-27,176069.2981745758,221646.27690981815,267163.7886194802
207,2020-08-28,182550.943315407,223974.39473261184,270661.4902251235
208,2020-08-31,236903.4576842076,281173.64937790745,327625.82895829465
209,2020-09-01,199685.3256735437,243644.63063750003,285502.5237425226
210,2020-09-02,184668.20620347455,229175.41664357248,271076.66400408535
211,2020-09-03,167750.6624662069,210704.82151660306,251129.45719153094
212,2020-09-04,166881.52083558845,209149.21302173095,253587.20357227072
213,2020-09-08,171995.64415444835,218253.026131882,262139.83662054336
214,2020-09-09,157946.52190682015,202601.81125882626,247345.06309211257
215,2020-09-10,138550.70080983976,183570.56532447832,228333.05433588763
216,2020-09-11,136034.23947958244,182069.293461342,226114.57313506093
217,2020-09-14,191642.8829984668,234085.93776414476,278929.70335239585
218,2020-09-15,151744.46645923014,196951.52265916127,238319.65703517693
219,2020-09-16,141121.08442843828,183888.26760024883,228607.0861859002
220,2020-09-17,122699.22481913319,167771.93175135026,215605.56898773427
221,2020-09-18,125535.65570200214,169436.38556911322,209590.24188955824
222,2020-09-21,190678.12267180698,231657.62757159167,280804.44274120877
223,2020-09-22,150832.37829681844,197896.3216676574,242769.11467438866
224,2020-09-23,144652.80401358058,188067.1494637079,235693.8987425595
225,2020-09-24,129013.50496333337,174978.91647754828,218600.0001735734
226,2020-09-25,132882.61294345654,179405.87471036817,223813.30645819425
227,2020-09-28,206474.5832722692,247857.77097580122,293237.4079813618
228,2020-09-29,174139.30722490756,215382.85206475135,261833.53259936397
229,2020-09-30,161456.43894192792,206418.51001876593,250599.54283867966
230,2020-10-01,150543.7989471117,193773.49583635762,236286.55032870747
231,2020-10-02,155175.14467940753,198232.0355227999,246390.51464395272
232,2020-10-05,224538.82672869138,264543.82253968256,310060.3929970499
233,2020-10-06,188621.0794598258,230727.06739245704,275411.13021598634
234,2020-10-07,175518.16147471452,220179.78855541558,265569.690116415
235,2020-10-08,163165.04906912343,205760.7272184987,249844.8937635928
236,2020-10-09,161442.58580008656,208306.177224872,253541.92815116723
237,2020-10-12,226160.1921541847,268566.37076430744,313957.2028540413
238,2020-10-13,188547.97473002755,232793.29316333222,275495.0136109104
239,2020-10-14,175946.48030264024,220393.90271104992,260671.01148773046
240,2020-10-15,161496.60984057837,204263.8355645682,249668.75787715096
241,2020-10-16,156854.23715504602,205270.26273331523,249813.68134262992
242,2020-10-19,216229.7111071317,262154.0646903367,306869.7802704396
243,2020-10-20,179938.7580811393,225704.03063912838,270485.4282687606
244,2020-10-21,171416.2167990327,212852.38519987813,257289.66651577363
245,2020-10-22,151790.08677291923,196485.53439994642,239022.75417652418
246,2020-10-23,155056.8710304469,197455.8875571932,239010.53672324412
247,2020-10-26,211374.50896194155,255222.00102951427,296447.87174474524
248,2020-10-27,173922.02407499263,219309.49321860477,264043.13505566
249,2020-10-28,165975.72339634423,207069.48070396323,253587.98516383805
250,2020-10-29,146148.14281353456,191359.43813411938,236096.16512503178
251,2020-10-30,152068.54877522358,193004.00120538555,235923.1635051174
252,2020-11-02,207002.6080198684,252655.4790708444,296520.37189907033
253,2020-11-03,173517.46529978042,217262.36962343278,261246.12211271358
254,2020-11-04,161243.65300624637,205466.2083770024,247718.1208000002
255,2020-11-05,146376.40815439404,190119.0187365372,231590.05357962527
256,2020-11-06,149580.63967406354,192044.9780049818,235261.5959613016
257,2020-11-09,208126.675813194,252119.7824018004,295933.22181822086
258,2020-11-10,173579.02535758307,216772.02284502925,262744.93343813706
259,2020-11-11,160186.08873952276,205004.77460590465,248446.63199805876
260,2020-11-12,144791.31238467712,189693.04336984604,236414.87746592204
261,2020-11-13,146709.6310622414,191685.63887042116,238485.32043643703
262,2020-11-16,206444.96333909064,252400.2727069681,300050.6488320817
263,2020-11-17,173101.11797022156,217492.7144837697,261623.07178315596
264,2020-11-18,160478.9027489396,206314.28873047803,248507.97338470528
265,2020-11-19,146726.31115187722,191756.46771010524,238027.75306896184
266,2020-11-20,154161.55023874523,194680.5043817607,238085.01636125476
267,2020-11-23,214224.4148302915,259308.574149892,300644.42160021287
268,2020-11-24,178879.04428381118,226070.85713281113,266385.1253319322
269,2020-11-25,171678.00183032925,216727.8800187562,261673.43667542466
270,2020-11-27,161787.00175516665,209184.8931319164,252644.05064268436
271,2020-11-30,235384.54016126384,280594.0724970213,323697.9076589579
272,2020-12-01,202879.30587103713,249656.07946363752,293272.3272718227
273,2020-12-02,202728.63837407026,242570.26433572447,286898.5813007261
274,2020-12-03,188671.3251672708,232171.06794189182,276923.43711747206
275,2020-12-04,198136.46165412676,239257.98252906228,282738.0854495772
276,2020-12-07,275032.4602317566,315739.4999604409,358943.4053495043
277,2020-12-08,242822.75949225703,286016.5267593985,333700.2092304677
278,2020-12-09,232809.3494816515,279860.5938808187,324338.88422191143
279,2020-12-10,225075.59483646357,270084.1182512608,314652.97996257216
280,2020-12-11,234293.0787555638,277469.4361804714,323718.7017307654
281,2020-12-14,310213.5756226348,352807.3687465339,395282.71595820837
282,2020-12-15,277988.26784338336,322019.60342029086,363708.20979633124
283,2020-12-16,266154.7891862398,314468.3687463854,360087.4861834328
284,2020-12-17,261298.38159194024,302980.39076734264,346089.2881811834
285,2020-12-18,267276.89795128396,308356.85399617977,350239.23009996465
286,2020-12-21,337205.78870175214,376130.4543556614,422016.1127965923
287,2020-12-22,296771.1865611481,342406.0836674571,385444.1580750056
288,2020-12-23,287602.6350133559,331764.86161707644,375317.0464946048
289,2020-12-24,272395.93989880366,317067.9722304122,361031.7979007941
290,2020-12-28,333582.0600911831,376883.8712279659,418254.1612201407
291,2020-12-29,294195.810688259,339866.5904434727,382446.3020837585
292,2020-12-30,284799.9735655208,326009.1986427665,371327.4821225069
293,2020-12-31,262112.70275104893,308199.2800452725,354892.3490799045
294,2021-01-01,265933.2522109834,307296.67087016825,352145.4862164454
295,2021-01-04,313593.67964643805,357028.9119448556,398668.1805653315
296,2021-01-05,272847.6784516841,317715.8533272007,359500.13379330456
297,2021-01-06,258364.2275123127,301767.2352467999,344543.60707043106
298,2021-01-07,235440.69418593906,282078.36548327515,325393.1121292728
299,2021-01-08,234725.35797796168,279514.6007236702,320875.4946116977
300,2021-01-11,282768.3191222002,325597.3345338789,374037.23121717497
301,2021-01-12,242027.82411587058,285513.8826345495,330298.8433555987
302,2021-01-13,221332.655457095,269015.6820456959,312343.7011693705
303,2021-01-14,203251.0131841664,248995.3541929213,287854.8233653808
304,2021-01-15,200729.60319338567,246314.91518047798,288703.5254348476
305,2021-01-18,249431.0470777601,293295.3443537766,334757.58955117036
306,2021-01-19,209342.41629085084,253911.18745189696,297832.28569272556
307,2021-01-20,193833.36037533352,238303.27587578024,283600.44443765347
308,2021-01-21,173029.26811304034,219358.01409177147,265142.1401109517
309,2021-01-22,175461.6992637652,217930.52718653326,258977.80553164295
310,2021-01-25,227950.00710861682,269655.175849272,314546.1734361435
311,2021-01-26,187600.39747221823,232148.1587513578,276121.7614262352
312,2021-01-27,174033.2693540079,218545.68097890762,261242.48875609643
313,2021-01-28,158631.01128186035,201720.21475619866,246888.6565202078
314,2021-01-29,159622.91164990523,202511.37137669596,247327.37590409108
315,2021-02-01,220336.72789865374,261305.7450066891,305164.5633625296
316,2021-02-02,181694.21863485262,226225.73659556522,270483.34383229254
317,2021-02-03,171834.87781598623,215048.2810431034,259027.9186046229
318,2021-02-04,158441.31837996963,200621.85979487968,243468.20947323815
319,2021-02-05,158271.10323437882,203761.35182518372,249987.0359292078
320,2021-02-08,223228.19110621812,269045.2817288726,312957.56147488614
321,2021-02-09,189633.28712727706,235861.05864245404,280423.57224564423
322,2021-02-10,180560.89211361844,226406.81139436553,270078.9215966474
323,2021-02-11,169564.08115332844,213509.9845207191,258753.9209412999
324,2021-02-12,173331.71031734216,217966.56948634604,261186.98804203368
325,2021-02-15,242823.47947300575,285778.753722772,326777.8242750006
326,2021-02-16,207885.7772257671,252929.7276038036,297313.41002276546
327,2021-02-17,197381.61844878917,243549.36157596536,287515.86138018203
328,2021-02-18,182356.1195982055,230466.43888530278,272654.2474023652
329,2021-02-19,190486.44130357797,234482.33910115494,278153.49751752045
330,2021-02-22,254427.71497910193,299558.8135717509,340915.7860131706
331,2021-02-23,220455.96147474155,265383.5879366425,310270.4032038809
332,2021-02-24,208668.1586683397,254506.91422104754,297378.33259006875
333,2021-02-25,194959.10977325894,239784.18992398973,284171.1353428904
334,2021-02-26,196522.7512956612,242045.70356452098,285660.2931987031
335,2021-03-01,253214.67561038962,301483.660782024,339747.7239651683
336,2021-03-02,223608.74964166078,265411.43059026997,307971.6670650146
337,2021-03-03,208672.2065621797,252682.450371217,299089.1445412776
338,2021-03-04,189614.8552477897,236182.67556596195,278466.57993995684
339,2021-03-05,189068.48956121018,236771.1134963724,281116.3935931486
340,2021-03-08,248002.13863569984,292062.0857536045,336845.3339871252
341,2021-03-09,208234.91673178246,254964.9161040408,299773.66868077544
342,2021-03-10,197205.77310417785,241413.63500494102,284519.79299697286
343,2021-03-11,180015.58968568032,224302.3754818511,269482.59960614884
344,2021-03-12,182068.63338780723,224493.97827149153,265472.1923725441
345,2021-03-15,234728.62217309658,279855.32108870003,324860.25748558977
346,2021-03-16,200229.99271298893,243171.8571253058,286323.5701679498
347,2021-03-17,184776.86953644027,230204.62740692438,272390.8175538782
348,2021-03-18,169868.84651572435,213827.7115047096,254540.93642200856
349,2021-03-19,170286.24425176135,214881.0075572266,261415.5098885239
350,2021-03-22,230358.76691920287,273329.0812990393,320198.63753531076
351,2021-03-23,195023.66684401833,237747.01640232414,282038.2202511662
352,2021-03-24,184258.10212542172,225868.4166707941,271512.1651039206
353,2021-03-25,168637.53897505303,210538.16328853532,255567.40181583687
354,2021-03-26,169116.38734192887,212567.8788471483,255556.67332769776
355,2021-03-29,229114.98136053476,273265.71821781964,315746.60367574985
356,2021-03-30,193363.77136915363,238132.5708687047,278803.23313867574
357,2021-03-31,184207.36805858795,226522.29380913137,272277.03281134705
358,2021-04-01,164639.9809162239,211266.69876734115,255438.63691727046
359,2021-04-02,170228.33658545782,213168.00947853865,255097.62936240793
360,2021-04-05,229851.38578397303,272226.2727083616,315418.7947704082
361,2021-04-06,191300.3087061965,236136.19586367652,277088.18944086035
362,2021-04-07,178625.56844808126,223377.3914395865,264565.74937644205
363,2021-04-08,159625.95838030646,206795.44558898566,249725.23319884363
364,2021-04-09,166381.98739805195,207209.83484823382,253219.14122914636
365,2021-04-12,219245.00981048157,261062.90725945804,307467.7160932969
366,2021-04-13,174844.75011719347,223075.80864228413,266988.8192619541
367,2021-04-14,162800.85889716703,208387.36340632383,252613.163701345
368,2021-04-15,144895.71736100296,189874.4549586272,233995.72381064828
369,2021-04-16,143007.69516095013,188388.74705003313,232023.14325455434
370,2021-04-19,192319.72090914252,237051.9237620805,280124.33450227196
371,2021-04-20,156590.6849085542,197611.0892968379,245736.8107701308
372,2021-04-21,140171.9364727705,181657.20565245792,226190.5051223018
373,2021-04-22,119186.05727395376,162094.5317553744,205245.89087665046
374,2021-04-23,111358.13991376288,159799.62952158164,205088.6347633819
375,2021-04-26,162277.44973288465,207681.35780201582,251971.21461376283
376,2021-04-27,124581.66439221567,168578.13026076223,211294.08351216136
377,2021-04-28,109834.29017059598,153275.28020979138,200694.34389628854
378,2021-04-29,90663.88128479081,134678.90913848154,179162.52060873096
379,2021-04-30,90027.12703933245,133662.59397508542,181049.48168046947
380,2021-05-03,146681.56668391862,187149.15516498894,233337.0845932948
381,2021-05-04,108722.73757733985,150443.96403743717,195507.266523913
382,2021-05-05,93301.66495470158,137761.8357887115,182072.38540860673
383,2021-05-06,79438.2828012733,121976.62924593968,164985.22203541338
384,2021-05-07,77386.23985693457,123925.4954880472,164218.84854677698
385,2021-05-10,141862.59283086783,186814.25820294695,225646.01552919814
386,2021-05-11,108364.93089668124,153259.1182323189,196998.16971614244
387,2021-05-12,100928.41976205345,143654.05948198627,187704.61862394045
388,2021-05-13,88475.9554902658,130823.25052417933,172204.10186821574
389,2021-05-14,90531.75131771341,135554.59385392058,179190.8570249278
390,2021-05-17,161916.36647451765,205292.4169787698,252231.5915553089
391,2021-05-18,129840.56911764972,173380.23903376763,220631.67916874815
392,2021-05-19,119744.20701158408,165038.5151511839,208995.71446753558
393,2021-05-20,107019.15799211935,153063.9020063493,196293.9992660217
394,2021-05-21,113147.4927866784,158223.39677745767,203410.8517457727
395,2021-05-24,181013.35384825082,226580.96154493332,270989.4209108583
396,2021-05-25,149231.0397069159,193329.2407672861,235158.27522715303
397,2021-05-26,139379.11974351987,183234.14299909884,225076.430799916
398,2021-05-27,122038.72569283826,169120.9486767415,211417.57913600595
399,2021-05-28,128661.34438783111,171793.80124983547,215096.6855154504
400,2021-05-31,187118.06183877293,231092.99969355285,274224.0932470856
401,2021-06-01,154338.61103937853,194486.98433437548,239838.5278480723
402,2021-06-02,137382.22734251124,180983.26793813152,225183.60798881474
403,2021-06-03,117889.09997098679,163481.071971927,207798.56831408903
404,2021-06-04,116553.33795867607,162860.69115443138,208156.32170364395
405,2021-06-07,172133.72092314466,213618.1840721491,257361.67120514464
406,2021-06-08,128060.0629203727,174855.03748670177,217997.48812341742
407,2021-06-09,112552.06278898215,159650.54087283794,201151.37078044828
408,2021-06-10,97945.50793223732,140960.96850834345,184296.87371874804
409,2021-06-11,95717.21179050644,139715.1326862616,184794.58448125428
410,2021-06-14,148971.78314104897,192298.5688360339,235418.94975130263
411,2021-06-15,110408.82233825892,155429.83033751743,196642.5258859734
412,2021-06-16,100904.94707806697,142756.57948031963,186667.18460217677
413,2021-06-17,82190.12595305937,127211.48553338254,173183.03982246632
414,2021-06-18,85568.59484619956,129686.36532249194,169815.10211862426
415,2021-06-21,149120.3716072846,196327.42005799274,238577.9868453487
416,2021-06-22,119437.38601521542,164864.00389609678,212117.58190892253
417,2021-06-23,114170.7977856137,157807.82795298996,202291.84239982575
418,2021-06-24,104197.70985323805,147990.8552591057,191960.30598349977
419,2021-06-25,109565.05118530542,156198.7542533864,199918.46455072085
420,2021-06-28,196248.8553526514,238968.54003535752,283742.6006117518
421,2021-06-29,168636.57215999268,212160.69710803847,258605.5208479949
422,2021-06-30,165295.27252413172,209227.0608899745,255779.12422957664
423,2021-07-01,161856.9724675991,202906.21715487397,245879.1166042976
