,ds,yhat_lower,yhat,yhat_upper
86,2016-05-03,14965.884103633553,25216.271408271325,35846.56908379506
87,2016-05-04,12331.795422602605,22351.87737634431,32766.668972707008
88,2016-05-05,9984.754695667472,20175.737059241193,30102.138235380793
89,2016-05-06,9855.271362581905,20440.068916582582,30243.45359838946
90,2016-05-09,21052.01001990942,31074.663538862358,41304.05835658721
91,2016-05-10,14542.535684610306,25101.47987795758,35692.447615355515
92,2016-05-11,11148.581677075344,22378.110492799122,32462.789044092802
93,2016-05-12,10052.28895621259,20314.065081121298,30134.411513673906
94,2016-05-13,9795.423706335407,20659.207272455587,31147.973908262116
95,2016-05-16,21037.371838979292,31339.081852086965,41386.852134950495
96,2016-05-17,15331.053625970217,25316.91800524009,35485.56221118256
97,2016-05-18,11918.03272779788,22515.673875320845,32531.138615191187
98,2016-05-19,10276.071439298887,20348.02220053128,30724.697467757236
99,2016-05-20,10787.204364883457,20567.72266789283,30810.262557748
100,2016-05-23,20507.53678654964,30787.77445751375,41170.06355368058
101,2016-05-24,13826.32936535751,24602.251969407134,34450.91243069296
102,2016-05-25,10623.536700122277,21641.923723756558,31962.73755023894
103,2016-05-26,9201.873182292184,19325.00047018039,29231.988484632147
104,2016-05-27,9477.01206566017,19410.536616535956,29584.142147264254
105,2016-05-30,18740.451992608167,29365.18655288392,39723.169988891466
106,2016-05-31,12541.521265403226,23149.387311859973,33625.84709590297
107,2016-06-01,10369.621297009591,20192.300597642814,30851.543491544264
108,2016-06-02,7621.144857784084,17913.557016432434,28591.985520282185
109,2016-06-03,8054.4274946586565,18072.757537856705,28222.814590556034
110,2016-06-06,18190.600835723053,28453.748327136964,38667.081947045146
111,2016-06-07,12046.264621596012,22441.891355717904,31638.27720013569
112,2016-06-08,9034.472242650596,19714.522203820765,29850.75111980064
113,2016-06-09,7571.5319409543545,17687.276685215038,28092.816892640214
114,2016-06-10,7455.512509189209,18115.30614015739,28386.272554427058
115,2016-06-13,19328.656057578457,29358.10051317888,39798.2202124482
116,2016-06-14,13277.555553278467,23635.26214974573,34221.19046383068
117,2016-06-15,11149.392632014304,21189.670896340733,31520.93071155888
118,2016-06-16,8257.17115945354,19432.49148088033,30089.361822486888
119,2016-06-17,9949.383647123253,20114.826218227576,30723.937277060868
120,2016-06-20,21599.85292083576,32014.25800352499,42427.398874864695
121,2016-06-21,15864.407346918058,26460.400717198972,36612.03941741421
122,2016-06-22,13586.276797983915,24156.75426070906,34675.475768349366
123,2016-06-23,12169.275125527052,22514.279439147045,33124.05772042582
124,2016-06-24,12606.014732516162,23284.548155337427,33600.85664481097
125,2016-06-27,24522.139124417816,35280.30255635924,44512.10089484136
126,2016-06-28,19531.728816699335,29716.6953302871,40353.89437133872
127,2016-06-29,17039.12496708148,27386.869085229424,37834.433220944156
128,2016-06-30,14739.004165640992,25704.84195561386,35673.06376420016
129,2016-07-01,16105.985644062133,26425.33232075961,36614.47121629293
130,2016-07-04,27863.894598197665,38240.98102055188,49515.65673915641
131,2016-07-05,22025.565792704034,32616.301400902033,43289.93977153506
132,2016-07-06,19843.3428846826,30228.711505293835,40306.532057313256
133,2016-07-07,17901.643683765058,28493.916660502473,39078.063905972784
134,2016-07-08,19445.913294496633,29167.852864068438,39823.18329478995
135,2016-07-11,30855.878828627927,40885.92517223798,50953.91180255283
136,2016-07-12,25308.54459235623,35241.95525295273,45330.58245632161
137,2016-07-13,22984.110917501177,32840.21150409029,43330.48161497988
138,2016-07-14,21505.853042341976,31094.97247400946,41205.07377214842
139,2016-07-15,21845.493806773495,31760.488668262777,42034.9357708686
140,2016-07-18,32571.13676916768,43446.53453930691,52826.10932557053
141,2016-07-19,27342.31518880199,37783.29312509077,48323.278343524864
142,2016-07-20,25399.088959361256,35355.115759964734,44721.111432218866
143,2016-07-21,23642.295923055448,33574.928780676695,43695.44739712704
144,2016-07-22,24455.159385441853,34195.980456248886,44720.484409166515
145,2016-07-25,36200.0900913455,45687.89302987968,56785.97695273147
146,2016-07-26,29759.60724091252,39940.83132952673,50031.35545511857
147,2016-07-27,27262.3460664863,37421.04925392956,47522.983684118015
148,2016-07-28,25216.150941996202,35543.21784565997,45636.353024566764
149,2016-07-29,25021.95575878818,36062.723952245586,45640.61103368077
150,2016-08-01,37191.03929860324,47252.35956571124,57694.7926511775
151,2016-08-02,31878.136116026177,41414.73240624145,51925.307510786464
152,2016-08-03,28381.260923417518,38814.22339100708,49197.788976348296
153,2016-08-04,26526.375343198117,36868.131383309854,47876.831601024176
154,2016-08-05,27499.144464601653,37334.16322344729,48634.86585773554
155,2016-08-08,38213.05113342457,48468.39492437579,58677.695482902214
156,2016-08-09,31464.942623263425,42649.78037129211,53533.14734437006
157,2016-08-10,29179.55381328416,40086.523866991716,50441.59217268436
158,2016-08-11,27369.794306712836,38194.48122613903,49263.97655297909
159,2016-08-12,28933.859633167274,38729.129710257876,49226.448241297425
160,2016-08-15,39572.129845152594,50130.71132651583,60419.08857431676
161,2016-08-16,33863.962823368594,44404.600012246716,54789.473969651954
162,2016-08-17,31717.67718723475,41926.90581580692,51651.616249525185
163,2016-08-18,29944.99666063103,40107.74397884578,50549.48483967773
164,2016-08-19,30177.335686467035,40696.68356641715,50450.63868025301
165,2016-08-22,41681.90215762738,52083.87722327041,62454.874286705264
166,2016-08-23,35905.36597797792,46278.692992905,56549.54946957177
167,2016-08-24,33075.582585206896,43677.333571089264,53945.45414984044
168,2016-08-25,31595.023981200346,41686.651555045355,51448.63535658194
169,2016-08-26,31896.803520636116,42053.973096252616,51871.59990274474
170,2016-08-29,42568.562296974946,52471.068076321215,62727.903226665454
171,2016-08-30,35774.79148931596,46245.711810603134,56473.78742157511
172,2016-08-31,32856.72460135417,43181.63465088497,53251.48587975422
173,2016-09-01,29759.106722279743,40691.22189278031,50271.14970816646
174,2016-09-02,30313.75988990944,40528.601971129945,50983.655648559514
175,2016-09-05,39197.249851619876,49259.28691777598,59902.49260562471
176,2016-09-06,32519.812912127225,42472.27267683326,53256.27957267353
177,2016-09-07,28029.509640811782,38864.6499373742,48758.95517177308
178,2016-09-08,25371.660911513376,35859.97040872097,45782.74781676906
179,2016-09-09,25138.704745538686,35223.47256793204,45987.10013130109
180,2016-09-12,32663.972385481447,42879.566205229334,53126.77319374679
181,2016-09-13,25396.16868218576,35880.98186759698,46729.30082955821
182,2016-09-14,21549.976885960317,32147.73481147785,42018.044617959014
183,2016-09-15,19105.03581914882,29108.788148037274,39268.73394656962
184,2016-09-16,18343.629134792256,28533.087992991503,38718.36397539016
185,2016-09-19,27362.534143972014,36950.8403716068,47555.50138568308
186,2016-09-20,20095.846838153804,30392.296831288033,39692.01307603179
187,2016-09-21,16194.680292777874,27183.71737925709,37417.71208939556
188,2016-09-22,13448.528367741239,24746.11273687985,35451.253955517364
189,2016-09-23,15233.829105744897,24838.713521764374,35188.34752422565
190,2016-09-26,25146.82366781986,35543.40789684157,45471.26197861738
191,2016-09-27,19901.78579947228,29795.41356274646,39937.97517165198
192,2016-09-28,17269.929712069472,27396.64386612554,38117.23767458301
193,2016-09-29,15885.479412738929,25752.66048324333,36791.803577232204
194,2016-09-30,15649.358054476095,26607.345853833638,35655.854697487775
195,2016-10-03,29401.360969610032,39264.05125554349,49160.02600771721
196,2016-10-04,24538.5359250038,34012.015774747706,44019.29824943259
197,2016-10-05,22560.823812844097,32013.743194948,42607.02590410184
198,2016-10-06,21312.570335320714,30666.589509773068,40982.788268410775
199,2016-10-07,21734.48540477227,31708.28979080771,42609.9990581023
200,2016-10-10,33777.8683360086,44239.29232728867,54469.06429409531
201,2016-10-11,28006.189249653766,38718.79972589329,48461.138203715804
202,2016-10-12,25902.887528482734,36345.776335613475,46341.549931505135
203,2016-10-13,23863.677166854974,34525.092228709094,44984.37220221482
204,2016-10-14,24871.719468289477,35004.012116713595,45589.1438418099
205,2016-10-17,35752.59792291168,45432.111458387575,55725.90600762935
206,2016-10-18,29217.30946189213,39119.447396325086,49385.9837493461
207,2016-10-19,26231.020332587268,35934.397609014646,47277.60471498838
208,2016-10-20,22809.43716959223,33297.929970404744,43045.58551843332
209,2016-10-21,22683.410553254555,32973.35157549978,43073.522028742984
210,2016-10-24,31290.590573358644,41217.017605884816,51302.390639631136
211,2016-10-25,24091.03034843043,34297.38117825154,44834.20052859549
212,2016-10-26,20741.205086872636,30585.349799238866,40826.810955604145
213,2016-10-27,17230.754131123762,27510.911752642995,38168.90886101845
214,2016-10-28,16510.795642595196,26844.375604212255,37169.95502771995
215,2016-10-31,24109.60074394162,34675.5692164792,44403.19879364589
216,2016-11-01,17311.14927305192,27824.12962151324,37978.945404956976
217,2016-11-02,14482.309153400833,24278.219255671218,34851.10613986958
218,2016-11-03,11150.50721907356,21461.74724943627,31910.521267065313
219,2016-11-04,10876.338102086796,21137.074257007964,31005.120749896538
220,2016-11-07,20129.02203749125,30394.417473540205,40318.46808928116
221,2016-11-08,13945.209195676462,24111.693108259486,35105.312721682334
222,2016-11-09,11559.147042646006,21159.159236425337,31513.15402651344
223,2016-11-10,9076.807285901034,18947.044706188335,29127.4403427221
224,2016-11-11,8618.584308697304,19224.166802311785,28734.465713291655
225,2016-11-14,19132.850621050857,30144.719138002933,39984.347219110896
226,2016-11-15,13952.219945186216,24331.634699886883,35035.515463517426
227,2016-11-16,10967.496930724594,21791.004951016454,32181.451607123032
228,2016-11-17,9084.930284940196,19926.278715317716,30155.090099125726
229,2016-11-18,9981.785596112257,20481.329043476602,30264.637594355492
230,2016-11-21,21566.19789995995,31798.636964567777,41454.51260036532
231,2016-11-22,15585.25743242549,25975.20146314416,36341.70537219108
232,2016-11-23,12952.108900333285,23359.204907413343,33270.32420702983
233,2016-11-24,11185.914451530602,21360.49241361769,31869.47412982215
234,2016-11-25,11975.79070601749,21730.857307304625,31601.99591504341
235,2016-11-28,22230.516573910994,32287.39577725844,41960.139568380626
236,2016-11-29,15582.076781265567,26178.2879763791,36760.47283245626
237,2016-11-30,12913.48076875954,23280.188414980978,34052.34252380465
238,2016-12-01,11102.026979153065,21014.82433821485,31292.965537204305
239,2016-12-02,10257.375794768795,21145.54508218434,32167.206348481188
240,2016-12-05,21079.196064207274,31250.161973916118,41537.33167733192
241,2016-12-06,15052.665726023975,25109.1555136746,34871.56463593095
242,2016-12-07,11687.435221388121,22250.034722319935,33395.999705516624
243,2016-12-08,10386.276117478717,20099.059818521484,30650.546799355896
244,2016-12-09,9838.408037926,20422.364400097085,31275.47992261419
245,2016-12-12,21298.337610332528,31574.36830785924,41579.3968569236
246,2016-12-13,16315.866175058112,25930.062135883876,36088.49712066951
247,2016-12-14,13360.043077052305,23632.55716054168,34061.926588687136
248,2016-12-15,12425.166986566825,22100.37462142176,32259.75399734276
249,2016-12-16,12747.068915621021,23090.502510356055,32952.341855982886
250,2016-12-19,26193.694142043176,36422.64420206363,46778.008731174006
251,2016-12-20,21403.95731371309,31524.617798569532,42108.99617930458
252,2016-12-21,20005.481306609647,29961.774989044785,39735.92860973164
253,2016-12-22,19402.443804178,29139.57362873667,39249.22076405699
254,2016-12-23,21181.911530852893,30802.13865520213,41438.25698983445
255,2016-12-26,36055.333990922125,45805.67993517405,56732.23528063838
256,2016-12-27,30816.808453937327,41313.45284241272,51343.023306923395
257,2016-12-28,29940.17857688165,40065.49222688695,50108.30806606231
258,2016-12-29,29050.301974523623,39460.10179868191,49757.57395784612
259,2016-12-30,31571.667240230276,41235.75770653307,51654.1948417322
260,2017-01-03,40940.05990708037,51105.92621128122,60744.44595021035
261,2017-01-04,39458.39626299738,49424.75493132418,59733.683995623825
262,2017-01-05,38453.14238208852,48282.87666627487,58344.674292392236
263,2017-01-06,39343.56538327025,49424.40364573618,60457.542292329475
264,2017-01-09,51722.57742661046,61700.671902412956,71758.44859949444
265,2017-01-10,45694.19509260024,55939.95826392845,66546.5329711076
266,2017-01-11,42755.621418644354,53264.56774739169,64166.35092956205
267,2017-01-12,40870.263151269406,51088.6623300019,61093.48048245144
268,2017-01-13,40837.514147598544,51168.48609874322,61744.77998927147
269,2017-01-17,43593.9422882854,53407.52348535225,63258.949752662185
270,2017-01-18,39764.18745717898,49715.968450169705,59704.5465455181
271,2017-01-19,36616.05245923809,46567.76257935914,55620.14419799685
272,2017-01-20,35706.876727683535,45729.329413875304,56080.68720931067
273,2017-01-23,41510.447890632226,52435.75615899051,62375.13016142701
274,2017-01-24,33845.89047682158,45006.691547611685,55017.702714042585
275,2017-01-25,30131.31156849016,40785.8333419539,51858.85184605868
276,2017-01-26,26690.421293451327,37201.9300765623,47161.607029910665
277,2017-01-27,25747.925970907403,36023.79692252942,46322.0727192678
278,2017-01-30,31689.547201820413,42292.01402611575,52755.9588206272
279,2017-01-31,24734.852756233548,34905.962023696135,44984.967484418776
280,2017-02-01,20462.362498809718,30818.36987600562,40860.15448669786
281,2017-02-02,17368.38976645977,27452.29421071017,37745.278657758034
282,2017-02-03,15776.463872639442,26570.808080612518,36621.47734384748
283,2017-02-06,24323.341282685808,34131.87042154832,44691.481439657786
284,2017-02-07,16766.45692721838,27284.31625844044,36745.08221200369
285,2017-02-08,13003.022009751356,23773.413281104975,33845.235733850255
286,2017-02-09,11128.47412459378,21013.858034705994,31993.30112942367
287,2017-02-10,10463.507614487755,20759.29521759731,31055.43134014924
288,2017-02-13,20609.74851481254,30230.03700180664,40575.12969728034
289,2017-02-14,13848.22270556342,23998.714399451448,34710.96991754816
290,2017-02-15,10732.995953934147,21079.953325206887,31408.928133309273
291,2017-02-16,8685.981605140852,18880.9841289835,28770.913261369016
292,2017-02-17,9159.751380870788,19148.731828013966,29464.315788541306
293,2017-02-21,12898.512238602432,23991.32131466419,34139.46713781202
294,2017-02-22,11299.404395054986,21334.709964766847,31770.49347606479
295,2017-02-23,9534.402018858258,19339.302352747036,29942.155699937473
296,2017-02-24,9421.119346926374,19752.361745083,29489.80872612228
297,2017-02-27,20538.819520932662,30611.870758680077,40492.164730231736
298,2017-02-28,14832.962237858941,24636.878671813807,35682.72675568173
299,2017-03-01,11832.045169863957,21874.99458157252,31570.25015101742
300,2017-03-02,10715.922089278116,19738.479008544396,29895.756269247155
301,2017-03-03,9611.036811531358,19980.943565723424,29785.66547858628
302,2017-03-06,20016.643388139797,30220.8569947671,40397.226337051005
303,2017-03-07,13997.5516429135,24027.283935084437,34352.17396671072
304,2017-03-08,10248.05846059368,21052.634856504334,31339.991437565062
305,2017-03-09,8640.63143743001,18715.896030087228,28862.72443840146
306,2017-03-10,8524.46169391312,18776.949566155545,29415.773201937587
307,2017-03-13,18461.692525984072,28638.660321924246,38833.69394577239
308,2017-03-14,12164.433648643511,22388.122293542387,33534.69275063021
309,2017-03-15,9250.106616226964,19395.65055083195,29425.0965609034
310,2017-03-16,6712.210068571294,17081.483404493716,27610.252171133452
311,2017-03-17,6629.541556440621,17205.70809553435,27603.633233499786
312,2017-03-20,17785.48616028805,27487.020043986115,37584.72514417313
313,2017-03-21,10965.90990721949,21443.62375318454,31865.283678793516
314,2017-03-22,8799.190937698371,18685.001927732734,29608.576769623818
315,2017-03-23,6191.9141625269,16626.107363900697,26933.473749688783
316,2017-03-24,6984.39350464767,17021.159469501974,27395.862445281848
317,2017-03-27,17442.383047190597,28143.907861777236,38205.55961801708
318,2017-03-28,11809.628883301046,22368.38061867783,31921.345217192382
319,2017-03-29,9957.794080786382,19862.496960141136,30221.636126796562
320,2017-03-30,7682.063406695379,18032.929844524006,28391.784659014003
321,2017-03-31,8216.517555650404,18628.263774350195,28054.83065920745
322,2017-04-03,20063.62152772566,30131.635707004323,40429.78797354463
323,2017-04-04,15010.445912034036,24398.503625390367,34388.59065329833
324,2017-04-05,11103.032255527438,21887.515268249987,32154.48126036382
325,2017-04-06,9680.03868419562,20007.168158790366,30682.107318949373
326,2017-04-07,9895.87491921526,20506.798134847228,31236.830685374032
327,2017-04-10,21838.810998846006,31476.49126691727,41636.44680796957
328,2017-04-11,15378.442925113955,25495.68144063727,35823.203962396175
329,2017-04-12,12291.861320417614,22710.383345091956,33362.82028968828
330,2017-04-13,10343.852737297286,20535.039258895926,30370.793232396267
331,2017-04-17,20654.895416349827,30749.25833855631,41646.63891715737
332,2017-04-18,14243.19334064865,24469.771269377714,35291.65455243428
333,2017-04-19,11183.147941800313,21404.83313104721,31650.686394787725
334,2017-04-20,7686.267413157085,18974.660130403223,28783.30488625146
335,2017-04-21,9468.193686996667,18940.122790000216,28567.38260171857
336,2017-04-24,18721.472014864485,28508.076521593008,38895.970466779116
337,2017-04-25,12607.346289927771,22157.925107873456,32395.675039086833
338,2017-04-26,9167.119788428216,19064.646759243176,28977.068670430534
339,2017-04-27,6314.504606550852,16647.903882462,26558.494076917028
340,2017-04-28,5910.955388283171,16666.996624469633,27415.811821253636
341,2017-05-01,15326.654748075598,26607.309394654323,37002.691325727035
342,2017-05-02,11257.83258021167,20437.80765261584,30407.599579977956
343,2017-05-03,7560.822457816484,17544.84765180454,28883.624094875413
344,2017-05-04,5131.327335624212,15342.25465598701,25333.10561238428
345,2017-05-05,5530.2499230022895,15583.254131470501,25661.04791601852
346,2017-05-08,15741.99025365537,26174.929440809006,36638.51850754555
347,2017-05-09,9785.923577956471,20198.534678875196,30290.035062450785
348,2017-05-10,6228.084285400963,17478.124897150174,26956.074314390593
349,2017-05-11,5665.041885256486,15423.316984938829,25518.954161809732
350,2017-05-12,4560.713874149835,15783.899866734835,26296.73633736492
351,2017-05-15,16772.774909479085,26543.947882191016,36273.82517089448
352,2017-05-16,9667.051298546183,20557.875002816218,30439.487612902034
353,2017-05-17,7735.315012621645,17796.10792527929,28269.98474552681
354,2017-05-18,5140.28379168569,15670.383189250853,26040.393777935507
355,2017-05-19,5628.840044074879,15933.454301999758,26125.687008033405
356,2017-05-22,16267.37745237311,26281.755781829415,35723.593438598225
357,2017-05-23,9693.348739240917,20134.899869851055,31133.02943161204
358,2017-05-24,7333.584076149923,17209.585341055066,27990.496198972076
359,2017-05-25,5096.300832817151,14924.758990454044,25215.156258262177
360,2017-05-26,4732.205946846028,15037.173662820489,25111.158371170946
361,2017-05-30,8718.776677508522,18821.81557392182,30201.51579233833
362,2017-05-31,5433.241628604281,15859.743168829431,26562.27969073478
363,2017-06-01,3534.048015466189,13569.611994523282,23809.789563800827
364,2017-06-02,2915.8259688928165,13711.386190413614,23531.958528635976
365,2017-06-05,13807.882546505298,24009.549094370363,33707.31869685352
366,2017-06-06,8550.555931207527,17962.35595003615,28123.11318362991
367,2017-06-07,4757.490464235694,15197.222127655463,25836.333455696906
368,2017-06-08,2468.4234731594283,13130.718841809747,23443.71407014696
369,2017-06-09,2966.746255064955,13518.947416033436,23648.232344144544
370,2017-06-12,15233.191419426128,24648.2773222752,35262.651463535876
371,2017-06-13,8452.894440775497,18892.398944422996,28388.008816320355
372,2017-06-14,5761.128691804318,16417.355939763955,26574.32685102865
373,2017-06-15,4528.341988909156,14634.87410919998,25399.458963884244
374,2017-06-16,5511.87049889592,15296.494535891568,24995.994531260847
375,2017-06-19,16733.08019159428,27143.132250959497,36820.0614217236
376,2017-06-20,11498.224466580792,21581.810293159342,31345.728327316887
377,2017-06-21,8679.417824117985,19275.525613966296,30218.988636709913
378,2017-06-22,7184.281993314807,17634.925417409824,26885.714007225557
379,2017-06-23,8838.293682918084,18411.17379767061,28506.16631546996
380,2017-06-26,20128.165512393924,30444.37232082563,40165.51692849127
381,2017-06-27,14627.280161139355,24897.82687400963,35524.06396161805
382,2017-06-28,11838.359630096016,22586.356682745572,32433.418377603237
383,2017-06-29,10913.77042856151,20923.403396344744,31770.203338684496
384,2017-06-30,11185.26292558622,21663.1492500529,32230.55045330948
385,2017-07-03,22725.454814433295,33533.22532072678,44160.42683356703
386,2017-07-05,15027.923446396528,25551.439136298974,35489.39443945529
387,2017-07-06,13880.004336527634,23829.719235354693,33390.808280046105
388,2017-07-07,14980.828255405471,24515.31538243906,34754.133354890415
389,2017-07-10,26098.94421084303,36261.57543640582,46398.735295290215
390,2017-07-11,21565.677458386723,30625.642173548076,41403.529024951335
391,2017-07-12,18585.46892439153,28231.827848816472,39377.009787975985
392,2017-07-13,15749.07856373261,26494.791892716697,37392.145185160996
393,2017-07-14,17185.24542699041,27169.16573645403,38480.98840761454
394,2017-07-17,28838.974215364382,38889.148082572545,48892.802461184765
395,2017-07-18,23151.574455383732,33240.579130566155,43634.57681713464
396,2017-07-19,19919.552087159766,30829.038268015338,41073.831033579816
397,2017-07-20,19306.02662833869,29067.498168229242,38849.6065224251
398,2017-07-21,19881.302140182932,29709.161397801912,40345.10454681257
399,2017-07-24,31203.203683041836,41272.94089596889,51988.43889526131
400,2017-07-25,25086.282819732594,35552.0894522784,46354.142614997705
401,2017-07-26,22886.918673368706,33058.92909568473,43504.69535793099
402,2017-07-27,21296.374203531042,31207.616712504903,41757.18270240913
403,2017-07-28,21577.724206844938,31752.992571823183,42000.96076321531
404,2017-07-31,32328.019049216928,43010.82156354402,53542.799976652306
405,2017-08-01,26963.747857513765,37191.082344234375,46990.357550066794
406,2017-08-02,24634.39924760318,34605.33251297368,45083.46497544715
407,2017-08-03,21839.98703817711,32670.57771586311,42616.18892663628
408,2017-08-04,22978.546440005484,33144.344907465675,43845.946614395565
409,2017-08-07,33851.91876686464,44280.36016673197,54748.02734515873
410,2017-08-08,29105.385785654737,38455.98487501928,49300.864278573594
411,2017-08-09,25506.773351897587,35884.55378832468,46732.096043544356
412,2017-08-10,24191.27950573726,33982.596112934785,44074.417940280546
413,2017-08-11,24842.1747435875,34506.39182345016,44681.41522536874
414,2017-08-14,35398.85469178462,45871.695194445434,56790.27299207261
415,2017-08-15,29953.464261488036,40138.36662667595,49983.4449018807
416,2017-08-16,27303.081659160696,37657.74998738247,47936.46303511481
417,2017-08-17,25323.594415348565,35841.056504842214,45111.47250381075
418,2017-08-18,26137.444620218797,36438.89199955444,46064.27858109976
419,2017-08-21,37007.86654094813,47900.10897413244,59206.70635995044
420,2017-08-22,31895.60479700784,42137.545992262254,52563.56193614143
421,2017-08-23,29973.554554683196,39588.388998105474,50003.66303641961
422,2017-08-24,27843.111833076717,37659.520978518754,47607.64013049899
