,ds,yhat_lower,yhat,yhat_upper
82,2019-03-04,241289.90417091997,291134.2223916303,340182.03857971425
83,2019-03-05,202737.07245336933,253041.62472508382,304744.21616116224
84,2019-03-06,182291.68285313473,235089.59616037426,287313.1144806348
85,2019-03-07,173358.14245696968,222973.64846146415,273848.08669007896
86,2019-03-08,173088.7792242626,223051.31740924026,273283.06207450235
87,2019-03-11,229183.0308090478,278052.92970239755,327471.65209126216
88,2019-03-12,189679.24515155173,239578.61974983913,289874.77636600053
89,2019-03-13,172591.832006618,221768.73515365136,275183.61543006345
90,2019-03-14,163522.8217600794,210331.89758725563,259331.80017420574
91,2019-03-15,163351.82105905516,211625.06005087539,259340.04872359525
92,2019-03-18,221121.23984762823,273278.8167690748,324167.54016218625
93,2019-03-19,183591.8129832964,237885.29954178588,290007.604012042
94,2019-03-20,170334.59924704136,223487.33577748018,276590.02034436166
95,2019-03-21,162980.3360553973,215716.81464744426,267227.32289145736
96,2019-03-22,171129.10198621784,220845.21538163678,273771.52069746424
97,2019-03-25,239862.85191243057,294073.82600807503,344754.84068726795
98,2019-03-26,210634.9477352647,262232.4231338762,313714.0128775027
99,2019-03-27,199314.38577103126,251069.89837059838,299793.9515084952
100,2019-03-28,194364.88753653262,246125.62054562542,295696.9122804916
101,2019-03-29,205294.86415119315,253585.56577613184,304335.3688415385
102,2019-04-01,280439.3161852941,329889.1090828992,378648.2394685518
103,2019-04-02,246117.80451900844,297675.15125547076,350278.9544272771
104,2019-04-03,232179.67770346277,285391.0016030526,335743.7836371056
105,2019-04-04,228661.00146547874,278569.580907531,333566.5330370044
106,2019-04-05,230408.38363689187,283406.9202361479,337680.9272418554
107,2019-04-08,295781.2596876118,347960.35953176033,399713.6006137849
108,2019-04-09,257486.5161315848,310645.2443719851,360787.52608278434
109,2019-04-10,241323.05865940303,292797.75528760836,342708.5817350741
110,2019-04-11,226615.6080838675,280046.03566931863,330715.50544438936
111,2019-04-12,227488.78247278449,278690.0369954348,330146.8541323929
112,2019-04-15,274507.2923973959,324206.2539335383,375859.25270282605
113,2019-04-16,230197.75973091548,280776.63863757777,332057.41141452885
114,2019-04-17,203501.2843713836,257118.2381450134,305597.26327962044
115,2019-04-18,187038.56107453277,238964.47152407232,287008.0175415677
116,2019-04-22,220202.64021100756,267380.212057677,315812.28004145634
117,2019-04-23,171567.54120662485,221816.32323738746,273183.01527858316
118,2019-04-24,143532.25478340595,196828.03023104646,247657.2513099239
119,2019-04-25,128708.70247087517,178078.58766713305,228195.01718928717
120,2019-04-26,123875.47192241272,172047.01642170368,228080.16387712592
121,2019-04-29,159487.0591005621,212015.3674974361,259587.9641310121
122,2019-04-30,114726.291346256,169605.2715292999,223028.97273325824
123,2019-05-01,99393.00812217832,148352.57449058004,193961.2122843769
124,2019-05-02,85156.6092064759,133921.95992385282,184025.54135142922
125,2019-05-03,82809.14048727014,132617.47838212328,183904.8674342664
126,2019-05-06,139304.24130077724,188236.2733086191,239939.16687671878
127,2019-05-07,102466.58258681226,151196.91323034826,201385.64944603646
128,2019-05-08,88356.48448164001,135227.1467697543,188035.64837359474
129,2019-05-09,78145.49937128159,125899.0311699312,178767.05576855034
130,2019-05-10,80786.7273131987,129430.77960884893,181060.85474666563
131,2019-05-13,146496.41870548905,197236.39398521226,245475.920999131
132,2019-05-14,111377.46546632895,163297.02418376046,212419.27518722214
133,2019-05-15,101595.90047436037,149881.37702515363,202258.81429280736
134,2019-05-16,90074.8220997374,142541.2432789362,190981.87346256126
135,2019-05-17,96226.87355637769,147477.10459014843,196419.7617472816
136,2019-05-20,170537.96804335568,216150.73988092362,269739.3543605195
137,2019-05-21,127894.87714730784,181473.0987724439,229865.20794794118
138,2019-05-22,118815.37498353615,166872.36014380743,218250.55986878194
139,2019-05-23,104174.66933253579,157951.92796039325,205239.205337951
140,2019-05-24,106711.61159392678,160979.4496622075,211828.53732561835
141,2019-05-28,131418.59172969082,185221.79417611368,232574.51512741885
142,2019-05-29,116193.96450089432,167975.24254874754,218214.07662546885
143,2019-05-30,105212.58301425578,156450.56960753293,205118.47222610092
144,2019-05-31,107168.00669291792,156972.03135741487,207184.7911007836
145,2019-06-03,161735.37968582966,212079.13220090204,265519.6365522347
146,2019-06-04,121186.59523429623,173120.64141465418,222760.4806165286
147,2019-06-05,106184.81363173701,154516.6122779225,203377.41906820846
148,2019-06-06,88570.53681079771,141950.93625847017,189983.54731952853
149,2019-06-07,90136.25540828612,141761.15170857476,192660.27605579462
150,2019-06-10,149842.59585995405,196751.52725897444,249280.4276005889
151,2019-06-11,106942.1806634002,158410.8152064035,208329.70876575843
152,2019-06-12,92154.85335917945,140732.68926995044,193267.96697363246
153,2019-06-13,80297.95888825628,129382.70938388132,181621.91175483106
154,2019-06-14,78048.72293079895,130676.80534042483,181692.01137201602
155,2019-06-17,141989.09564249468,191475.02437722214,243664.04268663627
156,2019-06-18,103751.93736331063,155429.48786270554,205879.84013266143
157,2019-06-19,89354.10721207366,140177.07097016295,191317.55950417236
158,2019-06-20,75815.62028179332,131353.07318855566,183220.34519063466
159,2019-06-21,83693.91597374817,135243.01852842953,185025.286250967
160,2019-06-24,154813.26490338528,203945.47871621358,256918.68349960804
161,2019-06-25,125534.67928502716,170474.02944917334,220110.9566070773
162,2019-06-26,104064.95826349039,157716.44146887347,208134.07934854823
163,2019-06-27,101049.34085494457,151279.23919296436,201602.10339861913
164,2019-06-28,107608.66440825042,157419.60561742476,207192.24094630755
165,2019-07-01,181105.77053785278,231779.61386866154,281708.5258237695
166,2019-07-02,148082.20006030396,199741.1200469672,253217.83668882545
167,2019-07-03,136085.59660518175,188148.29919361055,238091.98496372756
168,2019-07-05,136646.8290527325,189286.1649865331,239932.40153083956
169,2019-07-08,214173.15236855467,263280.12922489474,313293.07981334755
170,2019-07-09,177620.14972006335,230393.83357114482,279256.8505036194
171,2019-07-10,166330.0216375995,217578.69995746147,269346.5713194079
172,2019-07-11,158780.55005483195,210418.1653456834,264751.2823513834
173,2019-07-12,165588.45162705242,215153.44540444517,267993.35410652304
174,2019-07-15,231135.32474000397,281172.07554784464,334528.78622301534
175,2019-07-16,193695.58286340113,245012.4850190325,296178.53339537664
176,2019-07-17,175783.8114662255,228671.0765259349,280002.39509130106
177,2019-07-18,168069.4202366737,217773.21796146713,273560.02578209026
178,2019-07-19,168005.81058821728,218607.8097264339,265146.7203234455
179,2019-07-22,224404.03794431657,272495.2284567583,321443.3401610888
180,2019-07-23,184385.83353228983,232351.70666090274,282397.0818672077
181,2019-07-24,158103.6657961725,212163.80490964526,263585.57898711035
182,2019-07-25,148896.553359996,197622.62555355235,248146.32040579105
183,2019-07-26,140376.5765776136,195081.78925084104,245934.08789124884
184,2019-07-29,192606.06174223917,241052.9504382995,289622.24970994674
185,2019-07-30,147674.41078961673,199183.58982084403,250269.7073246725
186,2019-07-31,126683.80632415916,177797.39703608508,228382.05405962997
187,2019-08-01,114294.68750241562,162615.34612191207,214037.41254900553
188,2019-08-02,108271.7856606169,160010.95432832767,210796.1810613715
189,2019-08-05,157322.88813700964,209289.52725402464,258933.34218912822
190,2019-08-06,115438.44283992168,169642.24691137855,219164.88668766606
191,2019-08-07,102484.39204872353,150985.58718840673,205141.1542752097
192,2019-08-08,88020.1617685835,138992.245076072,190823.7571496062
193,2019-08-09,94553.64592320251,139977.14726069564,191486.8022367459
194,2019-08-12,151362.6424580923,201709.71704474848,255346.5503184175
195,2019-08-13,113111.45542458579,166502.77563037162,219240.07476031923
196,2019-08-14,102697.54460283057,152283.3798196632,203936.2861916666
197,2019-08-15,94009.62481053291,144632.9958450228,196839.37921939738
198,2019-08-16,98396.01648132852,149776.3442962168,197488.4861769279
199,2019-08-19,169056.2438002475,222033.39154797667,274720.48924257
200,2019-08-20,140001.70944381237,189436.2253734071,241707.7399603293
201,2019-08-21,128270.762275188,177276.23895183945,228004.0202351735
202,2019-08-22,117533.74511924363,171091.17445534113,217666.84136404915
203,2019-08-23,127637.00140133881,177075.07031199193,227123.65956980528
204,2019-08-26,202478.97593317798,248009.45636783206,301392.3299661708
205,2019-08-27,163349.11742872215,213730.53832380121,265529.9814293069
206,2019-08-28,148714.87035589194,199324.30200243532,251966.192904873
207,2019-08-29,139629.94742861617,190382.11813744815,238009.58709377027
208,2019-08-30,141105.53467146892,193163.5276258626,246018.27685845477
209,2019-09-03,162706.53439937413,214190.87816571273,266477.5153915074
210,2019-09-04,144955.30947106273,195635.98937042343,250608.23499447128
211,2019-09-05,130843.17592891806,182643.02242310994,236649.47223605786
212,2019-09-06,131604.10565036198,181566.9723684325,232130.2644963808
213,2019-09-09,181231.0474667319,231479.97507829216,284931.4806440477
214,2019-09-10,138190.66347615636,190796.29467252814,240804.0546601393
215,2019-09-11,118451.78079535878,170543.82443230465,220502.55487683744
216,2019-09-12,105639.66380672387,156450.06393619513,208572.71525486978
217,2019-09-13,103337.45813127435,154893.7946833834,204632.67926077975
218,2019-09-16,158637.24771429162,207101.834764029,257148.81375497012
219,2019-09-17,117743.79645936267,168357.83555174927,219271.1483269374
220,2019-09-18,101414.95185845999,150561.79530165682,200414.88783268025
221,2019-09-19,86461.68612363192,139379.88172344037,189902.92162856492
222,2019-09-20,88433.99472903562,141118.9560412481,190223.61981530205
223,2019-09-23,152368.46690150443,204676.03004734838,255767.04059758486
224,2019-09-24,118001.91006682949,169898.8468978452,224115.1721917877
225,2019-09-25,107875.10251146222,156005.3661767443,204264.88475867105
226,2019-09-26,98109.75390607596,148570.44224819262,198314.85713828265
227,2019-09-27,105391.41804499019,153814.40668137796,204535.04887580985
228,2019-09-30,174739.1423436941,225683.1708811588,275179.5728601142
229,2019-10-01,140236.53281125767,192742.73888789664,243060.52528297575
230,2019-10-02,126586.03186672724,180149.56146776947,231489.06491540777
231,2019-10-03,121992.34199627483,173456.91843921828,224728.86083606363
232,2019-10-04,128459.56404488918,178877.69779173587,229178.6650443607
233,2019-10-07,199885.3991061991,248019.272686496,297223.38909491093
234,2019-10-08,164298.591267192,213194.6851824545,264820.3626869741
235,2019-10-09,146454.0034655106,198314.4418684969,243671.1325027219
236,2019-10-10,140119.6528765234,188997.1525295283,240341.74139000947
237,2019-10-11,144676.10962096706,191528.2831132616,246203.8457979834
238,2019-10-14,200850.40766222554,251202.8549622141,304682.92079113243
239,2019-10-15,165293.3657982851,213227.7169573648,267592.8523511975
240,2019-10-16,140462.12434479003,195331.15488867843,248015.30170816122
241,2019-10-17,131060.36384264968,183204.16171927738,235515.63192395374
242,2019-10-18,134747.1697541529,183197.58019098456,231777.51175889437
243,2019-10-21,191029.04672272966,237408.31478975917,290852.3042764255
244,2019-10-22,148764.540529111,198447.4459969582,244511.43257190482
245,2019-10-23,126368.13097868487,180013.3360641586,230477.7425926241
246,2019-10-24,118739.03944769104,167797.1698609966,216734.78802811442
247,2019-10-25,114071.31160889535,168138.1961799628,218665.40781737864
248,2019-10-28,178991.64741572374,225734.6308747221,275184.8831521189
249,2019-10-29,136544.72293832529,188544.33807804476,236083.79980576813
250,2019-10-30,126204.42399709414,172114.07411404746,224434.28228300414
251,2019-10-31,111736.86506926276,162074.88602155636,210978.50141321038
252,2019-11-01,115594.2234971662,164703.4161649461,215539.1942842158
253,2019-11-04,179549.69283693362,229201.64948841903,279751.6947721291
254,2019-11-05,140836.73509606457,194130.4609155149,246812.75924671988
255,2019-11-06,129328.67767448074,179643.72879842675,230019.46646306798
256,2019-11-07,119926.18721436977,171332.07769890086,221027.2574646732
257,2019-11-08,127621.92102093917,175440.28521402585,226378.68274233516
258,2019-11-11,192533.53465377766,242714.32506117443,292104.60689700383
259,2019-11-12,158539.44476496987,208004.80564646568,255622.1860976858
260,2019-11-13,143562.9530604798,193617.67345604792,249636.43109290674
261,2019-11-14,136536.85608302357,185168.91247812076,233077.2766924193
262,2019-11-15,136589.15216243904,188936.45163930906,241392.02330711746
263,2019-11-18,202023.2020776693,254389.2933157691,303311.5168081124
264,2019-11-19,169254.41506947335,218966.95248627994,269658.5380863444
265,2019-11-20,156587.55975014326,203898.75569539607,253210.04903401356
266,2019-11-21,143332.18320962184,194850.5403498291,245178.07897410085
267,2019-11-22,145895.2012079463,198147.1626185643,249319.0751535686
268,2019-11-25,212151.761126588,263352.5590071153,316524.41280284163
269,2019-11-26,179891.29341824233,228333.5600871055,282468.76252237405
270,2019-11-27,163331.02112392834,213939.852079854,265509.0036952514
271,2019-11-29,157745.35749968482,210354.22685230867,265874.7718051416
272,2019-12-02,231258.32973206646,280617.5500336118,329593.36236621806
273,2019-12-03,194844.95566491224,247643.2682953511,298592.91845966777
274,2019-12-04,185221.39965570034,235400.2083250836,287941.8323188985
275,2019-12-05,175058.07124118175,229504.83518592594,281551.1229790032
276,2019-12-06,182316.6744951366,236219.3224619906,283392.4923765597
277,2019-12-09,260900.28188196706,312478.51517428266,360478.2070734943
278,2019-12-10,228138.9853726416,281108.2586175903,329097.65343887615
279,2019-12-11,219531.98617135198,270183.04667219694,319034.1962140078
280,2019-12-12,213267.66152147963,265273.5368324261,315310.4258201865
281,2019-12-13,221851.33827498474,272602.93650740484,326310.7312432395
282,2019-12-16,296731.3474462873,348214.8501333075,396081.8668267141
283,2019-12-17,263061.5157876146,315755.23549927975,364804.8739234804
284,2019-12-18,252202.24885838418,303306.4969370817,356040.1936520809
285,2019-12-19,244356.5506408226,296455.2885602878,343807.96184696566
286,2019-12-20,245412.43852788542,301449.91298133257,349818.5568499081
287,2019-12-23,316928.8584370826,368070.368535141,422401.97769957694
288,2019-12-24,280726.3525990378,332107.86893125577,385584.3381137364
289,2019-12-26,253250.15661117077,305373.2172247293,355295.0431583014
290,2019-12-27,253884.51139924707,306553.8637693383,354517.79594095977
291,2019-12-30,312210.1177559454,362038.93430156726,411339.0388947871
292,2019-12-31,274186.43058405805,322642.5044397474,375549.7502752156
293,2020-01-02,240357.36630344414,289720.2221000711,342569.9054543354
294,2020-01-03,242901.62775843978,288212.29058835044,339532.8645772383
295,2020-01-06,281223.3400843079,337485.22898138885,387325.1885844974
296,2020-01-07,248781.6389850376,296655.72174823034,350216.70148895134
297,2020-01-08,226993.77331337842,276199.73494119965,328452.9991334544
298,2020-01-09,209976.6585509029,261783.7943676432,310447.3495382259
299,2020-01-10,210236.89284999826,259724.27690162483,314378.5002843965
300,2020-01-13,260101.76153909086,308733.45122155093,364827.131080217
301,2020-01-14,218735.9870155428,268180.6293044788,316228.13140071434
302,2020-01-15,196435.88043358052,248132.27015043594,299449.8979449028
303,2020-01-16,188923.94600325878,234225.3918722819,284790.3903101255
304,2020-01-17,181230.211155963,232749.212457524,286719.01547673246
305,2020-01-21,190992.90394865334,243866.81434628548,298977.53674033814
306,2020-01-22,175150.52373171953,224502.0426894239,278133.4731851365
307,2020-01-23,161425.4520369158,211278.1267756239,261548.44995164004
308,2020-01-24,159523.23076788272,210488.9939464742,258694.1526796781
309,2020-01-27,212992.17856867472,263670.44338820135,315818.0309712345
310,2020-01-28,172071.4908470366,224630.25068624123,274405.0644320484
311,2020-01-29,154950.99432640412,206173.29290706923,256841.0716898991
312,2020-01-30,142130.74567374578,193955.6106465542,246113.7114012708
313,2020-01-31,144696.253297089,194289.22913964058,245194.82455492066
314,2020-02-03,198803.65864771538,251680.66419440252,304449.4388946501
315,2020-02-04,163500.77962587675,214352.4025697242,267179.1684735285
316,2020-02-05,147821.95401899156,197763.13102363056,247859.5976078863
317,2020-02-06,137883.82497708692,187560.99879333575,240311.89326291188
318,2020-02-07,140216.30610714926,190043.84002379572,236253.1909545564
319,2020-02-10,203477.7467291914,254449.37922705544,305570.00151516165
320,2020-02-11,170968.47135511725,219540.59801182896,265719.01097909414
321,2020-02-12,154760.82400007005,205345.66120077402,259233.69244527892
322,2020-02-13,144455.88443357754,197467.7922311885,250440.64234040835
323,2020-02-14,151646.18029501225,202157.89097317986,252053.08269900962
324,2020-02-18,184975.64352487325,238380.52330805385,287548.3177186951
325,2020-02-19,172397.07195661325,225129.41108290004,277053.43492502026
326,2020-02-20,170864.69973012398,217832.03944580184,268772.5799418026
327,2020-02-21,171102.11835235814,222717.0421306323,272075.3082867432
328,2020-02-24,235699.39031452674,290752.0643840304,344484.4206491457
329,2020-02-25,202810.158040525,255731.6382442204,304163.71023735584
330,2020-02-26,188496.47201168563,240734.8054069287,296250.2974475108
331,2020-02-27,179228.10079285593,231370.81974910962,281900.4666400658
332,2020-02-28,183350.16183623657,233913.5010566607,283998.6088028621
333,2020-03-02,240211.2380241577,293840.1482952565,344832.90192616265
334,2020-03-03,207409.94063237513,255978.835801673,308684.0003446349
335,2020-03-04,190164.8216658947,238193.52463842175,288448.9674898573
336,2020-03-05,173375.01623910133,226168.76924485076,274832.01135791786
337,2020-03-06,175279.8527374136,226252.6175262546,278408.7481243041
338,2020-03-09,232974.36632908598,280699.2150200745,334816.15754690993
339,2020-03-10,186590.73638193446,241839.22089115606,292346.2286495671
340,2020-03-11,168815.12416194932,223544.87962485454,273276.87530176353
341,2020-03-12,162696.22613761012,211529.65690894672,259779.66027211005
342,2020-03-13,158849.4070915203,212157.90567348414,263755.13119116233
343,2020-03-16,215833.69131427637,271407.0694406607,323106.0864187977
344,2020-03-17,186250.9493218806,235122.02868212553,285555.6376574209
345,2020-03-18,167477.68813695834,219814.89479994986,272301.78033258556
346,2020-03-19,160637.27718509632,211135.62459132366,261050.40581470195
347,2020-03-20,165947.56442035892,215374.2934310873,264467.859291582
348,2020-03-23,234676.93090939865,286232.35143120587,335983.06799289584
349,2020-03-24,202012.3836104317,253758.21088329222,303577.24768844136
350,2020-03-25,188370.40617546075,242067.29964526067,292009.75109851256
351,2020-03-26,185861.46114791284,236711.53535162783,289485.1287626252
352,2020-03-27,188301.02132730468,243887.07472974382,292022.3342869711
353,2020-03-30,270721.7490082789,320406.5729625864,371067.08484842326
354,2020-03-31,235272.6986537384,288633.7823881613,342261.8351728441
355,2020-04-01,230215.40232578875,276925.8334454422,328999.8475400182
356,2020-04-02,218951.34939180684,270808.11838307866,318143.44982034666
357,2020-04-03,223828.7503136912,276466.26130424015,326678.7558617078
358,2020-04-06,292287.0138044641,344042.3220924296,393670.9487305302
359,2020-04-07,260788.63668243866,307863.4391596563,360649.85185085377
360,2020-04-08,239115.59245273483,291183.5377808105,341675.11242151755
361,2020-04-09,231124.16932169494,279609.4885811949,331850.4663501771
362,2020-04-13,280915.38984057785,328153.89512003085,383035.7748937681
363,2020-04-14,232648.6592682765,285637.94828711066,334027.87180935696
364,2020-04-15,214374.51371771892,262784.8517573741,315481.63778254
365,2020-04-16,192839.61414568216,245313.85067963408,297890.59797052713
366,2020-04-17,190527.32698550896,239610.27577585456,289177.2921416715
367,2020-04-20,225314.17619582315,275044.67816873663,328631.1733525532
368,2020-04-21,176612.38105842337,229433.45318783078,281329.20247958374
369,2020-04-22,152235.2396930055,204249.09742259062,253741.29574922874
370,2020-04-23,131261.18564938102,185245.14918187197,238946.4150238939
371,2020-04-24,125206.83389973681,178913.01488649013,228358.26640799837
372,2020-04-27,169903.81267360924,217298.93861021183,268299.5313611264
373,2020-04-28,121185.18143356852,174185.110840683,225022.21132930412
374,2020-04-29,99890.38156103245,152169.43170486216,202266.36095494544
375,2020-04-30,87456.27139428313,136935.20580067736,188729.38563838293
376,2020-05-01,86478.02643001171,134805.38838379327,187780.97223707652
377,2020-05-04,139277.68781640712,188002.5718839648,241422.8346544917
378,2020-05-05,101591.60334717402,150231.6093607071,201168.70046592492
379,2020-05-06,85428.65770384882,133593.52034464077,183553.5946808445
380,2020-05-07,72981.0158717469,123673.08656412704,179029.0674346887
381,2020-05-08,74120.07268825581,126699.21785200112,178032.9098290106
382,2020-05-11,140700.35762873918,193581.79872743005,245048.504371451
383,2020-05-12,107320.4674985971,159545.64819537505,206597.44768982226
384,2020-05-13,94325.41398619798,146139.38338233033,194583.28728508213
385,2020-05-14,87956.85643989268,138911.9259790497,191710.2944233895
386,2020-05-15,91514.6144119832,144068.7895523484,196870.72145656557
387,2020-05-18,166360.40561802208,213950.6605025302,267182.08913064975
388,2020-05-19,129873.00679524303,179816.05368484653,229408.17400414424
389,2020-05-20,115352.83365765579,165810.12105806585,215959.98877612717
390,2020-05-21,105596.20558666403,157524.32522260066,206751.78320478008
391,2020-05-22,108410.41384663063,161214.15314898526,211335.34813253733
392,2020-05-26,135963.84728872366,188146.07500346453,235866.86725076646
393,2020-05-27,121255.14663420599,171527.82323864513,223388.81942558437
394,2020-05-28,110128.91626464632,160595.14700079837,212001.86667004338
395,2020-05-29,108541.5292926915,161664.86438083096,216151.92701006893
396,2020-06-01,165178.46998894736,218098.4914412346,267014.3156397018
397,2020-06-02,126886.43364051604,179463.81876664254,228378.5028881649
398,2020-06-03,109428.07359636204,161121.37640968637,211124.26817229457
399,2020-06-04,96354.86778605232,148754.95968782582,200074.91757264803
400,2020-06-05,98066.68056549667,148703.05211354204,196713.4547749224
401,2020-06-08,153023.87735230708,203761.62048108253,250323.7742993025
402,2020-06-09,112731.0250897906,165339.77869596428,215687.834854766
403,2020-06-10,99250.6839047816,147535.6621415788,199701.4229331588
404,2020-06-11,86814.25399698854,136019.69465123262,186820.54615953914
405,2020-06-12,84265.51278942703,137112.94322767947,187396.7666579406
406,2020-06-15,147998.47373169323,197153.20716494834,247749.1514434921
407,2020-06-16,111046.4321202458,160821.46853501728,213618.04487076402
408,2020-06-17,95273.86358123453,145275.20683704293,191692.0209546563
409,2020-06-18,82413.59823917053,136155.14105164458,186434.85381566055
410,2020-06-19,90572.83228001258,139752.15215624945,190508.87048822863
411,2020-06-22,154963.88346404085,207647.15559455068,262828.2425047713
412,2020-06-23,124418.10748836973,173947.50629636654,225337.73797043413
413,2020-06-24,111670.52319028226,160990.60292589376,211784.29351517814
414,2020-06-25,106978.15193593568,154387.8943850505,205912.2813838526
415,2020-06-26,112816.36615564588,160401.38401893325,209841.6011469712
416,2020-06-29,185304.2645126646,234658.4614634273,285910.40464235604
417,2020-06-30,153952.29556936517,202692.4196737708,252902.76993745723
418,2020-07-01,142846.54229712707,191231.74189964973,241670.44655192053
419,2020-07-02,135482.8245740759,185863.0694187728,236782.23242798555
420,2020-07-06,217429.54771090523,268007.9926405863,321458.0096364264
421,2020-07-07,183819.8917503378,235654.91949168788,286667.97042438417
422,2020-07-08,171018.40786200523,223439.4831443266,274960.7032246723
423,2020-07-09,166001.0881420519,216942.32776354416,267040.50440987706
