,ds,yhat_lower,yhat,yhat_upper
245,2019-10-23,130118.6312022474,180663.51664126833,233081.15258125248
246,2019-10-24,120329.41179448465,168310.31491023573,217732.88348061027
247,2019-10-25,119533.75364614569,168802.8630525248,222060.61652254866
248,2019-10-28,176384.2702521816,226599.7448188821,282024.77389777
249,2019-10-29,137301.1455650579,189300.33140517955,243211.2195473413
250,2019-10-30,122928.68511008534,173234.8882236947,225055.30196450982
251,2019-10-31,112424.73903907894,163084.24433947052,213836.55489941983
252,2019-11-01,113177.03798589647,165883.1204475187,215137.78426102208
253,2019-11-04,185422.23855065764,230592.16656124068,283493.4899041098
254,2019-11-05,146166.55709486615,195398.88164742631,244642.97286847283
255,2019-11-06,129723.97781537334,181255.68296725367,232892.03276878252
256,2019-11-07,117588.8053829412,172803.19115084194,221190.04130413747
257,2019-11-08,122954.00197362943,177044.65642842313,225239.6104953473
258,2019-11-11,192153.35643018322,244378.50576004345,292392.30600862805
259,2019-11-12,160992.37921718106,209486.2216297623,265737.41974741715
260,2019-11-13,144854.59291002154,195378.55519468957,248231.3609395406
261,2019-11-14,140423.00950273965,186722.68639295746,238274.92331669453
262,2019-11-15,138556.3878357149,190556.27308897607,241512.71817925075
263,2019-11-18,207146.55723307378,255874.4446852393,307419.0479067229
264,2019-11-19,169885.83975749608,220211.04471293348,273347.7637384964
265,2019-11-20,155509.29173388996,205369.1991174162,253598.53972997866
266,2019-11-21,142625.97601994473,196066.93749140357,248094.43269507092
267,2019-11-22,145748.76509592618,199389.70679274367,249008.63829395938
268,2019-11-25,208709.48633447383,264389.17739369906,312283.7184807241
269,2019-11-26,176952.16949224696,229122.69652073563,277636.99968436145
270,2019-11-27,161553.67043586416,214957.6995729983,263450.44166722934
271,2019-11-29,160057.62264707455,211174.1967406478,265796.0428460895
272,2019-12-02,230021.00476112988,281331.3675117364,331053.2812018005
273,2019-12-03,194971.09098788688,248154.13337556378,299081.67057941016
274,2019-12-04,184392.13308214137,236188.21903018843,286672.307911613
275,2019-12-05,179528.03931914226,230100.90885841037,277050.60949166934
276,2019-12-06,184558.85851616185,236913.36877984527,288690.546644184
277,2019-12-09,263251.01014069753,313221.8869917278,362777.8159771856
278,2019-12-10,231010.43667437276,281695.78320369433,331928.03382409323
279,2019-12-11,217237.8870592822,271090.73880968563,322134.1384568079
280,2019-12-12,209227.1499539827,266027.35686247324,319097.0055161139
281,2019-12-13,222701.12784647077,273487.09732122335,324028.1020644964
282,2019-12-16,298232.96409547987,349206.1588113562,397414.40101244545
283,2019-12-17,266558.57431755,316596.0004225509,369559.3999238502
284,2019-12-18,252425.84204629183,304465.7307795169,359393.86118306604
285,2019-12-19,242351.17803694,297452.18642470526,347114.4085988049
286,2019-12-20,251107.41268156611,302562.3124899542,351730.4433799902
287,2019-12-23,318947.67477688915,369213.04460519913,418602.6147562885
288,2019-12-24,283844.21290771133,333066.0976873439,381070.09645404865
289,2019-12-26,257995.99833615895,306412.63216964545,358303.8465149872
290,2019-12-27,256413.0802461239,307669.62280648714,359033.16425337753
291,2019-12-30,314898.53526234697,363071.82051052444,411181.49438984797
292,2019-12-31,271779.0250250827,323457.45917976776,373646.30616096675
293,2020-01-02,240020.3608466345,290559.89328703436,343406.0518651047
294,2020-01-03,236317.052006318,289106.3271723583,341825.9287444081
295,2020-01-06,287876.68755386816,338258.87121227226,389137.21835342236
296,2020-01-07,244014.1379659516,297208.57443503424,348281.6997599951
297,2020-01-08,230328.99137160336,277006.0255360463,329326.9887702662
298,2020-01-09,210548.93385134495,262369.11998273863,317284.8784882217
299,2020-01-10,207308.22293973592,260373.85514977312,311971.2214360015
300,2020-01-13,255219.23265233537,309310.16370444983,361909.9904467936
301,2020-01-14,216099.90299877603,268556.2931534005,317819.6355463053
302,2020-01-15,200691.9765450976,248781.959911869,302609.0066502498
303,2020-01-16,178963.0671947954,234674.88676545338,287619.3711882587
304,2020-01-17,180156.4977184031,233283.27090512772,279750.7243568052
305,2020-01-21,194061.28090329934,244192.51923971376,293768.28963661875
306,2020-01-22,173489.54829179583,225112.0916888429,277828.4423104107
307,2020-01-23,160603.86130195257,211695.31309608038,264881.7730298682
308,2020-01-24,157693.89290383557,210994.97884046583,260856.6913021011
309,2020-01-27,213292.55658062274,264150.4894146724,315666.2131278341
310,2020-01-28,171240.5848772476,224914.9798342883,278318.162277707
311,2020-01-29,156921.71055493562,206732.7241563526,253225.23869679112
312,2020-01-30,141204.31222028437,194310.6429366966,244120.08486473287
313,2020-01-31,145886.57607060674,194720.0599909026,247438.6962422308
314,2020-02-03,200942.67753314407,252042.46817766354,302465.99087127997
315,2020-02-04,162725.8438045175,214504.75465672108,262453.15622145915
316,2020-02-05,149396.42638695988,198176.92112737836,249898.1521573385
317,2020-02-06,137763.72703440516,187758.4000423732,237391.43825044183
318,2020-02-07,139816.55418760903,190306.6770237637,243064.9537873394
319,2020-02-10,201344.6420046285,254624.45443177279,308816.9003281874
320,2020-02-11,171196.68015265846,219504.6041975524,272262.57491011475
321,2020-02-12,156671.72746384662,205571.87063304728,257963.39711784114
322,2020-02-13,146494.0554912149,197480.69015373389,253519.02852662545
323,2020-02-14,153826.20066651306,202241.47433283803,250501.20228620432
324,2020-02-18,186089.46707873285,238203.15878021694,288541.45632009377
325,2020-02-19,174315.1457869506,225226.3510520393,276316.1249054713
326,2020-02-20,163782.10642427686,217728.09414057806,268549.1807627222
327,2020-02-21,171050.13242638265,222696.15749255527,275229.8642338836
328,2020-02-24,241284.35852633067,290703.206804293,338470.9637660623
329,2020-02-25,205784.4963301862,255491.92524015004,307796.24099849485
330,2020-02-26,187797.72783068666,240776.6676620146,293085.0794493991
331,2020-02-27,181939.10622925073,231217.36574273178,283422.0803572095
332,2020-02-28,185118.37481616964,233846.875654529,288844.1717711218
333,2020-03-02,247079.3193770827,293745.97743486846,346882.8426579027
334,2020-03-03,208811.88311227568,255690.6021041521,309390.5997192003
335,2020-03-04,191676.19650940542,238202.00706405315,289848.00827757537
336,2020-03-05,173088.90106090673,225995.9090508816,273881.12826591503
337,2020-03-06,172127.301693494,226179.66121054086,275296.13165677834
338,2020-03-09,227769.15452985308,280635.5677071299,329258.14542178187
339,2020-03-10,192893.52303923178,241594.0505462131,296884.47106984
340,2020-03-11,173731.5028749699,223589.85014939113,274361.1807843791
341,2020-03-12,160701.2057740462,211387.6175175,260740.8020473223
342,2020-03-13,160535.57424474045,212111.25231066797,262611.5301756395
343,2020-03-16,222009.21540496981,271364.85227558913,326156.3361096794
344,2020-03-17,183195.79512745532,234899.90785794155,287986.90553937654
345,2020-03-18,167921.41698680545,219886.19902826467,270050.28579969204
346,2020-03-19,161064.68246663833,211024.813448873,260226.45401943946
347,2020-03-20,167455.41052485927,215365.26780054485,267182.5031542245
348,2020-03-23,233425.54548780704,286254.2644445312,337968.4884889143
349,2020-03-24,204526.55481963258,253610.73366547117,305358.9772475232
350,2020-03-25,189145.840103145,242224.15955348974,293070.5583444907
351,2020-03-26,182934.86116441555,236697.3061737655,290359.5393161624
352,2020-03-27,190371.05281107145,244048.93141453294,296608.33412324404
353,2020-03-30,265055.8205600153,320818.57977129525,368349.4715981986
354,2020-03-31,236950.18670142355,288858.23369902634,339928.1759807402
355,2020-04-01,225769.17775539678,277435.1568657473,327669.17892262846
356,2020-04-02,218668.02100931917,271125.4705203725,319873.0028425366
357,2020-04-03,228596.85941874806,276873.8848895662,328354.5306322955
358,2020-04-06,297072.26350080787,344433.7576228377,395702.11647930776
359,2020-04-07,257485.37001087808,308065.05992472026,360946.7235126162
360,2020-04-08,243642.70795516612,291666.6468269239,344682.12815114256
361,2020-04-09,230440.3784976132,279896.31375927525,327570.7101704146
362,2020-04-13,280216.85112002987,328493.00812315865,381637.7287820492
363,2020-04-14,233888.99281821717,285781.9406328832,340058.1772117839
364,2020-04-15,213611.94121634294,263205.5854599561,313329.941707697
365,2020-04-16,196538.9981966677,245534.3352233825,298388.2846339402
366,2020-04-17,189745.1855225076,239913.02527652352,291403.85438420397
367,2020-04-20,227823.08196178553,275312.7473844624,328370.2568599007
368,2020-04-21,178550.27945155493,229508.5017573475,282359.58646598406
369,2020-04-22,153755.86304246387,204674.23415338452,256600.9386025979
370,2020-04-23,134045.9063895895,185544.6689565132,232820.24682901625
371,2020-04-24,129254.34284981828,179282.7083928883,234363.04817781755
372,2020-04-27,163129.02220796983,217603.10308706132,271216.8156216094
373,2020-04-28,122824.31880548413,174287.07581863517,230491.32993986562
374,2020-04-29,100727.26621508719,152542.55332543986,202727.0355155752
375,2020-04-30,88278.6726883065,137103.66604851923,191595.28606608455
376,2020-05-01,86759.1251443376,135052.50903346058,190086.71365468082
377,2020-05-04,139764.0802514392,188205.00261062366,241796.65859310736
378,2020-05-05,97165.471051984,150236.56448913892,201019.12167567707
379,2020-05-06,84512.95323511118,133872.98478754042,184232.81754241863
380,2020-05-07,72487.77395070174,123749.77474360439,170884.28160029862
381,2020-05-08,74204.26378742012,126854.93244484386,180304.1944131818
382,2020-05-11,142376.55279415182,193684.98938209214,244573.07048669053
383,2020-05-12,112043.23962108094,159446.06287892777,209499.7079003959
384,2020-05-13,95552.6924908748,146307.91107162592,197493.70031055002
385,2020-05-14,91611.4979004746,138870.38764338492,189134.23926044384
386,2020-05-15,90761.01573567488,144124.16398133012,195129.17271058017
387,2020-05-18,159628.18788384116,213976.54744979483,267574.5355735284
388,2020-05-19,129483.43733397374,179647.24280809003,232358.79419380118
389,2020-05-20,116084.27329143518,165918.1244682867,214542.33112487732
390,2020-05-21,105584.83561988262,157431.81510645425,207293.7527311027
391,2020-05-22,106344.04185155293,161203.32003741147,211855.21796485025
392,2020-05-26,137465.65932392247,187902.26712262596,237828.37406202295
393,2020-05-27,122169.43880950342,171562.24324562872,225687.01271118753
394,2020-05-28,109171.38744432645,160431.8708163778,209935.6812628929
395,2020-05-29,115007.84992704501,161587.38606660094,217222.76985729916
396,2020-06-01,166991.82627897992,218001.36717940128,267525.3179005334
397,2020-06-02,128189.41597452425,179179.52633059327,230590.02294696638
398,2020-06-03,109905.60792832317,161123.17230220392,211349.52716589143
399,2020-06-04,100221.01461015866,148566.94396462166,198676.8922135114
400,2020-06-05,98756.79111279741,148608.48108573386,203096.2850133193
401,2020-06-08,152427.06040614785,203666.46256715598,252898.61168788275
402,2020-06-09,113935.60173630793,165061.80279073823,214254.62323646722
403,2020-06-10,97772.4898308492,147546.84750065056,199500.84895381043
404,2020-06-11,85369.44535599172,135842.7574699383,187501.39240030758
405,2020-06-12,85975.75056262668,137029.69419682765,187910.47289685605
406,2020-06-15,147218.54036071658,197061.51576488992,248350.7689405058
407,2020-06-16,106639.72563765469,160541.7404578959,209101.6050009048
408,2020-06-17,91875.79155844686,145278.36004983526,195185.948887974
409,2020-06-18,83829.87965572564,135963.0296379031,184493.16097654967
410,2020-06-19,90323.37359537292,139645.9528466016,188719.2176893079
411,2020-06-22,155291.06250529643,207507.94291637623,258824.6016289249
412,2020-06-23,122941.78831909542,173612.54150658505,225571.98485165453
413,2020-06-24,110596.05052848108,160931.47391548083,210844.407175239
414,2020-06-25,103562.73253044009,154127.35972472263,204476.62947344902
415,2020-06-26,110603.23197091275,160221.7319418046,214864.48446525022
416,2020-06-29,185517.53444081199,234438.89863811055,283742.85622660216
417,2020-06-30,148343.77142834905,202277.8266760293,252788.1931779348
418,2020-07-01,137478.28199499525,191095.2434765344,240541.53809745045
419,2020-07-02,135992.18797802972,185528.90318913604,235253.9054863557
420,2020-07-06,212731.29592340405,267741.79174007016,317820.94876704295
421,2020-07-07,183739.20885329662,235202.42457430784,285752.7130003289
422,2020-07-08,172011.05507625948,223274.1060599581,272008.6284496157
423,2020-07-09,168327.24851309668,216588.31148398537,267575.54937222385
