,ds,yhat_lower,yhat,yhat_upper
184,2020-08-25,195245.75672031764,220006.91108980158,247713.40361251443
185,2020-08-26,171831.67602849417,201036.8313566549,230306.3677701721
186,2020-08-27,162082.28502853544,190187.92463042712,216549.34049159184
187,2020-08-28,145372.50373031743,174804.2739221349,201550.56698031185
188,2020-08-31,194911.9073308841,224515.63018084693,252908.36129745055
189,2020-09-01,167663.74007576937,194049.06559281214,223913.25284416912
190,2020-09-02,148923.98083427767,176199.3642024268,202659.73349224112
191,2020-09-03,138169.06016440553,166643.75729749474,193615.57292560447
192,2020-09-04,123997.34315274817,152698.6687773261,180611.88494418032
193,2020-09-08,150728.761543448,178563.55037283935,205509.78112663154
194,2020-09-09,135366.85229506288,162441.4451976026,190235.19026003545
195,2020-09-10,125982.133643435,154590.20785653777,181202.9268060622
196,2020-09-11,114719.7268943278,142304.57841950186,169894.99385272874
197,2020-09-14,173266.94560813427,201453.5720900736,229678.2803237133
198,2020-09-15,146587.10306038236,174046.77699994657,202325.79222023822
199,2020-09-16,130456.2380959341,159159.11325366053,188211.20855277486
200,2020-09-17,126080.72194985855,152443.5730173484,180314.79535406592
201,2020-09-18,114689.2464286524,141198.44677762405,168579.7899890938
202,2020-09-21,175052.9461202748,202971.43934195378,232520.71956304729
203,2020-09-22,147458.40994695312,176306.6499535835,204668.0845566453
204,2020-09-23,135554.78816275691,162113.28455884408,189483.07831955506
205,2020-09-24,128194.93889585904,156055.3106945253,183422.869993917
206,2020-09-25,118100.05830262127,145440.94084857253,173157.12251393267
207,2020-09-28,181055.35233708558,209016.75330993554,238444.8614655264
208,2020-09-29,154199.49421951175,182934.42044477764,212171.74819163172
209,2020-09-30,142847.1175401761,169312.60822892087,197599.15733275044
210,2020-10-01,135288.12419293926,163809.5866097388,190715.0120500286
211,2020-10-02,125406.92400201829,153724.7878342174,183206.7990285558
212,2020-10-05,189068.01035885944,218608.5561201774,249148.3484675073
213,2020-10-06,164378.5968503814,192815.29061021894,218292.7752510011
214,2020-10-07,148983.76136810597,179379.2063830449,208163.3804012141
215,2020-10-08,145700.34043553777,173940.18472335415,200559.42786448455
216,2020-10-09,136324.3822610044,163780.0497834809,191791.30090517344
217,2020-10-12,200037.8444311213,227454.3313321569,255980.67155001228
218,2020-10-13,172077.8519467499,200895.84809422644,229554.91131995374
219,2020-10-14,159716.8250833483,186506.26376255014,213549.5011780923
220,2020-10-15,150866.95270928752,179928.1899754933,208722.96264526903
221,2020-10-16,140971.51936543683,168451.444285978,196019.15241578367
222,2020-10-19,198042.75406128127,227272.09977141506,254273.58042957212
223,2020-10-20,169718.90273460536,198874.81528347475,228335.37394704032
224,2020-10-21,153479.12046600675,182588.190022906,209382.74004867394
225,2020-10-22,147188.8597003621,174092.2040809631,203484.89383188458
226,2020-10-23,131031.97315170792,160716.97008929582,189559.08714318599
227,2020-10-26,185848.632340918,214384.53679211382,241401.27674349258
228,2020-10-27,155628.9907495516,184592.06707682405,210610.99778081628
229,2020-10-28,138865.31823581533,167138.09454133,194017.47993414273
230,2020-10-29,128832.62436428956,157737.46358281575,185818.0037539355
231,2020-10-30,115147.38406628338,143750.15383911144,169527.14418335626
232,2020-11-02,169353.47479444745,197539.80842544662,224793.6228773587
233,2020-11-03,142489.31697807694,168470.93880089562,197493.94713699666
234,2020-11-04,124019.35993635654,152076.3931917253,179527.33284599704
235,2020-11-05,117064.55121264816,144054.65010905906,170376.6122124285
236,2020-11-06,102376.27611149836,131740.7084302958,159812.0928174902
237,2020-11-09,164889.9062332671,191947.38732192025,220113.79848859383
238,2020-11-10,137217.81748503412,165324.9940372079,192118.9112682591
239,2020-11-11,124522.11914060201,151437.7497555594,180345.09703633576
240,2020-11-12,117236.30411586381,145922.77621580142,172948.27438569855
241,2020-11-13,108915.06516443043,136052.03930125362,164429.40590072647
242,2020-11-16,174763.1898313093,202585.59156849718,231153.3942835576
243,2020-11-17,149769.9684232573,177545.38226499892,204970.83992443638
244,2020-11-18,136881.31858317682,164893.60968939812,195679.54387605577
245,2020-11-19,132730.39898842407,160228.29371355812,187181.49717716777
246,2020-11-20,120258.72108379702,150791.37430160912,178947.15926479924
247,2020-11-23,187364.765857795,215987.19927768843,243018.9672516193
248,2020-11-24,160362.84392183204,189629.62708970538,220406.60623301793
249,2020-11-25,146458.5774275938,175257.8799886931,204360.91599708554
250,2020-11-27,129326.3260570403,156666.06632841798,185475.65428739638
251,2020-11-30,185539.16667268425,213352.01309714376,242754.51456035615
252,2020-12-01,156561.5453669322,183964.57502698764,211307.6257838216
253,2020-12-02,138564.390215714,166598.10013105208,196129.0099481986
254,2020-12-03,131883.0182836892,156969.80987993418,184222.26810566982
255,2020-12-04,112824.45489020011,142450.72553892608,170502.54337473877
256,2020-12-07,164849.43835013508,193058.41405495157,222796.8316883478
257,2020-12-08,135181.4875040132,162519.31731911356,188854.48485419876
258,2020-12-09,115881.63626100359,144527.21675376108,172996.72376169072
259,2020-12-10,108060.77571710417,134835.94335752763,163621.9328930933
260,2020-12-11,91393.12139640507,120840.26472830444,148792.51092431633
261,2020-12-14,148483.00105399682,176565.3595660604,204389.83915008712
262,2020-12-15,120191.7400295652,148852.46088364534,177183.2334120681
263,2020-12-16,107237.74022098655,134180.53912332602,163565.000399569
264,2020-12-17,100657.32815553491,128243.90039891386,154840.14968541902
265,2020-12-18,91570.81849145191,118366.10762203581,145460.7827181703
266,2020-12-21,159086.4669859931,187770.27715303365,216457.71501935794
267,2020-12-22,137590.41072913693,164740.1309228402,191742.27980708116
268,2020-12-23,127101.00747517025,154643.59561771536,183505.74840377134
269,2020-12-24,125884.47736052261,153072.74912478338,179105.2517159604
270,2020-12-28,197690.6341325653,226064.29955189914,253318.75894703864
271,2020-12-29,177489.85780694272,204991.70683718356,234233.49633666332
272,2020-12-30,167543.94826421296,196162.86042678743,224967.77309955165
273,2020-12-31,168050.40644891845,195129.72138765114,223208.4353593074
274,2021-01-01,162250.24039511997,189091.19941723978,217187.4344454827
275,2021-01-04,234877.5137541426,262704.98993212776,290619.88401279924
276,2021-01-05,211065.6856951451,238457.0544027878,267483.40915931755
277,2021-01-06,197701.0460711762,225805.8465566086,254461.98761384276
278,2021-01-07,193055.91893632946,220368.40691662094,247233.94135167883
279,2021-01-08,182100.28591505333,209420.5291258513,235616.50106846407
280,2021-01-11,237123.2538751838,266183.9104918866,292906.9108148517
281,2021-01-12,209200.63216746927,235946.32492211257,263983.6384006177
282,2021-01-13,187810.47226439518,217294.494727757,243240.83435265912
283,2021-01-14,178432.99586062963,205950.7727101427,236294.58937499265
284,2021-01-15,161309.70273461516,189293.08897053316,220360.6864978027
285,2021-01-18,204146.84956621006,231035.1333191547,258769.74040080028
286,2021-01-19,169550.64460527568,196758.9985685869,225770.66858017835
287,2021-01-20,146912.08024676645,174658.41539485657,204070.72985328938
288,2021-01-21,133451.46479982135,160500.08290559318,186981.77568689466
289,2021-01-22,113006.19144947092,141692.5427784904,169542.96168034853
290,2021-01-25,152466.07501480548,181068.82865928614,209972.72801806443
291,2021-01-26,120094.07814862207,147328.350732807,176378.5421410615
292,2021-01-27,99485.6041580075,126374.85097531299,153489.80839437334
293,2021-01-28,85455.22580874868,113927.43260120958,142848.7917161812
294,2021-01-29,69303.24336237121,97337.46905288874,124249.01812111525
295,2021-02-01,117141.23678125477,145725.87395293044,173821.5297896056
296,2021-02-02,86956.85460924872,115525.36314952429,144863.8501401248
297,2021-02-03,71275.45692254369,98249.24715425154,127682.61232128224
298,2021-02-04,61723.16269335151,89539.03985549764,117703.96203290149
299,2021-02-05,49297.807461677476,76671.4913345261,105516.75051431896
300,2021-02-08,107128.62841112853,135468.94997130224,162498.2851060889
301,2021-02-09,80534.48903412539,108296.84971965084,137271.9274291108
302,2021-02-10,65576.26891694652,93754.97521098587,122608.7785094052
303,2021-02-11,57533.5632404855,87454.53470961643,114030.32910598212
304,2021-02-12,47481.90917300149,76651.60963630755,106882.30283740022
305,2021-02-15,113943.5005882706,139507.3687123586,166861.09958470747
306,2021-02-16,85403.77958855114,112998.85519884276,140827.16250379203
307,2021-02-17,70899.06908600542,98806.91824020335,127731.70071496209
308,2021-02-18,64673.349660433465,92571.09142213609,120482.30551255106
309,2021-02-19,52219.146773910106,81580.708254232,109784.16487038982
310,2021-02-22,114062.70908933782,142741.7695946473,172529.2201856685
311,2021-02-23,85122.6266496523,115424.57035898295,141546.11913684016
312,2021-02-24,73828.82862904343,100368.05575610397,128322.81039800821
313,2021-02-25,65931.65182911349,93248.49804710111,122006.65056099507
314,2021-02-26,54798.64144027881,81388.69886546058,112739.08264274744
315,2021-03-01,112805.91240426658,140297.903312831,168915.22059715452
316,2021-03-02,84176.16046869101,112414.259025988,139414.3731555016
317,2021-03-03,67497.80981784413,96902.84288151986,125744.46559899594
318,2021-03-04,61072.46611175356,89443.67502982744,117507.22283380179
319,2021-03-05,49709.82975948222,77358.35469898797,105875.18063353271
320,2021-03-08,108214.99776495092,136199.51076566597,163747.59381521866
321,2021-03-09,81638.77503544634,108453.85487819878,137873.72777476872
322,2021-03-10,64668.57206596055,93133.90197836759,119226.11022260065
323,2021-03-11,56191.6867614224,85901.79934786429,113789.38817844422
324,2021-03-12,46848.09822185214,74061.25700303745,101420.66218683605
325,2021-03-15,106142.4483655414,133579.91797045365,160074.422872048
326,2021-03-16,78354.41779959666,105996.67435604453,133327.62887328933
327,2021-03-17,64926.08315743148,90791.9565133377,120384.86088889361
328,2021-03-18,55030.28678643207,83623.44678797355,111353.42689443204
329,2021-03-19,46252.26721438167,71793.843885857,100634.61090384774
330,2021-03-22,101955.03495335073,131069.78651510306,159578.09613003855
331,2021-03-23,74052.41311668477,103342.38957938149,129925.82916741456
332,2021-03-24,58954.9546591898,87982.3525940981,112533.22521666206
333,2021-03-25,53056.11366900478,80662.20313444847,108828.3367814147
334,2021-03-26,41648.530469271456,68700.312266054,96857.42238030295
335,2021-03-29,99760.2050246196,127850.07503016671,154752.82264145877
336,2021-03-30,72238.0141671556,100216.83836984281,131413.1320185023
337,2021-03-31,57267.49888683109,85037.06347934337,114338.5295367352
338,2021-04-01,50330.74887660449,77989.91359874695,106360.6672801681
339,2021-04-02,40567.536119538716,66397.0250500905,96522.47635766555
340,2021-04-05,98750.27833749185,127207.06604830633,154273.89964435753
341,2021-04-06,71523.54304124918,100285.25954444503,128280.98091738929
342,2021-04-07,55902.4428791448,85873.74121836261,115543.33193085404
343,2021-04-08,51311.078572045124,79633.6349665553,110516.67611795176
344,2021-04-09,43753.205469485685,68866.0409466979,99675.62710558466
345,2021-04-12,103731.96590797376,132032.02971470766,157609.14218520003
346,2021-04-13,76038.90952062799,105776.15002916078,132353.92583795794
347,2021-04-14,63667.91273288263,91932.41949123543,118753.78766157248
348,2021-04-15,57713.67636028745,86141.3020989679,113512.9215894231
349,2021-04-16,47618.42077380484,75685.89016107077,102660.50432068306
350,2021-04-19,110151.46576758541,138840.63798186783,167522.69480814572
351,2021-04-20,84544.22365148389,112243.97340739494,139778.2045094296
352,2021-04-21,71387.7763496167,97892.15245743375,126291.45332437337
353,2021-04-22,64917.663484047065,91433.72990971459,119926.36093557996
354,2021-04-23,54054.44886887638,80164.71621011404,110252.63250989313
355,2021-04-26,113654.95331161722,140195.93502428624,167765.92273300816
356,2021-04-27,86971.47084337301,112413.99872193979,140716.77553841894
357,2021-04-28,71772.00463113944,96853.50156030769,126043.27298659872
358,2021-04-29,61937.54233065106,89194.65090900617,118485.30226831272
359,2021-04-30,50720.916712218306,76765.50580437148,106531.34523797897
360,2021-05-03,106011.41330516082,133864.79976515585,161069.56648023985
361,2021-05-04,74943.80602724986,105379.57571744577,131767.94511457163
362,2021-05-05,62232.711410272495,89289.90932181168,118106.88534321707
363,2021-05-06,52902.97581831485,81291.63554551282,108404.58269291498
364,2021-05-07,40124.994474940904,68723.20566590065,95365.66758917047
365,2021-05-10,99054.53702741361,126623.83937342784,154269.63455343345
366,2021-05-11,70721.7047730152,98788.93749886454,127162.85317853758
367,2021-05-12,54206.96026568506,83515.36037806679,110460.47874438528
368,2021-05-13,49048.56982675771,76475.62310948799,105030.86847824215
369,2021-05-14,35707.92823791482,64980.43339761454,91782.99776508372
370,2021-05-17,99447.47042545653,126461.8920698482,154501.526440607
371,2021-05-18,71165.46738251914,99821.90780709348,129717.4315197352
372,2021-05-19,57815.246137406284,85682.96725126852,113322.20133311272
373,2021-05-20,49882.8640993794,79682.4367615305,106833.2812454732
374,2021-05-21,41588.89967447203,69098.3098638882,95042.83677219067
375,2021-05-24,103969.60492756334,132273.94071070623,158557.99726166957
376,2021-05-25,78223.80745812657,105787.17281083929,133571.8068926407
377,2021-05-26,61543.49531447983,91577.87360254407,118313.35903089619
378,2021-05-27,59370.82858407557,85282.5216252783,113546.25562306668
379,2021-05-28,45368.663494040935,74185.05652214917,102129.33735965489
380,2021-05-31,105583.73170334363,134669.33000817848,164315.23497834295
381,2021-06-01,78765.07148121549,106985.83916992531,133703.77112738954
382,2021-06-02,63593.45036056023,91485.48007925012,121150.32993546032
383,2021-06-03,58158.66521048068,83844.34028259385,111283.6575840124
384,2021-06-04,43815.61505450568,71388.81228395361,97536.35548706565
385,2021-06-07,99377.05061483114,128168.65607393383,156904.37812605035
386,2021-06-08,73502.67251987143,99519.39478181371,127538.73858316682
387,2021-06-09,54860.87504571914,83255.51975997162,112468.32302041475
388,2021-06-10,45308.27326579421,75088.29617748279,102255.44068243328
389,2021-06-11,32647.265927214103,62374.23036630949,91844.05607516017
390,2021-06-14,91274.19558288746,120192.08501963991,150813.2689784041
391,2021-06-15,63277.470247100784,92527.80909395251,121911.88391921249
392,2021-06-16,48533.29505042652,77566.94835485877,103989.20169284318
393,2021-06-17,44669.77184133856,71008.5266723229,99709.24201778132
394,2021-06-18,31797.592589642372,60189.50389641311,89998.81071496177
395,2021-06-21,95265.56510504447,125115.65475018011,152042.4446641128
396,2021-06-22,73048.61859703346,100169.34070200645,127233.84326780168
397,2021-06-23,56189.538145056315,88027.14706707763,114415.07918387088
398,2021-06-24,55770.467197145095,84339.84260219426,111661.38157705813
399,2021-06-25,48833.61174470652,76395.0251828032,103262.586714909
400,2021-06-28,121230.65746396972,149477.41461298082,176184.7836800808
401,2021-06-29,98843.99758177766,126943.80531466461,155056.7340574914
402,2021-06-30,90066.1493489551,116995.27081952809,145796.12101825705
403,2021-07-01,86650.92167930635,115250.46392060744,141609.95323231939
404,2021-07-02,82693.20368824045,108970.89608733778,136526.93927457312
405,2021-07-05,157293.02932781298,185224.63902114646,210452.1299302979
406,2021-07-06,134207.7206074516,163121.12308591418,191907.4742654912
407,2021-07-07,125600.51711693102,153296.91515560212,182163.91267154348
408,2021-07-08,123531.91087713653,151385.00105939203,177979.36323477828
409,2021-07-09,115835.26687631564,144666.940311878,172205.29705986218
410,2021-07-12,189507.16444604177,218246.8820075089,246888.41809032456
411,2021-07-13,164638.80773122323,194906.07920880298,222331.41074006335
412,2021-07-14,153695.08089128963,183729.78769181727,211437.0292941838
413,2021-07-15,153760.31413776398,180386.60480532705,208731.6828835053
414,2021-07-16,145966.27190616535,172192.69188312496,200113.41637400803
415,2021-07-19,212506.90088235328,241388.37758177312,268537.28479913523
416,2021-07-20,185740.90568979149,216686.67093820457,244477.77648062055
417,2021-07-21,176819.6469745998,204231.71644284303,232762.09313979384
418,2021-07-22,171333.39733744896,199703.70796174303,226532.243010749
419,2021-07-23,160284.4302442091,190425.0099582209,216982.79008120226
420,2021-07-26,229265.81453223497,256948.77814053552,285651.2349468413
421,2021-07-27,204089.7602431691,231519.9452082964,260069.42442234725
422,2021-07-28,190774.40808560632,218393.62772658683,248514.5639054458
