,ds,yhat_lower,yhat,yhat_upper
57,2019-03-26,-73.68072553263724,-51.18950685330893,-27.822411660240128
58,2019-03-27,-87.57589902299773,-62.219610802220586,-36.76118057947435
59,2019-03-28,-90.39335734271815,-67.04208093631327,-42.60195503415242
60,2019-03-29,-96.13705347414205,-72.36285342205186,-47.50967406906588
61,2019-04-01,-77.0667448446026,-52.88049817408935,-28.30035026222662
62,2019-04-02,-100.55924181606261,-76.34919480346491,-51.44708949561599
63,2019-04-03,-110.93744082392388,-86.00058316710816,-61.712194962863364
64,2019-04-04,-114.52373128447388,-89.28219000323816,-65.92396296570777
65,2019-04-05,-116.57556927128479,-92.93731660417846,-69.67071207724933
66,2019-04-08,-93.5361254577577,-68.01041215214704,-44.34936078421827
67,2019-04-09,-113.71963098304936,-89.59435698406602,-66.15492607781918
68,2019-04-10,-121.75974530547444,-97.35740963899273,-72.69694314195507
69,2019-04-11,-122.77175056329595,-98.76252046663829,-73.22135262303598
70,2019-04-12,-123.6451440081547,-100.56722695705916,-77.20903453958192
71,2019-04-15,-92.59959965577049,-70.38415693858731,-45.1525751300933
72,2019-04-16,-114.19597502404366,-90.36295466837007,-67.10665590629876
73,2019-04-17,-122.15874610950534,-96.620805482339,-70.78983782735426
74,2019-04-18,-121.19363937005144,-96.63801947939584,-73.35601622911823
75,2019-04-22,-87.82364325339205,-64.24369391757809,-40.247686746891766
76,2019-04-23,-106.56620567590294,-83.6890721974699,-60.03668036397029
77,2019-04-24,-112.88739875250309,-89.63072677884048,-64.48134105980695
78,2019-04-25,-114.4747356848498,-89.55833387078434,-64.47980525435626
79,2019-04-26,-114.0733784846231,-90.25262981451783,-66.06488157567883
80,2019-04-29,-82.57454081177865,-59.095699581058064,-34.61961093220924
81,2019-04-30,-105.63194078710376,-79.55351369955312,-56.46512732359109
82,2019-05-01,-110.14332507512614,-86.68065061903644,-62.46965628467883
83,2019-05-02,-111.8383037720265,-87.93653673216953,-63.342039605257796
84,2019-05-03,-113.3489576496478,-90.06594834407089,-66.7026544401916
85,2019-05-06,-87.27249549745548,-63.42581783134092,-40.81134569122766
86,2019-05-07,-109.03035978173943,-85.30044215013066,-61.00468642709958
87,2019-05-08,-116.13899064937587,-93.71677460626714,-71.2303810741145
88,2019-05-09,-121.79889801488997,-96.08520646177192,-72.44813772793184
89,2019-05-10,-123.12853150416814,-99.10424612806077,-74.4785293536191
90,2019-05-13,-97.18819402677657,-73.40661917646516,-48.69739539534122
91,2019-05-14,-119.83407544963713,-94.92483427910602,-69.20031677014468
92,2019-05-15,-127.7938282166626,-102.62337405994685,-79.29516774033637
93,2019-05-16,-127.52983243126778,-103.91175950538901,-80.77430808450333
94,2019-05-17,-129.35149863348215,-105.49825185126502,-81.83000586746626
95,2019-05-20,-98.4820947851016,-73.64531692890152,-50.79280606122992
96,2019-05-21,-117.3987826343109,-92.62862512007293,-68.46609881589302
97,2019-05-22,-120.27206088357455,-97.6408637373492,-74.10838610185483
98,2019-05-23,-119.97331097395504,-96.15626791546356,-72.21112530137314
99,2019-05-24,-118.01902761777195,-94.95260901180853,-67.92801051061818
100,2019-05-28,-96.9786862177921,-72.19848780055841,-46.884865876887886
101,2019-05-29,-99.70068928816414,-75.40558707764541,-52.48298289743898
102,2019-05-30,-97.52342046139148,-72.50331667788042,-50.05565141043152
103,2019-05-31,-94.38847836981807,-70.31569328240028,-46.65005595196036
104,2019-06-03,-53.23112451714938,-30.658914091514767,-5.130569424384904
105,2019-06-04,-71.43039562327372,-48.48573150816383,-22.668351952631696
106,2019-06-05,-77.66668136306967,-53.15671899637883,-30.401699407318787
107,2019-06-06,-75.17928488860959,-52.171687766015225,-27.902659543397633
108,2019-06-07,-74.82278067213664,-52.31210076267554,-27.898902977414636
109,2019-06-10,-46.10269239997591,-21.51477849909662,3.134395116732655
110,2019-06-11,-66.29483100373163,-42.68034747557441,-17.33247422658172
111,2019-06-12,-76.36237290486707,-50.7486963553427,-27.60021002386192
112,2019-06-13,-77.16322190447882,-53.135273630889145,-29.90083793317722
113,2019-06-14,-81.57066990916749,-56.53802581625973,-31.01658423196921
114,2019-06-17,-58.14615163523082,-34.10052613606981,-9.776545759063572
115,2019-06-18,-81.46700471475359,-57.35673986048919,-32.180395471157325
116,2019-06-19,-91.94609418203586,-67.0829711670236,-43.5288979913466
117,2019-06-20,-96.44071974687586,-70.66226507110667,-46.0504221763057
118,2019-06-21,-98.39767692434741,-74.77395930210136,-51.7541820384329
119,2019-06-24,-75.78091851050485,-51.58883437597937,-27.80064172969418
120,2019-06-25,-98.80429317506119,-73.71677338248503,-50.4375139944182
121,2019-06-26,-105.64200160401685,-81.94665041336981,-57.52858858534095
122,2019-06-27,-107.85903288198637,-83.72062294197073,-58.92719734423549
123,2019-06-28,-109.19868694465868,-85.7853647437143,-62.791604242097264
124,2019-07-01,-80.41131294964293,-55.758044539683425,-31.514349808577748
125,2019-07-02,-99.02927753528593,-75.62851069244257,-50.291327141474675
126,2019-07-03,-106.11936845839222,-81.73590377869654,-58.78977476566699
127,2019-07-05,-105.35416363179674,-81.98894093414226,-58.194907133002175
128,2019-07-08,-74.99103897051205,-48.92138775658054,-24.840989523627787
129,2019-07-09,-89.83349082877699,-68.4997276104629,-45.468575264131005
130,2019-07-10,-98.92721186134357,-74.67675007484883,-51.09747912405317
131,2019-07-11,-98.17216378911526,-74.94046073971504,-51.580346661400185
132,2019-07-12,-99.4107967880124,-76.06193663669971,-51.53464266605394
133,2019-07-15,-71.4888100958614,-46.52200792455072,-22.52662180939126
134,2019-07-16,-90.9796525762841,-67.52768129268024,-44.89287793329722
135,2019-07-17,-99.44044845737596,-75.14375091929075,-51.70480519788985
136,2019-07-18,-100.64542938606797,-76.78801830200007,-53.100835434505434
137,2019-07-19,-102.84991046727409,-79.16398898390914,-55.60551036099738
138,2019-07-22,-76.8893742097444,-52.05029786277059,-28.421546396507082
139,2019-07-23,-98.06641118298269,-73.27344078937082,-48.179209611130815
140,2019-07-24,-104.30944715094745,-80.76935174690135,-55.72324073577946
141,2019-07-25,-106.26165478589537,-81.95194750492377,-58.75769312590107
142,2019-07-26,-109.28473209846031,-83.53601056823652,-59.017092296700454
143,2019-07-29,-76.63881242535706,-52.39998685710212,-30.033208096829114
144,2019-07-30,-95.88504031851582,-71.91189455368247,-48.6034806171011
145,2019-07-31,-99.89434688566708,-77.62776582005694,-53.89658106088221
146,2019-08-01,-100.99766551531425,-77.0425984829863,-54.3459129906332
147,2019-08-02,-100.57157196892337,-76.95557087088343,-53.9349431437057
148,2019-08-05,-66.45306052830439,-42.208109551760465,-18.456416249071044
149,2019-08-06,-87.02415817038217,-61.22519523407823,-38.954486279928396
150,2019-08-07,-91.86891685740837,-66.89336107498512,-42.95267365580736
151,2019-08-08,-90.67351529265203,-66.73958700652774,-42.176416447541875
152,2019-08-09,-93.1745984877271,-67.57558170383116,-45.54019016842608
153,2019-08-12,-62.13830213295944,-38.34391357340306,-14.382726210305568
154,2019-08-13,-83.60252146198019,-59.93229252502391,-33.861913384378134
155,2019-08-14,-92.80379160652754,-68.38977426868507,-43.76445671023922
156,2019-08-15,-96.80513325923657,-71.12291002336912,-45.47058748885748
157,2019-08-16,-97.33022824738929,-74.80533929103085,-48.757908669484806
158,2019-08-19,-77.11830170736539,-52.300948022635325,-28.41923574933899
159,2019-08-20,-96.95075960135935,-74.97316074443454,-51.40840492665589
160,2019-08-21,-107.73262603090389,-83.66007649949395,-57.7376676324132
161,2019-08-22,-108.94562306150348,-85.61615541233573,-61.55373510146138
162,2019-08-23,-111.13882130957926,-87.37958383953612,-63.3387327109353
163,2019-08-26,-76.8388670705732,-51.27612227997397,-27.419337753389094
164,2019-08-27,-89.2651293720374,-66.62673807247909,-42.867332959799334
165,2019-08-28,-90.15617575373628,-66.60239331278044,-40.49844863313152
166,2019-08-29,-83.6514104054816,-58.5215767785504,-35.86174210087473
167,2019-08-30,-71.74563334110809,-49.029539133604665,-25.126138759724803
168,2019-09-03,1.4606070909830997,25.314430765541534,51.16239171084255
169,2019-09-04,14.520852683373136,39.63955026745188,62.945047384900704
170,2019-09-05,39.18273876474237,61.77611022384836,85.31153874676134
171,2019-09-06,60.389025617370706,84.7369873977072,109.99009214844604
172,2019-09-09,169.68356543264272,193.57076711913248,217.03800601540235
173,2019-09-10,177.055595325521,200.06581495536997,225.38554811385356
174,2019-09-11,194.40498306921089,219.73666449974718,243.3163000869405
175,2019-09-12,221.3874303025755,244.66950487026446,269.12119805874374
176,2019-09-13,242.60320896106603,267.64828219044824,290.3030005753063
177,2019-09-16,332.502615501789,358.37257915322374,381.16899300574414
178,2019-09-17,327.3973485362085,352.5864805182239,376.1707915404915
179,2019-09-18,332.7949036483119,356.92720115513305,382.3956845778
180,2019-09-19,340.39387207326155,363.63062210671455,389.3846331317127
181,2019-09-20,341.2199623157241,365.70078948156174,390.3663494525688
182,2019-09-23,356.6959627949106,380.8192187870822,403.0326076457561
183,2019-09-24,322.7196466304109,346.89743501787314,371.6878791262222
184,2019-09-25,298.2321572049602,322.43675830300623,347.0064717166698
185,2019-09-26,275.79874960784736,300.20697018951057,324.44528671740835
186,2019-09-27,250.54445624344098,273.76619770639337,298.4591729536461
187,2019-09-30,185.32781637720817,211.47120527649474,236.31627783676336
188,2019-10-01,131.9252080285303,156.23903212783887,179.71218540366675
189,2019-10-02,89.38567332008941,113.52717841635032,138.3018335667713
190,2019-10-03,52.008574964789375,76.51829549821181,101.69093389591808
191,2019-10-04,15.334994707933587,39.11837083037877,63.020132441919316
192,2019-10-07,-55.06908779963592,-30.816309555134133,-4.2285479094528124
193,2019-10-08,-105.52588259108248,-79.84260139274366,-56.25843274312819
194,2019-10-09,-136.14716865396488,-112.03282245277123,-87.91507551804585
195,2019-10-10,-160.03987578197052,-134.38131610560498,-110.75938992920737
196,2019-10-11,-176.2495544621084,-153.25043368841506,-127.22762598697813
197,2019-10-14,-173.363626372186,-148.3101643168697,-122.53962271944299
198,2019-10-15,-191.23846721042042,-167.62588464703435,-144.2558029547834
199,2019-10-16,-191.94002850465824,-168.71102162516746,-144.40293201574747
200,2019-10-17,-181.46950441787982,-159.2088231840407,-135.5321854498844
201,2019-10-18,-168.93285850129635,-146.15069843583535,-123.08664673188086
202,2019-10-21,-75.6542581570701,-51.64284647445642,-27.911174800755425
203,2019-10-22,-68.6345608930249,-45.28572260533106,-19.606547028467354
204,2019-10-23,-48.300986801836736,-23.737255757558145,-0.2546171274618582
205,2019-10-24,-18.974980367398427,4.884059296054204,28.48775474307688
206,2019-10-25,8.232269480039879,33.15039623042991,55.87784892896021
207,2019-10-28,123.14901939288747,147.22181847633004,170.8032204344124
208,2019-10-29,128.4800814643598,151.04602050029246,174.74395705524282
209,2019-10-30,143.00040064916863,165.61001050729507,189.45236903867897
210,2019-10-31,157.89186242034663,182.99511000069148,206.63017701768672
211,2019-11-01,173.4711440616314,196.07108622181386,218.91205433891355
212,2019-11-04,221.1459281480109,245.12845646805192,269.4442938545237
213,2019-11-05,198.36285793485922,222.58996032460863,246.78254243079846
214,2019-11-06,185.5766893840403,209.47687767604629,232.16472855522213
215,2019-11-07,174.53991877801377,198.54056332497692,222.32578707116403
216,2019-11-08,157.72715206748128,183.33286351706084,207.6526832753962
217,2019-11-11,130.29468507019138,154.42457536010258,178.12425093676734
218,2019-11-12,85.35703097862101,110.24717776320277,134.70147529030217
219,2019-11-13,55.55655952888872,78.56298721178756,103.15040547186686
220,2019-11-14,28.19383725251591,52.55114623748036,77.03933451538147
221,2019-11-15,0.8857950567909045,26.104218520704844,49.704760049246936
222,2019-11-18,-36.88266189976646,-11.55452180130061,12.610202136434982
223,2019-11-19,-73.7629780623552,-50.19045250650971,-26.271905063362347
224,2019-11-20,-95.77125218455936,-72.29525479514865,-47.619395853415554
225,2019-11-21,-109.30098103821278,-84.95418061160862,-59.32332155614183
226,2019-11-22,-118.67593046733478,-94.63034226802493,-70.67448926930685
227,2019-11-25,-91.45587298003028,-66.190619645972,-42.977815979733585
228,2019-11-26,-104.74296422173032,-79.40786624372765,-54.82797711844263
229,2019-11-27,-99.35501387553569,-75.44094627460899,-50.39977419178904
230,2019-11-29,-70.8863598864112,-46.28035286158871,-19.836287589836314
231,2019-12-02,22.112823452384703,48.43084780603691,73.29960408067171
232,2019-12-03,27.4808256076212,52.16747099140975,77.58841396940358
233,2019-12-04,45.73465098726393,69.78032920890202,93.34005865268195
234,2019-12-05,70.342995870666,93.20821554573511,117.45823635788766
235,2019-12-06,91.86284684353797,115.10741762547224,138.7926735661345
236,2019-12-09,180.42350494521835,204.255933990232,229.26085084273583
237,2019-12-10,173.48446627044603,198.35094305451986,224.7343506815125
238,2019-12-11,177.9446758370528,202.78001932382182,230.22661120905838
239,2019-12-12,185.38129337766534,209.82696594018233,234.3989573535723
240,2019-12-13,189.00686189400832,212.5708563680737,236.87133995012377
241,2019-12-16,211.04978675254085,232.76184671573867,256.321945482232
242,2019-12-17,176.5792198468917,201.97446641786897,227.39537481482353
243,2019-12-18,157.24309387420098,181.5966339834893,206.4931149493018
244,2019-12-19,138.2151832330622,164.52839922835807,187.4865819086661
245,2019-12-20,122.02935588737262,144.44503015632267,167.7511611527807
246,2019-12-23,86.10863053618448,109.24290399755745,133.21448541175707
247,2019-12-24,42.240638830915934,65.85147704598305,90.91292587753095
248,2019-12-26,-7.397627529597746,13.900291954671125,38.6223916108353
249,2019-12-27,-30.388251368726294,-7.749729704170406,17.250275179098164
250,2019-12-30,-49.96642016163637,-24.86704246812073,-3.2486031874533876
251,2019-12-31,-80.47270274775053,-55.162906866533476,-31.55581929665692
252,2020-01-02,-97.06105499177684,-72.15741672883506,-48.44489610509695
253,2020-01-03,-96.30098810014299,-72.80923002026158,-47.902166319633984
254,2020-01-06,-42.02817696557084,-19.079822943652204,5.265642857147403
255,2020-01-07,-49.47177955628174,-25.043120005232694,-1.6514741898657397
256,2020-01-08,-39.389764539010635,-14.654301359491,9.036873595743149
257,2020-01-09,-19.461858053491778,4.237549902035028,26.94626260664628
258,2020-01-10,0.20674890940546845,24.43589112471664,48.02393179680976
259,2020-01-13,102.8451800770617,125.92083385263021,150.6775142027318
260,2020-01-14,105.11735444482625,129.72781609739815,153.19126615818058
261,2020-01-15,124.58637582547085,146.38805794325577,170.90167756072043
262,2020-01-16,144.0500460852128,167.9192526707989,191.58716655109035
263,2020-01-17,162.97310498497922,187.07663332810745,210.96144796278517
264,2020-01-21,229.21471144375994,253.3586898001471,277.35828934305465
265,2020-01-22,228.58939711038784,252.72025266762518,275.3914763273027
266,2020-01-23,229.31006489282748,254.63430238074938,277.43355312254585
267,2020-01-24,229.5740208133249,252.29852345089444,276.52966004657475
268,2020-01-27,233.87344148448076,258.518118495558,282.55972814285684
269,2020-01-28,200.0473816566435,223.712593051816,248.16024766269706
270,2020-01-29,175.7393886601597,199.68763002864438,223.8254559583714
271,2020-01-30,156.42138516054254,179.33824057725738,205.8027886794726
272,2020-01-31,132.685903702309,156.31095115730488,179.28054543023683
273,2020-02-03,89.75642299266576,113.69038283888604,139.1151497142268
274,2020-02-04,42.51076463029661,68.0043902655176,92.67740641445027
275,2020-02-05,12.730866390665383,36.134605764877094,61.27261499534513
276,2020-02-06,-13.632560723489986,11.076042530793472,34.622531260472805
277,2020-02-07,-37.10944911917883,-13.493742006161469,8.390306166887225
278,2020-02-10,-66.17899737709726,-42.42905530814453,-18.53788537099782
279,2020-02-11,-102.13953076269134,-77.9846253981084,-52.76310667516701
280,2020-02-12,-121.52050859232992,-97.341573525978,-72.96090006763883
281,2020-02-13,-132.00253807544243,-107.81204865929467,-83.14461698097458
282,2020-02-14,-140.99986831249495,-116.05848771673492,-92.46634491587842
283,2020-02-18,-128.74850491322883,-105.36035614768787,-79.86042174293729
284,2020-02-19,-129.53195571031665,-105.35052634936936,-79.75782959071785
285,2020-02-20,-120.41009071802698,-96.9567349960068,-73.31059395928104
286,2020-02-21,-112.08911865934185,-87.16937076811648,-62.885860896911005
287,2020-02-24,-39.24036965677503,-14.087796044181403,8.538404212942197
288,2020-02-25,-41.10817604181213,-17.99226112484945,4.164921031334362
289,2020-02-26,-32.75349064646071,-7.757529569274212,15.99965162911044
290,2020-03-02,78.90090289616467,104.55485181252907,127.8313815319209
291,2020-03-03,74.88006244441863,99.14089257049424,121.97583658003323
292,2020-03-04,81.6839479842976,106.22324176543688,130.33187591705388
293,2020-03-05,95.57541809759852,118.21958586329754,143.48769437813684
294,2020-03-06,103.12973675518761,128.28619406002124,151.29255894431316
295,2020-03-09,159.30386587160146,184.52644511130862,206.95686442283497
296,2020-03-10,145.85348731903505,170.07488538900668,194.13302908971892
297,2020-03-11,144.28799766190153,167.8474499723777,191.55577967590372
298,2020-03-12,145.19299580237862,170.44893755790213,193.10012074318539
299,2020-03-13,145.75593357343118,171.20817239937065,196.14784006943856
300,2020-03-16,176.83519299638127,201.50548461689056,223.90659805527113
301,2020-03-17,154.55431252138425,179.44894305062834,202.27035119116726
302,2020-03-18,145.3844389860749,170.27579622031533,196.12262877925608
303,2020-03-19,143.15928804235327,166.6416587863996,190.8535085467771
304,2020-03-20,138.24967215487445,161.90602878230175,185.92645205420422
305,2020-03-23,155.93350613260205,180.20096570073895,205.74251360475716
306,2020-03-24,132.45373433687035,155.57456538696525,180.9486790484986
307,2020-03-25,121.13441556184058,144.48556819140236,167.76681168190586
308,2020-03-26,115.47790526053645,139.53981134251833,162.330489674979
309,2020-03-27,109.19732052824227,134.04173519051108,158.62844033065693
310,2020-03-30,128.73153887473745,152.75977030733532,176.68762101036975
311,2020-03-31,106.09383169315356,128.98463559704453,151.98230312309096
312,2020-04-01,95.57686363430227,119.011400420907,141.62609985153233
313,2020-04-02,91.31888110227533,115.39738723382482,139.25038340537068
314,2020-04-03,85.49615637065172,111.40333910917329,137.08528559000203
315,2020-04-06,111.3531344665709,135.30568040441534,158.57848285405157
316,2020-04-07,88.96452288282323,113.38607596375579,137.17982737090765
317,2020-04-08,80.99577367861481,105.29407488087631,129.52645577512288
318,2020-04-09,77.28756369709627,103.56901034118647,127.0449849648104
319,2020-04-13,106.92488593765364,130.80983123678533,155.41298636352172
320,2020-04-14,86.39450478421476,110.5973720105167,133.75024561027203
321,2020-04-15,79.36082185007785,104.13290221595092,128.2719104121592
322,2020-04-16,82.05298901987776,103.93961839877187,128.28302769612299
323,2020-04-17,79.13909547030627,103.24529034597452,129.16157687073706
324,2020-04-20,114.10239461700105,135.99781333302374,158.81155933821964
325,2020-04-21,91.77325003033381,116.5719758720183,141.09042219868843
326,2020-04-22,87.65717920402729,110.69334659111863,134.63481676843196
327,2020-04-23,88.39622632487618,110.8715914148296,135.46512461679055
328,2020-04-24,85.85684568063515,110.32417664538094,133.73171814920877
329,2020-04-27,117.64050008945253,142.1318830905026,166.4810939476125
330,2020-04-28,98.41479400764187,121.94307681938076,147.81662101814396
331,2020-04-29,91.72190432543226,115.099286037162,138.71716252617145
332,2020-04-30,89.45627732032844,114.13270865358913,137.51052843615577
333,2020-05-01,87.81060418727672,112.28955616964578,138.93429261172406
334,2020-05-04,115.66586494577936,139.67571551203588,164.2677437534723
335,2020-05-05,91.4744104090059,117.98121822636162,143.89461453945603
336,2020-05-06,87.37704476101175,109.69654990766718,133.0213483787312
337,2020-05-07,83.16751642281903,107.40420279376323,130.1471755111659
338,2020-05-08,80.69292163208966,104.39986948771846,126.70279827579573
339,2020-05-11,105.24563942514166,129.73986438110157,153.61492629247562
340,2020-05-12,84.53090746264617,107.96670058653548,132.50272758352273
341,2020-05-13,75.72591458903827,99.94943785387272,124.37112055189473
342,2020-05-14,73.3120942411941,98.28404854450713,124.63976608960976
343,2020-05-15,71.24271434262845,96.26969277629688,119.91423394529802
344,2020-05-18,103.73025835631358,126.63336675690988,151.5361126381268
345,2020-05-19,81.2950117747218,107.12491755694322,131.13126571678828
346,2020-05-20,78.96854418280593,101.5953297492714,124.59823257003711
347,2020-05-21,78.72893480968273,102.58423334761154,127.70668812782235
348,2020-05-22,78.01729420992163,103.32754930192033,126.22879511112141
349,2020-05-26,100.92866807513235,124.83907459419797,149.01841486172358
350,2020-05-27,97.95393467768696,121.51996736560122,145.73351173427426
351,2020-05-28,100.68312043063757,124.40252662806633,149.08845705998263
352,2020-05-29,104.37145211972425,126.66510939239637,150.4303008336373
353,2020-06-01,141.5409184708475,167.10021776517831,191.4082412169444
354,2020-06-02,126.7466280051921,149.69981491985743,175.58813316970097
355,2020-06-03,122.97946607365334,145.52406199045427,170.43334797184963
356,2020-06-04,123.09416951262759,147.06126004242282,172.45928931304235
357,2020-06-05,123.42762272247292,147.5164290460585,173.6632692196501
358,2020-06-08,157.05121148567838,180.20966420435417,205.784894944245
359,2020-06-09,136.53305860777814,159.65971344375959,183.32517145587192
360,2020-06-10,127.93007229064364,152.17290701917827,176.6950616129654
361,2020-06-11,126.7069812205602,150.3195084650501,173.21108542619504
362,2020-06-12,123.00035296526735,147.3887257151528,172.2587327303169
363,2020-06-15,146.9690268369628,170.77571014495103,194.11090498168832
364,2020-06-16,121.00215967490259,147.65920626616952,172.99517971070838
365,2020-06-17,113.85028002887167,137.9801613873734,162.49365606887946
366,2020-06-18,111.56928291876123,134.35713038176624,157.36910587600403
367,2020-06-19,107.00171109932243,130.1150441678121,154.14654018205232
368,2020-06-22,128.66541948449824,152.46808527867543,176.83140822735342
369,2020-06-23,105.88130419366422,129.95232296352702,153.91550262756877
370,2020-06-24,99.31045912971567,121.30145246743811,145.70458355516206
371,2020-06-25,93.81604657354738,119.08793076828991,143.45203217112615
372,2020-06-26,94.01440189541913,116.57995211156009,140.80218341268133
373,2020-06-29,122.37148693465222,145.39765550521878,168.5870417388109
374,2020-06-30,100.81621961498547,125.2060066850091,149.7489940178856
375,2020-07-01,93.10494634841199,118.83527375029396,141.2765534301178
376,2020-07-02,95.97675772953876,118.78443861059665,141.2288016005942
377,2020-07-06,127.92796104762326,151.35218951484126,176.50628050487455
378,2020-07-07,108.59822407613949,131.91206512663555,155.65773392097674
379,2020-07-08,103.21021587691425,125.92542184145574,149.56840385178768
380,2020-07-09,100.6601310751618,125.89405265671002,149.2836240585671
381,2020-07-10,100.14255110599962,125.03512574501876,148.19043003388404
382,2020-07-13,133.09302883381335,155.4127265488354,179.2113059224081
383,2020-07-14,111.08266100263972,134.65819299694564,159.83001908764805
384,2020-07-15,103.77267800747384,127.25816030505663,152.9955538903711
385,2020-07-16,101.84663200994882,125.78404831699089,149.82900919843829
386,2020-07-17,99.46875455957101,123.52345758107181,149.06963911079467
387,2020-07-20,128.04677450903247,150.6015025283569,173.55441143731466
388,2020-07-21,104.07370003162721,129.23516118785568,153.94434884368255
389,2020-07-22,97.53585421296988,121.53559526399657,144.2562384377966
390,2020-07-23,94.91115925856455,120.09628535305332,144.55880886820992
391,2020-07-24,92.17013024620955,118.21244961119783,142.6049340535733
392,2020-07-27,124.43741345024723,148.32243163951745,171.71753790877605
393,2020-07-28,103.0905878480881,128.4773453479378,153.011663154739
394,2020-07-29,96.60105179167877,122.45983349064186,147.13285085002133
395,2020-07-30,99.32415867673608,122.79076329659041,145.85642877379513
396,2020-07-31,98.43085777660025,122.68559836421232,148.27653170178405
397,2020-08-03,133.84765369064064,157.3429217330978,182.05498643269053
398,2020-08-04,113.43444274537833,138.48105616645802,162.1532124888656
399,2020-08-05,108.46581780731753,133.06310153896163,157.11761326535657
400,2020-08-06,108.29994555767142,133.55722261248656,157.5740806738654
401,2020-08-07,109.38332567135971,133.14241178976448,155.82706231110228
402,2020-08-10,139.8143543546458,163.96415356277123,187.85255358801396
403,2020-08-11,119.07077084197444,142.94179771307859,166.18925461520936
