,ds,yhat_lower,yhat,yhat_upper
201,2020-08-20,397201.082767398,543864.0061169222,684650.3369808323
202,2020-08-21,425310.7150119224,546889.9632440289,691370.868663892
203,2020-08-24,632363.7377130386,771047.3069501807,919285.113650417
204,2020-08-25,507893.81926677807,643236.3677647075,788403.9325319488
205,2020-08-26,465975.3853689682,611027.7457867569,756225.4068577411
206,2020-08-27,458622.89214495366,606602.020702851,757619.5516317424
207,2020-08-28,454074.1303904237,605813.8689437136,750146.8546036344
208,2020-08-31,664853.0383392138,814100.2332505486,953265.9037522001
209,2020-09-01,531756.2807771894,679750.3924414829,825004.9802066043
210,2020-09-02,498750.9478318072,640516.0013860653,791807.8224293233
211,2020-09-03,481102.59648268105,628672.4433019154,764277.0846050002
212,2020-09-04,479586.44559113664,620175.9853644464,756847.7533440066
213,2020-09-08,522824.8402369425,662573.0059325551,816143.7323778797
214,2020-09-09,467980.6974239738,615848.2626756936,761461.0308304462
215,2020-09-10,449393.42781799415,596900.2727348817,732262.9963586438
216,2020-09-11,449762.9939606771,581794.4113250575,729720.1410336283
217,2020-09-14,601709.4330635574,750441.7982753435,902653.6156930922
218,2020-09-15,456572.01300485514,604650.3905963803,736565.905436198
219,2020-09-16,414876.38306982286,555167.7729895508,702691.8748289293
220,2020-09-17,399387.5559455331,534431.7713075031,671905.8453793571
221,2020-09-18,375433.63248593,518542.0560740945,666248.8727804364
222,2020-09-21,548890.3481365654,690958.4788635953,835371.3962567014
223,2020-09-22,407622.99515737063,548408.9519383515,694155.4561112789
224,2020-09-23,355266.30583703436,503089.7383546551,630730.2753095758
225,2020-09-24,345252.07191967184,487370.1101416816,626434.0935179874
226,2020-09-25,344799.99722389557,477264.984072263,621028.8543933311
227,2020-09-28,533630.6531947588,670581.178317366,818738.4621533843
228,2020-09-29,390404.57576488395,535766.0489485782,678546.8708697166
229,2020-09-30,352128.13265804795,498335.6273793714,634466.8310965789
230,2020-10-01,345220.0408159193,490513.2267746581,639490.7089435129
231,2020-10-02,338564.87239311874,488166.13370414835,637956.4242292616
232,2020-10-05,557593.7925351827,702481.2865759903,843230.766239633
233,2020-10-06,425643.1822587771,573460.1623752798,713995.7942715595
234,2020-10-07,391141.8302088706,541023.634190133,682801.571830145
235,2020-10-08,389999.9746252884,537298.0060074361,685985.7906618242
236,2020-10-09,395711.1791386926,538071.0554539684,685646.3688635058
237,2020-10-12,616782.0213152564,755391.5029085227,901184.304681363
238,2020-10-13,486169.98701757373,625197.1337745059,772272.0295976246
239,2020-10-14,442972.9000011781,590527.9264576795,741348.8666362375
240,2020-10-15,433513.0958687479,583560.7714611355,726689.8100874078
241,2020-10-16,433242.93732903403,580155.5293270771,724380.1377888236
242,2020-10-19,628331.5409938672,780331.5848774913,929654.4660267604
243,2020-10-20,495832.51553062815,643304.7477422161,793742.0580870227
244,2020-10-21,458327.9306394724,601485.255893617,742634.2497102206
245,2020-10-22,442324.3710199068,587207.0942214172,727100.8456336379
246,2020-10-23,423092.6694241179,576490.7895304154,714032.8291319216
247,2020-10-26,609046.1821815607,756318.5536882097,907973.3282868594
248,2020-10-27,470248.9740031799,613533.7580014949,759457.1125494288
249,2020-10-28,413079.0593088853,566689.2698363711,706629.7695688105
250,2020-10-29,394337.36988801503,548228.4317506811,689578.1778660645
251,2020-10-30,397574.96956123796,534262.2084497918,671553.8911739059
252,2020-11-02,555083.8739733178,710518.9115759896,844556.8749367356
253,2020-11-03,425769.6831922325,568682.0294780805,718917.5130076782
254,2020-11-04,373083.1652313695,523834.91532825236,675587.5269963692
255,2020-11-05,372362.57702777814,508374.49724804854,654802.7144134927
256,2020-11-06,349875.51181376266,498343.84937891195,645147.7890553465
257,2020-11-09,552421.503935989,691059.4710641664,842558.755018522
258,2020-11-10,403632.7901256931,555865.0411553009,702969.3167754223
259,2020-11-11,372535.60727089015,518014.4750263789,661683.0323729692
260,2020-11-12,364580.8730173473,509761.5152698065,663410.7254881738
261,2020-11-13,361679.679196393,507005.2591453927,653829.1207622671
262,2020-11-16,578804.9098856801,720569.9184447835,864767.5655756483
263,2020-11-17,447284.4987918404,591587.0584013202,734278.751455624
264,2020-11-18,410786.32645932224,559405.545730845,708406.1578358435
265,2020-11-19,408214.31735012634,556200.3158724725,690148.9851480715
266,2020-11-20,423973.57307797554,557811.1838824103,699508.2630657444
267,2020-11-23,640809.637812315,780114.6261552251,931756.7935994482
268,2020-11-24,511719.4870621419,652603.5917687966,799068.0537716259
269,2020-11-25,470304.10139523796,621230.8686655042,765199.4202206569
270,2020-11-27,477838.3660223859,619529.4314400172,763964.9961194416
271,2020-11-30,694631.0386989003,838701.7776054712,977405.2050172063
272,2020-12-01,563522.4166062598,709771.1781315223,856343.1384412202
273,2020-12-02,534554.6293648211,676972.7105188452,819728.2507693524
274,2020-12-03,525847.7071392098,672648.1886125576,822195.1459130186
275,2020-12-04,522861.77181970567,672811.9673952685,805944.244711138
276,2020-12-07,740147.4079557306,890541.3876810499,1029978.3283857655
277,2020-12-08,618106.4638815721,761960.5700820223,903635.0640974364
278,2020-12-09,594235.1939079715,729969.3146440538,865822.2384147252
279,2020-12-10,581610.112968094,726903.1182267995,874479.5613829639
280,2020-12-11,580322.5790040921,728748.2068350432,864571.7338147645
281,2020-12-14,809625.4678553321,953461.7534119578,1098418.0198768522
282,2020-12-15,683338.7405298776,827560.5094549907,979116.5170749994
283,2020-12-16,642142.2384884623,798236.5395569892,934921.4450829657
284,2020-12-17,652985.8243875464,797694.2303347248,944554.4858881519
285,2020-12-18,648798.3767117296,801781.322362927,930221.7688534168
286,2020-12-21,887778.3750339625,1030116.5635258993,1177858.5572758566
287,2020-12-22,749574.3821416675,903936.1107669186,1047575.0176637602
288,2020-12-23,736850.1572524192,873387.8551794154,1021016.7685957269
289,2020-12-24,734568.9524299469,870577.6060871178,1019512.0235429677
290,2020-12-28,937420.9651215016,1082274.316920905,1225536.838127295
291,2020-12-29,804681.026411068,947916.1570748582,1089909.286673527
292,2020-12-30,769174.3602666217,908055.0997664902,1060413.7300204358
293,2020-12-31,751097.5997574846,894878.0386335584,1045378.4804389107
294,2021-01-01,750069.6897328565,884262.2342755131,1035960.1265795835
295,2021-01-04,907501.113326166,1057096.0894996324,1201441.664791949
296,2021-01-05,766534.6281301914,909190.5440605977,1057451.142018953
297,2021-01-06,705038.4450087943,855699.755127761,992126.0345431289
298,2021-01-07,680971.6943615403,829023.0659692872,971271.8621648734
299,2021-01-08,672024.9168455197,805253.2575507769,955985.5045039888
300,2021-01-11,792821.7834197233,942799.0280396177,1093862.2557364642
301,2021-01-12,643934.4078839205,785170.6381120707,924205.0373623044
302,2021-01-13,585058.0617316691,723259.8269007364,860736.0796635066
303,2021-01-14,551976.3921316616,689602.4786926212,832297.9736361383
304,2021-01-15,516454.2060792911,660401.1125446775,809094.3188570606
305,2021-01-18,652316.6652409761,791593.7836234649,939074.093926235
306,2021-01-19,479482.1305619457,635217.6202983996,779133.5436276565
307,2021-01-20,435831.8320078006,576191.0536475823,717789.4447432552
308,2021-01-21,399199.0259847971,546971.0569177837,694158.705749142
309,2021-01-22,385706.4858493968,523652.17064292135,662600.4138703174
310,2021-01-25,535922.9180519407,679706.4767450988,817067.4348046732
311,2021-01-26,383179.2837458657,533436.1887271486,679123.9755430892
312,2021-01-27,350006.5582837516,485096.1515264351,634462.9742946376
313,2021-01-28,318856.72281880013,466934.39957145654,611214.8211593301
314,2021-01-29,321424.34183526953,454835.45466220943,601846.7143984856
315,2021-02-01,494997.48206605634,643503.5583487632,791251.2719817305
316,2021-02-02,356631.38654293254,507143.1760409975,642276.2283984709
317,2021-02-03,317787.31454716023,467969.743396119,616580.5934246021
318,2021-02-04,314105.68764335074,458107.0193314977,617278.3520631404
319,2021-02-05,312914.9164642607,453341.05929511925,589769.5076294476
320,2021-02-08,517376.9544417395,657644.7235299131,797572.7899104452
321,2021-02-09,376360.5498813418,524328.5332923162,667215.9687836692
322,2021-02-10,342775.941377586,487161.71658090694,633602.6167848918
323,2021-02-11,323738.8978173095,478334.4879795493,622582.750806059
324,2021-02-12,331963.89565840946,473721.95095223875,626001.0196147097
325,2021-02-15,522726.9306634161,674355.8927565294,816777.1343680007
326,2021-02-16,397216.1135915393,538891.9232790674,690457.1855978423
327,2021-02-17,345837.8911666826,499359.20862587204,637189.9328537479
328,2021-02-18,345217.4842985141,488096.4272451162,629964.9422376299
329,2021-02-19,335895.2875719352,481122.5892374574,621845.3736407353
330,2021-02-22,538363.438822328,676407.667814276,821603.5958789974
331,2021-02-23,396201.79908959684,540095.3393643221,688173.3754179134
332,2021-02-24,357706.23419692175,500313.17945497605,648409.7078319017
333,2021-02-25,351598.1214059391,489446.64520737785,635035.7985491932
334,2021-02-26,341379.08435848507,483538.3502288119,633442.3389411061
335,2021-03-01,538479.6083978908,685921.180015912,829793.7603637881
336,2021-03-02,405046.30892666266,553124.989801242,699968.4873215163
337,2021-03-03,385803.93495483027,517308.32570300024,669571.7317152055
338,2021-03-04,374111.06401506,510755.4684254687,658916.5557058152
339,2021-03-05,367395.31198472175,509394.66914123413,648670.3119724912
340,2021-03-08,583210.3072564327,725552.1297833845,871571.0327076365
341,2021-03-09,446513.61163612176,596950.6982693869,748342.2125457076
342,2021-03-10,437406.5912257288,564914.1232050776,711499.7476457105
343,2021-03-11,421545.1522996989,561606.8144329197,713660.5437242875
344,2021-03-12,419726.3560574355,562848.2991250244,701318.1204006209
345,2021-03-15,625549.5502770952,782089.2820798446,931667.2621043891
346,2021-03-16,515526.44670206576,652742.4144652146,798274.2481270352
347,2021-03-17,484560.7532975868,619023.7984839844,771162.8773920732
348,2021-03-18,467889.50173869677,613098.9463136366,762285.8421464028
349,2021-03-19,459500.8185528846,610809.1037367985,749635.2389313452
350,2021-03-22,676010.6812749521,814479.3837781567,954500.649477681
351,2021-03-23,531022.4513150884,678536.9767641007,831620.4779000414
352,2021-03-24,493247.21120767464,637681.8556058507,781347.0573606575
353,2021-03-25,471309.0462365553,624192.0176036785,764354.1442688551
354,2021-03-26,464229.67671988823,614027.4530255983,762725.5374577173
355,2021-03-29,644863.3233559573,793432.5064389424,937849.9810364122
356,2021-03-30,502959.83471941535,649582.8651244704,790159.5572190199
357,2021-03-31,452706.8430634554,601093.3293037863,743255.1416174244
358,2021-04-01,438236.7608316531,580336.9711361,725628.5876429183
359,2021-04-02,422696.51622165716,563356.5339596756,698970.6011400039
360,2021-04-05,579837.9713467046,725632.5922086617,860294.594888838
361,2021-04-06,428200.9796473427,577308.3619265298,728537.4377315334
362,2021-04-07,381514.04291931505,524987.7841138336,662611.7272939947
363,2021-04-08,354967.4824727539,501037.4975369695,650295.9736295148
364,2021-04-09,331827.7710932606,481480.574406681,623495.5769803012
365,2021-04-12,493144.61598331365,639370.5557793836,782084.1997390173
366,2021-04-13,345835.8798911051,490537.215324363,642615.9573506262
367,2021-04-14,291620.36698497843,438090.3088912851,579947.6925802287
368,2021-04-15,264596.0640877529,414337.3311164405,557570.5783805114
369,2021-04-16,260118.45153892948,395243.41437326884,545990.3263017925
370,2021-04-19,420959.98511955026,555598.0450961591,701207.5190537507
371,2021-04-20,271277.29409422807,407804.3069186853,555814.488047087
372,2021-04-21,219731.48758234744,356456.60338032374,508800.44908691884
373,2021-04-22,187055.75485465478,333847.0682939602,482846.41879069747
374,2021-04-23,159414.78056028544,315935.49154635234,461411.67042678996
375,2021-04-26,336913.0135192088,480161.002665396,625697.4437866491
376,2021-04-27,191897.93979666542,333838.045881436,487538.5719196559
377,2021-04-28,131189.16053587306,284104.476976467,434519.3693241064
378,2021-04-29,122653.33171855228,263291.02053825627,403393.68905670295
379,2021-04-30,108692.72969988693,247397.90370795608,385384.78069401975
380,2021-05-03,270169.00621969166,419401.9340135822,564648.5775286366
381,2021-05-04,121147.32552006828,276356.27434044867,432467.0547100012
382,2021-05-05,94194.74867200656,230280.75596055895,370277.62507080106
383,2021-05-06,73310.92156490052,213515.76559852716,351443.3616354143
384,2021-05-07,56670.01673975304,202060.33962636202,342749.11136848415
385,2021-05-10,239920.68770185078,389521.435011475,531750.0947454728
386,2021-05-11,103258.28170129603,252217.22284231917,397077.79865372693
387,2021-05-12,68306.71894281586,212084.91988119012,351766.25892736635
388,2021-05-13,55042.326222565775,201392.9237219548,344581.33481115126
389,2021-05-14,50614.51125142812,196059.23482221848,345716.537744722
390,2021-05-17,259763.43948688186,401271.13797380886,542372.6824159991
391,2021-05-18,125306.59097874339,269360.07791606884,416094.07197460835
392,2021-05-19,88227.21503462289,234199.76707045975,378860.8312519731
393,2021-05-20,85489.92559324656,227968.57284982732,372192.54330951
394,2021-05-21,85004.64998502839,226501.74421292706,370495.0558936742
395,2021-05-24,283007.8968459295,439081.929073337,581257.610748642
396,2021-05-25,169964.09223671135,308060.68392376124,457376.75444604346
397,2021-05-26,129171.28150524803,272968.739197914,428554.401642283
398,2021-05-27,114173.09026842022,265987.5477265964,403338.0126385964
399,2021-05-28,116185.70902938563,262973.6287888079,407612.83584344015
400,2021-05-31,329915.56583444076,466611.3537737448,619893.2908015313
401,2021-06-01,186922.15214641416,331419.84102574526,474465.8253925929
402,2021-06-02,149300.72820313193,291722.0086585638,439983.8879815971
403,2021-06-03,128000.1477758878,279812.84084896045,418680.97423136374
404,2021-06-04,119989.21417631899,271671.0450881525,404874.6998941164
405,2021-06-07,313844.6701499784,460017.72461219295,611830.5368234131
406,2021-06-08,172439.42713537032,320192.83082429477,471737.0441793956
407,2021-06-09,116582.94257132543,276300.03735375387,411684.37200973067
408,2021-06-10,109770.44435440114,260746.07615404695,406342.6374526612
409,2021-06-11,109863.56490075875,249609.3228046,383214.62596317934
410,2021-06-14,289689.69213038526,433635.9855810594,577333.9344193412
411,2021-06-15,147818.72544898978,294091.2326077047,444010.8577652318
412,2021-06-16,111755.35592246894,251371.6274542433,407847.59674400475
413,2021-06-17,92520.87868803806,237872.48083569776,384999.11878484057
414,2021-06-18,87054.66745950966,229639.91098421867,366918.0886754393
415,2021-06-21,286247.69025827583,426857.0354409525,569368.2516044239
416,2021-06-22,138300.70612604244,292907.0054762759,438239.70915547165
417,2021-06-23,115036.74946529772,256196.31339795177,408610.75425491325
418,2021-06-24,102304.01333182381,248992.12536161827,399052.40621785313
419,2021-06-25,102179.57556355161,247204.84162934002,392139.7212509859
420,2021-06-28,313896.6634227384,463254.2230828111,604140.7013037096
421,2021-06-29,183940.3948640287,334951.3212007109,481145.1855150084
422,2021-06-30,156963.1583137477,303355.35267946945,448706.3707225936
423,2021-07-01,154854.45976464,300617.65220612695,446712.8958242056
