,ds,yhat_lower,yhat,yhat_upper
31,2019-12-17,866447.8648105664,1014154.7659399994,1154489.8382571389
32,2019-12-18,852266.2003549911,986483.9580508821,1135074.4748971958
33,2019-12-19,826254.5421539261,985271.9014143482,1132015.1941271173
34,2019-12-20,847363.513807258,991791.3097878008,1145345.504204662
35,2019-12-23,1070239.3139833733,1220856.8348265206,1369146.0053404507
36,2019-12-24,951589.2268403579,1093376.9950291312,1243739.6882367297
37,2019-12-26,908265.0846296871,1057555.3684661349,1202858.3471955634
38,2019-12-27,916589.426488942,1058758.4119354459,1203415.5356086863
39,2019-12-30,1122141.7686068863,1264424.1796571016,1417189.7237831627
40,2019-12-31,974717.121052852,1126808.3320767086,1266010.0424978633
41,2020-01-02,937340.8142020854,1067770.902993464,1225557.2735549514
42,2020-01-03,894518.7671336958,1056171.983930306,1212024.654777753
43,2020-01-06,1069077.368766723,1220762.9297456702,1364745.5387869645
44,2020-01-07,924349.2746919442,1069240.1440021168,1214669.8113402356
45,2020-01-08,867918.7997646661,1013886.728128714,1154879.2240312884
46,2020-01-09,843300.6649976922,983358.9799657132,1137069.763424395
47,2020-01-10,816593.8183322666,959254.4664982794,1108283.68001785
48,2020-01-13,948324.7887978363,1092381.587353084,1239385.849846736
49,2020-01-14,791780.2983751352,932954.7484126826,1071507.6423199128
50,2020-01-15,734890.445420946,871215.0369827105,1022269.196678654
51,2020-01-16,684490.8953199896,835913.1952301275,979819.3029693881
52,2020-01-17,660534.5387515291,808710.5932768555,952914.9081500479
53,2020-01-21,644688.255529381,786924.8022443377,925699.653026319
54,2020-01-22,592277.0178452019,730295.8658040428,884470.9450274443
55,2020-01-23,551384.927360379,701494.6838038918,845948.9705844519
56,2020-01-24,537687.2185886073,682034.9238837968,822256.5173229891
57,2020-01-27,694885.766391157,844989.3583705713,987713.7225070825
58,2020-01-28,551219.6674872875,700033.7834102849,851293.8748371139
59,2020-01-29,506509.14592720254,654549.5269768044,806890.9093016456
60,2020-01-30,477977.00074575166,636955.7111085337,772169.9040643984
61,2020-01-31,472814.19199211075,628563.6298392927,758850.9186415432
62,2020-02-03,666029.3955048892,822045.9423113767,980497.1278400074
63,2020-02-04,534309.7832294636,685851.7577653697,842428.6170397813
64,2020-02-05,499160.82015925803,648216.2087084604,785127.6808920722
65,2020-02-06,490727.1748266377,637473.8762059154,775984.0180581559
66,2020-02-07,487822.8613140115,634879.4428848287,781374.0566459107
67,2020-02-10,692751.1364636848,839291.3027008504,983117.520810279
68,2020-02-11,548377.651538705,704676.489516137,856951.147934109
69,2020-02-12,525794.7522031103,667697.0298607915,815810.4931069027
70,2020-02-13,504002.7865165676,656785.6589469105,806991.2182337343
71,2020-02-14,504176.34629836376,653312.8735069064,813878.3660420253
72,2020-02-18,564743.2367714822,715225.7360836911,849529.2509511285
73,2020-02-19,528551.0072883882,675907.408392993,823993.5786142728
74,2020-02-20,515659.19340912136,662794.4412658461,795436.7204515832
75,2020-02-21,507974.5540131001,657385.6058710852,799345.3723830426
76,2020-02-24,701741.155823175,853095.8110248186,1008002.245205853
77,2020-02-25,565373.8848506361,716236.5065559642,864508.9815397131
78,2020-02-26,530351.6116520809,677660.7996250003,827043.8819312591
79,2020-02-27,520498.3251453879,665952.089774674,816446.1776069512
80,2020-02-28,517705.474472525,662598.1551908554,810098.8472471905
81,2020-03-02,720909.4674711103,867937.2078521595,1021398.5126275041
82,2020-03-03,588324.6933005938,735196.8029570549,880202.9751640527
83,2020-03-04,551793.607673401,701030.4277100066,854224.6168647007
84,2020-03-05,549463.261013865,693904.0112493832,833978.3059065436
85,2020-03-06,545399.5929674315,695179.7949409357,839362.1882867505
86,2020-03-09,760560.0116948881,913390.6719348121,1060359.2074147316
87,2020-03-10,626400.8689329786,784177.2986321407,929216.4060509157
88,2020-03-11,608378.8009401284,752960.6811788339,905154.8167072552
89,2020-03-12,603297.6966850036,748106.0785672151,895637.0512210185
90,2020-03-13,606197.9873439231,750889.9091309623,898158.5203675763
91,2020-03-16,819471.4045857423,968448.1220359097,1117362.1506861346
92,2020-03-17,684233.0510355497,837190.5774790134,983564.7554350151
93,2020-03-18,657808.0880923584,803016.5077350469,937870.7999023083
94,2020-03-19,648891.195484194,794321.1862518959,947981.627291107
95,2020-03-20,648769.6891769243,792429.8434820841,940752.4300338113
96,2020-03-23,841090.5162381203,991691.3190999913,1137827.624854633
97,2020-03-24,709347.9564780756,853223.6028240648,1001223.353042024
98,2020-03-25,661738.4221399565,811464.6498560742,956165.5647650755
99,2020-03-26,644765.8311493365,794927.1450019398,949066.4744153416
100,2020-03-27,638735.6515936643,785055.4983363046,927789.2981513237
101,2020-03-30,804763.5683256952,960704.9319182585,1102136.6449184495
102,2020-03-31,661810.7987451432,814831.9116243104,956317.4909428896
103,2020-04-01,612836.5478664554,766055.0009710994,903843.2297496086
104,2020-04-02,593022.1986457667,742961.7803721584,891738.3616873228
105,2020-04-03,587308.8801002094,727057.7083320449,866015.2579806147
106,2020-04-06,739796.9601328018,888138.8896214846,1044135.4122779174
107,2020-04-07,590762.94660159,738641.8251016685,877255.836892676
108,2020-04-08,541311.0994827513,686849.5557162997,832429.1484347319
109,2020-04-09,520656.62542025896,661326.3647275898,807925.0955740104
110,2020-04-13,663943.4512834237,801845.0066663197,938915.8533474818
111,2020-04-14,508338.9503324888,652197.3138919771,795026.1080276613
112,2020-04-15,456872.89851385204,600550.3387917115,740196.4871385477
113,2020-04-16,420576.3855734909,575415.0294876684,722245.4688437753
114,2020-04-17,423383.74607811763,558213.7968716016,714766.8401827747
115,2020-04-20,565690.9519396129,719020.8400126388,876628.7972099578
116,2020-04-21,418185.09631795855,570370.2685312246,719554.5738284307
117,2020-04-22,365003.2308255055,519777.9217178562,671398.5526644707
118,2020-04-23,348598.15615827957,495754.9265387794,640274.474991849
119,2020-04-24,338838.7592139885,479733.01352145965,624279.9567791142
120,2020-04-27,486493.1470311758,644692.7713125435,782923.1628416637
121,2020-04-28,353425.97632061096,497733.3331384022,635617.3710071663
122,2020-04-29,302662.5686413527,449046.5154100307,591740.3313588765
123,2020-04-30,286200.6647815935,427182.12993040786,572072.0571770917
124,2020-05-01,272040.00611819467,413609.23487105925,553553.7163772237
125,2020-05-04,438220.5306890721,587969.934567998,736855.2045114652
126,2020-05-05,302483.69177029945,444899.14158036385,595642.802403409
127,2020-05-06,259272.28730172585,400491.3897363787,549636.5243358507
128,2020-05-07,235170.83885237563,383288.28888990456,525168.6108392368
129,2020-05-08,228533.5767242091,374738.92264246044,522979.7908299762
130,2020-05-11,420033.33798591053,565963.2151376177,716932.8215963381
131,2020-05-12,280280.3313975882,428926.52206673333,580331.3900146649
132,2020-05-13,245614.29679498548,390640.92628357303,548483.5192325921
133,2020-05-14,238850.45540613172,379564.1968901022,527809.2197631872
134,2020-05-15,228751.45241353265,377055.5177328165,526097.6836416095
135,2020-05-18,433276.80382851046,584943.8601398773,732271.4033658342
136,2020-05-19,298557.38814602175,452663.05753112794,598696.6118510804
137,2020-05-20,272431.03661944147,418587.2320700077,561685.4716435062
138,2020-05-21,278726.2525187303,411097.11811300705,555960.131602716
139,2020-05-22,264986.3914002992,411485.4561118473,553680.3320139959
140,2020-05-26,356194.9058420648,490934.0838013504,632895.854360593
141,2020-05-27,306077.7435045721,455808.4768802117,609965.5362961438
142,2020-05-28,303734.55891855847,446495.74343707063,596887.553867092
143,2020-05-29,306301.90042517905,444335.02420686476,590889.4976329402
144,2020-06-01,499556.6588521531,645016.0294501802,784484.848433995
145,2020-06-02,356264.8028344903,507813.41033568507,648226.2928035685
146,2020-06-03,313734.83403944253,467743.18700031866,617740.7158975627
147,2020-06-04,300973.6507046785,453337.36020205077,599137.0393708257
148,2020-06-05,292005.6832132872,446061.99994001735,582785.6439042331
149,2020-06-08,487002.1173520407,632544.6681775715,779978.2236600282
150,2020-06-09,337172.8466117155,491396.9215372299,637649.2353518918
151,2020-06-10,298356.75269758573,447958.5002895641,582434.0528118359
152,2020-06-11,279842.0259633578,430853.71958555037,576386.9064136444
153,2020-06-12,270148.27012002136,421625.94941116485,563933.0996919014
154,2020-06-15,471105.34806401154,607240.709344232,750027.6393954889
155,2020-06-16,315486.87762985623,467540.44619899313,615135.792681048
156,2020-06-17,279386.3803683303,426404.34936945623,572587.6470116293
157,2020-06-18,254958.47161489335,412418.36743694,561778.3958567764
158,2020-06-19,250528.6726812681,407068.23796412244,563166.6378108697
159,2020-06-22,460009.6328367812,608032.8100597722,743300.3232819526
160,2020-06-23,330869.83617417444,474336.2164944557,615447.9525906665
161,2020-06-24,298331.3535854281,439443.0722759906,583446.6418224782
162,2020-06-25,286867.3682337085,431805.5015011555,586820.7959674344
163,2020-06-26,281426.2667694221,432772.03611000476,585737.4747491804
164,2020-06-29,506621.49671731435,651137.691160944,797139.5481603789
165,2020-06-30,365162.81572454335,522297.89905892045,675653.3269031834
166,2020-07-01,346432.4807723435,491598.7930220177,637294.7562997659
167,2020-07-02,352309.77406957716,487396.8022712717,631875.1185517822
168,2020-07-06,564004.3344038369,711550.8433567804,861699.2449016235
169,2020-07-07,436756.26221886877,581514.6357931414,737423.9961490792
170,2020-07-08,399462.459074365,548658.0987308038,696550.438795013
171,2020-07-09,386523.22752950963,541371.7193579276,701387.8533974912
172,2020-07-10,396086.9485825714,540976.4946023532,701446.7295315131
173,2020-07-13,592307.5768933806,745219.4142839643,897425.1967396393
174,2020-07-14,459234.198843205,608572.7125609944,755529.4530969999
175,2020-07-15,416489.3606327087,568717.5276306728,718744.3730214228
176,2020-07-16,409529.15837907285,554171.616307493,708720.36457757
177,2020-07-17,394284.2900356517,546387.5327238387,685749.8282355921
178,2020-07-20,571493.5531981091,729013.2787040564,881457.2704811299
179,2020-07-21,438895.5294103358,585771.3735204223,740727.7150854742
180,2020-07-22,398555.15718542266,539824.4638879988,685362.783334267
181,2020-07-23,371614.9458697343,519795.48346722045,665721.1854512339
182,2020-07-24,360707.48697600164,507230.4352048632,657632.6013152021
183,2020-07-27,535039.44184898,680455.5093319966,828502.8202992687
184,2020-07-28,392196.9473355931,535895.4556917984,683757.9795970175
185,2020-07-29,346860.8209128807,489582.4715025594,639874.1877891007
186,2020-07-30,328565.57080347295,470141.9563027967,615768.022833762
187,2020-07-31,317481.95440621185,459106.5616118121,599416.8903607468
188,2020-08-03,502296.8346306552,642210.3588702164,794911.1951400255
189,2020-08-04,354831.1384692279,502519.27344491176,647573.7333010328
190,2020-08-05,302800.88258305937,461739.798139359,608326.060480769
191,2020-08-06,314272.599885716,448408.20184483484,598816.0796941473
192,2020-08-07,285737.52443019074,443960.11471735005,584698.49899833
193,2020-08-10,496510.6804695431,648641.7343009242,782827.5160818732
194,2020-08-11,370329.4271517515,516380.54995844624,674891.6658972602
195,2020-08-12,336299.4147033255,482963.063434963,630300.1561232434
196,2020-08-13,334854.5799831381,476815.3860815789,625109.6055675478
197,2020-08-14,327395.7850355649,479266.26624321425,626970.6374098063
198,2020-08-17,550038.7131459835,701943.8265231346,843602.6368571853
199,2020-08-18,428908.70009440364,574484.9672570055,728084.8217975018
200,2020-08-19,404688.9606545226,545144.6360679375,698648.2272451158
201,2020-08-20,388889.5948761135,542287.2917388527,690060.1399932686
202,2020-08-21,414515.0007787795,547190.8214136553,699890.0307130347
203,2020-08-24,631458.2186874883,771865.6738477962,922526.6143813523
204,2020-08-25,494167.73658602807,643235.1168892194,797639.1994634371
205,2020-08-26,470507.54446965863,611810.4170970601,759804.1170258771
206,2020-08-27,464901.1493766127,605978.6421225853,749299.4654106408
207,2020-08-28,456446.2427525322,607052.7953430924,759620.3366823468
208,2020-08-31,668082.2528404944,815641.5643592537,970999.5904547257
209,2020-09-01,537721.2156601121,680350.0272721353,829746.1074135808
210,2020-09-02,488101.9146565073,641757.3784060716,795641.3372364979
211,2020-09-03,470866.1034795126,628349.610453812,775709.5897992598
212,2020-09-04,460151.1759354461,621545.9972146486,759842.4872819716
213,2020-09-08,518491.49818800244,662617.9806812948,821447.7857373967
214,2020-09-09,464437.3275905193,616388.480793487,747236.0229418275
215,2020-09-10,450129.9959226421,595749.8492854438,734537.416495551
216,2020-09-11,435034.6379180457,582234.7260233089,730915.9232489777
217,2020-09-14,611152.1023391312,750531.7917889766,904279.8129112718
218,2020-09-15,468561.17978712136,603659.3573730155,749517.488470282
219,2020-09-16,409386.6956975951,554727.7269549496,706206.8186824236
220,2020-09-17,398745.9835232768,532388.9868219509,682927.8715158785
221,2020-09-18,360201.54845598544,518207.90884720435,655432.5890516571
222,2020-09-21,540131.5996345893,690772.1183699566,846151.7589874514
223,2020-09-22,402816.79962142796,547339.9174275546,697941.8318880248
224,2020-09-23,350511.86245081475,502776.7675448108,655158.5003824041
225,2020-09-24,329719.5896597607,485659.9582074576,630167.2273494604
226,2020-09-25,324341.39488470746,477463.12680562737,624760.7913299882
227,2020-09-28,523731.74543613096,671428.7845167057,824551.8153275104
228,2020-09-29,383286.66979389143,535847.0920313161,674597.8013149108
229,2020-09-30,358376.3554862208,499255.53382714005,646988.8124594109
230,2020-10-01,350224.6244126536,490082.06347891217,645233.1980292936
231,2020-10-02,343863.41305307724,489650.3347908085,628839.6967378447
232,2020-10-05,550870.0486285454,704395.3333249895,847386.0435827684
233,2020-10-06,438415.00277499715,574457.850996137,724718.4985379305
234,2020-10-07,401022.247678286,542676.830677907,692981.4773320735
235,2020-10-08,396346.65789708187,537387.6648335763,685557.0795991265
236,2020-10-09,387073.3075116951,539839.8713243579,694628.1917895923
237,2020-10-12,614064.1207684658,756803.4861009956,900576.4327164524
238,2020-10-13,475242.2424368028,625428.2358105611,764241.0298186737
239,2020-10-14,441143.1037551026,591161.136474656,735888.549961123
240,2020-10-15,430842.56852558383,582395.3195539153,732969.5174352352
241,2020-10-16,420772.3428518867,580459.0918965574,727250.9206106386
242,2020-10-19,644153.1740452994,779853.8734647752,936973.0657005166
243,2020-10-20,496824.04155778146,641587.1339743552,781903.694329595
244,2020-10-21,454382.2537876622,600155.9036820208,754786.2167424522
245,2020-10-22,434247.25364178367,584110.7911165542,730688.0972381758
246,2020-10-23,431251.56730317813,574939.7555629862,723523.9429866673
247,2020-10-26,607009.6446055233,754451.4707709132,888998.7464019494
248,2020-10-27,468176.37826777634,610643.9848426105,756104.5919680385
249,2020-10-28,412095.29245681834,564424.9047690956,709464.5192901575
250,2020-10-29,405310.62700133934,544446.1883831805,682733.8813300298
251,2020-10-30,379099.924139214,532277.6267831944,688994.8349713526
252,2020-11-02,560060.9609109997,708905.415126976,853717.187188264
253,2020-11-03,417345.02189087856,566222.0449898258,719491.0743295215
254,2020-11-04,372135.0949109791,522136.526731182,672752.9310164547
255,2020-11-05,358021.66719532385,505247.46522172744,653515.0394443844
256,2020-11-06,340193.3900301156,497050.953598026,643175.3202059292
257,2020-11-09,529767.3737047666,689893.2770648923,844783.0245846087
258,2020-11-10,410013.1612327971,553648.4467555835,708870.948865062
259,2020-11-11,365781.9237598334,516296.31771916355,651723.2590994582
260,2020-11-12,358884.4389271392,506296.08603396977,662063.6168372794
261,2020-11-13,352320.55784058414,505005.31527603156,653519.4474170422
262,2020-11-16,565862.8237567584,717367.6821473837,858573.9411181947
263,2020-11-17,444361.10890089005,586849.1068970779,742673.4057859109
264,2020-11-18,405174.0208667896,554677.9641543225,703763.1676844832
265,2020-11-19,400590.40571388544,549246.5717712773,702002.0037559096
266,2020-11-20,394807.1745918737,551865.3240018103,702491.6798056541
267,2020-11-23,618002.5418798248,771838.8592400581,918767.4178553896
268,2020-11-24,505139.7073107489,642533.7733545793,782214.8889856688
269,2020-11-25,467002.3612340208,610987.0830921073,767306.5362889799
270,2020-11-27,460818.50961766223,607946.9738336118,747944.5064446817
271,2020-11-30,678686.9064616568,825279.8575761162,972783.3393605049
272,2020-12-01,546097.8615413,694897.0267119895,855221.2779159055
273,2020-12-02,516802.78785412706,662349.3468890783,811514.4076526449
274,2020-12-03,513201.7804093784,656196.3119968406,803790.3734526449
275,2020-12-04,512445.2474983113,657919.6288176252,801322.4279319947
276,2020-12-07,726322.5670277416,875814.1450025059,1017042.9563915188
277,2020-12-08,595331.1662253186,746506.9150036313,899993.2422965935
278,2020-12-09,578578.1037442405,715498.2433942683,872360.8567398756
279,2020-12-10,556973.9276222355,711327.119667178,860581.9825496108
280,2020-12-11,566201.6867119411,715433.075664381,863185.3863203821
281,2020-12-14,799986.5030200555,942150.6870233512,1081678.065384329
282,2020-12-15,663349.3189741006,816008.9826371106,959131.7974743966
283,2020-12-16,641057.141134828,788074.1925464553,949126.5565646199
284,2020-12-17,625802.1202365095,786747.2718694977,936282.4304038687
285,2020-12-18,641734.1742676807,793324.2971504208,946929.0038535804
286,2020-12-21,880528.240517024,1023784.753012731,1170138.3536529646
287,2020-12-22,751718.9814724284,897219.870624733,1040345.4480534602
288,2020-12-23,709943.4767556185,867831.8929038717,1019310.2702061468
289,2020-12-24,719778.0741957999,863930.3445037822,1013694.9208568289
290,2020-12-28,931314.9819804901,1078432.0674512926,1230309.1303376982
291,2020-12-29,788415.3956595529,943148.9576578408,1092774.8117194544
292,2020-12-30,751334.8121748092,903897.6563209237,1058150.4061333889
293,2020-12-31,745674.511052413,889081.5213398298,1051463.7159837137
294,2021-01-01,735641.9873274962,880047.2514541841,1019540.7380897776
295,2021-01-04,918017.2121540079,1052175.5396670003,1198793.2209653123
296,2021-01-05,750044.7557185262,902978.079126833,1043853.9294655968
297,2021-01-06,709015.0911711149,849791.3192464851,1000532.003092266
298,2021-01-07,672834.1255315407,821235.7674457971,975399.5216384849
299,2021-01-08,634880.2184903106,798876.5488898581,939356.1068345328
300,2021-01-11,786203.0625679453,935618.8605357916,1075838.9432349503
301,2021-01-12,626643.9958779851,776796.149939485,926451.9038742173
302,2021-01-13,565462.9686192716,715344.0526939862,854334.887357786
303,2021-01-14,536305.5002671031,680012.7561822899,832621.9089103756
304,2021-01-15,497888.0708908511,652469.1853843811,805668.5517332538
305,2021-01-18,622147.2368320989,783763.3709863487,916671.0873730496
306,2021-01-19,474275.7102627976,626517.0351416838,777868.0129833694
307,2021-01-20,421642.38739280455,568268.6134916856,708819.6234878778
308,2021-01-21,379767.92842166877,537680.360369938,690416.4703066208
309,2021-01-22,372599.6647056695,516302.9054473968,660554.7585042922
310,2021-01-25,523262.3942897035,673108.8739758773,818085.7077754397
311,2021-01-26,375850.6184514301,526101.4012372792,673511.0040048206
312,2021-01-27,336488.178691991,478625.5988841957,628934.7603626059
313,2021-01-28,323824.3315975983,459133.89478974143,619353.706119558
314,2021-01-29,297479.4171964943,448967.4315324789,597011.3287552339
315,2021-02-01,493507.5558409937,638102.016214057,786061.0703391037
316,2021-02-02,361327.5124106049,500837.4991965683,663910.6659911925
317,2021-02-03,317709.34629819763,462334.8882577719,618015.0113531799
318,2021-02-04,292598.33597934374,450929.056180725,599603.3139710923
319,2021-02-05,299641.80752009363,447869.79593079403,584512.8992539122
320,2021-02-08,507045.88664534903,651959.3519647634,801646.3778682884
321,2021-02-09,367910.01389075036,517534.20058571,660315.8120954086
322,2021-02-10,338438.9496701841,480854.7317968743,626420.9731530376
323,2021-02-11,322537.2769407509,470327.37252368487,619909.3100834523
324,2021-02-12,320173.64320925827,467295.1283499961,612678.1909033287
325,2021-02-15,524632.456810376,667545.1418292619,805037.5419675647
326,2021-02-16,379616.38027654757,530988.3298031668,672653.605945347
327,2021-02-17,343014.2956657395,491994.0805495049,635244.6378636304
328,2021-02-18,339615.5378551472,479114.86246984033,619485.0343561849
329,2021-02-19,326914.401817491,473834.2156085457,621431.1766550499
330,2021-02-22,521256.4545306167,669204.0378192962,820989.0370773477
331,2021-02-23,373717.13161148445,531980.5826745895,677901.484924482
332,2021-02-24,351328.258169286,492921.6656873896,625697.4791987742
333,2021-02-25,338375.4284961371,480620.6457539382,625418.8071006661
334,2021-02-26,337668.9527591376,476578.98033527937,623277.9944342278
335,2021-03-01,534212.9102276412,679465.4508600796,831820.411497332
336,2021-03-02,397092.3958250653,545850.3581273338,704099.8159116755
337,2021-03-03,355535.96235760464,510820.64597440546,660906.2998585665
338,2021-03-04,362110.3947405263,502866.97205257195,643800.1299670016
339,2021-03-05,363560.67956145457,503375.8728660995,652418.36238556
340,2021-03-08,581199.224298559,719871.3368721909,872402.6766542606
341,2021-03-09,449295.36710784264,590344.871651943,732349.1385739767
342,2021-03-10,413939.29629157536,558969.2789338293,706380.9786724736
343,2021-03-11,416296.83582076355,554119.6457123908,693305.6309299174
344,2021-03-12,415520.7895204584,557078.5122343114,708282.1225426712
345,2021-03-15,629396.2714600028,776186.116610139,923181.8037674482
346,2021-03-16,499060.1314854884,645769.0248795586,796959.3639811655
347,2021-03-17,457338.81176289194,612579.9626761802,760444.5067764178
348,2021-03-18,455916.60014423635,604999.1443541823,754012.1734584973
349,2021-03-19,452416.1987425199,604334.244535633,748161.1501643539
350,2021-03-22,650661.1709073056,807744.137249802,950637.2478457704
351,2021-03-23,517885.2822833179,670742.865863655,813143.3313825212
352,2021-03-24,487792.1199239264,630455.1645424862,784897.4011549063
353,2021-03-25,469141.08902277093,615372.2680528607,759979.2872877108
354,2021-03-26,456195.89611641597,606918.3551129543,758032.9227244558
355,2021-03-29,644156.7047489982,786424.6947243382,941144.0957935263
356,2021-03-30,485580.34974466707,641658.3270341782,796620.5733584567
357,2021-03-31,445102.42828494444,593881.699096656,747939.3767348556
358,2021-04-01,433704.4531859449,571676.4697278955,722777.4794684458
359,2021-04-02,412436.2523996279,556544.9993849895,707350.2286322794
360,2021-04-05,551964.2000891481,719260.4664461978,867955.4406809448
361,2021-04-06,414978.2675289387,570095.0002801927,717292.3225954102
362,2021-04-07,371545.1634754669,518539.90342822106,667107.0332917669
363,2021-04-08,341305.7441078406,493168.88074901147,639009.6835100844
364,2021-04-09,322969.2990786047,475463.88072064036,624536.648518643
365,2021-04-12,489848.74360091303,633655.5490333939,780672.8890551849
366,2021-04-13,331978.0904285179,483891.494669748,637747.3444310942
367,2021-04-14,282638.91443236684,432103.15997932793,578258.6121191427
368,2021-04-15,261114.99876484624,406808.56908522156,558537.1460312669
369,2021-04-16,239269.60970542548,389435.6126055275,532328.6135070294
370,2021-04-19,406843.3715788675,549680.967662596,690327.3206617889
371,2021-04-20,260394.34644273398,400827.9153473236,554451.2848267584
372,2021-04-21,197168.44791443378,350021.2417703664,496237.30536786286
373,2021-04-22,188873.54394136282,325767.25361024716,471628.90526028804
374,2021-04-23,153755.98143716916,309491.66341145453,463924.6787225982
375,2021-04-26,318013.0634889427,473482.7441592482,613822.1785710806
376,2021-04-27,188395.77666732774,326106.0620246862,469670.9352909092
377,2021-04-28,132408.65376106164,276942.9350181583,423075.12969748623
378,2021-04-29,114624.74625930315,254537.24156252743,405087.52157322987
379,2021-04-30,94219.37833867957,240353.40398051438,383770.0068878123
380,2021-05-03,259135.75639937865,412442.7814278517,557242.9367373028
381,2021-05-04,120309.96689115965,268471.959897084,413963.76527712727
382,2021-05-05,73014.03164845052,223099.9094498064,364682.60667121125
383,2021-05-06,54180.75498758028,204875.99837114435,351944.70886730624
384,2021-05-07,47190.2416930295,195259.29495216394,355688.9470808075
385,2021-05-10,230590.23437785538,383132.0231187108,524779.5291424564
386,2021-05-11,84717.30143337067,244979.56737354706,394067.69207020587
387,2021-05-12,62495.219385944365,205607.39517786884,358064.5509450439
388,2021-05-13,48736.329885633306,193491.20620445296,342337.59207999776
389,2021-05-14,39452.947623165346,190008.04640419886,348062.78349245514
390,2021-05-17,250533.26114675228,395530.43748776,529164.867540565
391,2021-05-18,102958.78068300751,262695.7611065225,397828.84908177645
392,2021-05-19,80177.38591822264,228202.94623108627,377021.21798718954
393,2021-05-20,63274.67539052591,220440.64464818605,362853.9058350716
394,2021-05-21,69802.80584712555,220706.56894401365,372258.2056746789
395,2021-05-24,285271.67693837144,433217.1160322978,574416.6290487399
396,2021-05-25,162753.29041441932,301149.94703977613,446549.88153894607
397,2021-05-26,124624.13880172514,266611.88899642084,402846.4566667351
398,2021-05-27,119561.89076483055,257998.21842602902,402839.5389052106
399,2021-05-28,99279.24624372537,256631.05950268623,411816.55761779787
400,2021-05-31,312988.92904927913,460056.947544385,614329.570435417
401,2021-06-01,180701.06518046418,323815.41970464506,481093.665506454
402,2021-06-02,137203.4194443535,284689.6845955918,429724.6770160131
403,2021-06-03,112162.01390768864,271187.8828810728,421726.32067861175
404,2021-06-04,122150.65385522922,264752.97734410403,422558.7071707536
405,2021-06-07,312093.33850211196,453167.2526796175,595549.116854908
406,2021-06-08,164851.7573168189,312408.41863873875,450003.1867030117
407,2021-06-09,120245.0727636624,269209.29496883036,416233.1229356398
408,2021-06-10,110455.06113923469,252185.8695759091,410104.44890292303
409,2021-06-11,96712.17901693967,242876.82997232265,392076.2430611059
410,2021-06-14,278126.94004296605,427282.0063017932,578820.7332306298
411,2021-06-15,143513.03484801593,286878.75021867204,423254.5896706839
412,2021-06-16,95945.8470999477,244909.74515027853,400306.9084705288
413,2021-06-17,88334.37786967319,229977.75717885638,389592.54131512047
414,2021-06-18,86868.18849277913,223588.06616550405,373236.49484294944
415,2021-06-21,268782.8085408175,421099.31695795374,560990.5042670643
416,2021-06-22,133416.22093206987,286222.4376179937,428139.10031747166
417,2021-06-23,95411.1872903952,250177.05515070292,393121.0131122847
418,2021-06-24,103675.55666649746,241440.54619204832,393826.32036459044
419,2021-06-25,97808.93141445259,241385.68485520728,387121.1581505389
420,2021-06-28,308596.9114948423,457368.72692088486,602736.66455336
421,2021-06-29,179853.0721713475,328022.0988577375,468120.510404168
422,2021-06-30,154574.85053609562,296982.61815797654,432452.37754757365
423,2021-07-01,151870.09597121002,292615.3766352574,436701.97847290174
