,ds,yhat_lower,yhat,yhat_upper
84,2017-03-02,2951949.132588459,3566970.488320346,4146339.471193174
85,2017-03-03,3006704.768610552,3595633.954541534,4188785.2945688474
86,2017-03-06,4061328.1949238246,4661022.151606531,5257565.2269402435
87,2017-03-07,3413686.290108253,4027957.4050169997,4627985.814958607
88,2017-03-08,3210965.114916418,3752124.373255202,4335994.351334919
89,2017-03-09,3008103.631869618,3597919.92630205,4211437.227278724
90,2017-03-10,3021452.6607217207,3611763.7685472034,4165120.0412484854
91,2017-03-13,4046201.7535060914,4630226.900627489,5273145.670432788
92,2017-03-14,3382565.547428127,3981450.588167912,4568122.973543974
93,2017-03-15,3059667.82252968,3690276.193401246,4296575.226210447
94,2017-03-16,2938757.6337414114,3521312.584523966,4109043.469920694
95,2017-03-17,2940781.01422994,3521287.096857283,4104060.3009021445
96,2017-03-20,3925909.0027841027,4506120.536368602,5116981.138477609
97,2017-03-21,3267422.2680136953,3849647.613329906,4437546.2326422
98,2017-03-22,2952832.2740065907,3552929.867416311,4110846.6895252806
99,2017-03-23,2729817.373215148,3380829.4293448254,3946747.0577214467
100,2017-03-24,2798039.831588773,3380209.2162444005,3958619.9633220425
101,2017-03-27,3799139.748326614,4379780.057220457,4939068.557330258
102,2017-03-28,3099409.776685524,3733934.165495744,4323662.976090733
103,2017-03-29,2892668.236424824,3450680.736818697,4043691.407188388
104,2017-03-30,2737431.7994549912,3294788.347272662,3895784.731129007
105,2017-03-31,2723618.507652899,3312968.938829094,3895800.737415591
106,2017-04-03,3783078.032910677,4382124.118271905,4974144.7185236635
107,2017-04-04,3217386.215398806,3762798.6267881966,4391656.703705339
108,2017-04-05,2899935.378447599,3507068.158326652,4074133.0066430606
109,2017-04-06,2793379.3989509707,3379240.84714509,3973881.235823863
110,2017-04-07,2847607.200509159,3425535.4082840607,4021248.3517082576
111,2017-04-10,3981398.0816371897,4574093.71744093,5173403.65846687
112,2017-04-11,3382229.8788875537,3977818.0282060597,4583113.957093941
113,2017-04-12,3133522.7145604277,3742567.818254401,4322893.641425278
114,2017-04-13,3017950.065316668,3632174.236893674,4195310.750854436
115,2017-04-17,4309767.163076938,4858458.67642921,5442848.655313911
116,2017-04-18,3700369.8359205425,4259069.965352757,4878399.568939136
117,2017-04-19,3386223.459964974,4016032.0040610027,4554028.50023069
118,2017-04-20,3319957.650495708,3893185.216252486,4491256.663894544
119,2017-04-21,3378963.24647854,3936415.19342479,4517632.806717751
120,2017-04-24,4486651.159272819,5026409.128056685,5638762.153966329
121,2017-04-25,3762202.0732506,4394574.191918123,4978310.7957667615
122,2017-04-26,3503702.4151300886,4116353.4403762463,4678603.681718495
123,2017-04-27,3357261.152134502,3956174.55907276,4525772.509609631
124,2017-04-28,3361614.013368728,3960561.459299652,4518297.838991749
125,2017-05-01,4356806.916711329,4931827.369533438,5547958.13694909
126,2017-05-02,3720391.361814454,4262034.961141894,4863650.829837878
127,2017-05-03,3335446.5569041963,3947818.500851564,4568375.786859364
128,2017-05-04,3175692.5511897285,3754251.605640834,4353298.718516852
129,2017-05-05,3140910.525434967,3728453.322124914,4322885.483916673
130,2017-05-08,4032746.641210142,4633302.138713037,5240985.298954897
131,2017-05-09,3331758.096015302,3950635.3384509664,4499433.133736135
132,2017-05-10,3039306.8476446355,3628547.2526581665,4253019.14449497
133,2017-05-11,2818473.115745132,3432178.7817893266,4035623.3620960712
134,2017-05-12,2789952.198582144,3408609.735302235,4009072.7668071343
135,2017-05-15,3757095.9254504275,4348379.6276522195,4912597.691636872
136,2017-05-16,3111796.4233642602,3685629.712692579,4279162.924663639
137,2017-05-17,2808246.393238915,3386815.903636916,3955285.821495474
138,2017-05-18,2580521.9149805233,3216505.225584259,3781377.075988187
139,2017-05-19,2660469.791712257,3221151.7640535273,3850558.3994650133
140,2017-05-22,3671005.3349047382,4251798.15200194,4873003.4054130055
141,2017-05-23,3009546.3374779862,3619136.544819556,4224569.425573162
142,2017-05-24,2788257.4282179326,3349204.6379508246,3900953.5488648387
143,2017-05-25,2641584.4608707824,3205960.980567048,3861575.2377933324
144,2017-05-26,2634078.426674,3235307.4947878183,3817833.470641427
145,2017-05-30,3110054.3391644727,3700003.2294374355,4309780.616669224
146,2017-05-31,2880900.596094735,3437400.290630588,4053481.9019804373
147,2017-06-01,2679421.375826841,3297556.41547273,3859615.4060626896
148,2017-06-02,2689692.963747588,3326453.7381163766,3941611.9858314265
149,2017-06-05,3847147.5018241457,4390346.603297376,4955465.67745455
150,2017-06-06,3154410.33500426,3755714.2526615853,4313064.198420533
151,2017-06-07,2881480.2355031203,3477757.2756631435,4099796.864315861
152,2017-06-08,2730304.103262542,3320947.4686867017,3919757.4462866276
153,2017-06-09,2703722.3670258513,3331833.8718938637,3921520.002733578
154,2017-06-12,3774834.4733120003,4341285.096285578,4933654.351134721
155,2017-06-13,3076338.052117099,3690280.6464732215,4273953.780758923
156,2017-06-14,2789289.9010565067,3397722.4084762344,3972212.640445601
157,2017-06-15,2600522.8806820763,3228540.360786453,3841714.2315961765
158,2017-06-16,2629662.0339669627,3229677.421481979,3786643.863596646
159,2017-06-19,3629020.393022839,4228406.820331824,4882339.883126585
160,2017-06-20,2947621.502775313,3580507.742844561,4174702.716430259
161,2017-06-21,2693516.834940317,3294422.9392585517,3903862.720728437
162,2017-06-22,2573921.6029433277,3134965.354745201,3704895.595373971
163,2017-06-23,2539784.3284964184,3148875.7873874833,3742052.1084339013
164,2017-06-26,3599035.413657048,4201059.503770601,4804255.630213051
165,2017-06-27,2981839.6974969753,3574653.7848920347,4145121.883014482
166,2017-06-28,2722086.085241542,3311095.383499461,3915998.8247180316
167,2017-06-29,2613487.321034278,3174668.64269544,3751289.0319113955
168,2017-06-30,2565193.390201768,3211573.7858327674,3745619.854827654
169,2017-07-03,3684839.073280078,4327222.218348575,4917542.835051308
170,2017-07-05,2884081.621092744,3470142.8718121964,4057373.8851152975
171,2017-07-06,2740712.1755394526,3346121.7881074487,3934835.5414180523
172,2017-07-07,2843443.06613349,3392344.946417983,3970615.741843618
173,2017-07-10,3910685.992628724,4515725.371797232,5113392.899804486
174,2017-07-11,3305103.919013162,3902650.5941436808,4447637.3665950475
175,2017-07-12,3061092.2170794085,3646608.8166203713,4248433.703486521
176,2017-07-13,2902540.0874828594,3511709.860923417,4068265.8517752653
177,2017-07-14,2951103.3077684864,3544112.82418329,4123917.269731578
178,2017-07-17,4042244.731238041,4611613.510467028,5217249.063711752
179,2017-07-18,3406501.7513472717,3976400.5842831377,4561944.382728701
180,2017-07-19,3105309.037286817,3697185.2111442797,4274716.459878011
181,2017-07-20,2919942.5058730883,3538530.7694717566,4115157.765964959
182,2017-07-21,2967027.0426109442,3547049.110663334,4136087.199673531
183,2017-07-24,3963815.5976527683,4546424.36213696,5153346.10795306
184,2017-07-25,3263643.220040128,3890975.213429209,4482407.040239519
185,2017-07-26,3014898.181270521,3593311.733260727,4224221.975842369
186,2017-07-27,2845208.9017644133,3418258.201994741,3999768.2239335934
187,2017-07-28,2821013.7561788736,3412634.685391659,4031686.905035565
188,2017-07-31,3811310.7467924533,4384383.75845937,4973263.99658128
189,2017-08-01,3159042.564677247,3724803.901186313,4327344.859217779
190,2017-08-02,2858743.609919003,3425491.3895320836,3993292.4158585337
191,2017-08-03,2653752.1107645445,3251165.8687351206,3875360.5858486174
192,2017-08-04,2622210.2482970627,3248502.8927002964,3820319.712872093
193,2017-08-07,3618757.6952409153,4240614.1730463,4807197.60357739
194,2017-08-08,2983277.430201416,3590900.2482814747,4190121.8861957784
195,2017-08-09,2730062.8406284424,3302587.340588196,3871666.5125172315
196,2017-08-10,2554087.244161402,3140146.6083341553,3742743.8566900305
197,2017-08-11,2595584.3738403614,3150010.0981250824,3772821.2006749106
198,2017-08-14,3638190.2979820073,4181293.99246212,4781010.676553119
199,2017-08-15,2938293.222800897,3544502.698443944,4144259.2630061083
200,2017-08-16,2667515.88327077,3268764.389825687,3861792.779340515
201,2017-08-17,2507738.245677115,3118416.2924387055,3637742.8252673564
202,2017-08-18,2553173.897620323,3139779.763368769,3669976.1719142194
203,2017-08-21,3592255.5387417013,4201226.060869153,4777339.593840606
204,2017-08-22,2942135.5901991045,3572877.2401056397,4138972.792745345
205,2017-08-23,2712828.537200111,3304731.0190166747,3874272.456400531
206,2017-08-24,2576853.4592119735,3161114.729914007,3718315.3272074647
207,2017-08-25,2570401.8052570657,3188346.8065023175,3721108.4892712873
208,2017-08-28,3652763.7000535843,4262236.685286765,4871370.268397804
209,2017-08-29,3019959.9298095135,3636319.995914696,4260819.999627605
210,2017-08-30,2764958.5382277872,3369744.5280890665,3932940.536223597
211,2017-08-31,2639773.301981371,3226830.1359765697,3780514.2503309934
212,2017-09-01,2633654.381499766,3253884.2301466926,3859112.5403038124
213,2017-09-05,3123847.5115161603,3692068.7876776904,4295501.206323301
214,2017-09-06,2834115.6057214616,3420721.2594682383,3988708.9410653887
215,2017-09-07,2706741.6750380932,3272102.755549205,3890617.797642703
216,2017-09-08,2711497.497870896,3292538.088201969,3866301.3823905457
217,2017-09-11,3713915.875593054,4335551.230271305,4924365.58339752
218,2017-09-12,3086849.300610997,3696042.93472935,4308335.902119024
219,2017-09-13,2866058.987615537,3414390.4127345816,4063874.0861424613
220,2017-09-14,2646732.4360355227,3255059.65381804,3869899.354101226
221,2017-09-15,2726040.34542346,3264539.9552786537,3876040.10165638
222,2017-09-18,3713121.4361595646,4275190.827897115,4877241.630194628
223,2017-09-19,3027621.459538387,3625800.1790536237,4210312.111882162
224,2017-09-20,2743043.078864007,3335114.3369796695,3974300.2835831614
225,2017-09-21,2585173.680882879,3167843.0403829655,3758370.789185398
226,2017-09-22,2575877.2370054414,3170714.855902263,3785637.7994773006
227,2017-09-25,3561975.0604034425,4171719.024861622,4776923.424640002
228,2017-09-26,2869145.1393843214,3523118.642024089,4137799.7793421918
229,2017-09-27,2611264.8016547626,3235451.7643404882,3860923.338414779
230,2017-09-28,2454429.396153658,3073502.8308084114,3689387.9393884167
231,2017-09-29,2539930.263401711,3084027.700392401,3688394.334001677
232,2017-10-02,3530904.357004546,4121469.0236382205,4688348.123453544
233,2017-10-03,2891027.4614377585,3489067.640089842,4065137.446576116
234,2017-10-04,2642194.4142969395,3219272.359945248,3797593.6448438643
235,2017-10-05,2447752.0249754814,3076579.263637568,3671818.2849702146
236,2017-10-06,2461950.4359626267,3107411.0885303817,3619282.96967228
237,2017-10-09,3632759.4518999206,4208213.400172387,4820437.84086098
238,2017-10-10,3035521.4611284705,3596334.826563684,4197501.965951234
239,2017-10-11,2760641.5490795667,3346029.7989298557,3944782.7549174335
240,2017-10-12,2616955.5791267334,3221358.581367309,3834207.463273542
241,2017-10-13,2673096.45306271,3268326.02305042,3886763.9029287607
242,2017-10-16,3772413.8328154427,4402528.547955439,4971477.585936274
243,2017-10-17,3193418.5570447473,3795783.2529215417,4354638.737220194
244,2017-10-18,2933597.8574060444,3547258.3882805654,4132529.2843007753
245,2017-10-19,2832303.0782550834,3420904.4765334697,4042916.9798282995
246,2017-10-20,2891236.4808854396,3462691.543197321,4057629.074856751
247,2017-10-23,3983349.2225590157,4561182.869764127,5195547.9451598525
248,2017-10-24,3333232.5638004337,3936142.1038945206,4546101.209686575
249,2017-10-25,3069897.7864488135,3666795.8621074064,4246741.450298325
250,2017-10-26,2936862.2583652236,3517495.4129535714,4127609.359866065
251,2017-10-27,2930190.374714363,3534664.0245724795,4110692.300208639
252,2017-10-30,3923714.62764418,4554364.701372076,5145580.340933469
253,2017-10-31,3305942.7633556556,3903541.1426159,4465567.3527838085
254,2017-11-01,3004012.0287332647,3609397.5391175165,4174263.238197122
255,2017-11-02,2808511.677109315,3436804.8263438307,4029484.528691762
256,2017-11-03,2842799.0177140855,3432671.159001676,3985873.0336992927
257,2017-11-06,3886280.3092047265,4404480.858718424,4971192.469262421
258,2017-11-07,3178079.412639873,3744061.0466952357,4355968.414195779
259,2017-11-08,2829972.1653038682,3443825.706920236,4052632.3085045423
260,2017-11-09,2692921.572861068,3268710.259484115,3909759.587633843
261,2017-11-10,2696416.428028617,3265598.082100142,3881188.2136621764
262,2017-11-13,3655828.2226552404,4260171.797160406,4878587.160753875
263,2017-11-14,3038091.6017413,3612973.5343841775,4224389.100610411
264,2017-11-15,2768739.536274826,3328128.8169882176,3883654.0868143653
265,2017-11-16,2555109.3141259686,3170095.8147663632,3761488.9720720313
266,2017-11-17,2610835.5209584697,3185238.094502366,3756379.923121318
267,2017-11-20,3669102.415607808,4236060.960489964,4841033.260109125
268,2017-11-21,2963362.295727174,3606245.754587747,4182224.765580516
269,2017-11-22,2720781.6236851015,3337215.466146974,3982813.8041888746
270,2017-11-24,2630183.311038936,3219411.476661401,3788145.5680579054
271,2017-11-27,3704168.633515936,4286358.500598079,4855775.493010815
272,2017-11-28,3113573.8647325067,3655378.789445102,4263140.506025916
273,2017-11-29,2814933.313647032,3381846.3029249916,3943291.7722594207
274,2017-11-30,2625537.042760648,3229849.291984618,3812846.11721391
275,2017-12-01,2653320.0709731407,3245533.714181018,3793903.8470610306
276,2017-12-04,3658864.8497448717,4265256.5697264,4880042.735097462
277,2017-12-05,3034955.556245898,3615052.6843831665,4212271.734170091
278,2017-12-06,2737950.889041678,3321452.1672533043,3914328.353278738
279,2017-12-07,2542369.921754087,3148467.070477277,3761909.491012527
280,2017-12-08,2532040.5292639914,3143549.4423237555,3706945.9330992443
281,2017-12-11,3513697.867615047,4110048.341699188,4691877.815875208
282,2017-12-12,2903817.253629324,3446940.76995582,4062762.3477266636
283,2017-12-13,2569723.5978140016,3143733.619227781,3731784.448440729
284,2017-12-14,2391267.34284557,2965549.665987793,3546920.1735937265
285,2017-12-15,2337630.9855290554,2959510.7440738725,3525406.109076541
286,2017-12-18,3289798.596811064,3949196.1173269274,4531839.8977552885
287,2017-12-19,2724674.164235402,3302849.658655012,3875464.9634351875
288,2017-12-20,2419248.2659574146,3020744.844378817,3572981.577162897
289,2017-12-21,2286359.9750164337,2867741.3783371774,3455906.122703755
290,2017-12-22,2332352.6792205833,2890598.4001694326,3454260.490493128
291,2017-12-26,2800716.145749983,3376410.713434793,3949178.582300048
292,2017-12-27,2504720.3147624927,3133488.9211618546,3703666.3319621803
293,2017-12-28,2424630.909744361,3019672.595096741,3584925.613333722
294,2017-12-29,2466575.859327041,3080974.2925904263,3698496.180043362
295,2018-01-02,3120598.6229201467,3698755.1158292657,4254990.705156314
296,2018-01-03,2890854.2992640003,3480132.6627974603,4060008.6078639375
297,2018-01-04,2779004.463507942,3386064.0560861183,3996882.6142671295
298,2018-01-05,2876056.543799627,3462168.6301856963,4058505.41988568
299,2018-01-08,4038076.0035184063,4671774.330356182,5223308.770942896
300,2018-01-09,3555593.410759743,4085337.702761555,4695705.434063392
301,2018-01-10,3220168.601414776,3854432.0431454903,4425080.508419308
302,2018-01-11,3172535.7820527,3742924.661478895,4340614.201132257
303,2018-01-12,3215779.42441029,3796755.832361243,4370875.567995835
304,2018-01-16,3695821.211049033,4291749.515778616,4915032.603928608
305,2018-01-17,3420378.760368344,4021900.1976446193,4615270.895009783
306,2018-01-18,3297367.9975088555,3869987.072527783,4506557.649605134
307,2018-01-19,3299615.2579471925,3882635.262335953,4467599.35411982
308,2018-01-22,4335130.150693839,4879397.765108374,5501638.697882667
309,2018-01-23,3608600.967347028,4218466.744482953,4835968.186523325
310,2018-01-24,3345081.946646901,3913143.664269778,4501041.567795663
311,2018-01-25,3123435.2043532636,3728598.0520799216,4291986.069232338
312,2018-01-26,3142081.866193846,3711873.464612811,4302394.946885403
313,2018-01-29,4073875.036987712,4643136.116258092,5262728.997470965
314,2018-01-30,3356209.1616031276,3968537.9632457504,4600275.191818992
315,2018-01-31,3064953.217642818,3653889.696868763,4202042.461000203
316,2018-02-01,2878948.702053194,3464172.709942136,4049234.2297641635
317,2018-02-02,2856206.8844208745,3446315.067957668,4071689.3525083466
318,2018-02-05,3785919.219561419,4396325.499731146,5014314.649213305
319,2018-02-06,3134599.7727750065,3734407.352463052,4333873.617385011
320,2018-02-07,2842989.0451839226,3435079.0993346996,4006405.8272517286
321,2018-02-08,2661530.247344176,3262935.522256348,3832979.7914699777
322,2018-02-09,2718676.776560446,3264502.7817003545,3863605.386143238
323,2018-02-12,3739206.7380534406,4279822.382117825,4850043.907038249
324,2018-02-13,3021105.2168660252,3640694.6747849607,4182303.6291234335
325,2018-02-14,2734368.4957220946,3364044.9007538976,3921411.875683035
326,2018-02-15,2623456.653167966,3214129.4158678735,3811644.520348212
327,2018-02-16,2635337.868653425,3237164.878834568,3828606.8331803163
328,2018-02-20,3095409.8794616596,3686577.6107829516,4295504.777318392
329,2018-02-21,2841642.550964578,3424103.3146744384,3969225.593408642
330,2018-02-22,2670180.3513603318,3286441.7304575797,3895735.5792827783
331,2018-02-23,2726974.7531094863,3319729.7777243196,3907706.3483233694
332,2018-02-26,3824954.8937940435,4410649.688076304,4972228.134152773
333,2018-02-27,3178726.6534842495,3789494.444572078,4325325.499588145
334,2018-02-28,2947506.8768791845,3526987.8694424448,4084002.9236674635
335,2018-03-01,2779940.7036145604,3387333.8107671486,3994201.64714032
336,2018-03-02,2805556.7869628007,3416743.03745594,3986047.474586122
337,2018-03-05,3883324.293548778,4485664.02321289,5078250.085544025
338,2018-03-06,3256054.9365207036,3854107.720793005,4422378.435428867
339,2018-03-07,3001098.790814372,3579891.8352931845,4193772.3871174366
340,2018-03-08,2818530.557195291,3427375.388124402,3984796.5325029753
341,2018-03-09,2862976.5460487297,3442937.7366390587,4047896.8961598244
342,2018-03-12,3913352.743553662,4466302.005117491,5053736.314583936
343,2018-03-13,3224396.659767423,3818919.634909063,4350126.52219853
344,2018-03-14,2940841.531966375,3528938.840374418,4183861.3588003023
345,2018-03-15,2783451.0044877357,3360964.6800279603,3950415.9197379746
346,2018-03-16,2754570.306733555,3361631.5674926788,3936478.390402321
347,2018-03-19,3789553.9240426547,4346311.189048628,4946478.615066492
348,2018-03-20,3105704.076326968,3688911.5162688717,4277220.742029645
349,2018-03-21,2796113.008755964,3390775.992627366,3971476.8434021445
350,2018-03-22,2616670.2958660345,3216744.6186338915,3797340.9295515246
351,2018-03-23,2614859.3569674212,3213666.172475373,3822672.5598114533
352,2018-03-26,3578907.629182288,4202694.967574459,4771424.1639489345
353,2018-03-27,2958625.409539704,3552328.590834186,4139600.060291702
354,2018-03-28,2676398.5826797285,3264102.730351305,3828834.9389821915
355,2018-03-29,2513685.577440054,3102832.911155272,3675016.1010741782
356,2018-04-02,3560663.9708536435,4165899.233987322,4737306.189020439
357,2018-04-03,2903266.012009108,3540214.7605019924,4134871.1593528283
358,2018-04-04,2693529.5890476126,3278191.3033014564,3844608.500195933
359,2018-04-05,2586880.8453081576,3144235.512705514,3735597.2638129806
360,2018-04-06,2609015.890704983,3184665.723195346,3765533.027681718
361,2018-04-09,3739120.4470737698,4318184.226371643,4909904.284010539
362,2018-04-10,3133884.8642456084,3718044.774289733,4311616.118481587
363,2018-04-11,2865363.0890563494,3479635.102046261,4093617.7188349324
364,2018-04-12,2772336.218585845,3366848.077147834,3960391.4945412525
365,2018-04-13,2826691.91768396,3425516.2458893834,4045844.6305182613
366,2018-04-16,4015881.032911601,4591963.22496246,5171708.376389383
367,2018-04-17,3441266.589305087,3994430.4520124868,4575477.717977526
368,2018-04-18,3160866.8943668143,3754067.2620300725,4356372.24464012
369,2018-04-19,3063100.9348659385,3634663.869595604,4216747.2291308865
370,2018-04-20,3100008.4730378953,3682039.2980327113,4288319.079522363
371,2018-04-23,4183835.398783732,4787796.02292244,5364784.767199686
372,2018-04-24,3565085.3051949604,4161967.2176177795,4810030.803399323
373,2018-04-25,3301224.8561991155,3889926.598181002,4475569.966296194
374,2018-04-26,3178405.864636942,3735971.761379022,4328103.500486034
375,2018-04-27,3106859.6933175144,3746494.362991918,4350113.999706376
376,2018-04-30,4146858.0503140995,4734345.03520745,5350808.173387713
377,2018-05-01,3493657.232552973,4069069.8646925464,4663662.045323889
378,2018-05-02,3117355.3454776295,3758687.774063513,4377445.19077267
379,2018-05-03,2977421.5728723374,3568185.4776652204,4096330.8099558866
380,2018-05-04,2933063.65321273,3544611.046856993,4149161.2483081236
381,2018-05-07,3838447.8286137166,4450647.495084038,5022968.066796156
382,2018-05-08,3145652.500063701,3766498.781996052,4387022.320909577
383,2018-05-09,2861238.4364903085,3442014.4985194663,4016295.1022770493
384,2018-05-10,2689094.6727173002,3242379.4296198254,3879491.2628339394
385,2018-05-11,2618849.2371904086,3214735.4263521098,3845679.8897517724
386,2018-05-14,3489949.2869453607,4138289.2343566366,4714296.444351117
387,2018-05-15,2892204.2083384953,3469154.636157994,4046256.0780401165
388,2018-05-16,2521308.8621841194,3163665.61980201,3764044.615751014
389,2018-05-17,2400018.9852296533,2986516.944268949,3576824.0772157977
390,2018-05-18,2379718.58485493,2984291.7372262636,3611828.07854187
391,2018-05-21,3434322.7722260226,3995366.8209229335,4578215.296228415
392,2018-05-22,2772684.301261926,3356909.92533151,3948887.8078154614
393,2018-05-23,2504847.9198951833,3081710.4656112357,3684810.689533873
394,2018-05-24,2319802.7436677846,2933804.238967877,3544505.3646313986
395,2018-05-25,2388671.699056499,2959153.965662362,3539340.7066405024
396,2018-05-29,2811521.981466513,3415101.56458071,3988888.414044781
397,2018-05-30,2583400.959056441,3152102.8732603,3741631.8219360085
398,2018-05-31,2439178.1318675713,3012508.762618507,3601077.280898789
399,2018-06-01,2436981.392923019,3042236.9163606456,3615684.4410792314
400,2018-06-04,3554011.743251303,4111268.6178267947,4699665.057507587
401,2018-06-05,2871937.980222145,3478902.5335146277,4031073.1523856176
402,2018-06-06,2638770.9714847086,3203308.9316753517,3804034.6720696576
403,2018-06-07,2423499.703890742,3048848.6885600374,3595105.283408364
404,2018-06-08,2454064.4928063606,3061961.8088924466,3666425.186000348
405,2018-06-11,3490306.888538753,4076351.4392941045,4657084.357560025
406,2018-06-12,2829307.2674642107,3426123.633423031,3991709.241810953
