,ds,yhat_lower,yhat,yhat_upper
80,2017-02-24,2877865.85377043,3485582.377042012,4072837.9335787734
81,2017-02-27,4013687.3115241616,4595701.401728032,5194456.2471853485
82,2017-02-28,3407079.7805911116,3971055.9366920544,4595255.230951977
83,2017-03-01,3136456.0168260136,3706131.0753420345,4275694.586811861
84,2017-03-02,2947487.3075476466,3566900.1586112827,4151653.030936756
85,2017-03-03,2964446.645344046,3591070.7373949923,4139863.8080334105
86,2017-03-06,4068385.8158145295,4673519.253542355,5189528.65690514
87,2017-03-07,3455086.732742995,4036529.4675955824,4627390.04672311
88,2017-03-08,3179153.220276476,3757969.619476451,4377631.169687439
89,2017-03-09,3015083.288055024,3604003.329781242,4198148.737335731
90,2017-03-10,3029655.6913412074,3612546.856631206,4196227.684972569
91,2017-03-13,4060682.677390904,4645109.8723992165,5215961.8903972125
92,2017-03-14,3438902.2656235932,3991348.597999959,4607441.629684226
93,2017-03-15,3102248.2433466474,3696406.1884788913,4283596.23064467
94,2017-03-16,2954748.6762586045,3526735.4753378136,4096293.681642101
95,2017-03-17,2915901.306136003,3520545.67658181,4127743.678047119
96,2017-03-20,3949690.652729349,4517628.788853641,5114749.326885399
97,2017-03-21,3250594.459819501,3855864.8968513273,4459548.193349409
98,2017-03-22,2953166.710258167,3555247.722682654,4179967.147056099
99,2017-03-23,2822118.799526638,3382441.776291194,3994615.4638842396
100,2017-03-24,2775919.911548933,3375561.02096303,3952693.5339861386
101,2017-03-27,3812667.3194336058,4388045.271992091,5018665.422609677
102,2017-03-28,3163557.4582879846,3737389.482583661,4333218.995150575
103,2017-03-29,2785116.9940583915,3450809.0383124435,4002710.913124123
104,2017-03-30,2681885.6927429345,3294847.484838799,3856446.7462893906
105,2017-03-31,2747310.2452468676,3307712.3177778227,3895520.959125122
106,2017-04-03,3860686.6287799915,4392529.232066932,4984156.813174857
107,2017-04-04,3196005.4187436146,3769187.658669128,4344441.147364561
108,2017-04-05,2883191.5639577573,3510821.493394482,4122820.3148153895
109,2017-04-06,2801614.493038022,3383493.9137637503,3948811.0178704476
110,2017-04-07,2907312.1681540194,3424903.3918417357,4060318.802156498
111,2017-04-10,4047445.271435972,4589498.499367936,5184737.256139875
112,2017-04-11,3415740.9096876117,3989021.685378633,4579694.946110204
113,2017-04-12,3170519.7034209734,3750805.84407659,4350817.343311206
114,2017-04-13,3096479.396815575,3640450.1886459393,4258577.843149532
115,2017-04-17,4271798.080390085,4875109.1401488,5508228.24176035
116,2017-04-18,3647751.3313134424,4270712.224637741,4857183.300870658
117,2017-04-19,3418893.314192597,4023908.9101263033,4618478.636903068
118,2017-04-20,3292087.5160827073,3900333.842300628,4464212.661833025
119,2017-04-21,3337057.352639095,3937394.1959492136,4522191.526035967
120,2017-04-24,4454742.286620596,5039661.192232344,5665853.951414034
121,2017-04-25,3844633.7930860408,4402537.472656225,4990830.345173087
122,2017-04-26,3527912.151747911,4120407.7626704667,4700666.3663076805
123,2017-04-27,3349684.490418376,3959497.3225076324,4549899.204392413
124,2017-04-28,3372182.8300418574,3957850.371551389,4540629.651183464
125,2017-05-01,4321905.336512039,4942554.212626113,5531789.700527376
126,2017-05-02,3718877.961456769,4268066.340751778,4807433.851869257
127,2017-05-03,3312656.381452659,3950605.128524051,4479711.86344383
128,2017-05-04,3156690.1871596,3757019.088900485,4332715.537392464
129,2017-05-05,3134995.907894772,3725923.4488282916,4301062.654554106
130,2017-05-08,4039541.5757530895,4646315.135871779,5236737.239234553
131,2017-05-09,3369362.635014988,3959542.4450378018,4554778.234954733
132,2017-05-10,3099552.3040963938,3634708.699034971,4228033.684364341
133,2017-05-11,2843698.628330838,3438713.1684863195,4015139.7991145393
134,2017-05-12,2858434.3870091694,3410119.0134746144,3971542.004026345
135,2017-05-15,3803239.058899407,4365461.949783347,4930291.767167466
136,2017-05-16,3144792.2244513696,3698353.225789854,4280578.990042684
137,2017-05-17,2817756.024647618,3396419.8079769057,3972133.9889264493
138,2017-05-18,2646381.1293303226,3225999.5337936403,3835863.853537408
139,2017-05-19,2677377.861890058,3225045.7232619575,3847910.0974890213
140,2017-05-22,3686031.986559616,4269184.322385548,4824936.543671339
141,2017-05-23,3018983.0066812593,3631428.1726649133,4275522.453279408
142,2017-05-24,2784167.7922963575,3357659.9811228635,3957576.4936264385
143,2017-05-25,2649187.700230115,3213632.73795457,3805579.610196448
144,2017-05-26,2638834.804666563,3236769.8513710164,3832451.1378976814
145,2017-05-30,3106152.8714670367,3708434.879670194,4295292.260302759
146,2017-05-31,2831195.967542381,3441950.680128642,4024840.5604857057
147,2017-06-01,2745412.1537926258,3301413.172241037,3872213.2004940175
148,2017-06-02,2774680.0341130304,3324323.4632781204,3905768.2379410947
149,2017-06-05,3821153.5643270644,4401831.478334636,4996475.1664139945
150,2017-06-06,3164351.5798262735,3762571.2976546395,4268313.675491978
151,2017-06-07,2887053.527020051,3481439.238486741,4047725.7435133327
152,2017-06-08,2735358.1347223013,3324680.712918697,3906657.9215753027
153,2017-06-09,2749218.753611368,3330339.7183404067,3894214.636298266
154,2017-06-12,3802005.4318360263,4355529.631331762,4942193.392138073
155,2017-06-13,3123504.367149378,3700476.477966076,4248182.440948226
156,2017-06-14,2811641.5024441965,3405224.2090604226,3994543.013605877
157,2017-06-15,2658334.3035816182,3236460.4402852505,3853401.5348882335
158,2017-06-16,2669623.848112886,3232610.674321733,3848760.4021881092
159,2017-06-19,3718203.5854524663,4246979.893935513,4859686.236607678
160,2017-06-20,2983783.900514167,3594726.825842571,4139571.1634403653
161,2017-06-21,2725127.529175883,3305518.0726420702,3851066.196440637
162,2017-06-22,2521900.1872679708,3145937.3052357063,3747175.8677906883
163,2017-06-23,2582095.684937863,3154224.596869859,3716049.1594353584
164,2017-06-26,3639415.774061196,4219779.33692948,4837123.660691065
165,2017-06-27,2965691.852074633,3588222.5712453965,4181333.2711883397
166,2017-06-28,2768881.302842677,3320764.4148662793,3925201.5655143936
167,2017-06-29,2596408.3297635703,3183484.5030612843,3738168.4304051944
168,2017-06-30,2611052.5616160193,3214105.5134811345,3774897.5486384607
169,2017-07-03,3792820.269507621,4341751.914002575,4945529.0762495175
170,2017-07-05,2857834.914043781,3475352.121086059,4033391.3155285143
171,2017-07-06,2752451.591796818,3350556.8224501424,3966479.7796955025
172,2017-07-07,2817075.7506585275,3390715.9301085784,3951403.6436441755
173,2017-07-10,3927501.4641527254,4527514.196824711,5124521.764507072
174,2017-07-11,3353411.8473537927,3909760.8221429777,4499344.107025597
175,2017-07-12,3099917.9210944558,3650502.3326168973,4218061.3988141315
176,2017-07-13,2934530.8007101435,3515622.9787066197,4121542.754177798
177,2017-07-14,2965909.604281548,3542777.506264268,4151619.3171373094
178,2017-07-17,3995318.9328307714,4626022.697050342,5218737.253960953
179,2017-07-18,3429875.655119814,3986787.0875565573,4575794.960676666
180,2017-07-19,3132659.426904105,3704916.0269040833,4290021.542859666
181,2017-07-20,2980126.0994293103,3546730.5534436083,4170935.270527409
182,2017-07-21,2991227.8716302896,3550325.0382500314,4120894.2075237413
183,2017-07-24,3962161.097087405,4565600.803204835,5122168.396602417
184,2017-07-25,3347727.740521559,3905907.4131662417,4477120.256241566
185,2017-07-26,3099059.1672128257,3605240.360272953,4216296.328073016
186,2017-07-27,2864963.641236918,3430193.970773736,4007587.933710336
187,2017-07-28,2803441.122695372,3419086.726712792,3973026.8635954903
188,2017-07-31,3824905.141539138,4404667.354323946,5003329.595271825
189,2017-08-01,3170481.316473559,3740098.36479581,4330577.670101776
190,2017-08-02,2828943.5323507376,3437048.3400887297,3997880.9084894666
191,2017-08-03,2708033.1708807913,3262029.127871325,3859678.6895127697
192,2017-08-04,2632903.156672839,3253235.042736702,3887727.454571897
193,2017-08-07,3621645.208328307,4257717.3076911345,4853486.152985798
194,2017-08-08,3066160.611838573,3602723.114429985,4218278.273769753
195,2017-08-09,2697369.895197445,3310486.266634035,3857377.2384001426
196,2017-08-10,2530805.3546438413,3147267.2751331823,3770856.6216007955
197,2017-08-11,2602331.6455017324,3151009.419539273,3732829.332345782
198,2017-08-14,3597134.9648901303,4195119.436500148,4799754.854574756
199,2017-08-15,2966553.440752161,3553276.4634114327,4095845.2588850125
200,2017-08-16,2690231.936769143,3273841.843463818,3862388.645544501
201,2017-08-17,2532895.5425797817,3122916.11684077,3763615.073643856
202,2017-08-18,2552647.306868498,3138305.5523110135,3752553.4270964535
203,2017-08-21,3623292.764653477,4212453.742381242,4790660.158326274
204,2017-08-22,2994959.462973364,3578753.6887341547,4136927.532116964
205,2017-08-23,2779767.4449558794,3306457.394031477,3896699.2316957153
206,2017-08-24,2630768.1493682815,3161647.8611213807,3739140.6703371396
207,2017-08-25,2544621.7086282596,3182126.6275755875,3752856.5682685855
208,2017-08-28,3673886.7910660394,4265475.238488128,4826724.7446854105
209,2017-08-29,3079292.137217278,3632882.1193899936,4209830.642750684
210,2017-08-30,2759677.79454716,3360753.4531394187,3942492.26075052
211,2017-08-31,2644903.3640379887,3215199.4195157588,3796644.6615935345
212,2017-09-01,2632308.8711251887,3234049.5709066875,3813681.887603986
213,2017-09-05,3079884.064526683,3670045.507886786,4260921.390559413
214,2017-09-06,2845314.359224659,3392334.057121328,3969556.3008567356
215,2017-09-07,2671095.1167044113,3240522.172144821,3788232.6189237805
216,2017-09-08,2642551.2348196465,3252492.2367311674,3790368.231095702
217,2017-09-11,3770642.0964807854,4302249.369555578,4888458.416434472
218,2017-09-12,3043764.197116887,3656163.759754146,4201081.153911881
219,2017-09-13,2790546.7617504615,3369633.1932603847,3877381.4455863787
220,2017-09-14,2677216.054006542,3208939.6732983137,3803141.464655021
221,2017-09-15,2596348.218342526,3212105.654751968,3815853.4358195653
222,2017-09-18,3671370.376921247,4237487.165394637,4845349.696886254
223,2017-09-19,3002289.8061249587,3584520.0825951668,4125443.4688051394
224,2017-09-20,2738758.9928748203,3292022.162360654,3881606.9792171
225,2017-09-21,2491515.6844565743,3126448.7267454485,3708219.170675857
226,2017-09-22,2568643.243103624,3125988.1220819,3711600.2524042996
227,2017-09-25,3586075.0307699665,4149457.9277160848,4747445.978094927
228,2017-09-26,2920591.5216424586,3499222.0682327016,4086826.365939362
229,2017-09-27,2599305.246974695,3211261.5566420723,3762954.124929256
230,2017-09-28,2475364.980455016,3052055.924515342,3621629.8834200543
231,2017-09-29,2443292.764025912,3059699.9115277575,3629286.218863956
232,2017-10-02,3572328.145545032,4117661.296927009,4676440.992412595
233,2017-10-03,2883074.543021814,3481869.5375264394,4059006.4237679765
234,2017-10-04,2630251.474254538,3209504.817083821,3780286.7518991213
235,2017-10-05,2526943.1274342076,3066799.0228004213,3699286.635626508
236,2017-10-06,2528992.964226194,3091648.7353635253,3679702.1409719186
237,2017-10-09,3621367.759207815,4201836.679128203,4787547.047733969
238,2017-10-10,3016754.568964852,3582537.4107152773,4145343.7065552417
239,2017-10-11,2752316.3286994183,3325637.152573834,3877965.8422775473
240,2017-10-12,2621467.1941277916,3197036.604154728,3762938.477363158
241,2017-10-13,2627048.9162482596,3234319.8081648415,3773546.322027667
242,2017-10-16,3778088.5798431654,4369098.437961719,4960238.302715544
243,2017-10-17,3161493.3260389594,3753065.6352599584,4350276.043615425
244,2017-10-18,2907468.500940147,3496740.884524552,4061876.1003254745
245,2017-10-19,2781431.089709515,3365972.143671884,3984458.863263206
246,2017-10-20,2808934.2054343196,3398350.175865831,3958875.792731299
247,2017-10-23,3919781.684009213,4502965.148209126,5093404.515555753
248,2017-10-24,3298816.3502865736,3872345.732890708,4495770.694229763
249,2017-10-25,3022031.6402878696,3599611.504674193,4157064.3743013516
250,2017-10-26,2857381.8140204917,3450945.8053274835,4054632.3095540693
251,2017-10-27,2899894.1592028043,3464311.146101534,4000729.801301956
252,2017-10-30,3938065.822255066,4509269.655409911,5084272.231145988
253,2017-10-31,3263852.8825729378,3859300.919810886,4451416.004995818
254,2017-11-01,3015987.502246315,3568178.5257201884,4155404.1738259573
255,2017-11-02,2837931.8934776597,3402472.678969074,4029692.999489538
256,2017-11-03,2815573.22960974,3400499.221507873,3950078.9277967354
257,2017-11-06,3807869.157548323,4412491.730472783,4994353.150372224
258,2017-11-07,3169719.3914371715,3756549.3113577906,4315436.645752526
259,2017-11-08,2869645.2070955723,3462132.2385201445,4030158.0162041364
260,2017-11-09,2723889.2072400483,3295809.823980629,3861260.021394406
261,2017-11-10,2697719.6127604665,3295826.2820223714,3878934.8379928684
262,2017-11-13,3734984.8494343474,4327691.948241261,4900160.241511002
263,2017-11-14,3106659.4639964364,3682121.0408126027,4251460.580636103
264,2017-11-15,2796712.4196568425,3398784.2631941773,4000143.9236947754
265,2017-11-16,2631358.4771200954,3244435.6649117004,3823121.4709857204
266,2017-11-17,2667157.5914034364,3256888.2933682166,3851247.4833947797
267,2017-11-20,3759047.2785052457,4324382.005591606,4917243.659372905
268,2017-11-21,3151269.0152558424,3688679.479416778,4299816.371132959
269,2017-11-22,2823746.1181940828,3414134.5055548246,4003931.6746005286
270,2017-11-24,2651698.53472709,3283528.8571285442,3829275.056568217
271,2017-11-27,3746211.8107379084,4348983.5525004435,4953382.685085109
272,2017-11-28,3097294.3462820314,3707181.4812881975,4303496.0535229985
273,2017-11-29,2804974.160889027,3423905.763023363,4000676.1096005333
274,2017-11-30,2718311.516605207,3265150.575588448,3887875.568633225
275,2017-12-01,2648600.1063176547,3268690.9156614793,3893859.9420349384
276,2017-12-04,3718499.58438836,4284063.655035491,4864898.735454408
277,2017-12-05,2992498.914667523,3623737.987089891,4169460.014622898
278,2017-12-06,2750910.672328345,3321858.146817292,3924099.517382486
279,2017-12-07,2571837.6708334642,3144959.500753812,3753305.5236303615
280,2017-12-08,2577617.649354728,3131366.9386738287,3719239.801997726
281,2017-12-11,3489628.1973159825,4106743.837273232,4681300.493563278
282,2017-12-12,2889257.1861367123,3438518.470139486,4001506.0919721443
283,2017-12-13,2570982.054451575,3132151.4078934137,3691118.9518542127
284,2017-12-14,2347279.1196329664,2954500.037539577,3556680.366955324
285,2017-12-15,2372072.7304165782,2944133.84408106,3538956.606011245
286,2017-12-18,3358168.6764528397,3954207.43113687,4502924.701657004
287,2017-12-19,2762855.321355052,3305805.4942455073,3909143.0910060643
288,2017-12-20,2419343.3579886723,3023115.156170325,3631293.3224847964
289,2017-12-21,2289038.3914945843,2872691.400113807,3421808.288336317
290,2017-12-22,2343469.918831358,2892716.6901189266,3457194.273210173
291,2017-12-26,2797439.9783755555,3397363.4267167123,3971731.5004031914
292,2017-12-27,2542708.0007082354,3152741.972523848,3759528.07701365
293,2017-12-28,2457169.6868900373,3039989.9106047493,3624276.782185234
294,2017-12-29,2481205.450611118,3096607.1195809506,3668285.3369509005
295,2018-01-02,3146026.3774108915,3723901.3273886377,4297922.663660831
296,2018-01-03,2967266.2268464183,3501152.860871599,4071714.551778731
297,2018-01-04,2795206.753114896,3405310.17679673,3979039.9368155766
298,2018-01-05,2900994.1291081225,3474065.4736539186,4028643.9423985193
299,2018-01-08,4148652.6830299627,4691938.119943316,5277306.6594282035
300,2018-01-09,3520443.4129358586,4098835.7404944315,4655314.366427964
301,2018-01-10,3323619.990224015,3862678.099652677,4446979.343006467
302,2018-01-11,3183447.471136027,3749159.7064449047,4324342.273287789
303,2018-01-12,3173740.9140587887,3795767.5786013533,4358052.061002586
304,2018-01-16,3680264.787469101,4296030.182724322,4887442.784507668
305,2018-01-17,3385830.600549329,4022447.0239605457,4608055.519544477
306,2018-01-18,3289667.8094173134,3870183.837467087,4459301.236218332
307,2018-01-19,3315393.969444593,3877357.171578991,4428882.615636383
308,2018-01-22,4275222.833936381,4889943.917199646,5521000.253399627
309,2018-01-23,3645589.4016411896,4225220.247875972,4788252.801064673
310,2018-01-24,3368316.297305046,3917685.6111438056,4516171.728964953
311,2018-01-25,3134959.327077275,3734103.2067690226,4318261.020748615
312,2018-01-26,3103523.5805761195,3712977.672272222,4310369.784860802
313,2018-01-29,4063520.031706344,4661670.986945861,5215463.970409166
314,2018-01-30,3413170.909860022,3983260.969830052,4529112.433217216
315,2018-01-31,3066383.3637452866,3665974.7820855686,4257203.021407442
316,2018-02-01,2872917.667666883,3476550.753146132,4060041.1773183336
317,2018-02-02,2866653.538647354,3453405.1428113286,4064149.837760063
318,2018-02-05,3854816.4818098554,4417239.389108463,5000204.9878299935
319,2018-02-06,3184190.537244468,3750129.459719866,4353072.308168253
320,2018-02-07,2880167.6324072327,3446768.343486885,4014411.03831693
321,2018-02-08,2667979.4449282503,3273552.1112557333,3797417.0874304557
322,2018-02-09,2679716.5394581556,3268537.6152842473,3807647.4417624986
323,2018-02-12,3694346.3982717814,4294602.066691187,4866058.97833715
324,2018-02-13,3097469.8658742444,3649622.402998388,4162704.0430666734
325,2018-02-14,2778772.166576712,3368496.6064870516,3959554.8503040113
326,2018-02-15,2596625.539812421,3217292.3108768505,3776628.5255322834
327,2018-02-16,2628185.136625359,3233759.5881311847,3838580.439629133
328,2018-02-20,3109023.0708894217,3690225.6241993434,4318009.732598593
329,2018-02-21,2813228.497100822,3424239.3370760833,3992686.8326656935
330,2018-02-22,2688583.676571939,3286363.7247021627,3817722.8266149773
331,2018-02-23,2761354.839907588,3314233.5046049682,3879069.832387857
332,2018-02-26,3839893.3996372237,4420763.077214897,4968217.127441348
333,2018-02-27,3217600.6459033107,3795653.132741126,4384379.138849751
334,2018-02-28,2978827.172549507,3530605.252366083,4149112.4145092005
335,2018-03-01,2797117.4957375787,3391572.8831630396,3961318.539249954
336,2018-03-02,2833331.1583437873,3416240.250964627,3996402.7536231084
337,2018-03-05,3884748.2852101848,4501683.678150469,5087723.871651695
338,2018-03-06,3275919.690073852,3866081.558219183,4394032.6120039355
339,2018-03-07,3009849.2387829367,3589039.5500900974,4129638.235995586
340,2018-03-08,2875502.04556526,3436677.753167798,4041641.813257218
341,2018-03-09,2876199.0158493496,3446865.988212569,4018266.5334409764
342,2018-03-12,3914357.2512046797,4484103.943394095,5057166.9880123865
343,2018-03-13,3229693.539901577,3831639.2538452093,4417126.72574759
344,2018-03-14,2934367.4809510573,3537772.916693382,4124825.7907555043
345,2018-03-15,2773970.0608691354,3368904.4447773206,3976233.8440662804
346,2018-03-16,2828171.2889996446,3363191.3351375554,3956101.1357169948
347,2018-03-19,3770554.7005599043,4359279.729271684,4938917.436594815
348,2018-03-20,3081158.3669069447,3696241.703627811,4230480.000773753
349,2018-03-21,2818523.6127552553,3393827.2192002223,4007758.5136014237
350,2018-03-22,2609379.038540935,3218680.997605273,3886098.5440623285
351,2018-03-23,2658224.883575637,3209179.6544384123,3817444.7537182067
352,2018-03-26,3643334.196241899,4210518.7632825645,4799567.708845755
353,2018-03-27,2972803.252611302,3555119.857088838,4113964.172757755
354,2018-03-28,2627763.512909906,3263342.8167814966,3845598.0584113016
355,2018-03-29,2540343.962765292,3101783.7639575745,3710873.4078504653
356,2018-04-02,3596651.2907819133,4174458.7288188613,4754418.44777377
357,2018-04-03,2946790.587682451,3544630.3073920626,4125939.6603960353
358,2018-04-04,2704823.7130845087,3279871.5668921783,3789959.3832848356
359,2018-04-05,2562036.726830396,3146345.503228276,3756502.493700988
360,2018-04-06,2640679.8699221867,3181850.555968141,3781255.235495534
361,2018-04-09,3725871.141650117,4331454.589723293,4907880.739302849
362,2018-04-10,3127103.6382687297,3727178.67692824,4307281.690280261
363,2018-04-11,2898342.565547849,3485886.415674779,4085850.8654363058
364,2018-04-12,2795714.0755356518,3373234.3537008683,3963068.064232633
365,2018-04-13,2854145.1796825016,3426547.0753722675,4001426.6694328287
366,2018-04-16,4061925.7692306936,4607153.946655738,5182364.932476467
367,2018-04-17,3413779.070574203,4004705.988650833,4585489.798493437
368,2018-04-18,3177559.675352988,3760655.461922263,4310142.1581952525
369,2018-04-19,3022540.357946419,3640582.9824312534,4247672.923385398
370,2018-04-20,3111261.3825005107,3681825.988803842,4277296.77265779
371,2018-04-23,4237663.981382793,4799815.384068075,5391517.528644123
372,2018-04-24,3586454.705162874,4168631.235388766,4752966.374022947
373,2018-04-25,3283665.36931943,3892589.517981252,4442060.190446187
374,2018-04-26,3136605.974705222,3737787.250449123,4282062.174243877
375,2018-04-27,3157097.01410052,3742139.008200094,4318682.312860742
376,2018-04-30,4224473.516871603,4742922.691567888,5354671.734106585
377,2018-05-01,3471627.201084193,4072767.4947713115,4611187.590876695
378,2018-05-02,3121288.8611888993,3758955.6823942587,4384147.464778992
379,2018-05-03,2941064.9375049355,3568253.571986888,4153577.477383602
380,2018-05-04,2938453.8318648366,3539209.957736701,4137156.7669568188
381,2018-05-07,3870955.7111969097,4460366.798987851,5092853.432103232
382,2018-05-08,3203542.2482105005,3772012.9804511257,4348578.235438809
383,2018-05-09,2862469.549591819,3444708.224289602,4024684.190499619
384,2018-05-10,2683602.421772722,3245396.7263970505,3807909.948500121
385,2018-05-11,2648597.181555117,3212703.7757596,3817268.309956253
386,2018-05-14,3570666.998022439,4151901.328586362,4775826.342915956
387,2018-05-15,2871038.678021185,3478471.3923919057,4075810.2992845504
388,2018-05-16,2597978.7943946086,3169940.7777286386,3742288.763047874
389,2018-05-17,2412686.69775385,2992771.0282585816,3540071.765069006
390,2018-05-18,2413902.833595617,2985040.1351805404,3576435.113083716
391,2018-05-21,3414247.9276075787,4009882.432785728,4583783.779762766
392,2018-05-22,2763556.4896482937,3366404.7256033677,3954037.304771442
393,2018-05-23,2497679.877330113,3087426.950372837,3645495.4396978253
394,2018-05-24,2319163.3672561273,2938775.957112596,3498440.893066199
395,2018-05-25,2339734.1480118134,2957933.183899069,3585070.16312623
396,2018-05-29,2859209.815617491,3420669.211870871,4023660.0711231674
397,2018-05-30,2576718.318286554,3153681.7073361524,3788656.6747343177
398,2018-05-31,2431879.7522896104,3013264.243210156,3588760.1753111547
399,2018-06-01,2436849.616273001,3036856.1825013426,3602941.7385878824
400,2018-06-04,3597762.7906517354,4118974.676163598,4717573.391606029
401,2018-06-05,2905987.3748973417,3481791.8382099867,4087915.234879906
402,2018-06-06,2625675.58331068,3202835.490039794,3815550.2901946157
403,2018-06-07,2479383.824203651,3048244.7727349414,3689160.9719593683
404,2018-06-08,2494658.8780140392,3055959.1204930097,3642724.263600546
405,2018-06-11,3510737.837254935,4085674.7368978225,4657495.243895312
