,ds,yhat_lower,yhat,yhat_upper
100,2020-03-27,1048834.2918181429,1214561.25353485,1389202.921236228
101,2020-03-30,1348062.379220904,1516062.9735028446,1688878.041382262
102,2020-03-31,1128380.0578456807,1297333.3989009606,1464814.8922487665
103,2020-04-01,1015323.4930402545,1181371.9216781298,1350478.3902949735
104,2020-04-02,946361.8494180355,1106174.6247012129,1267421.9862319294
105,2020-04-03,910925.3725115206,1082727.1882874824,1247976.7184905862
106,2020-04-06,1212347.4443314788,1392216.3980124525,1561000.511631983
107,2020-04-07,1016000.911938308,1179810.3326294427,1350161.81280097
108,2020-04-08,902887.1537824523,1071771.9682688764,1243451.8042185232
109,2020-04-09,841715.7544483977,1005884.339133538,1181816.5262866197
110,2020-04-13,1156046.0372773656,1337462.7946480324,1508194.6725026444
111,2020-04-14,967696.2719809692,1136915.0226016436,1313698.925147314
112,2020-04-15,864578.0247482394,1040255.1653361563,1225884.5721511163
113,2020-04-16,804916.0090089239,984945.6241132175,1162518.1048839055
114,2020-04-17,797056.6535497906,981420.7473040615,1150755.4384086262
115,2020-04-20,1167746.2050891437,1345462.346049658,1514602.4465614355
116,2020-04-21,972408.7615304599,1147840.893052385,1321220.4806391953
117,2020-04-22,876669.4963882657,1052185.4018654267,1216097.8286770298
118,2020-04-23,813341.3094557435,995963.9997294468,1166797.9604704357
119,2020-04-24,809387.6497001636,989679.014025495,1174535.501731086
120,2020-04-27,1170840.3495503687,1335920.1588827076,1508099.4809435082
121,2020-04-28,950815.4202895531,1129979.4281134012,1298473.8222597195
122,2020-04-29,852760.8275005581,1025313.8348493564,1197199.0629943663
123,2020-04-30,788005.7360266416,959739.2810663108,1132495.342888327
124,2020-05-01,779530.5129890925,944122.4840612062,1121959.9933502055
125,2020-05-04,1093203.7114717695,1266150.3409744785,1440329.8641244187
126,2020-05-05,879370.1708102751,1054539.850513156,1224086.1761129391
127,2020-05-06,762376.4122164407,945897.9104722785,1118797.0820656174
128,2020-05-07,698530.8326557784,878268.3880428541,1044655.3356281287
129,2020-05-08,683572.1865183507,862688.971622851,1027957.1057255781
130,2020-05-11,1017542.4202882879,1198116.4043788295,1366209.9450620185
131,2020-05-12,817969.0296774697,995298.1832892422,1172087.3427265286
132,2020-05-13,734062.8694489903,897384.3431856926,1070158.3796504603
133,2020-05-14,674856.3164697435,842182.4960694744,1013198.3802796453
134,2020-05-15,675411.1639820046,840434.7675428485,1015189.729495378
135,2020-05-18,1044329.4264860968,1222113.236194245,1403032.507439102
136,2020-05-19,860953.0564452938,1034910.7045289015,1208379.4544075774
137,2020-05-20,779936.6771937378,951978.8475531263,1121148.8658489718
138,2020-05-21,731485.028408919,910689.0163611975,1083110.0361427614
139,2020-05-22,747785.891772365,921368.1781110659,1087666.1176987707
140,2020-05-26,979134.4845442495,1143840.7565451153,1318164.3379906057
141,2020-05-27,896406.9977159281,1061279.7892228449,1236344.2931982947
142,2020-05-28,847755.1786749032,1017483.3102674428,1187823.319441472
143,2020-05-29,850138.4228894066,1022808.0132247045,1197082.838850468
144,2020-06-01,1219497.934376981,1397703.871593798,1564171.0948951107
145,2020-06-02,1026177.1191970126,1198915.8920701116,1374032.2473528092
146,2020-06-03,941081.2577692606,1100090.23261077,1268209.7700679102
147,2020-06-04,877878.4161728715,1039015.9098063494,1208212.5826824615
148,2020-06-05,857355.404812994,1026563.8628522193,1193655.83220647
149,2020-06-08,1186703.887011459,1350612.9867509445,1524280.203959727
150,2020-06-09,974200.7950941236,1137534.0026944983,1307209.5750520958
151,2020-06-10,861103.0319773101,1026608.6274618151,1210090.7286696602
152,2020-06-11,785995.1240836272,956079.4913660751,1131672.3740804945
153,2020-06-12,757979.9258619366,937208.7542108457,1109121.7904323637
154,2020-06-15,1090690.6959360926,1262949.0466825988,1438749.007434596
155,2020-06-16,878368.0350447781,1057869.6652734724,1228107.9809896478
156,2020-06-17,784006.7428252307,958640.0471442644,1133955.4453980022
157,2020-06-18,722283.9335804116,903335.9807906784,1064550.6685267072
158,2020-06-19,729446.1808050023,902952.3768797407,1069776.7047988726
159,2020-06-22,1121040.3131055583,1299676.5441935826,1463097.7525048072
160,2020-06-23,949993.2055624286,1121690.4140049806,1301118.632206955
161,2020-06-24,873810.6532731031,1050246.8358721717,1210751.9656325264
162,2020-06-25,840550.2626758885,1022748.0286205544,1194656.164081146
163,2020-06-26,873294.7794738333,1049499.1511404002,1222175.7192943175
164,2020-06-29,1344705.2050931554,1516840.429467963,1699209.1796536455
165,2020-06-30,1174881.2068292731,1356711.9751274895,1531358.0005012632
166,2020-07-01,1116005.2859515839,1299385.7915392711,1477747.7861731083
167,2020-07-02,1100372.9637595706,1281841.795431203,1449258.2739798883
168,2020-07-06,1594338.8447980792,1769212.5501446833,1952473.163471976
169,2020-07-07,1424534.852518088,1595514.5670100371,1772116.0287000122
170,2020-07-08,1329365.8742552414,1520163.9320138332,1704890.8736211269
171,2020-07-09,1320245.7161076847,1480485.5161106507,1655853.62556755
172,2020-07-10,1317337.5473863445,1486903.2557754612,1651361.577210679
173,2020-07-13,1681288.4849308035,1848383.0056051565,2035104.353812771
174,2020-07-14,1469966.2160496642,1640255.682324328,1820785.261325956
175,2020-07-15,1353513.45150654,1530083.4565174533,1711568.1269702138
176,2020-07-16,1285055.1751976085,1455938.5090877775,1637419.6675160509
177,2020-07-17,1251425.5099437064,1428979.7596451875,1594646.8958504384
178,2020-07-20,1512873.182804065,1703649.5021597277,1869758.5510584665
179,2020-07-21,1308304.0725371204,1472976.7526080052,1637039.4400830122
180,2020-07-22,1176657.4854601065,1344225.188606388,1516918.9506764256
181,2020-07-23,1073151.23101042,1255781.6740743215,1436290.1362874545
182,2020-07-24,1041994.4391567692,1219010.0171428248,1394931.8436130448
183,2020-07-27,1296885.750477751,1491489.5250906602,1664007.2155125544
184,2020-07-28,1096736.8988735543,1268715.998584028,1435759.7073467672
185,2020-07-29,973060.4065684901,1151686.4375187973,1311373.774761991
186,2020-07-30,900927.806958708,1078351.966105888,1241082.5982377012
187,2020-07-31,885605.602120586,1059563.9509727496,1223270.3351765978
188,2020-08-03,1226520.9073472128,1397292.4834988853,1569233.083661197
189,2020-08-04,1018070.4975281695,1197897.251026682,1375806.3596657487
190,2020-08-05,930783.433862074,1103978.0723222792,1286729.5547116415
191,2020-08-06,885170.6927689661,1052866.8938366496,1208505.3276588405
192,2020-08-07,896938.2912855217,1054840.355887903,1241553.6521835874
193,2020-08-10,1270447.509827724,1441318.9475668105,1616470.2005876538
194,2020-08-11,1084228.7564324015,1252489.0114929676,1418966.5887830607
195,2020-08-12,996950.5622316777,1165945.1901805727,1349374.4949112649
196,2020-08-13,946082.7752977138,1118965.5631836082,1296490.2329788099
197,2020-08-14,939332.4475098902,1121877.9487978504,1284098.673863025
198,2020-08-17,1321209.6716011707,1494028.1314805103,1670473.8197704144
199,2020-08-18,1121412.696945432,1295824.5155847117,1485376.097678675
200,2020-08-19,1025340.6653315455,1198352.5478440658,1380271.2280196985
201,2020-08-20,961663.1473599436,1139419.3075260068,1317869.8824234875
202,2020-08-21,958694.6463598121,1129914.1970407718,1302541.9453782048
203,2020-08-24,1306079.1662115292,1467765.2624153711,1642260.8622935687
204,2020-08-25,1077501.1334247438,1260941.560910274,1441993.7840179848
205,2020-08-26,994213.3495277765,1157068.7374060205,1333358.461369418
206,2020-08-27,924297.9967749607,1094348.0278711875,1267677.0609578628
207,2020-08-28,909175.1665999114,1083982.1276878233,1254503.3715905345
208,2020-08-31,1266077.880960384,1438533.421473599,1613001.5152282005
209,2020-09-01,1064892.4680013356,1243767.7545614836,1420965.065582212
210,2020-09-02,971939.7578669734,1154968.889772566,1334090.6685122964
211,2020-09-03,948625.4345048199,1110047.88932889,1283015.354861059
212,2020-09-04,946078.3887217564,1119824.3168035513,1289828.9176656385
213,2020-09-08,1196857.031506427,1373305.1426007256,1548783.0246011391
214,2020-09-09,1128938.7295016844,1308175.7746916611,1489359.3032929073
215,2020-09-10,1109547.9193349206,1285716.5518511909,1467858.8266354082
216,2020-09-11,1133001.2668083056,1316098.2905843917,1480317.8866266047
217,2020-09-14,1607889.949011272,1784895.5406868525,1958924.8527372757
218,2020-09-15,1442685.541079695,1621920.831236382,1802683.9788458035
219,2020-09-16,1390668.2503295827,1560067.196893147,1731827.3177525133
220,2020-09-17,1365598.3441747795,1536354.16328622,1704969.8579747337
221,2020-09-18,1378080.5084815042,1560832.5426541974,1730076.7313782552
222,2020-09-21,1818766.5563588082,1984534.9842046737,2151286.9090503706
223,2020-09-22,1624183.2259991413,1798137.702512781,1975983.5082187406
224,2020-09-23,1526300.9744433537,1709301.6102806837,1881284.6733385716
225,2020-09-24,1491557.8720591753,1655570.0609292358,1826501.3319605985
226,2020-09-25,1467127.2620588914,1647596.0970083417,1819324.1303346383
227,2020-09-28,1782374.3066118646,1966216.6785677995,2138049.8220764464
228,2020-09-29,1579651.4531052408,1744675.3044606678,1911557.9630329688
229,2020-09-30,1437713.16750838,1621884.7970391107,1795688.68789487
230,2020-10-01,1376536.4016872924,1536110.0344892726,1717731.5509058102
231,2020-10-02,1328015.838363079,1498682.3885325924,1661579.5378597486
232,2020-10-05,1572016.157967443,1750281.1663502147,1915838.8845787435
233,2020-10-06,1330601.0858766001,1515025.2195376481,1692100.3310776767
234,2020-10-07,1223585.449355919,1383342.6727346005,1552056.237438583
235,2020-10-08,1109299.2598915938,1293641.3603857988,1460268.5675898534
236,2020-10-09,1096401.6382752655,1257282.6301481538,1441183.1157633066
237,2020-10-12,1373270.8819005494,1540699.907357378,1713124.5771662765
238,2020-10-13,1149385.6510119918,1324617.3456544452,1505830.822573828
239,2020-10-14,1041130.2446513935,1215679.1150212828,1390617.2828821237
240,2020-10-15,984999.0899429247,1151753.3355256938,1323599.9188764803
241,2020-10-16,973123.5338359688,1143606.543508262,1317658.0693471609
242,2020-10-19,1352139.748551461,1519838.2726827848,1693848.291193917
243,2020-10-20,1153335.7727202382,1335225.4443128433,1493240.9643708663
244,2020-10-21,1079804.1094642668,1256958.7710357606,1441885.3369152066
245,2020-10-22,1058876.0329601904,1222320.5026569194,1401090.7586242524
246,2020-10-23,1064942.0137598277,1241545.7272046679,1410753.6483996287
247,2020-10-26,1515932.932797322,1684132.4050254342,1865651.5698427835
248,2020-10-27,1339132.8461847529,1515366.7418348629,1681439.3028392147
249,2020-10-28,1267901.77079317,1449522.6918406966,1629211.5631719814
250,2020-10-29,1258168.7809347794,1423844.2974760868,1596744.1601521668
251,2020-10-30,1282032.8540991647,1448616.143054849,1617809.4803989606
252,2020-11-02,1713523.0360829444,1889056.9207327005,2066554.2318235324
253,2020-11-03,1538126.115917684,1714220.8068662204,1890787.3975282402
254,2020-11-04,1477525.8829961738,1640216.9619351118,1824381.0414091977
255,2020-11-05,1421856.261695725,1604698.2054507337,1781471.7032092311
256,2020-11-06,1452211.4460409898,1618377.0833934841,1791076.115851462
257,2020-11-09,1847322.5314237708,2022316.4363414315,2203665.0735214697
258,2020-11-10,1652148.5977327798,1835587.7005668392,1993173.6192590415
259,2020-11-11,1575144.7328774345,1750422.6266653594,1923832.0737590084
260,2020-11-12,1533051.347163936,1704762.682397207,1877241.1699725376
261,2020-11-13,1541902.765422594,1709553.780072449,1889140.1315391615
262,2020-11-16,1929140.5625283772,2095770.520748601,2271513.962616922
263,2020-11-17,1743198.3751531893,1906274.3171436817,2072034.9429700861
264,2020-11-18,1641263.3999953938,1819839.700894311,1978359.7865374312
265,2020-11-19,1600443.6491712139,1774281.8012474217,1941182.4263363318
266,2020-11-20,1599091.2552921674,1780373.3627561906,1939384.6410396926
267,2020-11-23,2008706.4572325652,2175421.960695626,2355000.2753009517
268,2020-11-24,1816675.4957951072,1989649.7468284802,2158633.9091642923
269,2020-11-25,1739549.6819099172,1906877.4511263757,2076391.3020434144
270,2020-11-27,1713111.2362076559,1873522.6463618083,2046228.834813165
271,2020-11-30,2113326.7358981105,2271529.9549469794,2452295.9887183863
272,2020-12-01,1924624.0624331897,2084501.5201725613,2254341.3729730537
273,2020-12-02,1824605.9773983113,1999238.568038852,2164182.71770797
274,2020-12-03,1781947.7508909213,1953299.938658131,2136243.497184634
275,2020-12-04,1784814.54804717,1957270.4081202939,2143983.7866947376
276,2020-12-07,2170059.87097229,2334768.043888382,2511009.03863868
277,2020-12-08,1970718.4608941209,2139556.4890667596,2304879.2243097126
278,2020-12-09,1879199.2582105182,2045807.193208467,2221715.26881651
279,2020-12-10,1822897.7350560364,1991327.6165767738,2169567.7158255544
280,2020-12-11,1809704.1399102942,1986956.6096106824,2163069.8803759585
281,2020-12-14,2175520.9563066666,2343058.8053142754,2512121.2239298187
282,2020-12-15,1972597.6141427753,2142638.863688627,2298050.651571912
283,2020-12-16,1875672.2878309311,2044923.9761637175,2224166.808389752
284,2020-12-17,1821092.6712565054,1987831.1429378213,2159475.2928267643
285,2020-12-18,1799355.9343637892,1982262.6252204978,2151676.1710917163
286,2020-12-21,2175728.361966176,2343160.9031065563,2510913.476333378
287,2020-12-22,1974165.8104271765,2146853.1959717623,2307092.997343422
288,2020-12-23,1893646.9434680843,2054249.6012118566,2235365.499532998
289,2020-12-24,1812274.8010933648,2003051.4307748384,2177055.015704329
290,2020-12-28,2213825.9222719423,2384517.24204642,2550279.01737907
291,2020-12-29,2029353.689843932,2193940.5215436947,2374425.9334266935
292,2020-12-30,1933613.9092820832,2106171.8019197406,2276566.9986349223
293,2020-12-31,1874561.1145305296,2058652.1456089967,2226436.3428433905
294,2021-01-01,1890249.3327073657,2061805.4097883115,2236855.6787565392
295,2021-01-04,2263498.697151021,2439262.0656533493,2610174.0464347373
296,2021-01-05,2081092.7513240403,2243970.1940954756,2415023.34949179
297,2021-01-06,1970877.7683280658,2149625.641886057,2325754.9903987288
298,2021-01-07,1924553.5311899474,2093737.543048555,2264713.505181058
299,2021-01-08,1912232.1576999454,2086853.6428273758,2255442.315805803
300,2021-01-11,2247451.1603296045,2426193.972725214,2592835.254441105
301,2021-01-12,2040572.9346708346,2216416.3991526105,2374055.4123297976
302,2021-01-13,1937138.2705406446,2107224.4728114214,2281795.2731780307
303,2021-01-14,1854791.88194391,2036477.0562693854,2206342.089265177
304,2021-01-15,1848200.7382348236,2015079.9630686715,2191581.5731273745
305,2021-01-18,2150104.7810468934,2316450.8174791904,2494222.3061944577
306,2021-01-19,1926072.5011130264,2096939.4462151036,2274991.9769459977
307,2021-01-20,1803153.1110037954,1979926.6584091722,2143842.0159778907
308,2021-01-21,1740159.9641010878,1903476.6055717021,2085895.9399364707
309,2021-01-22,1706314.7970503436,1878647.638764381,2059955.788832822
310,2021-01-25,2012046.3025323474,2183999.192115059,2348406.3129403293
311,2021-01-26,1805306.7203450946,1970487.7805134263,2138245.149977474
312,2021-01-27,1679332.3838064806,1861619.3945981793,2034229.538085257
313,2021-01-28,1615539.2570111468,1795259.5481855937,1972908.5993330255
314,2021-01-29,1611797.4579436665,1782219.4684159933,1959558.699148416
315,2021-02-01,1951583.6174492878,2130085.543845877,2297281.7062223027
316,2021-02-02,1757914.1897164083,1931983.5330833928,2117394.5866898233
317,2021-02-03,1663912.0563148546,1838539.8552305358,2003281.7807520558
318,2021-02-04,1604472.6812988762,1787260.1994691424,1961790.2607494893
319,2021-02-05,1606819.244699411,1788611.5045340578,1963562.2118761865
320,2021-02-08,1995095.664770951,2172500.181185095,2347619.6554963603
321,2021-02-09,1803049.1917968346,1983211.896832368,2145604.2329419497
322,2021-02-10,1715743.3681607207,1896699.8953200504,2067921.0129150667
323,2021-02-11,1678098.9441957595,1850379.5982903407,2010757.815555245
324,2021-02-12,1679587.0105762014,1854684.4846458721,2010593.686984721
325,2021-02-15,2053275.228752406,2235901.453878043,2406759.416619763
326,2021-02-16,1874057.0898896665,2042304.3375519058,2227464.3131567854
327,2021-02-17,1788093.1244766554,1950099.2834270815,2133837.407973702
328,2021-02-18,1733119.9843464629,1896949.8284204712,2072939.127303601
329,2021-02-19,1715658.4898366474,1893561.746396545,2056476.9504005883
330,2021-02-22,2073811.06374581,2249411.537191493,2416119.0220190273
331,2021-02-23,1875022.1758329552,2047552.5877500311,2216904.3972897884
332,2021-02-24,1770311.6784572462,1947625.0293532533,2123304.726647632
333,2021-02-25,1707222.4691093536,1887518.7006072553,2069263.4762230762
334,2021-02-26,1696963.169105237,1878129.5338138386,2050047.8625961142
335,2021-03-01,2037937.7411242006,2222962.168917554,2395196.976345605
336,2021-03-02,1850597.9812291646,2019937.6190464264,2199005.5856623347
337,2021-03-03,1746069.1750961344,1920063.6273986066,2086849.5196734753
338,2021-03-04,1684123.4496374405,1861137.822237753,2042433.3217142294
339,2021-03-05,1677444.5552765846,1853920.600657678,2026382.0930982495
340,2021-03-08,2037701.0182661507,2209328.222455988,2368485.404241246
341,2021-03-09,1846400.7941884692,2010423.009955624,2168613.5547470846
342,2021-03-10,1744595.2249243238,1914550.1206612997,2088305.8205378838
343,2021-03-11,1676288.4165724148,1859254.723757686,2024048.539214345
344,2021-03-12,1676649.1947899698,1855055.1281408088,2020238.098869183
345,2021-03-15,2046393.039016637,2213750.0192952524,2392443.9729862665
346,2021-03-16,1839357.6281463322,2013484.8392896238,2186871.247188456
347,2021-03-17,1740067.071687537,1914859.3800537463,2091432.6917468433
348,2021-03-18,1692281.922622894,1855390.1837910567,2018437.832463734
349,2021-03-19,1679058.749213006,1845616.8821318136,2016635.0031363706
350,2021-03-22,2009020.7501675203,2180144.151949179,2358120.6507498138
351,2021-03-23,1803311.3942272076,1969886.888105854,2150409.229950442
352,2021-03-24,1684904.1962832778,1860672.1740917333,2039354.7160690955
353,2021-03-25,1611028.2930336813,1790284.4202559928,1949146.681042326
354,2021-03-26,1597280.5620446033,1769550.3198682969,1941363.5564218455
355,2021-03-29,1904020.4804943593,2073910.3870765562,2233926.6218756423
356,2021-03-30,1682026.7018937103,1855458.9041838183,2029077.2978625603
357,2021-03-31,1573141.8107978539,1739410.0650930628,1922062.6007740605
358,2021-04-01,1495897.7547629348,1663758.5327990013,1830033.3024673238
359,2021-04-02,1454345.7082347344,1639499.2707548307,1809703.7162056132
360,2021-04-05,1771267.5727769579,1944655.3664302041,2128281.196911862
361,2021-04-06,1563901.8491460814,1730301.8596357836,1913308.067394006
362,2021-04-07,1438500.4241956323,1620148.8542207805,1798732.3602535967
363,2021-04-08,1388332.0796817415,1552038.723453896,1733125.3435864754
364,2021-04-09,1369864.4856635972,1536764.8763189374,1720456.4612410031
365,2021-04-12,1687666.7490935505,1874914.9295699121,2046936.496476821
366,2021-04-13,1494510.8705858514,1672547.7999717304,1851133.9463454601
367,2021-04-14,1401841.2871099836,1574321.0355803631,1753323.9685297736
368,2021-04-15,1346171.266924185,1517740.1510533877,1697267.3986018687
369,2021-04-16,1326226.3208076356,1513273.391988356,1676021.8142483036
370,2021-04-19,1698846.8734174825,1876644.9701429256,2056757.3352253307
371,2021-04-20,1505249.918361801,1679520.7075861087,1842850.5641544878
372,2021-04-21,1419124.4203196038,1584694.3659996623,1750692.4647255137
373,2021-04-22,1370411.0940458456,1529600.2354749572,1708193.331335668
374,2021-04-23,1348823.3745540436,1524696.7206244909,1692855.9673676002
375,2021-04-26,1709854.6376899586,1876045.4893965716,2050075.178230672
376,2021-04-27,1493325.8834462797,1671912.0973508593,1837466.6547780556
377,2021-04-28,1385934.804518994,1568990.5519465932,1730410.71136619
378,2021-04-29,1328663.9893158828,1505027.3104451182,1686501.6168980259
379,2021-04-30,1316606.6314231688,1490822.7046751713,1672342.8802972839
380,2021-05-03,1640065.0027315712,1815318.4533172736,1987030.7157526975
381,2021-05-04,1432415.9017367458,1603792.8113533913,1762928.7571379757
382,2021-05-05,1313881.4466317764,1494819.7068063314,1659611.2772074207
383,2021-05-06,1248575.4447185253,1426433.332367309,1597702.70429738
384,2021-05-07,1232330.790767711,1409675.0356173175,1570221.0852237514
385,2021-05-10,1570674.0178810363,1739270.3758616457,1912175.1858649056
386,2021-05-11,1363235.641713276,1533884.8183549214,1698938.9857014616
387,2021-05-12,1258307.683282793,1433190.6575291767,1614042.07030918
388,2021-05-13,1200800.3450746217,1375068.1111361624,1540707.3144652701
389,2021-05-14,1196064.458418745,1370338.1087121475,1539912.310954732
390,2021-05-17,1569829.990707455,1743532.443161843,1910463.9128583516
391,2021-05-18,1376897.5121907506,1553930.762245142,1732303.1202126022
392,2021-05-19,1298943.3534047562,1468941.3533746605,1633730.8264608143
393,2021-05-20,1247814.9576593058,1426000.647189281,1598217.6929064607
394,2021-05-21,1252839.0584588868,1435490.124781753,1612274.9389306006
395,2021-05-24,1665820.7944908745,1841519.0999876407,2012563.4586941327
396,2021-05-25,1487046.553254982,1658441.349674999,1832252.2604269474
