,ds,yhat_lower,yhat,yhat_upper
56,2020-01-24,887.8317196585623,1154.0989539233772,1411.487785903009
57,2020-01-27,1203.8475773544437,1463.5744516223658,1709.6885344311527
58,2020-01-28,922.1264029541704,1176.657437068429,1430.21688516449
59,2020-01-29,864.353041506429,1108.2338389062538,1356.3372661006078
60,2020-01-30,828.6688795381234,1102.2573277279494,1349.7460764555262
61,2020-01-31,834.7400623056775,1094.8582637749018,1340.5617091352217
62,2020-02-03,1208.5848540428285,1450.4116430775516,1708.2349739854585
63,2020-02-04,931.0464271454954,1175.7628894487075,1441.0759173487445
64,2020-02-05,860.556137615535,1117.9067733698291,1371.8299862283225
65,2020-02-06,878.941480678446,1120.7812974285284,1357.3498563145447
66,2020-02-07,876.3515875941542,1120.5509447918262,1382.086246333111
67,2020-02-10,1240.4467300520205,1488.529407194213,1743.0647819079195
68,2020-02-11,948.9232735035976,1215.5209127421165,1489.0366082792273
69,2020-02-12,893.4644553008773,1158.3886865568802,1419.452731800013
70,2020-02-13,905.402059918214,1161.2988576122432,1418.101938833469
71,2020-02-14,885.7058429676817,1160.6513149923776,1416.8706793284312
72,2020-02-18,996.8400601592069,1253.9419276347862,1490.3244029140258
73,2020-02-19,928.8036922033431,1197.3654999333892,1466.8810365285906
74,2020-02-20,955.892707965562,1201.5167453103213,1452.6563344077488
75,2020-02-21,957.4606203608175,1202.8808824882528,1462.9912912402945
76,2020-02-24,1317.3805876587194,1580.0780981558119,1828.7024197881033
77,2020-02-25,1060.539391508811,1312.180727058673,1563.9898688957562
78,2020-02-26,1014.5984527303384,1261.297497917144,1516.7401484247011
79,2020-02-27,1022.0916529224216,1271.563260293335,1527.6201906647734
80,2020-02-28,1023.2588541529224,1279.2784322721955,1558.3847856568682
81,2020-03-02,1411.4742770276769,1674.774682237793,1917.9250071085603
82,2020-03-03,1167.0115615906707,1411.9409039870325,1667.9578223821209
83,2020-03-04,1112.4655246776595,1365.2065373136898,1611.7215962169832
84,2020-03-05,1123.9444443693756,1378.4816376390136,1623.3102545265162
85,2020-03-06,1143.0647336156126,1387.8608551798052,1650.4842192847566
86,2020-03-09,1508.4056371799513,1778.6406354106425,2036.8496478711904
87,2020-03-10,1266.160453922053,1510.630785510632,1772.1776028924298
88,2020-03-11,1203.5075347814313,1456.8376180258388,1711.105086798068
89,2020-03-12,1216.4276695576668,1461.1898225405375,1730.3758504972327
90,2020-03-13,1197.4805222490577,1459.846574544514,1714.7570171715838
91,2020-03-16,1548.0589932569724,1808.9675246535799,2049.971780638935
92,2020-03-17,1270.1464625147432,1524.5424300451748,1781.5596982482407
93,2020-03-18,1211.672628334591,1453.4711080452282,1716.6927253256783
94,2020-03-19,1188.973221096796,1439.9616315231497,1708.1347555086397
95,2020-03-20,1155.1156947281352,1420.4687413521785,1676.747941221592
96,2020-03-23,1475.312380397308,1716.4538168604945,1968.6731358080708
97,2020-03-24,1160.550401694715,1415.7427517188232,1685.1996382841228
98,2020-03-25,1069.8817804894716,1329.5538152032073,1574.93216248855
99,2020-03-26,1045.8432745807165,1302.330517020341,1549.7642301673109
100,2020-03-27,1004.8492262297553,1270.7294252702316,1511.9263274444754
101,2020-03-30,1293.5846435019398,1541.4437947813265,1788.6248886049455
102,2020-03-31,978.7549630722825,1236.2469500080888,1465.9004567584466
103,2020-04-01,879.9066703672611,1147.5528289365895,1389.0679055677679
104,2020-04-02,849.2633772606838,1119.7437015068763,1389.213950262893
105,2020-04-03,833.0027005926631,1089.372151480717,1346.0666138035542
106,2020-04-06,1144.1582603638537,1373.067686773887,1625.903405888127
107,2020-04-07,805.398118409866,1074.6116619577176,1328.9811636923548
108,2020-04-08,742.7046532034698,993.4697266027749,1253.085970421487
109,2020-04-09,705.629807461002,973.7691221568484,1234.1876024215703
110,2020-04-13,1005.8544155023718,1260.0833351259648,1529.6850447466227
111,2020-04-14,687.2522746901534,968.8826233062422,1220.2128272434215
112,2020-04-15,637.9521516018527,894.2294877575586,1158.0345374478438
113,2020-04-16,600.5911447008235,880.122010720313,1124.0980004160506
114,2020-04-17,624.1185515986581,862.7645705717039,1132.7372752243052
115,2020-04-20,919.1073321731483,1178.6191558690823,1429.5284689697785
116,2020-04-21,624.7474071132135,887.9572182685446,1143.7478852487218
117,2020-04-22,557.3005525309139,812.990135228606,1063.3730911348837
118,2020-04-23,539.7380270358549,797.8503944618074,1055.798681013266
119,2020-04-24,516.7352420387573,778.9039272194532,1047.0225296627896
120,2020-04-27,827.1750974694081,1088.5536300173737,1337.0194416425118
121,2020-04-28,545.9863800824635,796.0292884984606,1055.9620380955812
122,2020-04-29,469.72496378660315,719.6470576721294,984.007246371976
123,2020-04-30,446.82127843359467,703.7327649622532,966.7272323819999
124,2020-05-01,450.4416891321285,684.8277674804931,936.4540531681844
125,2020-05-04,758.4300057746691,1000.8659262086227,1263.6374572347395
126,2020-05-05,468.80156089461786,712.8544346196576,953.7722185454459
127,2020-05-06,399.7821844197676,642.2326464693492,898.2299461886319
128,2020-05-07,371.4637368853796,633.3010316602631,902.5092686349213
129,2020-05-08,360.60186845551397,622.5359114125204,863.3710904658026
130,2020-05-11,713.0435385062495,968.726025508232,1214.8727310408003
131,2020-05-12,448.23054917234975,692.1073107498144,964.4386368551513
132,2020-05-13,378.20831354843034,633.1980223770972,885.9607735292564
133,2020-05-14,377.40018852949333,636.0592238102963,887.8925725890685
134,2020-05-15,385.67034528382396,636.91766824005,894.7154488200968
135,2020-05-18,752.2896116664854,1014.4605412669799,1261.9038460509034
136,2020-05-19,491.56942488727407,746.332649734735,1010.4238200481959
137,2020-05-20,438.6166747017951,694.5872375117325,940.4100784191924
138,2020-05-21,452.77013747950525,703.1181420758153,942.7787384448905
139,2020-05-22,460.25719488628704,708.0194485484599,973.2434592723378
140,2020-05-26,558.6158513197411,816.0907368107194,1059.6651245396667
141,2020-05-27,508.65099002494355,759.6970425095049,1005.2528118604117
142,2020-05-28,500.18738057848657,762.0333810251118,1020.7547674912906
143,2020-05-29,511.7227289612666,759.3547277601039,1011.8444935686609
144,2020-06-01,855.3661098002395,1109.5964803684806,1373.1502811589176
145,2020-06-02,587.4150974136153,827.6119997839257,1071.9526580400513
146,2020-06-03,498.4767405746325,760.1890935272489,1009.903469100784
147,2020-06-04,512.394257649936,751.6319049952106,999.9856143157366
148,2020-06-05,480.3700280348237,738.4820396091419,994.286535558236
149,2020-06-08,808.7832916857459,1062.5263281354753,1294.635675364692
150,2020-06-09,528.9571543581229,774.3339447866385,1015.696706771937
151,2020-06-10,441.11235672625236,702.2834199321044,959.7375430771106
152,2020-06-11,434.24708247185555,690.8143595434965,943.2688883239447
153,2020-06-12,428.4792250700267,676.561750869786,928.417796003982
154,2020-06-15,758.5853895094208,1008.4144107401761,1270.7189470275216
155,2020-06-16,461.63603443578126,726.3906047960153,988.6098031737075
156,2020-06-17,412.23764736840536,662.1119397229818,914.257530665284
157,2020-06-18,407.3815560084121,659.8497190307055,927.3552389997765
158,2020-06-19,400.76616093501013,656.0356657770856,900.3549892787336
159,2020-06-22,780.9824749430251,1024.147039915582,1270.6974415328332
160,2020-06-23,496.50489864222834,754.94549292127,1008.7915710853877
161,2020-06-24,445.04439391346443,703.3763386544659,957.3702796081545
162,2020-06-25,455.1826309624364,713.4218076085976,976.004043292054
163,2020-06-26,466.5877139879796,721.2336314987804,964.8281360600197
164,2020-06-29,859.9543678612209,1117.6001323614614,1375.9372923834883
165,2020-06-30,616.3396964412589,854.8940705245246,1120.6507230585698
166,2020-07-01,552.2571812757775,808.0817981824114,1044.8076084892443
167,2020-07-02,576.5961370171091,821.0350428442638,1077.576171429533
168,2020-07-06,955.1839003889971,1217.5746759949207,1484.6395596220204
169,2020-07-07,689.9902933648035,948.3056731830407,1205.1211435524808
170,2020-07-08,638.3360242948081,893.2709055211538,1150.3464820796587
171,2020-07-09,634.4611395023136,896.50368175719,1150.2965900717347
172,2020-07-10,632.1388610616325,894.276000589822,1140.5944459226048
173,2020-07-13,978.1666880463008,1243.3191657600669,1498.7415684412617
174,2020-07-14,710.7499946763257,960.0999007953059,1225.8734946026614
175,2020-07-15,635.5755628539297,891.0167039634666,1150.4183214335358
176,2020-07-16,610.0268746424732,880.3590257127116,1148.363308374681
177,2020-07-17,608.5756821259341,864.6474791676541,1098.705109499065
178,2020-07-20,931.8735984881902,1177.9553191128934,1427.80648285149
179,2020-07-21,645.3301381945362,885.0578672731061,1119.0951034383663
180,2020-07-22,544.7250029792077,807.6841933193158,1060.461974306177
181,2020-07-23,551.595248421486,790.2454900632127,1061.814228209694
182,2020-07-24,512.7183788104684,769.3548683316308,1024.9132152112788
183,2020-07-27,812.9173481556097,1077.2157107113217,1332.149619376057
184,2020-07-28,515.3729518842708,785.879761399074,1047.8902985584596
185,2020-07-29,473.35390451626535,711.6942415149033,972.2582128892683
186,2020-07-30,437.7534986467241,698.9956261120315,952.7863339263057
187,2020-07-31,437.764168500885,684.300442591533,943.4868204708678
188,2020-08-03,783.8341702007193,1018.2420589307325,1267.8333330103726
189,2020-08-04,489.6262150403393,737.6145705537722,999.7385498609018
190,2020-08-05,398.33710038253895,674.8780025279138,918.6149322896237
191,2020-08-06,417.16150691082464,674.1993671398943,920.9722326268844
192,2020-08-07,409.00848713623947,671.9232204154189,924.793592013379
193,2020-08-10,777.6789856825965,1043.8077102704049,1297.688151686267
194,2020-08-11,511.1238983972559,775.504774800876,1024.760621108005
195,2020-08-12,477.6322768075011,724.670306554975,982.492100651441
196,2020-08-13,470.68611630832646,735.3266573746607,992.6501112734711
197,2020-08-14,489.24214827183005,743.6832152391078,994.6164290058579
198,2020-08-17,881.59059344194,1142.0601687583676,1387.0882309022543
199,2020-08-18,634.6241630307599,880.4466445286353,1104.7191372496645
200,2020-08-19,579.6392342786058,835.0918580384339,1094.2942902512882
201,2020-08-20,595.5004807341941,849.9541329001477,1119.3532723138403
202,2020-08-21,612.471750081703,861.1923283558394,1127.9812349960991
203,2020-08-24,1003.4708616399989,1259.9740891860044,1518.797787877165
204,2020-08-25,741.6451835471086,995.7237710496827,1269.7223413352037
205,2020-08-26,706.5724550482295,946.3717175447016,1204.5187920406152
206,2020-08-27,721.4611130928569,955.9149567899676,1213.8772565733839
207,2020-08-28,720.4673207608088,960.5670652025462,1224.6250236053324
208,2020-08-31,1074.5128896559122,1332.777122586907,1599.5148683388836
209,2020-09-01,804.4550483545084,1057.7408407083433,1300.4772585905935
210,2020-09-02,763.5413327967993,996.8478226876989,1241.1593980903262
211,2020-09-03,761.0293670584207,994.2419231823674,1267.654169890158
212,2020-09-04,723.1001555308831,986.2960009979686,1223.0275893605715
213,2020-09-08,778.3051450950302,1032.1094106908447,1299.383335576987
214,2020-09-09,711.1788772292321,959.066070703188,1207.316987959823
215,2020-09-10,695.1790847768805,944.9637945534059,1204.096072898656
216,2020-09-11,679.1428084949432,926.3583844073062,1193.5796104312515
217,2020-09-14,985.1272447765838,1234.5420724001917,1488.7480255183496
218,2020-09-15,700.1766234796503,941.1775117602377,1196.2343104843453
219,2020-09-16,609.8679028392673,863.9711247009179,1125.554229338161
220,2020-09-17,579.4334294570932,847.3342144755741,1096.462871440153
221,2020-09-18,558.9790507931202,827.8740181274333,1101.4544737588217
222,2020-09-21,881.3672586261479,1143.6346262383172,1408.668909202106
223,2020-09-22,604.8107699407436,856.0391219520249,1110.0452389422126
224,2020-09-23,537.4789008430939,786.0756949495002,1050.3358361599371
225,2020-09-24,513.4699507124228,778.0211105842332,1029.031326367976
226,2020-09-25,534.8054020260256,768.320005845103,1013.1912861498789
227,2020-09-28,871.7198827001881,1118.4339045387574,1378.126845783343
228,2020-09-29,595.1859548674828,843.2272029702032,1098.3758173650274
229,2020-09-30,524.7386421716216,785.7138250395905,1034.1785760018424
230,2020-10-01,547.1008455816644,789.9184505965961,1032.2780282294507
231,2020-10-02,544.5035157422009,792.0363114317827,1054.3279977592254
232,2020-10-05,912.25773144587,1172.6299608634295,1438.6003031064117
233,2020-10-06,655.0068621535734,905.2364372757385,1160.6453319673863
234,2020-10-07,565.7113412064432,854.081995197324,1089.565964437236
235,2020-10-08,616.5762124405812,863.0697075326023,1125.627123821065
236,2020-10-09,620.4602693612742,868.3093413754211,1117.3475178655756
237,2020-10-12,984.5352355691133,1248.0322908187059,1499.8511952231952
238,2020-10-13,704.3596929498959,977.0487382346724,1233.8263184959415
239,2020-10-14,683.4226886865524,920.809722031948,1184.8732958447456
240,2020-10-15,659.7344448741936,923.3673643820468,1185.132455909659
241,2020-10-16,662.8150235804819,921.0134383506158,1186.0921710874584
242,2020-10-19,998.4249829744289,1273.1950396678087,1519.2272689567658
243,2020-10-20,732.9394726381281,992.2797089396304,1256.8511446324078
244,2020-10-21,670.8399367294487,926.1773159895556,1200.090210805287
245,2020-10-22,658.5304566573907,919.2083843241944,1187.0569553113403
246,2020-10-23,643.7583022612693,907.9249658189232,1160.4499111582456
247,2020-10-26,975.8859174499714,1239.2455236149306,1495.6409595001828
248,2020-10-27,707.6947786870944,954.0066823013747,1213.3069457160618
249,2020-10-28,617.2112949395203,885.1416885018984,1122.1663085937855
250,2020-10-29,604.0095721191287,877.0614062085846,1104.667742562397
251,2020-10-30,642.7082219785275,866.366366871122,1120.2542158367144
252,2020-11-02,959.5915247858056,1209.4890674959142,1470.3433943819805
253,2020-11-03,662.9944244763849,931.2653589379667,1160.7365789508763
254,2020-11-04,622.1930968702547,870.7259276690975,1111.3873345390696
255,2020-11-05,621.0273587518202,872.0924085240723,1138.5679161427265
256,2020-11-06,622.1603038244682,871.7487982759608,1138.215498980542
257,2020-11-09,997.6801027107098,1248.90726760522,1490.8476499732728
258,2020-11-10,719.6318169930685,982.1608976991645,1230.6403125536574
259,2020-11-11,682.2062250577544,932.7358241168134,1183.8731293132555
260,2020-11-12,697.2113563653205,944.6123915297013,1203.9569212583992
261,2020-11-13,715.3732830993235,953.9536062321959,1218.3730953184545
262,2020-11-16,1099.3666010818881,1353.4337462218957,1621.3875778280412
263,2020-11-17,839.8241799323002,1091.4666025058468,1353.5996539104337
264,2020-11-18,791.0692481214542,1045.382153593198,1305.6503790521579
265,2020-11-19,796.0391009672591,1059.160520970617,1313.9575395263355
266,2020-11-20,815.2451882170163,1069.0080217119398,1324.926161221349
267,2020-11-23,1220.2046834686118,1462.6839285223978,1722.3870533870838
268,2020-11-24,932.6985302791306,1196.8734249943045,1447.7844167079134
269,2020-11-25,875.8693386485825,1146.332045590215,1412.3793179712288
270,2020-11-27,887.5785475773537,1160.1612187799062,1410.1498514605812
271,2020-11-30,1292.2378378612823,1540.6718937475098,1794.2334306195894
272,2020-12-01,1018.7722199590963,1271.8292913549863,1520.5492479063653
273,2020-12-02,964.1097034324387,1219.273595539026,1476.589085082194
274,2020-12-03,977.2315936260641,1227.379939186677,1474.8148233205416
275,2020-12-04,969.5328252070955,1232.7227918188973,1494.6305581451722
276,2020-12-07,1356.3778645435218,1622.917304628677,1867.9680067576462
277,2020-12-08,1092.9309473479136,1360.009326092667,1618.478012450937
278,2020-12-09,1053.3058783929582,1314.5867494018844,1562.0071840486628
279,2020-12-10,1081.6491859657738,1330.8599803461661,1604.8932550840163
280,2020-12-11,1112.6128864669581,1345.1948907705262,1593.837267858492
281,2020-12-14,1499.5172107676033,1764.677820628372,2013.1179572951696
282,2020-12-15,1244.657739157056,1511.2849492301223,1757.863495408287
283,2020-12-16,1203.0353492514707,1474.7018677407923,1734.656430797954
284,2020-12-17,1235.6113099121233,1498.8003326776784,1745.8899730557357
285,2020-12-18,1266.421113677285,1519.6151279807295,1771.6587324423288
286,2020-12-21,1695.1654786358351,1947.4568985363303,2187.908044617001
287,2020-12-22,1455.78159360921,1692.3137274902467,1942.8569201334249
288,2020-12-23,1374.381463809968,1651.3969076461108,1915.5725391411213
289,2020-12-24,1424.078959320601,1668.4660403776666,1927.0758816953155
290,2020-12-28,1800.7550658768992,2061.878663998654,2334.8125272300977
291,2020-12-29,1524.3955687619368,1786.6366115803708,2044.7600403361594
292,2020-12-30,1467.2711139051944,1723.5122236199384,1983.2710873493083
293,2020-12-31,1476.8407269784016,1716.5636270188154,1962.8862363450821
294,2021-01-01,1467.0010761746223,1702.1155687792523,1956.5330631508714
295,2021-01-04,1743.5967433599615,2003.216162408922,2239.8053827267204
296,2021-01-05,1459.4725862178736,1700.7102507953405,1949.1856389014224
297,2021-01-06,1361.494048668234,1610.97778647842,1870.4694633053211
298,2021-01-07,1325.362682253494,1578.5147634629525,1836.5352738879046
299,2021-01-08,1283.8560026348384,1540.065110240563,1807.1386797367309
300,2021-01-11,1527.9955006926143,1781.9554661233606,2041.9062077450167
301,2021-01-12,1216.524829324711,1465.0016173005713,1717.8498342013934
302,2021-01-13,1107.5558954004764,1363.8464070116509,1627.6097993285728
303,2021-01-14,1074.264203671243,1323.1250441229479,1580.5907233007913
304,2021-01-15,1015.032828752144,1279.656849478553,1535.6246522795493
305,2021-01-18,1254.4558361027237,1525.7168211847077,1771.377609576064
306,2021-01-19,966.5723526643072,1216.178882060252,1466.4231723081007
307,2021-01-20,870.4629222757521,1125.1184769508445,1386.8337958786983
308,2021-01-21,841.6199608167638,1096.8960074608915,1344.3731981147996
309,2021-01-22,814.9610003775688,1068.0162475642912,1324.1837501323673
310,2021-01-25,1109.4210333598419,1366.8149970423183,1625.201338285121
311,2021-01-26,829.2974882408433,1076.584534887241,1322.2357726787923
312,2021-01-27,745.0863083616506,1005.0592166042587,1274.7625993995566
313,2021-01-28,742.2780877187364,996.2342743528046,1258.6845907907077
314,2021-01-29,716.781723285552,986.2725518206923,1241.9739786271812
315,2021-02-01,1075.4445023564929,1336.0325861531644,1588.1738261799092
316,2021-02-02,782.1918824202181,1060.0956527328606,1295.9484248718363
317,2021-02-03,752.6887571510975,1001.2553143167388,1259.2532249175204
318,2021-02-04,750.2691621486613,1003.4265134200783,1246.0846493912095
319,2021-02-05,754.8709626215834,1002.7436397759143,1262.6885729612309
320,2021-02-08,1131.9833713817695,1370.4892279333226,1626.8903004498757
321,2021-02-09,830.8354633453489,1097.6347803930316,1347.3530681898715
322,2021-02-10,776.3637071594067,1040.6978190557118,1310.1080496200339
323,2021-02-11,782.8906248718522,1043.8010753604503,1286.7614516780213
324,2021-02-12,769.0301839452908,1043.303986184011,1296.0543762841537
325,2021-02-15,1151.2318912288986,1409.4708769704175,1662.7883905226008
326,2021-02-16,865.677414317485,1136.1333227073292,1378.9874218388036
327,2021-02-17,817.1527328369143,1079.0732789006354,1340.9183275058554
328,2021-02-18,831.7307968669897,1082.578892951342,1326.2364640253566
329,2021-02-19,806.1625250058877,1083.142014136105,1314.3402514393763
330,2021-02-22,1196.1931629549713,1457.185127016216,1713.3971946450288
331,2021-02-23,940.3539595581857,1188.0805669985884,1427.97420289435
332,2021-02-24,889.6396208046588,1135.9734775924094,1402.1601895221909
333,2021-02-25,889.7786534713562,1145.0414955865322,1422.3215744132422
334,2021-02-26,883.8393878902423,1151.6300462524848,1404.9019117338526
335,2021-03-01,1274.1654155075537,1544.6268687953375,1803.1542237628132
336,2021-03-02,1021.0376653813265,1281.3959022525685,1521.4227246895286
337,2021-03-03,970.6032345014802,1234.5444152512764,1483.4497181843362
338,2021-03-04,974.3592548089298,1248.0116405660647,1499.5050115163222
339,2021-03-05,1000.060699720079,1257.9145631320748,1518.7822149259564
340,2021-03-08,1409.253267456087,1652.3604423894744,1890.4508103430285
341,2021-03-09,1146.0833970840745,1386.263863616715,1643.4943293399856
342,2021-03-10,1093.0352347698617,1334.7045408126808,1585.8459618024103
343,2021-03-11,1078.001844052217,1341.5836944165442,1598.0075058836385
344,2021-03-12,1070.2099875691063,1343.0254829567318,1611.5201691239995
345,2021-03-15,1444.3035945523745,1701.60529633857,1961.3359367549663
346,2021-03-16,1159.86490796203,1420.529105735252,1688.6560783420098
347,2021-03-17,1101.3738936756856,1352.8113505206325,1616.2742791983246
348,2021-03-18,1082.175006153299,1342.6026745579838,1592.996256097111
349,2021-03-19,1071.7062530491385,1326.3014623643146,1570.7709869189005
350,2021-03-22,1399.5138615578126,1630.6888343164774,1905.5072587495797
351,2021-03-23,1087.5768824683016,1332.2391146122013,1600.2646703817472
352,2021-03-24,1010.056979577627,1247.9834881727622,1508.6916358382828
353,2021-03-25,949.8068485628582,1222.341843737719,1471.3480175428629
354,2021-03-26,928.5380845417549,1191.9555371715585,1437.1343513137215
355,2021-03-29,1201.6163704706473,1464.091392076919,1718.3480497038372
356,2021-03-30,907.7542670380656,1158.6629071368222,1420.570612908646
357,2021-03-31,814.3565624889294,1069.422036808567,1338.4557501378633
358,2021-04-01,776.9055070461711,1040.7840690175417,1293.505174158865
359,2021-04-02,762.8643806859064,1009.3402250399785,1279.6458606502047
360,2021-04-05,1017.2156849231479,1288.8036572244002,1534.2751716150733
361,2021-04-06,742.523249392849,988.757505492407,1238.683678429867
362,2021-04-07,652.8570355606403,906.0156572844076,1159.7408071486907
363,2021-04-08,632.3678239430074,884.7507168744589,1154.9884490360944
364,2021-04-09,605.8496813307968,861.3004359218031,1127.935943851123
365,2021-04-12,898.3810822111668,1165.9245315501976,1428.48378327312
366,2021-04-13,619.1449870785805,873.8580339462437,1136.7274909680614
367,2021-04-14,566.8067825912302,798.5388188814738,1057.5518433446077
368,2021-04-15,526.9511671788716,783.9678247980814,1032.3808669594086
369,2021-04-16,517.6623269043117,766.3446832549956,999.8106190984678
370,2021-04-19,826.7559660913503,1082.4348867499025,1345.4038600136548
371,2021-04-20,548.4445150847456,792.1131486735424,1057.6642730004155
372,2021-04-21,457.1697505977148,717.5632455003863,970.9601420775659
373,2021-04-22,443.469545194518,702.880054768232,927.8316538163552
374,2021-04-23,413.7648735692798,684.3900547871588,925.1695327793527
375,2021-04-26,727.9223771362075,995.013652784189,1241.1358156075091
376,2021-04-27,441.0134604588169,702.5592573104751,962.2243263160904
377,2021-04-28,388.0385139848796,626.066843088973,892.0066859076629
378,2021-04-29,347.6943780360072,609.8380020067069,865.8491419274426
379,2021-04-30,340.21915300058834,590.3960505547007,853.7158147616516
380,2021-05-03,664.8693320309125,903.4136355267424,1158.4573302042213
381,2021-05-04,356.32228668020764,613.9374512006548,868.5635542435176
382,2021-05-05,276.01897682522014,541.6467026749337,790.7317450422227
383,2021-05-06,283.8330301910811,530.8672221717862,792.5842966497428
384,2021-05-07,257.9443417434329,518.106949803991,761.89539056261
385,2021-05-10,585.5056137893139,857.8195555025459,1112.3035942195174
386,2021-05-11,320.12606536895555,579.0258662384266,840.5249599656914
387,2021-05-12,263.4297459623918,518.0123776329752,765.1654880772977
388,2021-05-13,274.4168490615466,518.8873662625157,775.0726819369717
389,2021-05-14,265.3061084130239,517.9229469209891,765.7253616027083
390,2021-05-17,630.4800004032435,891.3767454384725,1154.7490904714566
391,2021-05-18,365.39755328337503,622.4528354258172,893.4083600182059
392,2021-05-19,321.9841484761844,570.232187930422,828.9498937133081
393,2021-05-20,315.38133341392,578.6197144580683,829.3177095960832
394,2021-05-21,335.2768802691509,583.7124055867123,858.3416733619006
395,2021-05-24,706.4243356128482,965.3794240271478,1202.0076242208208
396,2021-05-25,440.6995110865371,695.6658272906445,955.575159427772
397,2021-05-26,379.4981469206925,640.8955985433935,891.9954752121963
398,2021-05-27,396.9202997752515,645.0419967960678,876.2566586640487
399,2021-05-28,369.633696673817,644.3130937631443,867.6943829707617
400,2021-05-31,726.1074153976966,1000.7249084397055,1252.5595813299626
401,2021-06-01,455.68695421750544,720.724690815344,978.865096437134
402,2021-06-02,401.98873405604263,655.161456558584,923.2218831726677
403,2021-06-03,395.78137680520683,648.2899322971839,880.655075578893
404,2021-06-04,384.1782128116428,636.6064965958241,897.8676267659255
405,2021-06-07,714.6968076953523,963.3682504655724,1210.8764411485904
406,2021-06-08,412.8587386183478,675.4338159404516,914.590405549734
407,2021-06-09,348.9323869415037,603.2933974191315,849.6308814408476
