,ds,yhat_lower,yhat,yhat_upper
177,2019-07-18,177157.28896718952,227502.1205937019,274771.5637645945
178,2019-07-19,182383.9404961246,232056.31914017937,278247.0884553895
179,2019-07-22,239186.02264320388,289438.1820512059,336605.7291495983
180,2019-07-23,200713.93263625642,249190.70716696305,295863.2973455735
181,2019-07-24,178959.87889111717,229123.61292723924,277502.32543753437
182,2019-07-25,176195.0529173392,223699.87675388082,273783.22339420544
183,2019-07-26,177659.9428000804,226573.1350910036,270450.77179195115
184,2019-07-29,234419.7411396261,279422.0490267141,329736.3194003444
185,2019-07-30,188001.36130814988,237931.06165890177,280731.0507036128
186,2019-07-31,167878.26815313078,216799.1759623475,263385.5613124917
187,2019-08-01,162847.2500380436,210512.82294531696,256970.2583943577
188,2019-08-02,162201.77858255047,212745.94079531188,260243.7873093577
189,2019-08-05,217090.68190683427,265154.89825740026,315648.65139947267
190,2019-08-06,173516.05274937843,224037.40756364574,273796.0239380776
191,2019-08-07,153589.60374948414,203540.4947283551,249242.96498809423
192,2019-08-08,148737.58849534928,198143.93538833645,244833.62946777357
193,2019-08-09,152828.0798682468,201509.9722902576,246831.67063776412
194,2019-08-12,211968.94109872336,258586.84128028195,307874.1853956038
195,2019-08-13,171095.8713182999,219362.8963241598,268240.81046221324
196,2019-08-14,150188.83510633864,200875.86247745238,246194.82732877892
197,2019-08-15,150436.2896945127,197569.31535619736,244071.27656516258
198,2019-08-16,157746.01496058516,203067.02554681356,253735.04821485138
199,2019-08-19,213843.2797180403,266385.33960968157,313294.4111479127
200,2019-08-20,183098.20803654657,229055.33395818225,277156.29547327827
201,2019-08-21,165683.99533126032,212303.67352250117,260935.3698632046
202,2019-08-22,161531.0432127953,210537.854857844,257927.22475920527
203,2019-08-23,170357.17929977953,217348.70052060427,265824.33592679334
204,2019-08-26,228607.16480083202,282972.57841533615,324827.4817352301
205,2019-08-27,195107.78256234684,245801.49582596056,291795.1667646841
206,2019-08-28,183630.1500227421,228885.28832550938,274526.2580793368
207,2019-08-29,179642.31390567776,226629.20706746134,274029.58817530895
208,2019-08-30,184330.53650041434,232628.02758782002,278430.7924444591
209,2019-09-03,208513.94338398532,254907.45508186542,305215.832276183
210,2019-09-04,189808.53414041107,235839.49342379902,284534.2768260978
211,2019-09-05,184174.1543861464,231254.98239914514,279495.74662755977
212,2019-09-06,190626.1495607576,234789.15594838117,283347.01786147687
213,2019-09-09,239580.77708858563,288409.77708486654,337331.1150067157
214,2019-09-10,199814.6263209478,246740.73058512202,293521.6842715345
215,2019-09-11,178238.39343419278,225205.40524787342,272481.87161877175
216,2019-09-12,169969.3007402092,218290.5095916077,266538.91639190476
217,2019-09-13,171483.09835342108,219673.49500648558,270070.0443273328
218,2019-09-16,218492.3966823811,268283.949716989,315072.60675861535
219,2019-09-17,174358.92896149284,225517.89211850014,272021.0300451628
220,2019-09-18,154510.43687794873,203212.27685009333,249695.42927253936
221,2019-09-19,147380.8311633444,195866.5107109649,241225.16034385512
222,2019-09-20,151694.45482114877,197164.3047551735,245152.28223602957
223,2019-09-23,197995.6501319298,247558.13290209087,294776.69478810555
224,2019-09-24,158008.08770050222,206030.60595340258,254582.8964148078
225,2019-09-25,139597.24691248976,185245.16999102794,233261.06815378688
226,2019-09-26,131519.90919659627,179671.45917673802,225830.01084012797
227,2019-09-27,138282.5495682477,182959.01671906668,227882.40651245363
228,2019-09-30,192774.46500810137,240236.80892084326,286522.7042093767
229,2019-10-01,156433.6095034074,201167.59383331693,250700.9810458247
230,2019-10-02,137125.37026869872,182849.4639878174,228399.35043644442
231,2019-10-03,131723.07374286492,179708.93759819074,227717.90722419275
232,2019-10-04,136307.47657736443,185354.08122084284,232683.06283087033
233,2019-10-07,198844.7003379051,248878.0111034852,298125.993044718
234,2019-10-08,165357.6574729782,211509.8947780244,259307.84999116667
235,2019-10-09,143396.9979362081,194661.22883488194,242260.39620698834
236,2019-10-10,147675.08757852018,192724.35028652346,238960.22410628462
237,2019-10-11,150804.39301181756,199313.47228870704,247865.3062430126
238,2019-10-14,218578.22389208726,264085.27353633137,312145.145531315
239,2019-10-15,182755.78013323797,226624.3074225988,274859.38592216914
240,2019-10-16,157400.5592263931,209450.98724400016,253227.39194378004
241,2019-10-17,158596.39962748083,206995.45686017704,252043.60140233196
242,2019-10-18,162634.4503833681,212878.86561536597,258584.54233586675
243,2019-10-21,229265.44340201866,274696.920107647,322758.45440274687
244,2019-10-22,190580.1366310899,236076.83248369314,281965.3989838792
245,2019-10-23,175050.82332669583,217711.0940389568,264007.21792015707
246,2019-10-24,165710.8855707482,214061.68337920727,258596.29214062035
247,2019-10-25,170817.88692155387,218780.1786170386,267527.9737803766
248,2019-10-28,225811.00237550598,277546.8006364973,326758.01876266144
249,2019-10-29,190642.561273106,238131.754885804,282714.19914942066
250,2019-10-30,173813.77100162324,219110.1802252443,270047.47329787444
251,2019-10-31,167052.30500836062,214954.78162858516,263512.18196771905
252,2019-11-01,171622.55261783404,219323.62634478652,265619.9548103454
253,2019-11-04,230920.28266504256,277909.4273561272,328388.5472567912
254,2019-11-05,190846.1384000614,238729.34968234267,283692.4980195033
255,2019-11-06,172447.54773450203,220072.77657410334,266253.8459319911
256,2019-11-07,168100.93408457618,216397.7683772475,265070.1848931029
257,2019-11-08,170879.63915750632,221345.78285083114,271489.4161177098
258,2019-11-11,233577.09420013652,282151.67541351815,329476.80551387445
259,2019-11-12,197062.4804390933,243786.24960461148,289579.99378328456
260,2019-11-13,174657.47303232993,225952.19896712052,271583.4476851118
261,2019-11-14,178123.6281901225,223092.0566347416,270321.65295329003
262,2019-11-15,182361.4733746121,228833.86608698295,277779.83842680976
263,2019-11-18,248882.7002180129,291799.8514458224,336253.3662525958
264,2019-11-19,206218.51804861065,254063.80063709093,295461.3294891476
265,2019-11-20,191913.32235162234,236813.05097562124,281262.5145802222
266,2019-11-21,186363.96660915614,234494.20746473677,278033.86298939073
267,2019-11-22,195442.15686070477,240742.13299432205,288820.5030761445
268,2019-11-25,255066.6980735214,305117.3804075186,354269.622233303
269,2019-11-26,222277.86546383525,267856.76587005245,318553.6325654199
270,2019-11-27,202864.54559289396,251080.4229046585,295350.7641578801
271,2019-11-29,210595.8890068071,256090.79166611447,302523.9681602626
272,2019-12-02,280166.78337517806,322587.3973523696,368218.5168816207
273,2019-12-03,240098.96248375485,286195.70018669177,334416.9387621745
274,2019-12-04,223196.21770783293,270398.98408713,317762.343287426
275,2019-12-05,223168.03782950257,269653.80377618934,317896.1379198918
276,2019-12-06,227129.92729092808,277600.0144437648,325061.6383272099
277,2019-12-09,301677.7915352823,347779.5871352208,396451.8444890007
278,2019-12-10,264969.8878426083,312645.00742802414,360926.2370989123
279,2019-12-11,248612.8750684845,298077.8033884307,349046.97437204164
280,2019-12-12,251201.19078141765,298504.7516658509,345952.32921536383
281,2019-12-13,258783.44937516458,307533.8384222931,356619.98264006514
282,2019-12-16,330119.4007734651,380091.9128825718,427313.78798503295
283,2019-12-17,295116.81338461925,345348.99093385326,391561.2223910475
284,2019-12-18,283961.32251946634,330920.5072180144,377811.6440537292
285,2019-12-19,282559.82781303313,331205.5873839802,374495.6939681012
286,2019-12-20,296576.93203604425,339788.24918640126,386599.14407151414
287,2019-12-23,362651.7912262902,408936.98031313147,453210.086237659
288,2019-12-24,324970.4715284731,372363.9657048499,415542.9752530181
289,2019-12-26,307532.14745536516,353535.4368765208,400213.8954177344
290,2019-12-27,310825.60963200446,359291.7720959329,408372.4219485957
291,2019-12-30,372427.67817065475,418412.700161346,464655.72900505626
292,2019-12-31,329462.0216633096,378078.9212147864,425609.5085655608
293,2020-01-02,305133.50161573634,351376.81348403584,398426.73960716225
294,2020-01-03,303278.75795409636,353125.7800059464,400373.3099435678
295,2020-01-06,354929.55504980206,400616.62017738604,446920.4152732039
296,2020-01-07,306712.1292510954,356725.53806689533,404214.04097568884
297,2020-01-08,287074.3572542371,332919.32861494605,382267.0269014647
298,2020-01-09,279305.0291684261,323708.863089541,371209.80985120166
299,2020-01-10,274708.18669709907,322795.17032503453,368707.04130720976
300,2020-01-13,318288.7066716997,364728.9556518735,412842.54076703766
301,2020-01-14,272477.6535308163,319882.1993085528,365092.00108183664
302,2020-01-15,249387.00188009074,295592.69126355945,341232.27183076536
303,2020-01-16,238079.48019644024,286354.59126123396,333609.33447863476
304,2020-01-17,239899.56519625333,285881.79855996126,333125.9143894962
305,2020-01-21,241595.9175801326,289018.36396529956,339292.9899720581
306,2020-01-22,219206.9790913022,267149.8440779552,314880.5681115096
307,2020-01-23,212290.5216042214,260628.63080670012,306602.32279346616
308,2020-01-24,215265.1028070006,263098.2782194297,308405.79301850824
309,2020-01-27,270158.58196404215,318613.28802423656,366108.465668735
310,2020-01-28,234460.00229209688,279151.0561311874,327561.22243007005
311,2020-01-29,216792.82261601317,260517.02089794335,310069.91251605103
312,2020-01-30,209084.60768093428,257124.9238451576,305829.86498778133
313,2020-01-31,215247.15665145288,262570.0902122579,307348.52659974893
314,2020-02-03,279195.21919045266,325683.6647613089,372966.43393915426
315,2020-02-04,240563.70215071255,288206.53326886083,335339.9928251815
316,2020-02-05,226881.38739546537,271248.2167330527,318176.9152936357
317,2020-02-06,224801.28795733597,269212.0348207583,312743.69343661895
318,2020-02-07,229872.32624537332,275690.2648600698,327303.120407889
319,2020-02-10,292470.43921049085,340041.9031871074,384657.84221520973
320,2020-02-11,256438.2332435694,302405.7403300971,351103.4281080778
321,2020-02-12,239867.73151647742,285050.3258933137,332709.7049166671
322,2020-02-13,235239.00258699915,282411.7651595175,327892.4046810018
323,2020-02-14,241464.00686797188,288118.45209011325,333968.98246708664
324,2020-02-18,262084.15091495696,310847.5949457346,356935.90526231437
325,2020-02-19,243836.9391908692,292471.1802457971,338104.8601458571
326,2020-02-20,240180.45491889247,288871.98259406973,334212.2139763542
327,2020-02-21,251245.1817094574,293709.5127710904,339227.93720423954
328,2020-02-24,304520.5465787668,353305.4418057821,400770.90723554976
329,2020-02-25,263821.5350369832,314335.27473565465,362379.4088611877
330,2020-02-26,250886.28225230947,295843.0852537234,345457.6485691647
331,2020-02-27,242703.46656257552,292298.18010027974,340734.59701965476
332,2020-02-28,249084.5365808821,297352.6401468967,342458.059002047
333,2020-03-02,312302.6589858426,358418.39942018513,405997.54039466416
334,2020-03-03,276947.6544457724,320134.8757238487,367474.5718479786
335,2020-03-04,255916.0505599079,302379.7682744299,349898.8652653902
336,2020-03-05,252878.67016797152,299589.41561093926,347558.548950815
337,2020-03-06,257333.316840839,305381.3346553102,351260.62385770085
338,2020-03-09,320525.85540122195,368206.8518899618,418021.82709152554
339,2020-03-10,282101.327295906,330247.3797592531,378463.9775391417
340,2020-03-11,267277.9915508428,312634.846018142,358987.70028011926
341,2020-03-12,261839.0300474011,309780.5371474343,358490.6090911815
342,2020-03-13,271951.72933609644,315281.28057660314,359120.2948794768
343,2020-03-16,329946.4732844179,375739.3940966999,423445.8211816676
344,2020-03-17,289790.3623673472,336477.19694214035,381700.145706033
345,2020-03-18,272158.8684627687,317311.8560486549,361946.2931989151
346,2020-03-19,264971.92447127734,312667.3607917087,359395.59058583167
347,2020-03-20,268645.18271636014,316158.7379262625,361249.89667597634
348,2020-03-23,324636.9756050595,369529.3050557564,412334.39162749687
349,2020-03-24,282138.0337984433,327657.2224843131,375171.3101302302
350,2020-03-25,259987.9919690176,305819.06391061627,355160.12333094014
351,2020-03-26,249505.27056835653,298478.33840212016,341820.3779751916
352,2020-03-27,254372.37250865376,299290.4525575848,345083.08572891616
353,2020-03-30,297398.2613743849,345123.47681925556,392916.7354112592
354,2020-03-31,257407.7454551387,301030.74369673175,352408.18984465953
355,2020-04-01,228114.85522675177,277173.8207221382,326486.1965576973
356,2020-04-02,219427.0907897969,268044.3615760247,316415.28176197753
357,2020-04-03,219119.1332144799,267321.48301631806,313188.81670885824
358,2020-04-06,264059.5561780331,310234.01708334865,359495.8100388138
359,2020-04-07,219542.44599608617,265756.53426375677,314233.0460004977
360,2020-04-08,195035.74413568954,241809.1819577125,288579.78017174895
361,2020-04-09,184289.70552384856,232875.54128306397,279948.16583470796
362,2020-04-13,231631.3395058959,278382.21697888745,323158.6302943502
363,2020-04-14,187261.5006389068,235250.0562647893,281535.02747807634
364,2020-04-15,163962.03793304594,212796.74459381256,257898.6940687191
365,2020-04-16,158000.3685207001,205473.5250675315,249340.83181537178
366,2020-04-17,157012.30620916616,206913.24810052072,257313.18525175008
367,2020-04-20,209362.50860953808,257925.36574435086,304955.59543841553
368,2020-04-21,169379.28808885737,216496.920169086,264588.7709926409
369,2020-04-22,148848.55662148626,195677.26956733508,241586.40503555886
370,2020-04-23,144094.812865185,189893.93107496985,239120.81888138462
371,2020-04-24,143470.50270149877,192759.50267026524,239452.9945102588
372,2020-04-27,195899.7246865221,247220.76296750366,291981.2048869785
373,2020-04-28,162095.42087705716,206638.41051076291,257134.86917060768
374,2020-04-29,141860.64171896613,186509.69150340772,235971.66021403865
375,2020-04-30,136523.30355079033,181266.13263960666,230450.64358040923
376,2020-05-01,137867.5509304753,184528.0387021749,231253.4923660028
377,2020-05-04,187240.62960186062,239442.6084635205,284116.55039820937
378,2020-05-05,151367.45525733347,198820.6440509674,245916.8940582275
379,2020-05-06,131097.81595806,178588.86243634706,229278.36904658127
380,2020-05-07,126789.3557420146,173199.57016910356,218236.5732403042
381,2020-05-08,126427.33115613656,176294.1498010569,223001.84616934697
382,2020-05-11,182884.62839359732,230780.86433108748,273998.55766061787
383,2020-05-12,144173.46579236185,190102.94236690254,236181.83084992954
384,2020-05-13,117911.29836496289,169884.96053332213,218116.56189590972
385,2020-05-14,116634.37481282113,164591.56575063293,212484.37495341903
386,2020-05-15,121529.12677148246,167873.73959953876,218519.27688473382
387,2020-05-18,180787.46152282375,223524.98294821798,271594.2327051634
388,2020-05-19,134687.05120732004,183437.84033534443,229433.4818925675
389,2020-05-20,119347.74590089795,163905.5533332595,211549.9508854522
390,2020-05-21,111635.03627946475,159384.82074509835,210550.75900466152
391,2020-05-22,115762.65285959547,163516.27281898307,215620.2785264074
392,2020-05-26,134263.5865299852,182971.77188909648,231132.6954953127
393,2020-05-27,118574.24976342471,164457.34583554007,208480.5052996114
394,2020-05-28,112169.41772857416,160939.25840328028,207887.0340980001
395,2020-05-29,118147.48198813644,166041.8795958612,213249.35480314662
396,2020-06-01,181002.7141423927,227145.90298896012,274950.5449712261
397,2020-06-02,142654.63716428576,188781.2524807671,233337.35790345422
398,2020-06-03,123735.28058472737,170880.7995997741,217379.91212738754
399,2020-06-04,119967.02676148743,167878.6152131695,215303.9313302122
400,2020-06-05,130117.45908934169,173395.6922010423,219538.30317342703
401,2020-06-08,187580.15088533965,235139.30921875732,282462.4871022368
402,2020-06-09,146338.07624817462,196800.77472734387,247696.40564224907
403,2020-06-10,131149.64568458337,178845.7744999717,225545.9758025051
404,2020-06-11,128508.6556525546,175719.1234736814,222022.0735284531
405,2020-06-12,132224.19804507107,181054.16751222595,228595.69707839578
406,2020-06-15,194882.83344705307,242046.46920762298,290774.68874668825
407,2020-06-16,157137.65877698758,203438.61919668427,247037.5574703822
408,2020-06-17,138604.93944266596,185229.58637716365,233024.65556895433
409,2020-06-18,132599.3289734293,181878.12226321324,229274.8068940227
410,2020-06-19,139789.2657176161,187030.35280726687,232909.43830714683
411,2020-06-22,199442.61689512976,247829.21944235498,294213.9560812695
412,2020-06-23,163297.89249064462,209299.19632371483,255276.4272651131
413,2020-06-24,141944.19858312968,191245.12941032267,236127.35923563846
414,2020-06-25,141859.90216576378,188125.43622183765,234593.75890562986
415,2020-06-26,146568.41338545017,193583.19286748354,241938.34294853368
416,2020-06-29,208211.44408790124,255670.80969034153,303723.3642465783
417,2020-06-30,169330.4577773598,217658.60721063183,266054.2346072273
418,2020-07-01,155760.41469813604,200143.14564945406,248189.6413882005
419,2020-07-02,151547.1191014474,197566.20827549262,244381.90571045125
420,2020-07-06,220345.4409874779,266956.7915583264,313619.5570830126
421,2020-07-07,178735.7176505479,229230.1828212143,276508.03264412226
422,2020-07-08,168083.22324879238,211893.99740639055,255981.5751755003
423,2020-07-09,163563.67443279934,209374.16425089425,254370.36115153212
