,ds,yhat_lower,yhat,yhat_upper
108,2019-04-09,207723.3854494652,255997.53241756288,301525.1369204488
109,2019-04-10,185252.89688976135,232085.9583229227,277471.23363085114
110,2019-04-11,176955.90110996296,223857.56934470954,274119.0706668763
111,2019-04-12,175413.78026351676,223921.96037507046,271295.14750568016
112,2019-04-15,219951.86142867172,271044.75731386256,319267.97319555515
113,2019-04-16,182275.00571326134,228496.3718874798,274757.9441800588
114,2019-04-17,161221.63155620234,206216.8839682416,254043.3016258147
115,2019-04-18,153285.53056558673,199696.67704204778,244071.98902687238
116,2019-04-22,209005.96666673466,253830.6503479328,301688.16063545435
117,2019-04-23,165865.75022335644,212899.3811987104,256801.81399362753
118,2019-04-24,147973.42471768305,192119.9216855142,240792.35780063493
119,2019-04-25,140948.12658542016,186981.96014186202,233289.1974067972
120,2019-04-26,145975.4275216531,190046.3297765873,236252.03901894612
121,2019-04-29,198943.93746661113,245215.9007388822,298342.47494364216
122,2019-04-30,159644.5403571636,204925.76358359304,253470.73314404362
123,2019-05-01,137301.37354809846,184656.2997130823,233588.81723113172
124,2019-05-02,134497.3939204804,179886.8348923189,226231.09435479564
125,2019-05-03,136458.1656890413,183189.91929181336,234400.19762358963
126,2019-05-06,194292.66505018977,238454.23440748535,283158.5147095934
127,2019-05-07,149995.85519760638,198050.82453763095,244656.83566543524
128,2019-05-08,132408.45342773353,177629.81228551245,226960.14392333754
129,2019-05-09,121846.44272874258,172691.63409432562,219442.5724717587
130,2019-05-10,125969.04210749833,175829.57987591723,222725.9070298577
131,2019-05-13,188049.43928821024,230810.87080306682,274726.4332275739
132,2019-05-14,141960.55035236088,190438.85877253435,235439.3707302291
133,2019-05-15,124389.32151569503,170133.88684990033,217675.27224173798
134,2019-05-16,118935.58319621955,165405.41742921513,213914.09980117247
135,2019-05-17,121047.92894371651,168834.19033660676,216631.90773177566
136,2019-05-20,176691.04332918595,225301.15967295773,272138.49770543457
137,2019-05-21,137998.95736663498,185618.75047497835,233398.02345638457
138,2019-05-22,116014.45252354562,166088.5806381624,216246.6849803848
139,2019-05-23,110155.21790547181,162209.2272745326,208920.55137434113
140,2019-05-24,119621.19777298739,166567.13635158417,213598.9908877898
141,2019-05-28,135507.87340608632,187375.7153382342,234033.23050795
142,2019-05-29,123816.98478775284,168845.72062126113,219421.2169815582
143,2019-05-30,118919.0609881021,165931.2270016758,213807.61758525477
144,2019-05-31,124593.30099204804,171203.46441772004,213831.59771326257
145,2019-06-03,184229.9783392508,232985.49482145844,278689.8458905036
146,2019-06-04,149371.99603519533,194914.88331839393,240116.9632444829
147,2019-06-05,129902.88658932684,176877.6397280532,223842.82156813273
148,2019-06-06,125566.03119737933,174353.33880068618,222901.43756464933
149,2019-06-07,131497.3027213985,179913.02513312065,230868.58715080045
150,2019-06-10,197748.4388038506,241977.39564822757,290402.999635237
151,2019-06-11,159263.01602387393,203818.565305774,250125.90331112142
152,2019-06-12,140241.87631133228,185625.6140685347,231093.89392946672
153,2019-06-13,133765.68981772917,182890.93215294328,229812.1475505257
154,2019-06-14,142821.46122454398,188199.56928062515,234282.39929681947
155,2019-06-17,204116.16941296693,249416.35678143386,293974.2017107912
156,2019-06-18,163103.67677217434,211006.63013306935,259058.121527103
157,2019-06-19,143209.65611251473,192595.81258553528,239197.92784110073
158,2019-06-20,141486.3280896205,189688.86489529943,237680.7224764927
159,2019-06-21,150538.8999022526,194881.77984036494,243195.66981915027
160,2019-06-24,209406.412570155,256169.18872193617,302938.74773518945
161,2019-06-25,171667.31855466124,217936.4503641528,263335.2396186766
162,2019-06-26,154357.44667566713,199779.87267669925,247340.94454713806
163,2019-06-27,151790.5232876833,197200.633140136,244909.33206179115
164,2019-06-28,154992.97359460738,202788.22778037444,251750.68980785002
165,2019-07-01,219511.44632889767,265558.5319086675,313836.7810265145
166,2019-07-02,177682.63031898226,227874.22692816882,274806.1451263702
167,2019-07-03,162336.4610406022,210265.86235932668,256516.87832222978
168,2019-07-05,169696.7417134752,214284.20194333643,261586.48021752475
169,2019-07-08,229664.4748177482,278095.9565194401,323843.85676250217
170,2019-07-09,192461.36821250175,240559.0007775959,285818.52515099815
171,2019-07-10,179505.29971677208,222970.91533445974,269156.6705526387
172,2019-07-11,173174.65422976337,220801.129959287,268509.4877803894
173,2019-07-12,180409.17025262263,226609.18428082453,277746.4973032363
174,2019-07-15,238052.47439698962,288651.163680365,336626.3914460492
175,2019-07-16,204274.89346227856,250195.41375711118,295797.4476494525
176,2019-07-17,181056.08953137943,231530.72363828385,279653.91093222814
177,2019-07-18,183686.35373080143,228136.01374413288,275095.37842516246
178,2019-07-19,186808.31626562675,232583.93515698847,282906.4442612804
179,2019-07-22,242565.5951003191,289915.9856151246,337129.7283310533
180,2019-07-23,202313.15787197844,249755.88683981754,298040.83793335524
181,2019-07-24,185674.21958813514,229363.5188780842,278271.92966289
182,2019-07-25,175791.85022419738,224246.81198267703,272729.7548896001
183,2019-07-26,180229.7856460378,227008.47143819247,274549.39513733453
184,2019-07-29,231846.9072303236,279799.7440469764,326750.1114901617
185,2019-07-30,195096.4898054076,238396.5590233823,286669.92052901007
186,2019-07-31,170341.33643570673,216941.39404893515,262589.27182478725
187,2019-08-01,162172.5251265487,210965.59211237024,259338.02203224425
188,2019-08-02,164192.1219516134,213092.07203233155,263169.84831664414
189,2019-08-05,216834.61782437382,265465.3635304924,314105.6904815827
190,2019-08-06,175081.42732272577,224444.6598588108,275976.88894164044
191,2019-08-07,160063.51505659008,203633.85513663784,251329.0847666412
192,2019-08-08,152341.89863833593,198557.351145417,243300.69479080412
193,2019-08-09,151993.2226398996,201826.07725036293,247740.6747597977
194,2019-08-12,211735.39987374574,258891.3234151836,307429.7107819209
195,2019-08-13,171254.62777332868,219769.99234259423,268173.00486150646
196,2019-08-14,154601.77869607433,200973.4335115108,251435.833232117
197,2019-08-15,149130.57906511234,197989.68726783892,243179.76179430622
198,2019-08-16,157309.05730386445,203391.09675905554,251994.73625302545
199,2019-08-19,217865.38774242566,266690.05605411617,315673.4177926332
200,2019-08-20,181768.28354936253,229456.6589509067,275559.0445941256
201,2019-08-21,168233.22653193018,212387.97026329653,259600.5647962239
202,2019-08-22,160310.86498786567,210936.15708877897,256451.40832475616
203,2019-08-23,170134.81606577916,217640.86467101035,264493.0573048162
204,2019-08-26,232346.19875631458,283212.6290338788,329012.60209487256
205,2019-08-27,196319.79209989982,246127.2640428665,292596.5702112661
206,2019-08-28,178529.21944392953,228883.72705387473,275245.5074998386
207,2019-08-29,174007.1219137414,226932.2751702713,274784.30869219126
208,2019-08-30,185652.3792108176,232816.8204943445,280179.1663841653
209,2019-09-03,209785.26310760624,255114.69950821815,301515.0290408991
210,2019-09-04,186447.93241382364,235720.78630669072,281240.75860393705
211,2019-09-05,182061.1488260773,231444.46830795883,281735.0631251469
212,2019-09-06,189639.8421461658,234870.0617626135,283208.5539533252
213,2019-09-09,241393.18787272435,288452.56257210026,334012.0820463152
214,2019-09-10,199472.36007821644,246880.83228409762,293539.9718339035
215,2019-09-11,178831.3020930417,225032.88523487258,273827.4570722942
216,2019-09-12,171753.60298224317,218440.06517722426,268553.1134344962
217,2019-09-13,172006.33612705307,219728.4961614441,266926.7977556362
218,2019-09-16,220810.4771531307,268322.77706870413,312900.087135245
219,2019-09-17,181844.177547138,225666.66047218366,269627.283073685
220,2019-09-18,156624.1371960548,203059.16648051344,249955.03362460752
221,2019-09-19,149265.3377872577,196044.02341116447,243636.94532758355
222,2019-09-20,149336.94768116623,197253.35817908563,241874.95068696915
223,2019-09-23,203727.70528177152,247649.78943465554,294874.1814187557
224,2019-09-24,159493.86395399793,206225.1025657152,251748.9744885195
225,2019-09-25,139563.6634643521,185128.05862602635,231894.18670110547
226,2019-09-26,132537.2675855207,179872.82229655416,224593.85359830642
227,2019-09-27,132067.89378762024,183057.6400526787,229053.16213691354
228,2019-09-30,191114.9512485089,240286.31340028095,287717.024109768
229,2019-10-01,155423.5439781977,201301.32145002423,250296.4405944017
230,2019-10-02,134396.59838196353,182653.1695508359,232993.99375181244
231,2019-10-03,134782.4867402059,179813.4720213858,227848.54867662184
232,2019-10-04,136536.02895439367,185339.5641997633,232072.5158290426
233,2019-10-07,201459.12886622897,248778.77628265473,294268.41090972367
234,2019-10-08,162227.82829675358,211489.0277802658,259161.67682270476
235,2019-10-09,146844.3975616232,194292.89952310006,241429.37146993578
236,2019-10-10,145420.30391899287,192660.64973338283,241980.7720430899
237,2019-10-11,155187.44525438573,199138.58347284808,248203.26492070124
238,2019-10-14,217618.68826488778,263873.8328525031,308722.7443679317
239,2019-10-15,180359.33241450987,226515.03495724587,274306.83483936277
240,2019-10-16,160215.47682737926,209036.6695923258,252999.68559715763
241,2019-10-17,158708.11044230065,206913.81095525093,254609.1880178371
242,2019-10-18,166783.238300029,212716.53780541784,260048.22401848136
243,2019-10-21,222854.73414492267,274598.27971558383,318057.6613648771
244,2019-10-22,189207.0657829453,236114.43504944706,287866.4687987513
245,2019-10-23,170081.98495215314,217476.8787378259,265022.27772291773
246,2019-10-24,165488.12339262626,214191.81567453154,261222.44923180065
247,2019-10-25,172149.4155207314,218859.07586303493,264492.82771131553
248,2019-10-28,234080.51179109176,277758.3253184109,324558.96851808357
249,2019-10-29,193229.821994766,238494.38190826157,287234.97587557253
250,2019-10-30,172589.70795807906,219211.1837561791,270054.38474479236
251,2019-10-31,168609.08157554216,215425.45328151874,259804.38477473555
252,2019-11-01,170487.73347409407,219721.6853498583,271265.7723518035
253,2019-11-04,230671.96704428707,278419.50395905954,320631.61003050423
254,2019-11-05,194389.28029808972,239374.76516806832,284128.6026057714
255,2019-11-06,173205.32659248225,220437.01606422753,265563.65279067145
256,2019-11-07,170043.05456729623,217108.86307985487,261842.1279579211
257,2019-11-08,175364.20535056488,221980.5189141926,269732.1412325243
258,2019-11-11,234759.0545434699,282805.3658052853,332460.0507653715
259,2019-11-12,196800.1344718102,244543.56034769767,295288.373152943
260,2019-11-13,180765.505960709,226397.45328574334,272832.6764147764
261,2019-11-14,177795.469861871,223854.79756572458,268440.9603920124
262,2019-11-15,183861.76810139953,229493.01553796846,274123.09606580384
263,2019-11-18,245070.68691902488,292414.24751413375,339622.64359756646
264,2019-11-19,204249.65104300593,254767.86223618238,302873.30038591055
265,2019-11-20,189220.09968323808,237195.131014003,284433.5964475928
266,2019-11-21,190230.41689489994,235187.9485874661,283299.53172272653
267,2019-11-22,196041.44012558603,241330.51514312223,287789.40860488475
268,2019-11-25,258102.21901831514,305678.0331602132,353964.04745341814
269,2019-11-26,218965.5658683967,268493.70111820794,317613.1198253309
270,2019-11-27,203794.25293793756,251411.34350220553,298900.7685211031
271,2019-11-29,211818.6582985205,256664.6883332624,303836.825107532
272,2019-12-02,277821.4048253908,323190.97674777015,365810.35941905814
273,2019-12-03,240101.95160357654,286918.1552975506,333370.98665538133
274,2019-12-04,222778.48080033858,270829.1076534115,316901.22685118543
275,2019-12-05,223829.28731264535,270424.606415811,319236.445597361
276,2019-12-06,232738.87385991748,278292.8029904325,324878.26548876375
277,2019-12-09,305407.5985329032,348507.2828933849,395225.3380725401
278,2019-12-10,266494.8211978356,313486.1444047821,361946.4255871225
279,2019-12-11,250657.03281558777,298617.59842402476,346346.8687549948
280,2019-12-12,251407.25247968605,299372.80251484003,348292.68654631166
281,2019-12-13,258570.14010997274,308308.3004707127,356738.1995687631
282,2019-12-16,336454.4763045194,380839.5636961042,424858.4085517733
283,2019-12-17,299471.20377990976,346186.1702368434,392090.54835915426
284,2019-12-18,285232.01349713607,331431.71890516253,378846.2362037978
285,2019-12-19,286661.8594811083,331997.0558448538,379178.2857151412
286,2019-12-20,291807.25461012573,340438.65790674486,384367.37713012006
287,2019-12-23,362723.4966489302,409501.21593010693,458566.24860911525
288,2019-12-24,324764.43520276016,373002.7638365441,419683.5446543866
289,2019-12-26,308051.3117232842,354131.63405483763,398930.042443522
290,2019-12-27,312380.01781251776,359765.54026817216,405444.631930477
291,2019-12-30,374285.6173582237,418805.2932116571,467717.2526032042
292,2019-12-31,333831.9421490982,378555.18584224896,426196.59028335044
293,2020-01-02,303457.6869881792,351838.41230508767,400440.1464445343
294,2020-01-03,310110.7629863142,353482.98762197176,403705.67861091235
295,2020-01-06,354744.28525105,400956.9301370649,449699.95694365446
296,2020-01-07,312845.81617261685,357172.3787358653,402574.6152936692
297,2020-01-08,282647.70687352016,333063.400029207,378834.93699896295
298,2020-01-09,278826.69597097684,324185.22383794066,371791.1605864369
299,2020-01-10,278589.74927570164,323187.2759087674,370573.95521719573
300,2020-01-13,318160.48486594035,365150.47193304746,413769.8046980326
301,2020-01-14,271731.75473750255,320419.60766561545,366533.05865946255
302,2020-01-15,254581.88673567236,295816.0645370261,343800.10687516193
303,2020-01-16,241709.18536454224,286914.2418829913,336994.61902352463
304,2020-01-17,238734.00540336862,286357.4421926064,333145.80843745876
305,2020-01-21,242807.4013272197,289605.06713713723,336098.9672402492
306,2020-01-22,218867.7856769163,267423.56330590654,311244.3372121218
307,2020-01-23,215046.13944269394,261218.54239763966,310475.9646691495
308,2020-01-24,215918.40441958132,263582.39660802716,312481.99294455827
309,2020-01-27,271571.36237220233,319035.89978986426,369001.5469065252
310,2020-01-28,228139.8439686196,279653.1156137329,323717.21687629574
311,2020-01-29,212618.98013564755,260684.1303337958,310054.408085902
312,2020-01-30,210643.7315094306,257587.84359671417,307419.16579595185
313,2020-01-31,216924.8812719842,262908.87724802323,312635.5879853974
314,2020-02-03,282061.14421015827,325921.8134302754,375185.79273314355
315,2020-02-04,241198.50299778278,288517.2162823063,338154.8446755164
316,2020-02-05,223434.86879919138,271220.31238843186,318200.3536426034
317,2020-02-06,222983.1620275607,269479.57712448604,316708.44370340253
318,2020-02-07,230213.78357543686,275836.49721477914,322818.44607937057
319,2020-02-10,292528.4066866105,340087.81380800466,387198.9427134808
320,2020-02-11,255714.8175974347,302538.2353939517,351836.5815276881
321,2020-02-12,234360.6258547324,284859.96779497276,333250.859738664
322,2020-02-13,236444.90681471696,282533.8240543583,329929.4345764389
323,2020-02-14,243356.41662194036,288136.9381661071,336470.3730262112
324,2020-02-18,263822.72347278224,310945.90871374623,356289.54811941605
325,2020-02-19,244002.78415364027,292260.46169389505,340555.18796672707
326,2020-02-20,241111.90190014854,288985.7188551799,335504.4836027543
327,2020-02-21,245814.40782663098,293729.65495221154,341806.7167640738
328,2020-02-24,305380.41391155566,353319.37159048516,400318.71863739565
329,2020-02-25,266561.67089926125,314451.3846391796,358566.3697748588
330,2020-02-26,250579.33745012304,295648.07448087516,344920.9688722564
331,2020-02-27,245777.01622988415,292423.25706594676,340181.700931795
332,2020-02-28,247909.11421648896,297377.6736398195,345192.79454154446
333,2020-03-02,315889.3871700785,358408.09314038884,401788.80982792855
334,2020-03-03,274507.02039858536,320214.87201520824,361754.19357637584
335,2020-03-04,255111.96922278847,302136.28513763426,347584.2059804393
336,2020-03-05,249825.06524555196,299653.55374556046,343566.0167822649
337,2020-03-06,256594.77135436714,305333.2211767217,350334.1304657682
338,2020-03-09,318853.4666708029,368091.6601544096,413564.9880547856
339,2020-03-10,279208.7839651678,330214.4812010015,377103.3677399258
340,2020-03-11,265152.87329595943,312272.10352299147,357010.77855990094
341,2020-03-12,259195.2013089552,309720.8343156293,356171.1558387355
342,2020-03-13,266681.0463526305,315106.6089851584,362776.7048197054
343,2020-03-16,327343.1072980497,375500.6401123428,421173.80007156904
344,2020-03-17,290454.52839233144,336325.1650752292,384027.47527674696
345,2020-03-18,270239.1101585491,316835.8591563632,365479.2459100778
346,2020-03-19,263753.70460690296,312501.5118893987,354903.5219389825
347,2020-03-20,266238.99623024394,315886.0065993245,362963.7879818508
348,2020-03-23,320531.1563422417,369219.8193871002,417919.69120385277
349,2020-03-24,279966.99707773316,327443.6257024511,374716.587411547
350,2020-03-25,259020.49774697606,305290.2295996156,353770.33128665254
351,2020-03-26,249405.85799474307,298267.6860701714,348475.2970424196
352,2020-03-27,248230.62263328594,298980.0322650253,347017.5935064173
353,2020-03-30,293341.5283224433,344790.4144483639,392249.99646947667
354,2020-03-31,253548.56294128782,300795.5038798653,349269.3442002028
355,2020-04-01,229747.4007814006,276623.82568330824,320425.1092213032
356,2020-04-02,222488.38487041747,267811.60902055533,314930.331476183
357,2020-04-03,218180.1143648563,266986.67490543844,317017.24623605073
358,2020-04-06,260127.22344287636,309862.9387173272,355015.92524305894
359,2020-04-07,216824.31622928337,265477.0816350034,314360.7746183703
360,2020-04-08,191208.24185771093,241208.3089814669,283705.78160971316
361,2020-04-09,183887.42441296543,232585.01280839485,278479.3510690179
362,2020-04-13,230123.82401139903,277928.10561897565,324916.1130003862
363,2020-04-14,185063.66884079692,234882.89590262758,284035.1766615035
364,2020-04-15,165594.98231839234,212104.48846712674,258982.7343302156
365,2020-04-16,157051.3828553338,205089.05571080113,253272.13188629952
366,2020-04-17,159211.32626331324,206418.4731476701,255512.89500722423
367,2020-04-20,211600.35021669418,257379.33672284285,304061.6400383932
368,2020-04-21,171899.19828477508,216041.3510461558,264061.6512754516
369,2020-04-22,149183.08564401418,194901.1658050934,241819.49935987443
370,2020-04-23,144180.53871658124,189431.098645434,232329.12783381395
371,2020-04-24,142155.3813884263,192192.61975941184,240842.29140986226
372,2020-04-27,194898.51718987082,246624.24130917934,289223.6158244362
373,2020-04-28,156742.7604888706,206139.87359063167,257171.41447824874
374,2020-04-29,140014.61501731945,185697.9916187728,231177.36648911508
375,2020-04-30,131427.83727802802,180774.74861761936,231452.4716040621
376,2020-05-01,137528.07481523586,183939.16446347718,235446.28861215105
377,2020-05-04,189199.03995310358,238839.643729737,290719.3877244607
378,2020-05-05,150782.02162621962,198319.19746707997,247795.81714779293
379,2020-05-06,130550.53664107225,177776.90091925996,228261.21679331607
380,2020-05-07,124324.09225935058,172709.69693283175,225588.290224908
381,2020-05-08,127837.0303928305,175707.72249032703,221700.8263988894
382,2020-05-11,182306.7589036892,230178.92209037606,276071.001063457
383,2020-05-12,139592.83812377762,189600.99959719076,236491.39246737014
384,2020-05-13,123335.65580431225,169070.6830110188,214801.15064817233
385,2020-05-14,116905.36765549415,164097.39984708355,215501.62207827973
386,2020-05-15,121563.96676532959,167281.03087317123,214801.8496497544
387,2020-05-18,175164.75801493623,222912.06619519455,264306.37169303984
388,2020-05-19,134375.8162950757,182924.16459093994,226394.55226421932
389,2020-05-20,117113.51146874328,163079.3305993617,208891.0626252769
390,2020-05-21,110674.17747391424,158879.09471980494,208275.89530258483
391,2020-05-22,114795.33013108428,162913.01158432578,211716.3247733849
392,2020-05-26,134962.01337169853,182457.38622767798,232329.808996695
393,2020-05-27,118352.85026879505,163634.01154735906,208645.61579603987
394,2020-05-28,112516.31182513169,160440.27749276382,205227.86490627794
395,2020-05-29,121662.704453907,165449.35491873205,211174.78916217005
396,2020-06-01,180388.4577336434,226551.2539730428,275158.78027056105
397,2020-06-02,141037.9380736326,188292.2991720489,236774.2243205137
398,2020-06-03,120780.60418550452,170085.63302675151,217464.50273224185
399,2020-06-04,123002.11108312792,167409.95379949655,216144.67544258185
400,2020-06-05,127459.13479179524,172834.98321336549,219989.2909265515
401,2020-06-08,189003.07582081988,234576.67900048432,276444.949444273
402,2020-06-09,152093.61875493423,196342.49603311828,247142.88795375242
403,2020-06-10,132353.07993593527,178079.30890527414,222810.79357140133
404,2020-06-11,127558.41789188304,175276.64472916382,222574.91283267798
405,2020-06-12,135298.09372654892,180516.68584884805,228800.4475601107
406,2020-06-15,192982.5150994429,241496.92102101212,289359.58850992366
407,2020-06-16,155826.8957274866,202990.11942494015,249580.53322598222
408,2020-06-17,139157.90597465905,184469.89917535568,235539.4540240588
409,2020-06-18,137462.6135610768,181439.87686252352,233152.56734284235
410,2020-06-19,135544.33310919322,186495.1567033778,235649.87427752768
411,2020-06-22,202791.44387113012,247280.84210059242,298675.0628301578
412,2020-06-23,160380.83366832085,208853.3323272178,256832.32010044015
413,2020-06-24,141024.3756163303,190490.51884555139,239411.65485175312
414,2020-06-25,138416.0045663036,187695.67083882375,235116.71677587865
415,2020-06-26,147655.23508321636,193060.7961209743,238880.04469107048
416,2020-06-29,210043.5036091629,255152.74349038056,301205.5698014769
417,2020-06-30,173208.9344720623,217249.95361638285,262427.28358674503
418,2020-07-01,150736.2039600609,199432.8898463934,247378.1767527656
419,2020-07-02,150505.12653513442,197187.99099533248,249363.08410570573
420,2020-07-06,218083.2706634253,266515.4572685135,313002.3731376193
421,2020-07-07,179629.02801852228,228902.69094168188,279677.2197245885
422,2020-07-08,165914.12012572543,211268.2552118292,259231.3372626729
423,2020-07-09,163563.56171380045,209082.61316430618,256118.30750739478
