,ds,yhat_lower,yhat,yhat_upper
1083,2021-02-15,6462.929511947563,7452.236209657792,8554.537188643111
1084,2021-02-16,5249.203340739935,6261.9036712087955,7322.490788663858
1085,2021-02-17,4745.477566640198,5834.120630826148,6924.687007340549
1086,2021-02-18,4455.803048999134,5527.8821385431675,6605.111588679078
1087,2021-02-19,4545.004416473909,5549.8900892443635,6623.613590099904
1088,2021-02-22,6488.495963192971,7552.5361697757035,8584.59689239285
1089,2021-02-23,5390.75194617994,6391.85436119586,7453.442867628078
1090,2021-02-24,4921.309495242806,5990.6735290088345,7028.834108427086
1091,2021-02-25,4608.07989108079,5707.697646813332,6772.5350680771835
1092,2021-02-26,4652.117725678907,5749.365670941929,6839.329830867372
1093,2021-03-01,6691.579786843391,7787.205555340918,8838.815699141585
1094,2021-03-02,5550.411695816846,6629.77349678523,7688.223466468864
1095,2021-03-03,5122.71607566688,6227.422978881075,7266.897627386134
1096,2021-03-04,4893.71723544699,5938.818212757091,6989.29313168909
1097,2021-03-05,4869.766533131127,5970.409940347006,7017.689613305367
1098,2021-03-08,6935.804396988136,7952.328491146787,9069.754078489847
1099,2021-03-09,5767.214325466987,6768.34456554461,7727.981133087899
1100,2021-03-10,5325.719986036539,6335.986061921174,7408.626978613228
1101,2021-03-11,4914.639878553929,6014.325345538197,7111.316467004757
1102,2021-03-12,4923.107592690562,6010.294015053717,6983.1046906594975
1103,2021-03-15,6738.588761768677,7875.7866202660325,9029.724675226726
1104,2021-03-16,5595.669661469482,6652.066818478535,7727.5812499033345
1105,2021-03-17,5143.344970764226,6180.765245050419,7271.960353305378
1106,2021-03-18,4827.657825998349,5821.7621212815775,6893.657726597164
1107,2021-03-19,4701.948674642488,5782.814383557981,6874.596957782185
1108,2021-03-22,6543.001219772965,7566.294263879487,8734.675037753901
1109,2021-03-23,5338.517028329135,6325.3956319842455,7378.856816408674
1110,2021-03-24,4751.561519470716,5843.146643619225,6894.438225224887
1111,2021-03-25,4471.764476404119,5479.997047251559,6555.874669715262
1112,2021-03-26,4342.08373011824,5444.167194308849,6603.594876402797
1113,2021-03-29,6165.63771803635,7283.301214391345,8350.363893487705
1114,2021-03-30,4991.0366849929915,6076.562678102427,7128.601412118999
1115,2021-03-31,4551.988960570058,5635.96877795584,6710.626439051555
1116,2021-04-01,4245.601682685478,5321.535126982769,6424.294949882337
1117,2021-04-02,4304.827836390543,5340.8821096339325,6328.01140238083
1118,2021-04-05,6365.818617019833,7375.958853631102,8437.062422861878
1119,2021-04-06,5262.1949899224,6241.1846941288695,7350.342233016597
1120,2021-04-07,4788.503689867085,5873.843701979438,6920.979461198928
1121,2021-04-08,4525.802895608181,5632.598706176772,6723.0997563403325
1122,2021-04-09,4598.420567901033,5723.665578940078,6787.408264191415
1123,2021-04-12,6924.002854670932,7950.877589156956,9010.152718925618
1124,2021-04-13,5758.2355485222715,6867.895137425057,7939.225962936604
1125,2021-04-14,5489.3625246718575,6544.117664356459,7576.422297043449
1126,2021-04-15,5271.849589911225,6337.122935537419,7378.242730651078
1127,2021-04-16,5410.854777971366,6452.19800081435,7517.755355091511
1128,2021-04-19,7531.1039540030415,8683.525034536851,9753.823819208848
1129,2021-04-20,6535.892195156168,7578.196004596534,8715.038205368295
1130,2021-04-21,6133.72725775127,7220.249767154832,8282.954252992036
1131,2021-04-22,5934.38256723793,6967.644387605516,8061.7285273035495
1132,2021-04-23,5948.656431477421,7026.283623005978,8064.706279075235
1133,2021-04-26,8000.880057540699,9032.839278622188,10056.184240447164
1134,2021-04-27,6823.540029963074,7838.2434319100175,8922.649078986971
1135,2021-04-28,6390.722589571687,7386.338156196758,8424.553036547188
1136,2021-04-29,5979.392638026337,7036.750886283142,8143.415814765853
1137,2021-04-30,6015.851077959517,6997.128197553171,8151.662779845855
1138,2021-05-03,7627.381084902841,8718.957740434005,9813.224895984835
1139,2021-05-04,6425.155577878742,7438.553350127891,8556.158445691199
1140,2021-05-05,5845.007045083503,6908.0468792451475,7955.262722063578
1141,2021-05-06,5445.848272436414,6488.455158384555,7582.445731236599
1142,2021-05-07,5316.772634578559,6388.63252660776,7455.360850762694
1143,2021-05-10,7029.986998625055,7997.508152965199,9067.988519336322
1144,2021-05-11,5613.117313796795,6703.723412341664,7776.074947157096
1145,2021-05-12,5102.600628063285,6172.185428275838,7206.826346056045
1146,2021-05-13,4688.176960827644,5763.643794460763,6781.668901826668
1147,2021-05-14,4599.112093990859,5686.429285913497,6736.335164517339
1148,2021-05-17,6318.290138019305,7423.714970507201,8459.444466942989
1149,2021-05-18,5157.241117065004,6188.989459299859,7330.463137674962
1150,2021-05-19,4672.367606569793,5722.260527475499,6759.001327058798
1151,2021-05-20,4315.613573627443,5382.677154397217,6499.463578361365
1152,2021-05-21,4335.863185875889,5376.906453334147,6477.082680229747
1153,2021-05-24,6240.541708789849,7326.69331854654,8422.420204764772
1154,2021-05-25,5052.530802482777,6156.852397453622,7288.051147111203
1155,2021-05-26,4619.92195591347,5749.61709216792,6862.1284706555625
1156,2021-05-27,4376.451510343619,5462.910230977696,6556.124552665278
1157,2021-05-28,4421.720382111978,5502.362776502417,6595.895873609095
1158,2021-05-31,6421.956860672971,7534.831743280831,8628.678560192287
1159,2021-06-01,5357.455839637788,6373.725799807356,7434.595804211999
1160,2021-06-02,4857.532840512389,5965.846753035047,7102.201753929895
1161,2021-06-03,4616.433861824239,5669.501641895336,6742.420538399979
1162,2021-06-04,4563.6265169969665,5690.9330003529285,6767.557120607852
1163,2021-06-07,6529.006766265165,7628.145584547813,8717.988663063907
1164,2021-06-08,5222.537432693218,6425.403355813891,7540.918838939634
1165,2021-06-09,4916.06765766114,5973.165231053657,7022.794256504737
1166,2021-06-10,4554.6197876800525,5631.1736525195665,6698.83149293978
1167,2021-06-11,4524.479432480526,5607.1236993890825,6667.1847803886585
1168,2021-06-14,6369.277683659703,7422.882101871057,8518.931568454203
1169,2021-06-15,5083.063323490501,6188.894434528343,7240.3106702398245
1170,2021-06-16,4597.341769937109,5711.828014394629,6811.753388694444
1171,2021-06-17,4254.971904505597,5352.252259353576,6387.324214453574
1172,2021-06-18,4227.865021364993,5318.491700013494,6360.732758986422
1173,2021-06-21,6073.316128867258,7155.426217595917,8177.782878400568
1174,2021-06-22,4790.908969311431,5945.177126114093,7078.66714229701
1175,2021-06-23,4512.515452061924,5499.597616835618,6527.7230009619525
1176,2021-06-24,4055.5805584758887,5178.59494852127,6363.173851323344
1177,2021-06-25,4001.6362349761534,5189.650289211662,6313.596352570427
1178,2021-06-28,6082.638618541184,7187.844874414183,8263.914037259345
1179,2021-06-29,5008.03753114508,6036.201654851906,7153.230323519808
1180,2021-06-30,4575.522010329756,5649.454382158421,6678.966082946538
1181,2021-07-01,4315.03003611893,5386.165972390023,6472.790380922477
1182,2021-07-02,4372.427282272596,5452.5038943962,6516.239917380673
1183,2021-07-05,6479.422288429909,7589.939513614579,8632.521184803838
1184,2021-07-06,5348.513090101549,6472.406145686219,7553.452339723958
1185,2021-07-07,5101.472289876244,6112.267652357868,7225.865370755553
1186,2021-07-08,4816.501276272695,5867.536871611283,6981.640073617655
1187,2021-07-09,4794.975810231409,5944.021204757692,7024.238811638738
1188,2021-07-12,6977.4829541956005,8060.761687735575,9183.25428040262
1189,2021-07-13,5894.642900564264,6920.022190985561,8055.3213399529395
1190,2021-07-14,5491.645977829464,6529.340585636057,7704.570253732187
1191,2021-07-15,5173.824090872231,6247.458005178848,7449.502268367006
1192,2021-07-16,5115.760643534635,6281.041413748339,7386.923195846552
1193,2021-07-19,7219.1575100445,8244.639142791717,9382.252004911075
1194,2021-07-20,5973.518276876472,7048.357534517649,8176.019890120611
1195,2021-07-21,5534.601365444056,6601.766441895586,7700.827742388528
1196,2021-07-22,5232.4601827220185,6264.709891391978,7391.844897158018
1197,2021-07-23,5072.936601781253,6244.90488987063,7445.082343408495
1198,2021-07-26,7044.588530553079,8068.289797621126,9155.5932652357
1199,2021-07-27,5674.030664746082,6834.451800787022,7918.878735460075
1200,2021-07-28,5258.410387292415,6355.837138188317,7460.429555388316
1201,2021-07-29,4920.860217405955,5992.64289901809,7142.897035843106
1202,2021-07-30,4894.115985689507,5952.792660140406,7033.557420962107
1203,2021-08-02,6679.250931229149,7752.524890738243,8840.872816671477
1204,2021-08-03,5315.905770573936,6522.280280687836,7582.40547117681
1205,2021-08-04,4928.24564208808,6052.367239061085,7069.660495120626
1206,2021-08-05,4628.4209359156175,5702.462779799181,6838.005881445885
1207,2021-08-06,4681.120567654563,5679.900456901698,6743.606453260278
1208,2021-08-09,6510.224333200671,7548.938154020849,8650.15360893643
1209,2021-08-10,5247.717333470498,6345.346056584307,7414.689962502762
1210,2021-08-11,4869.455510914047,5902.7532296542395,7037.000860468567
1211,2021-08-12,4541.642145543697,5580.221494595824,6646.3138486944235
1212,2021-08-13,4538.913241152999,5584.522025706509,6661.161167145367
1213,2021-08-16,6460.934884894221,7526.472854963385,8642.16210716445
1214,2021-08-17,5277.443997141891,6343.470521784643,7390.660584502913
1215,2021-08-18,4866.651951471188,5919.233814200269,7024.709875400925
1216,2021-08-19,4504.595579358652,5612.718441768388,6735.335937933447
1217,2021-08-20,4572.548755295535,5630.663653904849,6736.88860605913
1218,2021-08-23,6406.787173907576,7599.9539784834415,8615.956287225335
1219,2021-08-24,5387.498413649961,6421.996174041421,7538.857195543304
1220,2021-08-25,4915.0460421603775,6001.088213501599,7058.683750478023
1221,2021-08-26,4605.214336227994,5696.404831176463,6791.607359768217
1222,2021-08-27,4627.359523821477,5714.906857138887,6842.098946020575
1223,2021-08-30,6545.057923374217,7680.256349943392,8776.320944149236
1224,2021-08-31,5362.102976388847,6499.676566689654,7594.357229340591
