,ds,yhat_lower,yhat,yhat_upper
367,2021-04-14,1664.3472545751158,2056.6176043898413,2452.6064469276444
368,2021-04-15,1633.1363315891372,2003.930062874797,2398.8796577497133
369,2021-04-16,1625.9744027351855,2008.1888903601805,2385.3781076298974
370,2021-04-19,2364.7403618329263,2734.6297013461412,3131.4268239722865
371,2021-04-20,1864.839640432054,2247.6545197883825,2616.788099722672
372,2021-04-21,1648.2928927249206,2050.2248863912932,2423.757567107467
373,2021-04-22,1585.2305311546536,1991.3480606227545,2379.4711356160587
374,2021-04-23,1591.6519714112296,1986.7599418348607,2357.373168539482
375,2021-04-26,2295.1752431339128,2674.705802483736,3063.5904858889144
376,2021-04-27,1793.5153218411383,2172.5310192859865,2537.8120355020847
377,2021-04-28,1555.9058438639263,1959.622798033218,2315.0224794629908
378,2021-04-29,1507.7873171925025,1885.558129523438,2274.15071774846
379,2021-04-30,1474.8680570966765,1866.6383673633677,2218.4986444746137
380,2021-05-03,2138.469647682668,2521.9849827163403,2891.625879432882
381,2021-05-04,1655.8636380310104,2013.9254928786413,2402.372745543716
382,2021-05-05,1442.6944097819355,1798.2169658336052,2177.3725478468714
383,2021-05-06,1328.5800137856368,1724.6705423114513,2116.237240419396
384,2021-05-07,1305.6495419787973,1709.7289092788515,2100.8199820430236
385,2021-05-10,2003.6530661066183,2397.7049235766763,2801.9663428991607
386,2021-05-11,1537.0549447238102,1906.9030729905344,2308.2427705768787
387,2021-05-12,1355.2525223153632,1711.1475426988886,2081.9238885090676
388,2021-05-13,1269.6380007657594,1659.824538947389,2034.7381073101294
389,2021-05-14,1301.8445414387747,1668.880675180155,2042.5900555170347
390,2021-05-17,2064.053573999807,2433.751199561906,2807.117792379301
391,2021-05-18,1564.3055586900396,1968.1466932372446,2375.0711053590094
392,2021-05-19,1434.2532257981486,1796.3198427094808,2194.8882736301316
393,2021-05-20,1350.2297244113079,1767.051753396699,2139.247304528309
394,2021-05-21,1418.697367475196,1795.7250935174743,2178.522022120923
395,2021-05-24,2204.962273295825,2600.125301579631,2995.9110589560314
396,2021-05-25,1734.3015752688475,2140.0999429572107,2531.1583356258443
397,2021-05-26,1590.9198187839502,1969.716577718778,2368.9996669088664
398,2021-05-27,1549.9911266138986,1937.7143815500658,2314.273243793471
399,2021-05-28,1573.2259906057607,1959.5460119635527,2340.6582451398103
400,2021-05-31,2360.2531602689314,2721.127208402908,3110.3866672273916
401,2021-06-01,1861.291561763701,2240.695559976204,2620.8359851415216
402,2021-06-02,1668.634700538992,2047.7140001016644,2400.7445360209053
403,2021-06-03,1598.956015779066,1991.5561314095207,2346.1505414235125
404,2021-06-04,1601.1003063570718,1988.3608614718464,2378.2315760811935
405,2021-06-07,2298.194306624863,2676.9015784863545,3073.2190198103217
406,2021-06-08,1795.9083823740925,2175.2288945325245,2518.7711871601614
407,2021-06-09,1568.5818353295529,1963.7067749767223,2353.1722203029926
408,2021-06-10,1530.4075872142782,1892.3193005757316,2277.5302529484293
409,2021-06-11,1469.2622045909839,1877.7398569427178,2227.414844012695
410,2021-06-14,2188.1256537299682,2559.107870453442,2947.3884499394535
411,2021-06-15,1668.1267776149411,2064.7836577085995,2468.426954845709
412,2021-06-16,1506.3000832188297,1865.5488241691062,2250.069748776166
413,2021-06-17,1428.4688520447305,1811.2395359387986,2200.4803358001486
414,2021-06-18,1449.871668112546,1818.2561905901111,2178.3977257805645
415,2021-06-21,2204.9173832793003,2587.04153562074,2985.650122334703
416,2021-06-22,1741.901180443608,2127.393655418317,2501.973089353009
417,2021-06-23,1593.7099362983097,1964.3915404508455,2321.4059092443654
418,2021-06-24,1557.7784603405362,1947.0528781875187,2342.940903420691
419,2021-06-25,1633.2666976300904,1990.9249478487607,2387.6292783052586
420,2021-06-28,2449.1085209046323,2860.9602014884936,3242.8564195862236
421,2021-06-29,2046.21799402714,2429.1941875523285,2822.3017487323905
422,2021-06-30,1904.3020063828653,2289.8844205676223,2650.944664760658
423,2021-07-01,1929.6969910345672,2291.409579305844,2677.250696401074
424,2021-07-02,1978.1553380993178,2348.776822596628,2742.3108456372647
425,2021-07-05,2866.8129142300522,3223.4283532650766,3612.430983874655
426,2021-07-06,2380.7291326604222,2780.66787833269,3203.1429590521816
427,2021-07-07,2250.77792909183,2624.146202557924,2998.008331576819
428,2021-07-08,2237.85033266398,2602.475036268493,2975.561195525326
429,2021-07-09,2245.1450539254693,2631.0250016756186,3001.5623860912633
430,2021-07-12,3016.3910663901643,3390.9060815890302,3788.356989495129
431,2021-07-13,2529.1767148951776,2902.7562238761625,3276.2869453241533
432,2021-07-14,2345.3099453444606,2698.6309937485635,3101.8953040552283
433,2021-07-15,2257.638661133885,2628.0353502047915,2983.929267243837
434,2021-07-16,2215.775877600321,2607.2607245001473,2996.709120434406
435,2021-07-19,2880.845232538809,3225.9648193190606,3608.3615124622283
436,2021-07-20,2332.2096567057415,2695.9447684092383,3098.296651379912
437,2021-07-21,2077.4817297948443,2453.868392382008,2832.168966267198
438,2021-07-22,1983.3453339900773,2349.917750268167,2718.049778768371
439,2021-07-23,1948.7573273703317,2300.9627333485423,2711.3371977838733
440,2021-07-26,2464.7809317166198,2870.2578006204003,3294.6006461256934
441,2021-07-27,1996.2022546640408,2336.2251472976895,2738.8799591489847
442,2021-07-28,1709.9147554966303,2096.4193022729523,2482.774584619623
443,2021-07-29,1608.6197984912465,2000.865351144325,2391.5694609816987
444,2021-07-30,1579.1063661130213,1966.1558792775318,2321.3053562196837
445,2021-08-02,2224.9053072673896,2608.8841703414246,3000.376489917501
446,2021-08-03,1730.6316132164015,2107.6355519026497,2505.047692833421
447,2021-08-04,1525.908134312359,1903.6223981241915,2277.992493870227
448,2021-08-05,1440.942067902445,1846.1070614618739,2237.587367697154
449,2021-08-06,1486.619353706033,1850.8921673453103,2232.0654782712245
450,2021-08-09,2223.2062559668275,2612.8911032663063,2991.505479843969
451,2021-08-10,1736.0756159060577,2149.11154583313,2529.88489174706
452,2021-08-11,1547.7394963090858,1980.2521314380856,2338.395276118602
453,2021-08-12,1579.9725506856444,1954.9633008520152,2323.2583937977324
454,2021-08-13,1578.6154311495477,1988.5124991005598,2399.682543731202
455,2021-08-16,2453.9784951309866,2812.0015023491387,3210.5556612322093
456,2021-08-17,1989.6069800084267,2359.5875848062515,2729.2941412630653
457,2021-08-18,1833.0568814523767,2197.3443680064056,2594.466314363779
458,2021-08-19,1780.332985590718,2173.9596126685906,2560.271668105716
459,2021-08-20,1842.5461261868027,2204.8319214870726,2578.57807903527
460,2021-08-23,2585.0964186627853,2995.389626987181,3382.9924065619457
461,2021-08-24,2164.660530241,2524.92568188093,2911.337000509124
462,2021-08-25,1941.9455462861833,2341.8572315114966,2690.8349519686967
463,2021-08-26,1902.1613466668996,2295.393817309479,2684.800933456311
464,2021-08-27,1924.700888115676,2301.48251381358,2652.006326361392
465,2021-08-30,2635.0661407157572,3013.0919993173234,3382.9978415462824
466,2021-08-31,2111.6666143322864,2516.624978680669,2931.790728734832
467,2021-09-01,1932.436303358451,2308.57900943961,2685.877820698662
468,2021-09-02,1833.1767868765962,2238.632727640319,2592.5837607920193
469,2021-09-03,1813.1756535200939,2223.15602019418,2606.2592534639143
470,2021-09-06,2476.660063658952,2884.981503518879,3270.9314153457526
471,2021-09-07,1981.3932438989546,2377.723377384929,2737.3838161904723
472,2021-09-08,1794.4802437923306,2162.044732439027,2559.1404037133398
473,2021-09-09,1710.1365614261767,2087.68113799565,2449.2974529490434
474,2021-09-10,1685.6459789393946,2070.9962744833033,2438.024587775089
475,2021-09-13,2382.759095658271,2747.5055876340048,3116.2991540171897
476,2021-09-14,1888.521385270902,2250.663913270313,2637.8362788139793
477,2021-09-15,1656.8066515773633,2047.7577280942264,2428.9589639506576
478,2021-09-16,1596.9925850560064,1988.2235065524087,2357.457874483029
479,2021-09-17,1641.0154409794975,1988.0974596289384,2384.3829639777477
480,2021-09-20,2363.4072427726296,2721.1011451694876,3087.099062574093
481,2021-09-21,1880.2186942599278,2244.1295308390277,2622.107024159521
482,2021-09-22,1668.142125293271,2060.9944417804736,2431.1717531759323
483,2021-09-23,1630.9058797606665,2020.7734315424827,2408.304536954698
484,2021-09-24,1643.8176185046202,2039.1596271657377,2452.752806074169
485,2021-09-27,2404.8838615682034,2819.801834828106,3205.4046822003465
486,2021-09-28,1973.5414719656326,2355.1877952855502,2743.70756092181
487,2021-09-29,1792.84607419642,2182.287375470035,2543.4800880605753
488,2021-09-30,1746.938854751297,2150.016129203273,2521.3361002634347
489,2021-10-01,1788.8159250542326,2173.944641412104,2589.359311599388
490,2021-10-04,2568.0895498024256,2956.1568478472054,3356.364328409285
491,2021-10-05,2092.484310224194,2487.049654886287,2882.090189222974
492,2021-10-06,1908.3664896901325,2307.251104101101,2664.132533778139
493,2021-10-07,1878.0191463677045,2265.7977694491574,2633.1704311290846
494,2021-10-08,1901.5364544303625,2278.418301936559,2672.5760221151127
495,2021-10-11,2608.5530741879775,3016.0365147225384,3383.820804014629
496,2021-10-12,2147.2380480636884,2529.350154445234,2889.759274622259
497,2021-10-13,1920.4379152573274,2331.097303303986,2730.8222183585262
498,2021-10-14,1893.3086100948874,2270.631823196405,2664.529717563315
499,2021-10-15,1871.6990983910532,2264.0119414903934,2641.1619188937066
500,2021-10-18,2566.947252593949,2945.9134497845926,3344.352211637307
501,2021-10-19,2073.658350443149,2442.4366508690314,2833.5176728776464
502,2021-10-20,1851.1575584599482,2228.8163449770573,2623.3862674882243
503,2021-10-21,1805.8413517217937,2154.6992540372257,2555.8911567934556
504,2021-10-22,1754.1883785365642,2136.4113416074806,2504.819531124513
505,2021-10-25,2402.929498501043,2797.4064872399204,3198.978585868348
506,2021-10-26,1914.8577313297276,2292.2009442673625,2681.5766143065143
507,2021-10-27,1678.0883004311738,2079.633766874129,2419.6794315876427
508,2021-10-28,1618.9803144176294,2009.377802571491,2386.292192561458
509,2021-10-29,1613.335479400826,1997.7353924006263,2394.36514130478
510,2021-11-01,2301.9489797445085,2694.3862616966558,3087.9407027265447
511,2021-11-02,1816.3715058522462,2205.7340927447435,2565.303182891341
512,2021-11-03,1622.0944627050505,2011.6558194726822,2377.152892909821
513,2021-11-04,1548.6546017205806,1961.5254723270696,2364.6903859771714
514,2021-11-05,1591.280076948652,1971.3138537085097,2366.925774466216
515,2021-11-08,2341.6339430026587,2736.417248459067,3152.4995988431283
516,2021-11-09,1897.4509260415425,2270.678414936653,2655.7630327967654
517,2021-11-10,1747.6274034832165,2098.9101401400203,2470.490958456278
518,2021-11-11,1677.2953784649565,2070.1096329765214,2443.1902355384323
519,2021-11-12,1695.3879138540292,2099.8918032548017,2497.062755043098
520,2021-11-15,2539.6218431158,2913.8797842667796,3306.3574780355407
521,2021-11-16,2084.870830637529,2459.9187949503657,2857.114310670305
522,2021-11-17,1941.8881692226025,2297.385887840358,2670.048615505658
523,2021-11-18,1912.6230062385362,2275.1924112036,2666.860226495019
524,2021-11-19,1917.6318858968232,2308.92776596665,2690.317291721173
525,2021-11-22,2702.8391689367604,3119.5136033373574,3497.1608303227695
526,2021-11-23,2260.804837283202,2659.847208005907,3036.798089237501
527,2021-11-24,2081.1954325436977,2489.7169318559563,2851.8496023963025
528,2021-11-25,2082.9788524672695,2458.340707107349,2868.7346864661376
529,2021-11-26,2102.0776536180847,2481.651608461619,2828.7291056217146
530,2021-11-29,2897.062355178633,3257.3229429303615,3644.7032908668257
531,2021-11-30,2414.2257639768704,2786.130231735408,3178.31181021543
