ds,yhat_lower,yhat,yhat_upper
2016-07-11,249397.26101945422,300806.8308443642,351037.93168508663
2016-07-12,217628.97777341976,266724.8798952376,317073.1372937156
2016-07-13,191943.0767615502,241656.82260623956,291091.03879487736
2016-07-14,188470.7211779717,238391.00253576375,287441.50912106485
2016-07-15,197594.81187790236,244101.62250299414,294457.8697936814
2016-07-18,249393.7190567506,297864.46918017266,349736.865487987
2016-07-19,215755.47885549942,263898.46900471003,312085.9848497645
2016-07-20,187053.73092772343,238992.4141101403,289247.9921457919
2016-07-21,186350.33493440892,235923.85210401964,284388.6477903564
2016-07-22,190957.43221679443,241855.43326239422,292089.08211493405
2016-07-25,244016.12495100807,296304.1192448292,348226.8097025573
2016-07-26,212589.7633710133,262535.96989639854,314467.4161124707
2016-07-27,186210.07862317274,237795.10037855836,287410.31856961834
2016-07-28,183784.11892315288,234850.53089658858,283324.7382386668
2016-07-29,194187.4952799483,240858.00785935306,294641.6371393735
2016-08-01,245578.92225177458,295205.36131002044,348397.81733201275
2016-08-02,210458.02493321314,261290.69036379075,311655.2120478568
2016-08-03,184845.60011429415,236350.7414873198,286516.70924460783
2016-08-04,185574.18847482975,233159.93870243907,282691.0828761738
2016-08-05,187801.08818562463,238881.32665629694,286375.1227646034
2016-08-08,242365.96874697407,292227.89464476815,343449.0583921946
2016-08-09,209846.51775533432,257970.1543353868,307675.5463164853
2016-08-10,185111.41579024456,232703.12398771223,283654.46095138625
2016-08-11,180467.8439701348,229213.89329059783,277933.0443221505
2016-08-12,183402.26972702704,234677.77426237863,287743.6263113115
2016-08-15,236960.21001405126,287605.973119415,337483.5703145914
2016-08-16,201076.81761010012,253355.88262814708,302492.5942137707
2016-08-17,174047.4520893789,228179.94389999603,275011.67127398227
2016-08-18,174756.6267865917,224867.89570274367,274885.2340712319
2016-08-19,181705.43293683103,230595.2852877199,281685.0848572591
2016-08-22,234334.60384895757,284797.07798704883,334119.4694935659
2016-08-23,199811.48943363986,251108.81049062274,300012.022315127
2016-08-24,175261.35542199312,226545.9054058413,277981.8665244111
2016-08-25,174948.76796840364,223884.77102497558,272749.4353719213
2016-08-26,175872.14997761152,230286.13585584017,282607.4173316208
2016-08-29,236568.7152781149,286485.7019908436,336618.5896731856
2016-08-30,208799.79697808513,253399.30682857372,305173.38998382416
2016-08-31,174074.3554743303,229378.88340593746,279024.85579466284
2016-09-01,177066.2559630795,227185.73450653025,282260.05612343445
2016-09-02,181416.67677317566,233966.9515470211,286656.9582407066
2016-09-06,204887.01245716822,257516.99496905023,309878.02036110347
2016-09-07,177935.26217823633,233306.68323125906,279889.8285278183
2016-09-08,179645.81344676123,230802.39283247158,284591.49963885115
2016-09-09,186846.26116496237,237155.52415878637,286804.7607087349
2016-09-12,242377.18196318694,291958.5172637542,341436.9931514736
2016-09-13,208660.75313016292,258006.898996791,312576.44798405224
2016-09-14,182111.90214166988,232942.35708436242,281159.4171525788
2016-09-15,182691.2105264224,229545.5860852844,280789.851824555
2016-09-16,184708.30495693602,234987.07610224438,283944.6604370868
2016-09-19,237275.67191279476,287137.342843357,337982.42800043843
2016-09-20,203766.7226410866,252393.3654901683,301537.7607167045
2016-09-21,178673.45125004064,226612.3999321891,280952.53654742247
2016-09-22,175991.00753402733,222590.87420113003,274286.6310036702
2016-09-23,176149.85498799258,227512.96377695136,279156.65930480533
2016-09-26,229778.22566469834,278837.0451509346,333663.03784337966
2016-09-27,192674.34109700553,244081.17795666683,294737.7056715082
2016-09-28,165218.75451603913,218422.5216261195,269597.258127978
2016-09-29,169168.7063564638,214654.5555484752,265556.83339374955
2016-09-30,168564.1639180511,219955.67851606704,270393.866533116
2016-10-03,222634.21010432608,273073.70423234446,325678.9855750635
2016-10-04,189777.31206695584,239091.98714658676,288241.94782061275
2016-10-05,167428.23087941654,214270.0018097635,266490.91571964876
2016-10-06,158951.0481429566,211384.2203375895,265502.81831615337
2016-10-07,167347.6461618661,217595.521982246,271379.12097827555
2016-10-10,225633.95070535206,273438.35546030453,329715.24364707124
2016-10-11,195276.42832169466,240308.53982592016,289933.3944995465
2016-10-12,165768.7102953705,216286.10368972144,266166.6594311395
2016-10-13,161451.2971497174,214135.54724909825,270639.9520391016
2016-10-14,174912.99991013427,221007.83097554176,275076.90337816795
2016-10-17,230935.8070068644,278323.1669420149,330636.0861672053
2016-10-18,194816.56535583353,245504.30249893176,293194.08148492605
2016-10-19,170879.18172300557,221703.92824862566,270927.8723039044
2016-10-20,166057.33725233848,219690.5239221709,273118.58062778227
2016-10-21,173794.4121022882,226621.0176565784,276237.2676410062
2016-10-24,234326.40416535203,283721.49651994585,332029.25713172613
2016-10-25,201557.0707954946,250735.30157504432,307945.6811106487
2016-10-26,172396.0661155992,226738.6778251097,277557.6584562758
2016-10-27,177402.154804597,224511.87721525086,275273.98982388736
2016-10-28,178368.56896757762,231223.40438113385,279182.5404299256
2016-10-31,239080.99101326134,287740.0561492343,339573.6836071566
2016-11-01,205785.95061642927,254614.2202544623,308512.4978904124
2016-11-02,179741.03079663927,230517.6009767625,278118.6411135926
2016-11-03,181250.18240026996,228235.57806826718,279709.29483229714
2016-11-04,180566.06665559197,234940.24831850722,282390.70495011687
2016-11-07,240810.54865161228,291739.93831014266,344860.11620404746
2016-11-08,207754.18812209126,258807.2660563112,312186.6413391354
2016-11-09,186566.05093450053,234949.12535247358,287030.1893820342
2016-11-10,178334.6486994666,232947.1158777388,281102.38184223825
2016-11-11,189934.7029432386,239968.99767223958,287147.49273409945
2016-11-14,247276.95604539706,297897.08513427625,351480.622380238
2016-11-15,217129.99239133048,265384.70202528423,315519.2662819669
2016-11-16,191434.86071964813,241962.69424961103,294678.82606548694
2016-11-17,191653.0209952171,240410.00912808903,289138.43369171885
2016-11-18,197152.14750980315,247892.67789238354,301214.5505796957
2016-11-21,258429.98046540338,307269.82994824793,362893.1381806269
2016-11-22,222179.9202658567,275267.06014511484,326203.39736956847
2016-11-23,200118.38593257565,252372.40730725508,302516.80186109233
2016-11-25,206507.98118482894,259425.67944200867,306221.16880818066
2016-11-28,267435.40952360566,320722.4600159419,371489.530554552
2016-11-29,237152.40111708053,289437.3668887378,339293.7730471693
2016-11-30,210747.4514544165,267303.5182885612,317890.7021793106
2016-12-01,216483.87174773513,267104.31013402995,319552.74689072446
2016-12-02,223886.22290125507,276009.04009670706,326243.7135234941
2016-12-05,288555.9289597456,340068.5372200059,390742.43432114087
2016-12-06,258533.12889252676,309754.2961249435,361618.3248808872
2016-12-07,235531.69949053606,288598.9256035775,339452.2422354317
2016-12-08,239615.1585289198,289372.02512215934,342418.34274962207
2016-12-09,246826.27766753704,299226.9790360147,350804.91700088425
2016-12-12,312506.05382575456,365818.4262043964,413125.94551553036
2016-12-13,285827.80677428684,336173.02203023806,386555.8527331561
2016-12-14,265178.2476879563,315562.4305886118,371083.7438666994
2016-12-15,265718.2765571174,316734.1152474382,367002.4401036267
2016-12-16,272881.12552439026,326819.8806252602,380333.06403380504
2016-12-19,341089.97011357645,392901.1193000527,444894.19925569295
2016-12-20,308929.18752569205,362629.8209479803,412770.45489871246
2016-12-21,292680.69509404124,341144.9431470257,394369.37147816445
2016-12-22,288354.5651769386,341186.8251160467,389669.9284684209
2016-12-23,301318.2232129294,349884.13047246536,405127.5298481856
2016-12-27,327134.54155193886,377644.09126852395,433142.0194789765
2016-12-28,302049.82826494036,353585.16285474226,405511.4265976535
2016-12-29,297363.48644440377,350869.10977131646,398551.52609550906
2016-12-30,307389.9683254704,356652.31191068696,405814.37125700427
2017-01-03,319567.5459006733,371866.0776177357,428664.0158098032
2017-01-04,297892.97845292627,344637.8111454535,396262.1228402809
2017-01-05,287446.2759659041,338820.20542550366,388856.8820220944
2017-01-06,290680.15516429703,341610.60025832953,393925.20967595
2017-01-09,337176.1093861876,384723.59029929945,434178.9440063355
2017-01-10,295916.12328344065,346712.1026557519,393191.10340076423
2017-01-11,266554.4303209324,317591.3380513061,368722.1224833493
2017-01-12,261147.79218056714,310191.29166696494,361745.250514461
2017-01-13,257924.71927598235,311729.4049643613,363901.94413376244
2017-01-17,266421.909071031,315339.7667520756,367056.47957191226
2017-01-18,236985.7211353221,286730.9910070172,336565.7745784967
2017-01-19,230640.93281460417,280179.40962432564,331088.9110425817
2017-01-20,228075.86049714522,282884.44079857913,335362.3645133013
2017-01-23,280862.3689522118,329505.8863394555,382523.26587362535
2017-01-24,245815.83706591147,293829.27806658944,346043.228475581
2017-01-25,216795.61680147244,267559.7931651277,316760.419740022
2017-01-26,209753.49731689572,263476.35746836633,314827.55204738193
2017-01-27,219589.41561810105,268739.185514995,322901.85984552215
2017-01-30,275326.0325181092,323180.88476922223,370571.9293541357
2017-01-31,236739.72367114262,290035.04184062936,338924.0743313949
2017-02-01,214600.1648262775,266200.9216502322,317718.7199104099
2017-02-02,213037.12815462437,264427.2992776633,311756.06283358095
2017-02-03,215244.16762643048,271847.8035509429,320935.65495293314
2017-02-06,278884.6156780142,331644.8170595999,385923.0523308135
2017-02-07,247671.83395836936,299865.12683338305,348840.0145838744
2017-02-08,227244.4371989591,277175.7827750165,327957.5827170785
2017-02-09,224288.727002173,276325.1142081167,330135.54809352505
2017-02-10,233457.8087710581,284450.5369622412,338497.4435873232
2017-02-13,292425.611850569,345149.0308517793,393504.11005136376
2017-02-14,264057.0984935837,313313.2785519107,362544.5962570441
2017-02-15,242445.5883205336,290419.981812794,337680.6470761675
2017-02-16,239553.05230605495,289238.46717587014,340147.5774754984
2017-02-17,244991.24887033884,296928.2113861902,349251.2964007868
2017-02-21,272892.4216647035,323447.23403363186,374099.55954468384
2017-02-22,248494.76657606623,299923.79720148153,350893.47869889997
2017-02-23,249783.59627227392,298131.95412367705,350763.31006052624
2017-02-24,256291.5780712713,305246.38348310837,355526.5008428775
2017-02-27,309322.33457774896,362831.28119594743,415288.744044575
2017-02-28,280258.026169828,330027.37297560286,381395.5150257697
2017-03-01,254892.2495479377,306239.09596931306,357745.39887702354
2017-03-02,252479.556740627,304251.9859647369,356238.178576155
2017-03-03,259205.49570739642,311236.8997845044,363911.5833396411
2017-03-06,317687.3549350784,368755.2977954389,416603.5790462206
2017-03-07,288200.7783988447,336002.9584552883,387527.3488695094
2017-03-08,259038.2436976052,312282.70834589144,360220.5275616407
2017-03-09,257289.771376529,310366.4090159459,360580.5204658858
2017-03-10,268171.2050667147,317410.7959235865,367857.0633390942
2017-03-13,324784.4414277107,374899.07113841886,424310.785234696
2017-03-14,292397.04742681346,342022.8776286134,391851.5902957172
2017-03-15,266175.9166366748,318102.0208679238,367666.85021272034
2017-03-16,264382.85594811296,315898.36667730915,369871.98355524597
2017-03-17,274192.4396287281,322560.2124913889,371637.47445675376
2017-03-20,327769.1645347878,378271.5530000249,430521.27285177464
2017-03-21,297288.05822627124,344583.1615389446,391812.3834167537
2017-03-22,269593.7912164152,319739.8368056645,370865.1805283444
2017-03-23,265887.6311784643,316506.037399759,367530.39972940134
2017-03-24,270725.2719934517,322034.4179867726,375825.91324356274
2017-03-27,325761.9528368497,373793.12253286305,424721.71245972003
2017-03-28,288853.74494919175,338632.72949513985,387165.8854650955
2017-03-29,261830.75692948824,312257.96719705325,363380.0513245219
2017-03-30,255070.62673462566,307445.4026902591,355848.8586273201
2017-03-31,266209.02441497234,311360.51142451185,366393.374509294
2017-04-03,307227.5138939266,358207.6662713846,410704.45885707
2017-04-04,267052.5297695046,321432.50438261544,372829.58223383647
2017-04-05,241702.3790093231,293477.42032426427,345770.1653633349
2017-04-06,235606.64752622295,287132.6757824374,336749.53708755324
2017-04-07,239214.56085883587,289577.09531886945,340380.1533004822
2017-04-10,281359.4112330596,332507.0611005357,378204.7408460781
2017-04-11,244361.7094581176,294629.8690615898,342839.9808692357
2017-04-12,214484.70298037483,265692.02697480103,312514.088437996
2017-04-13,209437.036555741,258492.89880867937,311187.58692666766
2017-04-17,250641.4296155417,301878.4309447096,353500.58136012405
2017-04-18,211350.1061748914,263887.12126248586,315890.93922940135
2017-04-19,181340.96277006873,234994.26410421185,285042.8897276531
2017-04-20,177427.9532693562,227999.73182956805,279655.00050064665
2017-04-21,177447.3699340506,230089.47855214146,284656.6746738489
2017-04-24,220045.72523034015,273757.9169707481,325689.8408950863
2017-04-25,185226.49387692029,236724.54899197372,285255.1041818932
2017-04-26,156543.28848729053,208920.697260615,259529.37143900205
2017-04-27,147596.94862702157,203136.2227781152,251366.86280328513
2017-04-28,155381.5238910252,206545.68656459136,255777.6040527117
2017-05-01,204986.53636750276,254698.7753768557,304563.1337915191
2017-05-02,169923.99202873057,219286.0983714627,270066.16488700185
2017-05-03,141159.09723056262,193139.15746500483,245132.59655421885
2017-05-04,137503.76078650658,189031.02385269798,242911.91133029826
2017-05-05,144428.2074081568,194119.26821296912,246279.81163800758
2017-05-08,197895.30099443428,247155.71536439276,298416.3578557454
2017-05-09,162215.33258447907,213266.54883920215,260788.19978796114
2017-05-10,137615.68797992537,188566.55516113693,241980.9446901669
2017-05-11,135888.35245995238,185816.01163258718,238619.65876274125
2017-05-12,143550.97722440085,192161.26378382402,241475.39329002085
2017-05-15,195716.3098531412,248280.60608043027,299041.5863674691
2017-05-16,163060.7777907261,215171.74935868342,267756.94249396474
2017-05-17,140481.64490887767,191124.91554295435,243922.2585494227
2017-05-18,135816.45768529025,188901.66897315084,238650.8800803802
2017-05-19,146650.84824449354,195651.86947467254,247249.1237111428
2017-05-22,203060.73318297835,252318.4538483353,303081.64327232644
2017-05-23,172184.719251366,219200.9693274792,269152.70305269613
2017-05-24,144418.92012428038,195069.63919396687,242346.74561473905
2017-05-25,141727.85720168517,192699.6033669772,244321.055537231
2017-05-26,146280.29895553386,199255.05742950126,249221.97868200025
2017-05-30,172021.30150748783,221837.70184576896,272543.12401180156
2017-05-31,145342.43248408323,197489.05305952983,249085.63114986676
2017-06-01,140921.54820098335,194936.60479550943,244806.57118243937
2017-06-02,146910.4887880081,201354.76300391325,247293.765729008
2017-06-05,206638.10917067717,257230.16165749868,308251.83958737063
2017-06-06,174803.01012876528,223979.85567455183,274630.0412964668
2017-06-07,148875.8578723276,199805.23097027736,249984.05846176576
2017-06-08,147579.370576636,197490.8240144054,251155.44625398237
2017-06-09,156226.20865521062,204206.54198476498,252927.29193426922
2017-06-12,212380.20187404696,261257.6917681636,315214.17336339265
2017-06-13,174823.4008533398,228460.830614428,282002.686735019
2017-06-14,152500.20838639446,204750.89201555797,254631.24725055037
2017-06-15,155858.81433986322,202899.50886081287,251300.7979390603
2017-06-16,156209.66056276098,210063.38418787374,257240.78007209423
2017-06-19,216887.9044959802,268240.94232580054,322048.943463276
2017-06-20,184910.29938868256,235707.4629639028,289027.98389329616
2017-06-21,161519.26242845977,212188.0979724388,263924.9200450816
2017-06-22,163390.2317313704,210446.79092714394,261430.23179850582
2017-06-23,169256.60241747624,217634.46324327122,266353.1774808412
2017-06-26,225461.55489984457,275339.6609977368,323043.4458149952
2017-06-27,192037.22572051553,242469.86396897794,295613.5542399103
2017-06-28,166095.28489623193,218531.44766014002,270280.39141827356
2017-06-29,167340.20785911358,216295.4881364493,268111.5980773549
2017-06-30,175592.17136766366,222921.8807968433,271260.4477802193
2017-07-03,224592.17698626433,278655.5644548372,327865.8126706173
2017-07-05,168557.05481384322,220422.78992895992,270400.60217724135
2017-07-06,167400.03849084905,217482.64108401845,271897.63863314287
2017-07-07,171798.5855587972,223428.18706523042,273665.1688077812
2017-07-10,228133.57898006545,277378.95437333547,329390.41051373404
2017-07-11,192064.04803054014,243324.0521164763,294152.73288567056
2017-07-12,167671.884135662,218268.72934020695,268098.454641959
2017-07-13,162854.52282309334,215002.19194700656,267788.6221637505
2017-07-14,174871.441647158,220699.865654726,272771.9320666765
2017-07-17,224318.72969525043,274367.2366727246,324096.66050017375
2017-07-18,191122.5799621436,240356.1725830458,291898.54928922723
2017-07-19,165954.5949259253,215402.65957883035,266938.38949906867
2017-07-20,161123.7299460484,212286.52419702383,261835.25335795368
2017-07-21,165549.10874024045,218172.63913159823,267753.93837940536
2017-07-24,221639.94433583453,272517.5303964402,323336.1965095678
2017-07-25,184591.67610036215,238731.12271943688,287694.0039710495
2017-07-26,161936.38698132505,213982.12924459265,264976.3982473912
2017-07-27,161750.95489383518,211040.20289362673,258694.80544991593
2017-07-28,164902.34836150776,217061.32339259546,271608.0366538102
2017-07-31,222837.47267275662,271511.83618323493,326072.85806770844
2017-08-01,186891.13193397134,237649.07724117456,288674.1802935653
2017-08-02,158110.81797974536,212767.3086526292,262302.85660567443
2017-08-03,159301.74443300522,209639.0135753507,261271.6739055522
2017-08-04,163393.05005509732,215425.07589002477,267114.5397379844
2017-08-07,216275.26830658683,268955.15730088885,318330.53087987046
2017-08-08,182330.42421962938,234747.12017626845,283101.0773833867
2017-08-09,157644.32201096622,209520.27312867256,259974.15818827637
2017-08-10,156465.34192837987,206059.70535870612,258069.59004053057
2017-08-11,160547.34376453006,211539.00397921447,261860.41614358872
2017-08-14,212458.89713798504,264422.0468927869,315176.7818682061
2017-08-15,177884.9053559496,230124.5285597057,276988.1195136835
2017-08-16,158409.02162621153,204885.15527712117,256737.59727096363
2017-08-17,148997.28953465095,201494.47860605727,247297.6921741956
2017-08-18,156981.62555867716,207129.31889166735,258012.52007340122
2017-08-21,212440.3531290703,260988.9779407649,310527.85848445416
2017-08-22,174120.0151021283,227173.3073925548,280556.82770180365
2017-08-23,150992.61729699382,202481.07737555483,256175.11055168015
2017-08-24,148653.63701621693,199691.81581101997,248179.7661795318
2017-08-25,154333.31288259692,205969.43696540626,255805.64073688828
2017-08-28,212159.91127986286,261855.15678421216,314582.8344967287
2017-08-29,177613.9807102168,228692.7942242596,275297.5431789389
2017-08-30,152943.03081859037,204614.79121031388,258766.13574731888
2017-08-31,149887.17774302803,202384.3235314546,247316.20995798122
2017-09-01,161258.60596722187,209149.89689591224,259541.13259318905
2017-09-05,176532.38423213543,232861.34088606527,286084.70863561763
2017-09-06,157975.97610461162,208745.86437322997,260977.44729538076
2017-09-07,153538.8696346819,206355.42069188342,255286.58307750427
2017-09-08,162941.22685844023,212839.1461009929,261914.1970275612
2017-09-11,216783.62124434466,268105.75328251754,316483.82720769884
2017-09-12,185915.71772211924,234321.54513055997,287120.16561208054
2017-09-13,154903.52012277025,209424.83122801114,258817.76243422748
2017-09-14,154141.71191107668,206192.58755994722,256409.3471486463
2017-09-15,158677.77021813497,211791.63929275324,264477.61688361387
2017-09-18,208610.20096423646,264338.78586043586,316319.4619288579
2017-09-19,180382.58190837048,229691.93999687696,280807.2283675346
2017-09-20,154349.43491301168,203986.5468271343,255879.1209328035
2017-09-21,147275.86694956114,200017.34842327592,251366.74028816808
2017-09-22,151845.7238646998,204967.35931150807,252853.60181884098
2017-09-25,203101.05064733722,256225.42822064398,305084.1434778186
2017-09-26,172105.5616486397,221399.27399926103,266860.4656457837
2017-09-27,142777.0804367364,195648.32322311503,247517.94264024592
2017-09-28,141555.63331357713,191768.04732408497,242745.57491782805
2017-09-29,143199.83511908224,196939.23888055218,245983.91846026428
2017-10-02,197753.42654230795,249590.28536503413,298730.6434559406
2017-10-03,166866.84361362213,215437.69719256027,267631.2909749543
2017-10-04,140591.7037473762,190442.7105755916,241958.47690319113
2017-10-05,139420.71809098858,187385.0402197755,240899.46533069928
2017-10-06,141029.88836769818,193428.66795209312,243488.08934048977
2017-10-09,198478.28032157727,248821.2060528088,297836.5816162453
2017-10-10,165086.49085493284,215566.39612212798,269959.23598091706
2017-10-11,142207.3836009144,191434.31024450588,242821.93349884235
2017-10-12,141492.85492609168,189190.47479954845,237753.80475991082
2017-10-13,142304.13214231536,195986.4223127528,248588.95910507423
2017-10-16,202336.58126691502,253173.43135782253,301268.1321653694
2017-10-17,165666.1108867996,220342.94380273655,272449.14209364075
2017-10-18,144487.4062049235,196544.40113032734,247647.5472075827
2017-10-19,144762.51360491785,194544.55911810262,244577.4681785292
2017-10-20,153002.4927357199,201498.40060445023,252643.89252049665
2017-10-23,208410.98523065582,258704.76458515992,310771.40868199954
2017-10-24,173278.41120245188,225758.93285315804,276829.76570465305
2017-10-25,152830.30520702797,201801.64360290917,251808.1754022437
2017-10-26,146180.6959501746,199611.20099090756,251264.81196849217
2017-10-27,155831.30972835276,206354.3576896085,254432.22896109635
2017-10-30,209555.81992930884,262923.6980059193,310770.99045754503
2017-10-31,177753.60526443477,229798.14002852238,278593.60536554945
2017-11-01,152477.77124768912,205692.27604235374,256103.62748884433
2017-11-02,151808.15677635625,203391.3864221914,252857.17288664536
2017-11-03,158586.9806214653,210067.7304883776,261388.8987244385
2017-11-06,217301.74611149507,266730.58741365,319286.9524341363
2017-11-07,181530.29416732784,233737.46875836092,282648.8501812928
2017-11-08,159924.26206909624,209812.93739633542,265161.65509238007
2017-11-09,154156.71631390104,207739.524852227,262194.76779401983
2017-11-10,162796.46251195192,214685.88769008295,265846.67561776255
2017-11-13,222755.23691551774,272370.254559894,323414.8661583621
2017-11-14,192698.7297255472,239772.69424814833,289066.6807251341
2017-11-15,168234.3567761732,216263.97999654725,267867.5981594983
2017-11-16,164791.83487525917,214623.02166158447,266287.15045307897
2017-11-17,171002.76313533954,222015.6109127443,275256.67667628755
2017-11-20,228525.68115277358,281106.5891354574,328565.3738258004
2017-11-21,202804.42592109868,249000.71561869967,300725.1677609938
2017-11-22,174271.43279209672,225997.69113670883,274185.7494462227
2017-11-24,184353.76539933472,232814.9962290701,281471.7472054196
2017-11-27,241930.29790050906,293699.83188282955,345106.63265259354
2017-11-28,209951.91843446967,262260.73654762283,315010.62411308323
2017-11-29,187460.44809516275,239964.88151963454,287154.3604895666
2017-11-30,188598.71161379284,239596.4127394568,290214.29424874316
2017-12-01,199784.08605388782,248325.78860062003,299179.1946908686
2017-12-04,261858.08317089744,311840.738023113,363814.3142891009
2017-12-05,232374.30911359252,281346.98311539006,333148.5157719044
2017-12-06,209427.73529988303,260018.17898464264,315485.9977849291
2017-12-07,210956.2024354179,260627.4891751592,309560.2869443371
2017-12-08,220114.96548434952,270332.1273307191,323466.32389585127
2017-12-11,287165.9514642513,336589.9494154837,389191.81938519084
2017-12-12,256645.5447563044,306887.5769137009,356401.4162436336
2017-12-13,232483.95313461483,286253.75245240796,335381.0964381678
2017-12-14,236103.361237687,287439.5432695499,336769.6406297253
2017-12-15,244815.72119404114,297579.9709211524,349346.5846826541
2017-12-18,310606.8132449966,364092.882678711,410168.564248636
2017-12-19,284648.7410146457,334059.61682401143,385150.0125952588
2017-12-20,265240.23654961045,312860.4501552215,362402.5862777319
2017-12-21,264968.27757932583,313234.868638137,366158.95225578913
